topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla & NatPower's Energy Storage for Sustainable Grids - Sustainability Magazine,Sustainability Magazine,news.google.com,0.62,2026-07-08 07:02:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxQOG9WOGEtQWZiUFB6WkhKVEUyVS1HczZFLWMzdTFuSlRDVFlFX25fdmwwa0NNbmt3WFNGWTlOZ3NtYXo2UTMtand1VFhiTmk1eXl6UGRUOHU4c3k1MlRWX2F0NTVEM1I5T1FYcUxwN2dBczVON2tQbHlpdm9uS3JUTGNGaUZ0M1N2OGVBVnQwQmY?oc=5,TSLA,Tesla、energy storage,能源,TSLA 新聞聚焦 Tesla、energy storage，偏向能源業務延伸。,61.266666666666666,2026-07-12T08:16:01+00:00,tesla natpower s energy storage for sustainable grids sustainability magazine,tesla natpower s energy storage for sustainable grids sustainability magazine,1,0.047619047619047616,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
TSLA關鍵字,TSLA,COMPLAINTS—MOTOR VEHICLES—Tex. Dist.: Tesla faces wrongful death lawsuit after Autopilot car allegedly crashes into family home - VitalLaw.com,VitalLaw.com,news.google.com,0.62,2026-07-08 01:27:14+00:00,AI/晶片；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMinAJBVV95cUxPNE1mTlNVOGZQN3laN2k3cFlwdHFmLVlaYWJRMzNMaUpDTUI0Qi1RN3BtVWtnT2NmcHhtRUFldG5IS3ZoRlBtdE9fWWJaWlJSTjEycWhEaUZfTUtCRWlEQmRIaVBvcE1pX3p6Tm14am5DUmIyeVhuRjYyZElnall3a09jcXM3Z2ZFazR0S2NSU0JINWVOcEFsN0d1dEh3aHFsQTdoc016ZFBxdFloczIwNW9NNmVQRzlyNElfOUMyVUxTS0I0UjJjS2JqckI3bWotNmxJSFcyT1RGTDhqampxQ3l0dWdZeFd4WFhsc3JCUm1zYkgzeWRiRW8xdzVwV08yTWNDRl9pZmxyMWtpVnhqVGhWNkh1ZHZFRjM4MA?oc=5,TSLA,Tesla、Autopilot、lawsuit,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot、lawsuit，偏向自駕與敘事催化觀察。,75.76666666666667,2026-07-12T08:16:01+00:00,complaints motor vehicles tex dist tesla faces wrongful death lawsuit after autopilot car allegedly crashes into family home vitallaw com,complaints motor vehicles tex dist tesla faces wrongful death lawsuit after autopilot car allegedly crashes into family home vitallaw com,1,0.06338028169014084,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
TSLA關鍵字,TSLA,"Tesla's stock could rise 20% thanks to the potential for a SpaceX merger, analyst says - Morningstar",Morningstar,news.google.com,0.62,2026-07-07 22:34:00+00:00,分析師；併購/合作,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNSFlDX0NnNlJzMFEwcHdSUTM0ODRQYkNjMm9zczc1NTktbG9NRjdscnAyR2hqcTc2NUZHd1N1WFB4cTdweXBMSm1feENVT0NnbmNsTDRkbHN4SEN3TER5bktjLUtqTUpEc0hkR3NBakZBYzdubEZfSjJpNlZhMGgxZkVIRVNJanp5NE1PYjQ4T3h3WEliTUlnTDB2YmhlX1FmVEcxb0F1WkJEWmo1UE1ZTUdYckg2OEM5TE9SNl9ZcjhmWHVIMHh0d1Vac3Z5YUFNX0ZvcUhhTQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 分析師；併購/合作。,71.01666666666667,2026-07-12T08:16:01+00:00,tesla s stock could rise 20 thanks to the potential for a spacex merger analyst says morningstar,tesla s stock could rise 20 thanks to the potential for a spacex merger analyst says morningstar,1,0.051428571428571435,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
TSLA關鍵字,TSLA,Tesla's Self-Driving Story Faces New Test - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-07 17:57:51+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxONU1XTHpzU29TYk16WlUxOUl6RGxQdFNFRHBPSjFJQUxmdlMyU2xhVG94bG1fcmdiZHd6ZWxycjVvUndFdER4a2JnNzNjSlVOemNFZTBkYW1RODQyQXJuX21XRVZIcFNXVTlkTV92c2pOTUZOczdZZG5Yb3dtazF3dFM0V1d6MjBFSDNDWE94Q3BRQktXcTFkUE53SQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,55.516666666666666,2026-07-12T08:16:01+00:00,tesla s self driving story faces new test yahoo finance,tesla s self driving story faces new test yahoo finance,1,0.06766917293233082,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
TSLA關鍵字,TSLA,Forget EVs — Tesla’s Biggest Growth Engine Is Hiding in Plain Sight - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-07 14:56:15+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMirAFBVV95cUxNdmtvVGlrV3R2Sk5yeHRxMWR3REI3dzlWU29kNEdwaVZ6bmNuUkJYc1NhMEYydWRQX2JVOTIzXzZCT2NmbHVTV21CcVNyeERINnFSa0hhTlFWYUthMFJUdlFqN0VFenRiV183eDZ0bEJXcWU0djhMMzRTSFo2b3d3d1ZHekxKUURrTWw4NlZkOHJEeXZ4bHhWWE5IRnluVEFpMGdaN3RDRGJDZFk5?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；產品/需求。,70.01666666666667,2026-07-12T08:16:01+00:00,forget evs tesla s biggest growth engine is hiding in plain sight 24 7 wall st,forget evs tesla s biggest growth engine is hiding in plain sight 24 7 wall st,1,0.07745266781411361,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
TSLA關鍵字,TSLA,Ex-Tesla Optimus scientist unveils European humanoid robot startup - Electrek,Electrek,news.google.com,0.62,2026-07-07 14:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE1mRmhsR3htamdMNjB2ZG4xQmZHdUJmcTJKTnJSV0NaRmtNSUQ0UHA2OVBXUkhnTzZrMnJXbXI0eGNINzRVR3dOa1RwaDRqcXFnSWpjUmdYMWE1djR1NXRwRnV5NDF2M0h1NU1mNEIwYngtTnk0QXBxQ0tHWUZ6aU0?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,56.516666666666666,2026-07-12T08:16:01+00:00,ex tesla optimus scientist unveils european humanoid robot startup electrek,ex tesla optimus scientist unveils european humanoid robot startup electrek,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
TSLA關鍵字,TSLA,Tesla Megapack Orders Hit $9B in 6 Weeks — 43 GWh Booked - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,news.google.com,0.62,2026-07-07 14:05:10+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxNVDV5UWxEeFFvLWxvRlJ3Ykx1T0NWQllXQzBlaHdWX2NtcnhoTjlEdWlSdVgxMDNPbVZtWXBLY09hUVEzcmpPT1pBdjBsX3FRSjJ1cThjMjh2cGVMVHlqbmZsNjFHN2pPTHNKWmF3Wi1RQV8tQi1DZkJ6cFc1TEM1Wno0LWtYQUQxLW41Rk9icXVmQQ?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,63.516666666666666,2026-07-12T08:16:01+00:00,tesla megapack orders hit 9b in 6 weeks 43 gwh booked basenor tesla accessories,tesla megapack orders hit 9b in 6 weeks 43 gwh booked basenor tesla accessories,1,0.059800664451827246,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
TSLA關鍵字,TSLA,Tesla Launches USB-Powered Model 3 Air Mattress for Camping - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-07-07 14:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxQbGt3a19TMTFzT29vQmtkRUhycjlrTWV1eEZDQ2loMUxBelREXzdDUzhoZ3I2ODFCWWpxT0J6MDVfaVBZeW92ekFWU3ZsamdBYUkxQXJJUDBmbzRSd204Uk45RWxCbDVBRnNUT1hweFE0RVRmR1Z3d3dDdDNxWlIyaUE5aHFZN05CLVljQ0xWV19RQS1y?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 AI/晶片。,64.26666666666667,2026-07-12T08:16:01+00:00,tesla launches usb powered model 3 air mattress for camping not a tesla app,tesla launches usb powered model 3 air mattress for camping not a tesla app,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
TSLA關鍵字,TSLA,"Local 26 organizes at Tesla Gigafactory to build union strength, create opportunities for members - SMART Union",SMART Union,news.google.com,0.62,2026-07-07 13:12:12+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNZ3VBUUZSbnhCU21CWjRrbWdnSU9pSXBJUDJucE9qQ2hKMkNQX2c0X1dNU0NnU1lpc2oxdXJpN1l2eldCbldtcmNtNEYwN1Z6TmtBTTZTdlVVbkNMUVo5M2w2amwyXzNheGRwM05Yc09VcUtmS05udWd2QjJnUDJzcUdtbmEweWlpYXVhYkZ4VEpYRjdweEdTaWduVHR6dGFKY2t2TW9jVzVXUThTUTIzNmt3aWJqdjZheXdpSjdJN3hvZEE?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,63.516666666666666,2026-07-12T08:16:01+00:00,local 26 organizes at tesla gigafactory to build union strength create opportunities for members smart union,local 26 organizes at tesla gigafactory to build union strength create opportunities for members smart union,1,0.02316602316602317,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
TSLA關鍵字,TSLA,"Long wheelbase version of the Tesla Model Y has gone on sale in the US from $61,990 - Electrifying.com",Electrifying.com,news.google.com,0.62,2026-07-07 08:35:38+00:00,產品/需求,https://news.google.com/rss/articles/CBMikwFBVV95cUxNODllN3JyVGsyZUR4U08tRVlCS0pZbHdSaGdvUnZSVmhaZUVwWTAzeU5oRTJZdFJtVjkzNHh2eGJOcUtCWnFIQmUzQ2hYcXBuZ25zRm5DMHM0Qk05bUh5bmJMU01CeUpHVFhHZHZUYndPNWZQMEpLZmdtVFNSWE8yLVNkdXkzV2F1R0dZYWZzYkZRZ1k?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,69.26666666666667,2026-07-12T08:16:01+00:00,long wheelbase version of the tesla model y has gone on sale in the us from 61 990 electrifying com,long wheelbase version of the tesla model y has gone on sale in the us from 61 990 electrifying com,1,0.05042016806722689,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
TSLA關鍵字,TSLA,D4vd charged with murder: Timeline of investigation into killing of 14-year-old girl Celeste Rivas Hernandez - ABC7 Los Angeles,ABC7 Los Angeles,news.google.com,0.62,2026-07-07 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPbWt6elZrckZucUJKdm1XV3BSSjJjTFd0MW1Gb3RkQVplZFhCZzZiY2UxR1JmZGpNekdjMXhSclJsQW9aNFJLUDlvenNWOHRnaTJua2JCOHoteXRXVnBoRXJmUTdlQkgtTjlNNVVTcHUzWkpyS0M1LUtaR01kcV9VTG9pR0NHajM4WEs2Zl9DS3RVUy0xRUUwT2dmNHFTOFZQcDU0OXp5WnRyM1pYX2doaEstMlhnYXVPYm93WmE0eVbSAcYBQVVfeXFMUHdXaFpPLXJtMXBhMHJUa3NIck1ia1p3dGZHazVZa0YxVXo3bHlENGw1aS1JdTVFZXdDNHdtdGtNU29DVDgzTWtzai0wcU5WZ25jRkU5bjE1WWh3YkRPSFJ1NG1EZGIzVjVMV0dVMW1uM0VzZGJmc09jSzRKeDJyYi1xX0U0Yl81X2QzYml6cFVJX1RhNHJUbnNYck9PcEwweFY0eC1zUnNJMnNzcldSSTlpSTlWcS14OG0wMWFfNk9USmN2U2t3?oc=5,TSLA,investigation,風險,TSLA 新聞命中風險字：investigation，需留意事件是否擴大成基本面壓力。,65.18333333333334,2026-07-12T08:16:01+00:00,d4vd charged with murder timeline of investigation into killing of 14 year old girl celeste rivas hernandez abc7 los angeles,d4vd charged with murder timeline of investigation into killing of 14 year old girl celeste rivas hernandez abc7 los angeles,1,0.040494938132733416,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
TSLA關鍵字,TSLA,Tesla in-cabin camera fails to prevent 60 mph naps as Wisk Aero faces lawsuit - Electrek,Electrek,news.google.com,0.62,2026-07-07 01:50:00+00:00,AI/晶片；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMirgFBVV95cUxNQWp5NzJ2blk1Mk41bzVqdHdSU3BXejN0WHh2RDc4RndzOVY3NXJvTmU2ekR2NlByWUZDVGdlcTBEZmpaQm5vQVJQQU45V1hjLWxNZnFyRlFQV2xQXzhkSTJpM3ViNUV4NENNbFhIdDd2UDlFWC1uMHNhdkRIbEc3RGxUNHRjLXRqMHNEQWtiUUlvcDNjemJsYS1UbXZWYkNTcTJxSW9rY2E5c1lsN1E?oc=5,TSLA,Tesla、lawsuit,風險,TSLA 新聞命中風險字：Tesla、lawsuit，需留意事件是否擴大成基本面壓力。,73.43333333333332,2026-07-12T08:16:01+00:00,tesla in cabin camera fails to prevent 60 mph naps as wisk aero faces lawsuit electrek,tesla in cabin camera fails to prevent 60 mph naps as wisk aero faces lawsuit electrek,1,0.029220779220779224,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
TSLA關鍵字,TSLA,Tesla Robotaxi Expands To Miami As Slow Rollout Continues. Stock Ticks Up. - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-07-06 20:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE5uRUpCSUZYd2ktb01mNVpqMkF4ekRKaEhVNXhlM2ZFODdHemJOUDhoMlh1ZGtMMklhZzEySDQ1ZlNFWjg4aEs4d2RGWVZScnMxSjhrNEV6ZFhldHpSUzNIYnJndEFvNXRzMlJGMlM1alBoTDhXM3dYMHh2Q0FHSUU?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,65.93333333333334,2026-07-12T08:16:01+00:00,tesla robotaxi expands to miami as slow rollout continues stock ticks up investor s business daily,tesla robotaxi expands to miami as slow rollout continues stock ticks up investor s business daily,1,0.05042016806722689,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
TSLA關鍵字,TSLA,Tesla app code reveals cabin camera will verify driver before FSD - Electrek,Electrek,news.google.com,0.62,2026-07-06 19:36:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTE5zcDJrOGVoRC1hSnlrZXh5QmMxUUV6WFFCR3NTbVBEVURvOEV6WkJDZEZIZlhZWFFmY3ZxcVg2R21TRzVZaTNmNHAzcW5IRWo2OTdCZ1FJZTBGQi1ENzZTRzY4U19FQ0lwTEpoWmZRR2N5eGU1T0dRMg?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,62.93333333333334,2026-07-12T08:16:01+00:00,tesla app code reveals cabin camera will verify driver before fsd electrek,tesla app code reveals cabin camera will verify driver before fsd electrek,1,0.016917293233082706,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
TSLA關鍵字,TSLA,Tesla FSD Supervised: Built to Save Your Mental Energy - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,news.google.com,0.62,2026-07-06 19:08:37+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxNZndDdUQ3TU5SZU9JWFdHckIxVkpSeFFOM3FxNXRwM0VlNnVPVzZGSldIWDh6NGtoM050T0xXZTNMelBOdGpYVGxqU1FleDJFamtReHJxZHo4NUdmMlVxd2Nmd1NLZTc0dmJDck5XM2czOFRyOXp3MDczSGRJa3pLR1ZCYWF3SHBXYkRCVEQ4SjBMdw?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,60.18333333333334,2026-07-12T08:16:01+00:00,tesla fsd supervised built to save your mental energy basenor tesla accessories,tesla fsd supervised built to save your mental energy basenor tesla accessories,1,0.04591836734693878,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
TSLA關鍵字,TSLA,"Tesla Just Delivered Fantastic News for Investors, but Don't Rush Out and Buy the Stock - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-06 19:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxPRmdwV3ROYWJNRXJmMEFjX0dTSTJYbjFxalh1UWZwT1NOeGpoc2MwcFh0NWV5T19zTUxUdHZXUEhkejJ4Vkh6R2I3bkdSLUVmN0V3S255Tm1qTnd6ZXpGSUhXUnpUbnlVNHc2c2E3cUNnV3pXbE5wYXpNRDBSME91S2ZibG9JWDJRaTlyWWxGODhOLWRmSzVoWlA3ZFV5eUVKbmc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.18333333333334,2026-07-12T08:16:01+00:00,tesla just delivered fantastic news for investors but don t rush out and buy the stock yahoo finance,tesla just delivered fantastic news for investors but don t rush out and buy the stock yahoo finance,1,0.03744798890429959,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
TSLA關鍵字,TSLA,"Tesla leases Austin region's largest ever speculative industrial building at 682K sq. feet, sources say - The Business Journals",The Business Journals,news.google.com,0.62,2026-07-06 18:34:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOamhhTngtU051U00wbnFJLUJNZnREWmVSS29DSjN3c2RFejF5eTFPc3ItWFNnMXhXVHdMN2w1SU9SMVJMLU9aWUJTSnFhbG5fN20tRkZIUkstSE5MLTEtb1FDSzltLXZfZ185TnYtcmJRaTVwZl8yeFBaTTFKR3hZSi04emRaNzkyZUZTRjhwUW5yQllQdWVKVGRueTBrbGVOMllBLUV4ZkM?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,68.93333333333334,2026-07-12T08:16:01+00:00,tesla leases austin region s largest ever speculative industrial building at 682k sq feet sources say the business journals,tesla leases austin region s largest ever speculative industrial building at 682k sq feet sources say the business journals,1,0.040494938132733416,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
TSLA關鍵字,TSLA,What Robotics Experts Think of Tesla’s Optimus Robot - IEEE Spectrum,IEEE Spectrum,news.google.com,0.62,2026-07-06 18:05:45+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTE9aSVZBc2JNOVZ2aHJQYVNnVjZEbGNBTnRwbENMYzVGdEJfVUNLLUVzSmxtWFZUT2RJd3FtazgzUGxGUjV6NzF4Z2FSaGgtVEhPZGpqLUlxZGxlbjBaa3lscWdnUTBMWTYxMUhzOHI4RU0yelUwa0tqNmdramY?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,57.18333333333334,2026-07-12T08:16:01+00:00,what robotics experts think of tesla s optimus robot ieee spectrum,what robotics experts think of tesla s optimus robot ieee spectrum,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
TSLA關鍵字,TSLA,Rivian beats Q2 targets as Tesla stays dominant in EV race - MSN,MSN,news.google.com,0.62,2026-07-06 17:01:44+00:00,產品/需求,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPS3FfTnV0QWtDdmVwbEJSOC03bjNOMUJacHZRdUphOGM5ZFJmekc4OVlvbnA0N1AwemNDOER0TE93NzYzLVFHUVlYM1JtZllYaVp1eExhSDhaY0VBbDU5T1VzSGN2ZjJmM1BrOGw3YkNDX1lWckNheEFSenZ5Wnl3cl9MdjZ0RldDVGNzTE5EbUp4X0dpbi1JcXVXVUs4WWRWcURXdHhiTVZZSXpwNW0tYzdmSk5lWnJJMThwakN2NFo2VGJ5RHE4ci1ZTm1yOE54Y2xkRkxLanBVeHVIY0daWkFRSVR3Y0hGOWxseTZTZEc2dw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,62.93333333333334,2026-07-12T08:16:01+00:00,rivian beats q2 targets as tesla stays dominant in ev race msn,rivian beats q2 targets as tesla stays dominant in ev race msn,1,0.020089285714285716,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
TSLA關鍵字,TSLA,Tesla driver caught asleep at 100 km/h — how monitoring failed - Electrek,Electrek,news.google.com,0.62,2026-07-06 14:03:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidEFVX3lxTE9JWjlOdDVra3NlRUZpYVpSaUJoQzgwMWVJSlFTN0FSYzVNTno2V3RaOGlMZktyeUpsU280OXJ3aERPbWY4TklCZXZJbEZRVXJ1TVVYR1lMWXFiejBhcDM5TWNGYnFvN2psVjRJZUdfZVZiM3Yt?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,62.93333333333334,2026-07-12T08:16:01+00:00,tesla driver caught asleep at 100 km h how monitoring failed electrek,tesla driver caught asleep at 100 km h how monitoring failed electrek,1,0.052837573385518595,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
TSLA關鍵字,TSLA,Tesla's Solid Q2 Delivery Report Sent Elon Musk's Stock Down 6%. What Happened? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-06 09:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxNd0pGb2FvdW5KSllrZ256MTZFamx3Xy1ibEJDd2pmUWpyTTlrNE1jVnh4RzRNWXh1X0syUDRDblpsaWdYMlJwbFc3dTE2dkRRUjZUV0ZEbnpRcVRuVGhpUDV5R2hqZlpDeDJ3UWxvTW9fMlFwX3hwWHVkTmNIYm85VmZRTzgybkxIczF1REd2OUxUSDZ5eUc4WGxxOXQ?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,62.18333333333334,2026-07-12T08:16:01+00:00,tesla s solid q2 delivery report sent elon musk s stock down 6 what happened yahoo finance,tesla s solid q2 delivery report sent elon musk s stock down 6 what happened yahoo finance,1,0.081203007518797,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
TSLA關鍵字,TSLA,"A Trucking Startup Aims to Challenge Tesla. Now, Paychecks Are Missing—and So Is a Truck. - WSJ",WSJ,news.google.com,0.62,2026-07-06 02:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNNnl4MEhLeUVacTMzMHFIMjY3ZUlfcWNGampmUFYwVnQwNzBfOEIySmNEb0RVRWFyenZ0MVpfVkR0LW9KOEt1RXd2c3luLW45VmVwb0s3eHIwZlNqQ1pZN0dwZjlLSkxxX3VKZEdfRmhvUnB5WVJwVWc1TENJMS1lR3lzTjZsbzFHbDYwWkh0ZUtCT2dmSThobXpEcmlWZ0o2OG1UUzBEZmpIcGJuekt1dG1uak9PTGxyTVgzeUhEN1U4b2lfV0VJQw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,66.6,2026-07-12T08:16:01+00:00,a trucking startup aims to challenge tesla now paychecks are missing and so is a truck wsj,a trucking startup aims to challenge tesla now paychecks are missing and so is a truck wsj,1,0.06766917293233082,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
TSLA關鍵字,TSLA,New York State Police investigate fatal two-vehicle crash in Schuyler County - New York State Police (.gov),New York State Police (.gov),news.google.com,0.62,2026-07-05 22:37:56+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxPeFctcmhJaEFRSTFPRGZqM3pLcnBocTZjWVhZSjFPM1BCUmgzc0gzdXYyekdFYVVGM2Mtc1NuaEROTWpfbWVNa2FWSjF1M3VpcG5JUnotZ1BlLXNGaDNsd0Y2eFRWbFE5b2hqNnhZdUgzbXBTbTJ4cXhiN3BBaWZUYVVJZkxfQm1pdERVWEVCQ2VyRm9GbmNLZnlsUzY3X1YxV295UQ?oc=5,TSLA,investigation,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,62.85,2026-07-12T08:16:01+00:00,new york state police investigate fatal two vehicle crash in schuyler county new york state police gov,new york state police investigate fatal two vehicle crash in schuyler county new york state police gov,1,0.06008010680907877,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-12T08:16:01+0000,2036-07-09T08:16:01+0000,True,True
