topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla raises Cybertruck prices on 2 US models - Fox Business,Fox Business,https://www.foxbusiness.com,foxbusiness.com,0.62,2026-08-25 14:42:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxPNG94V1Fpd2RsdjVqWkFhcll2dnY5Y2RDR0NUOGlJVkgtX19qUjJKUTc4WFdLa1RlZ2RSQk9kWlZaZ0F4SjNlNzU0aklncE1rdlp0STItUEV1RVFza3lRRlk5dTdtM01tNEVzYnFxT2daU19lVUdXYzkzLXpKOWNPWUpXSXBzTmFnN3RFM9IBkgFBVV95cUxNRjRTZ2ZLVG1qMGtVQUpwM2h0aFJXVGt6cGpHT2F5XzVCQkdZOFFXWUNmVVY0SWQ2ZjFVZE9tNk5IZEluem45UGNKWnA1Z00xdDhmaWtTY0VYNnlJeGVKVVcxRkJWZTFBWWlrSnp2cUhRS1g1WnBwT1B1TktlYXRxVXNDeXppeEUtSmVlaUNNOThBZw?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片。,61.6,2026-08-29T04:00:04+00:00,tesla raises cybertruck prices on 2 us models fox business,tesla raises cybertruck prices on 2 us models fox business,1,0.021428571428571432,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-29T04:00:04+0000,2036-08-26T04:00:04+0000,True,True
TSLA關鍵字,TSLA,Tesla raises prices on two Cybertruck trims - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-25 12:37:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxNbXpiNE9GV29lNGxrNW55X0NUWnlDMHNpMTZxbFJZX0RhS0VBMlZLT2xCZ25ZQTl0QzFXVHhqN3NXWTdDZkl4djNOd0N2NGExUUVybW5KS1pRMWFINFZuSlZkVGttXzJ1T0laZFE4SDZzanZ4NGp3amU0UWxSTlVfWDJ2anhZSHpUMkxnUVF5cWhVS21LVkRIYlZPalBXQkxEUkE?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片。,77.75,2026-08-29T04:00:04+00:00,tesla raises prices on two cybertruck trims reuters,tesla raises prices on two cybertruck trims reuters,1,0.024258760107816715,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-29T04:00:04+0000,2036-08-26T04:00:04+0000,True,True
TSLA關鍵字,TSLA,Tested! We Have Big Thoughts on the Tesla Model Y Performance - MotorTrend,MotorTrend,https://www.motortrend.com,motortrend.com,0.62,2026-08-25 12:07:43+00:00,產品/需求,https://news.google.com/rss/articles/CBMiggFBVV95cUxNOWNuTFhNZFB1b2g4Vmd3T3VQMTNFaFIxNG9Hc0hYcUN4ODVwNUpfUExLRV95LUk2dm11bWpDRDMtSVRJYTdFN2JHaWVTZTViRjg1aFZ0ZGVXajZhSFdaT1N5czRsa0c4UWRacHlQOUd6QjlJLThtVUNPdjNIazF2VGtR?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,63.6,2026-08-29T04:00:04+00:00,tested we have big thoughts on the tesla model y performance motortrend,tested we have big thoughts on the tesla model y performance motortrend,1,0.034749034749034756,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-29T04:00:04+0000,2036-08-26T04:00:04+0000,True,True
TSLA關鍵字,TSLA,Why some see Tallahassee as 'perfect spot' for a Tesla 'gigafactory' - Tallahassee Democrat,Tallahassee Democrat,https://www.tallahassee.com,tallahassee.com,0.62,2026-08-25 10:48:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOSmEtWE5tUEpsTzVfOTFCZktxVlRFbXpvNWpsbk9YV2VSbGJEVGlpX2YtMGRmQV9GLW5TLW9waHI3OUhUNmtOM1RmMzkwdFZTNDcwa2lVRHFjbHM2MnpLVzh0TXVwS0NEa0xWX2NNaTBsRUhwVDBzRnYyQkh5ZHZ2RDNmZmM3OTBldGFTNHdEei1FYkFkTHJfb3VVNk1CZFliTlI2eVNFNzJSZmhOYWR2NW9GZGdmeEVISWNydVliMXU?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,60.85,2026-08-29T04:00:04+00:00,why some see tallahassee as perfect spot for a tesla gigafactory tallahassee democrat,why some see tallahassee as perfect spot for a tesla gigafactory tallahassee democrat,1,0.0706436420722135,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-29T04:00:04+0000,2036-08-26T04:00:04+0000,True,True
TSLA關鍵字,TSLA,2 S&P 500 Stocks with Exciting Potential and 1 We Brush Off - StockStory,StockStory,https://stockstory.org,stockstory.org,0.62,2026-08-25 08:41:52+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQa2dYVTVzeVZ6dV9TQ29OTkVDUmFfMW9iYng5TUNsQnR1VWNvY051b2cyYTlzVHJvUGtaMGFvaGtKVGxwNU5vb1lkUFVHWEstRHBfcDdER01GbzJxWThxQ2NlMXNnODMwVy1ZTWNBUFBNTjJDM1g5c1czRmkxUXVxRXlicDJNN29WZ20xeEt6bUJrS2FUUnlsMmwtWTRvMDF2MHhTTkxlR0FzY25RTlE4T1FCOTUyY0NVWEdJdzBlVW8?oc=5,TSLA,Megapack,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,60.85,2026-08-29T04:00:04+00:00,2 s p 500 stocks with exciting potential and 1 we brush off stockstory,2 s p 500 stocks with exciting potential and 1 we brush off stockstory,1,0.03571428571428571,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-29T04:00:04+0000,2036-08-26T04:00:04+0000,True,True
TSLA關鍵字,TSLA,Tesla's Hidden Boost: Over Half A Billion In Revenue Came From Musk's Private Empire - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-25 02:46:13+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMisAFBVV95cUxQdGpld3RpS2JRNTNqMlpQb1VTUWRQOHV2X1JrWUhKOEJQcU9sdlFHYVZWNXZybURhaUZiQWtZeC0yVWlzTEdZTFgzZ2UtOTM1SFZqSldrNG5hckpyYldVVll2M3ZYbS1xVmNhbGVQdHJibUppX3podk5Yc25EdFJ5LV9FOElydkJZbWlFMm9qOTRZS2M0cmx4eWF1NXA5cmRGRFBObkdKRFJBWUo2cjVGTQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；產品/需求。,70.01666666666667,2026-08-29T04:00:04+00:00,tesla s hidden boost over half a billion in revenue came from musk s private empire stocktwits,tesla s hidden boost over half a billion in revenue came from musk s private empire stocktwits,1,0.05301914580265096,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-29T04:00:04+0000,2036-08-26T04:00:04+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA)’s Solar Roof Shutdown Raises Questions About its Energy Ambitions - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-25 01:41:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxOcjA5TUZKUjBMSHE4NWtHLXhMUFZibmhxZnNteEQ1azV3T2pEZjFrU1JUTThnUHpjTnlqZ3N1QU9uMWI5Q05LektabVFacVMxZGx0ekE4cTQ5eExldWpxSzZWV3pEM3hsTjZuOFl4RUJBbHlEVnZVcjdERFNoampDRmxGYklIcFplNEZqMXEzNzk?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片。,69.76666666666667,2026-08-29T04:00:04+00:00,tesla tsla s solar roof shutdown raises questions about its energy ambitions yahoo finance,tesla tsla s solar roof shutdown raises questions about its energy ambitions yahoo finance,1,0.0547112462006079,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-29T04:00:04+0000,2036-08-26T04:00:04+0000,True,True
TSLA關鍵字,TSLA,Nearly three million Teslas recalled in China over hidden door handles - BBC,BBC,https://www.bbc.com,bbc.com,0.62,2026-08-24 23:53:32+00:00,未分類,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1EMVZ6bWxWdXdCQnZucVZJbDI5MGxVUnB2U1doa2hNaFM1LThYNjhNM29HRHV3dmp3bmE2R1hhQ0V0eTZkaTYyOVpoNjFQWDhkUUIxdjFBbWs0dw?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,59.516666666666666,2026-08-29T04:00:04+00:00,nearly three million teslas recalled in china over hidden door handles bbc,nearly three million teslas recalled in china over hidden door handles bbc,1,0.016917293233082706,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-29T04:00:04+0000,2036-08-26T04:00:04+0000,True,True
TSLA關鍵字,TSLA,Self-Driving Cars? I Am Still A Skeptic For Now - CarProUSA.com.,CarProUSA.com.,https://www.carpro.com,carpro.com,0.62,2026-08-24 21:51:45+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE5vQkV4NlMtLVhQS2k3VWtDNWJfNTZDa1BGcVZWSWI5U3dGbWVrVjNnVk51Umd5ZGNsc25fNGNXVWhoeHZiWkRsWF9YaXlRMmJZQTRtOTdWc2tGX1hCQ20tclZxLTgtTmRYV3YwNkNVQ1h3d002OU1rU2h4cGR2ZjjSAY8BQVVfeXFMTVNiSnBOaHRXRVFyOU44OUZFZEtkYW5XSlpobUxULTRmTlRXRUVIZ1A0VHhqbG9DYUpYX19JRHNmMkJlZ3ZIMF9ZaWxUTUxyX3RIcWFSbGc0QVR4QTRMTjNFNTdZalNnaEdiemRNRlNTOWlJV285SkZtdGVKQi1RN2hmbWM4cTVDSU9FZlBHSXM?oc=5,TSLA,Autopilot,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,57.516666666666666,2026-08-29T04:00:04+00:00,self driving cars i am still a skeptic for now carprousa com,self driving cars i am still a skeptic for now carprousa com,1,0.10044642857142858,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-29T04:00:04+0000,2036-08-26T04:00:04+0000,True,True
TSLA關鍵字,TSLA,Tesla ‘Robotaxi’ sold a 66-minute 2.3-mile ride and left a rider 3 miles from his destination - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-08-24 21:43:00+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTE9ZUFdPTzZSVW5pZE0yM001ZC14NEhhY0x6TGFoNnZnMFJUeU50dTk0RF85bnZscE93TkdHb0ZSLUxVYnpTQXNVRmF1ckszejV2RmVNU2FzQi04cVB4VHVpZ2pzUTk1VnBXOVZ0OFo2N0FFajA?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,64.51666666666667,2026-08-29T04:00:04+00:00,tesla robotaxi sold a 66 minute 2 3 mile ride and left a rider 3 miles from his destination electrek,tesla robotaxi sold a 66 minute 2 3 mile ride and left a rider 3 miles from his destination electrek,1,0.07417582417582419,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-29T04:00:04+0000,2036-08-26T04:00:04+0000,True,True
TSLA關鍵字,TSLA,Tesla stops selling solar roofs a decade after launch - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-24 19:01:13+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQYVNhbHJQR2JXakpqdWZLc1F3YlQ1Rmd2TVhRYlU0X3ZfcEJ1S2NER1VZOHJuYy15ZDNHTlJMWWJteG1hcXZJcHlnbURFcDZvcHdsLUtrUGQtR1ZGcy1qaHFlWVlKOS1Pb29uMGRBb181b2VtN1BrTXF3b3RSRGc2RVlLQXQ0d3NsVFcxUXVwR0kteDllWGY0bU9DQTU?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,75.66666666666667,2026-08-29T04:00:04+00:00,tesla stops selling solar roofs a decade after launch reuters,tesla stops selling solar roofs a decade after launch reuters,1,0.020408163265306124,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-29T04:00:04+0000,2036-08-26T04:00:04+0000,True,True
TSLA關鍵字,TSLA,Why Tesla (TSLA) Is Up 6.9% After Robotaxi Approvals And 500 Semi Deal News - And What's Next - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-24 18:15:37+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQRVJXWC10MWtsWjJfOVBoOVR4eWYzVEFUWm9JVTl0OFpMbXJ3ay03S3hHN1lIekg0Y3BPZlhUNURqeGRkYkhqdWg3TzBEdlJsYlVibHdlWG0yX1BrVlhUWWpneEZHMXRtLTRKb2FtUmxMWnB1Tk1hRHNudzFXMHV1QzBNUjBJR2pidDlr?oc=5,TSLA,TSLA、Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Robotaxi，偏向自駕與敘事催化觀察。,79.51666666666667,2026-08-29T04:00:04+00:00,why tesla tsla is up 6 9 after robotaxi approvals and 500 semi deal news and what s next yahoo finance,why tesla tsla is up 6 9 after robotaxi approvals and 500 semi deal news and what s next yahoo finance,1,0.08256880733944955,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-29T04:00:04+0000,2036-08-26T04:00:04+0000,True,True
TSLA關鍵字,TSLA,Tesla Cybercab to launch Sept. 3 as robotaxi bet ramps up - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-24 17:49:31+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxPd3pKSW1aX2QwSmxvejhTTXFLWXE4aG5KQlkxeS1xM3EzUG9POHlZYWtja2FGYVlQLVlLNFU2eVpGRTFFZjNSRTBQUUdZQ1dkM1Y3ZExYLWJqdlVsZzdFamlKMUJGNlBFejVEeV9RWmU5Z2lpazA1cjYtTVBoS3RSYVJIeEQ3SlhmZ2tRN2IyNmdnZDRySGxwU1Vlb2dfSlNjMmNoLXRLVUZRNUxOUVZxWkxNTW14ejMtUG1lTQ?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,66.01666666666667,2026-08-29T04:00:04+00:00,tesla cybercab to launch sept 3 as robotaxi bet ramps up yahoo finance,tesla cybercab to launch sept 3 as robotaxi bet ramps up yahoo finance,1,0.03522504892367906,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-29T04:00:04+0000,2036-08-26T04:00:04+0000,True,True
TSLA關鍵字,TSLA,Tesla's top chip engineer leaves for DensityAI (TSLA:NASDAQ) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-24 15:56:26+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQRkM1UDQxcGxWMXk1TW8yM0lkUVptNExlWTdKZ0lkNmd4cjUtUGVUNkY2MkNQaXFfZ29oSEJQeF9aN0RveXozbGg1M2FrcUh3dDhIaGRJQV9WZHpsV29HbExSekRHZGRGZ1RNenlybkY5WmVyQmdMU2pyMlI1UHhxNGtEQ2lPUFBVcTBj?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片。,61.266666666666666,2026-08-29T04:00:04+00:00,tesla s top chip engineer leaves for densityai tsla nasdaq seeking alpha,tesla s top chip engineer leaves for densityai tsla nasdaq seeking alpha,1,0.08458646616541353,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-29T04:00:04+0000,2036-08-26T04:00:04+0000,True,True
TSLA關鍵字,TSLA,Watch Tesla FSD v14 Lite drive over a giant log without stopping - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-08-24 14:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE5CSXlvSHh5ajFJZFltQWl6M0R0TnFUVFdJUGNVcGhPdkktLXBHX0hnVF9MZG5MNXNUOHB0WElucUVrdWxSLVhhdG8xcjU0QkJEQXkxQnpVSDVLaE1XR1E4NUNPNV8ycnpma2dpOFNrdWQtUXNaQnc?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,60.516666666666666,2026-08-29T04:00:04+00:00,watch tesla fsd v14 lite drive over a giant log without stopping electrek,watch tesla fsd v14 lite drive over a giant log without stopping electrek,1,0.017142857142857144,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-29T04:00:04+0000,2036-08-26T04:00:04+0000,True,True
TSLA關鍵字,TSLA,$Tesla (TSLA.US)$ - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-24 13:18:48+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE9pVkZEbnN0RmZTb0szc2gwTmt4eFg1RnVpTzZvZ0hkaUdWQ0tsMnNnMm9aVE5PSjF3SGtIUEozUkRoZEhHM3dwY29vREtlNmJmeFB5UjBqbHlqcURWVlZ6bkU3ZjBQV1YwaDhRNEV3czBxV2NfU0E?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,50.516666666666666,2026-08-29T04:00:04+00:00,tesla tsla us moomoo,tesla tsla us moomoo,1,0.29670329670329676,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-29T04:00:04+0000,2036-08-26T04:00:04+0000,True,True
TSLA關鍵字,TSLA,"Tesla recalls 20,000 Model Y, Model 3 vehicles due to headlight brightness - Top Class Actions",Top Class Actions,https://topclassactions.com,topclassactions.com,0.62,2026-08-24 13:14:48+00:00,產品/需求,https://news.google.com/rss/articles/CBMizwFBVV95cUxNRExmV2hsM1BSNE1CdXMtMkhuaE5kR3ZDOXFFX0s3WWZLb0JzdHVDTi1XZGs3TEZTbVE4LVRSNXNDeXJOVTd6RExOYTU3ZjVSZXZ1ZEhkZ1V4cXJadExsTDdOelhNQzAtQkRfU1E3QW5WZ3R4UTNWcUN6QkRyM1RfQ3pyeWZRN2tqQndsS0JJM3hKSmpxUWxFalpNRlhPZzE0dGRrdEhycnc1anJyai0tVjhGdUpwSVl1RGphUWtodEU4RHBEWXVQLUdvRGR5VGM?oc=5,TSLA,Tesla、Model 3、Model Y、recall,車款/產品,TSLA 新聞命中 Tesla、Model 3、Model Y、recall，目前分類標籤為 產品/需求。,66.26666666666667,2026-08-29T04:00:04+00:00,tesla recalls 20 000 model y model 3 vehicles due to headlight brightness top class actions,tesla recalls 20 000 model y model 3 vehicles due to headlight brightness top class actions,1,0.041033434650455926,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-29T04:00:04+0000,2036-08-26T04:00:04+0000,True,True
TSLA關鍵字,TSLA,Tesla loses another top chip engineer to ex-Dojo startup DensityAI - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-08-24 13:09:00+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMigAFBVV95cUxOazhpTUh2aTZyb0xsRXFyTk9QNzUtXzFvRnFsQmZiMWc2dDZWMTlvcHU0VUw4Um91aC1qNGpGTURwQUg2bnBRRm1JM20tUnh3XzY0RU5McUJGQzdvcUxwZm1TZy0tMHpTaXBnX2Q1S2VnN1NYRWZGcmlMRG1DZW9MNA?oc=5,TSLA,Tesla、Dojo,自駕/FSD,TSLA 新聞聚焦 Tesla、Dojo，偏向自駕與敘事催化觀察。,66.01666666666667,2026-08-29T04:00:04+00:00,tesla loses another top chip engineer to ex dojo startup densityai electrek,tesla loses another top chip engineer to ex dojo startup densityai electrek,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-29T04:00:04+0000,2036-08-26T04:00:04+0000,True,True
TSLA關鍵字,TSLA,This Is the Most Affordable Tesla Model 3 - EVChargingStations.com,EVChargingStations.com,https://evchargingstations.com,evchargingstations.com,0.62,2026-08-24 12:30:36+00:00,產品/需求,https://news.google.com/rss/articles/CBMif0FVX3lxTE45T1pPU2NpY0lMQjNVakx1RUVEMVpCYXotSFZKbVBfY2x6SnRKSDE2NlNBU292VkpPWlJFVWpqeDl3MjlkOUUtTEc2cHFLVUxudkU3aGFDblhoU18ya2U3bEN2amZzeTdhUFI2dWdReUpVdmJaanpsX1pMcUVWNFk?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,60.266666666666666,2026-08-29T04:00:04+00:00,this is the most affordable tesla model 3 evchargingstations com,this is the most affordable tesla model 3 evchargingstations com,1,0.03896103896103897,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-29T04:00:04+0000,2036-08-26T04:00:04+0000,True,True
TSLA關鍵字,TSLA,Forget the Headlines: Tesla (TSLA) Is Still a Hold Based on What the Data Shows - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-24 06:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPZldzSFYxUllGc2dGSE1fS3BhVmVTZE1WdENoYlI5Nzh4UDZGQVBoZTRLUk9nejFxNl9zQ0ZLdXNHSkM4V1JNRDgwaW43R0tiMGcxOEJGSFFpZGdQbkNiMHlCZ25HUmY0QTB2dXd0OVUySWp6em82WFFSdDAyN2h5b2lNVjdRekx3VkNHa3FaZ25FLUI3cUJ6Uw?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,65.51666666666667,2026-08-29T04:00:04+00:00,forget the headlines tesla tsla is still a hold based on what the data shows the motley fool,forget the headlines tesla tsla is still a hold based on what the data shows the motley fool,1,0.05301914580265096,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-29T04:00:04+0000,2036-08-26T04:00:04+0000,True,True
TSLA關鍵字,TSLA,Tesla and others begin record vehicle recall in China - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-23 11:00:16+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNQjEyamNWRHVrWi10M3pudDZBWVhwa1pMU2MtRkhpY1BEUEVab1lOaVljX296UVVraG9vcUVOczZndEFfVXp4Y0lEdUpzX2tHMERTMGFsYnQ4UklkMVBRbGx1RElGbFRDdGVsazdUVlhuQjQ3NU9XTXNaMFlqNi1GWFdXV01zWjFVZ0pRaklBdFFuRnFVOElxSG1YVHlKNWFY?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,75.33333333333333,2026-08-29T04:00:04+00:00,tesla and others begin record vehicle recall in china reuters,tesla and others begin record vehicle recall in china reuters,1,0.020408163265306124,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-29T04:00:04+0000,2036-08-26T04:00:04+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock in 2027: Why I Think It Still Has Room to Run - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-23 10:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNMDFUTmJFbEFXdUx2XzNMQWwzX2xEekNwY0FfOFVpZ0VINE1RdEdQWDNwN1JiaVJvWVhyNlBLMlJkSi00VkVhd3FHWmFGMlBiUzdtQjdsRjJPdnVpZkV0ME9hQlcxOEdGVkdScWpCZ1hJX3FHXzAteFBKXzljY2ZDT3NSd2QxSk1qb2pNQTZDazFISnBXSTVIZg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,63.18333333333334,2026-08-29T04:00:04+00:00,tesla stock in 2027 why i think it still has room to run the motley fool,tesla stock in 2027 why i think it still has room to run the motley fool,1,0.03428571428571429,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-29T04:00:04+0000,2036-08-26T04:00:04+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock in 2027: Why I Think It Still Has Room to Run - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-08-23 09:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOVkswcHVWZjJCRmdSaEJwUGJGc2kxZnMtZjllazhhdmtvaW0wc0F4X2F1VkVIcG1xMXUxV0NDSFVEcGoxVDNGRlphZkphRVpDYld0NWpEN1NrZURPOFQ3TmwwNW9SaGNyclZJUTFXUkFZeDRfcDNfTVNSR3FrNTRIWFhrWjFubWg0VC1YbThtOWVHTnpXZm9jTW9uSU5WdUNUYi1CUEZEajFTRFFkQ09hRnBZRzlfTEZvNWxGS2ppSjJVN1AycTBiZVFIM3dNc2VlNm9ncTNFU1g?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,67.93333333333334,2026-08-29T04:00:04+00:00,tesla stock in 2027 why i think it still has room to run the globe and mail,tesla stock in 2027 why i think it still has room to run the globe and mail,1,0.03296703296703297,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-29T04:00:04+0000,2036-08-26T04:00:04+0000,True,True
TSLA關鍵字,TSLA,68-year-old man killed after driver loses control of Tesla in Vineland: Police - NBC10 Philadelphia,NBC10 Philadelphia,https://www.nbcphiladelphia.com,nbcphiladelphia.com,0.62,2026-08-22 21:02:59+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQVUVhdEJjUHNjbGRZNlpaSUVDZ0s2NTA3S3c3Qno1REpUV0hEQnh0aG5abk5WeTNESHZUY2hEemQ4QVpFWUM3b2FKczNjdmFsY1FXTXZJbEdlMTdCYVdHMFhmQ2FPVExKR1NEdTRMWHVObnBSUUUySFZDQUVCNGlJYTM0OG1ianNZVTlxRmpRU3h2Uk4tNjB2czRCU2Fhc09kVVM0cE5FMkt2UHg2WnYwdVZZZ0pXYVR1bEpYV3FtdmpoSHZWd0tMQ9IB0AFBVV95cUxPWm1qVk9ZbEJBNDRUZWNDUkJnWVdWMnphTThGdmQwRC03YWg1QVVQbi1DdGlSQWtCaGJYQ2ktcW5vcWlyaUl6LTUzN3N3X182Z0w3d2puRVZ3YkdhM3F3Und2R1IxUEVsNDZqQ3Q5NUxOaThCVFVhVjhwd3U2QTByTnRFcm4zZ2F4czhXNGFmVWhicVU5anA5UGFiN1k3N0VIdzRXWFZ1ejlJY2I5dXBNdWJSUXE0R3dhcmVYN1VVZXBzaVd6LWRLOC1zLW1kT3hO?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.85,2026-08-29T04:00:04+00:00,68 year old man killed after driver loses control of tesla in vineland police nbc10 philadelphia,68 year old man killed after driver loses control of tesla in vineland police nbc10 philadelphia,1,0.05194805194805196,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-29T04:00:04+0000,2036-08-26T04:00:04+0000,True,True
