topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Data center backlash could reach automakers’ new battery storage plans - cbtnews.com,cbtnews.com,https://www.cbtnews.com,cbtnews.com,0.62,2026-08-27 11:06:12+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE5Kdkt1OU5DODZVaEdIY0tHNnRuQzNHWHlYYTdoYktnU2NCalN1ZWd5Qmt1RTlBbHppLThJUmtkV2VNZjZZUFB4SlNpVl8yWUNhb3FfQkZJQkdyRE5raTlEblpSV01rOWVtNDd6bkNmSV9QNjFvS2RkZA?oc=5,TSLA,Megapack,一般,TSLA 新聞命中 TSLA，目前分類標籤為 AI/晶片。,61.93333333333334,2026-09-02T10:42:34+00:00,data center backlash could reach automakers new battery storage plans cbtnews com,data center backlash could reach automakers new battery storage plans cbtnews com,1,0.04591836734693878,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
TSLA關鍵字,TSLA,Tesla’s emergency door concerns reach Europe as Dutch regulator weighs options - autonews.com,autonews.com,https://www.autonews.com,autonews.com,0.62,2026-08-27 07:40:00+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMijAFBVV95cUxQRDNIYkpKRzhIb3I0ak9uWFQwVk1tNlBuTVFFZXJOSjZIS0NKb0g2WFRfVFFpMWs2NGZDSURWck5uZU9YQnNYWk9tOUxheDJzbHlCMXVqd0NDZzNLaEJ5eHZaMHl4ckVheFFYbU5ZOFBLOG1fWktlblFzM1laUGlBTjVNLUNHdExEaEFteA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 監管/訴訟。,62.6,2026-09-02T10:42:34+00:00,tesla s emergency door concerns reach europe as dutch regulator weighs options autonews com,tesla s emergency door concerns reach europe as dutch regulator weighs options autonews com,1,0.041474654377880185,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
TSLA關鍵字,TSLA,What Are Tesla’s (TSLA) Main Competitors? - Investopedia,Investopedia,https://www.investopedia.com,investopedia.com,0.62,2026-08-27 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxPc0UwVjJxUWowTnM4cjNvb0d6cDFnSGgtdWJRdHpiOUFmUFFaY29Cd1BzeHZCUDV1U2o2bFR1M0lkSmRoZEhHN08xNHAzOVlyZ05oQXRjOEw3OUNMTmpUR2cwWHVjYWh0eFUtUzhYTnRnUUhUbGM5WVk2bVdrMzVjakVySUFhQlVyNHBsSU9yNms5dw?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片。,57.6,2026-09-02T10:42:34+00:00,what are tesla s tsla main competitors investopedia,what are tesla s tsla main competitors investopedia,1,0.11479591836734694,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
TSLA關鍵字,TSLA,"Tesla (TSLA) Stock Price, Quote, News & History - Benzinga",Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-08-27 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiS0FVX3lxTFB6dkpQaV82YW5nbS10bGtGVzVzb3JseXBOTzZUb3VwdEtjQy1idVV1WU9iVV9TeFF3aXNHeXFKYW9UdW93ZDM3TmY1OA?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,55.85,2026-09-02T10:42:34+00:00,tesla tsla stock price quote news history benzinga,tesla tsla stock price quote news history benzinga,1,0.1330049261083744,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
TSLA關鍵字,TSLA,"Tesla CEO Elon Musk Sees ‘Extremely Bright’ 10-Year Future, Urges Investors To Hold On To Stock - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-27 05:29:49+00:00,未分類,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOMC1PaDJIWXhOWFVWRlRrOEdlZGNBUTctMGtLdHhKT25zZXlELUljLUpxYW5oX1BkV0QzcWhOdjk4MVZ6MGl1Q1cwNG5hb19fZ3h0cjRsbzUyV0o3TGdpXzZacUo3QzhpU3VueHlrZDVITmtVNy1lbGxObnNPTktsQlU4SUFmSUdzeUY0Y202b2FKTWdSWGJfRVUwcWxYa290N0FtMThJY2JmeGdYTmZRMVpkdy1mck1WMHBpSUpVQWxSdlpjZF9ST3d5LTBnNV9KcnlON1gwUDV1Z0ExdDE5ZDlrSQ?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,63.85,2026-09-02T10:42:34+00:00,tesla ceo elon musk sees extremely bright 10 year future urges investors to hold on to stock stocktwits,tesla ceo elon musk sees extremely bright 10 year future urges investors to hold on to stock stocktwits,1,0.05952380952380952,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Stock Looks Overvalued Following Its 41% Five Year Gain - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-27 01:09:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxPS09iRkhDQVdYdGFpdW85NUg5YW5vTzBnWEFDSXoyQ0hxR21GanJ0SDJXMFh5d3JKRmRkaXZUZkdjYXJMeWwteDA2OW10cTdESi1UdHFGWHNBbGliR1RQNjZHQWIzNUUyMndYeXRSSWZ1WjAtS3JtVUdsY1B6MlZLbDdrb1E3ODkyVFNXT0JkMGpOTEhIaWFucmU1UkZ2bGc?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片。,69.1,2026-09-02T10:42:34+00:00,tesla tsla stock looks overvalued following its 41 five year gain yahoo finance,tesla tsla stock looks overvalued following its 41 five year gain yahoo finance,1,0.06122448979591837,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
TSLA關鍵字,TSLA,"Fiery Tesla crash near Highway 99 leaves driver dead, investigation underway - ABC10",ABC10,https://www.abc10.com,abc10.com,0.62,2026-08-26 23:57:00+00:00,未分類,https://news.google.com/rss/articles/CBMi-AFBVV95cUxORkdjRmx2VktCZUhhcmNRZ3NKcWIwU1l4N0Q4RnZaN19VbkFpZkdBNWNNdTlaV0M2dWpUYUNKdlQ4YW1CQUkxdDN3OWdScURDY2lIaFJqazk5a1ZsWG1aYUdQQ05TRGxTcFNHd1dfaHg3Q3V3c1JpczhHSTQ2LWxWYm9QYml3NVd2SG02WEJ4elRTemJRUG51RUx2WEdnanJaZmp0SE42TG8xQ2RzWG91NWxwc1R0TjZqU1hYdWFXS0F4RDlVSHFkQTN0VndHdzQ5bmE5MFhzM0hDekNwTmdLeWtYY2hwX2NqaWg4WWdKSXlqeHR6QlJ2Sg?oc=5,TSLA,Tesla、investigation,風險,TSLA 新聞命中風險字：Tesla、investigation，需留意事件是否擴大成基本面壓力。,58.85,2026-09-02T10:42:34+00:00,fiery tesla crash near highway 99 leaves driver dead investigation underway abc10,fiery tesla crash near highway 99 leaves driver dead investigation underway abc10,1,0.030612244897959186,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
TSLA關鍵字,TSLA,Now There's Even Less of a Reason to Buy a Tesla Cybertruck - Edmunds,Edmunds,https://www.edmunds.com,edmunds.com,0.62,2026-08-26 22:23:52+00:00,產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTFA4VERnRFAxUC1na1QxV2lnUVVHNjZQVzJDczBEQk9oZEZieDBtTGNCMkZsUXN4VGdEVlY4NURRSW9Ga3MzU3ZuTW00V2F1SjVqdEZ0X2NpYmRPb29MaXJpN05xUjZQMmVXNnllc1UyTkNFUzc0Qjczbg?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 產品/需求。,63.6,2026-09-02T10:42:34+00:00,now there s even less of a reason to buy a tesla cybertruck edmunds,now there s even less of a reason to buy a tesla cybertruck edmunds,1,0.03726708074534162,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
TSLA關鍵字,TSLA,Tesla Might Have Even More Trouble Finding Cybertruck Buyers after Raising the Price by $5000 - Car and Driver,Car and Driver,https://www.caranddriver.com,caranddriver.com,0.62,2026-08-26 19:44:05+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMijAFBVV95cUxOTk1sWk1BdjlaU1p3N09XdXBYWVNicTVYaThYUEJ6bkNfbnVJdkFwRWpZRkdQMVVaeklUYVJRNVA5TUIxRER4Y0syWUhkcHNwY3MzazRMWU1KMlltSllUNDVxZjB4cGNiQ2ozUk1FZms2WDhjZmVQeUtZY2VuUk5KckRnWHhVaXhtYno5dA?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片；產品/需求。,72.35,2026-09-02T10:42:34+00:00,tesla might have even more trouble finding cybertruck buyers after raising the price by 5000 car and driver,tesla might have even more trouble finding cybertruck buyers after raising the price by 5000 car and driver,1,0.023376623376623377,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
TSLA關鍵字,TSLA,Tesla Expands Robotaxi Hours and Says Unsupervised Fleet Is Larger and Smarter - Not a Tesla App,Not a Tesla App,https://www.notateslaapp.com,notateslaapp.com,0.62,2026-08-26 18:57:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOaEJvdXdtdGpwWGIydVBNNm1hY3M4Vm95SHpOTW1famp4b3VCbnA5b0xDZ1dHQzFmaGx1VEdpelJYT0pOTzJRbklWek85VEdYeDFsREtaM01rc2xodWhHcGVfNmxKNml0VVFhTTlKUXlLbVZiaHJRUW43N0RoZUFtX1FDb0hnR09qamxRTkdrYl9nWTExQWdHd3IyX0paM3NWSTVnVzBneDE0dkZTRlV4azRlaGF0eDhO?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,62.85,2026-09-02T10:42:34+00:00,tesla expands robotaxi hours and says unsupervised fleet is larger and smarter not a tesla app,tesla expands robotaxi hours and says unsupervised fleet is larger and smarter not a tesla app,1,0.013392857142857144,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
TSLA關鍵字,TSLA,"A fatal Toronto fire exposed a Tesla door hazard. Now, 3 million cars are being recalled - Toronto Star",Toronto Star,https://www.thestar.com,thestar.com,0.62,2026-08-26 16:24:21+00:00,未分類,https://news.google.com/rss/articles/CBMiugJBVV95cUxOYjFUMWIwU1BDeVVSVThsQVpDOHNIRGtiS0FoUFcwZDlQc3BkblZyNEdiZXd6TUhHUHlQTkxEdGh1cjQ4TWY1YnhhV1ZycFlXR1gtT2JSc2wwcVd6VENpYjU4OVBYekV6UlNnUjJhZnQ2R1hwaGhna3lhZHo0WGlRQ2Nod3Z0cFc3a1B6bXVlck8ycUVSWkhaNy1tNUZNZHdvLUo3V1JycjhOYzEyR1R2d25YYm5hbmhPMUhCWThSTWtzZEd0T1NPWTdVZnMwdVVNaW10MlA4VUJnLUg2V1RUTWw0ODhPZUlHN1dfaElGc0tXakNMMjdFNlpSOTBRcmVIMGQzU01sdGlVdXpGVlE5OTNIeVFaV1pWaEppQ0NjRDhWMGVDcHF3MGJ3UHMtWmNHNFpNaXhmc2Fqdw?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,64.85,2026-09-02T10:42:34+00:00,a fatal toronto fire exposed a tesla door hazard now 3 million cars are being recalled toronto star,a fatal toronto fire exposed a tesla door hazard now 3 million cars are being recalled toronto star,1,0.03744798890429959,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
TSLA關鍵字,TSLA,Tesla Base Model 3 Delivery Pushed To 2027 - Forbes,Forbes,https://www.forbes.com,forbes.com,0.62,2026-08-26 15:12:42+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPQ0kxWktPcjRGQWVzbVZjbzFvQURNbFlEV0xoMVlWUHlieTFjZERzekZrUkdpeU02ZXRGU2ZFRzhpVVhCVDBQd1NIMVM0MjRFckg2TTlILWdGOU1SSDh2dDRVQlVxSUJOZnMzRFNTbWlndVZYQjVrZkIzMDU2QzJTZjRMNWFCOWpnQnhxY2luejdSei1vRUFn?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,55.85,2026-09-02T10:42:34+00:00,tesla base model 3 delivery pushed to 2027 forbes,tesla base model 3 delivery pushed to 2027 forbes,1,0.025210084033613446,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
TSLA關鍵字,TSLA,How Much Does the 2026 Tesla Model Y Cost? Options Included - EVChargingStations.com,EVChargingStations.com,https://evchargingstations.com,evchargingstations.com,0.62,2026-08-26 13:30:57+00:00,產品/需求,https://news.google.com/rss/articles/CBMid0FVX3lxTE9aVS0tdjd5V2JDck5LVkFzRFBjU2JvUUh1UHRzclZGbk9fODJWek1TMWJIaXp0WklXbjNjVDEybFEySGdaY2t5MVhTeWJMRWE0ekpfYndOX18xWWRWbkp4bUhoaUZ0cEtKYU16OEE2aDRhWF9icDYw?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,62.6,2026-09-02T10:42:34+00:00,how much does the 2026 tesla model y cost options included evchargingstations com,how much does the 2026 tesla model y cost options included evchargingstations com,1,0.04591836734693878,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T10:42:34+0000,2036-08-30T10:42:34+0000,True,True
