topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Tesla Must Recall 20,000 Vehicles Over Bright Headlights - Not a Tesla App",Not a Tesla App,news.google.com,0.62,2026-07-18 17:12:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxObzhtRUhCWVQyakszb0tQbVhoOWlNdy1UWDlVMUtESUZvNDBaYUxJeDc0a0RuZ0lMcm9IYVdMa0ZJVThyRzZCd0lBZ09KWkZFeVcyM2E4a3VRbXI4VndEc0JaRmthbVhxSzNpRmgzMG1MTXJDQ3FRWkRKclZIdE1JLTNSakRwWVJ3MEd1RG9pXzRxTE9BLVRSbGFR?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,59.85,2026-07-21T19:20:48+00:00,tesla must recall 20 000 vehicles over bright headlights not a tesla app,tesla must recall 20 000 vehicles over bright headlights not a tesla app,1,0.034749034749034756,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
TSLA關鍵字,TSLA,Cybertruck driver arrested for DUI after Los Angeles pursuit crash - KTLA,KTLA,news.google.com,0.62,2026-07-18 14:12:39+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxNYUZmWDh6SHF5dmF6MFRHRjNVenpUcDJUNjFqQ1BYTFlMeEY5MDNQYmVWY0FwS0FIZUlJT29hOWRZektaR2EwNWxMc3N2ZWFyOU5xeE1nOG9xQVk1OEM4aXJMeVQ5TktkcWVXMlJ5a29MWkgtTmdxMDlzLWRGVFcwazFoUmdKYnVsbWVmbTVZU1lCekRROFFYMmFXUThlSEJ6NHfSAacBQVVfeXFMT202dUxid2ZWOXBzQ3ZYT0ZtVzU3SWMtS0tjRlozT09WTDlyUUFlQWNGemhVX09SUDlxYXV5SVRkNWR0VHN2dzU3V29wV2hGRzBuMWxUUGFDMXlBMGxuV2t2N29XYUJMeFN4ejBaSDdBLXdSb0VlYlBUV3dGNlRlcnJGUnVoN0pNbXQ4MThuSDdnZzByR3p3TVlJT0pKZmgxaWhMbEhsZFE?oc=5,TSLA,Cybertruck,車款/產品,TSLA 新聞命中 Cybertruck，目前分類標籤為 未分類。,58.85,2026-07-21T19:20:48+00:00,cybertruck driver arrested for dui after los angeles pursuit crash ktla,cybertruck driver arrested for dui after los angeles pursuit crash ktla,1,0.01761252446183953,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
TSLA關鍵字,TSLA,Tesla faces margin test after record Q2 deliveries - MSN,MSN,news.google.com,0.62,2026-07-17 17:56:16+00:00,產品/需求,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNYm8tS19pZFBGTXQyS2FaTmNYVzRrMmUwY0xZS0hhOThfdFRSR3JoLXlNY0k3X2hRMDhQQlAxUy1yZzdqZFpZSGZ1WVBSVTdzMFVud2xodUZMenRmMmh4RTBHcUZ4dTU2SnM2RG9aaXB2OXhnNlpSN05EQ3RTWXNiZWRYZjA1MUNaUlZxZEZRM0pJMGhfMEtOeG02Z1ZUdU1NUFJkODNYZmxocUJvdlAxdHRsUVR0aklfUER6QXloVmRoMW1kVUNnRllkYUNwOWlBbjRrRmUzelBoNTBRNkgwem5RZlFNM3M?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,60.266666666666666,2026-07-21T19:20:48+00:00,tesla faces margin test after record q2 deliveries msn,tesla faces margin test after record q2 deliveries msn,1,0.02295918367346939,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
TSLA關鍵字,TSLA,Texas robotaxi operators tally 21 new crashes in latest reporting month - Austin American-Statesman,Austin American-Statesman,news.google.com,0.62,2026-07-17 17:47:12+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPWG54WjR3bXY3MktnWUdsUmhpbk1PQ3h2NTY3d2kwVlFYTWdIdXU0NGVjMk1uSGlna2NIbEtiYTcySEtKNEpvdWRUclZBcXdGSVpSc2N0Smp1NTlaSUUzeWtob0k0TWhvSldkYU1McU84emhyQ3NJQWQwNW9qTk1YVHRvQklQRXdBOVQtVWs5cThEYTFlai1IZ1l3?oc=5,TSLA,Robotaxi,自駕/FSD,TSLA 新聞聚焦 Robotaxi，偏向自駕與敘事催化觀察。,60.516666666666666,2026-07-21T19:20:48+00:00,texas robotaxi operators tally 21 new crashes in latest reporting month austin american statesman,texas robotaxi operators tally 21 new crashes in latest reporting month austin american statesman,1,0.02597402597402598,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
TSLA關鍵字,TSLA,Tesla Can't Dodge A Recall For Overly Bright Headlights - Jalopnik,Jalopnik,news.google.com,0.62,2026-07-17 14:16:39+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTFBMV0NDZnB6QVBjLTRKRFRMc1Q1M2djOVNXOWpheS1aS0JGb3dWT3lWU1kzOUZTN1RITUluQ2NpSmhRMTkzUHJDdXlSX0p1UExXVXBSV210cDNUMTZXdklkci1BSVVlUjZzZUlKX1Bnano3eUttdUd6SnBmcEhzaXM?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,57.516666666666666,2026-07-21T19:20:48+00:00,tesla can t dodge a recall for overly bright headlights jalopnik,tesla can t dodge a recall for overly bright headlights jalopnik,1,0.03896103896103897,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
TSLA關鍵字,TSLA,Do Lumpy Q1 Deployments Undermine Tesla's Energy Momentum? - qz.com,qz.com,news.google.com,0.62,2026-07-17 08:10:36+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTFBKb21TZ1J5Nmxvclg3MDE3NFFXME1yX0QyamF4ZDI5WXRnZmdEWlFXdzVjcVVkc1djbGlkNjRWUDFSclVDbUVocGN3SXhBQlNId25FOUNuU25IU2JtZTgzNXBWZ0sweFFoRXp1S2dobDdsM19oaUFXUXJiQlQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,56.516666666666666,2026-07-21T19:20:48+00:00,do lumpy q1 deployments undermine tesla s energy momentum qz com,do lumpy q1 deployments undermine tesla s energy momentum qz com,1,0.0767590618336887,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
TSLA關鍵字,TSLA,Elon Musk Has Never Sold His Tesla Vision. Should You Buy the Dip Before July 22? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-07-17 07:25:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOYUNWeVNqX0pOOXNJY1dFYUJsWGxxRHZBcTRwZjlBTWNEZkcyZzVFQ1pDdGR0R19WOFZYY3ByTEFWZ2xUVGM2VkVLTUkwVE9kN1ZtTzA2N2ZvcEtyakFzdUFuUHV5RDFZRVBLclpYNzRja2RNRElBRkdjT0lQUl8tV0JfTUFjLUs1Nk1tWXhCWV9PaVk3S01NTlp2MG1DdnQyVWt6YU9FamdUTk1OS01oZTRpb1FjdUFmRnNjd0lUV191SkZzVC10YlI4QjM0R0ZLc0wwY3dpeV8tVWlCUTRLNUhiQWR3eF9XRVhXYThoXzFyRW9kLXNZ?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,74.01666666666667,2026-07-21T19:20:48+00:00,elon musk has never sold his tesla vision should you buy the dip before july 22 the globe and mail,elon musk has never sold his tesla vision should you buy the dip before july 22 the globe and mail,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
TSLA關鍵字,TSLA,Elon Musk Has Never Sold His Tesla Vision. Should You Buy the Dip Before July 22? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-17 07:25:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMilgFBVV95cUxOS3VUU0VkSU1BMFZpQmptNFV3dzNPTkZ1WXRUcHBlclkyOXRyT1NwNXZhdk9WTVJZN0xFS0QzYmZGVHlMTXBJV2JKY2wzdERUYVZrQTVCRkQzamdjN1U0MWtjaTdEZG4xU3pYcXdSLTNodzNCeURBZlZQNm9ZUzFhMVhzVXpXMmRaSTlJdXNTR2dfU3VCZnc?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,69.26666666666667,2026-07-21T19:20:48+00:00,elon musk has never sold his tesla vision should you buy the dip before july 22 yahoo finance,elon musk has never sold his tesla vision should you buy the dip before july 22 yahoo finance,1,0.03976435935198822,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
TSLA關鍵字,TSLA,"Rivian Only EV Maker To Gain In June, Tesla Still Leads—According To Cox - Forbes",Forbes,news.google.com,0.62,2026-07-16 21:32:07+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQT2F2aV8yOFpGRUl5WV8zXy14VV9NWEZJWl92R01md1d1dWdwcUpiZlg0dGg1dTY3R3VqalRFVk5zc1BHdDlDaWhZR2taQUZCUzJiWXVIekVHeXdrcEdhX0FWMnhFdWFWTm5TYkh4dVpjbGw2Z0U1N0FTX25NSTFtYk5lYi1mZElGdHFDOXNMYm5EUkd3Q1NVenNFTHhJQi1RT2xwdDIzSVI3eXFMSEF5ZW9HN0ZzVTdkQmxETEd1eVQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；產品/需求。,69.01666666666667,2026-07-21T19:20:48+00:00,rivian only ev maker to gain in june tesla still leads according to cox forbes,rivian only ev maker to gain in june tesla still leads according to cox forbes,1,0.047619047619047616,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
TSLA關鍵字,TSLA,US agency denies Tesla petition to avoid recall fix over headlight issue - Reuters,Reuters,news.google.com,0.62,2026-07-16 20:08:28+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxNZ3EzUWlXSFRPYnlySUh4RVp4VEdoaEFockRHQThRVUdyeG9zQkx2ZGpWb3d5MlhtX0V3Z1JHdDNKV2RfYm5iWjFvSDNfaHluaXRwZlQ3a3BwMUVESlFRajV4dnVFVE04V19fbWhBbXJVT0cxUU1nLVFUV1R6TkRVc3VrOURsa1g2SHJPOWVJTW9UeHI4eGlDemFTZDNuY1Z2Wm1tdHFHa21kT3ZEdEtxdg?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,60.516666666666666,2026-07-21T19:20:48+00:00,us agency denies tesla petition to avoid recall fix over headlight issue reuters,us agency denies tesla petition to avoid recall fix over headlight issue reuters,1,0.015679442508710804,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
TSLA關鍵字,TSLA,Tesla driver in fatal Texas crash overrode driver assistance system: NTSB - The Hill,The Hill,news.google.com,0.62,2026-07-16 19:54:00+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE9XQ1ZVNEFad1VlZ2FLSURHTmdyakpSVlFlQ3NkMWZNU2VKNHVZMzNxdXlFMlVEeU5xYUw5SWd2ZmJlUDAxX2xxTnhvUFdUblh1MG1xRUx6R0trRGxNTmhFVzM4TWJ0VGZ1TUtCUmJNbnJjSGZlenhJ0gF8QVVfeXFMUEJ6NFNURVA3OS1YTk91N08yLU8ySjlsbDBPSFF5VFUyOEN0azZCdDJMWU1xQkdnTGhtam1id2w4SVZVanNqTDlPclRZdEhCcDVuYmpEekRaUmxXb2t1dlMtNzBhdzlFRVVRZ0VaeXRiVHhpemtJbDNObjlnUw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.516666666666666,2026-07-21T19:20:48+00:00,tesla driver in fatal texas crash overrode driver assistance system ntsb the hill,tesla driver in fatal texas crash overrode driver assistance system ntsb the hill,1,0.030612244897959186,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
TSLA關鍵字,TSLA,"Tesla driver whose car slammed into Texas home overrode driver assistance mode, NTSB says - NBC News",NBC News,news.google.com,0.62,2026-07-16 19:16:16+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxNLTZjVWk5bVNaZUJXMHdGdDFacTVoVkFuVHhUT3RtcUkwUEFZQktsZlI2MlNYT1JRSEUxZ3FtMlNmT2xZNGN1MGZUSDZGV1c2SVpUWUp6OUdud1gzUFJqOUstVkpNTHY3OUFpN3ZhVmJSMnlvcUROTlliaHRISjByOHBab0Jjb0dtNXlpeGdQWXloR1MzRHdxWUk1VVRvR1o1ajVuSjdVcEFQNXFCVWItSVdIXzVPbjQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,63.18333333333334,2026-07-21T19:20:48+00:00,tesla driver whose car slammed into texas home overrode driver assistance mode ntsb says nbc news,tesla driver whose car slammed into texas home overrode driver assistance mode ntsb says nbc news,1,0.025714285714285717,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
TSLA關鍵字,TSLA,"Tesla Delivered 480,126 Vehicles Last Quarter. Here's Why the Stock Didn't Rally. - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-16 19:05:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMingFBVV95cUxQOXFXUjVHWjk3dDlNQUJMYjVDclZid0YtUmxvZVhEVkZSSl9jeENScnFJbUEwdHA1VWtySW5FdHVDTG5vc1gyVmFMUDNQVWNINDdKRjdBaklFbnN6UENRZEl3VlNYWW1hRTlCeFJGQVlzc284cGkxT2lnRG9UVWJJWUlnTEt6dU8yZm1zNHl1RWtwaUtnamNrZE52RmZ0QQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測。,64.93333333333334,2026-07-21T19:20:48+00:00,tesla delivered 480 126 vehicles last quarter here s why the stock didn t rally yahoo finance,tesla delivered 480 126 vehicles last quarter here s why the stock didn t rally yahoo finance,1,0.07952871870397644,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
TSLA關鍵字,TSLA,2026 Tesla Model Y vs 2026 Tesla Model 3: Which One Wins? - EVChargingStations.com,EVChargingStations.com,news.google.com,0.62,2026-07-16 18:55:24+00:00,產品/需求,https://news.google.com/rss/articles/CBMigAFBVV95cUxQRXBsaHBhSnNzWWRhOEcxOWhvT0JJVkhsMXhVMWlxbF90YU1sUzFZNkNhbGZOUDNrSG5uNVNMOVIwdmRMYjVxMDFmZy0wZ3Q5NVpQQ0E3ZUNYTmg0V1d4WTBXMmVkcFJxeU1wM3RuaWZnZEh3MERNTzhZWnkxUF91dQ?oc=5,TSLA,Tesla、Model 3、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model 3、Model Y，目前分類標籤為 產品/需求。,63.93333333333334,2026-07-21T19:20:48+00:00,2026 tesla model y vs 2026 tesla model 3 which one wins evchargingstations com,2026 tesla model y vs 2026 tesla model 3 which one wins evchargingstations com,1,0.06271777003484322,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
TSLA關鍵字,TSLA,Tesla's Robotaxi Just Launched in Miami. Here's How Small the Service Area Really Is - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-16 18:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxNMEhBVHJCUFJqWndZSE5pU3VFRWJEWnY4V2xRZkxud1hUYktwRFF5eDlCMXU0elBHbUtOMDluRkoxc2xwcmpUd3dfNFBCSzNZS1NVTlFTQ1pRcnEzR0VicE5EVkR2RFhsYnVIT21lUWw5aTRreUlLVHNvV0tSTnJxUWliXzlJSlF3M1VaRUFpeFJvcjBTWVFMZWRQYnk?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,63.18333333333334,2026-07-21T19:20:48+00:00,tesla s robotaxi just launched in miami here s how small the service area really is yahoo finance,tesla s robotaxi just launched in miami here s how small the service area really is yahoo finance,1,0.051428571428571435,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Faces Fresh Questions As SpaceX Merger Talk Gains Traction - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-16 18:26:37+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMingFBVV95cUxPbjdXLTVLdHhfbF9xdUNYMTZlUGZBM0s0Z18tMTlGY2tCOHRscGVmSGVzSmJwZHZYU1dZczJRUkR1cFhlRkFNRDlaLWxRaHZ1YXFDMzBJS2poTHRMLVRlcU9Xazc0VW5PdU9weFhCSG5WcWVIMEZZU1R4Y3Boelp1OGRCMTVBUy02MWFHeXg3N2JWWER3N1laWHp3QlV0QQ?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片；併購/合作。,67.68333333333334,2026-07-21T19:20:48+00:00,tesla tsla faces fresh questions as spacex merger talk gains traction yahoo finance,tesla tsla faces fresh questions as spacex merger talk gains traction yahoo finance,1,0.04433497536945813,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
TSLA關鍵字,TSLA,Fed probe suggests Tesla's self-driving feature wasn't to blame in crash that killed a grandmother - AP News,AP News,news.google.com,0.62,2026-07-16 17:48:00+00:00,Fed/利率；監管/訴訟,https://news.google.com/rss/articles/CBMivAFBVV95cUxNWFpYbG9wbWo4RWMxN1pQeVNpeUlCeW54ZV9jNUFfdUktVXFaRS0xaThfMjJKOGVzcHNZelJJZkRLTDFhT2w0bURwb3Fod285RXpMdkVDMnJhdmhjMXU0RTlhMXRrbXIxcmtiSFVxRThneHd0VXk3UkVtaHR0cDJOVDBfbkRfUVBMc1RERkx5RGxabllPVnJrQTFib3hiZXV4SFpLMEc5ekdHTDA2aHZpYzQybktpVm9lT1UwbQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 Fed/利率；監管/訴訟。,71.68333333333334,2026-07-21T19:20:48+00:00,fed probe suggests tesla s self driving feature wasn t to blame in crash that killed a grandmother ap news,fed probe suggests tesla s self driving feature wasn t to blame in crash that killed a grandmother ap news,1,0.047619047619047616,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
TSLA關鍵字,TSLA,"Tesla, Inc. | History, Cars, Elon Musk, & Headquarters | Britannica Money - Encyclopedia Britannica",Encyclopedia Britannica,news.google.com,0.62,2026-07-16 17:48:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1DYzB5d29UTWVKVDdpTnNETGVGbGozWUk5aU9WckoxQW5KNWdhdS1WcG9XcnV2TzBRWlQta3M3d19TTWZUalVOSnVFajZ0YlhNbXZnYjBsaU0?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,64.93333333333334,2026-07-21T19:20:48+00:00,tesla inc history cars elon musk headquarters britannica money encyclopedia britannica,tesla inc history cars elon musk headquarters britannica money encyclopedia britannica,1,0.1168831168831169,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
TSLA關鍵字,TSLA,Legal heavyweights square off in $243 million Tesla crash appeal - Reuters,Reuters,news.google.com,0.62,2026-07-16 16:13:29+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxOODBHNENoS1ZtQW5OcUZyRkhFYVB6YkZMaDBSU0kwaWtHbjh5TnczMm1CRlF1VFF0YzBvOG0tTUliRDVmOWh2STJ1QkxfaUZVcE5ETUFXOG1vS3U2aHp4aDNsT2VScTE4X0ExcGtiT2VPeVhuZ18yNDVRckZ0YUtJUFpBemUyV3Q5NnpFSG9ZQU9GcW1UYkZFNHJMMmZ1RjhNNXBCV0VwMUJmVkR6cGwtRzNMR3BqeW8?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.18333333333334,2026-07-21T19:20:48+00:00,legal heavyweights square off in 243 million tesla crash appeal reuters,legal heavyweights square off in 243 million tesla crash appeal reuters,1,0.034749034749034756,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Could Sink In The Last Half Of 2026—Here’s Why - Forbes,Forbes,news.google.com,0.62,2026-07-16 10:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxPSlVOdUE0UkZhaVQ1amxlT0xoZUlhc2xzTkNrNFR4Y29udDhHbTZfSndCLUQ4MVRHZ2xzZkczUFROc2kyTFJLTGVzd1p3MDN1VVNlZC1KTzhLTEpkWjhqQjNOLVZiOEpTZ0VCMUZ4RzM5VXkzLXdRWEhrS0pIZnZnVDFHOA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.18333333333334,2026-07-21T19:20:48+00:00,tesla stock could sink in the last half of 2026 here s why forbes,tesla stock could sink in the last half of 2026 here s why forbes,1,0.057569296375266525,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
TSLA關鍵字,TSLA,"Going Into Earnings, Is Tesla Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,news.google.com,0.62,2026-07-16 10:09:05+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMingFBVV95cUxQSzJEN2tNNkR5cnlrVlZMUkR1ZjVIS3I5SndOTjM1dmdvQXdDSDFwaGpjMUJxd0d1TVlKdndsa0NoVG94NHJFQ2ExMVh5T0FGdFJOZ3Bqa3hsQnZyTW9hbGpWWV9pQVZ4cFQ3TGFxY1FxdGV2WE5oa3lnSDItSTgtUU9KNm9DVU53ajVlMF93RmJIV05JLWhraXd0NVhYUQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；財報/財測。,68.68333333333334,2026-07-21T19:20:48+00:00,going into earnings is tesla stock a buy a sell or fairly valued morningstar,going into earnings is tesla stock a buy a sell or fairly valued morningstar,1,0.07839721254355402,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
TSLA關鍵字,TSLA,Preliminary NTSB findings: Driver in fatal Tesla crash in Katy overrode self-driving mode - Houston Public Media,Houston Public Media,news.google.com,0.62,2026-07-15 21:46:26+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxNeTZSZW96cldGZjNQYkxiUXhneWlPVG5hSGdHR29ueFNtSlRPbU54VFVVWXdIMU9aWld1U2dvRGtidXR5WHlBeXpCZ0d4T2hBeXV5aWM3VmdTT3NORzZuRkJEUUdiNFkyX0J0aHRoRHh3RWF2UnpKUWNkWk9wSlhFb1A1UlBOeGczeWgzMHBJRlFxT191RXh4UnBfME9fSFJ2Yy11ZWRBZTl6WFpnOVlIekVmRDRtSG5BWUFZVlVGbVlXelp2SnfSAc4BQVVfeXFMTjI5NnNiUkJCVG9WRFJzWUthTEVFbHRNb2JqRkExTUVHcGJwVDFZVVd5LXh5NzloUDZHYk42MVd1YnJjVzdxdy1zSEcyejY5Sm9oaE5GU2dCMkdGZ04zM3I5bVdVLTJvNFp3bU5YT0xkSmczVlg4czRKU0JLb1FmS3gtSkdRTzViNXAxRjZXUmJyamhwcmRDTVJFTzlJRV9ZX3g2S19GdWlJTUhVN0tLYlhabEswZGlET1JtV0tsM3BqMDN3Y1QwNXFyR0dWcEE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,63.18333333333334,2026-07-21T19:20:48+00:00,preliminary ntsb findings driver in fatal tesla crash in katy overrode self driving mode houston public media,preliminary ntsb findings driver in fatal tesla crash in katy overrode self driving mode houston public media,1,0.034438775510204085,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
TSLA關鍵字,TSLA,"Tesla driver involved in deadly crash manually overrode FSD, reached speeds of more than 70 mph, NTSB report confirms - ABC13 Houston",ABC13 Houston,news.google.com,0.62,2026-07-15 19:05:10+00:00,未分類,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPZXpULVp2XzdpZWhXWWJ4ZnBvb3dCbkFzT0YycnhRTlZNOVpPa0ZiWWUyRktsZ0tOZWFxX2ZoaENkR1ROYy1vZkI1Rm0yRWVCcm1CYmx0Q1RSV0sxLXRRM0Etd0RnMlRyS0V3UGVDcENZNVdzcU9wYUlDWHlRMUJnUWVZS3ZEVmhqc1R3NU9KMFBQemNuUjVDcy1oSHNIR2JBYUtCVnhSMk9oS1BPQ1hjbElvM0ItbXhqNFpNYVE3VjJGQlY2MFg4SG85RFhkN1ZBSS1R0gHYAUFVX3lxTE5maFlHMWZ4TG5WLVlZZFhvaXBwWkxYN3RoUnJGQlFDY2tsOU5rOVFaN3FhY2J4QXZnUXNKelMwZ2EwYjZveGl6T19RODRWZS1mQzdfWmE0ZVRqdE5CWE1EOXIyVEZUNXAwLVRRUnJzSlJ0OEZpVWNyZ1NKT2paY09qR2UtRmRPMHJYeGd5SkJLaXRlYXVPMFdEVmEwZ0RxbFM3MlVRMnRtb3U5MEh3MzgzV0FFWmFyb1N2V2RpMGJsQW9iVVBOOFpJaTBqWlpTaHFGZDJjY0thZA?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,65.85,2026-07-21T19:20:48+00:00,tesla driver involved in deadly crash manually overrode fsd reached speeds of more than 70 mph ntsb report confirms abc13 houston,tesla driver involved in deadly crash manually overrode fsd reached speeds of more than 70 mph ntsb report confirms abc13 houston,1,0.029001074113856072,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-21T19:20:48+0000,2036-07-18T19:20:48+0000,True,True
