topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla sues Cybertruck supplier amid standoff keeping production hostage - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-07-28 13:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxNc0lBSzQxcWlBZ1FfUVVTdHN2NXZXUjRYWDdneEt6VVI1VjJtb24wZkxQUzd0bnAtRzFjRXZnaHdhOXJhYzRLUVlmX0t2aXV3dWNLNW0wYlFYTndvWFdwbnRTLVhkbzBqRTlzWlFQMXBobnZFQzFDRWFtRFdWVE12ZUFPbzdaUQ?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,58.18333333333334,2026-07-31T08:48:12+00:00,tesla sues cybertruck supplier amid standoff keeping production hostage electrek,tesla sues cybertruck supplier amid standoff keeping production hostage electrek,1,0.015679442508710804,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T08:48:12+0000,2036-07-28T08:48:12+0000,True,True
TSLA關鍵字,TSLA,Tesla spent nearly $2 billion buying an AI hardware company and told almost no one - Startup Fortune,Startup Fortune,https://startupfortune.com,startupfortune.com,0.62,2026-07-28 08:33:24+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirgFBVV95cUxOTjV5Y0dkUHVrUUp5WjlxMzNNSk1KZ01lV281d3Y1MnhTcDBBT0hqVi1NaDZQejRwMmZKX1JDNU1Ta3dibkdXQVFqbFZZa2owUndtRUZTMkVBazFDN3NVVTlPTUs0bzZWdGJzaHQ5WWl2a1JqRmw3N3BYWjZPaFd2QzdwM1ZBQ3RoUGVOQ2tRVy04ak1HTFRQMko0WWtQV19OZE1pWExJWmFEdnNyLXc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；大盤風險；國際/戰爭。,76.1,2026-07-31T08:48:12+00:00,tesla spent nearly 2 billion buying an ai hardware company and told almost no one startup fortune,tesla spent nearly 2 billion buying an ai hardware company and told almost no one startup fortune,1,0.025714285714285717,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T08:48:12+0000,2036-07-28T08:48:12+0000,True,True
TSLA關鍵字,TSLA,Tesla FSD Supervised Officially Launches in Denmark - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-07-27 21:06:02+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxOU0dIQURYb0pHSnRWNFpaejdUemJwYUpZc2hfUUtvbmRjSjhqLVpZVkVNc2p2OUFoV0hQWFEyWXhyVWRhS0k1VFBEVVBJMHRFdE1QRVN6QXBQOU1lbUZtVS1RN01abng4U3VnTTRGeFRXWWk4dkVUYzQteVlIYXFDaEtOR1N5MTRsRUJKZUFBSQ?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,58.85,2026-07-31T08:48:12+00:00,tesla fsd supervised officially launches in denmark basenor tesla accessories,tesla fsd supervised officially launches in denmark basenor tesla accessories,1,0.031746031746031744,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T08:48:12+0000,2036-07-28T08:48:12+0000,True,True
TSLA關鍵字,TSLA,"As Elon Musk Promises The Future, Tesla Stock Slides Into The Past - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-07-27 18:49:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxOYlkxTTcxOThRajVaYkw5MXNCUnoyck0wZlpOSEd5TEpiQmNRbzBDSzQydWhtQ3ZsRllYbHk5Z1dMQUY5eGJhU25uUERSVXV1cGhaUjdCWGhnbXlmZUpJT2pxeUctbVpETFFRelVtMWJBNFRUTENWZzZSQnJ4bGpBeHRiVU1JUFVCNnpZNVBvbzNxWjhjQ2lr?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,76.5,2026-07-31T08:48:12+00:00,as elon musk promises the future tesla stock slides into the past investor s business daily,as elon musk promises the future tesla stock slides into the past investor s business daily,1,0.041033434650455926,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T08:48:12+0000,2036-07-28T08:48:12+0000,True,True
TSLA關鍵字,TSLA,"Feds Deny Request for Tesla Door Handle Investigation, But New Safety Rules May Come As a Result - Road & Track",Road & Track,https://www.roadandtrack.com,roadandtrack.com,0.62,2026-07-27 17:47:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMikAFBVV95cUxNM3VKbTFhMVdxR1hIVzdyZEc1OFhBclZ4WFhWcnRjcFdyYm9uUTRTc25EQTFEZ0N6MFZIT29sOVpidjJOU0gtdUlyQnRmSHhnb3FRMEdPMV9BNGZCUGxTemJ4RVRTLVUxVnpZUjVMbmk5UnNGd28zeUpraHVraTFtSHRvT2hoMndwQWFBZC04WTk?oc=5,TSLA,Tesla、investigation,風險,TSLA 新聞命中風險字：Tesla、investigation，需留意事件是否擴大成基本面壓力。,70.6,2026-07-31T08:48:12+00:00,feds deny request for tesla door handle investigation but new safety rules may come as a result road track,feds deny request for tesla door handle investigation but new safety rules may come as a result road track,1,0.034749034749034756,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T08:48:12+0000,2036-07-28T08:48:12+0000,True,True
TSLA關鍵字,TSLA,Which Year Of The Tesla Model Y Should You Buy? The Answer Isn't Obvious - InsideEVs,InsideEVs,https://insideevs.com,insideevs.com,0.62,2026-07-27 17:46:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMidkFVX3lxTFBCc2E3NHUycEtOVjY1cEhaU0NscFdnbkJWSnBvMXh4LTlBSFZFZTl3dEFsM2lraXREdkx1ZjN6S3RmUlg2TldpWFlZUDZMWGxXbmc5cnFmNGtpU3F5aTFaQXI0R0luNHo5UXRYWGJMS0txY3RsOFE?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,66.6,2026-07-31T08:48:12+00:00,which year of the tesla model y should you buy the answer isn t obvious insideevs,which year of the tesla model y should you buy the answer isn t obvious insideevs,1,0.04591836734693878,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T08:48:12+0000,2036-07-28T08:48:12+0000,True,True
TSLA關鍵字,TSLA,Tesla Quietly Raised Its Cheapest Model 3 Lease By 12% - Carscoops,Carscoops,https://www.carscoops.com,carscoops.com,0.62,2026-07-27 17:18:52+00:00,AI/晶片,https://news.google.com/rss/articles/CBMicEFVX3lxTE5Yek1TRkk2SGp5c1E3bUZtd1dUdF9FMXE5cmJjejRxaDBoNXpuQ2g5Mm1id2JFUFhYenlHSE9ZMXNrX3VYQmcwTEtfcXdRcDBrUGw4U1V5S3pzaHZLTEVZbDRDbThQdmlyM1VROGhPeUg?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 AI/晶片。,62.6,2026-07-31T08:48:12+00:00,tesla quietly raised its cheapest model 3 lease by 12 carscoops,tesla quietly raised its cheapest model 3 lease by 12 carscoops,1,0.03896103896103897,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T08:48:12+0000,2036-07-28T08:48:12+0000,True,True
TSLA關鍵字,TSLA,Tesla robotaxis land in Charlotte - Axios,Axios,https://www.axios.com,axios.com,0.62,2026-07-27 17:01:03+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxNUk91TGk4b01ybS1oRThaSUdobzdOMHc3TXFrUGZEdzQ4cW05UkhQZGFLaGw1eGdURHh2N1JCdGRvU2FIaGw3NUM5Tmw4bmJ6NUtDTG9SVlNQY1FnM1JqR3c3eDlaQmR5OW9OMXlxRmJmQ1pQNFdoZUZ6Y09aMTItTjZQS09DMTg?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,53.85,2026-07-31T08:48:12+00:00,tesla robotaxis land in charlotte axios,tesla robotaxis land in charlotte axios,1,0.03135888501742161,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T08:48:12+0000,2036-07-28T08:48:12+0000,True,True
TSLA關鍵字,TSLA,This Bearish Put Spread Can Cash In On Tesla Stock's Bleak Outlook - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-07-27 16:01:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxOb1VzLTNGU1dITm16NXM0OWhiYWpuOGhjbjlLZkhfN1IzdjlXLTIzU1NFdUlTeWhmbUtYcWtOaWhfMXRiN0lnM1RmbkJzWUVjZS1ob2RvOEN5VHpPd0FUVUpnejlkbmlYSWIyMmYyNmp1MG5KS2FJZnp4YzNfbWhRZmo0eWhENUlldXg3ZFk0dWVmdXd2ZHpLZFZWOXotSWJpR1J5WlZqYzlZRnBrdG43eUVtVktIZnJtcUMwbnVn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,76.5,2026-07-31T08:48:12+00:00,this bearish put spread can cash in on tesla stock s bleak outlook investor s business daily,this bearish put spread can cash in on tesla stock s bleak outlook investor s business daily,1,0.041033434650455926,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T08:48:12+0000,2036-07-28T08:48:12+0000,True,True
TSLA關鍵字,TSLA,"Musk’s SpaceX tumbles back to Earth, dragging Tesla stock down with it - The Washington Post",The Washington Post,https://www.washingtonpost.com,washingtonpost.com,0.62,2026-07-27 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZkJfY0FBNmJmbzBmRDBMN3JLLTB6VTczVEc5TEc1dHk3M3k1bThZTDZLTmVTNGRpSHVKQlByU21oN3N4aFZldEZhVGRDVDVtYmlzNExIVUpkV2VMajZPRFpCdUxXRkFvQkVyZVlnakdoTkNVZDBudUprLU03RUxzRHRvYUh0V0lSVC1aWGNMaG5hWVNTVks4bkJPZWRxTDZNY3RlOGxZYUhoTHczRy1KTFR2WQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.85,2026-07-31T08:48:12+00:00,musk s spacex tumbles back to earth dragging tesla stock down with it the washington post,musk s spacex tumbles back to earth dragging tesla stock down with it the washington post,1,0.04192546583850932,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T08:48:12+0000,2036-07-28T08:48:12+0000,True,True
TSLA關鍵字,TSLA,$Tesla (TSLA.US)$ will multiple tweets help the stock? 😅 - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-07-27 12:40:33+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxPbDNGRURaeF9JZjlFc0tQOHFtTUNSVDNramFVSmU5RUo3SWFZQmdvUmRJY1RfQkpScV9pRFRmMHVOZzM2RGY5MFpsWDNmTmRUVUxpSWstNEJGQlF5VmxXakhCRVY3OTNyb2dBdjN3Umc0QUN5ZXI5VmNvTjNlcElqTk93ZWVFNUQ1ZW9hdUJrTjJuOGJTOVI2d2RTcFB4NDB4N1BTbmdB?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,57.85,2026-07-31T08:48:12+00:00,tesla tsla us will multiple tweets help the stock moomoo,tesla tsla us will multiple tweets help the stock moomoo,1,0.15824175824175826,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T08:48:12+0000,2036-07-28T08:48:12+0000,True,True
TSLA關鍵字,TSLA,"Tesla Robotaxi & Waymo Both Expanding Into Tampa, Florida! - CleanTechnica",CleanTechnica,https://cleantechnica.com,cleantechnica.com,0.62,2026-07-27 12:14:15+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNTndVXzdmVDhYcG9aWnVfdmRQLVdkbldfMTc4NExJQmVIbzNKSlhNS3FhUWlnbm9faGUyM0Eta0VWNTliN3VTQ3huN1pYVW9PWVJsWk5zOWdqemRrZVJoTXZnNWxCaXNWVF9MQ1FIMXlibzZuSXRhdVNJUWV6NFdGdGVHd19aZ2RobG5BN0Q1Q2o0c2Vhenpv?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,57.85,2026-07-31T08:48:12+00:00,tesla robotaxi waymo both expanding into tampa florida cleantechnica,tesla robotaxi waymo both expanding into tampa florida cleantechnica,1,0.06949806949806951,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T08:48:12+0000,2036-07-28T08:48:12+0000,True,True
TSLA關鍵字,TSLA,"Tesla quietly closes mystery AI acquisition, still no details - Automotive World",Automotive World,https://www.automotiveworld.com,automotiveworld.com,0.62,2026-07-27 11:31:10+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxNSkN0STNCa1MxSkVybjVuNk9ya2xnVW83a3ZKRzl6bThFWEkwaUhUSzJkUFdXSHdmSm1WRXNMYjFtWGplb1lrMzkwWkl4U1J2RHFjcUJZOFo0ZWJMQ3NZUktFUnlmMDdXNE9iN2hPbGMwWk5Xdi0tUVptd2ZaSHl5YURzdEZMTWRpb2duWDNuc0ZLR09XU0ZfckJ3ckpYdDg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,62.6,2026-07-31T08:48:12+00:00,tesla quietly closes mystery ai acquisition still no details automotive world,tesla quietly closes mystery ai acquisition still no details automotive world,1,0.03214285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T08:48:12+0000,2036-07-28T08:48:12+0000,True,True
TSLA關鍵字,TSLA,"Cybertruck Called the Biggest Flop in Automotive History, as Tesla Shares Plummet - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-27 10:01:37+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPajBKZjBXa19fanE0amZid3ZyRXdGRW9FZlNTUzBKLWVuWU5iNjBwUFhUVVlzUXUzdWVSU3ZhR3NvTHRXM3dxTE9WdFNoZlBaNDc4T0VwQS0wZkllQ29nSXF4UjRTaDViMVA4WVBJazZKWmNPS1pKOGM3Rjl4bUM2Q3NUTDZhajl5RWh0SkxhSS1QMTMtd3ZUdTM4OUlYQmFaVjdHR1pyWWw1QQ?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,67.35,2026-07-31T08:48:12+00:00,cybertruck called the biggest flop in automotive history as tesla shares plummet yahoo finance,cybertruck called the biggest flop in automotive history as tesla shares plummet yahoo finance,1,0.02650957290132548,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T08:48:12+0000,2036-07-28T08:48:12+0000,True,True
TSLA關鍵字,TSLA,Tesla Set to Deliver 10 Millionth Vehicle This Quarter - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-07-27 09:03:50+00:00,財報/財測,https://news.google.com/rss/articles/CBMikwFBVV95cUxQY1pNdFhGLTBWdFBwR05MaWhHRUp5Q0wtczhiSi1maHJRZkNhNVJza3lHb09QQlNJT2NYWV9SU2NqYVhLNXpnNHhaaGtwRy0zcUY0QkZwZ3RTNWNRSC1pRTJqVjdqcWZXNU5LeUE2cnBnalRaX3VvVkpTQ0duQVVoTzR1OFJMdk1OM3llR3BjendBcDg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測。,64.6,2026-07-31T08:48:12+00:00,tesla set to deliver 10 millionth vehicle this quarter basenor tesla accessories,tesla set to deliver 10 millionth vehicle this quarter basenor tesla accessories,1,0.030612244897959186,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T08:48:12+0000,2036-07-28T08:48:12+0000,True,True
TSLA關鍵字,TSLA,2026 Tesla Model Y Performance review - henryman.net,henryman.net,https://henryman.net,henryman.net,0.62,2026-07-25 21:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiekFVX3lxTE1ycUFKelIzNTB0Tk5CYmVWOVhXUTV2dmRSb0lBQzZCNTJReWN1bVZiTkYtQzlCaWxRSGRRR1M3M293bWdUTU9NaW9lQ3BLc1RjdnJoaW9JNXRNWkFfakJfd2MxeFhvM2FwQUlWY01RVGhTNlU2VldqVXVn?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,57.93333333333334,2026-07-31T08:48:12+00:00,2026 tesla model y performance review henryman net,2026 tesla model y performance review henryman net,1,0.049450549450549455,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T08:48:12+0000,2036-07-28T08:48:12+0000,True,True
TSLA關鍵字,TSLA,2026 Tesla Model Y Pricing: Here's What You'll Pay for Each Trim - Edmunds,Edmunds,https://www.edmunds.com,edmunds.com,0.62,2026-07-25 10:04:40+00:00,產品/需求,https://news.google.com/rss/articles/CBMiekFVX3lxTE9nRjRrWWE2Z1p3X2ZtWXV1bFZCVEVWcXlieGRjTFdWSmZPczd1b2VBeDExMXdCODlCY00xUE9NQmdkaDRhM1FrMlZoRi03TGlqQXJxdFZqRlFMbEJsSWJFVzZCeDZnN3dpRHRKX2JtSmZ5ZGJJTUNEX0F3?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,63.93333333333334,2026-07-31T08:48:12+00:00,2026 tesla model y pricing here s what you ll pay for each trim edmunds,2026 tesla model y pricing here s what you ll pay for each trim edmunds,1,0.06949806949806951,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T08:48:12+0000,2036-07-28T08:48:12+0000,True,True
TSLA關鍵字,TSLA,Singer d4vd’s preliminary hearing sheds new light on the investigation into teen girl’s killing. Here are the takeaways - CNN,CNN,https://www.cnn.com,cnn.com,0.62,2026-07-25 03:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxOSkNxZmpaRHVGWGdOWHdHNUpGckNUZjRnVHNobWhKc19yb2ZoVXVDZDhydjJXbW1pZ002WmQ3MktCZFhzVC1CZHNVNnRVdEh5Sk9feXBsMC1FNkktaE1nNjhfU3d6bWFyeHpYX0RPYUtRaXZ4QnZJTXBxWEFKcGdiZUJEc1BXRzQxeHc?oc=5,TSLA,investigation,風險,TSLA 新聞命中風險字：investigation，需留意事件是否擴大成基本面壓力。,65.85,2026-07-31T08:48:12+00:00,singer d4vd s preliminary hearing sheds new light on the investigation into teen girl s killing here are the takeaways cnn,singer d4vd s preliminary hearing sheds new light on the investigation into teen girl s killing here are the takeaways cnn,1,0.04114285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T08:48:12+0000,2036-07-28T08:48:12+0000,True,True
TSLA關鍵字,TSLA,Tesla’s Controversial Door Handles Could Trigger New Safety Rules - InsideEVs,InsideEVs,https://insideevs.com,insideevs.com,0.62,2026-07-24 22:32:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMidEFVX3lxTE9Ib1VBVTRUSVN0SVplUlljeDhNRktWcGtDcEZJMFdEaGtIQ2hDdy1VeU43OE1WTVI1YnlSTDdsSmRkZFpLZ1BkMDM5QmphdUluaEp6SGlLUHF2bGt4U2JTR1NMM1ladXRzSUZneXBFamoxLXQw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,60.6,2026-07-31T08:48:12+00:00,tesla s controversial door handles could trigger new safety rules insideevs,tesla s controversial door handles could trigger new safety rules insideevs,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T08:48:12+0000,2036-07-28T08:48:12+0000,True,True
TSLA關鍵字,TSLA,"Elon Musk Has Lost This Much Money as SpaceX, Tesla Stock Tank - Barron's",Barron's,https://www.barrons.com,barrons.com,0.62,2026-07-24 20:24:00+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxQTExQWFI4MWdfWmo5NVdjUURBWmR4ZUFNTVQ0YXlQUWlNZk9SR3lyNW45Z0V4dks4RzNmRVI2RFctZEZQZ2ZYVGltMW9OblUwbVhHbFAyYmRzRmpqSndvdEZsXzU1Wk9GWTBSNkpDdWNGMzR6TnVLeE1PVnpGM29wNjF3?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,59.85,2026-07-31T08:48:12+00:00,elon musk has lost this much money as spacex tesla stock tank barron s,elon musk has lost this much money as spacex tesla stock tank barron s,1,0.052837573385518595,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T08:48:12+0000,2036-07-28T08:48:12+0000,True,True
TSLA關鍵字,TSLA,Tesla Says Cybertruck Texas Supplier is Holding Parts for Ransom - Bloomberg Law News,Bloomberg Law News,https://news.bloomberglaw.com,news.bloomberglaw.com,0.62,2026-07-24 19:21:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQcW5NY0FOMGRrdWZDam1ZWHNEWFg4MC1RejJmN2FwSktlN2RyOVBtSUNaMzYyOWlhaVBLanlxOWgtaGh5eUNocjlnWkNPZWZuNlpPemlTLVZPcWlBSnZTTmxleFhxeVQ3bmJUaVhFNW5xLTJzbXE4dWF5bG5ONWN1dk9kQk5VZ3VEc2ZueFd6cDU4Y21VdWxKQlB0dUdJVldfODFIc3EyTEppRDg?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,59.85,2026-07-31T08:48:12+00:00,tesla says cybertruck texas supplier is holding parts for ransom bloomberg law news,tesla says cybertruck texas supplier is holding parts for ransom bloomberg law news,1,0.015126050420168067,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T08:48:12+0000,2036-07-28T08:48:12+0000,True,True
TSLA關鍵字,TSLA,Trader who successfully shorted Tesla into earnings now sets sights on this high flyer - cnbc.com,cnbc.com,https://www.cnbc.com,cnbc.com,0.8,2026-07-24 17:28:15+00:00,財報/財測,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNQUN6bHIyMWpLeE5OT0MyOGZMaTNwQWZfamd6NGt1X2w3WjdGSzlmOHJsWV95RG5qT254MnhwcDF6QUJWOHgtbFVOYzZ2RWJJMzR3WXY4VWhPYk9DcXE3Ti1zMDM3UnMwRHpnSl82cWxkTlU1YS1DOEszdTNyOFBVUVFtZE9SWmtSdjFJZ2VhTlVuTGRtRDdxYzh0SEpyUExpU0hOU1NERS1FeWdjZy1XWVpOQjRSMy1sWWp0Z0J0V3dyZ9IBxwFBVV95cUxQd09Jano0MjdRb2VFWWFGblp3QzFsbFp3aWxCbzU1X3M0bWx5VnZCTG0zMkpQS2l4bWtpSVFVRG9qSkh0RGJ5RWYxcEMtd1g5cVAwcjE0alphX2JtTHB4SGl5SzRQLXJldFdmY2NqTzRla2REWmdEdlN0dnl5ZGo0eENNdFI4d2JiSFdkSUxUZ1pWZi16U3BWQTV5X3BGOXJtSjRVRjlrWkIxNVJrNWxtT2J3M00yLW1HZVIzXy1YU3NTbE56bTA0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測。,75.5,2026-07-31T08:48:12+00:00,trader who successfully shorted tesla into earnings now sets sights on this high flyer cnbc com,trader who successfully shorted tesla into earnings now sets sights on this high flyer cnbc com,1,0.02650957290132548,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T08:48:12+0000,2036-07-28T08:48:12+0000,True,True
TSLA關鍵字,TSLA,Tesla Now Has Nearly 1.5 Million FSD Subscribers - InsideEVs,InsideEVs,https://insideevs.com,insideevs.com,0.62,2026-07-24 17:09:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMib0FVX3lxTE00d1Fwdm56aUNrcHEwUFJFeDNjd29mWGNMUUUtOTdYSC1oRXlXeVBvQ2NMd1l3WVNTRHBNNEgwMWNnTGJNbmdBSGRQc2k0TkZlUFVNY1RyaDI4XzhPcV9fLTJFUzRJZUVwNHF4S2lrbw?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,59.6,2026-07-31T08:48:12+00:00,tesla now has nearly 1 5 million fsd subscribers insideevs,tesla now has nearly 1 5 million fsd subscribers insideevs,1,0.39285714285714285,tsla_keyword_news,rejected,promotional_or_spam_text,30,2026-07-31T08:48:12+0000,2026-08-30T08:48:12+0000,False,False
TSLA關鍵字,TSLA,Remember Tesla? - The Atlantic,The Atlantic,https://www.theatlantic.com,theatlantic.com,0.62,2026-07-24 15:58:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxQMUo4R3czamE4WTZfQmlDT2hEVHp1R3p3Yy1sUS01VWtuSFFFQnZ0STNoZE03R0k4Yi1lcl9pTDR4bC1zXy0tVDMwaUZ4ZW5mNUJ5d2RtTHNIYXhNRlZLbjBsQUR5c0dxWVVnODU1akdNOEFqVWVTUnlCRTBMSWRoakdTTEJ6bl9HV1RsQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,50.85,2026-07-31T08:48:12+00:00,remember tesla the atlantic,remember tesla the atlantic,1,0.08571428571428573,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T08:48:12+0000,2036-07-28T08:48:12+0000,True,True
TSLA關鍵字,TSLA,Tesla quietly closes its secret ~$2 billion AI hardware deal - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-07-24 15:39:00+00:00,AI/晶片；併購/合作；大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMijgFBVV95cUxPb29iTTBYcU5iamhreG1LalVHV3d4cUkwVXBoS2kyT09GZGNPNzhpbzJJN2hNYVRibUlnVDBEV0g5TjE2Y0JGUnlWTzIwOF8zdWZGLVZ3ZFZlMVY2elZwcjROa2xFd3FKR1FtdGE2ckEwdkVjMHlrYVN5dzZ6N3dlcnktUEloV1dFWlEyQm1n?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；併購/合作；大盤風險；國際/戰爭；國際/貿易。,69.1,2026-07-31T08:48:12+00:00,tesla quietly closes its secret 2 billion ai hardware deal electrek,tesla quietly closes its secret 2 billion ai hardware deal electrek,1,0.05432595573440644,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-31T08:48:12+0000,2036-07-28T08:48:12+0000,True,True
