topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla Adds Stripped-Down Model 3 in Hong Kong and Macau - eletric-vehicles.com,eletric-vehicles.com,https://eletric-vehicles.com,eletric-vehicles.com,0.62,2026-08-31 11:22:34+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQbmtpNExYcEMwakhNT1Y5dTRSVGlTakozS1c2NzQxdUNiZElBRWtQd3B5YkpRLWwybmNMVEllMVRnSWYycDI5YUY0TWF2c3JpYkVyZHluOTcxUWVDeXhEN0F5VkM4dWhZZUFUX3JSSkJFMDlTdVVYb1F5dUc3Q2d2VjduaEpWSzFNRVJSSUl4YkZRRHZhcWc?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,59.18333333333334,2026-09-02T20:33:18+00:00,tesla adds stripped down model 3 in hong kong and macau eletric vehicles com,tesla adds stripped down model 3 in hong kong and macau eletric vehicles com,1,0.06593406593406594,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
TSLA關鍵字,TSLA,New York activists rally at Tesla site to demand stronger data center moratorium - The Cool Down,The Cool Down,https://www.thecooldown.com,thecooldown.com,0.62,2026-08-30 18:09:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxQRUZtMGE5N2xVbkpzMGJFMGJVcERXRXo1WWk2Z3cxVjluVUlDM051LWF4cGs3aGRpcVlKcVQ2SnhzOGUyM09lN0dNSS0yR3hyOU5oRGliXzhrQzVXRWYyd0NwQWE0UjV0WDY2OFBoUEdkSWtkQ054bmpGM2hhcTNEMm1VSXlLd1lfZjFWcGZtVWo5Mi1pZGxsSXA3aEZXeVRiN1VOMWNNaw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,67.6,2026-09-02T20:33:18+00:00,new york activists rally at tesla site to demand stronger data center moratorium the cool down,new york activists rally at tesla site to demand stronger data center moratorium the cool down,1,0.013392857142857144,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
TSLA關鍵字,TSLA,"TSLA Stock Holds Flat — Tesla Hit With Wrongful Death Lawsuit, NTSB Probe Over Fatal Texas Crash - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-30 12:17:39+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPWmJuYzhnTERTanJsNWNYWGpaVVk3aVAzUTB6N000WjZmUDRkNzhLUkhteEkyZW9Tc2lTSWk0djdiZ09XSlhQRmhKcWZDZjQ3VEFwWE5PRk95ZVhVYTdMenpWLVlEWWYwenJ0dUY0cW1XLVBaZlNlOVJTWHhBODl1THhMZ2o4d2VqN1NwcGNXWl9ILVQzaU5zeS1USUlxeExCdUZFN0FWVTg0UkZsZzdXc2QxdEl5UTE0NTZmRm5FSHJUNU5WY1JXcjg5MGMxSi1WQm1IRVg1MFBneER6M2lkTEhaek1iQ1dxYTVCVGxn?oc=5,TSLA,TSLA、Tesla、lawsuit,風險,TSLA 新聞命中風險字：TSLA、Tesla、lawsuit，需留意事件是否擴大成基本面壓力。,73.35,2026-09-02T20:33:18+00:00,tsla stock holds flat tesla hit with wrongful death lawsuit ntsb probe over fatal texas crash stocktwits,tsla stock holds flat tesla hit with wrongful death lawsuit ntsb probe over fatal texas crash stocktwits,1,0.03538663171690695,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
TSLA關鍵字,TSLA,"Tesla finalizes AI 5, revives Dojo 3 · Tesla Shorts 🚀 - buttondown.com",buttondown.com,https://buttondown.com,buttondown.com,0.62,2026-08-30 07:00:00+00:00,AI/晶片；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMid0FVX3lxTFBubzAwODVNel9KUTJ0RFpMS1N6dndhSHdXb1dxOW1IV3ViQkRTTlA5SHZROFAyR0xxNTJqZEx1dWp0bF9JdmtiNVBsRzRLaDRia1JtelRyTkpDZVBOa2RoVkNGcVQ1N19nMGFNWHU3SGlCWVZsMGFj?oc=5,TSLA,Tesla、Dojo,自駕/FSD,TSLA 新聞聚焦 Tesla、Dojo，偏向自駕與敘事催化觀察。,71.1,2026-09-02T20:33:18+00:00,tesla finalizes ai 5 revives dojo 3 tesla shorts buttondown com,tesla finalizes ai 5 revives dojo 3 tesla shorts buttondown com,1,0.09183673469387756,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
TSLA關鍵字,TSLA,Tesla FSD v14.1 Lite Rolling Out to HW3: What to Enable Now - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-08-30 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE1fTHFFVVJGWk1QYUx2Tk9BNlkydTRhMHlEaTRKdzdvVFl2eFRWeFFGdFpiMGI5NDBERGlRVzEtaVNOb1ZJV255dU80VzBLYVRhVXpNZ1lBT295NzRkWU51ZExhYTNpdXo3b04zak0yTjVGVW9BR0tj?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,63.85,2026-09-02T20:33:18+00:00,tesla fsd v14 1 lite rolling out to hw3 what to enable now basenor tesla accessories,tesla fsd v14 1 lite rolling out to hw3 what to enable now basenor tesla accessories,1,0.057784911717495994,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
TSLA關鍵字,TSLA,Florida’s first Tesla ‘gigafactory’ may be built in Tallahassee - WJHG,WJHG,https://www.wjhg.com,wjhg.com,0.62,2026-08-30 01:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxPMGtwUGtuOTJ6aFB1UHBJVE11OHViLWluMzk3djh4cGd6UEFHbTJIM0w4LXFBOGYtNjA3b0x0TEFleDBEbXdlRzRCQkRKUi13MXZnUGJXeG1RcE9DMDJUWk5HSkdkc1JCV1NzV2hBNUNkZklPeUQ4Y1hobldGYzZTV1A5RzdjSHZUNFpobVZLZ2RFRnl4MEhQRXh6cXk?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,57.85,2026-09-02T20:33:18+00:00,florida s first tesla gigafactory may be built in tallahassee wjhg,florida s first tesla gigafactory may be built in tallahassee wjhg,1,0.07346938775510205,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock in 2027: Why I Think TSLA Still Has Room to Run - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-08-29 21:50:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxONkNMUU5ZYnZ1RFNQSVlOZk9mZWdOeXdTV0tMWjZmTnQ4OUI1aVU0c01EV0RQMTBpanJkXzNDdXlDMXJraWg5MHhTOEdhSkl3ZU5USnYxUTh6Z0RnZlVLcFRMOTBEWGVra3ZGSzdVT2JvclBhRzVESnYxdVhJbkpmOVNMWmRnNjlhUEEzMExOdU5menl4S1lNdzNBRUdrbHZWQTBVTl92WkYtdlNsajBnX0lZMzc2dWZzX3U5ODF2ekluOG5DY3g4QllZell2SzZKbkdiaFRuN1JIZ1k?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片。,68.6,2026-09-02T20:33:18+00:00,tesla stock in 2027 why i think tsla still has room to run the globe and mail,tesla stock in 2027 why i think tsla still has room to run the globe and mail,1,0.03214285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock (TSLA) Opinions on Cybercab Launch Amid China Recall - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-08-29 14:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxQenNvcWRpejAxODJxQ21IWWVBSmN2dGNFSDZaaVFWbnA0T2Z2eW04aHBycHh5bW0xeHZpX2pUWnBJYzhFY3J5cGYxTnRpNV8tNmlKZTVlY3pUVkJkWVRBUk01T0tPdXRCNHpjdmNIYjJmVTh2VDlVZ2l5T0NfSVh0Rm9ieDBHUHZjREVyTjlVakZGUVdwNWFOR0ZTcWRwc0s2VG9F?oc=5,TSLA,TSLA、Tesla、recall,風險,TSLA 新聞命中風險字：TSLA、Tesla、recall，需留意事件是否擴大成基本面壓力。,59.516666666666666,2026-09-02T20:33:18+00:00,tesla stock tsla opinions on cybercab launch amid china recall quiver quantitative,tesla stock tsla opinions on cybercab launch amid china recall quiver quantitative,1,0.044850498338870434,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
TSLA關鍵字,TSLA,Tesla Launches New Zen Grey Model Y Interior in Europe - Not a Tesla App,Not a Tesla App,https://www.notateslaapp.com,notateslaapp.com,0.62,2026-08-28 20:24:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxOa1M5WlNsV0o0TVU5TXRrYVVOLXRQdnJyNFAzdHhHRDR2WS00Q1FSWFZNTXVJS0pPNWRZTzNqOW5GTk5UYmExaThrU3BScTdRUDFacWhEeGtxaUVWT1BlOHhvRF9hYmo5al9mMmotM1dTMGJRdE9GaXRCejBHQlJSdEtSbWI2UjlNR1NIZmZZWmxQRHZ1V3ljRQ?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,64.93333333333334,2026-09-02T20:33:18+00:00,tesla launches new zen grey model y interior in europe not a tesla app,tesla launches new zen grey model y interior in europe not a tesla app,1,0.017857142857142856,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
TSLA關鍵字,TSLA,Tesla Model 3 RWD Gains 24 Miles of Range in Europe — Thanks to New Tires - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-08-28 20:07:23+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOaVF6eVdveVZKdlN0cmNPazVMWVBQd1RISDNHT0prbWx1S0g3N2hyNFdqSjdqV2hMdnQ2MzFZakJpY21HQjF1NHFLc1pwMWpEYnpTUThYSVBFNWNzTndTZ0VDV3RidFI0dWZYRFp1bjBmX2pZT0pVUEQxTm9haVZiMS16UDFLNlBsQmpyaGNHMHU2OU9XTGJ3eVF4TkRJd0cxdWVEa3hEV1Z0Zw?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 AI/晶片。,69.93333333333334,2026-09-02T20:33:18+00:00,tesla model 3 rwd gains 24 miles of range in europe thanks to new tires basenor tesla accessories,tesla model 3 rwd gains 24 miles of range in europe thanks to new tires basenor tesla accessories,1,0.03744798890429959,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
TSLA關鍵字,TSLA,Tesla Model Y Premium LR RWD Audio Upgrade: 5 Details That Matter - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-08-28 19:28:24+00:00,AI/晶片；產品/需求；分析師,https://news.google.com/rss/articles/CBMioAFBVV95cUxQeXBYd3dGbEVlTFR5SHpFRm9jRFV0b3Ewd0FmZllmYW9NLWs4c1RSa0VUek5SSnJHVWs3Vk5ib2ZHbzZpcmVqbWNRM1JXSngyamdvNnVYZkY3d05lU3pubXpud3NRRGQyX292VTd3WGg4Qng5LWFEODlyUmpSbXlwaWFOUzMzUGlodnRtQ2VnZ3dVTXZNQVI3WjBMQ2oxUWU5?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 AI/晶片；產品/需求；分析師。,74.43333333333332,2026-09-02T20:33:18+00:00,tesla model y premium lr rwd audio upgrade 5 details that matter basenor tesla accessories,tesla model y premium lr rwd audio upgrade 5 details that matter basenor tesla accessories,1,0.0406015037593985,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Has a Huge Catalyst Ahead. Here’s How High It Could Go - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-28 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxPZzgzZzlrR0wwN0pFOUlTektzTFNVekx0NUxJYlNUNkl4TGxLdnd4eGFPVlAwRmI5c0I0QzJ4Y0VieExEM1laS19mV0RJRjRrWmp5aHFLUmNwWGNZR2k5SVZKc01naWN4R3pzNkF3T0NSaXcwZUpfeVFvX21oUkFOVGlfNy1VaFZRQlNkS2hHSWZhMHlmTEhOYThIVVdkRzV5cEY5VjFObDlmWGxl?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,63.18333333333334,2026-09-02T20:33:18+00:00,tesla stock has a huge catalyst ahead here s how high it could go 24 7 wall st,tesla stock has a huge catalyst ahead here s how high it could go 24 7 wall st,1,0.07839721254355402,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
TSLA關鍵字,TSLA,Tesla Settles Race Bias Lawsuit with 3 Workers; Many Cases Continue - LawyersandSettlements.com,LawyersandSettlements.com,https://www.lawyersandsettlements.com,lawyersandsettlements.com,0.62,2026-08-28 08:15:00+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQeXFhbWdUY0F5VExIR3Q2NjhON2tVeTlfell0X2JubFZyTUFMaGJfTGZ1cG9ac29DMmFWb0xaTGxHQVlHZEhOLWg1aTJxT1R1Y2RfdnUyRm9nbGhkUE50d3I0MjlndU9rcm9CYzB4RVNXWVhRTDRxRnZTbW4tZjMyZ1hZQmtyTmtLbmNPUHQ4M2ZrS3FwSGRwc0dFRTV1ODZyejJyU2REd2NWZ09JRnJSSEpIRDUwTDZZYkRXMHpWTWczYXo2eWdXTkFlS2hxa2hRZUI1eFJkVWNXMVZqcnc?oc=5,TSLA,Tesla、lawsuit,風險,TSLA 新聞命中風險字：Tesla、lawsuit，需留意事件是否擴大成基本面壓力。,66.68333333333334,2026-09-02T20:33:18+00:00,tesla settles race bias lawsuit with 3 workers many cases continue lawyersandsettlements com,tesla settles race bias lawsuit with 3 workers many cases continue lawyersandsettlements com,1,0.0406015037593985,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
TSLA關鍵字,TSLA,Optimus Just Entered Production at Fremont. Here's What Changes for Tesla Investors. - fool.com,fool.com,https://www.fool.com,fool.com,0.62,2026-08-28 00:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPTFpsWkJLaFZUZnYzTnh6dGh1dUJiWkFjRktEZGpYSGJ1cEF6TE53NC0zeURvMkFhLVBRYk5GQkZ3dFlGY3FhY3llb2Z3VVNMc3R4OWIyNGtsMVNrMUxKMUVIRGdtOU1pV0lma19IcXlDZ2tLX3ZOc2x1Y3FNUEI0Y0w4VXMwV2tYX0wxRWZNWFpocm9EM184Ug?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,60.18333333333334,2026-09-02T20:33:18+00:00,optimus just entered production at fremont here s what changes for tesla investors fool com,optimus just entered production at fremont here s what changes for tesla investors fool com,1,0.06766917293233082,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
TSLA關鍵字,TSLA,Elon Musk Is Expanding Tesla's Robotaxi Network Beyond Austin and Miami. Here's Why That's Important for the Future Success of the Stock. - fool.com,fool.com,https://www.fool.com,fool.com,0.62,2026-08-27 19:05:00+00:00,國際/貿易,https://news.google.com/rss/articles/CBMimAFBVV95cUxQUGZZaFFDczFWcThoS3pxMGxDX2lmVnRkZVZhSUNEaEY2YXhWTk5hbDFUal9VVnNYVGJqeUNoekdld3NKVDdTVnJidldCT3dCNlZrOVlTdFFZNjF5UDBqNnRXSWVleTc5anBWMDJ6WlQyR0pXS2VNbW53bmNxQi1Sb09uNXl3Qy1ZWGxkLWNaS0pOSmNwMWlGbw?oc=5,TSLA,Tesla、Elon Musk、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Elon Musk、Robotaxi，偏向自駕與敘事催化觀察。,69.6,2026-09-02T20:33:18+00:00,elon musk is expanding tesla s robotaxi network beyond austin and miami here s why that s important for the future success of the stock fool com,elon musk is expanding tesla s robotaxi network beyond austin and miami here s why that s important for the future success of the stock fool com,1,0.060810810810810814,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
TSLA關鍵字,TSLA,Judge dismisses lawsuit by Elon Musk’s X challenging NY hate speech law - Maryland Daily Record,Maryland Daily Record,https://thedailyrecord.com,thedailyrecord.com,0.62,2026-08-27 18:44:46+00:00,AI/晶片；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMinAFBVV95cUxQRU11am5DUktXbE5JaWx4OExKeHlIRUMwWmEwbmlDOURNaTRyaXdnOHYteUk0NEVOVW54WnVQSl9SVk5hXzFvX2pLZHdKeHJIS0xlVkJGdkRtRUd0ajNueU5VRTJ0Q2RpX2dSUkV1N1AxelZTdEtIU1IwRU1aSkcxeGxMRi15Q2ZkSFpJZTJtSy1aYnNDR0Z4TkZiUUY?oc=5,TSLA,Elon Musk、lawsuit,風險,TSLA 新聞命中風險字：Elon Musk、lawsuit，需留意事件是否擴大成基本面壓力。,73.1,2026-09-02T20:33:18+00:00,judge dismisses lawsuit by elon musk s x challenging ny hate speech law maryland daily record,judge dismisses lawsuit by elon musk s x challenging ny hate speech law maryland daily record,1,0.027067669172932334,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
TSLA關鍵字,TSLA,Tesla AI5 Claims 2-3x Nvidia Efficiency; Jalapeño Offers Closest Comparison - Tech Times,Tech Times,https://www.techtimes.com,techtimes.com,0.62,2026-08-27 13:44:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOZ0NFaUNzUnc1UkVzNG9JS25GaG0tejBwV09IMWliN0tHYnQ5Z0F4WnYzbGFIR3FrZmJtU3FVOVZQeUJMSmZjajZyS1hMc0czQUpyVU94QkF6ai1GMXl0RWdTMndkVlhyVGxNUmo1Q3pYN0EyYlM2cUQtU3V4Qk1lUjdOd0x6SmVLbkY0ajJaeEx4bFc0MzJGczN6dUdURjFRTEtibFY0NDJ3OGZxcF9mbTFpdU5aUGdkQ3ZHUFZ1TkdNZlZXVnoxNA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,62.6,2026-09-02T20:33:18+00:00,tesla ai5 claims 2 3x nvidia efficiency jalape o offers closest comparison tech times,tesla ai5 claims 2 3x nvidia efficiency jalape o offers closest comparison tech times,1,0.04383116883116883,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
TSLA關鍵字,TSLA,Data center backlash could reach automakers’ new battery storage plans - CBT News,CBT News,https://www.cbtnews.com,cbtnews.com,0.62,2026-08-27 11:06:12+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE5Kdkt1OU5DODZVaEdIY0tHNnRuQzNHWHlYYTdoYktnU2NCalN1ZWd5Qmt1RTlBbHppLThJUmtkV2VNZjZZUFB4SlNpVl8yWUNhb3FfQkZJQkdyRE5raTlEblpSV01rOWVtNDd6bkNmSV9QNjFvS2RkZA?oc=5,TSLA,Megapack,一般,TSLA 新聞命中 TSLA，目前分類標籤為 AI/晶片。,62.6,2026-09-02T20:33:18+00:00,data center backlash could reach automakers new battery storage plans cbt news,data center backlash could reach automakers new battery storage plans cbt news,1,0.031746031746031744,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
TSLA關鍵字,TSLA,"Jason Calacanis Says TSLA's Optimus Will Eclipse AAPL's iPhone, Predicts 1 Billion Robots By 2036 - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-27 10:45:45+00:00,產品/需求,https://news.google.com/rss/articles/CBMinwFBVV95cUxPUzYtYTdGd1Q4ZDcwSXdaeHRpaTQxX09WLWhMYkNjZExwYmJEVHFTNnhia3paOE1Rajd3aWNUNzRRWHlNSnNsYkEwY3cybVJ1ZzJIVHpwd3FqbDF6ZkdhOW9Fc0FfeXNhb0ZlMXpWLW4zOS0yNzBwWGw1WXI2YzBDa09OM2JaM0x3MzhRbEJDcEYxei0xVGNEaUFCdHl1V2c?oc=5,TSLA,TSLA、Optimus,自駕/FSD,TSLA 新聞聚焦 TSLA、Optimus，偏向自駕與敘事催化觀察。,73.1,2026-09-02T20:33:18+00:00,jason calacanis says tsla s optimus will eclipse aapl s iphone predicts 1 billion robots by 2036 yahoo finance,jason calacanis says tsla s optimus will eclipse aapl s iphone predicts 1 billion robots by 2036 yahoo finance,1,0.04551201011378003,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
TSLA關鍵字,TSLA,Tesla’s emergency door concerns reach Europe as Dutch regulator weighs options - Automotive News,Automotive News,https://www.autonews.com,autonews.com,0.62,2026-08-27 07:40:00+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMijAFBVV95cUxQRDNIYkpKRzhIb3I0ak9uWFQwVk1tNlBuTVFFZXJOSjZIS0NKb0g2WFRfVFFpMWs2NGZDSURWck5uZU9YQnNYWk9tOUxheDJzbHlCMXVqd0NDZzNLaEJ5eHZaMHl4ckVheFFYbU5ZOFBLOG1fWktlblFzM1laUGlBTjVNLUNHdExEaEFteA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 監管/訴訟。,63.6,2026-09-02T20:33:18+00:00,tesla s emergency door concerns reach europe as dutch regulator weighs options automotive news,tesla s emergency door concerns reach europe as dutch regulator weighs options automotive news,1,0.026785714285714288,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
TSLA關鍵字,TSLA,What Are Tesla’s (TSLA) Main Competitors? - investopedia.com,investopedia.com,https://www.investopedia.com,investopedia.com,0.62,2026-08-27 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxPc0UwVjJxUWowTnM4cjNvb0d6cDFnSGgtdWJRdHpiOUFmUFFaY29Cd1BzeHZCUDV1U2o2bFR1M0lkSmRoZEhHN08xNHAzOVlyZ05oQXRjOEw3OUNMTmpUR2cwWHVjYWh0eFUtUzhYTnRnUUhUbGM5WVk2bVdrMzVjakVySUFhQlVyNHBsSU9yNms5dw?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片。,57.6,2026-09-02T20:33:18+00:00,what are tesla s tsla main competitors investopedia com,what are tesla s tsla main competitors investopedia com,1,0.1285714285714286,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
TSLA關鍵字,TSLA,"Tesla (TSLA) Stock Price, Quote, News & History - Benzinga",Benzinga,https://www.benzinga.com,benzinga.com,0.62,2026-08-27 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiS0FVX3lxTFB6dkpQaV82YW5nbS10bGtGVzVzb3JseXBOTzZUb3VwdEtjQy1idVV1WU9iVV9TeFF3aXNHeXFKYW9UdW93ZDM3TmY1OA?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,55.85,2026-09-02T20:33:18+00:00,tesla tsla stock price quote news history benzinga,tesla tsla stock price quote news history benzinga,1,0.1330049261083744,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
TSLA關鍵字,TSLA,"Tesla CEO Elon Musk Sees ‘Extremely Bright’ 10-Year Future, Urges Investors To Hold On To Stock - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-27 05:29:49+00:00,未分類,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOMC1PaDJIWXhOWFVWRlRrOEdlZGNBUTctMGtLdHhKT25zZXlELUljLUpxYW5oX1BkV0QzcWhOdjk4MVZ6MGl1Q1cwNG5hb19fZ3h0cjRsbzUyV0o3TGdpXzZacUo3QzhpU3VueHlrZDVITmtVNy1lbGxObnNPTktsQlU4SUFmSUdzeUY0Y202b2FKTWdSWGJfRVUwcWxYa290N0FtMThJY2JmeGdYTmZRMVpkdy1mck1WMHBpSUpVQWxSdlpjZF9ST3d5LTBnNV9KcnlON1gwUDV1Z0ExdDE5ZDlrSQ?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,63.85,2026-09-02T20:33:18+00:00,tesla ceo elon musk sees extremely bright 10 year future urges investors to hold on to stock stocktwits,tesla ceo elon musk sees extremely bright 10 year future urges investors to hold on to stock stocktwits,1,0.05952380952380952,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Stock Looks Overvalued Following Its 41% Five Year Gain - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-27 01:09:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxPS09iRkhDQVdYdGFpdW85NUg5YW5vTzBnWEFDSXoyQ0hxR21GanJ0SDJXMFh5d3JKRmRkaXZUZkdjYXJMeWwteDA2OW10cTdESi1UdHFGWHNBbGliR1RQNjZHQWIzNUUyMndYeXRSSWZ1WjAtS3JtVUdsY1B6MlZLbDdrb1E3ODkyVFNXT0JkMGpOTEhIaWFucmU1UkZ2bGc?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片。,69.1,2026-09-02T20:33:18+00:00,tesla tsla stock looks overvalued following its 41 five year gain yahoo finance,tesla tsla stock looks overvalued following its 41 five year gain yahoo finance,1,0.06122448979591837,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
