topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,TSLA Stock In Focus: Could Optimus Be The Missing Link Between Tesla And SpaceX? - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-17 06:34:29+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPMFRNRTlQa1FMUUhtWi12YVVXYUZJanRXZnJFVU96V2s2US04cnlBNFk1NmdhN2piNzE1M0NBczNQTEZTdDNVSVpZUXhvX2ZLOWxaSjhWWW5MRGxRTGRMSU5veE50MzFjeDBhVjZEVE5kb2l3bXljSDFFY0FJV1FLMzk5bmxlVVlQZUl2bVR2cm5EZFUtZFV2bU9xd0oyOHdCbF9JU1RrN0x1eWlSUm1JZGZON1pSMXNiNGRJd25RZkVaVDQ?oc=5,TSLA,TSLA、Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Optimus，偏向自駕與敘事催化觀察。,63.18333333333334,2026-08-19T18:33:33+00:00,tsla stock in focus could optimus be the missing link between tesla and spacex stocktwits,tsla stock in focus could optimus be the missing link between tesla and spacex stocktwits,1,0.041474654377880185,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T18:33:33+0000,2036-08-16T18:33:33+0000,True,True
TSLA關鍵字,TSLA,"Tesla's Terafab Site Crosses 6,600 Acres With More Land Coming - BASENOR - Tesla Accessories",BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-08-17 01:03:29+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQcWF3N2sxNGZJeUlXaW8zckR1ZkpORk1LWEdjSlNtQmgzd3Q5aERfS3J5dTM1NWE4QWE5VlBPRm1SS2FHT0dHRXNIQjU2QUNRQWhVWlh5QzhPRDJlZERqcC1xREpjZkpEVW9CMEVROUJkcXpHb3JBd3FvMW54dVpxQWEzd3ZxMll5TDVfU0VYbnJ1TTNILVJXNENVeGk?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.18333333333334,2026-08-19T18:33:33+00:00,tesla s terafab site crosses 6 600 acres with more land coming basenor tesla accessories,tesla s terafab site crosses 6 600 acres with more land coming basenor tesla accessories,1,0.055900621118012424,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T18:33:33+0000,2036-08-16T18:33:33+0000,True,True
TSLA關鍵字,TSLA,Tesla adds 2.4 kW vehicle-to-load to Model Y Premium with $80 adapter - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-08-15 19:19:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMijAFBVV95cUxNOXFEOG9sX0k5OHVCN0FhSUI3LThWOFg2SVN5a0cyakc0MlhPVkR1YVQ2LUlQal82Sm13aWVJNEp5V0Y2akhSaE5vczJ5d0x2VWpVa0c0dTMwdGhVbGpvRG9fbG5sTjhndF83Vm5Mb0l5VnhoLVN6QXROTzJZMEpLVW1lT25Fc2ZYeGJCSw?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,64.6,2026-08-19T18:33:33+00:00,tesla adds 2 4 kw vehicle to load to model y premium with 80 adapter electrek,tesla adds 2 4 kw vehicle to load to model y premium with 80 adapter electrek,1,0.08035714285714286,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T18:33:33+0000,2036-08-16T18:33:33+0000,True,True
TSLA關鍵字,TSLA,How Investors Are Reacting To Tesla (TSLA) $10 Billion Texas Solar Bet And Roadster Thruster Push - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-08-15 14:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxPVXpEeDlhRmV5Yk1BalhZdVlhTS1hN2VkblYyVHFKMHBBQ09JX2tMV1I3dXJ5T0lUX2lpeGxEOHBQM1kxYkNTOUFUZWN6cHhMbHBDWlRfYlFFR0FwOEY0MTdBYmJrVFlUczdubGVoQzBFd2lVT3BuLVBRZjktajEwVGEzcnhTME5YcmowNXhCMFdlWnpGcTVxZGQ0eEZVaTNkVFdyeExwb2Y5UEhJWmE4bXV4ZWE3MHgtOS01UHB1VnVHME1mdEHSAcsBQVVfeXFMT3dVTU5FbjQ1R3dFbGNUSjJ2Y1dLMk5sXy1yVWtqc1p6bU16OVdTaWk2REp5cDczQ1Zfdm9kR2ZwdUlMMTlHVDdNNVRUWFdiMm5zd1NKclJUZE1qbDd1a2ZtR1dHYjl6dFdsMEh2cTZic2xVSmdIYmJZRVpOUlc3YW5tSG9zTjJheWc5RWJZcmNPNmpmTlR1VDJ2a2Q3VmNNMk1iQmVmWHZxWU1lS3lpbVR3WWgyVHRxRVhqSVFLYnRPVklMTVB5N2s5TVE?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,64.51666666666667,2026-08-19T18:33:33+00:00,how investors are reacting to tesla tsla 10 billion texas solar bet and roadster thruster push simplywall st,how investors are reacting to tesla tsla 10 billion texas solar bet and roadster thruster push simplywall st,1,0.05689001264222504,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T18:33:33+0000,2036-08-16T18:33:33+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Is Recovering. The 3 Problems Underneath It Are Not. - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-15 12:25:10+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOa1JHY0dhMFpHd3pEQlRZbWdBc29yNnVxSXRMaks4WDdtdlJhdUdkUzVNSzVQTXVlc2RvNlFCdlllTWh2NVZRU09ETGFDSHdGbDFJR1ZNb0ItMDFWNHdtcnAwWDd3ckpwalFuMEZWb2dIRUNINGpDVngtZ1dvRmJmeEVXMWU4VXRJM09iNjJJZmlQa0F1OXp3eFFmVEl6Vm9CV2I2SzFhRW1hQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.516666666666666,2026-08-19T18:33:33+00:00,tesla stock is recovering the 3 problems underneath it are not 24 7 wall st,tesla stock is recovering the 3 problems underneath it are not 24 7 wall st,1,0.08035714285714286,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T18:33:33+0000,2036-08-16T18:33:33+0000,True,True
TSLA關鍵字,TSLA,"I drove Tesla FSD, Rivian Autonomy+ ‘hands-free’ driving systems. Here’s how they compare - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-08-15 12:00:01+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE1KbVhOZTdMZ3JvdEtrVHJ3cFJub0hZYUxSaFV1VG1SRWE4TDk4QU5rLWhZalRBbVE2OVAzU2lNUTl0NGRIM1NleWZSb1h5ZnJjbzZuclZGRE1SOXZaaUVYYnpxYldCSjRkVmxrcE5JV0FFNlliLWRucW5Pa9IBgAFBVV95cUxOOTEwc2xkYktsR3Q3XzMzMV9QdHZsUmFkTXNaSlNuU21NalpMU185UW5hNmtCWWt5RGdCUHJaR0Z2cVREak1jdGpJY2F5RV9wSUp5ZWZ4RXIyRVNPZjQtWGZ6SlZsX1FEa2FkS2k1Tmp0bjlWZTNIRUdGSDVKMWFDOA?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,71.41666666666667,2026-08-19T18:33:33+00:00,i drove tesla fsd rivian autonomy hands free driving systems here s how they compare cnbc,i drove tesla fsd rivian autonomy hands free driving systems here s how they compare cnbc,1,0.10714285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T18:33:33+0000,2036-08-16T18:33:33+0000,True,True
TSLA關鍵字,TSLA,"Tesla delivered more cars than ever so far this year, more than 300K electric vehicles - Mashable",Mashable,https://mashable.com,mashable.com,0.62,2026-08-15 09:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMid0FVX3lxTE9wdG5KcXczdEZ5N3lCRDdrcUlMSnBkLXlLclBUQmxZU1VCY2ZNMU9VTDRHNHpINGxscnZGR2RmTUl4bHRRWkRnTlMwRkViVUNkXzVjUG0wR2VTYVJiWXpQNGR3cmM2Y3NnMzJVcy1QUHJiOVlaVlBJ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,67.26666666666667,2026-08-19T18:33:33+00:00,tesla delivered more cars than ever so far this year more than 300k electric vehicles mashable,tesla delivered more cars than ever so far this year more than 300k electric vehicles mashable,1,0.02650957290132548,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T18:33:33+0000,2036-08-16T18:33:33+0000,True,True
TSLA關鍵字,TSLA,"Tesla sought permit for 5,000 robotaxis in Las Vegas. It got 10. - Axios",Axios,https://www.axios.com,axios.com,0.62,2026-08-14 18:13:05+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPb3hUaExYalVoeUVRYWczeGVJTTItbmVRYWZmby16eUhQN2I3eTFBbzJOUUx6b0hKOXRYb0xnbC1zQzY3U0JsN01uTjI5RUV1NXk1LTFMTEZvbnNBVXhzTk81dEdMd1M1Q2ZhLWVienNQSDQ4VGRYSmFpaEJiNTJaVUUxUnFEa05ydkVFOG9ySFFkanR0MjdDQ1BR?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,60.18333333333334,2026-08-19T18:33:33+00:00,tesla sought permit for 5 000 robotaxis in las vegas it got 10 axios,tesla sought permit for 5 000 robotaxis in las vegas it got 10 axios,1,0.07142857142857142,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T18:33:33+0000,2036-08-16T18:33:33+0000,True,True
TSLA關鍵字,TSLA,Tesla Begins Assigning US Delivery Windows for Model Y L - eletric-vehicles.com,eletric-vehicles.com,https://eletric-vehicles.com,eletric-vehicles.com,0.62,2026-08-14 17:11:31+00:00,產品/需求,https://news.google.com/rss/articles/CBMilwFBVV95cUxQUGs2aUN0b1o1VzNGUmYxYzBxTll3bDFnc2FkUWRTLWhUb3pWRGxqdktMeENKVlNWaFRkbVhhT055S1RhZm5kSzN6eUhzSnljdTUyWGFIeXZudjRqbXdSNTROQU9GRTR0NkU1OExieFNFOG12TFI5enB4d3g5Wkxzd19rWF95cS1Felp6V0xuQ2VQRTgyaVcw?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,61.93333333333334,2026-08-19T18:33:33+00:00,tesla begins assigning us delivery windows for model y l eletric vehicles com,tesla begins assigning us delivery windows for model y l eletric vehicles com,1,0.0488245931283906,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T18:33:33+0000,2036-08-16T18:33:33+0000,True,True
TSLA關鍵字,TSLA,"Weekly Recalls: Chevrolet/GMC, Dodge/Alfa Romeo, Tesla, Toyota - CarProUSA.com.",CarProUSA.com.,https://www.carpro.com,carpro.com,0.62,2026-08-14 16:35:55+00:00,產品/需求,https://news.google.com/rss/articles/CBMijwFBVV95cUxNNzhUbENCdE0wWXdzWTQzNzRTWXdhak1mTDZTRF9pZnQ5RFFoMWJBakZTY2VHVERHSHBKcF9QWU5IZGJpUDl1aXZqMkhpRDZGM0QyblQ5d0ctR2VjbWRQcThzSFNyQXdaSnFLeDdXRkx1R0tuVFJZaHR6RHQ1NU8wc2VqMldFTHNqMmY0cVlOTdIBnwFBVV95cUxQMGZ3aEgza3ZxeUlYREdQYV81elRneVc0SFdWRmlXbkdmcEpHZl93cnIxaGROOEJBLUtpRmFOTi1WLUp2WkxQREh4YXZFRnY1aURlWUtjZkxMY2lDYnN6dkJjaUxCUnB4V2FJRnJRUXVlajB3Q0R4WnNQWVJYazF5bVJER1A4VlQ3S1dxUUNDV245OGc5RTZqLUVGQzRpdFU?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,58.93333333333334,2026-08-19T18:33:33+00:00,weekly recalls chevrolet gmc dodge alfa romeo tesla toyota carprousa com,weekly recalls chevrolet gmc dodge alfa romeo tesla toyota carprousa com,1,0.1464737793851718,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T18:33:33+0000,2036-08-16T18:33:33+0000,True,True
TSLA關鍵字,TSLA,Tesla owners in California have until Sept. 25 to claim this settlement money - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-14 16:26:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOUWVzcTJsdjZ2ZU9PMEdNbWRrZUZGYWRhWjVqVEx5TlNlb0N4bERVRk5TU1gxSThhQkdlNTFEOHVWS2FBa19tbEJDUGc5d2R6cE9lVVZQOTdFSlNvZmdqODVLdlhLNFZ0dE5hbktnaVdzT0t5azNmMmtvRi1uN2NfMUtDRDYwcW5JaVdIUlhvdnotTlcwaVhDeEpzSWJ1QXJfdmlJcmVtaUZnMWhMTFNOeGtlZk1qVnBfYWxXb3hGNDZJNWFjVWJnMXFWQjVzU2RXLUZzQ1h5WnRSVWh3Qkx6VzBjRnU?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,71.43333333333334,2026-08-19T18:33:33+00:00,tesla owners in california have until sept 25 to claim this settlement money yahoo finance,tesla owners in california have until sept 25 to claim this settlement money yahoo finance,1,0.02764976958525346,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T18:33:33+0000,2036-08-16T18:33:33+0000,True,True
TSLA關鍵字,TSLA,"Elon Musk’s $158 billion Tesla pay was 2.5 million times his workers’ salary last year—it’s ‘unlike anything we have seen before,’ exec pay watch says - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-14 15:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxNVVRmUGxIRUFnbGs1SFJtYTJJOGZ1dkxndDh1aTQ0YW1BRkNNZ2xBRDRsc2tPOVMwNkhFdU5vT250cEpVSkZRdnZ1dEdHa3ZrRlJGaml6Rm5jbDFaYjlzMENsRlZkVW1iQ3lRZERreWVZNV9KUlc1empSemo0Q1Y4aUR3UEpCdGJWcGFuQU9R?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,71.68333333333334,2026-08-19T18:33:33+00:00,elon musk s 158 billion tesla pay was 2 5 million times his workers salary last year it s unlike anything we have seen before exec pay watch says yahoo finance,elon musk s 158 billion tesla pay was 2 5 million times his workers salary last year it s unlike anything we have seen before exec pay watch says yahoo finance,1,0.07745266781411361,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T18:33:33+0000,2036-08-16T18:33:33+0000,True,True
TSLA關鍵字,TSLA,"Critics Slam Tesla's Gamification Of FSD As Driver Hits 25,000-Mile Streak - InsideEVs",InsideEVs,https://insideevs.com,insideevs.com,0.62,2026-08-14 12:07:05+00:00,產品/需求,https://news.google.com/rss/articles/CBMibkFVX3lxTE55QWFadW5ERDhEVGlMYWFaS0w2Um4xZ2RURHE2TGN3WDVwdldKSVJHZndxZWF0WVd5WUVBOWtqdF96VG5BeTJHUnhXcmhSbTN3Y0JRakF4X25kQWc5djRQMC1aSUd1dTNOT3N5ekRn?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,62.93333333333334,2026-08-19T18:33:33+00:00,critics slam tesla s gamification of fsd as driver hits 25 000 mile streak insideevs,critics slam tesla s gamification of fsd as driver hits 25 000 mile streak insideevs,1,0.059800664451827246,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T18:33:33+0000,2036-08-16T18:33:33+0000,True,True
TSLA關鍵字,TSLA,"Tesla, Inc. - Encyclopedia Britannica",Encyclopedia Britannica,https://www.britannica.com,britannica.com,0.62,2026-08-14 11:58:00+00:00,未分類,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1DYzB5d29UTWVKVDdpTnNETGVGbGozWUk5aU9WckoxQW5KNWdhdS1WcG9XcnV2TzBRWlQta3M3d19TTWZUalVOSnVFajZ0YlhNbXZnYjBsaU0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,51.18333333333334,2026-08-19T18:33:33+00:00,tesla inc encyclopedia britannica,tesla inc encyclopedia britannica,1,0.10424710424710426,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T18:33:33+0000,2036-08-16T18:33:33+0000,True,True
TSLA關鍵字,TSLA,"Tesla: Valued Like The Company Is Doing Extremely Well, But It Isn’t (NASDAQ:TSLA) - Seeking Alpha",Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-13 23:06:50+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQaVRLYkt6c1pkOE1NRDRMZUZDblA5M1owQWZDaWVwMjNDNjExSjdHcVA4SFBUYkJjWG15NHphYUVoVmpWMnU1ZTFTZXhHLXRtbnNLNlZkeDd6WU90TlJhUVJLekxKSnF1V05Zekx1VzA3VFh6X2tvZmwzY0pqakdxVDJycjRycDQ4eHZacUM5SVpfcjd4cm5QemV5c3QybTVoZXM4VXFaVkpyZw?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,62.18333333333334,2026-08-19T18:33:33+00:00,tesla valued like the company is doing extremely well but it isn t nasdaq tsla seeking alpha,tesla valued like the company is doing extremely well but it isn t nasdaq tsla seeking alpha,1,0.09183673469387756,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T18:33:33+0000,2036-08-16T18:33:33+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock (TSLA) Opinions on Potential SpaceX Merger and Cybercab Rollout - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-08-13 17:37:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMisgFBVV95cUxNQ1ZySC13WTFEcktqTEhhUVNqMXl3aldYUnNJMzl6OUh4aXV2V3hjaUgyYXB4MzVVSmNReFpYdFZrczlWRWpWQ2xvTnpuTmd0ay1wZkV1MlpPUk5heTE0bWZmUWVuMHN1MGxpVFdaeHBwMDBFaVJ1Y2NvSVVCaEhrMVRnZWFzQTZ6VVFnQzRyc1N2dzRSR29oWEZQWUpjSFAxcElzUlhNVGo1blYtdHYxU21n?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 併購/合作。,63.6,2026-08-19T18:33:33+00:00,tesla stock tsla opinions on potential spacex merger and cybercab rollout quiver quantitative,tesla stock tsla opinions on potential spacex merger and cybercab rollout quiver quantitative,1,0.03976435935198822,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T18:33:33+0000,2036-08-16T18:33:33+0000,True,True
TSLA關鍵字,TSLA,Tesla idle fees class action settlement - Top Class Actions,Top Class Actions,https://topclassactions.com,topclassactions.com,0.62,2026-08-13 17:06:17+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxPd3RkaTFocFl3RDlGXzROZHVZOUoxeDRaMXpTaTRoekNxX0ZOSEpqa3FSVUE0bTZrV1FqWEVQVi1JSGgyUGluNWFRa09CQ21uRGJJbU0zbUlDam5JRlh4V2VNMVVPR3pfdmZwVnZiWllwV2FaOTRNLXhhQVFkVkNDQ0ZWSXhmZ3hKRWhnRndVRk5fWWtkZ1ZiSnVXc1pMT0QwZktIZzdFZEJBLTE0TXdULS1uYw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,55.85,2026-08-19T18:33:33+00:00,tesla idle fees class action settlement top class actions,tesla idle fees class action settlement top class actions,1,0.02179176755447942,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T18:33:33+0000,2036-08-16T18:33:33+0000,True,True
TSLA關鍵字,TSLA,Tesla paid Elon Musk 2.5m times more as CEO than its average worker in 2025 - The Guardian,The Guardian,https://www.theguardian.com,theguardian.com,0.62,2026-08-13 16:48:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiggFBVV95cUxOdGQxNlc1Z21UXzZjMWZZeUpjQVFTUzZwUmxxQ3VjeTktMlMtdE9aUGx0M09KVXgtS01iVkR1VTRBa3BteW93X2pNb3lWYkpvZk1POTd2R1Y3RjE1U1hKMnpsQVRKcUwyaFg5U1g5QXBYX2t3OTVPY1FOaDhuSUloUDZ3?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,67.6,2026-08-19T18:33:33+00:00,tesla paid elon musk 2 5m times more as ceo than its average worker in 2025 the guardian,tesla paid elon musk 2 5m times more as ceo than its average worker in 2025 the guardian,1,0.028571428571428577,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T18:33:33+0000,2036-08-16T18:33:33+0000,True,True
TSLA關鍵字,TSLA,Texas homeowners can lease Tesla Powerwall batteries straight from company - solarpowerworldonline.com,solarpowerworldonline.com,https://www.solarpowerworldonline.com,solarpowerworldonline.com,0.62,2026-08-13 16:33:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxOTWktUE1lcGg1N3pNZkhCeGdTWE1JOE1hQWZvN2tWZHllQVF5OHlKVXNtZnV1RGtTY1d5TVJMU2ZFMmRmTExLcXlpTkxJdWtQVDBra1JFeDltREdpSmhyNC1TbzJvTkhJWkgtY0JkcmJZTXB2SlR4dy1CUUtqS05HU0RjZnZDUU9TRG85dEJXVmhiNWdscVA5V2lVQlpSM0tMa004VGxiY254aHlUS0FRSEZlZi1hU1EtU2F2TzBR?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,61.6,2026-08-19T18:33:33+00:00,texas homeowners can lease tesla powerwall batteries straight from company solarpowerworldonline com,texas homeowners can lease tesla powerwall batteries straight from company solarpowerworldonline com,1,0.025210084033613446,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T18:33:33+0000,2036-08-16T18:33:33+0000,True,True
TSLA關鍵字,TSLA,"Lithium-ion Tesla Megapack tumbles off 18-wheeler, ignites near I-40 in Forrest City - KATV",KATV,https://katv.com,katv.com,0.62,2026-08-13 15:53:54+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxQbjNGeGUtbFJoNF9ERWhpSmk0QmgtbDVaY0h2d1dTMktZcGxMUjhSM1JCdVMyRHZvMmUtQll3WUJkYWJfX0F6SlpfWVhHcDhyWEE1RFJWdWtBUDZPbE1CNlM1bGIxenNvdmppRzVJamltNzJwNmQxb1UyY25Tc2dWN29SZzhWR256bktyRmxJZGhsZG1JbTduRWV4eWZlUEdhbE96eDBMYWpfNThvVWtseQ?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,59.85,2026-08-19T18:33:33+00:00,lithium ion tesla megapack tumbles off 18 wheeler ignites near i 40 in forrest city katv,lithium ion tesla megapack tumbles off 18 wheeler ignites near i 40 in forrest city katv,1,0.0706436420722135,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T18:33:33+0000,2036-08-16T18:33:33+0000,True,True
TSLA關鍵字,TSLA,Tesla’s new home energy offering comes with an affordability pitch - latitudemedia.com,latitudemedia.com,https://www.latitudemedia.com,latitudemedia.com,0.62,2026-08-13 15:00:51+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxNUUVYUWR0MW5OTmxRcTUtV1NBb0NBamsweUVna3JvbFNsMlktZGh3UlczQUUwWmc2WnYwN3o1VlotRHpzT0tzYmFwTTg0SlFFT25ydzNMSS1MblA0ZU1LQ1ZSOEtaODZ3eDVNdERiYUxBUTVCWE5HeGpwa1ZJNEdNT3RGVXhyQ2MyN3FOWDhFa0pub0t6NmowNUJzWDR5VmZPUU0w?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.85,2026-08-19T18:33:33+00:00,tesla s new home energy offering comes with an affordability pitch latitudemedia com,tesla s new home energy offering comes with an affordability pitch latitudemedia com,1,0.044850498338870434,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T18:33:33+0000,2036-08-16T18:33:33+0000,True,True
TSLA關鍵字,TSLA,"Tesla recalls 20,349 vehicles because headlights may reduce visibility for other drivers - Cleveland.com",Cleveland.com,https://www.cleveland.com,cleveland.com,0.62,2026-08-13 12:38:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiywFBVV95cUxQUlcxdFFWUEk2RVJDSnI0TUR1ZGM4ZU1FUnNXdTYtZTQ4c0cxdTRpM1NlNW9ZX19fM0g5WDd1QVJOWEdFaTItS1pHVzRlZnNoeHYwVXVVbU5fZXFROWFaNE5mVEl0SXRPUkFqdXJNVVlTaHJyTUlfTnZ3d21FTHZzNkVqODl2QWZMNmVlX3lFTDBjVG81aWNtRDJURTJuUlZkakg5R3JRLURNNGw2eHdQX2I1eFRzOXFqOTBvczhleUZ1ZzR0MlBhLXVSTdIB3wFBVV95cUxQREFJdzNPUVZpamY1eXhTSXYzdm9id2k5X2lULWdMV1dtblcyZ3kwT3JqWmJiZk1uaE1IWjhpdDd5MzJlRWQyZGs0eDBacVR0WGVhdjJxRW9GWjVvRjlNTWpqVEY2OXdnSy1BSWVvTzJ5VHhSVFFaQjFZNjI2RGRVT0lMR1B6bWJtRXFic01QMmF2QlhsU21wQTEzMHhPZzRGRUp4QjBGQkZacmswNTlOSGh3WDdTRnRWLUU3R2xXVkhjbnRWNWRiUWxoQ2tKUXUyMEVWSEcwdVo3XzdvWmw0?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,63.6,2026-08-19T18:33:33+00:00,tesla recalls 20 349 vehicles because headlights may reduce visibility for other drivers cleveland com,tesla recalls 20 349 vehicles because headlights may reduce visibility for other drivers cleveland com,1,0.037087912087912095,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-19T18:33:33+0000,2036-08-16T18:33:33+0000,True,True
