topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla ‘Robotaxi’ rams through bollards weeks after ‘impeccable’ claim - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-08-18 17:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAFBVV95cUxOQm9RcUxFTjFWWFd6dWJXUmRNWjNMQkRGdnVqN0EyVXE2Rjd1LUdLRkRkd3pLYklDY2w2UDR1dEhqT1JhVEtVd0ZkMDl0SmtCek5ud1FmUzFxTldBdlJPTkNqeEV5LXRfQ1d0MWR2NjluMENTREJjOU9FZ0tjcjB6eA?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,61.6,2026-08-21T18:34:52+00:00,tesla robotaxi rams through bollards weeks after impeccable claim electrek,tesla robotaxi rams through bollards weeks after impeccable claim electrek,1,0.08035714285714286,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
TSLA關鍵字,TSLA,Tesla’s true believers are starting to question their faith in Elon Musk - The Washington Post,The Washington Post,https://www.washingtonpost.com,washingtonpost.com,0.62,2026-08-18 17:00:01+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNNVpvQkFlV1lBUC1XYjVZeGVMdVNFMlVXVUFpaERhWW8ybFd4amtsc3JweTRGQnNuRDZGeXZlMVNzLTJWeVlCd2xmNktCbUxaTV9DZnBVc0pnMGxZeENuemI5ZHdCcWo0eXc5dlFaTk1obUpOMkdHYlNLMi1yR01ZNEJ3U1hndW9xWVItTzlPOFFyNFNHdmxXNU9NZ3p5UUR0eXFyZVR0M0d0N0ZzeGgydE9aYjlLMk1DMVBn?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,70.35,2026-08-21T18:34:52+00:00,tesla s true believers are starting to question their faith in elon musk the washington post,tesla s true believers are starting to question their faith in elon musk the washington post,1,0.02735562310030395,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
TSLA關鍵字,TSLA,"Northwest council proposes 11 GW of new generation, 5 GW storage by 2032 - Utility Dive",Utility Dive,https://www.utilitydive.com,utilitydive.com,0.62,2026-08-18 16:42:28+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxQbGp6ZWlWTXluZ0tlbDVhZ1NpNEJ4WWU2aGQ5VlMzN0w5YmxoVFJmRHIwLWw3WlVTNkJSVDNLMGVUd1BnTXhCblVkRGtTWlFSSVhQX2JTeEprX0Y4ZlpuNE5kNUtodlBseG52ZDlyOFVWTU1YX1BMMk9zS2tiRGprV013T1JFSGJWbGhLSUZlZDdWRHgtbFprS1ZwbzVqNDFUb2NQMTlicmhUd1oyRkMxTnBn?oc=5,TSLA,Megapack,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,62.85,2026-08-21T18:34:52+00:00,northwest council proposes 11 gw of new generation 5 gw storage by 2032 utility dive,northwest council proposes 11 gw of new generation 5 gw storage by 2032 utility dive,1,0.02955665024630542,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
TSLA關鍵字,TSLA,'Highly Contentious' Tesla Stock Drops Despite Cybercab Hope -- Barrons.com - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-18 16:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxOZ0FUUFRTWWZac3hMeEVoeTdKa0xma2huZktkWlBqNW1FbjlIM2k2c2tIc0dLeGdzOU5uNU84eFo1RmFyMDZzTC1udXdnM1FBa1ZaNG1xU09sRXZwMzZxSTg3TUZWTmplTWRCS1dVUVVqR3BZdVdZSG9TSndvd1M1cDh5OFJBNElZN1BmTzhKWUpKWkxPSXo3UUYyc0lYNEc3QXhQd1JzN3FNQ1FFdUV6WQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.85,2026-08-21T18:34:52+00:00,highly contentious tesla stock drops despite cybercab hope barrons com moomoo,highly contentious tesla stock drops despite cybercab hope barrons com moomoo,1,0.09183673469387756,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
TSLA關鍵字,TSLA,"Park City traffic cases include autopilot Tesla, fast Ferrari and Mercedes-Benz ‘all over the road’ - Park Record",Park Record,https://www.parkrecord.com,parkrecord.com,0.62,2026-08-18 14:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQYkphX2hwcW9BUVRublVSSkRaYTBEQ29fQ3BXMzFxaktoV0V6ZzVOcThtVklqcXdRaDFvRk1IYU1NQnlxc1Nfc0JOM1pvRFZQZ1JJYU5YMEFXekdZYU83bzZnYWZNckp3d2N5dk5BZVF5ZnhQbTN1S2ktTzRKMkdnTnFTeC0xdGJMQzlFaDk0V0pMcDR1d3phNnI4RV9ZUkZONGpaeHZ6VTVQOG5USGVReHpQSlF1SkdzMnRSRUhJX2pKTkFRNXM4TnZVbHFXVnlD?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,64.85,2026-08-21T18:34:52+00:00,park city traffic cases include autopilot tesla fast ferrari and mercedes benz all over the road park record,park city traffic cases include autopilot tesla fast ferrari and mercedes benz all over the road park record,1,0.05689001264222504,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
TSLA關鍵字,TSLA,Einride to deploy 500 Tesla Semis in biggest electric truck order yet - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-08-18 13:29:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxQOXB2dTJpMjU5UFVobEU1Nks2QXp2MnlyeTVBUjROcWhUb3IzMTc1Nm91emhjNTFLMG1NT3NnaEpXRVJmMEtrNzNVVEpoa09LUS0wcHhaV09CRzctcHFYWXllUTQzUmljUWlfcm1JUWYybHdmYy1Qc3c2MTBvYU9uWWdiYVJmZw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.85,2026-08-21T18:34:52+00:00,einride to deploy 500 tesla semis in biggest electric truck order yet electrek,einride to deploy 500 tesla semis in biggest electric truck order yet electrek,1,0.016071428571428573,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
TSLA關鍵字,TSLA,Range Tested: The 2027 Tesla Model Y L Goes Farther Than Any Model Y Has Gone Before - Edmunds,Edmunds,https://www.edmunds.com,edmunds.com,0.62,2026-08-18 13:02:52+00:00,產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTFAxZXBKaEx0b01iYkwwZ0JhLXNrLU5SWTdLRTBEbWI2dnlZTDQtcTVQOVdKRm5iMHBMS3R2eGpGRGZ6MXBwTVFFbDBlU2pRTGtidnVlUDlLSnpZaTBvYjJWMXlkcmxzd3FIMHpDQjNWT2JoeWRCLWxmZGdEVQ?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,69.6,2026-08-21T18:34:52+00:00,range tested the 2027 tesla model y l goes farther than any model y has gone before edmunds,range tested the 2027 tesla model y l goes farther than any model y has gone before edmunds,1,0.02735562310030395,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
TSLA關鍵字,TSLA,I Traded My Tesla Model Y For A Polestar 4 - CleanTechnica,CleanTechnica,https://cleantechnica.com,cleantechnica.com,0.62,2026-08-18 02:55:36+00:00,產品/需求,https://news.google.com/rss/articles/CBMihwFBVV95cUxPeGR3dldtcFBPMW9Od3lRX1h2VzVXdW1WRHhtOGZ6WDVQbHlXSWtiYXk2SElRNXowLXNQdkplSG5LVEtwU1ppM0M5LTdsSEwzRFhGRFJ5MzlkZzFibkJqTjNKR0lwdVJIMkgteEUzS2hBck5JZURNcTVlbDQ3YWk5Mml4VkJVc0U?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,62.6,2026-08-21T18:34:52+00:00,i traded my tesla model y for a polestar 4 cleantechnica,i traded my tesla model y for a polestar 4 cleantechnica,1,0.022167487684729065,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
TSLA關鍵字,TSLA,"Manufacturing program 'extremely valuable' for students, Tesla Gigafactory - Buffalo Toronto Public Media",Buffalo Toronto Public Media,https://www.btpm.org,btpm.org,0.62,2026-08-17 21:24:00+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxQcUtidGgyNTBORUZzdGVLOVc0M2pNMVU4a1J4SUdFbl9ETVRVMENicTlVVlVCS1BNZTBQdWtFaW55UDZ4QnM4cjhkS09BVlg2T3NJOTdjZUo1RGF5aDhHdUg2RWxoRERWNWhYeWxkU2ZZTjdDMnFtVkZSTmgzbG9UUEhvTDVZT001Y3JpSkhKTmtUVFhic21LZW14dG1RTFdxVmdkY1V1MVFfYnpQV1E?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,59.85,2026-08-21T18:34:52+00:00,manufacturing program extremely valuable for students tesla gigafactory buffalo toronto public media,manufacturing program extremely valuable for students tesla gigafactory buffalo toronto public media,1,0.0489795918367347,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
TSLA關鍵字,TSLA,California Courts Side with Black Tesla Workers in Race Harassment Class Action - bamlawca.com,bamlawca.com,https://www.bamlawca.com,bamlawca.com,0.62,2026-08-17 17:47:00+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMixAFBVV95cUxNVGNCZVZVa1JndDRVcWE0aXpidzlWOHgwRlNpa0t0bWFxMHV1YmlQUTdCcEZ0dU5vNUF3dFB1M1Yya3pDdkV5ckc0cDFoWVh5dDJtQWg3dldWR2FHSTRrWllaT1cxT2VQUVdVQmJodmc4dXBWbXVoU0JDM293QkVqTUoxcXNTQlAwZnI5LWk2VEtHU1pkMXNYVVhBVDZQd3VzVy1IeEFiREZaTm5rNVZxczlHa0owa2pFTlY5dEhEd25ZQ2pE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 監管/訴訟。,64.26666666666667,2026-08-21T18:34:52+00:00,california courts side with black tesla workers in race harassment class action bamlawca com,california courts side with black tesla workers in race harassment class action bamlawca com,1,0.02735562310030395,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
TSLA關鍵字,TSLA,Tesla Owners Can Now Claim Idle Fee Refunds From Supercharger Class Action Settlement - driveteslacanada.ca,driveteslacanada.ca,https://driveteslacanada.ca,driveteslacanada.ca,0.62,2026-08-17 15:42:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTFBjRVBrRWFQLXVoSlFTb3NYUUE5eVZBdVlSUVVkc1B2MzFMZHZMOTFubjlCaEJKRmhPZmI3cGZKRHVnOGFxaEV3UHpCQjZ5NEZ2cFRueHZVVHR4SXV0Vi1DTzVNVThjczU1TW0tbFVhazVBUHZJYm1sckFyYUdrSkE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,65.26666666666667,2026-08-21T18:34:52+00:00,tesla owners can now claim idle fee refunds from supercharger class action settlement driveteslacanada ca,tesla owners can now claim idle fee refunds from supercharger class action settlement driveteslacanada ca,1,0.02403204272363151,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
TSLA關鍵字,TSLA,Tesla FSD v14 swerved and try to drive me into a ditch for no reason - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-08-17 14:14:00+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxNVElSTnN0ZnF3aDV0LVhJQktPZGQ5bEFRMGhqZ2ZqZDFpX053aEw2LXhncUFmakxFVHhlV0NfLURmTzR5bE1hb3JGdDBTSjFoNm1GWUtnQkI1TTB3cmZRWm9kRklJc1F6aVp3amZkUUVFWnQwbWE5ejk1SnJEOG9DRFFpSQ?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,63.516666666666666,2026-08-21T18:34:52+00:00,tesla fsd v14 swerved and try to drive me into a ditch for no reason electrek,tesla fsd v14 swerved and try to drive me into a ditch for no reason electrek,1,0.0162748643761302,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
TSLA關鍵字,TSLA,Gigafactory from Above: Tesla's Travis County compound is more than meets the eye - Austin American-Statesman,Austin American-Statesman,https://www.statesman.com,statesman.com,0.62,2026-08-17 14:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTE1OdTRvamJkY1pBUkQ5d1dqWVgtUWdYSnRKSmF3NXlKOGJWZ1BMcjhuOXZzeTZHWUZIbVRneW1XX2RoMTduN2VmZzFTS29zT0JMYy1kam9FQngwN3ZIanNtcklWa3d6eXB3X2V0TVhka1lONzR0?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,62.516666666666666,2026-08-21T18:34:52+00:00,gigafactory from above tesla s travis county compound is more than meets the eye austin american statesman,gigafactory from above tesla s travis county compound is more than meets the eye austin american statesman,1,0.0471821756225426,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
TSLA關鍵字,TSLA,Not sold on Tesla Powerwall? There are some great home battery alternatives out there - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-08-17 12:10:00+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxNTkhnN1RHcks2bGVkNUMwa19FVk9TWHBEak5NeHQ3YWZ0em96azhiLUU4ME8wNV8wYlNZVHN2UFMwVktHcTJ2M215Vkp0Q1VaWFhLVzVpR0lFcERDSGNxeG5FdzBsNGJPNkljaGdxSFlpZW1FdDZQa3NGVG5BZWk0SjdMdWczOUZ4WXdDV182THhJcXl0NmVjZVZtVHo3Y1NqVkxDTXpQMkdMMTFWNWdFdTJIbnZ0S0U?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.516666666666666,2026-08-21T18:34:52+00:00,not sold on tesla powerwall there are some great home battery alternatives out there electrek,not sold on tesla powerwall there are some great home battery alternatives out there electrek,1,0.026785714285714288,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
TSLA關鍵字,TSLA,Tell Tesla to cut ties with forced child labor - FreedomUnited,FreedomUnited,https://www.freedomunited.org,freedomunited.org,0.62,2026-08-17 11:41:43+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTE91TTJnalZBMkQ1Z1BvSHZLXzdaenBnVExMQVRuVktYQVZfaDVULUUwS2drekNQRFNsSmpjYk1zelZzZlYzZV8yWFJGRHZEWUx0ZjlzMU02X3hvVndCN0RnNEpqeDlwa2hidG9jY3V3b204dw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.516666666666666,2026-08-21T18:34:52+00:00,tell tesla to cut ties with forced child labor freedomunited,tell tesla to cut ties with forced child labor freedomunited,1,0.020737327188940093,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Is Climbing Again and These 6 Catalysts Could Push It Higher - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-17 11:20:45+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitwFBVV95cUxPRXdoQWh2MGNxRFFlRTJqdjlTQUt0dFVEY2tlWUNUWlFvaktaY0RJNzhYeVZoUjQ3UVJsSnY0a01JODBqV0IyMXJOUnBJejlSXzdSYjJNamNlSmV5Wk1nSUhjaml6eTVpWXhacmFyUDRhcDcwQWh0UzM0VjVBWVJWUkFNYkJtSHJpUFpyT3dKVG9DVHkxMlpxUFlfd1laN0pFQkdMZ185RGowX0xnOFhtLVVCYktBQTQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,67.26666666666667,2026-08-21T18:34:52+00:00,tesla stock is climbing again and these 6 catalysts could push it higher 24 7 wall st,tesla stock is climbing again and these 6 catalysts could push it higher 24 7 wall st,1,0.04383116883116883,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
TSLA關鍵字,TSLA,"How Much Is a Tesla? Here's What the Model 3, Model Y, Model X, Model S and Cybertruck Cost - Edmunds",Edmunds,https://www.edmunds.com,edmunds.com,0.62,2026-08-17 10:09:18+00:00,產品/需求,https://news.google.com/rss/articles/CBMif0FVX3lxTFBtSmtwd1l3TGZpOXAtb3VQN01jNUcxU3hKd3VCa1lPRnJ6TmlIb1pwQ1lIcnpsMmJGSWhXemVWY09OaUJlSFYzcnZFUk9RejA5WlZud2lVVEh1cGVZSTViVXdWaFRWZ2ZodTVrX3Y1b3NDY2JXeERuMlBvU0FKWGs?oc=5,TSLA,Tesla、Cybertruck、Model 3、Model Y,車款/產品,TSLA 新聞命中 Tesla、Cybertruck、Model 3、Model Y，目前分類標籤為 產品/需求。,70.26666666666667,2026-08-21T18:34:52+00:00,how much is a tesla here s what the model 3 model y model x model s and cybertruck cost edmunds,how much is a tesla here s what the model 3 model y model x model s and cybertruck cost edmunds,1,0.07637906647807638,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
TSLA關鍵字,TSLA,Netherlands FSD Drive Raises Questions - CleanTechnica,CleanTechnica,https://cleantechnica.com,cleantechnica.com,0.62,2026-08-17 04:32:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiggFBVV95cUxNbnRwWE9nM18xUW1sZkpjMTZiVkxGQWU4eUJ4MGl0b0tTeHphc3I3VGJqUkFHb3FUVUFJZmRxUElZcVQxcV84bXQ0c0RfZXVHa0xVelY3RjllR2Y1ZlhGeTJIMjZKWDhmbmRMSlB1STc0TXhvblZpVERpN2YzU0x1ejV3?oc=5,TSLA,FSD,自駕/FSD,TSLA 新聞聚焦 FSD，偏向自駕與敘事催化觀察。,57.266666666666666,2026-08-21T18:34:52+00:00,netherlands fsd drive raises questions cleantechnica,netherlands fsd drive raises questions cleantechnica,1,0.023809523809523808,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
TSLA關鍵字,TSLA,"Tesla's Terafab Site Crosses 6,600 Acres With More Land Coming - BASENOR - Tesla Accessories",BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-08-17 01:03:29+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQcWF3N2sxNGZJeUlXaW8zckR1ZkpORk1LWEdjSlNtQmgzd3Q5aERfS3J5dTM1NWE4QWE5VlBPRm1SS2FHT0dHRXNIQjU2QUNRQWhVWlh5QzhPRDJlZERqcC1xREpjZkpEVW9CMEVROUJkcXpHb3JBd3FvMW54dVpxQWEzd3ZxMll5TDVfU0VYbnJ1TTNILVJXNENVeGk?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.516666666666666,2026-08-21T18:34:52+00:00,tesla s terafab site crosses 6 600 acres with more land coming basenor tesla accessories,tesla s terafab site crosses 6 600 acres with more land coming basenor tesla accessories,1,0.055900621118012424,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
TSLA關鍵字,TSLA,Elon Musk's Tesla Is Ending Sweden's Longest Strike by Buying Out Every Worker Still on It - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-15 22:46:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMinAFBVV95cUxNZHlNdmRVY0tjcW1pR1RjRngwSVRMM1h4TXQtd0VTZlVuSFJtMHBHSmFmWTduMy1mVndDeUE1MVNCTVBkemhDVFA4YWZ5VnJuQ0dJSjVEd0lrZGZ5RTBGYmd0Zk9xZ0NuMTloVlI2c0xlWHZ5eEI5S2h0bmpMbXoxQjVaQUhLUFZkOEZMc0Y2ZUFNbW1NY1FwYmE0SjQ?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,74.43333333333332,2026-08-21T18:34:52+00:00,elon musk s tesla is ending sweden s longest strike by buying out every worker still on it yahoo finance,elon musk s tesla is ending sweden s longest strike by buying out every worker still on it yahoo finance,1,0.03638814016172507,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
TSLA關鍵字,TSLA,How Investors Are Reacting To Tesla (TSLA) $10 Billion Texas Solar Bet And Roadster Thruster Push - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-08-15 14:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxPVXpEeDlhRmV5Yk1BalhZdVlhTS1hN2VkblYyVHFKMHBBQ09JX2tMV1I3dXJ5T0lUX2lpeGxEOHBQM1kxYkNTOUFUZWN6cHhMbHBDWlRfYlFFR0FwOEY0MTdBYmJrVFlUczdubGVoQzBFd2lVT3BuLVBRZjktajEwVGEzcnhTME5YcmowNXhCMFdlWnpGcTVxZGQ0eEZVaTNkVFdyeExwb2Y5UEhJWmE4bXV4ZWE3MHgtOS01UHB1VnVHME1mdEHSAcsBQVVfeXFMT3dVTU5FbjQ1R3dFbGNUSjJ2Y1dLMk5sXy1yVWtqc1p6bU16OVdTaWk2REp5cDczQ1Zfdm9kR2ZwdUlMMTlHVDdNNVRUWFdiMm5zd1NKclJUZE1qbDd1a2ZtR1dHYjl6dFdsMEh2cTZic2xVSmdIYmJZRVpOUlc3YW5tSG9zTjJheWc5RWJZcmNPNmpmTlR1VDJ2a2Q3VmNNMk1iQmVmWHZxWU1lS3lpbVR3WWgyVHRxRVhqSVFLYnRPVklMTVB5N2s5TVE?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,63.85,2026-08-21T18:34:52+00:00,how investors are reacting to tesla tsla 10 billion texas solar bet and roadster thruster push simplywall st,how investors are reacting to tesla tsla 10 billion texas solar bet and roadster thruster push simplywall st,1,0.05689001264222504,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
TSLA關鍵字,TSLA,"I drove Tesla FSD, Rivian Autonomy+ ‘hands-free’ driving systems. Here’s how they compare - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-08-15 12:00:01+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE1KbVhOZTdMZ3JvdEtrVHJ3cFJub0hZYUxSaFV1VG1SRWE4TDk4QU5rLWhZalRBbVE2OVAzU2lNUTl0NGRIM1NleWZSb1h5ZnJjbzZuclZGRE1SOXZaaUVYYnpxYldCSjRkVmxrcE5JV0FFNlliLWRucW5Pa9IBgAFBVV95cUxOOTEwc2xkYktsR3Q3XzMzMV9QdHZsUmFkTXNaSlNuU21NalpMU185UW5hNmtCWWt5RGdCUHJaR0Z2cVREak1jdGpJY2F5RV9wSUp5ZWZ4RXIyRVNPZjQtWGZ6SlZsX1FEa2FkS2k1Tmp0bjlWZTNIRUdGSDVKMWFDOA?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,70.75,2026-08-21T18:34:52+00:00,i drove tesla fsd rivian autonomy hands free driving systems here s how they compare cnbc,i drove tesla fsd rivian autonomy hands free driving systems here s how they compare cnbc,1,0.10714285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
TSLA關鍵字,TSLA,Could a Tesla (TSLA)-Space Exploration Technologies (SPCX) Merger Help Elon Musk Unlock his Massive Tesla Pay Package? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-14 22:06:16+00:00,併購/合作,https://news.google.com/rss/articles/CBMioAFBVV95cUxNTmJKc2tEM2Y0YW1SbkRrZEMxZ29nRXpNbUp2TFBVQ2FLZ1JqWUZiS1FvYmZORlV0am03Y1hjcEtNUXhDRkQ0TGJEMU9KX2RjN0hjRnRJSm9WcmUxVWs5THdzWF9PaDVXSU9lV2VUU25MekNWcFRDTkxpWXZobWpHY3RIOUNvTGVlNzEwaGJRdFBPanF6UmJkNU9HanlXYlpT?oc=5,TSLA,TSLA、Tesla、Elon Musk,人物,TSLA 新聞聚焦 TSLA、Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,75.1,2026-08-21T18:34:52+00:00,could a tesla tsla space exploration technologies spcx merger help elon musk unlock his massive tesla pay package yahoo finance,could a tesla tsla space exploration technologies spcx merger help elon musk unlock his massive tesla pay package yahoo finance,1,0.06716417910447763,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
