topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Tesla (TSLA) Stock Is Up, What You Need To Know - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-19 23:10:02+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxNQ0tWMmxIS0YwWEJua0ZlRGdPVVBhaWwyYk9yNlJLY2ZIUnJLZU94UGJZSXFndWotSWhreWc2Z0JQelBWZVlveVNVSXRRaUtPYlQxdFZWMkh3VWs1YUFlNHlNTVgtUWhpcE1Vc0w2OUZsaXlVclJiaGtBaExsTjZIYlktNjBKM0FiZWp5UDRxTQ?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,65.35,2026-08-23T18:27:28+00:00,tesla tsla stock is up what you need to know yahoo finance,tesla tsla stock is up what you need to know yahoo finance,1,0.0816326530612245,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-23T18:27:28+0000,2036-08-20T18:27:28+0000,True,True
TSLA關鍵字,TSLA,Tesla Robotaxi With No Driver Spotted Smashing Through Traffic Barriers - Futurism,Futurism,https://futurism.com,futurism.com,0.62,2026-08-19 17:03:08+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE5BZHNCQk5KeGJyS2VTblYyYWlRS1g1cVdmbklEeGRWaEZnUnNMc3FUNHRxSU52dElVakwzaURPTGRDY1hRZEtJNlNKcVptT0FLYzJOZHF6RDVKTV96X2JGajc5cHdoWEVtcDJ1ZE9sLVMySEhyODJCWVcwZWtjUQ?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,58.516666666666666,2026-08-23T18:27:28+00:00,tesla robotaxi with no driver spotted smashing through traffic barriers futurism,tesla robotaxi with no driver spotted smashing through traffic barriers futurism,1,0.015679442508710804,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-23T18:27:28+0000,2036-08-20T18:27:28+0000,True,True
TSLA關鍵字,TSLA,"Tesla’s Refusal to Accept Cybertruck Trade-Ins in Canada Is Frustrating Current Owners – One Owner Says, “An Automaker Refusing Its Own Vehicle Raises Questions” - Torque News",Torque News,https://www.torquenews.com,torquenews.com,0.62,2026-08-19 14:36:56+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOT3FzV25Na3RTeWtRZkJyZnVlTUYwTHlaQ2FLdUF4RGxHd1RISUc3b3lHTnp1VWFUU3FiU0Nqek9QWWg0aUpUVHVYNEFrcDZhVFVjbnpMNVIzQ3A0U0lsR1h4dXVjRDVOdktlXzlPQk50c3QybERGSExCekFjQkV3R08wUE40SjB0YjZCSndmdWxEbU95U0hRSTFMd0oxa1AxS1RfLW9ZT0ZpOFhCUjUwM2kyZWxFNVU2QW5zYjRKVDB5UQ?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片；分析師。,74.01666666666667,2026-08-23T18:27:28+00:00,tesla s refusal to accept cybertruck trade ins in canada is frustrating current owners one owner says an automaker refusing its own vehicle raises questions torque news,tesla s refusal to accept cybertruck trade ins in canada is frustrating current owners one owner says an automaker refusing its own vehicle raises questions torque news,1,0.051428571428571435,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-23T18:27:28+0000,2036-08-20T18:27:28+0000,True,True
TSLA關鍵字,TSLA,Tesla's Cybercab Launch Could Reshape Margins for Uber and Lyft - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-19 13:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxNWk9DLWQ1ZzdnRGF5TUMwUm5FNjF0Y0ctQVdsZWdxRkV4VHY4SzkyV3pnZ24tMUFTZDBRWVhqaGZKeWVnVWZQQzIxN2lZbURPd0lsZWdjRHJvc2Zteko1QkJqQVdUUzRRUjRjZm9PcldmbV92Ulh5LUZyb0tKblJucU9fSTVpekllVGRtQ0JWMXlPN040ZWdzSHJpXzJKTzhONi1N?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,65.01666666666667,2026-08-23T18:27:28+00:00,tesla s cybercab launch could reshape margins for uber and lyft yahoo finance,tesla s cybercab launch could reshape margins for uber and lyft yahoo finance,1,0.0325497287522604,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-23T18:27:28+0000,2036-08-20T18:27:28+0000,True,True
TSLA關鍵字,TSLA,Tested: The 2026 Tesla Model 3 Performance Is Affordable Speed - MotorTrend,MotorTrend,https://www.motortrend.com,motortrend.com,0.62,2026-08-19 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxQRHBoYnZfRU5UbHhCbmVoUUpkcDhGQUJtOHBucGFrQjBucHRHME83MlVYVFpBeW8ybEpmSEZtWl9McUZ2U0xScVpTb29WWm5PeVp1OUgwc1FyVnd1NnNwbDNVNHVZZndQdHItVERzMGhsZXk3OENIak1KMzlnU3d2WnBn?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,58.516666666666666,2026-08-23T18:27:28+00:00,tested the 2026 tesla model 3 performance is affordable speed motortrend,tested the 2026 tesla model 3 performance is affordable speed motortrend,1,0.03428571428571429,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-23T18:27:28+0000,2036-08-20T18:27:28+0000,True,True
TSLA關鍵字,TSLA,Tesla Overview - CME Group,CME Group,https://www.cmegroup.com,cmegroup.com,0.62,2026-08-19 00:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTFByOE5ZbjU4SWlRN0ljdWU3SDU5UFBsWHZyUjZlQTJpT0VTMThMX2hhVHBCVmlkSnJYN0s3UzBpd3k3cS1ycjVVX1ZGTWROMjY5d2pZTUJrdG1TQXBLc1NZcVZfbzFPaFk4RE1rd0R3dnBNR3M?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,51.516666666666666,2026-08-23T18:27:28+00:00,tesla overview cme group,tesla overview cme group,1,0.049450549450549455,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-23T18:27:28+0000,2036-08-20T18:27:28+0000,True,True
TSLA關鍵字,TSLA,What Robotics Experts Think of Tesla’s Optimus Robot - IEEE Spectrum,IEEE Spectrum,https://spectrum.ieee.org,spectrum.ieee.org,0.62,2026-08-18 22:35:06+00:00,未分類,https://news.google.com/rss/articles/CBMilgJBVV95cUxPcXJDR3R3elFscjlnNkk3cGc3R3VNcGZGZHFuZDROUjc5ODE2bTI0TGJYSS1pUGlpQnlMMWRUNFdsd0czVHpTQnF3NmktQldmTnNWYVRuTHJTU2pVM0xncW8wMU0xak1HclhvcU02SmR4cWNLemgyd1JmT2RhRkU5V2dhQmRNOGMyNWx2ZGV5RDNNNmJrZEZZYnRUM0Q3Zm1Hc3BOOWFFTzh2dGphb0gzdGNxVWU1ZzYwb3pMMW0wYVRmZWVpZ3MwS2VjOUtvbkVsRFpFczFWWVR3d0dMeEZBWjhXQzBVN0MyQnhIck51b09qYUItX3lFRjNka2ZRUlMxVlJ6YTVaRUtVaUVVVkd0MDB5cU5Vdw?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,57.516666666666666,2026-08-23T18:27:28+00:00,what robotics experts think of tesla s optimus robot ieee spectrum,what robotics experts think of tesla s optimus robot ieee spectrum,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-23T18:27:28+0000,2036-08-20T18:27:28+0000,True,True
TSLA關鍵字,TSLA,LG Energy's $4B Michigan Plant Will Power Tesla Megapack 3 - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-08-18 20:13:12+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxObTBGaG5DaEhUYVoxYW9NamtkZUlCZUN5ZDl4U0RvX091ODlvWVQ5TmlPbnBVeXRRNVRtV1VkVnFRVmRSM2RDZWo3a1RIYktXamFRODZYN1hHYWhsY1NiSDY5cG90Mkc5dkpvVENNZUZ1TGpEdWFmem9RV0IzZ19jdE5Nb2xEY0pxUm0yVmhaN0t4SUY4U2c?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,61.516666666666666,2026-08-23T18:27:28+00:00,lg energy s 4b michigan plant will power tesla megapack 3 basenor tesla accessories,lg energy s 4b michigan plant will power tesla megapack 3 basenor tesla accessories,1,0.05844155844155845,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-23T18:27:28+0000,2036-08-20T18:27:28+0000,True,True
TSLA關鍵字,TSLA,Tesla ‘Robotaxi’ rams through bollards weeks after ‘impeccable’ claim - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-08-18 17:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAFBVV95cUxOQm9RcUxFTjFWWFd6dWJXUmRNWjNMQkRGdnVqN0EyVXE2Rjd1LUdLRkRkd3pLYklDY2w2UDR1dEhqT1JhVEtVd0ZkMDl0SmtCek5ud1FmUzFxTldBdlJPTkNqeEV5LXRfQ1d0MWR2NjluMENTREJjOU9FZ0tjcjB6eA?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,60.93333333333334,2026-08-23T18:27:28+00:00,tesla robotaxi rams through bollards weeks after impeccable claim electrek,tesla robotaxi rams through bollards weeks after impeccable claim electrek,1,0.08035714285714286,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-23T18:27:28+0000,2036-08-20T18:27:28+0000,True,True
TSLA關鍵字,TSLA,Tesla’s true believers are starting to question their faith in Elon Musk - The Washington Post,The Washington Post,https://www.washingtonpost.com,washingtonpost.com,0.62,2026-08-18 17:00:01+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNNVpvQkFlV1lBUC1XYjVZeGVMdVNFMlVXVUFpaERhWW8ybFd4amtsc3JweTRGQnNuRDZGeXZlMVNzLTJWeVlCd2xmNktCbUxaTV9DZnBVc0pnMGxZeENuemI5ZHdCcWo0eXc5dlFaTk1obUpOMkdHYlNLMi1yR01ZNEJ3U1hndW9xWVItTzlPOFFyNFNHdmxXNU9NZ3p5UUR0eXFyZVR0M0d0N0ZzeGgydE9aYjlLMk1DMVBn?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,69.68333333333334,2026-08-23T18:27:28+00:00,tesla s true believers are starting to question their faith in elon musk the washington post,tesla s true believers are starting to question their faith in elon musk the washington post,1,0.02735562310030395,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-23T18:27:28+0000,2036-08-20T18:27:28+0000,True,True
TSLA關鍵字,TSLA,"Northwest council proposes 11 GW of new generation, 5 GW storage by 2032 - Utility Dive",Utility Dive,https://www.utilitydive.com,utilitydive.com,0.62,2026-08-18 16:42:28+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxQbGp6ZWlWTXluZ0tlbDVhZ1NpNEJ4WWU2aGQ5VlMzN0w5YmxoVFJmRHIwLWw3WlVTNkJSVDNLMGVUd1BnTXhCblVkRGtTWlFSSVhQX2JTeEprX0Y4ZlpuNE5kNUtodlBseG52ZDlyOFVWTU1YX1BMMk9zS2tiRGprV013T1JFSGJWbGhLSUZlZDdWRHgtbFprS1ZwbzVqNDFUb2NQMTlicmhUd1oyRkMxTnBn?oc=5,TSLA,Megapack,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,62.18333333333334,2026-08-23T18:27:28+00:00,northwest council proposes 11 gw of new generation 5 gw storage by 2032 utility dive,northwest council proposes 11 gw of new generation 5 gw storage by 2032 utility dive,1,0.02955665024630542,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-23T18:27:28+0000,2036-08-20T18:27:28+0000,True,True
TSLA關鍵字,TSLA,"Park City traffic cases include autopilot Tesla, fast Ferrari and Mercedes-Benz ‘all over the road’ - Park Record",Park Record,https://www.parkrecord.com,parkrecord.com,0.62,2026-08-18 14:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQYkphX2hwcW9BUVRublVSSkRaYTBEQ29fQ3BXMzFxaktoV0V6ZzVOcThtVklqcXdRaDFvRk1IYU1NQnlxc1Nfc0JOM1pvRFZQZ1JJYU5YMEFXekdZYU83bzZnYWZNckp3d2N5dk5BZVF5ZnhQbTN1S2ktTzRKMkdnTnFTeC0xdGJMQzlFaDk0V0pMcDR1d3phNnI4RV9ZUkZONGpaeHZ6VTVQOG5USGVReHpQSlF1SkdzMnRSRUhJX2pKTkFRNXM4TnZVbHFXVnlD?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,64.18333333333334,2026-08-23T18:27:28+00:00,park city traffic cases include autopilot tesla fast ferrari and mercedes benz all over the road park record,park city traffic cases include autopilot tesla fast ferrari and mercedes benz all over the road park record,1,0.05689001264222504,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-23T18:27:28+0000,2036-08-20T18:27:28+0000,True,True
TSLA關鍵字,TSLA,Einride to deploy 500 Tesla Semis in biggest electric truck order yet - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-08-18 13:29:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxQOXB2dTJpMjU5UFVobEU1Nks2QXp2MnlyeTVBUjROcWhUb3IzMTc1Nm91emhjNTFLMG1NT3NnaEpXRVJmMEtrNzNVVEpoa09LUS0wcHhaV09CRzctcHFYWXllUTQzUmljUWlfcm1JUWYybHdmYy1Qc3c2MTBvYU9uWWdiYVJmZw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.18333333333334,2026-08-23T18:27:28+00:00,einride to deploy 500 tesla semis in biggest electric truck order yet electrek,einride to deploy 500 tesla semis in biggest electric truck order yet electrek,1,0.016071428571428573,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-23T18:27:28+0000,2036-08-20T18:27:28+0000,True,True
TSLA關鍵字,TSLA,Range Tested: The 2027 Tesla Model Y L Goes Farther Than Any Model Y Has Gone Before - Edmunds,Edmunds,https://www.edmunds.com,edmunds.com,0.62,2026-08-18 13:02:52+00:00,產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTFAxZXBKaEx0b01iYkwwZ0JhLXNrLU5SWTdLRTBEbWI2dnlZTDQtcTVQOVdKRm5iMHBMS3R2eGpGRGZ6MXBwTVFFbDBlU2pRTGtidnVlUDlLSnpZaTBvYjJWMXlkcmxzd3FIMHpDQjNWT2JoeWRCLWxmZGdEVQ?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,68.93333333333334,2026-08-23T18:27:28+00:00,range tested the 2027 tesla model y l goes farther than any model y has gone before edmunds,range tested the 2027 tesla model y l goes farther than any model y has gone before edmunds,1,0.02735562310030395,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-23T18:27:28+0000,2036-08-20T18:27:28+0000,True,True
TSLA關鍵字,TSLA,I Traded My Tesla Model Y For A Polestar 4 - CleanTechnica,CleanTechnica,https://cleantechnica.com,cleantechnica.com,0.62,2026-08-18 02:55:36+00:00,產品/需求,https://news.google.com/rss/articles/CBMihwFBVV95cUxPeGR3dldtcFBPMW9Od3lRX1h2VzVXdW1WRHhtOGZ6WDVQbHlXSWtiYXk2SElRNXowLXNQdkplSG5LVEtwU1ppM0M5LTdsSEwzRFhGRFJ5MzlkZzFibkJqTjNKR0lwdVJIMkgteEUzS2hBck5JZURNcTVlbDQ3YWk5Mml4VkJVc0U?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,61.93333333333334,2026-08-23T18:27:28+00:00,i traded my tesla model y for a polestar 4 cleantechnica,i traded my tesla model y for a polestar 4 cleantechnica,1,0.022167487684729065,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-23T18:27:28+0000,2036-08-20T18:27:28+0000,True,True
TSLA關鍵字,TSLA,"Manufacturing program 'extremely valuable' for students, Tesla Gigafactory - Buffalo Toronto Public Media",Buffalo Toronto Public Media,https://www.btpm.org,btpm.org,0.62,2026-08-17 21:24:00+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxQcUtidGgyNTBORUZzdGVLOVc0M2pNMVU4a1J4SUdFbl9ETVRVMENicTlVVlVCS1BNZTBQdWtFaW55UDZ4QnM4cjhkS09BVlg2T3NJOTdjZUo1RGF5aDhHdUg2RWxoRERWNWhYeWxkU2ZZTjdDMnFtVkZSTmgzbG9UUEhvTDVZT001Y3JpSkhKTmtUVFhic21LZW14dG1RTFdxVmdkY1V1MVFfYnpQV1E?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,59.18333333333334,2026-08-23T18:27:28+00:00,manufacturing program extremely valuable for students tesla gigafactory buffalo toronto public media,manufacturing program extremely valuable for students tesla gigafactory buffalo toronto public media,1,0.0489795918367347,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-23T18:27:28+0000,2036-08-20T18:27:28+0000,True,True
TSLA關鍵字,TSLA,"Tesla Readies August Launch of Cybercab, Its Robotaxi Without a Steering Wheel - The Information",The Information,https://www.theinformation.com,theinformation.com,0.62,2026-08-17 19:26:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxOUlFHd0lwLTJOZ2JDaEYtWFNwZ2haSFpka0NsZUNpa2k1eWhKcG9oWFVmVzNkYi0xMzROVEJMRmVTa04yTnRKX1p0bTNHMnItODdfOVZiOHRaU3pNUTgwVGRoTW11ZDAtVk1md0ZCZnNLSEg3R19ZVTBQSU9ISkdCempoMTVMOWoxZWNlQmNyV21MUnJQcEVIZnNKbVY0TkZDSWxiTHZzN2FmSlJx?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,61.18333333333334,2026-08-23T18:27:28+00:00,tesla readies august launch of cybercab its robotaxi without a steering wheel the information,tesla readies august launch of cybercab its robotaxi without a steering wheel the information,1,0.026785714285714288,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-23T18:27:28+0000,2036-08-20T18:27:28+0000,True,True
TSLA關鍵字,TSLA,Tesla FSD v14 swerved and try to drive me into a ditch for no reason - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-08-17 14:14:00+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxNVElSTnN0ZnF3aDV0LVhJQktPZGQ5bEFRMGhqZ2ZqZDFpX053aEw2LXhncUFmakxFVHhlV0NfLURmTzR5bE1hb3JGdDBTSjFoNm1GWUtnQkI1TTB3cmZRWm9kRklJc1F6aVp3amZkUUVFWnQwbWE5ejk1SnJEOG9DRFFpSQ?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,62.85,2026-08-23T18:27:28+00:00,tesla fsd v14 swerved and try to drive me into a ditch for no reason electrek,tesla fsd v14 swerved and try to drive me into a ditch for no reason electrek,1,0.0162748643761302,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-23T18:27:28+0000,2036-08-20T18:27:28+0000,True,True
TSLA關鍵字,TSLA,Gigafactory from Above: Tesla's Travis County compound is more than meets the eye - Austin American-Statesman,Austin American-Statesman,https://www.statesman.com,statesman.com,0.62,2026-08-17 14:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTE1OdTRvamJkY1pBUkQ5d1dqWVgtUWdYSnRKSmF3NXlKOGJWZ1BMcjhuOXZzeTZHWUZIbVRneW1XX2RoMTduN2VmZzFTS29zT0JMYy1kam9FQngwN3ZIanNtcklWa3d6eXB3X2V0TVhka1lONzR0?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,61.85,2026-08-23T18:27:28+00:00,gigafactory from above tesla s travis county compound is more than meets the eye austin american statesman,gigafactory from above tesla s travis county compound is more than meets the eye austin american statesman,1,0.0471821756225426,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-23T18:27:28+0000,2036-08-20T18:27:28+0000,True,True
TSLA關鍵字,TSLA,"Tesla Cybertruck Gets Stranded in Moab, Matt’s Off Road Recovery Steps In - Off-Road.com",Off-Road.com,https://www.off-road.com,off-road.com,0.62,2026-08-17 14:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxPbkp4RjQwWVpDb0xHQkVXQXVYTC1NOU1ZNm16UlY1NTB5aE5QcnE0OTAweHNfNEwxT3hpZFFIV21yMHFFcERta0dkQW0ybGpQaFRIRE8zVE8tb09xc2l2RTJFMnlydDFEOU84UnFUb3dCZG5OV0ZSXzk3UmI3N1JYR1B6eElpR3p5TFBCVVpYM3dQa1ZqcVEyZ2FKOEg3eUdDMmd6dVlB?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,59.85,2026-08-23T18:27:28+00:00,tesla cybertruck gets stranded in moab matt s off road recovery steps in off road com,tesla cybertruck gets stranded in moab matt s off road recovery steps in off road com,1,0.07305194805194805,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-23T18:27:28+0000,2036-08-20T18:27:28+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Is Climbing Again and These 6 Catalysts Could Push It Higher - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-17 11:20:45+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitwFBVV95cUxPRXdoQWh2MGNxRFFlRTJqdjlTQUt0dFVEY2tlWUNUWlFvaktaY0RJNzhYeVZoUjQ3UVJsSnY0a01JODBqV0IyMXJOUnBJejlSXzdSYjJNamNlSmV5Wk1nSUhjaml6eTVpWXhacmFyUDRhcDcwQWh0UzM0VjVBWVJWUkFNYkJtSHJpUFpyT3dKVG9DVHkxMlpxUFlfd1laN0pFQkdMZ185RGowX0xnOFhtLVVCYktBQTQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,66.6,2026-08-23T18:27:28+00:00,tesla stock is climbing again and these 6 catalysts could push it higher 24 7 wall st,tesla stock is climbing again and these 6 catalysts could push it higher 24 7 wall st,1,0.04383116883116883,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-23T18:27:28+0000,2036-08-20T18:27:28+0000,True,True
TSLA關鍵字,TSLA,"How Much Is a Tesla? Here's What the Model 3, Model Y, Model X, Model S and Cybertruck Cost - Edmunds",Edmunds,https://www.edmunds.com,edmunds.com,0.62,2026-08-17 10:09:18+00:00,產品/需求,https://news.google.com/rss/articles/CBMif0FVX3lxTFBtSmtwd1l3TGZpOXAtb3VQN01jNUcxU3hKd3VCa1lPRnJ6TmlIb1pwQ1lIcnpsMmJGSWhXemVWY09OaUJlSFYzcnZFUk9RejA5WlZud2lVVEh1cGVZSTViVXdWaFRWZ2ZodTVrX3Y1b3NDY2JXeERuMlBvU0FKWGs?oc=5,TSLA,Tesla、Cybertruck、Model 3、Model Y,車款/產品,TSLA 新聞命中 Tesla、Cybertruck、Model 3、Model Y，目前分類標籤為 產品/需求。,69.6,2026-08-23T18:27:28+00:00,how much is a tesla here s what the model 3 model y model x model s and cybertruck cost edmunds,how much is a tesla here s what the model 3 model y model x model s and cybertruck cost edmunds,1,0.07637906647807638,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-23T18:27:28+0000,2036-08-20T18:27:28+0000,True,True
TSLA關鍵字,TSLA,Netherlands FSD Drive Raises Questions - CleanTechnica,CleanTechnica,https://cleantechnica.com,cleantechnica.com,0.62,2026-08-17 04:32:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiggFBVV95cUxNbnRwWE9nM18xUW1sZkpjMTZiVkxGQWU4eUJ4MGl0b0tTeHphc3I3VGJqUkFHb3FUVUFJZmRxUElZcVQxcV84bXQ0c0RfZXVHa0xVelY3RjllR2Y1ZlhGeTJIMjZKWDhmbmRMSlB1STc0TXhvblZpVERpN2YzU0x1ejV3?oc=5,TSLA,FSD,自駕/FSD,TSLA 新聞聚焦 FSD，偏向自駕與敘事催化觀察。,56.6,2026-08-23T18:27:28+00:00,netherlands fsd drive raises questions cleantechnica,netherlands fsd drive raises questions cleantechnica,1,0.023809523809523808,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-23T18:27:28+0000,2036-08-20T18:27:28+0000,True,True
TSLA關鍵字,TSLA,"Tesla's Terafab Site Crosses 6,600 Acres With More Land Coming - BASENOR - Tesla Accessories",BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-08-17 01:03:29+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQcWF3N2sxNGZJeUlXaW8zckR1ZkpORk1LWEdjSlNtQmgzd3Q5aERfS3J5dTM1NWE4QWE5VlBPRm1SS2FHT0dHRXNIQjU2QUNRQWhVWlh5QzhPRDJlZERqcC1xREpjZkpEVW9CMEVROUJkcXpHb3JBd3FvMW54dVpxQWEzd3ZxMll5TDVfU0VYbnJ1TTNILVJXNENVeGk?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.85,2026-08-23T18:27:28+00:00,tesla s terafab site crosses 6 600 acres with more land coming basenor tesla accessories,tesla s terafab site crosses 6 600 acres with more land coming basenor tesla accessories,1,0.055900621118012424,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-23T18:27:28+0000,2036-08-20T18:27:28+0000,True,True
