topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Tesla Crosses 50-Day SMA: Buy, Hold or Sell TSLA Stock? - TradingView",TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-01 13:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxOMlhOZHcyRjhRS1ZrTkoxLUczUzBVUlY2d2tUdUJxRVNvYTZtQ1AtaVlLWS1UdlpzZWJvWUdTdXBTRnlIMWp5dER3Q09aaDIwOGdXaWhSUVRLRUlYUXZacmh4dGs1SEF3Ym9qb3YtM1F5d0FKWHRwdjdTbVVaZHRCLWt0WlF4QlJBd1dXanlGTlR2OFlUalpGVDNPaEZWY3F4V1RXQmV5LS1Mb01V?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,59.18333333333334,2026-09-04T00:41:13+00:00,tesla crosses 50 day sma buy hold or sell tsla stock tradingview,tesla crosses 50 day sma buy hold or sell tsla stock tradingview,1,0.09316770186335405,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
TSLA關鍵字,TSLA,Tesla advances Austin chip facility as Musk's Texas Terafab takes shape - Austin American-Statesman,Austin American-Statesman,https://www.statesman.com,statesman.com,0.62,2026-09-01 09:02:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxQZ2ZnNlUxZTNLRlZOX2JwZ19Ud2dMQmJlMHk2ZEVxUDhVRzVvZXFQTzJHUml5R1ZSbFpaYVZVS3J6dTVrT09TUHp2TWI5S01mT2VKajNaWFhhLThfU1FSS2hsOVFWZHVKamt2Y3RfSW9WOElaRGVtY3RVaGstaUh3OVR1dHRYdWVjT0lQdDlFZVhycGJSZDNleXVB?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,64.93333333333334,2026-09-04T00:41:13+00:00,tesla advances austin chip facility as musk s texas terafab takes shape austin american statesman,tesla advances austin chip facility as musk s texas terafab takes shape austin american statesman,1,0.03896103896103897,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
TSLA關鍵字,TSLA,"Car crashes into cafe in Simi Valley, killing 1 and injuring 5 - ABC News - Breaking News, Latest News and Videos","ABC News - Breaking News, Latest News and Videos",https://abcnews.com,abcnews.com,0.62,2026-09-01 08:32:10+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxObXhBU2tGREQtZExwRHlOMTNaeDhMb19KNlozM25uVC1wN0xpSWJQa3ljeGF4SHhhVUNqaTY5aEp3cy1TcXlORzBzcHU4RkRIbkVMcGtCT2VTNjhvNk02Sm9GaUkwbVFtSlgzUEFPNlRVMkpWX1pwbDVlaG5pU0RHWWF2d1ZiUzdlRFhOMGxranNqd1o0N1HSAZsBQVVfeXFMT19tTFVVVEx2elJ0X3FVckttWW00enNhWXdFUUNfTldYVy1LaHhsTkYwQzRVNktjci1HaDNYSTlDdGRTOHdvYXRYVVhha04tcTBRLTRVT01kZHBGRFB1RDN1QUowcXF5MTBMU3RlelRFSUtxZjFCYXpFZ2xWRFhWcXZKWGlWVUJ2aTB3SW5peEJQdzdZdWJOdE10U0U?oc=5,TSLA,lawsuit,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,67.18333333333334,2026-09-04T00:41:13+00:00,car crashes into cafe in simi valley killing 1 and injuring 5 abc news breaking news latest news and videos,car crashes into cafe in simi valley killing 1 and injuring 5 abc news breaking news latest news and videos,1,0.04551201011378003,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
TSLA關鍵字,TSLA,"Tesla, Inc. - Britannica",Britannica,https://www.britannica.com,britannica.com,0.62,2026-09-01 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1DYzB5d29UTWVKVDdpTnNETGVGbGozWUk5aU9WckoxQW5KNWdhdS1WcG9XcnV2TzBRWlQta3M3d19TTWZUalVOSnVFajZ0YlhNbXZnYjBsaU0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,51.18333333333334,2026-09-04T00:41:13+00:00,tesla inc britannica,tesla inc britannica,1,0.16071428571428573,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
TSLA關鍵字,TSLA,Tesla Model Y L reportedly faces surge of owner complaints over rear suspension collapse in China - CarNewsChina.com,CarNewsChina.com,https://carnewschina.com,carnewschina.com,0.62,2026-09-01 06:25:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMizwFBVV95cUxNblM1TFhOQVRBZUdUYlhYdkRNaThoQXBMYTcwLU1UWE96V2RRWlBYVWhwUEZPclU4VG5lSWJUMjJlQ3JXaXkxTm40eFVvRFhCbk5kTkd2MlNieXRKNVEzRmhrNVZUaVowX2tMRWx2NmRQTERGS29KdXBFaFpFWEh3QzVTazA5amJnVXB5MllJWUFxNFVJOTJudWc5dm40QzN4cHQ2NUhoVmQ4Yk5hLXloQ2ZoMlFsVldFOFNTNEw0SlFib1dSSXhSeUN6U0YyaDQ?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 AI/晶片；產品/需求。,72.68333333333334,2026-09-04T00:41:13+00:00,tesla model y l reportedly faces surge of owner complaints over rear suspension collapse in china carnewschina com,tesla model y l reportedly faces surge of owner complaints over rear suspension collapse in china carnewschina com,1,0.022167487684729065,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
TSLA關鍵字,TSLA,Florida’s first Tesla ‘gigafactory’ may be built in Tallahassee - WCTV,WCTV,https://www.wctv.tv,wctv.tv,0.62,2026-09-01 00:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxQakxxM3N2bE5jX2o2SjQtN0RNMUxvcnJHVHdlRnhVNWVqZTNTaEgwUnJNOGJuTjJLY3I1cW5xZUJwQUMtdjMyOUtxV0lJMFFLVHFUcUsxX0VJUkhyNmxoRlJWZmFJaFFPenktNDJ3c0M4eE1OTFlSb0ZNZ2JLY0hic1JXV28yamtSRUFsMTR0M1pRVkHSAacBQVVfeXFMTmx0ejluQnVIeVpTQmVPQjh4djBlWlpwa1lNeUxXdmhHUGZEWEpoQUhEb0dSMDdUN09TNEl5ZGtWUkY5UmpfaGdTWTA5VzlSVHhUb2pQajlwc0VxT3MtOUVfQThPdzRBa2RFR2ludkdGSkRfVVZfcWRuZkpHU0dDVkZkY1hFc1RmREtFbnFwYWk1ek9CVUZubEJMSmVFX3JfVnVqU3o5YTQ?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,57.85,2026-09-04T00:41:13+00:00,florida s first tesla gigafactory may be built in tallahassee wctv,florida s first tesla gigafactory may be built in tallahassee wctv,1,0.07346938775510205,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
TSLA關鍵字,TSLA,Elon Musk Is Spending $119 Billion on A Single Building Outside Houston. Here’s Who Actually Profits. - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-31 22:40:14+00:00,財報/財測,https://news.google.com/rss/articles/CBMimwFBVV95cUxPZVNROHplcFUtamxlejdzZGJaR1ZfTEdfeXJnZTZNRVk5eFBUTC1uM2RTdnRZVWxjUXcxdEtBTXE1RHR6TXhBOEtkRi1wa3c5ZWFTT2NDQmp2Y05fLXBLMDM5VmY0VU5OazlaeHhRQldvYU4wdDdCcUpXdld3TVZJODJnc3RjWEk4MmFfZHVDZzlENG44cW5SVU4tNA?oc=5,TSLA,Elon Musk,人物,TSLA 新聞聚焦 Elon Musk，需分辨人物事件與公司基本面的關聯。,75.1,2026-09-04T00:41:13+00:00,elon musk is spending 119 billion on a single building outside houston here s who actually profits yahoo finance,elon musk is spending 119 billion on a single building outside houston here s who actually profits yahoo finance,1,0.05494505494505495,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
TSLA關鍵字,TSLA,Why Tesla (TSLA) Stock Is Up Today - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-31 21:48:40+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQQmRoYzFzYllTTjB2Z1V1ZUVLY1RCTVYzZTdvNE1uMlJoZ1VQVHFDM3ZfdUZTQWJjQnE4dFRtTVY2ems3emtKbUJseFo1RF8zMFRYMGRFejJVUzNqazlxSVY4R2ExX1cxOHlVY1lfMGxmRWZIR3psVzk1MlFQU24ySU5ncXZlNTFVUDIyTWYyd2ZfNzNVd3c?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,62.35,2026-09-04T00:41:13+00:00,why tesla tsla stock is up today yahoo finance,why tesla tsla stock is up today yahoo finance,1,0.07714285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
TSLA關鍵字,TSLA,A second Tesla driver died stopped on a freeway with Autopilot/Self-Driving on - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-08-31 20:40:00+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTFBxamZtREF1ay1CS0pubEhWRXZmQTFQdkVIcGw0ZGdER0lLNjJVRTlTSk1rUzZCS0FSZjlKQWFxQTg3Q0JHLXNNQ1hJWjFiMWpSOVJoSllFRDJuN2dHVHh0NVd4ZllKaWpudkNLN3BnbG4xNlg1ZzRqekpZbGk?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,60.85,2026-09-04T00:41:13+00:00,a second tesla driver died stopped on a freeway with autopilot self driving on electrek,a second tesla driver died stopped on a freeway with autopilot self driving on electrek,1,0.043338683788121994,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Has Been on a Hot Streak Ahead of Big Event This Week - Investopedia,Investopedia,https://www.investopedia.com,investopedia.com,0.62,2026-08-31 20:10:59+00:00,產品/需求,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPS2FEb3hWeUZGXzU5X2pTQUh3V3E4QnRPX0xONnFtWmpoRE5qcUhTZFdVUlo1WGxVSVppQWlPZnozNXQ5Z1loZlA3czRyNDkzU0I0SG1RY0tNbksxSS1CdFZEREQxamoxUUFsWUFvNkV1X0o3a2U2Z1ViQ2JxazZkbE5MSDNILVlTTklMbldMckpUcDh2OVdSdGI2Vzd6Y1hHTmFTMllWXzNZLUQ5OUtjZ1UxakNQeWx4?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,66.6,2026-09-04T00:41:13+00:00,tesla stock has been on a hot streak ahead of big event this week investopedia,tesla stock has been on a hot streak ahead of big event this week investopedia,1,0.016071428571428573,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
TSLA關鍵字,TSLA,"Tesla Is Raising Cybertruck Prices in the U.S. by $5,000. What This Means for TSLA Stock. - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-31 18:04:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxQNG5yZ2xtWnpiWldRdnJkVHd0MzZ3a3J5NmhCT3hPWkJJZFpISndiZzZTS1hOblN5UlJwTTB3Q0Z4OUs4QnBJTWxsWF9DMkZmR2ZkVFZpNmJJWm9ueE1TTGFSV0xOX2E1emdZdkhOMHJkY2tGMDBNdkJqcGdqSk4zMS1zQkhFWUVLSllPOWF3S2M5REk0SERzRkJYbjBHREE?oc=5,TSLA,TSLA、Tesla、Cybertruck,車款/產品,TSLA 新聞命中 TSLA、Tesla、Cybertruck，目前分類標籤為 AI/晶片。,75.1,2026-09-04T00:41:13+00:00,tesla is raising cybertruck prices in the u s by 5 000 what this means for tsla stock yahoo finance,tesla is raising cybertruck prices in the u s by 5 000 what this means for tsla stock yahoo finance,1,0.08571428571428573,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
TSLA關鍵字,TSLA,Tesla Just Cut the Model 3 Entry Price by 8.5% - GuruFocus,GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-08-31 14:53:08+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNdFYxMml2RWFNUnhHTHVjb2k5X1VDTHl1QjVQc3NaanhCODFtY05NNW8xMkc2bTdvQlRfamxTcXBhVDVNbXJWU0tYbFdldEZTZGZLNy1BdXRSZVRZM3VZOTE3cXNLckdSajJmSnNnNkF5eTNxelNhUEpCRmlOdjFQZzhWdW9xdmMtMkpJ?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,58.85,2026-09-04T00:41:13+00:00,tesla just cut the model 3 entry price by 8 5 gurufocus,tesla just cut the model 3 entry price by 8 5 gurufocus,1,0.0665024630541872,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
TSLA關鍵字,TSLA,"Tesla Cybertruck Owners Claim Their Vehicles Are Appreciating in Value – One Owner Says, “I Paid $85,000 for My Cybertruck, and After 2 Years and 35,000 Miles, Carvana Is Offering Me $70,000” - Torque News",Torque News,https://www.torquenews.com,torquenews.com,0.62,2026-08-31 12:39:24+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxQZUtwSDh2ZVZVWjZTNDdFY2ZZUjVDMVNjeE9JY3RRYnBleDNraXQ0TzBCVnNBR3FsYlBHTDRzbEMtbElVTUU5aW9uR0x5ZlJ5am5EbklzSlNIc3FEODBCYW5oc0ZUYUYxQUtfSlg1cUc3clBpTkxzZThwUGhaRTZodVl6eDM5d3pva1VQN2MzRVFYZElTazFzT0lZSDlWWURKQ1BxMGZ3THgzODE5QXJ5QnhzV1RhUWJxUUxIS0ZjNA?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片。,70.6,2026-09-04T00:41:13+00:00,tesla cybertruck owners claim their vehicles are appreciating in value one owner says i paid 85 000 for my cybertruck and after 2 years and 35 000 miles carvana is offering me 70 000 torque news,tesla cybertruck owners claim their vehicles are appreciating in value one owner says i paid 85 000 for my cybertruck and after 2 years and 35 000 miles carvana is offering me 70 000 torque news,1,0.07526132404181185,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
TSLA關鍵字,TSLA,D4vd charged with murder: Timeline of investigation into killing of 14-year-old girl Celeste Rivas Hernandez - ABC7 Los Angeles,ABC7 Los Angeles,https://abc7.com,abc7.com,0.62,2026-08-31 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPbWt6elZrckZucUJKdm1XV3BSSjJjTFd0MW1Gb3RkQVplZFhCZzZiY2UxR1JmZGpNekdjMXhSclJsQW9aNFJLUDlvenNWOHRnaTJua2JCOHoteXRXVnBoRXJmUTdlQkgtTjlNNVVTcHUzWkpyS0M1LUtaR01kcV9VTG9pR0NHajM4WEs2Zl9DS3RVUy0xRUUwT2dmNHFTOFZQcDU0OXp5WnRyM1pYX2doaEstMlhnYXVPYm93WmE0eVbSAcYBQVVfeXFMUHdXaFpPLXJtMXBhMHJUa3NIck1ia1p3dGZHazVZa0YxVXo3bHlENGw1aS1JdTVFZXdDNHdtdGtNU29DVDgzTWtzai0wcU5WZ25jRkU5bjE1WWh3YkRPSFJ1NG1EZGIzVjVMV0dVMW1uM0VzZGJmc09jSzRKeDJyYi1xX0U0Yl81X2QzYml6cFVJX1RhNHJUbnNYck9PcEwweFY0eC1zUnNJMnNzcldSSTlpSTlWcS14OG0wMWFfNk9USmN2U2t3?oc=5,TSLA,investigation,風險,TSLA 新聞命中風險字：investigation，需留意事件是否擴大成基本面壓力。,65.85,2026-09-04T00:41:13+00:00,d4vd charged with murder timeline of investigation into killing of 14 year old girl celeste rivas hernandez abc7 los angeles,d4vd charged with murder timeline of investigation into killing of 14 year old girl celeste rivas hernandez abc7 los angeles,1,0.040494938132733416,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
TSLA關鍵字,TSLA,New York activists rally at Tesla site to demand stronger data center moratorium - thecooldown.com,thecooldown.com,https://www.thecooldown.com,thecooldown.com,0.62,2026-08-30 18:09:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxQRUZtMGE5N2xVbkpzMGJFMGJVcERXRXo1WWk2Z3cxVjluVUlDM051LWF4cGs3aGRpcVlKcVQ2SnhzOGUyM09lN0dNSS0yR3hyOU5oRGliXzhrQzVXRWYyd0NwQWE0UjV0WDY2OFBoUEdkSWtkQ054bmpGM2hhcTNEMm1VSXlLd1lfZjFWcGZtVWo5Mi1pZGxsSXA3aEZXeVRiN1VOMWNNaw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,65.26666666666667,2026-09-04T00:41:13+00:00,new york activists rally at tesla site to demand stronger data center moratorium thecooldown com,new york activists rally at tesla site to demand stronger data center moratorium thecooldown com,1,0.026239067055393587,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
TSLA關鍵字,TSLA,"Tesla ""Ambassador"" Melts Down Over ""Horrible"" Robotaxi Ride, Says He Had to Call an Uber After Total Self-Driving Failure - Futurism",Futurism,https://futurism.com,futurism.com,0.62,2026-08-30 14:01:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxNaTF3S1I1V2N2UzRnMUJtNnhkbEsyOTF2MVc5NmRWR3VPbVYxNDUtRF9sdXpMN3NmcmxHTDhVTmxEZkt4M2JhUHRxOHY3dV96S0JSd2JTNmQ5OVBpalpORXJ3eXZQbU5ad0xiUnk3OXd5R1JOaDZhLXljdlBOTUdUZUxoVXNLb3U1MXNyVmhUR1dsNm1h?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,70.26666666666667,2026-09-04T00:41:13+00:00,tesla ambassador melts down over horrible robotaxi ride says he had to call an uber after total self driving failure futurism,tesla ambassador melts down over horrible robotaxi ride says he had to call an uber after total self driving failure futurism,1,0.06818181818181819,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock in 2027: Why I Think TSLA Still Has Room to Run - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-08-29 21:50:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPR0FpRkZqQnVPTUpfMmIzSkY3WWZSay1GSlBpcjZidWhnZlhnZXV3WlI2amRJMWJBaWNKc2FJY2dKT2dWQjRvRy1va2M1eTdXSDB3MzFyYXY3aG1Xb0dzV1lqTUtjaVA0SmJjanl5TWlVQlMxUEs4cW8td1J1NG9iSjRkM01ZSDIyMk0xTTVQOWk3WThseTVvb0hPQ3JVUEdJX3g0Q2o4NGY5cVMwZElzRHlmRzBLUXJVQVQ4dWRIRzgxLVlTa2dRQ1dydTJCcmQ4S3R2cFF2TGpQVlU?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片。,67.93333333333334,2026-09-04T00:41:13+00:00,tesla stock in 2027 why i think tsla still has room to run the globe and mail,tesla stock in 2027 why i think tsla still has room to run the globe and mail,1,0.03214285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
TSLA關鍵字,TSLA,Tesla Model 3 Gets More Range in Europe Thanks to Just One Improvement - notateslaapp.com,notateslaapp.com,https://www.notateslaapp.com,notateslaapp.com,0.62,2026-08-29 20:09:00+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxQZjFRNHlldzd0aW9BVDJQdVFBdG5aemhlSWpLcjRualFKQmJaZmRDMHNGZjBMVDlsVkphNVMzTUlwUFk0bVozNDNwNERMenlkdUQzV0YzS0NBbjdlaUtRQ2FCdTJYZTNianlhZjc0OGhjNnJNWVlaczU0MVI1cTBVVk5Za1N1RUhsR3RWM0JjSjhXYTQtYlh2bS1KV0d4ZURVQXZKQ3FENVRORWhhTnc?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,61.18333333333334,2026-09-04T00:41:13+00:00,tesla model 3 gets more range in europe thanks to just one improvement notateslaapp com,tesla model 3 gets more range in europe thanks to just one improvement notateslaapp com,1,0.028892455858747997,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
TSLA關鍵字,TSLA,Optimus Just Entered Production at Fremont. Here's What Changes for Tesla Investors - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-29 18:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxOMk0zMUVJdkxTVkxLRnFRSzhzMHg5NTVkUnBhNHJMM3R2eXc2X1ZmOW9QSlhzS3QxVU0xSkMzYnI4Q0wzaGxBbGRCOXNwT3BGd3BCMUo2MlFEVzZjcHgzOFMxbm1lVlFPXzdVUVFTRnZaQVUyZmozLWU5WVpkMVBGTHgza0lCbXpnb01RdUlqYndnX0tWLWh2akFhYWZKVWdUMnNVdjJUZw?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,66.68333333333334,2026-09-04T00:41:13+00:00,optimus just entered production at fremont here s what changes for tesla investors yahoo finance,optimus just entered production at fremont here s what changes for tesla investors yahoo finance,1,0.03896103896103897,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
TSLA關鍵字,TSLA,"Why Tesla's Optimus Robot Might Have a Hollywood ""Problem"" - fool.com",fool.com,https://www.fool.com,fool.com,0.62,2026-08-29 15:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxObTRJOGVkOVJ2OVVzUHpmMzhGS3d1bXRMY0x3VXRHNlp4RVRWeEJmS2x3bnVQMHZianNDWXF1UjBRUUVwRWpjbWFmVzduSHVGMUpqRmhtZ21TTmJ1NzdCM0RGUndkLTRJZW5jTjRwQnVnV0hXM21hTW9DMGNYYldMNUgzMHpLMHFjMGplYw?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,57.18333333333334,2026-09-04T00:41:13+00:00,why tesla s optimus robot might have a hollywood problem fool com,why tesla s optimus robot might have a hollywood problem fool com,1,0.09316770186335405,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock (TSLA) Opinions on Cybercab Launch Amid China Recall - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-08-29 14:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxQenNvcWRpejAxODJxQ21IWWVBSmN2dGNFSDZaaVFWbnA0T2Z2eW04aHBycHh5bW0xeHZpX2pUWnBJYzhFY3J5cGYxTnRpNV8tNmlKZTVlY3pUVkJkWVRBUk01T0tPdXRCNHpjdmNIYjJmVTh2VDlVZ2l5T0NfSVh0Rm9ieDBHUHZjREVyTjlVakZGUVdwNWFOR0ZTcWRwc0s2VG9F?oc=5,TSLA,TSLA、Tesla、recall,風險,TSLA 新聞命中風險字：TSLA、Tesla、recall，需留意事件是否擴大成基本面壓力。,59.18333333333334,2026-09-04T00:41:13+00:00,tesla stock tsla opinions on cybercab launch amid china recall quiver quantitative,tesla stock tsla opinions on cybercab launch amid china recall quiver quantitative,1,0.044850498338870434,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
TSLA關鍵字,TSLA,Tesla Model 3 RWD Gains 24 Miles of Range in Europe — Thanks to New Tires - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-08-28 20:07:23+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOaVF6eVdveVZKdlN0cmNPazVMWVBQd1RISDNHT0prbWx1S0g3N2hyNFdqSjdqV2hMdnQ2MzFZakJpY21HQjF1NHFLc1pwMWpEYnpTUThYSVBFNWNzTndTZ0VDV3RidFI0dWZYRFp1bjBmX2pZT0pVUEQxTm9haVZiMS16UDFLNlBsQmpyaGNHMHU2OU9XTGJ3eVF4TkRJd0cxdWVEa3hEV1Z0Zw?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 AI/晶片。,69.6,2026-09-04T00:41:13+00:00,tesla model 3 rwd gains 24 miles of range in europe thanks to new tires basenor tesla accessories,tesla model 3 rwd gains 24 miles of range in europe thanks to new tires basenor tesla accessories,1,0.03744798890429959,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
TSLA關鍵字,TSLA,"Tesla (TSLA) Recalls 3 Million China EVs Over Door Handles, Driver Monitoring - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-28 16:23:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxORlVnQy1NUFB5R1hfREtsMUh4blE4WG1MYzk5V0lnN1NWS0ZOeFBteEEwem1zRXRySXA1QXgxSjF2SFk4YmNFdnpxWkRFcHVUSDJ4bi11VjN3VmNIQ3M5Nk9YemhMaEg2Y1FhZ2VnQkw2N3p0YlUwTWM3UXdfcWZWWFdvREN3MzNHR0ttR043b1pNX0ZmZGdxTQ?oc=5,TSLA,TSLA、Tesla、recall,風險,TSLA 新聞命中風險字：TSLA、Tesla、recall，需留意事件是否擴大成基本面壓力。,70.1,2026-09-04T00:41:13+00:00,tesla tsla recalls 3 million china evs over door handles driver monitoring yahoo finance,tesla tsla recalls 3 million china evs over door handles driver monitoring yahoo finance,1,0.05529953917050692,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-04T00:41:13+0000,2036-09-01T00:41:13+0000,True,True
