topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla makes the cut on California’s newest EV Rebate program - Teslarati,Teslarati,news.google.com,0.62,2026-07-14 06:39:23+00:00,產品/需求,https://news.google.com/rss/articles/CBMijwFBVV95cUxPWHpSLURweHBGajVMbmFTYk91M0hCejg2NjdFSVgwWlVweC1pa19SRXlHQXhRd1BYNUNDbllBN1dIczY2TzNQODJBWThWbG5hNExpRE5COGxkZy1PaVVVbnJkLVdQbDBUaVVvcUVvaF96b3p0VWFWWlRGZVBZWGt4RFlKMndxRDRaa182dWYxYw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,62.93333333333334,2026-07-16T08:12:05+00:00,tesla makes the cut on california s newest ev rebate program teslarati,tesla makes the cut on california s newest ev rebate program teslarati,1,0.03571428571428571,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
TSLA關鍵字,TSLA,How to Buy Tesla (TSLA) Stock in Canada - Moomoo,Moomoo,news.google.com,0.62,2026-07-14 05:05:28+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE1yS3hDMDI0U1cxdDZ4a1l6dUhESWI4RGI5SnNmbU9ZT1BwbHd5dm14YU4zRTJBS1dYaG8xZFpnYlFiekhmMUJERDBnOExmNF9BTlBYYlJBNjlrLTQ3aTR2RGxwdmhIYWcyU2w1MTh0OTVORXNHSXVadHdR?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,57.18333333333334,2026-07-16T08:12:05+00:00,how to buy tesla tsla stock in canada moomoo,how to buy tesla tsla stock in canada moomoo,1,0.08035714285714286,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Is Falling. Can Robots Arrive Soon Enough to Save It? - Barron's,Barron's,news.google.com,0.62,2026-07-13 20:13:00+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTE1NREh2Mm41bTlyYWZOUU5fbnVHaUFoVXdYVlFodVVITEVhZ3dyeGdKRFpUc3ZubEVhdG50ZmM4dE12VVg3V05abXdfUmQ4S3loZTlEbmVHVDBKV05Oa0VXMlRFbVEtUXZwRmtXVkNCbkdBMGNa?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.18333333333334,2026-07-16T08:12:05+00:00,tesla stock is falling can robots arrive soon enough to save it barron s,tesla stock is falling can robots arrive soon enough to save it barron s,1,0.06766917293233082,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
TSLA關鍵字,TSLA,"Samsung Foundry Unofficially Confirms Tesla AI5 Tape-Out, Production To Start Soon in Texas - autoevolution",autoevolution,news.google.com,0.62,2026-07-13 18:42:22+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPem53eGpKYmw0OFNwcnU5UWs2S0t2WWJxZEJLekdUNlpfdjlpbndLd2hxWVdFQnJ2Nk9nT0ppcDJOTmYtUVRLWVlBeW9URGpoMDVVTFRXZWFURVlLX0FhNTc3UEZ3b0Y3VUZfblpFZUEybTVWR3dDMkJUb3dOTUQxTUdfTHpzczZpdWY2YWY5WVVPZVJlY3NYdzl3TTQ3QmE4N2lEY251SGFOaE9FN1RlcDJjdWZIZzhnY3FTUHNzWllTUjNoY2FJdVk0WU9fRTdOcUlR?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；產品/需求。,69.68333333333334,2026-07-16T08:12:05+00:00,samsung foundry unofficially confirms tesla ai5 tape out production to start soon in texas autoevolution,samsung foundry unofficially confirms tesla ai5 tape out production to start soon in texas autoevolution,1,0.036048064085447265,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
TSLA關鍵字,TSLA,Tesla says it’s building a wheelchair-accessible robotaxi in Texas - Electrek,Electrek,news.google.com,0.62,2026-07-13 17:57:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMid0FVX3lxTE0xVmxPQ29oODBzNVprZjNjY0NmVlFDbEtGSDdFWThsQ1lndXEzSFQtT0FxR3pvVVh4MGlvZFFBU2QtS3c1VURvUXRidm5yOV8wNGFPWVpRejhaQ2NHU19wczRPbGxmT2QySmUwYjJfdEp4QkRLV05R?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,61.93333333333334,2026-07-16T08:12:05+00:00,tesla says it s building a wheelchair accessible robotaxi in texas electrek,tesla says it s building a wheelchair accessible robotaxi in texas electrek,1,0.05009276437847867,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
TSLA關鍵字,TSLA,Tesla profit per car plunges 40% amid tariff pressures - MSN,MSN,news.google.com,0.62,2026-07-13 17:17:05+00:00,財報/財測；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQMS1NQ0NZVmVhUi1EMUE1YXZhZ2ljREpoMmJ2Ql91M3ppN1FfMDY4UEpJdGV1aURYMXBqZGZfR1JFdmQwUmhFR0NGXzk4MEZKb3NMVUhKc1NlcGlkY3Q4OG1CQnQwQ0pQQ2NIcEdNbW5Ec3o5R09Od1pVM0VyeEJiQWR0SW9DVjhpX05SRy1OT2ZlQmNZcDA1VVZ3U2ZsdDlCYWs5ZlNMdHV1c1F6NVptSWZhVUlydmdBZVl4d3AydHAyZWU3Y1pLVlpfV1h6akVLRWxyWld5aUJmdjc1UVNlbXQzdFQ4UnpxM3lr?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；大盤風險；國際/貿易。,69.43333333333334,2026-07-16T08:12:05+00:00,tesla profit per car plunges 40 amid tariff pressures msn,tesla profit per car plunges 40 amid tariff pressures msn,1,0.042857142857142864,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
TSLA關鍵字,TSLA,Tesla Says It’s Building a Wheelchair-Accessible Robotaxi - WIRED,WIRED,news.google.com,0.62,2026-07-13 17:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxOYk1lbEhjM1lfemxkc1FBdU1xWnZ2NnNjdjJ4TUVoYmhSYzZKT1pFWVhFSTJTS2lkeERGZjMxZWhhMGpEU1RDb1R3cVZyaF9KSkZEVS16WXh0NFl3dkI3RmdyMThtdHZMd2xrTE9lYnpRZHF1U0N6TU1XVlVONFZVbVRHSC14STdBVl8xY1Z3?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,59.93333333333334,2026-07-16T08:12:05+00:00,tesla says it s building a wheelchair accessible robotaxi wired,tesla says it s building a wheelchair accessible robotaxi wired,1,0.059340659340659345,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
TSLA關鍵字,TSLA,TSLA Stock Quote Price and Forecast - CNN,CNN,news.google.com,0.62,2026-07-13 16:27:25+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9qejEtbzhHOHJnMXJRWUVEbUxyUFF0RnJuNEtEN0U4Mk4wTlIycHNTejNyYTJYQlRDMFRCMllMcGJtNV81S0RNME9IZFBSZkRJ?oc=5,TSLA,TSLA,一般,TSLA 新聞命中 TSLA，目前分類標籤為 財報/財測。,58.93333333333334,2026-07-16T08:12:05+00:00,tsla stock quote price and forecast cnn,tsla stock quote price and forecast cnn,1,0.03135888501742161,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
TSLA關鍵字,TSLA,Tesla Robotaxi Miami launch comes with limits - Fox News,Fox News,news.google.com,0.62,2026-07-13 16:00:16+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE1YZDgwYVlya3Z5TnY0dWgyXzJGU3R2LVNGYnlZU1RCNGJrc01QRjFpZlo5ek1FN3g1Nk5tcFNreERfQkRIOEpudmZSUXk5ZjJUczJLNk1wdzFKMDF3bGNTeXJDYTlIRXlzZEpmdldXc3dHMXVnRVBzQtIBfkFVX3lxTE5uY1VjY2kxUXFrWXBSUXJDUmQxWnBMcFdPaWstNG1VNFo2YXRRYTZSOEtTcXdNX01ERy1RRXhFclJaMHZJLVUtNXg3NGgyZHNrTTBwYU8ydk5MTlNid2lrcUlDZEZCd2l1Q2dCUTZxbEtXRXZ5QW1RMVJUUmpkdw?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,57.18333333333334,2026-07-16T08:12:05+00:00,tesla robotaxi miami launch comes with limits fox news,tesla robotaxi miami launch comes with limits fox news,1,0.02295918367346939,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
TSLA關鍵字,TSLA,"2026 Tesla Electric Vehicles: Model 3, Model Y, Cybertruck - EVChargingStations.com",EVChargingStations.com,news.google.com,0.62,2026-07-13 14:00:03+00:00,產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTE53WmVzcTBtSnFiMnktYzEyTXhMS3JraGZ3RkQ1d0xkZVZNVzdmLUJLekZFZlB2eEg2Q2NxSG8tdFVPcThhZTB6MU9RNzZqZlFTeUk2SHRjNXBfX0t2U2gtVzNJa2V6ci1ENHg3bXlORS1uMndZOThmMXRJRQ?oc=5,TSLA,Tesla、Cybertruck、Model 3、Model Y,車款/產品,TSLA 新聞命中 Tesla、Cybertruck、Model 3、Model Y，目前分類標籤為 產品/需求。,61.93333333333334,2026-07-16T08:12:05+00:00,2026 tesla electric vehicles model 3 model y cybertruck evchargingstations com,2026 tesla electric vehicles model 3 model y cybertruck evchargingstations com,1,0.07745266781411361,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
TSLA關鍵字,TSLA,Prediction: This Is How Tesla Stock Will Do After July 22 - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-13 13:22:48+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNcDlpVEczRHVDNWwtSk1sdXhfaUxYa0ljUnNFMlJ0YXF2d0NMMEkteXZENFBSRlBHYzRzQzFnXzB4Q0NZRUxpSk5XbjNBWTNLaWVHbnF5REhpMEJCbWI1Vzcta0hYaXJWQVlldTA3b0JSOHpjWVUwemNqTGo1TVd4cUd6UFhOdVZPZU1tdkdZS0hBcGlNVFZ3UGZuNA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.18333333333334,2026-07-16T08:12:05+00:00,prediction this is how tesla stock will do after july 22 yahoo finance,prediction this is how tesla stock will do after july 22 yahoo finance,1,0.03522504892367906,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
TSLA關鍵字,TSLA,Autopilot Cars Are Everywhere. Will They Solve Drunk Driving? - Texas Monthly,Texas Monthly,news.google.com,0.62,2026-07-13 11:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMibkFVX3lxTE02VEtBbDEwNTdiaGNacG9NTVdBN3JfaVNlTmo5LWo4QjBadlVPWmJqVGhndno5WGlSOUZBVHpTaGRkeUpwUEFVV2xHQ2c4OFljbVExQzNZdnIxcnJvMlNzMnJyOUlsbjE4QlI4MER3?oc=5,TSLA,Autopilot,自駕/FSD,TSLA 新聞聚焦 Autopilot，偏向自駕與敘事催化觀察。,62.93333333333334,2026-07-16T08:12:05+00:00,autopilot cars are everywhere will they solve drunk driving texas monthly,autopilot cars are everywhere will they solve drunk driving texas monthly,1,0.05009276437847867,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
TSLA關鍵字,TSLA,Is Tesla’s Downward Spiral Over? - Medium,Medium,news.google.com,0.62,2026-07-12 21:01:01+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMie0FVX3lxTE51dk1GZkZtWDdmYlZGc0NPbVlVVVJZbkdZMTFXcFI0aTNpTjk0amdqS0ZCbFU0cjlOb3o2RnRGVE1jQjJSRjJwVW5lNUttM3V6dmtYdnZoWmoyX2o2dXVYdmNCa011TXpVMG5fdDNOdF9ldTVBSDEtYWlPdw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 大盤風險；國際/戰爭。,61.35,2026-07-16T08:12:05+00:00,is tesla s downward spiral over medium,is tesla s downward spiral over medium,1,0.09407665505226481,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
TSLA關鍵字,TSLA,"J.P. Morgan Called a Potential Elon Musk SpaceX-Tesla Merger ""Strategically Coherent"" - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-12 20:50:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMilwFBVV95cUxObkxfNkZFRXRVejlVZHp4amFOVFY3NmdJSnNiSkhtZnYycC04Nm1ta0pzRmNPZmR3dE5PVElzOG0tZUlFUDA1Q1owVEh4dlRhTExHTlRoWFhSeHRiN21RakNnMXZ1a2JUTXRaSjNySmtIU0szNlZSV2ljY1F4Smd4ZFFWQVlsTlRJT1FGTzJPWkZRQXh4MzNR?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,64.6,2026-07-16T08:12:05+00:00,j p morgan called a potential elon musk spacex tesla merger strategically coherent yahoo finance,j p morgan called a potential elon musk spacex tesla merger strategically coherent yahoo finance,1,0.07637906647807638,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
TSLA關鍵字,TSLA,"Tesla recalled one Powerwall, drained both batteries for months, then said it would replace both - The Cool Down",The Cool Down,news.google.com,0.62,2026-07-12 18:12:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiggFBVV95cUxPT1ROZnZVOUpsbk1Ia2t2TTQyYkk3S2dPbG5QeEpxdUp3b2xGNkg0TGNDd2NaUEZzcU9tamhUREExSTlOZnFQOEZKSDBNcTF4cEVNdjdJbVY4MGYwR2Fjak1nLUw0UEg0YlR3cHlZbEZKVGVFNU9uYUVjUU9jclZtd1Bn?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,69.6,2026-07-16T08:12:05+00:00,tesla recalled one powerwall drained both batteries for months then said it would replace both the cool down,tesla recalled one powerwall drained both batteries for months then said it would replace both the cool down,1,0.034438775510204085,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
TSLA關鍵字,TSLA,"Elon Musk Says Tesla Robot Will Be ‘Biggest Product of All Time’ — ‘Nothing Will Even Be Close’ but China Is Toughest Rival, ‘No Two Ways About It’ - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-12 14:31:35+00:00,產品/需求,https://news.google.com/rss/articles/CBMilAFBVV95cUxQUkd3Y2s2Y3FfRnNscktmSzVZa2tFWnFwQUJ1T1BlWXdlY3ZyVWtOWDF0bzVqTVFDaUFjMXFfYUpaQWROQm5odDlvcFJYanFzMU9hdkZBVGRSNDR1N2JkeXZHN0ZsMEQwSnE3UllCNzRJdnE2MjhodnROV08zd3k4aENfdVgzbWg3RnRMMkhaQU9QMFVi?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,70.6,2026-07-16T08:12:05+00:00,elon musk says tesla robot will be biggest product of all time nothing will even be close but china is toughest rival no two ways about it yahoo finance,elon musk says tesla robot will be biggest product of all time nothing will even be close but china is toughest rival no two ways about it yahoo finance,1,0.07099035933391763,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
TSLA關鍵字,TSLA,"Should You Buy Tesla, Inc. (TSLA)’s Shares? - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-12 14:01:29+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNejk2Y0kxZzZGQ1JSLXBnQ0JxSVYyWDBZaWlYSngwZWdyZXVYak5XMEZUa2ZRV0kzNHdFU0dxWGdIUHhldDlIcTZvZ0JuYmFRVXpQVl9BZjQ4U1JtRVBDTmktN0VNRGl6aHRneUFnUnVRaWw3TG9LbF9hNlVSODBqVmFEamloNUlhS0NWc2h4ckZLVDV4?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,56.85,2026-07-16T08:12:05+00:00,should you buy tesla inc tsla s shares yahoo finance,should you buy tesla inc tsla s shares yahoo finance,1,0.15254237288135594,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
TSLA關鍵字,TSLA,"LG to Supply Tesla With US$4.3 Billion of Batteries - Energy News, Top Headlines, Commentaries, Features & Events - EnergyNow.com",EnergyNow.com,news.google.com,0.62,2026-07-12 09:34:14+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,70.6,2026-07-16T08:12:05+00:00,lg to supply tesla with us 4 3 billion of batteries energy news top headlines commentaries features events energynow com,lg to supply tesla with us 4 3 billion of batteries energy news top headlines commentaries features events energynow com,1,0.08970099667774087,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
TSLA關鍵字,TSLA,New Tesla Model Y L U.S. Delivery Date (Hint: Not This Summer) - Forbes,Forbes,news.google.com,0.62,2026-07-11 20:46:05+00:00,產品/需求,https://news.google.com/rss/articles/CBMitwFBVV95cUxPQTBPQkREU2lyMEZUanZPOHpNMmtDZHAzbDFqTzNWa2dDYzJLanNhRzVGcTh6cGI5VlVtOU4xMFJmeXV0cEVVSkNKdmJTeTlaTnR2cWt5ZWg0UnpzQUQ3YjhJa3ZUdmRrWWFjNlg0NV9UczZqZmowY2g5M3c0WUJvaUV0d0tMZVdTanJVU192bEpUNWpTSkZ5dEYwTDllTEVpdVZhdjQwMzgzWEVwUVVjMFVyY3huV2s?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,64.26666666666667,2026-07-16T08:12:05+00:00,new tesla model y l u s delivery date hint not this summer forbes,new tesla model y l u s delivery date hint not this summer forbes,1,0.10865191146881288,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
TSLA關鍵字,TSLA,2026 Tesla Model 3 Pricing Guide: Here's What You'll Pay for Each Trim - Edmunds,Edmunds,news.google.com,0.62,2026-07-11 10:00:44+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE5aSUFiVWdhY0hMYWl5VmQzWU1YUjJldlBMZlN3VWExcWtlN2kxYThLVU9rMDdvb0tXMm00b0p1U093bXVibi1ZRWdYY3c0YTVBVUZMNjhFMGNOQTdlS2dmTnNPZVN1SF9rLVlQcmdEd0FNWEVsOWttbVNR?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,61.516666666666666,2026-07-16T08:12:05+00:00,2026 tesla model 3 pricing guide here s what you ll pay for each trim edmunds,2026 tesla model 3 pricing guide here s what you ll pay for each trim edmunds,1,0.0642857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
TSLA關鍵字,TSLA,Musk tells Tesla staff to switch to Grok — a model he admits is worse - Electrek,Electrek,news.google.com,0.62,2026-07-10 21:14:00+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTE9hZXpxR2FRdVN3NXJMU0pxVlJrbTdwc0xaSi1vZDc3THNJUTM3bzBDZmVMazRvQV9hVDhVcHRoNGllZzBBeUhHQ0xTS29CUGdFYWNWZlQ3eksxZFY4a0RIVnhkeHprTE4wc2dQMFFEV2FWUGpn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,63.18333333333334,2026-07-16T08:12:05+00:00,musk tells tesla staff to switch to grok a model he admits is worse electrek,musk tells tesla staff to switch to grok a model he admits is worse electrek,1,0.03214285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
TSLA關鍵字,TSLA,Tesla Model Y Performance Returns to China with New 291 kW Motor - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,news.google.com,0.62,2026-07-10 19:07:49+00:00,產品/需求,https://news.google.com/rss/articles/CBMioAFBVV95cUxNWVZnRXlWUDJOTUNSNUpaUWFldXdfdE82enVNb3F6Q1UwN0NEQmFLV193MFlRcDFBWGRRcTdUMXNqaThqZUpaYVdLSElLVm5QZDlvSWJCdTNBR29RdDlOdTMzYjZZY2ZNSzdNQThNcmFldURwQm42NnBQRlNTME4tU2VDU3JzZktuN3NnWVZuUmxEVXVtdlZNS2I1MnlfU0Ff?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,66.93333333333334,2026-07-16T08:12:05+00:00,tesla model y performance returns to china with new 291 kw motor basenor tesla accessories,tesla model y performance returns to china with new 291 kw motor basenor tesla accessories,1,0.02735562310030395,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
TSLA關鍵字,TSLA,Comparison Test: Tesla Model Y Performance vs. Polestar 4 Dual Motor Performance Plus - Car and Driver,Car and Driver,news.google.com,0.62,2026-07-10 14:03:19+00:00,產品/需求,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQSzBYS3BSeWU0YVR3NnpFQTh1VDBYSmVxbERWVnJ0R0R2dEdEbUZhUWVlQ0ZIbVE5SUJjTkhPbzRKMWtUb2JMdndsZUJfbkRqWG9JUHNfWlJsZHNLdXdEUmNEa2xPdVF0M0RCaVMtUDNPZVRKYjlFN1FwQjdEdnZqLXUxSW9fMWhHVDJBdXlwOFJ0cURjQ2dsU0hDd2l2QkdneDJFcG9ZOUdfdkZWVXdrc3ZZLXJINzQtQzl2Y3hvTjgwcnNWcl9zelljNlZhRXQzanpFWHExVWpwdUFDMXhNaXZTZEU1dk5vbU80TllR?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,66.93333333333334,2026-07-16T08:12:05+00:00,comparison test tesla model y performance vs polestar 4 dual motor performance plus car and driver,comparison test tesla model y performance vs polestar 4 dual motor performance plus car and driver,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
TSLA關鍵字,TSLA,The Energy Headlines From Tesla's 2025 Impact Report - Energy Digital,Energy Digital,news.google.com,0.62,2026-07-10 07:31:07+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxOU3J5UzB4T01oTXBaWVRzUTZlZWh4RFVYcVF5V2JOWEcyVEhzNWw3UDZiNm1DX1ZOMVBuTjRIbGpDYzI5Q3VPQVg3QnFJMDVtb3ZOUW9jcTRsR1l5N1NJdHlvcVVvcGRpVFNQVVU4NzhzNDhBOUQ5Z2dDeHNHWGtUS1BkR3IxZWpUYkE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,56.85,2026-07-16T08:12:05+00:00,the energy headlines from tesla s 2025 impact report energy digital,the energy headlines from tesla s 2025 impact report energy digital,1,0.03726708074534162,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
TSLA關鍵字,TSLA,Tesla FSD v14.2.2.6 Lands in the Netherlands: What Owners Need to Do - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,news.google.com,0.62,2026-07-10 05:04:58+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTE82S1pEeUhJb1hCMGhOM2hUZzgyakdHZHhlRzBPRHptWDQxNmxvWm8zaXZzVDNpV2RlNFlvVU5YOVZHZmt1YTdibExaOXYtdzlXZFJsWWVIODBCWUFYSzFmdy0yUS1HNjVJOGRB?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,62.85,2026-07-16T08:12:05+00:00,tesla fsd v14 2 2 6 lands in the netherlands what owners need to do basenor tesla accessories,tesla fsd v14 2 2 6 lands in the netherlands what owners need to do basenor tesla accessories,1,0.07871720116618076,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-16T08:12:05+0000,2036-07-13T08:12:05+0000,True,True
