topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,Tesla Adds Denmark as Fourth Market to Approve FSD Supervised - eletric-vehicles.com,eletric-vehicles.com,news.google.com,0.62,2026-06-09 14:40:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxOOGtxMlNOX1RicFNWMF9yaWRURFlwOFBYVUZhTFptbTB1ckVQQ2M5Ri1FNGE2WGUzX0hKTFpvNTJyczg3LXZQRGgyTFRkN3Rla3p1MzRIMUM1WVlDTVNnT3RiVEEtM2o0Smx4a1hsVDFUV0E4dDVwWFUxYm5BV1JWSTEtLXlSWDEyN2Uzb2prc1pUTEhhM3ZldnFIS3IxZw?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,58.85,2026-06-12T23:03:18+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
TSLA關鍵字,TSLA,"I Drove The Rivian R2, The Model Y's First Real Threat - Motor1.com",Motor1.com,news.google.com,0.62,2026-06-09 13:09:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMifEFVX3lxTE9adW9tbVpaWHI4M1dWelVsUUlTRWdBR0JGbDV4Y1lQU19FTThDWmVwQzBSOFNZaTc1T3pUZHdrRHppQVU3d2hTY0RVVGJVSEU1elFXWFpCdW5hdFJibnBwYWFTN1pFVjd0UzZsVVphRUhZZ2FESENkNFRMZjM?oc=5,TSLA,Model Y,車款/產品,TSLA 新聞命中 Model Y，目前分類標籤為 產品/需求。,63.6,2026-06-12T23:03:18+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
TSLA關鍵字,TSLA,Rivian is betting on its R2 EV to turn the automaker into a household name like Tesla - CNBC,CNBC,news.google.com,0.62,2026-06-09 13:00:01+00:00,產品/需求,https://news.google.com/rss/articles/CBMid0FVX3lxTFAzS2tVaVp1RHZhMjY5MTNGdWY4MUlKT1NJNGRvb3Z1SnNFcG9YdnB5Umtqb3BUcEVfNGlOTDJVV2JGTUlLUVlwanVkUlB3bjJEaTJNY05SNjVfSC1pZ05adXpMVXp2MmJkanFfME1ZWnhkVVdFQVRZ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,69.6,2026-06-12T23:03:18+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
TSLA關鍵字,TSLA,What Happens If Tesla and SpaceX Merge? - Morningstar,Morningstar,news.google.com,0.62,2026-06-09 10:07:56+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTFBiY0NnbDdVQ3JlLS1vR1pud3EyQl9fV3Y5NkEybF9JNnNkNHhab1V2RlI5Wl9KRWRPdTh3VE9GUHBoOWNwTGZ1Rm9TTVgyNnF2dGlkY1NfZkY4N0VmeXctcmRUSTA5S0lKSVRrOEN4QU9ZdHpPbDlFSQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,55.85,2026-06-12T23:03:18+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
TSLA關鍵字,TSLA,"Tesla Stock Forecast | SpaceX Listing, Q1 Results - Capital.com",Capital.com,news.google.com,0.62,2026-06-09 07:18:43+00:00,財報/財測,https://news.google.com/rss/articles/CBMifkFVX3lxTFB3TUtrVTV1Mm1fOHUtc3NTbnc4VVNxOUhYU3pUV1ZxQ1FUSTNLOGxmaWxpUTZpaEhTWWNOaGVHdkVBYnMzVHFvWXBkNW9rZlNiWjVya2JaNWJqaWtmQmFwaWtIN1NLY1lOOGtkWk5qTHdVU0tRWFRwZzd1aFRmZw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測。,60.6,2026-06-12T23:03:18+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
TSLA關鍵字,TSLA,Tesla Stock Is Down 7% in 2026. The Margin Recovery and Robotaxi Launch Suggest the Selloff Is Overdone - TIKR.com,TIKR.com,news.google.com,0.62,2026-06-09 07:00:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMixgFBVV95cUxQVVBMblFLb0JRTWctaWI0alN6bC1Hb1VRbkprNVhQeUlRZFVVRGc5ZUpCOXh3aTdRcFZrNDF5MnprTm5JUnBvdzNUcllwYTJCdjhVdmIwN0pqdjY3N3dQaHBXblBzWUI4cFpYSlhfSUNlZ2JtbVZCWkxVaWhqZkN3TWpmZEhTUHJia1VBaHZNZlBUYzdwU2k2bFRWS3ZfZFZ3TGxuR0ZLMXVYRE1YNlBBTTk0TUNEd21NakEyeHNybmdaQzNDN0E?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,70.6,2026-06-12T23:03:18+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
TSLA關鍵字,TSLA,What Happens to Your Tesla When Wheels Fall Off? The Shocking Cybertruck Recall That's Breaking the Internet - EVTech.News,EVTech.News,news.google.com,0.62,2026-06-09 04:20:21+00:00,產品/需求,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOYnpaSEwtWTlENHRYQXZPZEpYVzJFZjhFbjdCYlJOTHFtVkpZYXdUS2hkazE0NlRDTmtpZGNUeUpXc04wVVgtU0RjaXFiRlpmNFlYOEpuaTc0QWVocndEdDJrdVN0emw5S3ZkSUZfOE1fci1oWnlFbFZienp5eUJVbFU2VnR0eFR6UzlJVGFuUkNpREt5YklldWwyT3RlU1d3a014R21ab3hKcXBkc2VwTWlRT0RKbVd4cjhBTkxhU0drQ19WT3MzQk5wdjNHdnVtWFE?oc=5,TSLA,Tesla、Cybertruck、recall,車款/產品,TSLA 新聞命中 Tesla、Cybertruck、recall，目前分類標籤為 產品/需求。,69.6,2026-06-12T23:03:18+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
TSLA關鍵字,TSLA,Tesla on autopilot smashes through Redmond residential garage; driver blames malfunction - MyNorthwest.com,MyNorthwest.com,news.google.com,0.62,2026-06-08 20:54:45+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTE10VXJqQUhnQ1p0UW13X19DMkFGNkNhLS1ELV9Cb2ZxelJBUmdCZUUxQ0hGZ2ozTkQwVmcybVJPeDIxSXpuUy1VTDk4XzlvV0xrbGUtVlZIc28wZ0w2V2xPeXdTWFFGMkl0Rnl1T2gtajE0Zw?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,59.516666666666666,2026-06-12T23:03:18+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
TSLA關鍵字,TSLA,Tesla Stock Rises Ahead of SpaceX’s Friday IPO - Barron's,Barron's,news.google.com,0.62,2026-06-08 20:16:00+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE9IX1dfdURLSFI5X1o5TGRjS0hvN1ZYUFRHZ2tSb3FBZVdtTHgtSUp3RzRTR3VIUjJ6cWozNmFTS0F3QW1KNnZySHZXM3VCUlZ1SkhfeFVFZFd0TENUQWRnN1ZBdS1kWnVvSnJOaDd5anZfQVhSUHVPNzF3?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,56.516666666666666,2026-06-12T23:03:18+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
TSLA關鍵字,TSLA,Tesla crashes into Redmond garage after reported autopilot malfunction - KING5.com,KING5.com,news.google.com,0.62,2026-06-08 20:10:00+00:00,未分類,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPSEoyZFJlY2pVV3czUGtZaktEX05QZkdnSDdnUGVmNFBLSTUzSzV4YkhXX1k5TWxrRzh0WkxkTVpDbjRMSldRZHpQcEFhbGFUa3JrSC1vbk1MLXUxaGJVOFBvMUJpOURqbTFPVEg2ZDRYWk5SeXpUNGhVVGREWFJ1WkhtenFrMEVXQ3N2UDNETHJSSDVPOUJGcDJxWFlzQkNoZFNTZWRLaEx0QzU2R0V0dWtJd1JDZ0gwMkQwVDZPZUdfbUJxNS1LU2ZRWXhKZlRobVBWZlIyVUdHMmJteW9pUXZOVkgxTEE?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,57.516666666666666,2026-06-12T23:03:18+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
TSLA關鍵字,TSLA,JPMorgan Just Dramatically Reversed Course on Tesla Because TSLA Stock Has Massive Physical AI Potential - Barchart,Barchart,news.google.com,0.62,2026-06-08 19:41:05+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPS2ZJVzhNOHlkaTJCQ2lzY2FuUDJJSUlDbVFydHlTbFhxcURDNWgzNGo2UWxmUVlnRm1aLUo1TkJRdHZEbXFIanBzTi1rLWU1ckFzcndKZ1k3QnFIUTNuM1UtZ0MzY1pQcW1tVGktMHBEc25BYlFoaDRCMThiRTdjV1lTcWpHeXNBUnV6Z2NoNnBobHV1S0tNeXlOZG9JYldXd2l0U0loLUtDYXFyU2NEdG5haHc4cHI3OC1vTWNwLVd2a2JNcm1wbHFPVjJmYjBVeldzU0tMN3BCakNUMkpXdm9n?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片；產品/需求。,71.01666666666667,2026-06-12T23:03:18+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
TSLA關鍵字,TSLA,OpenAI Is Built On It. Tesla's Optimus Needs It. This $0.79 Company Has What Could Be One of the Most Important Pieces of the 21st Century Gold Rush - Barchart,Barchart,news.google.com,0.62,2026-06-08 14:00:00+00:00,AI/晶片；國際/貿易,https://news.google.com/rss/articles/CBMiowJBVV95cUxQem4xaDVCWU9fTGpPcEtNYmdxTDlwRHhtR0RFdDJ5Uk9QNVpXaFl6TWo5SEU1SWZrZzA1RWpHcVVGc25zaHBQVnYtNUg0QnR0NDIzaWQyRldwdm5kNTNQMFBwQVhWU3pHeUowZTd3RkxyYVNjNG5BWWV1MTU3MVVITUNQd3RSc3Q2NGdMNHRtSWNub3h0c1BVSVdPTkRJRXBhZlZMN2dJdXlKa0d1NllBUUhPVW9YUE1hSUNSdG5XSWhkQnV4bzFKbXBfVmY1OGFfSms3WjVLd215Q2gxRENIWlctajJLeDFlMW92N2QzMTZqb1I0M0hkQ29aYWRqcW1JTnJYTlA4b2VWdnhJLVUtLVFjZDh0Ny0xblhEQXg1QVkwemc?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,74.01666666666667,2026-06-12T23:03:18+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
TSLA關鍵字,TSLA,2026 Tesla Model 3 RWD Is the Efficiency Champ in Our Real-World Range Test - Edmunds,Edmunds,news.google.com,0.62,2026-06-08 13:01:35+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE4yVWl0aUJoOWc4TWwtMUpVSlNrQWJza1J2bDZDSlBVaWR0X3prOGxTVmV1Q1dJTDdudlNsdjlRcjdHTndtRDU4Qk9HM0JjY01zT0taSTJhVFcwU05jYXJxd25NbThjUmRyMVF3RVhQNTc3eUFpVGJyWUNucmUyZw?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,62.516666666666666,2026-06-12T23:03:18+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
TSLA關鍵字,TSLA,Tesla to Start Base Cybertruck Deliveries in the Second Half of June - eletric-vehicles.com,eletric-vehicles.com,news.google.com,0.62,2026-06-08 10:39:17+00:00,產品/需求,https://news.google.com/rss/articles/CBMipwFBVV95cUxORFVCNTlrMjBoekJNbU56ODVPc2RCTU9QRXk0dlJsZnBWOWJMdlFpcm1ocHhCakZXY3RQaURjVWpranZPSDRScGdSRS0zYlNlaVhhVlhKOVhRa0RhSExGT2x1SndrUUFPN0h4QkUydWI1dTg1Yk5vbjJKcjBLMDhOV2V5LWVSQUJCZHQ4QWV6S3FrWmZES2lTWTB5OHR1ang4QWpLdVR1Zw?oc=5,TSLA,Tesla、Cybertruck、deliveries,車款/產品,TSLA 新聞命中 Tesla、Cybertruck、deliveries，目前分類標籤為 產品/需求。,64.26666666666667,2026-06-12T23:03:18+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
TSLA關鍵字,TSLA,"Tesla Provides Cybertruck Update, Hints at Surprises - Not a Tesla App",Not a Tesla App,news.google.com,0.62,2026-06-08 10:09:23+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxOMWtTRlNqTE9xMkJMLTRwYmlYQkZ0dVNlSFBPb3NEMmxlVTZMQTJlOXNiV1F6Tk9KZmFlUVRUT3F0OG5aekpTZllJQVQ2UWNpOVlWVnF2djQzVktnalQzOGtFblJCUkVhem5WN1FRcVYxNjc3Ql82TUZkVFRDdXhBVnRvcWk1TjB4Ums1bnhIOGxRczBl?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,58.516666666666666,2026-06-12T23:03:18+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
TSLA關鍵字,TSLA,Tesla ends two-month retail slump in China with strong May performance - CnEVPost,CnEVPost,news.google.com,0.62,2026-06-08 08:35:58+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQclhxRjhMNmtzWkFfSVhzQjhlazdYQW0xMXA1VEQ4cG9fbDZNYUl0UUFyMWVTUjZmel9qSUtSYXEzakpucmk0WVc0SUhjZ3gxRzdFMFRtdWFHOVdsWXhzSEJmbVotaXYxOXl0TXF2T2tsNjBwcExNeHc2SXU5aDVnNGhzWmZyenpN?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；產品/需求。,67.01666666666667,2026-06-12T23:03:18+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
TSLA關鍵字,TSLA,"Tesla owner hit with a $4,477 repair bill launches class action over alleged hidden heat pump defect - Yahoo Autos",Yahoo Autos,news.google.com,0.62,2026-06-07 21:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxQN3dJcEJVekR6NjlETUVPaFhTY3RMX21nclBlQjNxUkhmeEo5WGRCRld4WlIta0FDdW5YUEpaSml5SFc4U1BPUko5My1jaDREUVRNRHlOM0gteG5YOEZ1MDBoNWZNeWlWYlcyWmpRaGZJZFhJb2RsSzlMbU1QRUZGUHl2WDBJYVUzTUZVc25lMDF5dw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,69.93333333333334,2026-06-12T23:03:18+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
TSLA關鍵字,TSLA,Clive Chan Joins Anthropic After Helping Build Custom AI Chip Program At OpenAI - Pulse 2.0,Pulse 2.0,news.google.com,0.62,2026-06-07 19:47:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxQVldRdDNpbGxKZWxPbnBLWTdnUDZnZHduMURocnEwdmQwbHJiS0FBcE13WllwcllFelZBTURiQ3Rid0ZvQ1hlZnpEVjlFbHNrbWFSVDE3aW80VjRHWk1nTlBiUk1xdmJfNlFVT09CdVp3SzdwaS1QaW9jQy04R3RmU3lFWEw0aGlWTDN0bl9ZQkdfR1JNTVRpZmhSejEwbHRW0gGmAUFVX3lxTE9RbnJmUmgxMnd2dnc4NGJTVVNzakYwT3B6aTVtOE5sMWFQWU41V3Q0XzA2UVg0cDZTM3ppSzJ4dzIyUFhkRk01NEw1aTJiNVZEQ2JfTVF3bDVzRFlQdFVxQlRXZkdjcXVneklvSzVPaHd1bTI5Z2phNHNmdUtxV2FsZUR1UXEtUDF1V29SSmlxb2k0NDJkRHdTMzJrLWtVLWF5bDQ0dEE?oc=5,TSLA,Dojo,一般,TSLA 新聞命中 TSLA，目前分類標籤為 AI/晶片。,65.93333333333334,2026-06-12T23:03:18+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
TSLA關鍵字,TSLA,Tesla Model 3’s One Year of Free Supercharging Is Coming to an End - EVChargingStations.com,EVChargingStations.com,news.google.com,0.62,2026-06-07 14:00:55+00:00,產品/需求,https://news.google.com/rss/articles/CBMiigFBVV95cUxNQ1RaNUVPR2tKeDRfZWRzclpILVhWQ1VMNWxDSmRHcERHa01zRDBTcjB0eVRkdVBjM3g3NzZ0X3Z6WUU4bXo3RjJodnN6My1LNmVnRFZBbFFXalI3M0hYRWRmQmxab3Y1RHI3bmo5VjVGVnRQQzZTOTB2Vm9XQmY4UnF3QmEyR2VvN1E?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,64.93333333333334,2026-06-12T23:03:18+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
TSLA關鍵字,TSLA,"Tesla Model Y Battery Tested After 16,000 Miles Of Mostly Fast Charging - InsideEVs",InsideEVs,news.google.com,0.62,2026-06-07 09:31:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMid0FVX3lxTE5PYTJ0Z0RuNTZoVzRlLXJfbFNHLXc5V2dmTWtWQkctUGZBNjJTOERuQXR6REFrTnlVdEJ2RzRkbTdaLWxOUlpUMi04UzN3eHdxbHlDbTNRdnhLbjVlZ3U0WEVhcF9XaXp6b1hqR2w0ZW5zbnR0dFk0?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,63.93333333333334,2026-06-12T23:03:18+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
TSLA關鍵字,TSLA,"Tesla, Inc. | History, Cars, Elon Musk, & Headquarters | Britannica Money - Britannica",Britannica,news.google.com,0.62,2026-06-07 07:00:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1DYzB5d29UTWVKVDdpTnNETGVGbGozWUk5aU9WckoxQW5KNWdhdS1WcG9XcnV2TzBRWlQta3M3d19TTWZUalVOSnVFajZ0YlhNbXZnYjBsaU0?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,63.93333333333334,2026-06-12T23:03:18+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
TSLA關鍵字,TSLA,Tesla Robotaxi takes a big step toward Elon Musk’s ultimate vision - thestreet.com,thestreet.com,news.google.com,0.62,2026-06-06 18:33:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipAFBVV95cUxNQ1dTRHQ3NWhDRnU1ajVvb2pTSkFCM2RYUWx2LVItVFRiZ05Bb3VOemlWSVhwa2dJak1kV1h3UVJtcVBTTEgtNm9OU20zWWJaUHlyc1dQT3NldjdJMjR3dUVDYnJLX09rWnJQelFqM2dYMTBZczlKU2hxOGNpSjRXMzNTU1padXprSkp0UTFMcFR1cm9paHlxSHBZdjc4NHRtd2JxTw?oc=5,TSLA,Tesla、Elon Musk、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Elon Musk、Robotaxi，偏向自駕與敘事催化觀察。,66.35,2026-06-12T23:03:18+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
TSLA關鍵字,TSLA,Elon Musk bullet-proofed his $1 trillion ‘Mars-shot’ pay at SpaceX after the pay brawl at Tesla - Fortune,Fortune,news.google.com,0.62,2026-06-06 10:26:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMifEFVX3lxTE9tUU1SenRPc3BtNnVxS1p6Q1dGRVBHOXRBSThWQTA4RUdxN3JrbEhXYlREV3FuMFhEdHlzeFhqTE10dFFCU0lEZXBkQnZWTUVjTDlrTW5FUF8zTWc5UHctdGpMREE2ZGlzSjFuUTZWVFJqc2V1RktOMTB6aGk?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,67.6,2026-06-12T23:03:18+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
TSLA關鍵字,TSLA,"Tesla Optimus Gen 2 Review: Specs, Price, Factory Use [2026] - Robozaps",Robozaps,news.google.com,0.62,2026-06-06 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1CNmY1S0hqMUk1WVN2S2lOR0dKSWY0WUwwd1NOOVlqcWRNMXpXa1NDU3hQRUFuZWhBSmVtUmlnY1RtU0tycW43OXF5cFZrZWJnZFNEdWtZM2JOZk5uX1ZGSXY4elA?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,61.6,2026-06-12T23:03:18+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
TSLA關鍵字,TSLA,Why Tesla (TSLA) Shares Are Trading Lower Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-06 05:36:14+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPYkZtT0IxblhhRDc1Rm9mcHhxdzA2NWZwcUJWZWxqN3hRUHgzQ1EtNmYxa2xtNjY3SVl6TENLczhFenlYems5aU42dm4tVEtJMFRNanZITWpUa2dISTJGU09wZnppbXBSeTFTNWd3dFM5QVAxTHJXUjlNNnVzRHRpMEllYkJITHpTdkF0VEQ5c3lEd0h2U1Fnc3RB?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,56.85,2026-06-12T23:03:18+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-12T23:03:18+0000,2036-06-09T23:03:18+0000,True
