topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,2 arrested in Tesla fraud scheme to defraud over 50K - WFTV,WFTV,https://www.wftv.com,wftv.com,0.62,2026-08-11 17:11:17+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxPOFFGTGtIUEJVR2tVT2JERVA2MXN1WFRvM2wxUl80blFQbjk4UldNSjBmUmw2cGVzdGhTcXJhRDFMaXZDSG1KbW1RdjJCR2xXMTR6d01JUnBsTWtwWDZEanM3RWRPLWJEZ3hjZnpGaEs1VkFic3I2aTJPSnl1V05rMmxRM3pUUEZ1TkF5aFhyc0xXYlJMNDJnd1ZPZDdia2RMZ3c3VFRrdDdKdDF6ZDQyMlViQzFJbmJJSEQ1TGZR0gHSAUFVX3lxTE1xNkh0RHVxZm9za0kyenROOGhDZTVnMS1kcE51MG1tVmoxNVBCMnZSR0dPNDlIa0hBMjVzc1NpeF90VTBmeWJzdW1nX3hPMnVkRE1PeEllYVV5QU9QNldmNE1LSVNuMmNqeDhEQTBZREV2LVVCOWwzeVJnOGRLSmo0eERURGd2ei1fbnBCNllFQkdEWFZ0NzNqTGEtV1JsVDNRVlA5aEpsR3JnV0Z6V002Y3U1dWRaV2FaVDVtQzdtUjllUWowbnlWZExKS3dNMWdEZw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.18333333333334,2026-08-14T13:03:43+00:00,2 arrested in tesla fraud scheme to defraud over 50k wftv,2 arrested in tesla fraud scheme to defraud over 50k wftv,1,0.02179176755447942,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
TSLA關鍵字,TSLA,"Tesla recalls 20,000 Model 3/Y for headlights that are too bright - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-08-11 16:44:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxQQVY1RmNydzlCRzlKeGpQdlE2X09yYXUxejlaSS1Id2M3LVF1RmtwT1ZxdUpUNFVuemtpbWdrVFlqTWdMaWZpSGFYS3B1ZnF1OFR5d3FweHRNNmg0NVRZNXJyU1J5aHI5QXVjMjgxaEZuOUNpT29LWENyQ2twb2pVQ1NEb3pzZHN0LXQyUnc5dThXN09hYXREcXFCTQ?oc=5,TSLA,Tesla、Model 3、recall,車款/產品,TSLA 新聞命中 Tesla、Model 3、recall，目前分類標籤為 未分類。,60.18333333333334,2026-08-14T13:03:43+00:00,tesla recalls 20 000 model 3 y for headlights that are too bright electrek,tesla recalls 20 000 model 3 y for headlights that are too bright electrek,1,0.050751879699248124,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
TSLA關鍵字,TSLA,"Tesla Headlights Are Illegally Bright, Recall Says - Forbes",Forbes,https://www.forbes.com,forbes.com,0.62,2026-08-11 13:21:21+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxQYUNiVldYOFlWR0g2aTlrZEVzWk51aElOVjJEakpYNHNJTGQ4UHFXX2ppS0ZwbzVTNTlnN1d2YkF2WUV4R3A2Njc0LVJMVjkxVVhJZ0pVS1Q1Sk1xek5OWnE0ZzJTbnR2eWkwc2Y4RmZoS2Y1a01iRW50MkFVQTUxM1E4b0tVX1lTS0JxSGJ4WjFxbVFZR25iYjJoQ3ZsOFN1d2RKakZYVQ?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,56.18333333333334,2026-08-14T13:03:43+00:00,tesla headlights are illegally bright recall says forbes,tesla headlights are illegally bright recall says forbes,1,0.04358353510895884,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
TSLA關鍵字,TSLA,"Tesla to recall over 20,000 US vehicles over excessively bright low-beam headlights - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-11 10:07:04+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxOWFljZExSREdQUjZ2bHljSW01R0hCb19aN2RZYUNackxoYldQR3dFTlZ2Ym01UG9Pb2pwTWU5WXR0Umg1eFA3cFc0Y2Z1S3FCZnJBQWJObjU5c2ZYWE1yS0RfZlVzYjZMRzhvTUhRb1B3T1Jra01kSEZLYUZndHlaU056bmEtVnQ5Y3NYYkMxRjNhQzFybENWN3NzNUMzbGZ4ZzZkSjVyZVFiQ2Uyc3ptZ1VVUXUzaEpHbUVJaDhCOEYwc3VrcHVNUjNGeVA?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,79.0,2026-08-14T13:03:43+00:00,tesla to recall over 20 000 us vehicles over excessively bright low beam headlights reuters,tesla to recall over 20 000 us vehicles over excessively bright low beam headlights reuters,1,0.041474654377880185,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
TSLA關鍵字,TSLA,Tesla sued for $10 million over ‘Insane’ mode test-drive crash - Automotive News,Automotive News,https://www.autonews.com,autonews.com,0.62,2026-08-11 10:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTFBkdkxyTTg5NExQSGxfZGJCUTA5dzhvd2k3b09QeHV1TXlRQ1NvbDUyY1daYUN0ZVZhcURPdzlwbXZSTDMydklhSGxBTEhjeE0zVzdkVk9Fekx5aGFRYnp4M1F3WjBlOEV6NlF2Wm5HODBKQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.85,2026-08-14T13:03:43+00:00,tesla sued for 10 million over insane mode test drive crash automotive news,tesla sued for 10 million over insane mode test drive crash automotive news,1,0.08035714285714286,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
TSLA關鍵字,TSLA,"Tesla to recall over 20,000 US vehicles over excessively bright low-beam headlights - The Mighty 790 KFGO",The Mighty 790 KFGO,https://kfgo.com,kfgo.com,0.62,2026-08-11 07:53:55+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxOR3k4S01NSS1pV0QzUFZhYUw4WVQ4UHRob19paXdQZE83TVl0WW1qQzdycjY5M1VjTHY3VXZSTWRzakZtY01kVTVzekZDVXQwZXZqLXZKUVhiX3BRT0hXTWFuWHAyNkNzZ3pQNElabGgtLUVQdWVtRnBlOGZFdDZLOGhTOW1hWjE3QmdYbW91NlJmaEdrLVJva0tZaVpoUUFsYk5vNkJvTXRvNFhQVnVYdQ?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,63.85,2026-08-14T13:03:43+00:00,tesla to recall over 20 000 us vehicles over excessively bright low beam headlights the mighty 790 kfgo,tesla to recall over 20 000 us vehicles over excessively bright low beam headlights the mighty 790 kfgo,1,0.036734693877551024,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
TSLA關鍵字,TSLA,Tesla faces uphill battle against Beijing’s new standards for self-driving cars - South China Morning Post,South China Morning Post,https://www.scmp.com,scmp.com,0.62,2026-08-11 04:06:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNbENIcklHVWNLem1nSGg3NllqZy1wMEI3V1VuQWY5WkZNN3ZLbS01bXVHMXF5NVhfUkxGa3ZzNGpDZ21PbllhRnBhRmFsbFNaR1Z4Y1J3bURXeGFsYWF6OERyWUpKeGV0d05zSUFtbnJKdS1TNklQYk5wWENMbEcxYWJaTG1zdzkySWEzUGpVZnd6REVMTTBtQWNZdkVBUUxiLVdFbENGenNJVGNadjNHV3g4WEx3MGloMHNRalBpbk9qYzZGUTh3MDVYa1h2MmNWZ1RoY9IB1AFBVV95cUxNa1lVZW9MdGd2NmJSS3Jxei0xbjd5OVlEczF5R1B6U2FtOGJtSFlyVk9mX1kzVGp5X2twV1l4enZrcFlGNXpMbFZhLXRNR2JwcUVLcG8zeUxOY0JNS1VsX3dvUFdMbGxyZlN6Q2JHNnVZdWhjaGZET0xIWFdFemJHRXVkLUJTM0hnZjZLTDVJMFBfdk9MN290NFJnRy16LVltY1JNU19aNGpKbWg5aHdkODh3NTJIRHRsaUY1YWluejk0S0dTVFkzbnA1U1dERjRiZmVHYQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,66.6,2026-08-14T13:03:43+00:00,tesla faces uphill battle against beijing s new standards for self driving cars south china morning post,tesla faces uphill battle against beijing s new standards for self driving cars south china morning post,1,0.03638814016172507,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
TSLA關鍵字,TSLA,See How a Tesla-SpaceX Merger Gives Musk a Shortcut to His $1 Trillion Payday - WSJ,WSJ,https://www.wsj.com,wsj.com,0.92,2026-08-11 01:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMitAFBVV95cUxQc1ExQS1ISERIZUtIcGtkWkNTMFBiclA3Um53eW13akVUMkFkS1lJdVV2X1N2c1QxMlc2QzZRTjdPWHJKck1BQ25GQnhmNDFzMjk3WEozS2xVbmdnLTU4dUphZFR5SzN3cTdVdjVhdEQ1WkhlZjcwMVFOc0NRdXR6TTkyMi1ZODlMbnFYNE9WR3d2T0UwUzYwM0JsWU44STkySzF1MlE3Yk42NXdNN2lneXdSWjQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作。,83.1,2026-08-14T13:03:43+00:00,see how a tesla spacex merger gives musk a shortcut to his 1 trillion payday wsj,see how a tesla spacex merger gives musk a shortcut to his 1 trillion payday wsj,1,0.04647160068846816,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
TSLA關鍵字,TSLA,Musk’s planned $16.8 billion factory is five times bigger than the world’s current largest building - Fortune,Fortune,https://fortune.com,fortune.com,0.62,2026-08-10 20:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTFAyNF9lNldFb20yckRhaDRsQWpSQ196YWhTei15WTlmVkRtdjVIeDlrLUdZeE5HYUItcV9nX1k0bTE4R2V1VUlpbHZwNFZIcUxVdHgwNXo0bTFCSnpEUkoxZnllUzhXcHhmYll5YTd4djJlc3FLdkNlOXY2ZUZtZw?oc=5,TSLA,Gigafactory,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,63.85,2026-08-14T13:03:43+00:00,musk s planned 16 8 billion factory is five times bigger than the world s current largest building fortune,musk s planned 16 8 billion factory is five times bigger than the world s current largest building fortune,1,0.058977719528178256,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
TSLA關鍵字,TSLA,Musk's Tesla-Starlink Tweet Makes SpaceX-Tesla Merger Inevitable - Torque News,Torque News,https://www.torquenews.com,torquenews.com,0.62,2026-08-10 19:29:00+00:00,產品/需求；併購/合作,https://news.google.com/rss/articles/CBMilgFBVV95cUxNY1JTSW1JZHliYUwzYzhPdExFRmFBV1R6TkpRS3NYVHpHN2F0X3lFQk9jN0dlTkQ3S2NmTVk1OExFQ2dpQjV0S3NCdU9IOTAyZkJRZzllSWpkQmJnejJNVnRSWVNERzNibzlRbWdfcGJmN3pzcm9fdU1YV0drekFWYXVpb2lsVFNWTVlPTE13a190LXBJeUE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求；併購/合作。,64.35,2026-08-14T13:03:43+00:00,musk s tesla starlink tweet makes spacex tesla merger inevitable torque news,musk s tesla starlink tweet makes spacex tesla merger inevitable torque news,1,0.06593406593406594,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
TSLA關鍵字,TSLA,Does Tesla’s Terafab Texas Chip Bet Reshape Its AI Ambitions And Margin Story For TSLA? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-10 17:11:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxPUWc4WlZQWFdEaE1IaURVS2oxV3FNSFNlb0w4c3h5TTMzbVRmY1A5RkdXV3A2d1ZFVmJ5cVJIaVFGelJWd0lOTmhidTFQRU91U0p1TUZkSzIwUnFSRDdCRFdVRk9HLWh6VWJ1NU5TZy1sekE2MERRSC1mLUxrWFlNRVJLWlFla25YQXpTTE9adUVQdUpVM1cwLQ?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片。,74.1,2026-08-14T13:03:43+00:00,does tesla s terafab texas chip bet reshape its ai ambitions and margin story for tsla yahoo finance,does tesla s terafab texas chip bet reshape its ai ambitions and margin story for tsla yahoo finance,1,0.03744798890429959,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
TSLA關鍵字,TSLA,49ers’ Shanahan crashed his Tesla on Autopilot reaching for his phone - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-08-10 16:55:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE03WFZaQ2JhdTktenNXbXlVOWcyMHpwRXlqZVNmS3lUVFJnajl4c0xKMERtTHRZTVpyUGJQUEI4V2tHX3hpc3BSOVFjOUVFNHVlTElxSHdHQWppdi0tQllNbUpmYmtxT1ViTzVhMzhXZDFXOThmMnllWVk4anF0ZVU?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,59.85,2026-08-14T13:03:43+00:00,49ers shanahan crashed his tesla on autopilot reaching for his phone electrek,49ers shanahan crashed his tesla on autopilot reaching for his phone electrek,1,0.03214285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
TSLA關鍵字,TSLA,Tesla Faces $10.35 Million Lawsuit Over Model Y ‘Insane’ Mode Test Drive Crash - Law Commentary,Law Commentary,https://www.lawcommentary.com,lawcommentary.com,0.62,2026-08-10 15:18:11+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMiswFBVV95cUxNT2NCRzNPaFBSUFlVbzlad05yYzIyMGMzSnV6UXBESmFtOFdzODlNNGZTaXZUV1FPRjkzdkxSRXJBQUNVVmlpRkdEblZWV3VNLTF5Mmx5anJOeEQ5RFNLTnBTMFNtWmVrYW51SGs4TTVuUDJkaFlfU21RMWZ3UUJMSmk3ZmlqeHdWcjFzcFlXUkVFLVhFMHYwY0xoS1lma0xaQXNiS0RfOFZROEp3NlF0QWVXQQ?oc=5,TSLA,Tesla、Model Y、lawsuit,車款/產品,TSLA 新聞命中 Tesla、Model Y、lawsuit，目前分類標籤為 監管/訴訟；產品/需求。,70.35,2026-08-14T13:03:43+00:00,tesla faces 10 35 million lawsuit over model y insane mode test drive crash law commentary,tesla faces 10 35 million lawsuit over model y insane mode test drive crash law commentary,1,0.06766917293233082,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
TSLA關鍵字,TSLA,"Tesla Has More to Prove Than Ever, But the Upside Could Be Huge - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-10 15:00:47+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxPSzRoNTdCU3p1NGRwMHpJbDJKbzFfeDdycFMwUjZzdEJBRW8wdy1EY0k5cDI0LTI5SlJsMV81ZkZPNGpPeW5tbTA0M1VEU1RUaHBjOUJFSGs4U0ZvUmJqb3BISU95Y19LU2RpbHZmUWkwcVRPR1JqUEdrakFzaTB6clFGZVRQX3Jwa1R0cmJrZnRmdXl1RXptXw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,72.1,2026-08-14T13:03:43+00:00,tesla has more to prove than ever but the upside could be huge yahoo finance,tesla has more to prove than ever but the upside could be huge yahoo finance,1,0.0325497287522604,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
TSLA關鍵字,TSLA,"Tesla Has More to Prove Than Ever, But the Upside Could Be Huge - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-10 15:00:47+00:00,產品/需求,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQYkpxSGFCVDdqeUhKS25JVHZIcnhBSFVaUVhIRUpUbVFyMWpQenJDbVhYeFdFc084S1dxVkdMMVZjUmVoWGhDMjVYZXpDRmdHdmRYV1pQOC1OUTB6LVFUM1dLRmhSeDFDdnVXVjN1MXhJMkRjYXBfRG9LSFFJVzFqanlhR3NvZ3hqT1RDdzB2UVhVSTBGREM3a0pOYU96MnBOU0xzeEFlNHRKQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,67.6,2026-08-14T13:03:43+00:00,tesla has more to prove than ever but the upside could be huge 24 7 wall st,tesla has more to prove than ever but the upside could be huge 24 7 wall st,1,0.0650994575045208,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
TSLA關鍵字,TSLA,49ers coach injured in Tesla crash amid scrutiny of self-driving features - NewsNation,NewsNation,https://www.newsnationnow.com,newsnationnow.com,0.62,2026-08-10 14:43:34+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxOQ003S1hFYzgtMEd6NHRtOC10Zm1acVh1VzB5MFhTYVBuaVRqRkdCSkJkbkJIT0Z6eng5ZHhiYVd6VFRLcV9XNU54NUNQUDRGWnRBOGxDV1k5VnplNGpTd2JKWXBhXzl3UW5LOE9yS3dFWFp1VVp2dHo4UnZKUU9TM01FMGs2WHFyc1hDTlVMejFOUW93eWfSAZsBQVVfeXFMTWwtZUJoM0tCdkZYZVJQM0ZDZkJNTGRlM2xmamY4dTY2bEE1anFneTRybGlCZVdUNlpHYm9uSFd6b2dTSDlvdUtzNUU2ZXRLNi1EMXUzMmZ6QlluN19RNWJWQUlPeW03Y0ljMzM2TkFZS0UxY0p4ajJQc19XMnlacEVtUUx0SWVjb2g3c2F1d1VLeVFGZlM4bDN2UVE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.85,2026-08-14T13:03:43+00:00,49ers coach injured in tesla crash amid scrutiny of self driving features newsnation,49ers coach injured in tesla crash amid scrutiny of self driving features newsnation,1,0.029900332225913623,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
TSLA關鍵字,TSLA,Tesla crash data raises new questions on autopilot transparency - NewsNation,NewsNation,https://www.newsnationnow.com,newsnationnow.com,0.62,2026-08-10 12:32:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxNcmhPLXhMaUJlekJQWklhbDB1SmVfTVZDSDlpY096TmhNSDk5SDd5U1VESzFiZDFsQ0lDeE5jZUtJcDFiLWg5bzVLWW8yRFVITVZ2X1YydlNpampDbDNTOGRWU2FuME5xSXNpRmU1WXMwWDROR3hQVjFqQllSZ2VqZXN5ZjFuN2VHdDB6dUZSTzhQVTJNazk1ZS1R0gGfAUFVX3lxTFA1Xzc5OWRqbmZjYmV1ampUaTBUVTFVc05kQV95aFIxNnY2UzgxZmRYdl9Eb2RWY1ktVldGX21HNEQyQlI4TUQyQ2s2UU5QcHdVMWtzal8xdGJGNlFpYWVyTG1DQkN3d2xvV2NvTmdiVGQ0WWh1NE9nTnk1RHZfUndRMTE2RWQzV2tzc2N3SWFJcG53VnQzODdQSnBrcmp2TQ?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,61.266666666666666,2026-08-14T13:03:43+00:00,tesla crash data raises new questions on autopilot transparency newsnation,tesla crash data raises new questions on autopilot transparency newsnation,1,0.016917293233082706,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
TSLA關鍵字,TSLA,"Beyond EVs: Why Tesla is betting billions on batteries, solar and energy - Austin American-Statesman",Austin American-Statesman,https://www.statesman.com,statesman.com,0.62,2026-08-10 10:11:58+00:00,產品/需求,https://news.google.com/rss/articles/CBMilgFBVV95cUxNNUtFSXNWeDk5WXJkQVlXWXl0TWJaWnlXTWQwSjR3aUxHRWVmRWhVSGR3cWZPUWNESUU4eGFxWFVVbFF6RXlnZTl3amJNN3FBMjdJc3ZZOTZGS0l3b00xcDhmSGxVWlMwczFwd1VOYnR5aXlqeDJXeUhNWFZiakwxT0ZPbUFzQ3BZQTFKdms0MHNQQjNTYnc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,65.26666666666667,2026-08-14T13:03:43+00:00,beyond evs why tesla is betting billions on batteries solar and energy austin american statesman,beyond evs why tesla is betting billions on batteries solar and energy austin american statesman,1,0.051428571428571435,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
TSLA關鍵字,TSLA,"Tesla, Inc. - Encyclopedia Britannica",Encyclopedia Britannica,https://www.britannica.com,britannica.com,0.62,2026-08-10 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1DYzB5d29UTWVKVDdpTnNETGVGbGozWUk5aU9WckoxQW5KNWdhdS1WcG9XcnV2TzBRWlQta3M3d19TTWZUalVOSnVFajZ0YlhNbXZnYjBsaU0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,51.516666666666666,2026-08-14T13:03:43+00:00,tesla inc encyclopedia britannica,tesla inc encyclopedia britannica,1,0.10424710424710426,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
TSLA關鍵字,TSLA,The Tesla Cybertruck’s Bare Steel Look Gets a Desert-Ready Makeover - Autoblog,Autoblog,https://www.autoblog.com,autoblog.com,0.62,2026-08-09 22:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxNVjl2UUR0T2F0UHpHNnpuNmZib1paZ1g1VEdVSUUwMzJRMUxEZEg5clRQZkZXSDAwb1ZhM1ZLUUJtZkxlX2QzXzlKYmtZY3M2NDNuNUwzcnk3WG9wdEx6TllDYlJkaExTbHlPeDJtaVk5V1QySVlZLTY3cjNXWG5nNE9tNmlIVzVmZ2pMdUprTjJtUGNBMjVWMERFSGQ?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,58.516666666666666,2026-08-14T13:03:43+00:00,the tesla cybertruck s bare steel look gets a desert ready makeover autoblog,the tesla cybertruck s bare steel look gets a desert ready makeover autoblog,1,0.049450549450549455,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
TSLA關鍵字,TSLA,Tesla's new 6-seat Model Y powers its best July yet as Australia nears 50% electrified sales - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-09 17:01:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMihAFBVV95cUxNdEVkaFRrNWVNTXd0NWZwZUU2eTFuNUtDUUZteThvbkNOM0txVy1RbDdjQjc0SmdlVXpDR2NDcnFmc2k0ZlZLelRKc3BrTzF4UUlwbVV3N0VERk5MQ215Q24wZVlONWZYbEVZOVR0TXZicEV4d1RLOG80UWk3cERXSUJsdXk?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,74.76666666666667,2026-08-14T13:03:43+00:00,tesla s new 6 seat model y powers its best july yet as australia nears 50 electrified sales yahoo finance,tesla s new 6 seat model y powers its best july yet as australia nears 50 electrified sales yahoo finance,1,0.047619047619047616,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
TSLA關鍵字,TSLA,Brand-New $59K Tesla Cybertruck ‘Bricked’ During Charging – Tesla Had to Disassemble the Wall-Mounted Charger So the Cybertruck Could Be Towed While Still Plugged In - Torque News,Torque News,https://www.torquenews.com,torquenews.com,0.62,2026-08-09 15:19:24+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxOOWQ5cFhZa24xbFAwSDhwdG42V0tVbF9sUkxpVzFrem1yOG1jTjZ3ZHVUTWFNZkZxTThhdVRqSjI1dDQzaWlFOWFfNkRzRXdCX1VCZzJZSDZqZVY3X3gwOF9RZ2QzM0Utc0hkUUlRQ0ZmdmJXMzl0SWZTVV9Fa3BGN0MyM241WVBLeExQUlpKT0VsSEhoNGtySktqc24zeFVtUGNOdEEyaTdVYk1VSV80b0NoaVk2VzZITXBvYjVsVQ?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,66.51666666666667,2026-08-14T13:03:43+00:00,brand new 59k tesla cybertruck bricked during charging tesla had to disassemble the wall mounted charger so the cybertruck could be towed while still plugged in torque news,brand new 59k tesla cybertruck bricked during charging tesla had to disassemble the wall mounted charger so the cybertruck could be towed while still plugged in torque news,1,0.05027932960893855,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
TSLA關鍵字,TSLA,Tesla’s ‘Insane’ mode at center of $10M lawsuit: What is it? - FOX8 WGHP,FOX8 WGHP,https://myfox8.com,myfox8.com,0.62,2026-08-09 15:07:09+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMihgFBVV95cUxOdW5DbHZ1Y2ZNYXhRaXNRQmloNlF5eGI4UmlfZjdqVnM1cG1sTm1ETHBuMHJZTFhYeXZSMGFGUHFZRlJBOVVUVk9KN1ZFOVJyemtSdThhWGJDQXF5cW15Y0ZyMHoxa0h1b1VuMW5iVjMyc3ZRemxpTU51bFdNcjJQclM3RThvd9IBiwFBVV95cUxQdWRLYWdyVzhGcGFibk53akIyald2Q0s1VS1Ta04yZWxKVTlMdUlGWTZHdlpGbTBpSHdLb1dGSlNUMnM4NWZ1NnByb2F2TFdGbTFLX2ZpZWJQU0x0QjFKWk9BSXF1SkU3Tlo4WE9TdHZydXFkaGp4SWVIbE1ydzZoSWFzNl92NkdMM1Y4?oc=5,TSLA,Tesla、lawsuit,風險,TSLA 新聞命中風險字：Tesla、lawsuit，需留意事件是否擴大成基本面壓力。,68.01666666666667,2026-08-14T13:03:43+00:00,tesla s insane mode at center of 10m lawsuit what is it fox8 wghp,tesla s insane mode at center of 10m lawsuit what is it fox8 wghp,1,0.125,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-14T13:03:43+0000,2036-08-11T13:03:43+0000,True,True
