topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,"D4vd target of grand jury investigation into teen's death, court filings confirm - ABC7 San Francisco",ABC7 San Francisco,news.google.com,0.62,2026-05-20 05:57:50+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMi1wNBVV95cUxQVXltTWU1WWY5Mm9JcFJkdDd1LXU2SDVWQXZmS2taOU5KVFJob0hEUU5Fcm0wV29pbXlnTzJnZ3VKcGZVZG9zd1plQU8wQUJCQjlwV3ZXeHhTeVJUM24zSnY0LTVZdllWaHFMMzFOTER3bnFwTzhxZlBSS0F3djFrZ280RlpreFhIaXZTUkIyaGFQSVRmMkNoWkp0N3BYQmlNQ2ZtbTZha1VubG5vRWc2SVp5Y2VYcnlNbUhOUVNJbnhNOC02dV9scmpkUWVMU2JCT256QjhkM1IxcVdHQi1raFBndXBTaENBVG5QaTFLNVYxZjEyTHZTTGJtNVJnc2lXeDdrZFE4alEzcTN5MkhlQ0tLZ1QxTTFDeWExSXJtb3lmRmFDSkJFZHhzcEVTcEdGcldkYktiSFJuZW5rSjI5VnFJTXE0NGxJdElTZ19oZG5tMndGd2k3ZklhVEdEV19mSVBDazh0bFFpLXFMckRSMVZUSDY3WVVGcUN6VWhaVjM2SXc0STd1cUk0eF84ZDhHdWFqMnVUb3EtMUdiOXFGX25pX1QxY2tjLVNMdFNUaXhhRXl5MUZDVnVLdWpLdDE4QTRGUkwtcVNyRU80WGRIaHJxdF85Nnc?oc=5,TSLA,investigation,風險,TSLA 新聞命中風險字：investigation，需留意事件是否擴大成基本面壓力。,66.6,2026-05-23T15:48:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
TSLA關鍵字,TSLA,Tesla's Final Delivery Push of 2022 Is Critical for the Company - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-05-20 04:47:17+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxPWkdxWHJ6SWJjWUZwdkJYUXdHbVpnUTR4M0F5b2wzQk85amZLd0ZHME85WXFJYlNuX3dRQVdESFZFUWVVWlo2UzRqX05YN2NpcVVfQk4yS2p2NkJhbkZDeGtEXzZsQlpWN2RmNURrMnJKT1pHMFhENjc3LTRIbzZ5YmgzVl9IMV8wemF0bTBLQlB0U2ppM2VlU1NOeTF5Q2xHQTN2Sw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.85,2026-05-23T15:48:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
TSLA關鍵字,TSLA,A look at Tesla's Dojo supercomputer shared at Hot Chips 34 - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-05-19 23:26:36+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMipAFBVV95cUxNRTRWLUNySDNaQ1QzRzhrSVZkbUNSSk1uVWFQN05QbTlQVkZWZ2xuTEJseHktdkpSZnQwODNWVnFEMl9IcGs0eVZkckFZU3JyeGUzU0ZoWjNWUFNfdFpldlJwMndmekxiZl9POFNnOHhYZjdLVTNFMTN1c1Vydmk5bVcyMG5tRzJmdmdKYm45V2FNY0t3dng1R25NRlozMmxRUngzZw?oc=5,TSLA,Tesla、Dojo,自駕/FSD,TSLA 新聞聚焦 Tesla、Dojo，偏向自駕與敘事催化觀察。,70.35,2026-05-23T15:48:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
TSLA關鍵字,TSLA,WATCH: Man arrested after driving Tesla Cybertruck into Grapevine Lake to test 'Wade Mode' - FOX 4 News Dallas-Fort Worth,FOX 4 News Dallas-Fort Worth,news.google.com,0.62,2026-05-19 18:00:05+00:00,產品/需求,https://news.google.com/rss/articles/CBMiggFBVV95cUxPV0E3NERSa1ljOHJlQU5sVTMyT1hsZUVWVUtYTWJVX0NjWkVSZDZiMFlGNGpfbjd5OHFiQTAxTjVtLU9ROExaSTJFMWwwQWdpYWdfV09JOGV6NlhEaXBkVFNOdXRYazl3emlTM3BfMGgwY3ZoNDFWWFR5MUdtc0NFWlBB0gGHAUFVX3lxTE1WM2JIZkh0RmdESHRNRXpXT255bGJSd1NReGhqUGVwc1ZXU3lLSjZRVV9qUHJLVjdLbXVYckFxT3JlbUs1OVZlQnZBN2Zzd2doVWRUbkJGSDVVOUhNZVF4X2Q4OVN1X1g4bG0xWUFBYmtYdzF3ZmhXNGhpdFJuQWxkZGNUTEhTaw?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 產品/需求。,70.6,2026-05-23T15:48:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
TSLA關鍵字,TSLA,Driver arrested after ‘intentionally' driving Cybertruck into Grapevine Lake - NBC 5 Dallas-Fort Worth,NBC 5 Dallas-Fort Worth,news.google.com,0.62,2026-05-19 17:50:16+00:00,產品/需求,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPQzF1LVF6QjdDeU1xb183STFjLU14dzdRSDdKbTdJUFpLM3ROUFNfNHZqV3F0UXNlLWlPeEE3dEFHZ0duY05qTHFIQ0Ntc0NQUnJvd0gzVE5pY1UxV2F2Rk1Yb1hiQkhrNXY5MWMzQWRmUy1vb3d5ai1nTHJERjNqdlNTNzBsc1oyS3E1NHM4N3htTjY0VXZxMWQ2clk5dDBiOXFxVWdlZm5yMUtBMlVyNEt2d1hobjFt0gHAAUFVX3lxTE9kOEZZYlRGR0taVVJDdlFyd21jM3pTdmktZmJVbWNLdWVVWnIwVkl0UGNrUkxoUVVlSUJZT0dlaXVUeFR0Q2dCTjRkUVozdVJFLXprdU9CRlkxS0ZFbTJFZEZDamdLcHlCc19ULU9EUmxKMWJIVlFEdTl4UlEtUEpnZFNvUUZSRkVTanRQenNkeEI5YzZ1alAzTVFsOGp6TVFraWtWc0l1TmpOYVBRRklzVy1pdy1Wc1Y0eEMtY0dZcg?oc=5,TSLA,Cybertruck,車款/產品,TSLA 新聞命中 Cybertruck，目前分類標籤為 產品/需求。,64.6,2026-05-23T15:48:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
TSLA關鍵字,TSLA,Tesla vs. BYD: Which Stock Will Outperform The Market In 2026 - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-19 17:18:25+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNTWxXanN2T1JtV3h5TWVDUXNvUlVrSXBVM0lVeE5XRUJvUnkwRnY4cWhSYmlSMHMwdUtkcEM2V0dqbEtmNkFvRGRNMFl2cmlrTnQzWVlRNjlzWEdxUWpMdms4LUpSbWc0MjZIU1lOVzZsNnBmRENXc1dQUGtNRGtwUVdHVGg0dDdBTzIwYURMWjZvVmdScGN0LUxLOEw3ZU9FdURiampR?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.85,2026-05-23T15:48:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
TSLA關鍵字,TSLA,Musk sees 'widespread' Tesla Robotaxi presence in US. Here's what's needed - USA Today,USA Today,news.google.com,0.62,2026-05-19 15:24:12+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPV202UW54aERqZVBGNjZjb2pDdUQ1enNvb1FROHVsUjFMd0d1VjJjMUFZc29mbU0ySllHbVZYdE9NenVBM1V4QUxESml3UGdzemRtS3QzRnBtVEVhZVp4V0w3X2M3RTYzb2RrS0pOb0lxeTh0eTQwVV9qLU04bWRtTnh0MWs0di1NWnp4QzdzQ2t4OVFwTE1ZME1nTWI5ZzRRU1IwQXBaY0hNbVNNcnlCQ09aSC03R0pnT3FFZnpGWTd5UEpWUU1iNWp6SmhLV0tNZEE?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,60.516666666666666,2026-05-23T15:48:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
TSLA關鍵字,TSLA,"New Austin robotaxi crash data shows increases for Avride, Waymo and Tesla - Austin American-Statesman",Austin American-Statesman,news.google.com,0.62,2026-05-19 15:07:10+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOeEhSWWt5X3c2bUdCbUNHV0VFb1ZnNHkyZDl6dkpyOUVtR1IydkVTUkZFQ3E3emdhcUpMMHdLT0NXVlliZTVDclU1V2JoOUtLMGZyckYxRUJwRVNBUnlaeWFxTDlCQWRHbFZuX3Q5N3czVmIxUXhRR25OUVViSFdjeHU2VmNxNHhVNWF1Z1l4aS1mZXVNUU5Z?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,61.516666666666666,2026-05-23T15:48:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
TSLA關鍵字,TSLA,"Tesla Hikes Prices, and the Stock Takes a Hit - Barron's",Barron's,news.google.com,0.62,2026-05-19 12:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxPME9IQXE3NEVwVDRlVnEyS3d5UHJpMlA1VlVhekF6UGtENHdhb0dJakZoM1pVUUkxSFFxWElBUXBEVkcyZk5KdjlaSmJpeTJybEhUUnI3TGpCMHQxcFo4bFgxNWViZmlXSGJaLThNWFlCVnVXWTFncDAwdTlSYzROcHR3?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.516666666666666,2026-05-23T15:48:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
TSLA關鍵字,TSLA,Edison International Teams Up with Tesla for Battery Storage Projects - Work Truck Online,Work Truck Online,news.google.com,0.62,2026-05-19 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQa3Y5Z1BuLUQ2TEVrSHZOSlJjbTE2Z2pxdjNPQkNxckJBeTc5Wk04ZWRsM25vd0VmTURpNnBtTUlWNnhLX3lET29FTXU5Vzl5VXlFbW0xVFVCem5fUHdaemNJcG85YTZpb3g3RzgyY25FOVR5b1N6OHViRDM5VkUzX3k5YTNDR2dPMVIwczZtdmlBRTZJSGJJNXNCaHZRNzhiVkFrRmZKRGtqQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.516666666666666,2026-05-23T15:48:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
TSLA關鍵字,TSLA,All of Musk’s claims in lawsuit against OpenAI dismissed in federal trial - The Washington Post,The Washington Post,news.google.com,0.62,2026-05-19 05:29:20+00:00,AI/晶片；Fed/利率；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMiugFBVV95cUxPa210ajBTak5xUjhqWGNIVGJwVlo3aDVLRXRmdHpTeTgyQ1lRSXFwbG5kOWpOWmJiX3NpOUhMZnFVT0dOSVdCaGVRSDVQemxVM1g5aWMxa05TVExGQlM2OTFuWmhwODlyaWZGOWVjU1FvbTVHbVJuVWNaVWFoRXNCbWZocTZROERhTC1TVjMzQV9RUUJlQ1pOV1hINmFqanFFSWdPNUxzTXY4eUcyT3B5RUt0ZnlqRkFuR3c?oc=5,TSLA,lawsuit,風險,TSLA 新聞命中風險字：lawsuit，需留意事件是否擴大成基本面壓力。,73.76666666666667,2026-05-23T15:48:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
TSLA關鍵字,TSLA,"""Tesla Invests $250M in German Gigafactory to Boost EV Battery Production as European Sales Recover"" - Shanghai Metals Market",Shanghai Metals Market,news.google.com,0.62,2026-05-19 01:42:33+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPR0dIR09pMU56R0hQOHlpWE10ZGt4cnB0eEpPSlI2ekRvTTlMb0FUNVk1Zi1hcmE2VUVQQmFyYjlVT3VXWDVycXFsempUSUJmV1VKbWtlWU9VTjJZdU9JcVR6VzV1RzRCUWl6QURCcExZLUNLSXR6ODJKcGJabm1UaS1ROXJOSUFaLXBzODFKRjBhcUoxQjB3QjJwcm5xLXJCRnBoSS1NZnB0S2R6bFJ0QWd6bzFDcjk5QU9YV2liZm0wd3Z5eGxTbXF6YmVRMUNFdWlsaWZkTWxUeURPLURPT2w4WDhPQQ?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,73.01666666666667,2026-05-23T15:48:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
TSLA關鍵字,TSLA,Ford takes aim at Tesla with new battery storage business - The Cool Down,The Cool Down,news.google.com,0.62,2026-05-18 23:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxOTFVnQ212aTFGTXVHNWpqcDg5ekdoMTA0c3hhMnVIYnRiODlUa3BsM00yZUQwcVNESGNVQ0NiNUhUNmhNcFVpQlpvcGQ3cHBHX1VTTnkwaVpwVTEySkN0VXY0OWVPREJnYWxmZGRWSzlhZU8yWVljNGRfbWY4dm1rQUJyckw1SUlhNEN1Vw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,64.26666666666667,2026-05-23T15:48:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
TSLA關鍵字,TSLA,Ford takes aim at Tesla with new battery storage business - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-18 23:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNTjYzaFhvUEVoaXlkWkRGUWQtR2sxU0ZHRWZWRzZiSVJTRng3Mk81SUNHaXBJS3BibTF5aE52MFRTVENmTDdNM09kMnhWMFVVTzlQZjNNTC13QVZ3N1VGWnVHQ252YXBLdU1IOXRDTzFDano1Y0VpUDlMay1vYjRtRTM5QUFoVFByRWlCMXlqSlNCUWtOMUVscg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,63.266666666666666,2026-05-23T15:48:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
TSLA關鍵字,TSLA,Tesla Just Hiked Model Y Prices for the First Time Since 2024. Time to Buy the Stock? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-18 23:13:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxOODhHMWJBcmhxeG1QcXQ0R2dBYXQ5RFI3QkJISi1pZkE0OG1HSzlYN0VYcG5YYVZSeHlTOGNjLTNTakk0WUE2ZG9zaWgyT0lpMjdsM2ZxSHVWUktqWU1yN2lUNWNzOW5aMFh5aG9lUzdUZEdfVWtvZ1VsckU3ZWpFcWRVa0NKLUhzcjFRdzlxRk1ITEVCUWtBeA?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,70.26666666666667,2026-05-23T15:48:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
TSLA關鍵字,TSLA,Tesla Increases Most 2027 Model Y Pricing - MotorTrend,MotorTrend,news.google.com,0.62,2026-05-18 20:18:51+00:00,產品/需求,https://news.google.com/rss/articles/CBMic0FVX3lxTFB2dVdtQnB5RHB6RlM0d3pLZ2ZpNTR3QUhXLWx4dC1pWjFPZlNGZ1lKRncwYnIzdDJNajFoWEhxd0tfWXB3anlrcGpBbnF0YzRwb0FobzJrMnFqV1Z5bkxkcnpKSm5Dd09XYkRVZDM5NlVsUVU?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,59.266666666666666,2026-05-23T15:48:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
TSLA關鍵字,TSLA,Tesla’s Elon Musk Finds Time to Update Us on the Robo-Taxi Rollout - Barron's,Barron's,news.google.com,0.62,2026-05-18 20:08:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE8zbHVCVUl0bHA4UmtDMUkyWHFPel9QczR3bkV4eE1TQk5INW5BTFQ3T29GT042dmxxQld1VlFESm1IcmsxeDJsUXY4dGx1cG9seVE2d0ctZFZtc3Q3UmYtYWNqbzR5cGFDR29ZeldXMVZUZmpxeVVSTlVmY3dPcUE?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,60.516666666666666,2026-05-23T15:48:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
TSLA關鍵字,TSLA,Elon Musk Provides New Timeline For Tesla Robotaxi Expansion - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-05-18 20:02:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxNckMtQVpPMUlidjBodXgzSWlUb3pWMnMwNFNXR2F6c1ZRWVYtdDVlTG5hblRDMGZXa2dvMDFvUE5LNXowLWxfMzhQUlYyVkU1RmNOSjFMa3NER2pGR1NxdUZrRGdyaU1VZXVyWVBMeHduZGZTYTZhZzNqUEx5OEJPbVFmUzFybDZKRkpWZ1UtY3RRcjVBd0M4NkVaXzJYUmpSaTlr?oc=5,TSLA,Tesla、Elon Musk、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Elon Musk、Robotaxi，偏向自駕與敘事催化觀察。,63.266666666666666,2026-05-23T15:48:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
TSLA關鍵字,TSLA,Federal Court Rules Against Elon Musk in His Bitter Feud With Sam Altman - KQED,KQED,news.google.com,0.62,2026-05-18 19:12:48+00:00,AI/晶片；Fed/利率；監管/訴訟,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQQ3JVN2h6S3pXM082NmxESEQxTEYxbTNMajQzTEFOYUVMSTFmV2pjRWFqanlxNFJtLU1ITW5sTU5JeDhvRTlMb1JhSl83cVc2eHRuOExOQ3JuTVJ4cU5YajU1TGEwVkNUa2RyZTQ0RWxwbE4yc2dvbVpwVkRic2gzZG9XREdwQzlFMWJLbktJZ2dUeUNmTktGc05PVmY1N3YyVzdEMF94U1ktbjg?oc=5,TSLA,Elon Musk,人物,TSLA 新聞聚焦 Elon Musk，需分辨人物事件與公司基本面的關聯。,72.76666666666667,2026-05-23T15:48:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
TSLA關鍵字,TSLA,OpenAI Is Built On It. Tesla's Optimus Needs It. This $0.79 Pre-IPO Company Has What Could Be One of the Most Important Pieces of the 21st Century Gold Rush - Barchart.com,Barchart.com,news.google.com,0.62,2026-05-18 16:05:05+00:00,AI/晶片；國際/貿易,https://news.google.com/rss/articles/CBMiowJBVV95cUxPMW1fWTJsdkJJMEVPSGhxR0Rra3JuNEhxaWV3b2R3UVBYQzd5d2lPam5NSE5zZnFiX0k4N0luejRvdGxJckloTHp3OTFuT05SLUEyeHZPcVRMbWhISDdDOTNpdU90OURiSW5zc293TEtLV255Z3M0b2FDMGJNVXZtN2FCaW5ybHV6TGpNV1BkLXF1R3ZhUm52bzJaWktZakZJT2ZQdE1BUUozME8xWG94eFUxZjZWd0tQamJKQ2lCd1Q1dUtNM2liRTBhS1JvSV9ySmFDRXFaZTVqQXNSRDZrUVlCQzRPSGgxUzQ0ZjlDNWtsbjN3VVFibWNNT0RrZzZOeTA1bDNrWHhWVGFLVm5TcTFjTkJPMTUzLTVEaERSVVdlRlE?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,74.01666666666667,2026-05-23T15:48:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
TSLA關鍵字,TSLA,The Bar Just Keeps Getting Higher for Tesla’s Robots - Barron's,Barron's,news.google.com,0.62,2026-05-18 15:54:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxQVFRkaGJSbGZ5U09XczRoSXNFRDRWTG5fdmxSWUJ2ZmkwUFpXakJGaUVnNW96angteHdfZVJwYVJxNlNNb3Jyd3FERE91MmVtU0hKMXFTcW1CU2pMNUtmMFhPZUtvRnhLNXgtamJZdldJUEJJUFVncmpYR05rYjNfWlNzZUZ6aUlDdUN5TGdn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.516666666666666,2026-05-23T15:48:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
TSLA關鍵字,TSLA,Tesla Insurance Must Face Class Action Suit | Insurify - Leader Publications,Leader Publications,news.google.com,0.62,2026-05-18 11:36:39+00:00,未分類,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOV3QxRk1ZZ0ZfbnItZ3RNMmd4QlVZcTBxN1J1TmhrMTVvUklZdVp2LVk3OWhmMW80ZlU1OEo4RnNLZ3c2WHB1NVBuMkdsd0hwR2JBc2E5UzNCMGFsMUhSR0NRSUJFRGhIM0duWDZVVmY3Y1U0VUNGTmI3cjlKVFQwMXFFRTM1bnRhaDEwV3gxeGpaYXowQk56WDRhc1BJRXFQdWRQRWlSbVR1S3djWmkzbmdJVWVXbEpkU0FqSXMwVzRIQWVNMXA3R1hMRHBCdnoyU3VTTllBdWlFbHExQlBn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.18333333333334,2026-05-23T15:48:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
TSLA關鍵字,TSLA,Tesla Raises U.S. Model Y Prices. Its Stock Just Forged A Lower Buy Point.. - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-05-18 10:34:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMihgFBVV95cUxNMnpFNVFJS0J0RExXRzQ2MklLa3Npa2RNTHNMdHg2b0ZHNVJ5OFFBZnhNUzJtMC1HMGpGN0ZaaGwxay1XTkpqTnV2cW1ya3kyeTRyNFNXSlRCSkRYY1VZQWNpa3FSaHJFZ1lSaXNWZVpUUnZlcjlXYnpNalJWN3REMkVvZjA2dw?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 AI/晶片；產品/需求。,71.68333333333334,2026-05-23T15:48:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
TSLA關鍵字,TSLA,Toyota profit forecast drops as Tesla stock climbs - MSN,MSN,news.google.com,0.62,2026-05-17 09:21:14+00:00,財報/財測,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQSUxtODUxdXdrYWlzX3FGcldPNzRiNW0tRFlRZFJoWE42R0hNSGoxWU1KU2FJaXVyRDVJakFjLXlYTXlUQVNCeG9FLW8wVUp1X1laMjJTZWROMlBfSjZNZDRqMUp0WG9EZWN1d1RYaFU1VjB0QnFCRkR4dXdGVkd1NWJCUTItNS1JQ3gza0VBZUFLTG1WUjJnZWo3TnRkbDRRMFpZQnhDYi1zTnV2RjRtcVdIeXNoRXQ0Zk9hcDl2aklvYlhPYVptc1YzTFBQdnI1SlFTbHRLcjVuRHVZc2ExeHdyRHZocXdv?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測。,59.6,2026-05-23T15:48:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
TSLA關鍵字,TSLA,Tesla raises prices of Model Y cars in the US for the first time in two years - Reuters,Reuters,news.google.com,0.62,2026-05-16 20:39:13+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiowFBVV95cUxNaTZpa1hLSl94ZVhPNXpRd0NKV0pSMVQ1RWlmcWFpcWdmWlZ3VDlDTG80ZWt6TEExYVZsQVotT2VLNzV4MjhOdEpURHAyX2lZdzRuVGlPWVhtWFU5Wk5BV2NQNENqUm1fY0hFTEFJQkl3UlRUMTR6NXFMYVZYUHRCc0I3WXJPZXQ0Y3JyZFBxUmlfX3M0UkhDSTFFdS1WOTI2c3NB?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 AI/晶片；產品/需求。,72.35,2026-05-23T15:48:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
TSLA關鍵字,TSLA,"Tesla (TSLA) raises Model Y prices by up to $1,000 — first increase in two years - Electrek",Electrek,news.google.com,0.62,2026-05-16 16:02:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMijgFBVV95cUxOVEdWZzZwcHQ0U2tvNWllZERSSVlJUFdkak9NVWhnRUZrXzZpSUZaVWVDLTdFZ2tuTkxDZXo1VVh1c0otQkt3SERkQThTMUMtd0FERU8tcVNFS0dwV2lDLUk5Q2Ywc1ExSzdGS0xfS1lmNTlHUUFHYWRDSWJlMDRoZTZyVEY1aDQ4SHgtd1lB?oc=5,TSLA,TSLA、Tesla、Model Y,車款/產品,TSLA 新聞命中 TSLA、Tesla、Model Y，目前分類標籤為 AI/晶片；產品/需求。,71.35,2026-05-23T15:48:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-23T15:48:28+0000,2036-05-20T15:48:28+0000,True
