topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla Optimus project fires up as Musk sees production line progress - Teslarati,Teslarati,news.google.com,0.62,2026-07-01 17:05:34+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOT0JQYTd6ejRaa0xSYS1XcnpSQlROWmhnM3lhZFdMdHpIWTlXbGxFcU1Wak5XZlBjdXBGOEpLWldGOGhzRlgxOE9LelprZWxCdVI0X0lyWmltbW9tSTAzTThoX1JzTHp4Nnp0MVlmWEcwYkVrMGh5TEZFbVN0QmRDLWVTYjZublJYQmZKaVFiM2REQUdzTF9Z?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,60.18333333333334,2026-07-04T00:01:57+00:00,tesla optimus project fires up as musk sees production line progress teslarati,tesla optimus project fires up as musk sees production line progress teslarati,1,0.016071428571428573,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T00:01:57+0000,2036-07-01T00:01:57+0000,True,True
TSLA關鍵字,TSLA,"Cybertruck failure kills home charging, and Tesla is avoiding a recall - Electrek",Electrek,news.google.com,0.62,2026-07-01 13:51:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMie0FVX3lxTFBka3BNU2JiWmo4d2ktYjUwRUtGdmZzaUVYMlVSTmo3M0hZZmt5S2thUm02bnRibkU2ZVN1MzkwR1JnOHdqTXVrUlo3QVZ2VmxNMktCWXZzRUhldTRGRnFKd0VndlEwWGJRSG9PdzhPVzVlVTJLTlMyVHM2dw?oc=5,TSLA,Tesla、Cybertruck、recall,車款/產品,TSLA 新聞命中 Tesla、Cybertruck、recall，目前分類標籤為 AI/晶片。,63.93333333333334,2026-07-04T00:01:57+00:00,cybertruck failure kills home charging and tesla is avoiding a recall electrek,cybertruck failure kills home charging and tesla is avoiding a recall electrek,1,0.031746031746031744,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T00:01:57+0000,2036-07-01T00:01:57+0000,True,True
TSLA關鍵字,TSLA,How Elon Musk Is Building the Terafab Team Inside Tesla - The Information,The Information,news.google.com,0.62,2026-07-01 13:01:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxNbXIwdkZZZXZtY29ycW1reHQyTW9IcTVZVUdoOHJ0WjVya1hTMGFIMDJGMWJYRnJLRER1WFRDOHprZ2RWaDlMUDZWc3lnNG1PeXp0RmdPRzVXa09RQ0NMeFhIZTdNdEtwVGVTWTcwVHFmSVpIUDRMMGctWEEyYVk4bDJYN3dMd0R2Q3h2aA?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,60.18333333333334,2026-07-04T00:01:57+00:00,how elon musk is building the terafab team inside tesla the information,how elon musk is building the terafab team inside tesla the information,1,0.01761252446183953,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T00:01:57+0000,2036-07-01T00:01:57+0000,True,True
TSLA關鍵字,TSLA,"Tesla Q2 delivery preview: Europe, international sales the driver as US sales in decline - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-01 08:58:29+00:00,產品/需求,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNekNra1MyalVXRi16Z25kamxGS0ZxdG5Ud0o0b2pjOHdyWEE3azR3MXAtczFmUkstZ0NJZ2N5Wmpmem1mUUplVTJQZlJ5LVFYWHhPYU9UbmFYX3hUanN4Ymt4ckxVVDNkSFJteGZfYU9vczhoYnduRFFrZTZycXVCRU1iVTFZRjBzOXllcjdvRThBV3hHV3B5bFlrTzBETmh1bWFtek5LVGVaUjZYZFFSRjl6UFlncC1iaVQ5NFZ6VGJSVmhMQ0dPUnl0dHIxUHUtWlVHWi1HdmF1SXhBX2RLdmpOTFU?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,67.93333333333334,2026-07-04T00:01:57+00:00,tesla q2 delivery preview europe international sales the driver as us sales in decline yahoo finance,tesla q2 delivery preview europe international sales the driver as us sales in decline yahoo finance,1,0.037087912087912095,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T00:01:57+0000,2036-07-01T00:01:57+0000,True,True
TSLA關鍵字,TSLA,Big Short’s Michael Burry discloses new Tesla (TSLA) position - Electrek,Electrek,news.google.com,0.62,2026-06-30 20:24:00+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTE1KNVZEMHVGVUU5ekQ2clk2NUw4b1JpRnpzYU5Sa1R2UUtTVnBXdnBBdFcxQmFFMFJRY0xTUHMtTHpWc2xmUU50UWV1cjZvUTZxRUprOFpSb042cVNUNFd0ODJuakdHb2VNRExzb1FB?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,57.85,2026-07-04T00:01:57+00:00,big short s michael burry discloses new tesla tsla position electrek,big short s michael burry discloses new tesla tsla position electrek,1,0.07142857142857142,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T00:01:57+0000,2036-07-01T00:01:57+0000,True,True
TSLA關鍵字,TSLA,Prediction: This Is Where Tesla’s Price Target Points In 2027 - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-30 14:23:40+00:00,分析師,https://news.google.com/rss/articles/CBMipgFBVV95cUxPMkpDQmgzUWpnZnIyWnpRNS1oY29aVjExbUxhTUNsdllzYk02QnRySGNPWU9KTldtTklITURPRVVyaXhIWGVGcGhpWVoyajlFeVlCMThnZkxTOTJxQkcyZVJfamhsZTFaQ0pvVVdnbUpmNG5wUlMzR001OWhibDd6WnFiUDNaWGMzSnIzZHM4UmZ5UEprYTJjSDRydnJ6ZlVSSlRGN0hn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 分析師。,64.6,2026-07-04T00:01:57+00:00,prediction this is where tesla s price target points in 2027 24 7 wall st,prediction this is where tesla s price target points in 2027 24 7 wall st,1,0.08348794063079777,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T00:01:57+0000,2036-07-01T00:01:57+0000,True,True
TSLA關鍵字,TSLA,Prediction: This Is Where Tesla’s Price Target Points In 2027 - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-30 14:23:40+00:00,分析師,https://news.google.com/rss/articles/CBMiogFBVV95cUxQQkNfNlRLYm4zaTlXQUlKV1dpOUFGNnc3eE9yVlROdlEtSE1aTVdXVFB4d0MwODRkUUw0cWlTRXM2VkdDOTVzWlcxT3NmaGF6WFVBa2l2UlAzUmdSZkY5ZnZFT2Y5Vm02akdoVFBDc093MF9TVjV1U1ZhTGpwU1VxaUxxM1ZDWjU5N0lKR2tCVzZ1bUdCeFdpV3NyVlpqS05zcUE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 分析師。,63.6,2026-07-04T00:01:57+00:00,prediction this is where tesla s price target points in 2027 yahoo finance,prediction this is where tesla s price target points in 2027 yahoo finance,1,0.05009276437847867,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T00:01:57+0000,2036-07-01T00:01:57+0000,True,True
TSLA關鍵字,TSLA,"Man who's owned Tesla Model 3 for 4 years and 60,000 miles breaks down its costs and compares it to a gas car - supercarblondie.com",supercarblondie.com,news.google.com,0.62,2026-06-30 08:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTE0wR3RtN3ZzZmxYQ3E0ZUJjQ2ZjU1BkMU05bjdTS2NKa3YzVEJsMnJJY0dlZ2JqdkxUSGI4Mzkxc1o5aUd3bkE4VTdiSzBzV09TWk92amVRQ2l0WjFPYnJOdVJ0eUtaVWNT?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,66.85,2026-07-04T00:01:57+00:00,man who s owned tesla model 3 for 4 years and 60 000 miles breaks down its costs and compares it to a gas car supercarblondie com,man who s owned tesla model 3 for 4 years and 60 000 miles breaks down its costs and compares it to a gas car supercarblondie com,1,0.03925845147219193,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T00:01:57+0000,2036-07-01T00:01:57+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Surges 8% After FSD v14 Lite Update Launches - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-30 07:35:53+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxPbjBFWnZZOTR2NFpSUlZKT2R1WUZmLTVLTmZlQm9HX0VZd04xVVdYZklsTllRTzZMM3R0bHRNLWMxck9YSkhZb09xWjlPRkVFUElDYlZlWlpGMjJVcDhjM2VFMDVjRUktUDlycTJnNFR4N2tLUVdHTF9QQkFJYkJQUHd3dmY3TUtIVGF4cjZfWm0yRUU?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,59.85,2026-07-04T00:01:57+00:00,tesla stock surges 8 after fsd v14 lite update launches yahoo finance,tesla stock surges 8 after fsd v14 lite update launches yahoo finance,1,0.03571428571428571,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T00:01:57+0000,2036-07-01T00:01:57+0000,True,True
TSLA關鍵字,TSLA,Prediction: Tesla Stock Could Go Parabolic After July 2 - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-30 04:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxQWnBva2stT2xEZUR0cFktUklrRURMSEdBbDRkR3g0QWV6a050T2ktemo0Mk9OWU53RW9ETFRKaVRVQXdxeVA0aEk1ZjZGT1p6Ml9TWXByazZUVmtCWFFxVjdqT1RPWDdlYktTWlM1UXlzZ25Yd0VCMTNHdDdnSnBVWU54eFJxbzR4b2RiVnlHQ2Vlb1pQdHI5R0c4Rmc2UDRvdWJ2TDNR?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.85,2026-07-04T00:01:57+00:00,prediction tesla stock could go parabolic after july 2 yahoo finance,prediction tesla stock could go parabolic after july 2 yahoo finance,1,0.036217303822937634,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T00:01:57+0000,2036-07-01T00:01:57+0000,True,True
TSLA關鍵字,TSLA,Tesla Rose 8% Today. Here’s Where the Stock Is Headed in 2026 - TIKR.com,TIKR.com,news.google.com,0.62,2026-06-30 04:10:15+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxOS1pXd0RSbEd5XzVkc2N0ZWNoenhaWFN6emJ5Tnhwc3NmUVd6WDk1OVNVQnM1dHNCVHd3RktkUFhTZnJQTktzR1RZVFFfdm5sQnNZNWJKUlZwMHhobUQ0UU5zRmttQXFHaG5FOEJjSldBNE9vMENHOHNBSEFPUkZtUzQtQjBiRlBZVHQxUg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.85,2026-07-04T00:01:57+00:00,tesla rose 8 today here s where the stock is headed in 2026 tikr com,tesla rose 8 today here s where the stock is headed in 2026 tikr com,1,0.0892857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T00:01:57+0000,2036-07-01T00:01:57+0000,True,True
TSLA關鍵字,TSLA,New Tesla ‘Full Self-Driving’ class action hilariously cites Electrek - Electrek,Electrek,news.google.com,0.62,2026-06-29 19:08:00+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE9oVzZuLUw0WWVYWlN0VXRFVmtFNVRLRVlCdXdaVHdnMktET29XbUZvTlUySjB4Q24xM3BVRm5hUVI2Z09CcHlwRHJ3OUk0VE9oZGw1d253OEozR3d6Q1NkN252TnZoLTRHWExsLTMzeEFsS3NKX1dubXhn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.516666666666666,2026-07-04T00:01:57+00:00,new tesla full self driving class action hilariously cites electrek electrek,new tesla full self driving class action hilariously cites electrek electrek,1,0.0642857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T00:01:57+0000,2036-07-01T00:01:57+0000,True,True
TSLA關鍵字,TSLA,Musk Is A Trillionaire Again: SpaceX And Tesla Boost Net Worth By $60 Billion - Forbes,Forbes,news.google.com,0.62,2026-06-29 19:02:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixgFBVV95cUxPTDIya2ZfRUpONHlhSlkxYnVzd08xY1BnQlNtWlEtZWxvSXVmVnVNNmQ1eVNwX19OUVd2cGprTU9vaWliQ0loMFJJVWlrcEFMa3dXaEp4Y0JOUXZRb3JpNkRNa2dFOFo1aHBtYVN6MlZJN29mSWJ3R1d3LUEzVjBiR1RWbHFuQmxkUHN1TTNiTV9yOXFTYmtSN1VTb2FLNnFnbTk4V3J4elBJbXRRUGVVa1U5VzZnRzJXcVFrc09IUUZ1UmdCclE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,66.26666666666667,2026-07-04T00:01:57+00:00,musk is a trillionaire again spacex and tesla boost net worth by 60 billion forbes,musk is a trillionaire again spacex and tesla boost net worth by 60 billion forbes,1,0.044850498338870434,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T00:01:57+0000,2036-07-01T00:01:57+0000,True,True
TSLA關鍵字,TSLA,"NHTSA closed its power steering probe into 376,000 Tesla EVs after a recall fixed the issue - qz.com",qz.com,news.google.com,0.62,2026-06-29 14:14:29+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMid0FVX3lxTE03b292cHpzT2JZNDU4NWRSc2U4XzVGdEJ3Z2JVSU1rZ2Ywb3JFVzJ2MUpHNHRpVFNfSWsweUFvSElaVzN5dUxoSVBzOVlVM256dFZGNndfcGVCdTRLazJuanI0UklJRzN1QllxZ21oNXl5VzlpMjh3?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,72.01666666666667,2026-07-04T00:01:57+00:00,nhtsa closed its power steering probe into 376 000 tesla evs after a recall fixed the issue qz com,nhtsa closed its power steering probe into 376 000 tesla evs after a recall fixed the issue qz com,1,0.038571428571428576,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T00:01:57+0000,2036-07-01T00:01:57+0000,True,True
TSLA關鍵字,TSLA,What Tesla & NatPower's Novel Battery Storage Deal Means - Energy Digital,Energy Digital,news.google.com,0.62,2026-06-29 13:22:31+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQZU5UTjBJWjVYZkZsY2RKMmMtRlg1Q3AtZzQ0ZXo4bVlCb1FFeGpjNVZDeWZFQlZPRlFzTjBrZE1ULTlqNHdEdmw0V2dOTFhOSUEyS3NVRUFORlFmbnFUdDRNdXpGMmhoVUowN3lCcG1qVEdpUGFrTWJXTGJQUTIwMDhBaDRDUTRlaUJ3?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作；國際/貿易。,66.01666666666667,2026-07-04T00:01:57+00:00,what tesla natpower s novel battery storage deal means energy digital,what tesla natpower s novel battery storage deal means energy digital,1,0.052837573385518595,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T00:01:57+0000,2036-07-01T00:01:57+0000,True,True
TSLA關鍵字,TSLA,Tesla batteries stolen from Giga Nevada 11+ times since December - Electrek,Electrek,news.google.com,0.62,2026-06-29 13:03:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMidEFVX3lxTE5iTk9kMGNOakVJbUhHeHcyOVAyVlBqbERlSl8zYWtBaHNTODU4QVR6c2tIQkQxM21KbWhTMURNWmtTZVk2X3h6MWNobEUzM0hSTWNtNVFKVDVmWGhFbXFkUWM0NUdyaXd4UGRmUVVobHo5VXhu?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,62.266666666666666,2026-07-04T00:01:57+00:00,tesla batteries stolen from giga nevada 11 times since december electrek,tesla batteries stolen from giga nevada 11 times since december electrek,1,0.03428571428571429,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T00:01:57+0000,2036-07-01T00:01:57+0000,True,True
TSLA關鍵字,TSLA,Tesla quietly resolves lawsuit tied to federal safety probe - Austin American-Statesman,Austin American-Statesman,news.google.com,0.62,2026-06-29 09:10:50+00:00,Fed/利率；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMingFBVV95cUxOSWtDWVFnWF9YUmpscHpGTllNNGNHcjNHa3MtZGpZZHdfOF9mdkVrR0YtTkNpS0tHQnNPUkFwRUpMdXdZOFNWR0hYZ2x3RndLckMxeXZ5S0ZESzR1YnFPbnA2dGdYZXlaS1U3S1VnR1dNQUIzYVZ2ZDFKLUU4Q2lyNW84UGpuTVF5aWRobzBvYjNub2FhanhYWG4wU05WUQ?oc=5,TSLA,Tesla、lawsuit,風險,TSLA 新聞命中風險字：Tesla、lawsuit，需留意事件是否擴大成基本面壓力。,69.76666666666667,2026-07-04T00:01:57+00:00,tesla quietly resolves lawsuit tied to federal safety probe austin american statesman,tesla quietly resolves lawsuit tied to federal safety probe austin american statesman,1,0.02955665024630542,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T00:01:57+0000,2036-07-01T00:01:57+0000,True,True
TSLA關鍵字,TSLA,Truckloads of Tesla Batteries Keep Getting Stolen Before They Even Leave the Factory - WIRED,WIRED,news.google.com,0.62,2026-06-29 09:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiswFBVV95cUxNWHo2cktIN09salVZZUN3OUt4QTJyaFdIc01Jb19sSm1ucjVVUldkbzluS1otYTZfWm5fLUlqeXFBSVNpSW5tZXF1blBJN3BmWXdVN1VmZFR6QkhOZmE5WUE3X0c0VWlYTERtQjBLWmU1eDVpbnZFXzZwY0FRWjZUUU1tczhuZ1k3TlFtSjYyU3Nrek9NN25IY0dyNWNKbkdTcDZVMEhvZEpOR3VjMjItcnMxOA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,65.26666666666667,2026-07-04T00:01:57+00:00,truckloads of tesla batteries keep getting stolen before they even leave the factory wired,truckloads of tesla batteries keep getting stolen before they even leave the factory wired,1,0.013975155279503106,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T00:01:57+0000,2036-07-01T00:01:57+0000,True,True
TSLA關鍵字,TSLA,Tesla FSD Explained – And What Can Go Wrong - Forbes,Forbes,news.google.com,0.62,2026-06-28 14:12:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxPSlA0TnFaY1gtQ0dBcDhZc1pnV0pacjdBZUM2ZDBRT1ZhcDZmMEc0MnNaTno4eWVPb0pXaDR6UExDMWNWSkM1ekUxbUlnVXE0WU5jdzJ5ajJvYk5ucmVFUmMtU0pEZFlLOWJzZGd5UG9vd096V2R0SU1rVU1lX3V0VjFEYWNrZFVUUlJtV2xnQTEwQW9oenZfNkJNemJZU1BXdkIzQ1ZvQ2VwVm16bzA5YQ?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,60.93333333333334,2026-07-04T00:01:57+00:00,tesla fsd explained and what can go wrong forbes,tesla fsd explained and what can go wrong forbes,1,0.049450549450549455,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T00:01:57+0000,2036-07-01T00:01:57+0000,True,True
TSLA關鍵字,TSLA,Tesla and Waymo duel in the robotaxi race — but the company spending the most builds no cars at all - MarketWatch,MarketWatch,news.google.com,0.62,2026-06-27 19:17:00+00:00,未分類,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQRV9ELXNQRHRGaFVKcVBlb0NITFRhSkZJTlpodlJRV0NLbXBzM2lxc2tPdmZiRDZLYWo2SWFkcGJyOXZIRXFYNmxIdWliR1dxR1FQSGQ3cHNSVGVuTmpETHVvUlV0RzBsNGE3VkZReEY0SFo5WWtSRlBPS1M5OTJiYkVLZC01TVRyal9yU2hDNnRkR0h6Zlc3YmZ4S0tqZlIzTjZEUHRWV0VpVHRjLTA3MDFFdjZXRVVUVkJ5RHdGTHUzMFV6U1BUR1pkT21WTDR4VEM4dEExUnIyWTVtM0tuME5tQ1k2MUk?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,65.85,2026-07-04T00:01:57+00:00,tesla and waymo duel in the robotaxi race but the company spending the most builds no cars at all marketwatch,tesla and waymo duel in the robotaxi race but the company spending the most builds no cars at all marketwatch,1,0.022756005056890016,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T00:01:57+0000,2036-07-01T00:01:57+0000,True,True
TSLA關鍵字,TSLA,"US safety agency ends power steering probe into 376,000 Tesla EVs - Reuters",Reuters,news.google.com,0.62,2026-06-27 08:55:43+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMiygFBVV95cUxQdFp0VUdMWjBPQ2NXdEVRemwxZkx0czFWWXlISDVkNzlqOEJITVhVQUN0am4takgxUkxYc3htWG44cHYtZjZvOEJfcmhtN3l5b25abHpFb2RvSHVzaEp1bDM5YzgySHVfQ1R2bUtQZ2JNU3VKWGRPZ2FGNTNQVWZLMXFwaXhCVmtDYVBzbXNvNmxFUEpYOUMzemU2RXQ2LTNfZVNlQ1FpZEZvelFNN0dGT3ppZzhmd0kzTS1ULXZQYy1uX1VVYTUyX1Nn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 監管/訴訟；產品/需求。,66.35,2026-07-04T00:01:57+00:00,us safety agency ends power steering probe into 376 000 tesla evs reuters,us safety agency ends power steering probe into 376 000 tesla evs reuters,1,0.03428571428571429,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T00:01:57+0000,2036-07-01T00:01:57+0000,True,True
TSLA關鍵字,TSLA,FTC Clears Musk's Acquisition of SpaceX Alumni Startup Mesh - The Tech Buzz,The Tech Buzz,news.google.com,0.62,2026-06-27 01:14:00+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMilwFBVV95cUxNd3Fsb3NEOGhTZ1BvdHVvdUNYQjE5N1ZZOVkwcHc3MVVza3ItbDRzS1ctOTFBY21yNXNDeDRmTUxPNF8xbExhdFYtRlhyY2dnY05ES1dtZkpOMHBrRWlBN1FqMjdNNjF3ekZJamNrZ2JFQ1Y2ODdQWmpXRlRibkJJS2JVYXl2aGxVaXNONkRtZ21KTDVLa3Jv?oc=5,TSLA,Dojo,一般,TSLA 新聞命中 TSLA，目前分類標籤為 監管/訴訟。,62.6,2026-07-04T00:01:57+00:00,ftc clears musk s acquisition of spacex alumni startup mesh the tech buzz,ftc clears musk s acquisition of spacex alumni startup mesh the tech buzz,1,0.03428571428571429,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T00:01:57+0000,2036-07-01T00:01:57+0000,True,True
