topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,Tesla Stock Is Down 7% in 2026. The Margin Recovery and Robotaxi Launch Suggest the Selloff Is Overdone - TIKR.com,TIKR.com,news.google.com,0.62,2026-06-09 07:00:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMixgFBVV95cUxQVVBMblFLb0JRTWctaWI0alN6bC1Hb1VRbkprNVhQeUlRZFVVRGc5ZUpCOXh3aTdRcFZrNDF5MnprTm5JUnBvdzNUcllwYTJCdjhVdmIwN0pqdjY3N3dQaHBXblBzWUI4cFpYSlhfSUNlZ2JtbVZCWkxVaWhqZkN3TWpmZEhTUHJia1VBaHZNZlBUYzdwU2k2bFRWS3ZfZFZ3TGxuR0ZLMXVYRE1YNlBBTTk0TUNEd21NakEyeHNybmdaQzNDN0E?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,70.93333333333334,2026-06-11T23:10:57+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
TSLA關鍵字,TSLA,These Cars Can (Sort of) Drive Themselves - U.S. News & World Report,U.S. News & World Report,news.google.com,0.62,2026-06-09 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxPM3BycFR0aGZ2YjljTEZMU2FncGNVSDNkU1U0ak1IdEo3X1ZvZVl2bF9kRndZdFc1R0ZEUTE4dTJxWU5QQmRfclExaGEyMlZvaVBvS0FjMXZMYzgyTVdQWXBDSU4yOGw5eGdObnh5MC1kVGFHem5jNVM5VlZacGZvdXln?oc=5,TSLA,Autopilot,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,60.18333333333334,2026-06-11T23:10:57+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
TSLA關鍵字,TSLA,Tesla crashes into Redmond garage after reported autopilot malfunction - KING5.com,KING5.com,news.google.com,0.62,2026-06-08 20:10:00+00:00,未分類,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPSEoyZFJlY2pVV3czUGtZaktEX05QZkdnSDdnUGVmNFBLSTUzSzV4YkhXX1k5TWxrRzh0WkxkTVpDbjRMSldRZHpQcEFhbGFUa3JrSC1vbk1MLXUxaGJVOFBvMUJpOURqbTFPVEg2ZDRYWk5SeXpUNGhVVGREWFJ1WkhtenFrMEVXQ3N2UDNETHJSSDVPOUJGcDJxWFlzQkNoZFNTZWRLaEx0QzU2R0V0dWtJd1JDZ0gwMkQwVDZPZUdfbUJxNS1LU2ZRWXhKZlRobVBWZlIyVUdHMmJteW9pUXZOVkgxTEE?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,57.85,2026-06-11T23:10:57+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
TSLA關鍵字,TSLA,JPMorgan Just Dramatically Reversed Course on Tesla Because TSLA Stock Has Massive Physical AI Potential - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-08 19:41:05+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPS2ZJVzhNOHlkaTJCQ2lzY2FuUDJJSUlDbVFydHlTbFhxcURDNWgzNGo2UWxmUVlnRm1aLUo1TkJRdHZEbXFIanBzTi1rLWU1ckFzcndKZ1k3QnFIUTNuM1UtZ0MzY1pQcW1tVGktMHBEc25BYlFoaDRCMThiRTdjV1lTcWpHeXNBUnV6Z2NoNnBobHV1S0tNeXlOZG9JYldXd2l0U0loLUtDYXFyU2NEdG5haHc4cHI3OC1vTWNwLVd2a2JNcm1wbHFPVjJmYjBVeldzU0tMN3BCakNUMkpXdm9n?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片；產品/需求。,71.35,2026-06-11T23:10:57+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
TSLA關鍵字,TSLA,Tesla Model Y Battery Still Shows 99% Health After Fast Charging - Autoblog,Autoblog,news.google.com,0.62,2026-06-08 17:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxPRXg3bEQxVlhzYlcxdW5zd0N0QnFFaWhYVXNkOFU5TDJrV2QyRUx5M2kwNVdqTVVKWEQ0aXNhUi0zWHAtQW9tOFJ5dXhqRWhsRjdxaXRteGI0ejFnc3paS0hTR19pMWtJa1NkVXFHcS1FYldQWTVVNlNFQ3k2ZTc3a1BtMV92RFhlQ3NxQURaNWNlbFlGUmhZcQ?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,63.6,2026-06-11T23:10:57+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
TSLA關鍵字,TSLA,OpenAI Is Built On It. Tesla's Optimus Needs It. This $0.79 Company Has What Could Be One of the Most Important Pieces of the 21st Century Gold Rush - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-08 14:00:00+00:00,AI/晶片；國際/貿易,https://news.google.com/rss/articles/CBMiowJBVV95cUxQem4xaDVCWU9fTGpPcEtNYmdxTDlwRHhtR0RFdDJ5Uk9QNVpXaFl6TWo5SEU1SWZrZzA1RWpHcVVGc25zaHBQVnYtNUg0QnR0NDIzaWQyRldwdm5kNTNQMFBwQVhWU3pHeUowZTd3RkxyYVNjNG5BWWV1MTU3MVVITUNQd3RSc3Q2NGdMNHRtSWNub3h0c1BVSVdPTkRJRXBhZlZMN2dJdXlKa0d1NllBUUhPVW9YUE1hSUNSdG5XSWhkQnV4bzFKbXBfVmY1OGFfSms3WjVLd215Q2gxRENIWlctajJLeDFlMW92N2QzMTZqb1I0M0hkQ29aYWRqcW1JTnJYTlA4b2VWdnhJLVUtLVFjZDh0Ny0xblhEQXg1QVkwemc?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,74.35,2026-06-11T23:10:57+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
TSLA關鍵字,TSLA,2026 Tesla Model 3 RWD Is the Efficiency Champ in Our Real-World Range Test - Edmunds,Edmunds,news.google.com,0.62,2026-06-08 13:01:35+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE4yVWl0aUJoOWc4TWwtMUpVSlNrQWJza1J2bDZDSlBVaWR0X3prOGxTVmV1Q1dJTDdudlNsdjlRcjdHTndtRDU4Qk9HM0JjY01zT0taSTJhVFcwU05jYXJxd25NbThjUmRyMVF3RVhQNTc3eUFpVGJyWUNucmUyZw?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,62.85,2026-06-11T23:10:57+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
TSLA關鍵字,TSLA,Tesla to Start Base Cybertruck Deliveries in the Second Half of June - eletric-vehicles.com,eletric-vehicles.com,news.google.com,0.62,2026-06-08 10:39:17+00:00,產品/需求,https://news.google.com/rss/articles/CBMipwFBVV95cUxORFVCNTlrMjBoekJNbU56ODVPc2RCTU9QRXk0dlJsZnBWOWJMdlFpcm1ocHhCakZXY3RQaURjVWpranZPSDRScGdSRS0zYlNlaVhhVlhKOVhRa0RhSExGT2x1SndrUUFPN0h4QkUydWI1dTg1Yk5vbjJKcjBLMDhOV2V5LWVSQUJCZHQ4QWV6S3FrWmZES2lTWTB5OHR1ang4QWpLdVR1Zw?oc=5,TSLA,Tesla、Cybertruck、deliveries,車款/產品,TSLA 新聞命中 Tesla、Cybertruck、deliveries，目前分類標籤為 產品/需求。,64.6,2026-06-11T23:10:57+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
TSLA關鍵字,TSLA,Tesla ends two-month retail slump in China with strong May performance - CnEVPost,CnEVPost,news.google.com,0.62,2026-06-08 08:35:58+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQclhxRjhMNmtzWkFfSVhzQjhlazdYQW0xMXA1VEQ4cG9fbDZNYUl0UUFyMWVTUjZmel9qSUtSYXEzakpucmk0WVc0SUhjZ3gxRzdFMFRtdWFHOVdsWXhzSEJmbVotaXYxOXl0TXF2T2tsNjBwcExNeHc2SXU5aDVnNGhzWmZyenpN?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；產品/需求。,67.35,2026-06-11T23:10:57+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
TSLA關鍵字,TSLA,Tesla's Hidden Boost: Over Half A Billion In Revenue Came From Musk's Private Empire - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-08 04:57:14+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMisAFBVV95cUxQdGpld3RpS2JRNTNqMlpQb1VTUWRQOHV2X1JrWUhKOEJQcU9sdlFHYVZWNXZybURhaUZiQWtZeC0yVWlzTEdZTFgzZ2UtOTM1SFZqSldrNG5hckpyYldVVll2M3ZYbS1xVmNhbGVQdHJibUppX3podk5Yc25EdFJ5LV9FOElydkJZbWlFMm9qOTRZS2M0cmx4eWF1NXA5cmRGRFBObkdKRFJBWUo2cjVGTQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；產品/需求。,70.35,2026-06-11T23:10:57+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
TSLA關鍵字,TSLA,Tesla Eyes 20% Production Surge In Europe On Strong EV Momentum - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-08 00:16:38+00:00,產品/需求,https://news.google.com/rss/articles/CBMizwFBVV95cUxPbXkzWDUxMU1aMDBFeDB0a0lJYXlwalozN29WN0Z1cmdwdWotdGVacVVCeXFneVFRUW5idVdLbHI3Si1JT3ZkdzhxSElPUVFqYU9iMUxMY01CdmdHR1E5dEdRcEliTUtBUFcxY19Hc3d3Uy1nNTFnS0VvQmc3cEFobEk1TENvOW1wb3JWUVNiZk4zTHdIaXlMYm5QZWFkZ3BVX1hLaUhCNmNiYjM5dm1tT0tnYzY2MUdTTzJabmNTRHk0ck1vVFVVMW9SeXdWcFk?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,63.6,2026-06-11T23:10:57+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
TSLA關鍵字,TSLA,"Tesla Model Y Battery Tested After 16,000 Miles Of Mostly Fast Charging - InsideEVs",InsideEVs,news.google.com,0.62,2026-06-07 09:31:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMid0FVX3lxTE5PYTJ0Z0RuNTZoVzRlLXJfbFNHLXc5V2dmTWtWQkctUGZBNjJTOERuQXR6REFrTnlVdEJ2RzRkbTdaLWxOUlpUMi04UzN3eHdxbHlDbTNRdnhLbjVlZ3U0WEVhcF9XaXp6b1hqR2w0ZW5zbnR0dFk0?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,64.26666666666667,2026-06-11T23:10:57+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
TSLA關鍵字,TSLA,Should Investors Sell Tesla Stock to Buy SpaceX? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-06 19:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxOclBSZzVFWkJRb24yRFJuOVZvaDAxMjg5MTFtbUoxeDNvZVRZZmhEWnhfb1I1dloxUTFqZGYyV0NnUVBBQV9DZGZuZXhWYlNNMzBDV09XRnpfd1hLalJMSTRxYU5mRERVRm1uZm1Jd0dRMXpJcHlHZkZpT2hMamt5bk8wOWw5a0g3ZXVkM3dnQmhmOGxT?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.18333333333334,2026-06-11T23:10:57+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
TSLA關鍵字,TSLA,Tesla Robotaxi takes a big step toward Elon Musk’s ultimate vision - thestreet.com,thestreet.com,news.google.com,0.62,2026-06-06 18:33:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipAFBVV95cUxNQ1dTRHQ3NWhDRnU1ajVvb2pTSkFCM2RYUWx2LVItVFRiZ05Bb3VOemlWSVhwa2dJak1kV1h3UVJtcVBTTEgtNm9OU20zWWJaUHlyc1dQT3NldjdJMjR3dUVDYnJLX09rWnJQelFqM2dYMTBZczlKU2hxOGNpSjRXMzNTU1padXprSkp0UTFMcFR1cm9paHlxSHBZdjc4NHRtd2JxTw?oc=5,TSLA,Tesla、Elon Musk、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Elon Musk、Robotaxi，偏向自駕與敘事催化觀察。,66.68333333333334,2026-06-11T23:10:57+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
TSLA關鍵字,TSLA,Elon Musk bullet-proofed his $1 trillion ‘Mars-shot’ pay at SpaceX after the pay brawl at Tesla - Fortune,Fortune,news.google.com,0.62,2026-06-06 10:26:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMifEFVX3lxTE9tUU1SenRPc3BtNnVxS1p6Q1dGRVBHOXRBSThWQTA4RUdxN3JrbEhXYlREV3FuMFhEdHlzeFhqTE10dFFCU0lEZXBkQnZWTUVjTDlrTW5FUF8zTWc5UHctdGpMREE2ZGlzSjFuUTZWVFJqc2V1RktOMTB6aGk?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,67.93333333333334,2026-06-11T23:10:57+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
TSLA關鍵字,TSLA,"Tesla Optimus Gen 2 Review: Specs, Price, Factory Use [2026] - Robozaps",Robozaps,news.google.com,0.62,2026-06-06 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1CNmY1S0hqMUk1WVN2S2lOR0dKSWY0WUwwd1NOOVlqcWRNMXpXa1NDU3hQRUFuZWhBSmVtUmlnY1RtU0tycW43OXF5cFZrZWJnZFNEdWtZM2JOZk5uX1ZGSXY4elA?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,61.93333333333334,2026-06-11T23:10:57+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
TSLA關鍵字,TSLA,Why Tesla (TSLA) Shares Are Trading Lower Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-06 05:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPYkZtT0IxblhhRDc1Rm9mcHhxdzA2NWZwcUJWZWxqN3hRUHgzQ1EtNmYxa2xtNjY3SVl6TENLczhFenlYems5aU42dm4tVEtJMFRNanZITWpUa2dISTJGU09wZnppbXBSeTFTNWd3dFM5QVAxTHJXUjlNNnVzRHRpMEllYkJITHpTdkF0VEQ5c3lEd0h2U1Fnc3RB?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,57.18333333333334,2026-06-11T23:10:57+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
TSLA關鍵字,TSLA,Thousands of gallons of water needed to put out Cybertruck fire after injury crash - komonews.com,komonews.com,news.google.com,0.62,2026-06-06 03:08:20+00:00,未分類,https://news.google.com/rss/articles/CBMijgJBVV95cUxPd2ZZbHlxejNHdHZ6S0Y5ZGJzZXk4ZVpzbjc5eTlpQklieGNQNE5TbWNKcFJzeXZYMU00NVVRWFBvWG93ZUpqNF9GSmUzNXh3QTB3azZKSFZxZUd3dWJjQVlJUzRNU0tVZzA5eDhwenNQVzNncnBobDh5M3lJQzlpVGltTFE3VHROLVRXV3RjRm1HSmN2OTZoWEZzdVZIcDdablpLNG5nMjRDWWFEdTJWaXRSVVFseUdaZzBjQjBNelE3LVlUU0lwN3VpMXdxSUNfRGpUWW1OcHp1b2xnV0pOY2xRY3dFOTJhbGt4d0E3S1FpSmtkczZOSTRUVDdWbEMyR0YtbHlMcWdnZHNSOGc?oc=5,TSLA,Cybertruck,車款/產品,TSLA 新聞命中 Cybertruck，目前分類標籤為 未分類。,62.18333333333334,2026-06-11T23:10:57+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
TSLA關鍵字,TSLA,"Video shows moments before Tesla hit geese in Joppa, killing them - WBAL-TV",WBAL-TV,news.google.com,0.62,2026-06-05 22:28:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxQa1pQSUFCWmlDZi1UenVLWnNVQ21ZaDdTMnlOWWdBblFXTTZHTmtvOEVzQXpyTnpTWFkwbUxaTGdEaEtSbTFFMXAzSXoyMXl2Ym5TbURFa1Y4TFNZdjJGcFhZOWsyQVJ1bk1QZEJLclNqWDNxMC01TG5ZTXp3cjVsVlRxaE5aTDl2UVZpUUc2UQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.85,2026-06-11T23:10:57+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
TSLA關鍵字,TSLA,Gas-X recalled over potential contamination - ABC7 Eyewitness News,ABC7 Eyewitness News,news.google.com,0.62,2026-06-05 21:38:06+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE40R2ppMHdJNXpZSUFqcEtQS1pEUjJyRUVqZTdlQkZPX1hJY0NNcDZsTko2bjlyblB0VUNmMU9JTUt1c3MtaHBQb0p0X2R4ZDZmdnlwUmZpYUZrbUI0VVZxdFBKU0hTWmtzaTJuLThSR2UyTmJTQUM4by1R0gF_QVVfeXFMT0wxOEdfbzNWSlRnTmRHOThLdHc3Y0tzMU5TOXNTUzRoSV82czZXSEdvVDBIZXZfVHY0ZThPTkhabG5fTVJORHRrMzZydUN1eWJQVUo1djJZSnowaUtidUlBYUdDX1pKZ2Z6SEVGWWp6TXhKdWRjYkcxRTltTkIyMA?oc=5,TSLA,recall,風險,TSLA 新聞命中風險字：recall，需留意事件是否擴大成基本面壓力。,54.85,2026-06-11T23:10:57+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
TSLA關鍵字,TSLA,Tesla Employees Leaked Their Thoughts About FSD. They Weren't Pretty - InsideEVs,InsideEVs,news.google.com,0.62,2026-06-05 17:40:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9GZEJzaTdBVW1BUHRIM3J0VEd3clQ1b2pNbnpNQ2xoOTdfT1BwNVRramM4Z2p4Zm5pXy1mUlFFSmpHMUZ5d0pQc29NbzlqT2NTNXR4RVloN0M5X1BsRkJMNjQzZmg2VWc?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,61.6,2026-06-11T23:10:57+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
TSLA關鍵字,TSLA,"JPMorgan removes sell rating on Tesla after years, says it's at the 'forefront of physical AI' - CNBC",CNBC,news.google.com,0.62,2026-06-05 14:43:39+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMijAFBVV95cUxQbDVLRTg3RzlaZElNNXAtb3VYbzBqNnpqdUdfUGlGR1BFemFtVWVMWXFaWURRRHNCQ0J6TURIYUFDSnlSQV9LOGJyNmZxOHc2azI4ZHBucEFtVVpjSmFBMEV3X21pSjNPQmZjQTdma3luazQtdG83U2V3QURTUmNVby1SNWR4djB6aGtWRw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；分析師。,71.35,2026-06-11T23:10:57+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
TSLA關鍵字,TSLA,Judge kicks Tesla’s North Dakota dealership dispute to administrative appeal - North Dakota Monitor,North Dakota Monitor,news.google.com,0.62,2026-06-05 10:03:22+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiugFBVV95cUxOMXpNMGtMOV9nbGRkX3dvQnNpRHhINUxPVnZLR0hNZnlXR2tmOHN0T09GYTU2UEdhX0ZETVByVjBlUHJZU3R0Vi1ZWnZVUk5yaEpSLWZJMEtCbnlPQURfdXl2Z3JKYlU4aTlPUUtYc2ZGX2FfZmlYLXBaeGExb2xnU0txQ0FjQzY5QkVkUE5KOEFDaVhmUS15dWxtZm9vZlRuaGw5QzFIdWZQSzZ4cjhTR05OenFhWmMyenc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作；國際/貿易。,67.35,2026-06-11T23:10:57+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
TSLA關鍵字,TSLA,"Tesla Raises Model 3 Lease and Model Y Rate, Ends Free Supercharging - BASENOR - Tesla Accessories",BASENOR - Tesla Accessories,news.google.com,0.62,2026-06-05 06:11:46+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMipAFBVV95cUxPZTJvb1EzazM5T0E1cV9VWnR5ZFVld2FEa1REc3RqQVJLNjgzX3Boa09ia2pPd2cxMGM2Mks4RDJ6WUh6ZEpZX19hMWVTaURMNjRKZmVoaFFWSDhVSDRmcDFLeVh0UDQ2SHlaNlh5RERrTHAxVmRrVHVRTjJNN3A1OGtSNHRhamdmdHBfUmlXUDZ4amc3YUhueGs3eTBrdkpJbWRtLQ?oc=5,TSLA,Tesla、Model 3、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model 3、Model Y，目前分類標籤為 AI/晶片；產品/需求。,70.35,2026-06-11T23:10:57+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
TSLA關鍵字,TSLA,Tesla Model Y Long Range Deliveries Begin in New Zealand - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,news.google.com,0.62,2026-06-05 04:12:11+00:00,產品/需求,https://news.google.com/rss/articles/CBMilgFBVV95cUxQRHZLa0ZzNWx5ZnlQMmhYalMwTW9nSi1oZC1yeVpWV3V6TWhIdGJ4aWd2MUdMaUxwb1NhbV9GUVNWVl9obG5mU3Zab0V5ZXktTlJZNHZZSWpUZldSY3JpbmxlRkJuYnFLaGJlOENPcDhuUWhMbjZKQ2lfNGNzZHpDOW82ZUtmdzVUOV9NV2dKdnZyZzBpanc?oc=5,TSLA,Tesla、Model Y、deliveries,車款/產品,TSLA 新聞命中 Tesla、Model Y、deliveries，目前分類標籤為 產品/需求。,64.6,2026-06-11T23:10:57+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
