topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,Tesla in autopilot mode sinks in pond after striking electrical box killing Wesley Chapel man: FHP - FOX 13 Tampa Bay,FOX 13 Tampa Bay,news.google.com,0.62,2026-05-27 15:24:34+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQamR5MjJTaUJ4SXFmeVBYY1VaQjZxRDV4THc4UFhRTkRncnNhZ2JRaFY0LVhvYi1Fb0hCUHNUa3lLUVFkMkJBTWFOdHFXY2ZuSjBMREVWZlB4cjBKaFdaVVNLb0Y0V0JIZUZHSkhpb2kxSmlVTmh1WVJXR3llUDJQQkdOQjVEVGNtVFZ1SjlocmthQ0E5aG50UGVvcVdUTjcxM215eTVWbjVESHJ4ejZsb09iZnp0VXRw0gG-AUFVX3lxTE1DQzgwSmhUcmJHRWF4eHN3SEVaOVlMWU42LUFjdmY3NnV1Rkt3VGhxc2VTMk5pUlJlYjJpNHdhOUdrVHRkQk9PY3lSVHphNGg0TmRacHRxQ1FEdDlMd2xhZnBSaDlxVWVfNHIweDVwSnJkYmZRQ01mZ29tdVJmY3pIdDZ3NlVxeF9nQVVucFQ0T3ZWUE9QNjM1cEJxXzBIRTI3cWoySHQ5N2Jtc0VXVXJQTUZ6aVltTi03UEVzWUE?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,66.85,2026-05-30T15:54:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-30T15:54:39+0000,2036-05-27T15:54:39+0000,True
TSLA關鍵字,TSLA,"Tesla on autopilot drives into pond, killing 87-year-old driver: FHP - wtsp.com",wtsp.com,news.google.com,0.62,2026-05-27 15:11:00+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxNa0RBaUs5YjhBZjlQNG8xRE5XWWNvTWdhZWxIZ2V5U1gxMG10SVNyR1pDeXZURERSZktVY3UzUks4dGViLXBiRlgyR1VMOTZldzVhSmtSeEdMM3VrY0p6TUFHV2VGczRzUVFiZTBfb1I5Rl9LYlJoNnBQYVJLUnVLdHVzVjNFVVN1NkQwN1N1TGxBNl92bDZkSFNqaGtrSklib3R0LXJUM2N6MFo0eDRDNHVYMEhvbTVIZlo0SUx3STEzS2J4MUE?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,58.85,2026-05-30T15:54:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-30T15:54:39+0000,2036-05-27T15:54:39+0000,True
TSLA關鍵字,TSLA,Belgium: SPIE to install 180 Tesla Megapack 3 energy storage systems for one of Belgium’s largest battery parks - groupe SPIE,groupe SPIE,news.google.com,0.62,2026-05-27 12:41:25+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxNSDRPMnpwNUlscExHNFpVbFJSVzRqVjRCMlRWckNKUEIzM2ZFTWtsb1RDblJkMGRtdmN5RHI0Q3lfajRpZGhtZzE0a3FiUjlMbDhmRVNsZUd0RHRKeWFQM1FMTWVKeGxKdHBjdHdLMjMyZENiLTM2MnQxMWRZcE1zUzU5bUJoeUtnS1JZZVVrcnNZNFFxeUNXdmVDNGtEbUZLQlI3MjFJeHNFbjc2V2xmX2VTdTZjZFEzeG1FWnQxcExza3phUHgw?oc=5,TSLA,Tesla、Megapack、energy storage,能源,TSLA 新聞聚焦 Tesla、Megapack、energy storage，偏向能源業務延伸。,66.85,2026-05-30T15:54:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-30T15:54:39+0000,2036-05-27T15:54:39+0000,True
TSLA關鍵字,TSLA,"Tesla, Inc. | History, Cars, Elon Musk, & Headquarters | Britannica Money - Britannica",Britannica,news.google.com,0.62,2026-05-27 07:00:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1DYzB5d29UTWVKVDdpTnNETGVGbGozWUk5aU9WckoxQW5KNWdhdS1WcG9XcnV2TzBRWlQta3M3d19TTWZUalVOSnVFajZ0YlhNbXZnYjBsaU0?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,64.6,2026-05-30T15:54:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-30T15:54:39+0000,2036-05-27T15:54:39+0000,True
TSLA關鍵字,TSLA,New Tesla Gigafactory Location Confirmed Tomáš Macháč (PmIqlmQfsi) - Mshale,Mshale,news.google.com,0.62,2026-05-27 00:49:08+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBnV2U1bGFRbGIwRGJuYjlxOWFfa1NXR0ExWU1xX1E3bVZMVmVxZ01LSTA1M0VadlFBM3pjU1NoTkd6eU5Gd2JlZHlvS3ZKanVjY1A0VUV1Skw2ODQ?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,56.85,2026-05-30T15:54:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-30T15:54:39+0000,2036-05-27T15:54:39+0000,True
TSLA關鍵字,TSLA,SpaceX-Tesla merger chatter reignites as Musk pushes rocket company toward Nasdaq - CNBC,CNBC,news.google.com,0.62,2026-05-26 21:07:48+00:00,併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQSkpQX1FVYzRWVi0yM0pKbjRPOHVIbjhmMlRXVHhxRXBPQ0tZMk5rZ3oxS0JtQjRGTFc2VlE2Yy1rSXFEQTVlV1FaZnRPQzQ2ZFV6ekF4VkMyZGc1Tjh3el9jZkIySjdFWUJDakdreG1SLVl1d2tyeFZnUVlaT0tzcE1mNWpYcUlvRUtLWjRRNjViNlM5MVJET0VKa2dCcl9WNjh4VHlDWGlCMGPSAbABQVVfeXFMTzVSZkN0Q0tjRHBpT2ZEMFJUVjZ1eFlRNjBDSHFrN0JvWFZKQ21BNV9zOTNablNkZ1l3UG0zSmpZRHc4Qi1mR3Y0SnBHdVNxamFKcG1KQkZmcmRxbEhWSy1uTU9IT3NsWVY4MFUtYWFTUUJRSklpb0pRS0pnTUNLZjBGR2w5X0xfZTFWdEpwb1dGTENrYndSUkZRSEkzbnVzcDhmNTNEUm9wVDRVdG5sSTI?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作；大盤風險；國際/戰爭。,71.1,2026-05-30T15:54:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-30T15:54:39+0000,2036-05-27T15:54:39+0000,True
TSLA關鍵字,TSLA,Elon Musk’s Bugs Bunny Moment: Will SpaceX IPO Tank Tesla Stock? - Barron's,Barron's,news.google.com,0.62,2026-05-26 20:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTFBTQlFZbjZWbW50VHAyckpOOE1UdDNFNWZqRm9ZbV9xcGNsUVd0S01jRjBPaWl5cGV1VEppN05JNVhWS2c2TEtCVWVOVUREaml4cVhadUxUdFhuZk15RG8zSXQ2VU1rZzFJbFFTV244WXhlSWljZ3dQTDZHRkpNQmM?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,59.85,2026-05-30T15:54:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-30T15:54:39+0000,2036-05-27T15:54:39+0000,True
TSLA關鍵字,TSLA,Tesla Robotaxi Stumbles In Texas As Autonomy Hype Meets Rich Valuation - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-26 19:17:04+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNVklDSEphLTAydVN6LURld3Qtb3lRaHFqTXU0T3lQUUNuTmgtX0RpQWt4Z2ZXOWZpTUh6MzVrNS1IdEdXbkRteDhweWNkX0Ywd3RoUndyb1A1Z1dRUHRxdm9SeGs3UElfSUVZMVBVZWNJYkx0Q1FEanBnWnJCMWtGSnh1TjdueXdyUjJqZUFVUUxZQ0JZY2luQ2ItVlZfRWotNEtqd2Vn?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,60.85,2026-05-30T15:54:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-30T15:54:39+0000,2036-05-27T15:54:39+0000,True
TSLA關鍵字,TSLA,Tesla Cybertruck’s newest trim is nearing its first deliveries - Teslarati,Teslarati,news.google.com,0.62,2026-05-26 17:18:35+00:00,產品/需求,https://news.google.com/rss/articles/CBMikgFBVV95cUxQd3lHLWFxckZPZHlZaUxJYmhmazVMVzRmWW5pV2phWnBqZDFwWVN4Q19yT1Vsc3NXcHRyeWtTSU1YOVYwU1MwSHB5QUZaYTZkZDd6RjBwaC1udkdkcmUtTWF6d2dFYWlRN3Q4cGJWS2VpaTNtWkdjMlQ4c3JhbTNNaUItZnNNenBTUXNIV00tbWRkQQ?oc=5,TSLA,Tesla、Cybertruck、deliveries,車款/產品,TSLA 新聞命中 Tesla、Cybertruck、deliveries，目前分類標籤為 產品/需求。,61.6,2026-05-30T15:54:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-30T15:54:39+0000,2036-05-27T15:54:39+0000,True
TSLA關鍵字,TSLA,"Tesla vs Nvidia: Both Market Favorites, But One Is a Best Buy Now - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-05-26 13:14:42+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNYXM1VVB1bm1feWlKeUtEM1d0T0xVTERPUENaaHhrSThwdzJOWjhERDVoVWxxdUswVmI4T20wLTYzVGFIUjYzTEN1OXM3TFpjSmg5T1RTbTc3TTUzU2MzOU10N1VBWVJTeS04MXRTOG9sb3FtLV9uZ1VJNm1TVmJoWTMxQ2FHQW55ZkJNbGVnYUY0QlowNFp2aEtvd3NoX1dmZVVDeGtpVTVlX2s?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,63.516666666666666,2026-05-30T15:54:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-30T15:54:39+0000,2036-05-27T15:54:39+0000,True
TSLA關鍵字,TSLA,Boom Times For The Battery Energy Storage Market - Forbes,Forbes,news.google.com,0.62,2026-05-26 13:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxNa3VNaHcyNFRBRjFCRnhJcGk2ekY4blI2NUNMalRnTUZEMDFBaGpZSktwSEFHX3dYcG1MRVV5TzFaM2pGRjFRdVpPcmliYWYxNUlNdmlfVlJOeVVuR1diWkRnS3M4UmhvWG9lU3AzbnExdXFSRmMtZkw4endQTTZ5ejNIc2tnSkZyRlNib3dOVFdjcHBoaUNuakxNenA?oc=5,TSLA,energy storage,能源,TSLA 新聞聚焦 energy storage，偏向能源業務延伸。,56.516666666666666,2026-05-30T15:54:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-30T15:54:39+0000,2036-05-27T15:54:39+0000,True
TSLA關鍵字,TSLA,A look at Tesla's Dojo supercomputer shared at Hot Chips 34 - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-05-26 10:08:53+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMipAFBVV95cUxNRTRWLUNySDNaQ1QzRzhrSVZkbUNSSk1uVWFQN05QbTlQVkZWZ2xuTEJseHktdkpSZnQwODNWVnFEMl9IcGs0eVZkckFZU3JyeGUzU0ZoWjNWUFNfdFpldlJwMndmekxiZl9POFNnOHhYZjdLVTNFMTN1c1Vydmk5bVcyMG5tRzJmdmdKYm45V2FNY0t3dng1R25NRlozMmxRUngzZw?oc=5,TSLA,Tesla、Dojo,自駕/FSD,TSLA 新聞聚焦 Tesla、Dojo，偏向自駕與敘事催化觀察。,70.01666666666667,2026-05-30T15:54:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-30T15:54:39+0000,2036-05-27T15:54:39+0000,True
TSLA關鍵字,TSLA,Two men arrested for fraudulent purchases at Tesla dealership - Knoxville Police Department (.gov),Knoxville Police Department (.gov),news.google.com,0.62,2026-05-26 07:00:00+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiogFBVV95cUxQUUc2d1hzckVueTEtejhGd0YtNEdsRUVaMEVQUWd1U1dtZ21LSlNzUUE1MzFpMUR4alFRVlRnTWgtWVJrNUd3YXJrMUJZd3VIMHRzNFVvUExENmQzRGVKRmxaOGRNTmdEbzdUdWZPX21TOGlDRE9BNkZQNmZib0E2VDdOeWp6d1pOeFFVUFBZRVJSYm13TlpHeFpHbWZrVkM0S3c?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作；國際/貿易。,68.01666666666667,2026-05-30T15:54:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-30T15:54:39+0000,2036-05-27T15:54:39+0000,True
TSLA關鍵字,TSLA,"Tesla Megapack Powers 44,000 Homes in New Zealand - BASENOR - Tesla Accessories",BASENOR - Tesla Accessories,news.google.com,0.62,2026-05-26 01:10:59+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxNYUlNeFdNNlRoNjhMamlPdFVXZk9BLWZXTmdLbll4Vzc1Mloyai1wOTk2b0dMeFpOQ25UN2QtUjQ1MHc0VWExbUhlNEFiMVlEY0owRTlydVVjMHVicWNsZVBIbVBXSDlxYTdEU0txdmc5ZzlrMDRKNXNmdXhJVFppNU1nUHh5eHRkLXgxZg?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,59.516666666666666,2026-05-30T15:54:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-30T15:54:39+0000,2036-05-27T15:54:39+0000,True
TSLA關鍵字,TSLA,Why Tesla Robotaxi Dreams Can’t Rescue Today’s Weak Fundamentals - Investing.com,Investing.com,news.google.com,0.62,2026-05-25 05:31:00+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxPdTdfenRiOXBxZUJ3VDV5dDhwR1RMUjYxb09NN2VYem42bG04WDI3R3RqTTBrX2Q1U1FnWEZZcmhxVHBZRnN0MWNmVkgwNmt0RnBnM0FtNDJOeXFfRklJU0hYLXVlcWVLRmNaSzRhUXpZWVItT1MtbG1vNGM4ZkFfc2E0cU5iNjZMT2p0bEc2TGRLd3A1aWVtY1dja1hWNG5qUXBwOG1ldnd3QVF5NGMwWkc0bmZwQQ?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,57.18333333333334,2026-05-30T15:54:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-30T15:54:39+0000,2036-05-27T15:54:39+0000,True
TSLA關鍵字,TSLA,Tested: Base Tesla Model Y Vs. Chevy Bolt – Driver Assist AI On A Budget - Forbes,Forbes,news.google.com,0.62,2026-05-24 13:46:11+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPWEVnWkRnbGV2MnRMemdwZUxBdzM4RHBCYkNSSms2b1JTRlJGQnNmYkxYNGJqdDlwNHltZDcydHdaNXR3QXNidXpFdHZxd3lKUklkWlNkWlJSVFgzRElMbWxxeDB2clQ4TlNfSDY5aVp2VDFNa1RjWkt3Y09TeVgyemdMSkplcWljY2JqQjJ1cTZhTXNNdEZTRlVWbWRtUDFnU0p1czl3dnpHY1F0NE53MmpWelN5bzBuTGNWY3BZeEgxc2RPeXEwRHlWRkkxOVB3N2c?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 AI/晶片；產品/需求。,70.35,2026-05-30T15:54:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-30T15:54:39+0000,2036-05-27T15:54:39+0000,True
TSLA關鍵字,TSLA,Why You Might Want to Think Twice Before Paying for Full Self-Driving in Your Tesla Model Y - Car and Driver,Car and Driver,news.google.com,0.62,2026-05-24 13:01:36+00:00,產品/需求,https://news.google.com/rss/articles/CBMiogFBVV95cUxQNk1jRjAydGJHWElFN1BHZFZoWU5RMkpIVFJWdFZOSTBMMzFnb3NiNjl4d09ySF8tR3ZEa3lwcjBBbzRsbXBZX1JwaVE2NDRxR19WT1JPSTRtSUM2RTZyVHplb3VIeU1LbFNHSElteTRUTDg0bFQtU2pQUEZmZU1OYXBwY2xnYXdfTjE1MEcxbnRuRWhpU3FpUjhrV3N5d2hNdEE?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,69.6,2026-05-30T15:54:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-30T15:54:39+0000,2036-05-27T15:54:39+0000,True
TSLA關鍵字,TSLA,Brewers fans sustain minor injuries in shuttle crash with Tesla Cybertruck - WISN,WISN,news.google.com,0.62,2026-05-24 03:39:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxNYWcwLVBOdkZocmxPRS1DWUxqelZlTVJKeVpHX0M5emw0R2k5ZzJONUFVZHZKODdzVzluT0pidjhKLU9HUXhpbHFTOW5HbHdGb2tFcGJOelB1MUxIMVh3WXYwMjR0WFpTQ1ZmWEN4Q0p0WDJaSHJHTkY3dzZsZk9mZ3NCcHZfNmJhNC1PSTF5U3NVeHR5S2VDMW1YM2Q0LUhDNVZkZnBTdzN0Z3dOaS1FMWZB?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片。,62.6,2026-05-30T15:54:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-30T15:54:39+0000,2036-05-27T15:54:39+0000,True
TSLA關鍵字,TSLA,Ford Motor vs. Tesla: What Their Revenue Trends Tell Investors - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-24 03:37:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMirgFBVV95cUxOOGJCNFA0N3VnU2VFdzBSbkZwbGhRU1Q1VXhjWU1MUXFPbGVacUlvVTNtNDVpUC0zM2IxSHB6U1FzT3ZyUHVuTWc5NHI0LTA0d3lTM3BCSVNjUTJ4ZWw4UDltOHRzdzBLQS11VUtuc0k4S2dTbW9ZcXZKcDRoNjgtTVREQ3FrZ3U1UUdadF85bUI2cUZ4X1ZsalFHMWlfNWdGZWVnQmNwYmxZaXA0emc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；產品/需求。,67.35,2026-05-30T15:54:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-30T15:54:39+0000,2036-05-27T15:54:39+0000,True
TSLA關鍵字,TSLA,Tesla Model Y Recall Shows How One Missing Label Could Lead To A Crash - Autoblog,Autoblog,news.google.com,0.62,2026-05-23 23:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiogFBVV95cUxQb3pfZm1QZkhoUnVwNkJHZUc5cEd3bFZaemxwd18tbjFJWEJQTC1mTVEyZHpCZkhKb0lPa2ZUU2FTYzZmUHZOcGJyWjBLVlUzbDA1a09zbVNtc0poMzFaTkRSR19rYjMxODJLbm1pTWFZZ08tcDZ1bFpPa2ZzMUxGdm9RX0NRT25PU2JyS1BtRzRTMXNJYTdIVTVfOG9ndVhSSmc?oc=5,TSLA,Tesla、Model Y、recall,車款/產品,TSLA 新聞命中 Tesla、Model Y、recall，目前分類標籤為 產品/需求。,65.6,2026-05-30T15:54:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-30T15:54:39+0000,2036-05-27T15:54:39+0000,True
TSLA關鍵字,TSLA,"Tesla recalls more than 14,000 Model Y vehicles over label issue - Austin American-Statesman",Austin American-Statesman,news.google.com,0.62,2026-05-23 22:01:37+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPRlBYZGRFYk5kVVl1Zkh5c1FNTTZJemtaTjVfVXg2eWtFZ0VvN1VfckhfVHFfM01ndXVqYVRqSUZ1RHRoeEd5RXhoV3gyWm8wa3BzcnpvOHFWSjNmVTlRQ01UamoxY2RvdFNXVVFtdjY4aHBpRlg3ejhtMC1jZ01FT1R3ZVhQYy1USEtr?oc=5,TSLA,Tesla、Model Y、recall,車款/產品,TSLA 新聞命中 Tesla、Model Y、recall，目前分類標籤為 產品/需求。,63.6,2026-05-30T15:54:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-30T15:54:39+0000,2036-05-27T15:54:39+0000,True
