topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Gigafactory from Above: Tesla's Travis County compound is more than meets the eye - Austin American-Statesman,Austin American-Statesman,https://www.statesman.com,statesman.com,0.62,2026-08-17 14:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTE1OdTRvamJkY1pBUkQ5d1dqWVgtUWdYSnRKSmF3NXlKOGJWZ1BMcjhuOXZzeTZHWUZIbVRneW1XX2RoMTduN2VmZzFTS29zT0JMYy1kam9FQngwN3ZIanNtcklWa3d6eXB3X2V0TVhka1lONzR0?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,63.18333333333334,2026-08-20T12:46:45+00:00,gigafactory from above tesla s travis county compound is more than meets the eye austin american statesman,gigafactory from above tesla s travis county compound is more than meets the eye austin american statesman,1,0.0471821756225426,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-20T12:46:45+0000,2036-08-17T12:46:45+0000,True,True
TSLA關鍵字,TSLA,"Tesla Cybertruck Gets Stranded in Moab, Matt’s Off Road Recovery Steps In - Off-Road.com",Off-Road.com,https://www.off-road.com,off-road.com,0.62,2026-08-17 14:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxPbkp4RjQwWVpDb0xHQkVXQXVYTC1NOU1ZNm16UlY1NTB5aE5QcnE0OTAweHNfNEwxT3hpZFFIV21yMHFFcERta0dkQW0ybGpQaFRIRE8zVE8tb09xc2l2RTJFMnlydDFEOU84UnFUb3dCZG5OV0ZSXzk3UmI3N1JYR1B6eElpR3p5TFBCVVpYM3dQa1ZqcVEyZ2FKOEg3eUdDMmd6dVlB?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,61.18333333333334,2026-08-20T12:46:45+00:00,tesla cybertruck gets stranded in moab matt s off road recovery steps in off road com,tesla cybertruck gets stranded in moab matt s off road recovery steps in off road com,1,0.07305194805194805,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-20T12:46:45+0000,2036-08-17T12:46:45+0000,True,True
TSLA關鍵字,TSLA,Not sold on Tesla Powerwall? There are some great home battery alternatives out there - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-08-17 12:10:00+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxNTkhnN1RHcks2bGVkNUMwa19FVk9TWHBEak5NeHQ3YWZ0em96azhiLUU4ME8wNV8wYlNZVHN2UFMwVktHcTJ2M215Vkp0Q1VaWFhLVzVpR0lFcERDSGNxeG5FdzBsNGJPNkljaGdxSFlpZW1FdDZQa3NGVG5BZWk0SjdMdWczOUZ4WXdDV182THhJcXl0NmVjZVZtVHo3Y1NqVkxDTXpQMkdMMTFWNWdFdTJIbnZ0S0U?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.85,2026-08-20T12:46:45+00:00,not sold on tesla powerwall there are some great home battery alternatives out there electrek,not sold on tesla powerwall there are some great home battery alternatives out there electrek,1,0.026785714285714288,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-20T12:46:45+0000,2036-08-17T12:46:45+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Is Climbing Again and These 6 Catalysts Could Push It Higher - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-17 11:20:45+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitwFBVV95cUxPRXdoQWh2MGNxRFFlRTJqdjlTQUt0dFVEY2tlWUNUWlFvaktaY0RJNzhYeVZoUjQ3UVJsSnY0a01JODBqV0IyMXJOUnBJejlSXzdSYjJNamNlSmV5Wk1nSUhjaml6eTVpWXhacmFyUDRhcDcwQWh0UzM0VjVBWVJWUkFNYkJtSHJpUFpyT3dKVG9DVHkxMlpxUFlfd1laN0pFQkdMZ185RGowX0xnOFhtLVVCYktBQTQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,67.6,2026-08-20T12:46:45+00:00,tesla stock is climbing again and these 6 catalysts could push it higher 24 7 wall st,tesla stock is climbing again and these 6 catalysts could push it higher 24 7 wall st,1,0.04383116883116883,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-20T12:46:45+0000,2036-08-17T12:46:45+0000,True,True
TSLA關鍵字,TSLA,"How Much Is a Tesla? Here's What the Model 3, Model Y, Model X, Model S and Cybertruck Cost - Edmunds",Edmunds,https://www.edmunds.com,edmunds.com,0.62,2026-08-17 10:09:18+00:00,產品/需求,https://news.google.com/rss/articles/CBMif0FVX3lxTFBtSmtwd1l3TGZpOXAtb3VQN01jNUcxU3hKd3VCa1lPRnJ6TmlIb1pwQ1lIcnpsMmJGSWhXemVWY09OaUJlSFYzcnZFUk9RejA5WlZud2lVVEh1cGVZSTViVXdWaFRWZ2ZodTVrX3Y1b3NDY2JXeERuMlBvU0FKWGs?oc=5,TSLA,Tesla、Cybertruck、Model 3、Model Y,車款/產品,TSLA 新聞命中 Tesla、Cybertruck、Model 3、Model Y，目前分類標籤為 產品/需求。,70.6,2026-08-20T12:46:45+00:00,how much is a tesla here s what the model 3 model y model x model s and cybertruck cost edmunds,how much is a tesla here s what the model 3 model y model x model s and cybertruck cost edmunds,1,0.07637906647807638,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-20T12:46:45+0000,2036-08-17T12:46:45+0000,True,True
TSLA關鍵字,TSLA,"Tesla's Terafab Site Crosses 6,600 Acres With More Land Coming - BASENOR - Tesla Accessories",BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-08-17 01:03:29+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQcWF3N2sxNGZJeUlXaW8zckR1ZkpORk1LWEdjSlNtQmgzd3Q5aERfS3J5dTM1NWE4QWE5VlBPRm1SS2FHT0dHRXNIQjU2QUNRQWhVWlh5QzhPRDJlZERqcC1xREpjZkpEVW9CMEVROUJkcXpHb3JBd3FvMW54dVpxQWEzd3ZxMll5TDVfU0VYbnJ1TTNILVJXNENVeGk?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.85,2026-08-20T12:46:45+00:00,tesla s terafab site crosses 6 600 acres with more land coming basenor tesla accessories,tesla s terafab site crosses 6 600 acres with more land coming basenor tesla accessories,1,0.055900621118012424,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-20T12:46:45+0000,2036-08-17T12:46:45+0000,True,True
TSLA關鍵字,TSLA,Tesla adds 2.4 kW vehicle-to-load to Model Y Premium with $80 adapter - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-08-15 19:19:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMijAFBVV95cUxNOXFEOG9sX0k5OHVCN0FhSUI3LThWOFg2SVN5a0cyakc0MlhPVkR1YVQ2LUlQal82Sm13aWVJNEp5V0Y2akhSaE5vczJ5d0x2VWpVa0c0dTMwdGhVbGpvRG9fbG5sTjhndF83Vm5Mb0l5VnhoLVN6QXROTzJZMEpLVW1lT25Fc2ZYeGJCSw?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,64.26666666666667,2026-08-20T12:46:45+00:00,tesla adds 2 4 kw vehicle to load to model y premium with 80 adapter electrek,tesla adds 2 4 kw vehicle to load to model y premium with 80 adapter electrek,1,0.08035714285714286,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-20T12:46:45+0000,2036-08-17T12:46:45+0000,True,True
TSLA關鍵字,TSLA,How Investors Are Reacting To Tesla (TSLA) $10 Billion Texas Solar Bet And Roadster Thruster Push - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-08-15 14:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxPVXpEeDlhRmV5Yk1BalhZdVlhTS1hN2VkblYyVHFKMHBBQ09JX2tMV1I3dXJ5T0lUX2lpeGxEOHBQM1kxYkNTOUFUZWN6cHhMbHBDWlRfYlFFR0FwOEY0MTdBYmJrVFlUczdubGVoQzBFd2lVT3BuLVBRZjktajEwVGEzcnhTME5YcmowNXhCMFdlWnpGcTVxZGQ0eEZVaTNkVFdyeExwb2Y5UEhJWmE4bXV4ZWE3MHgtOS01UHB1VnVHME1mdEHSAcsBQVVfeXFMT3dVTU5FbjQ1R3dFbGNUSjJ2Y1dLMk5sXy1yVWtqc1p6bU16OVdTaWk2REp5cDczQ1Zfdm9kR2ZwdUlMMTlHVDdNNVRUWFdiMm5zd1NKclJUZE1qbDd1a2ZtR1dHYjl6dFdsMEh2cTZic2xVSmdIYmJZRVpOUlc3YW5tSG9zTjJheWc5RWJZcmNPNmpmTlR1VDJ2a2Q3VmNNMk1iQmVmWHZxWU1lS3lpbVR3WWgyVHRxRVhqSVFLYnRPVklMTVB5N2s5TVE?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,64.51666666666667,2026-08-20T12:46:45+00:00,how investors are reacting to tesla tsla 10 billion texas solar bet and roadster thruster push simplywall st,how investors are reacting to tesla tsla 10 billion texas solar bet and roadster thruster push simplywall st,1,0.05689001264222504,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-20T12:46:45+0000,2036-08-17T12:46:45+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Is Recovering. The 3 Problems Underneath It Are Not. - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-15 12:25:10+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOa1JHY0dhMFpHd3pEQlRZbWdBc29yNnVxSXRMaks4WDdtdlJhdUdkUzVNSzVQTXVlc2RvNlFCdlllTWh2NVZRU09ETGFDSHdGbDFJR1ZNb0ItMDFWNHdtcnAwWDd3ckpwalFuMEZWb2dIRUNINGpDVngtZ1dvRmJmeEVXMWU4VXRJM09iNjJJZmlQa0F1OXp3eFFmVEl6Vm9CV2I2SzFhRW1hQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.18333333333334,2026-08-20T12:46:45+00:00,tesla stock is recovering the 3 problems underneath it are not 24 7 wall st,tesla stock is recovering the 3 problems underneath it are not 24 7 wall st,1,0.08035714285714286,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-20T12:46:45+0000,2036-08-17T12:46:45+0000,True,True
TSLA關鍵字,TSLA,"I drove Tesla FSD, Rivian Autonomy+ ‘hands-free’ driving systems. Here’s how they compare - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-08-15 12:00:01+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE1KbVhOZTdMZ3JvdEtrVHJ3cFJub0hZYUxSaFV1VG1SRWE4TDk4QU5rLWhZalRBbVE2OVAzU2lNUTl0NGRIM1NleWZSb1h5ZnJjbzZuclZGRE1SOXZaaUVYYnpxYldCSjRkVmxrcE5JV0FFNlliLWRucW5Pa9IBgAFBVV95cUxOOTEwc2xkYktsR3Q3XzMzMV9QdHZsUmFkTXNaSlNuU21NalpMU185UW5hNmtCWWt5RGdCUHJaR0Z2cVREak1jdGpJY2F5RV9wSUp5ZWZ4RXIyRVNPZjQtWGZ6SlZsX1FEa2FkS2k1Tmp0bjlWZTNIRUdGSDVKMWFDOA?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,71.08333333333333,2026-08-20T12:46:45+00:00,i drove tesla fsd rivian autonomy hands free driving systems here s how they compare cnbc,i drove tesla fsd rivian autonomy hands free driving systems here s how they compare cnbc,1,0.10714285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-20T12:46:45+0000,2036-08-17T12:46:45+0000,True,True
TSLA關鍵字,TSLA,Could a Tesla (TSLA)-Space Exploration Technologies (SPCX) Merger Help Elon Musk Unlock his Massive Tesla Pay Package? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-14 22:06:16+00:00,併購/合作,https://news.google.com/rss/articles/CBMioAFBVV95cUxNTmJKc2tEM2Y0YW1SbkRrZEMxZ29nRXpNbUp2TFBVQ2FLZ1JqWUZiS1FvYmZORlV0am03Y1hjcEtNUXhDRkQ0TGJEMU9KX2RjN0hjRnRJSm9WcmUxVWs5THdzWF9PaDVXSU9lV2VUU25MekNWcFRDTkxpWXZobWpHY3RIOUNvTGVlNzEwaGJRdFBPanF6UmJkNU9HanlXYlpT?oc=5,TSLA,TSLA、Tesla、Elon Musk,人物,TSLA 新聞聚焦 TSLA、Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,75.43333333333332,2026-08-20T12:46:45+00:00,could a tesla tsla space exploration technologies spcx merger help elon musk unlock his massive tesla pay package yahoo finance,could a tesla tsla space exploration technologies spcx merger help elon musk unlock his massive tesla pay package yahoo finance,1,0.06716417910447763,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-20T12:46:45+0000,2036-08-17T12:46:45+0000,True,True
TSLA關鍵字,TSLA,"Tesla sought permit for 5,000 robotaxis in Las Vegas. It got 10. - Axios",Axios,https://www.axios.com,axios.com,0.62,2026-08-14 18:13:05+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPb3hUaExYalVoeUVRYWczeGVJTTItbmVRYWZmby16eUhQN2I3eTFBbzJOUUx6b0hKOXRYb0xnbC1zQzY3U0JsN01uTjI5RUV1NXk1LTFMTEZvbnNBVXhzTk81dEdMd1M1Q2ZhLWVienNQSDQ4VGRYSmFpaEJiNTJaVUUxUnFEa05ydkVFOG9ySFFkanR0MjdDQ1BR?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,60.18333333333334,2026-08-20T12:46:45+00:00,tesla sought permit for 5 000 robotaxis in las vegas it got 10 axios,tesla sought permit for 5 000 robotaxis in las vegas it got 10 axios,1,0.07142857142857142,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-20T12:46:45+0000,2036-08-17T12:46:45+0000,True,True
TSLA關鍵字,TSLA,Tesla Begins Assigning US Delivery Windows for Model Y L - eletric-vehicles.com,eletric-vehicles.com,https://eletric-vehicles.com,eletric-vehicles.com,0.62,2026-08-14 17:11:31+00:00,產品/需求,https://news.google.com/rss/articles/CBMilwFBVV95cUxQUGs2aUN0b1o1VzNGUmYxYzBxTll3bDFnc2FkUWRTLWhUb3pWRGxqdktMeENKVlNWaFRkbVhhT055S1RhZm5kSzN6eUhzSnljdTUyWGFIeXZudjRqbXdSNTROQU9GRTR0NkU1OExieFNFOG12TFI5enB4d3g5Wkxzd19rWF95cS1Felp6V0xuQ2VQRTgyaVcw?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,61.93333333333334,2026-08-20T12:46:45+00:00,tesla begins assigning us delivery windows for model y l eletric vehicles com,tesla begins assigning us delivery windows for model y l eletric vehicles com,1,0.0488245931283906,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-20T12:46:45+0000,2036-08-17T12:46:45+0000,True,True
TSLA關鍵字,TSLA,"Weekly Recalls: Chevrolet/GMC, Dodge/Alfa Romeo, Tesla, Toyota - CarProUSA.com.",CarProUSA.com.,https://www.carpro.com,carpro.com,0.62,2026-08-14 16:35:55+00:00,產品/需求,https://news.google.com/rss/articles/CBMijwFBVV95cUxNNzhUbENCdE0wWXdzWTQzNzRTWXdhak1mTDZTRF9pZnQ5RFFoMWJBakZTY2VHVERHSHBKcF9QWU5IZGJpUDl1aXZqMkhpRDZGM0QyblQ5d0ctR2VjbWRQcThzSFNyQXdaSnFLeDdXRkx1R0tuVFJZaHR6RHQ1NU8wc2VqMldFTHNqMmY0cVlOTdIBnwFBVV95cUxQMGZ3aEgza3ZxeUlYREdQYV81elRneVc0SFdWRmlXbkdmcEpHZl93cnIxaGROOEJBLUtpRmFOTi1WLUp2WkxQREh4YXZFRnY1aURlWUtjZkxMY2lDYnN6dkJjaUxCUnB4V2FJRnJRUXVlajB3Q0R4WnNQWVJYazF5bVJER1A4VlQ3S1dxUUNDV245OGc5RTZqLUVGQzRpdFU?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,58.93333333333334,2026-08-20T12:46:45+00:00,weekly recalls chevrolet gmc dodge alfa romeo tesla toyota carprousa com,weekly recalls chevrolet gmc dodge alfa romeo tesla toyota carprousa com,1,0.1464737793851718,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-20T12:46:45+0000,2036-08-17T12:46:45+0000,True,True
TSLA關鍵字,TSLA,Tesla owners in California have until Sept. 25 to claim this settlement money - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-14 16:26:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOUWVzcTJsdjZ2ZU9PMEdNbWRrZUZGYWRhWjVqVEx5TlNlb0N4bERVRk5TU1gxSThhQkdlNTFEOHVWS2FBa19tbEJDUGc5d2R6cE9lVVZQOTdFSlNvZmdqODVLdlhLNFZ0dE5hbktnaVdzT0t5azNmMmtvRi1uN2NfMUtDRDYwcW5JaVdIUlhvdnotTlcwaVhDeEpzSWJ1QXJfdmlJcmVtaUZnMWhMTFNOeGtlZk1qVnBfYWxXb3hGNDZJNWFjVWJnMXFWQjVzU2RXLUZzQ1h5WnRSVWh3Qkx6VzBjRnU?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,71.43333333333334,2026-08-20T12:46:45+00:00,tesla owners in california have until sept 25 to claim this settlement money yahoo finance,tesla owners in california have until sept 25 to claim this settlement money yahoo finance,1,0.02764976958525346,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-20T12:46:45+0000,2036-08-17T12:46:45+0000,True,True
TSLA關鍵字,TSLA,Model Y L US Deliveries: 5 Details That Matter - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-08-14 16:16:10+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMihwFBVV95cUxNSXBIT0pDYThpTGFLV1NrUzdJNHpDV01VMGdXNU1Ta0h6bmViQUhPQWd3TmU2NHd2eDN1TFJ6NElyR3JFME5uMW45RFJJZ1BRMFQwZFdyQWFlN0RPZ2VNNVQtaGFuTUh0ZV9qRXdSNXdXcHZKckVsb3cwWk1zY1JVNk1tQjhCd28?oc=5,TSLA,Tesla、Model Y、deliveries,車款/產品,TSLA 新聞命中 Tesla、Model Y、deliveries，目前分類標籤為 AI/晶片；產品/需求。,67.68333333333334,2026-08-20T12:46:45+00:00,model y l us deliveries 5 details that matter basenor tesla accessories,model y l us deliveries 5 details that matter basenor tesla accessories,1,0.050751879699248124,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-20T12:46:45+0000,2036-08-17T12:46:45+0000,True,True
TSLA關鍵字,TSLA,Tesla Model 3 RWD's Long Wait Times Spark Fresh Speculations About an Impending Refresh - autoevolution,autoevolution,https://www.autoevolution.com,autoevolution.com,0.62,2026-08-14 16:09:04+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMizwFBVV95cUxPaGJFbGZkYzY5Qk9PV1NUVzR5T2c1RWtWT0dhaHoxam9fcklGR2FxM2hOV3BhUXpOWkxEV1NUcXV3c25vSzlRRFJGUHVaS2pmY3RIU1hzbkRQWFVMZklzU0tmWXd5NkdwTnpIUVExeG5VRF96UW9pMXJiT0dQdHhNNWstVjVjeEpCNWVlaFZDOEJKczJsd3BIR2VHMXk5QzMyUmFrU3p0Z1J1R0lTMl9sNUJ2UnEyZjdZTkVTWlNkQnpMalJHdTFjcTQxeXp5LWM?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 AI/晶片；產品/需求。,69.68333333333334,2026-08-20T12:46:45+00:00,tesla model 3 rwd s long wait times spark fresh speculations about an impending refresh autoevolution,tesla model 3 rwd s long wait times spark fresh speculations about an impending refresh autoevolution,1,0.024965325936199722,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-20T12:46:45+0000,2036-08-17T12:46:45+0000,True,True
TSLA關鍵字,TSLA,"Elon Musk’s $158 billion Tesla pay was 2.5 million times his workers’ salary last year—it’s ‘unlike anything we have seen before,’ exec pay watch says - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-14 15:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxNVVRmUGxIRUFnbGs1SFJtYTJJOGZ1dkxndDh1aTQ0YW1BRkNNZ2xBRDRsc2tPOVMwNkhFdU5vT250cEpVSkZRdnZ1dEdHa3ZrRlJGaml6Rm5jbDFaYjlzMENsRlZkVW1iQ3lRZERreWVZNV9KUlc1empSemo0Q1Y4aUR3UEpCdGJWcGFuQU9R?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,71.68333333333334,2026-08-20T12:46:45+00:00,elon musk s 158 billion tesla pay was 2 5 million times his workers salary last year it s unlike anything we have seen before exec pay watch says yahoo finance,elon musk s 158 billion tesla pay was 2 5 million times his workers salary last year it s unlike anything we have seen before exec pay watch says yahoo finance,1,0.07745266781411361,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-20T12:46:45+0000,2036-08-17T12:46:45+0000,True,True
TSLA關鍵字,TSLA,"Critics Slam Tesla's Gamification Of FSD As Driver Hits 25,000-Mile Streak - InsideEVs",InsideEVs,https://insideevs.com,insideevs.com,0.62,2026-08-14 12:07:05+00:00,產品/需求,https://news.google.com/rss/articles/CBMibkFVX3lxTE55QWFadW5ERDhEVGlMYWFaS0w2Um4xZ2RURHE2TGN3WDVwdldKSVJHZndxZWF0WVd5WUVBOWtqdF96VG5BeTJHUnhXcmhSbTN3Y0JRakF4X25kQWc5djRQMC1aSUd1dTNOT3N5ekRn?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,62.6,2026-08-20T12:46:45+00:00,critics slam tesla s gamification of fsd as driver hits 25 000 mile streak insideevs,critics slam tesla s gamification of fsd as driver hits 25 000 mile streak insideevs,1,0.059800664451827246,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-20T12:46:45+0000,2036-08-17T12:46:45+0000,True,True
TSLA關鍵字,TSLA,"Tesla, Inc. - Encyclopedia Britannica",Encyclopedia Britannica,https://www.britannica.com,britannica.com,0.62,2026-08-14 11:58:00+00:00,未分類,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1DYzB5d29UTWVKVDdpTnNETGVGbGozWUk5aU9WckoxQW5KNWdhdS1WcG9XcnV2TzBRWlQta3M3d19TTWZUalVOSnVFajZ0YlhNbXZnYjBsaU0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,50.85,2026-08-20T12:46:45+00:00,tesla inc encyclopedia britannica,tesla inc encyclopedia britannica,1,0.10424710424710426,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-20T12:46:45+0000,2036-08-17T12:46:45+0000,True,True
TSLA關鍵字,TSLA,"Tesla: Valued Like The Company Is Doing Extremely Well, But It Isn’t (NASDAQ:TSLA) - Seeking Alpha",Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-13 23:06:50+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQaVRLYkt6c1pkOE1NRDRMZUZDblA5M1owQWZDaWVwMjNDNjExSjdHcVA4SFBUYkJjWG15NHphYUVoVmpWMnU1ZTFTZXhHLXRtbnNLNlZkeDd6WU90TlJhUVJLekxKSnF1V05Zekx1VzA3VFh6X2tvZmwzY0pqakdxVDJycjRycDQ4eHZacUM5SVpfcjd4cm5QemV5c3QybTVoZXM4VXFaVkpyZw?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,61.85,2026-08-20T12:46:45+00:00,tesla valued like the company is doing extremely well but it isn t nasdaq tsla seeking alpha,tesla valued like the company is doing extremely well but it isn t nasdaq tsla seeking alpha,1,0.09183673469387756,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-20T12:46:45+0000,2036-08-17T12:46:45+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock (TSLA) Opinions on Potential SpaceX Merger and Cybercab Rollout - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-08-13 17:37:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMisgFBVV95cUxNQ1ZySC13WTFEcktqTEhhUVNqMXl3aldYUnNJMzl6OUh4aXV2V3hjaUgyYXB4MzVVSmNReFpYdFZrczlWRWpWQ2xvTnpuTmd0ay1wZkV1MlpPUk5heTE0bWZmUWVuMHN1MGxpVFdaeHBwMDBFaVJ1Y2NvSVVCaEhrMVRnZWFzQTZ6VVFnQzRyc1N2dzRSR29oWEZQWUpjSFAxcElzUlhNVGo1blYtdHYxU21n?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 併購/合作。,63.6,2026-08-20T12:46:45+00:00,tesla stock tsla opinions on potential spacex merger and cybercab rollout quiver quantitative,tesla stock tsla opinions on potential spacex merger and cybercab rollout quiver quantitative,1,0.03976435935198822,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-20T12:46:45+0000,2036-08-17T12:46:45+0000,True,True
TSLA關鍵字,TSLA,Tesla idle fees class action settlement - Top Class Actions,Top Class Actions,https://topclassactions.com,topclassactions.com,0.62,2026-08-13 17:06:17+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxPd3RkaTFocFl3RDlGXzROZHVZOUoxeDRaMXpTaTRoekNxX0ZOSEpqa3FSVUE0bTZrV1FqWEVQVi1JSGgyUGluNWFRa09CQ21uRGJJbU0zbUlDam5JRlh4V2VNMVVPR3pfdmZwVnZiWllwV2FaOTRNLXhhQVFkVkNDQ0ZWSXhmZ3hKRWhnRndVRk5fWWtkZ1ZiSnVXc1pMT0QwZktIZzdFZEJBLTE0TXdULS1uYw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,55.85,2026-08-20T12:46:45+00:00,tesla idle fees class action settlement top class actions,tesla idle fees class action settlement top class actions,1,0.02179176755447942,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-20T12:46:45+0000,2036-08-17T12:46:45+0000,True,True
