topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla (TSLA) Stock Looks Rich On Sales But Strong On 5 Year Returns - finance.yahoo.com,finance.yahoo.com,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-12 15:09:57+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNRkFvc1ZzWDFncVBqZmVWYkp3VmcxWDdCN1dyaDBpUDh4VFZZcHF2WkhZQ25QM3l6OFk1MktfWjNiMFIzMFM5amNNSzlpRXVYd3I3Q3piY2RsblhpVGEza1BBNjZuQUFKWlpFYUlnM19ROU15bXFwWGlySFJGTFNHZm5LZzJfZ0tWQzAxdG1zbmFieFctSXpV?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,67.35,2026-08-15T23:15:18+00:00,tesla tsla stock looks rich on sales but strong on 5 year returns finance yahoo com,tesla tsla stock looks rich on sales but strong on 5 year returns finance yahoo com,1,0.07389162561576355,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
TSLA關鍵字,TSLA,Elon Musk Says Optimus Will Be a $10 Trillion Business. Here Are 2 Industrial Stocks That Could Actually Cash In - finance.yahoo.com,finance.yahoo.com,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-12 09:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxOR0lUUU1BRFZ4XzYxM05MSDI1N0tROFdITjRjbldpcUlxNXVoM1kwYWp2c0NhZU8tcG1tSzFrMDZZWUFiZ1lzSFJKbkF2dWxiejlPYmQ5dGs3eE13bVQ3LWU0Rkg1RnNGSFJoNU9PN3loVk5uVHdrWkV0ME04UjdRaTJvcHhJWktFaXhMZjFFaw?oc=5,TSLA,Elon Musk、Optimus,自駕/FSD,TSLA 新聞聚焦 Elon Musk、Optimus，偏向自駕與敘事催化觀察。,72.35,2026-08-15T23:15:18+00:00,elon musk says optimus will be a 10 trillion business here are 2 industrial stocks that could actually cash in finance yahoo com,elon musk says optimus will be a 10 trillion business here are 2 industrial stocks that could actually cash in finance yahoo com,1,0.04870129870129871,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
TSLA關鍵字,TSLA,"Tesla's July China deliveries fall to 27,249 as Shanghai exports hit record high - CnEVPost",CnEVPost,https://cnevpost.com,cnevpost.com,0.62,2026-08-12 08:34:49+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiggFBVV95cUxOR3hjcnZDUHhNSWp4Nmtvd1hvVjJsb0w4RXBQMjR5MEpLVkFvbElBRXM5WWs0OS1qclVxeUgzNXUydUMxNmtrejlEaHFzbHJldDF1blpPc2JQSkViQW9OWHJhd3FYcmRNQjh0NVFZX21FcG9oejB0b2RIVHlhQXFDb3B3?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,69.35,2026-08-15T23:15:18+00:00,tesla s july china deliveries fall to 27 249 as shanghai exports hit record high cnevpost,tesla s july china deliveries fall to 27 249 as shanghai exports hit record high cnevpost,1,0.04238618524332811,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
TSLA關鍵字,TSLA,Tesla’s Robotaxi Just Put Starlink Inside Its Roof - Motor1.com,Motor1.com,https://www.motor1.com,motor1.com,0.62,2026-08-12 08:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTFAweFNaTF9zYW5oTVhmWDU2cUx2SHdOU1BOYWhNRzhtQ1RDQWU5ZG9VbnNXSXRjYzJJWC0yYUtaTmRpZ2xQdFB0SWM1TWxMZ0IycnNpRnJSWXhTaXJ4TXg3UEN3RktiNXphWllQSzFQSkRkUHhOMlNVOW9yNA?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,56.85,2026-08-15T23:15:18+00:00,tesla s robotaxi just put starlink inside its roof motor1 com,tesla s robotaxi just put starlink inside its roof motor1 com,1,0.06122448979591837,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
TSLA關鍵字,TSLA,EVs dominate China’s car market: 5 takeaways from the country's latest auto sales data - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-08-12 01:20:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiggFBVV95cUxOUExsTF9SSVZ3V1phS2dRdzgwWllkX2lpR3plZnJIaVJXbFppWXppQURJR3p4eTJqQnRHdHp4UXZqWW9tbXBtd09oYXJPZnJCX1pWQTV5c1ZFcDhGdTlOY0NnanZ2REZMa0FodjEteExEb21TNHI4eUxuaDlmWS1xVzl30gGHAUFVX3lxTE45dkwyZnR2dC1pcFdoWFpnTUFfclFJWmc3SXlOSjYxRExZZjQ0b0pqMGlVbWRpaFlVMXVoYm1hN0twc3dteXlJMTVWNlYtd0xQMzBxcVRrMzhGRkR5WFQyLUkzSUwtMnkzNmlLWnZjdDc4WnNiZ2NyTXdlVjBFM0NfZktDTlAzaw?oc=5,TSLA,Gigafactory,一般,TSLA 新聞命中 TSLA，目前分類標籤為 產品/需求。,76.5,2026-08-15T23:15:18+00:00,evs dominate china s car market 5 takeaways from the country s latest auto sales data cnbc,evs dominate china s car market 5 takeaways from the country s latest auto sales data cnbc,1,0.05529953917050692,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
TSLA關鍵字,TSLA,"Is your Tesla recalled? More than 20,000 vehicles have headlight issue - Austin American-Statesman",Austin American-Statesman,https://www.statesman.com,statesman.com,0.62,2026-08-11 23:38:15+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQM1UwSTNLMU5UQnNHdjBlZGI5eGJIb2RVNEVwY1hyamFRVTRwMDg1MWpENnpULUdZUjhDUk4tOTh4cGlHUHdGSFREamlycm8zVnUxdjV4RVMxT084T0hiZlZhR0NBMXZTOWh1azZXQ3BtWmxXUEFFR2RTSDQwcnNrM1cybUtDWm01MHVKb3FuUW1VZUc1VDEySE53?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,60.85,2026-08-15T23:15:18+00:00,is your tesla recalled more than 20 000 vehicles have headlight issue austin american statesman,is your tesla recalled more than 20 000 vehicles have headlight issue austin american statesman,1,0.052478134110787174,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
TSLA關鍵字,TSLA,Why I traded a Lincoln Navigator for a Tesla Model Y - New York Post,New York Post,https://nypost.com,nypost.com,0.62,2026-08-11 22:57:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMilgFBVV95cUxNM3p0dmNkamFLeDJrVFBwN1BKcXVGaVpjQjc0c3VkdktkNlJ2UjFHTnpsNWx0UDZrbFByV2NYQjJDbnVtQVV0MmlSdm5qbGFLSHdFSVpqcjRua2xDdXhCTldWY3czYm1wenU1aUVJUVhMNHlWNmd6YnYtanNjSGttckZjT3dtVV96MTJtUlM4X3F0RW01b1E?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,65.26666666666667,2026-08-15T23:15:18+00:00,why i traded a lincoln navigator for a tesla model y new york post,why i traded a lincoln navigator for a tesla model y new york post,1,0.018907563025210086,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
TSLA關鍵字,TSLA,Bet You Can’t Guess What the Tesla Cybertruck Designer Has in His Garage - The Drive,The Drive,https://www.thedrive.com,thedrive.com,0.62,2026-08-11 16:53:46+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxQbGI1eF84LTdPVnZ2TUVJdGVyeFo2Qk42eGROQ3J5bjlIZE9WUVpPNzByZ08xaGFXdi1XVU10VzB3UjBTNWR1dGxWUHVXV3ZpdmFpU3MtQ2ViWjdNTlQySXY4LVBFa3VFX1dSRmpBZ0dhOXMtd21UTGtjTlBILVZ1TjdUQzkwMmZTZ21OUjFWcUVzbzB6SWhRMm16dmdEVDFMRUsw?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,62.516666666666666,2026-08-15T23:15:18+00:00,bet you can t guess what the tesla cybertruck designer has in his garage the drive,bet you can t guess what the tesla cybertruck designer has in his garage the drive,1,0.030612244897959186,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
TSLA關鍵字,TSLA,"Tesla recalls 20,000 Model 3/Y for headlights that are too bright - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-08-11 16:44:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxQQVY1RmNydzlCRzlKeGpQdlE2X09yYXUxejlaSS1Id2M3LVF1RmtwT1ZxdUpUNFVuemtpbWdrVFlqTWdMaWZpSGFYS3B1ZnF1OFR5d3FweHRNNmg0NVRZNXJyU1J5aHI5QXVjMjgxaEZuOUNpT29LWENyQ2twb2pVQ1NEb3pzZHN0LXQyUnc5dThXN09hYXREcXFCTQ?oc=5,TSLA,Tesla、Model 3、recall,車款/產品,TSLA 新聞命中 Tesla、Model 3、recall，目前分類標籤為 未分類。,59.516666666666666,2026-08-15T23:15:18+00:00,tesla recalls 20 000 model 3 y for headlights that are too bright electrek,tesla recalls 20 000 model 3 y for headlights that are too bright electrek,1,0.050751879699248124,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
TSLA關鍵字,TSLA,"2027 Tesla Model Y L reviews: Bigger footprint, better ride - Automotive News",Automotive News,https://www.autonews.com,autonews.com,0.62,2026-08-11 15:27:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMilAFBVV95cUxPU3B6MTRfZzJaMHdhMXF0ejlacDhoRTNJSFZXVkhScjRZRExuNlpFRkQzaFhFcjZVT2o0ZHVGN2lENmhVN19lMmZIWWpQY043QnZjeXhRLWpzaWplSmpOOVo0VEh1M2MxcnJGYXA5c3hvX2hxejVjZEVwbzBER19taDJvWkNqODdVNzUwbzNwQ3BOWm1x?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,63.266666666666666,2026-08-15T23:15:18+00:00,2027 tesla model y l reviews bigger footprint better ride automotive news,2027 tesla model y l reviews bigger footprint better ride automotive news,1,0.05009276437847867,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
TSLA關鍵字,TSLA,"Tesla Headlights Are Illegally Bright, Recall Says - Forbes",Forbes,https://www.forbes.com,forbes.com,0.62,2026-08-11 13:21:21+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxQYUNiVldYOFlWR0g2aTlrZEVzWk51aElOVjJEakpYNHNJTGQ4UHFXX2ppS0ZwbzVTNTlnN1d2YkF2WUV4R3A2Njc0LVJMVjkxVVhJZ0pVS1Q1Sk1xek5OWnE0ZzJTbnR2eWkwc2Y4RmZoS2Y1a01iRW50MkFVQTUxM1E4b0tVX1lTS0JxSGJ4WjFxbVFZR25iYjJoQ3ZsOFN1d2RKakZYVQ?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,55.516666666666666,2026-08-15T23:15:18+00:00,tesla headlights are illegally bright recall says forbes,tesla headlights are illegally bright recall says forbes,1,0.04358353510895884,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
TSLA關鍵字,TSLA,"Tesla to recall over 20,000 US vehicles over excessively bright low-beam headlights - reuters.com",reuters.com,https://www.reuters.com,reuters.com,0.95,2026-08-11 10:07:04+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxOWFljZExSREdQUjZ2bHljSW01R0hCb19aN2RZYUNackxoYldQR3dFTlZ2Ym01UG9Pb2pwTWU5WXR0Umg1eFA3cFc0Y2Z1S3FCZnJBQWJObjU5c2ZYWE1yS0RfZlVzYjZMRzhvTUhRb1B3T1Jra01kSEZLYUZndHlaU056bmEtVnQ5Y3NYYkMxRjNhQzFybENWN3NzNUMzbGZ4ZzZkSjVyZVFiQ2Uyc3ptZ1VVUXUzaEpHbUVJaDhCOEYwc3VrcHVNUjNGeVA?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,78.66666666666667,2026-08-15T23:15:18+00:00,tesla to recall over 20 000 us vehicles over excessively bright low beam headlights reuters com,tesla to recall over 20 000 us vehicles over excessively bright low beam headlights reuters com,1,0.05301914580265096,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
TSLA關鍵字,TSLA,Tesla sued for $10 million over ‘Insane’ mode test-drive crash - Automotive News,Automotive News,https://www.autonews.com,autonews.com,0.62,2026-08-11 10:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTFBkdkxyTTg5NExQSGxfZGJCUTA5dzhvd2k3b09QeHV1TXlRQ1NvbDUyY1daYUN0ZVZhcURPdzlwbXZSTDMydklhSGxBTEhjeE0zVzdkVk9Fekx5aGFRYnp4M1F3WjBlOEV6NlF2Wm5HODBKQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.516666666666666,2026-08-15T23:15:18+00:00,tesla sued for 10 million over insane mode test drive crash automotive news,tesla sued for 10 million over insane mode test drive crash automotive news,1,0.08035714285714286,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
TSLA關鍵字,TSLA,Tesla rolls out FSD v14.1 Lite after HW3 ECU overheating issues in FSD v14 Lite - Tesla Oracle,Tesla Oracle,https://www.teslaoracle.com,teslaoracle.com,0.62,2026-08-11 08:47:38+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQN0VnUzVmcW0ydGNSemZDbGJYTnk2U2ZFU2x1QmxNTHFGYmkxSUJwanJadFBicEotYl9QRkxpOE1wVmh6ZW9WTG92Sm9hcE1COHkyM3hfMEVZczFoeEZZZVdfMV80YlBxeHBIcnVDWkZhUFdnN085V2phVXJGNDBOaHpSN3NMbFVmN0Jsa01TcVdYVF9WaC1CbFlnazJfOUFtWmFvT0NZNENLNnVQR2xqSldEa2VTNG50ZmxZ?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,64.51666666666667,2026-08-15T23:15:18+00:00,tesla rolls out fsd v14 1 lite after hw3 ecu overheating issues in fsd v14 lite tesla oracle,tesla rolls out fsd v14 1 lite after hw3 ecu overheating issues in fsd v14 lite tesla oracle,1,0.02735562310030395,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
TSLA關鍵字,TSLA,TESLA becomes a model for sustainable leadership: David and Goliath revisited - imd.org,imd.org,https://www.imd.org,imd.org,0.62,2026-08-11 07:00:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPbmFCM0dPQnNCUV9STUpXTG9YNWNwUUZGdUNrMEpVbnp3bTJ2T1RJOVRONGFVZThQYm1vMDBXcmZsY2l4Mm0wUTZTUjBVWXdEQmVKc2hRYk5hcW5kVV9Gem1ZRHhMbHdhOU5RVUliRVlrbGF2dXFjU0Vnd1kwb0tfX2oyM2dDa3NZdEJ5V3NRZlRRV2VhUVRTeUZ6Tm8yVXBCdVotd29DMHNkQVo3ckNLT1NleHZmMUdzXzNTRjFpeE9oZmtIbTczcG9KVUhBNTV1NDc0RTRFRQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；產品/需求。,67.01666666666667,2026-08-15T23:15:18+00:00,tesla becomes a model for sustainable leadership david and goliath revisited imd org,tesla becomes a model for sustainable leadership david and goliath revisited imd org,1,0.04433497536945813,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
TSLA關鍵字,TSLA,Tesla faces uphill battle against Beijing’s new standards for self-driving cars - scmp.com,scmp.com,https://www.scmp.com,scmp.com,0.62,2026-08-11 04:06:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNbENIcklHVWNLem1nSGg3NllqZy1wMEI3V1VuQWY5WkZNN3ZLbS01bXVHMXF5NVhfUkxGa3ZzNGpDZ21PbllhRnBhRmFsbFNaR1Z4Y1J3bURXeGFsYWF6OERyWUpKeGV0d05zSUFtbnJKdS1TNklQYk5wWENMbEcxYWJaTG1zdzkySWEzUGpVZnd6REVMTTBtQWNZdkVBUUxiLVdFbENGenNJVGNadjNHV3g4WEx3MGloMHNRalBpbk9qYzZGUTh3MDVYa1h2MmNWZ1RoY9IB1AFBVV95cUxNa1lVZW9MdGd2NmJSS3Jxei0xbjd5OVlEczF5R1B6U2FtOGJtSFlyVk9mX1kzVGp5X2twV1l4enZrcFlGNXpMbFZhLXRNR2JwcUVLcG8zeUxOY0JNS1VsX3dvUFdMbGxyZlN6Q2JHNnVZdWhjaGZET0xIWFdFemJHRXVkLUJTM0hnZjZLTDVJMFBfdk9MN290NFJnRy16LVltY1JNU19aNGpKbWg5aHdkODh3NTJIRHRsaUY1YWluejk0S0dTVFkzbnA1U1dERjRiZmVHYQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,63.266666666666666,2026-08-15T23:15:18+00:00,tesla faces uphill battle against beijing s new standards for self driving cars scmp com,tesla faces uphill battle against beijing s new standards for self driving cars scmp com,1,0.057142857142857155,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
TSLA關鍵字,TSLA,See How a Tesla-SpaceX Merger Gives Musk a Shortcut to His $1 Trillion Payday - WSJ,WSJ,https://www.wsj.com,wsj.com,0.92,2026-08-11 01:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMitAFBVV95cUxQc1ExQS1ISERIZUtIcGtkWkNTMFBiclA3Um53eW13akVUMkFkS1lJdVV2X1N2c1QxMlc2QzZRTjdPWHJKck1BQ25GQnhmNDFzMjk3WEozS2xVbmdnLTU4dUphZFR5SzN3cTdVdjVhdEQ1WkhlZjcwMVFOc0NRdXR6TTkyMi1ZODlMbnFYNE9WR3d2T0UwUzYwM0JsWU44STkySzF1MlE3Yk42NXdNN2lneXdSWjQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作。,82.76666666666667,2026-08-15T23:15:18+00:00,see how a tesla spacex merger gives musk a shortcut to his 1 trillion payday wsj,see how a tesla spacex merger gives musk a shortcut to his 1 trillion payday wsj,1,0.04647160068846816,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
TSLA關鍵字,TSLA,"The Robot ETF Actually Exists Now: Tesla, Hyundai, and the Companies Building the Joints - 24/7 Wall St.",24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-10 21:36:56+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiyAFBVV95cUxORkNYN01GUUZqMlpFSVUxdHg3WHBfMlcwR1FnLW85UjZkRnplNE96bW5KQVFLSk40Q3d2ZzRqWGZlVVdzcDlQQk9mb29PbF9xMEhVRHd2S2pUSDNTU0M1RHBQN2xzbGxBX09DaUxRU3JoaUU1ODUtc2VhWHRjSUZObjZkT3J2T1dEV0FteVozNGU0dUFibjN4NkJ5bndBRUhTMGt0R0Nsc05wdU0xQ2FPc0ZsbDRIdEdFU0EyMHo5YmJJTG83emNSbw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,67.93333333333334,2026-08-15T23:15:18+00:00,the robot etf actually exists now tesla hyundai and the companies building the joints 24 7 wall st,the robot etf actually exists now tesla hyundai and the companies building the joints 24 7 wall st,1,0.07417582417582419,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
TSLA關鍵字,TSLA,Musk’s planned $16.8 billion factory is five times bigger than the world’s current largest building - Fortune,Fortune,https://fortune.com,fortune.com,0.62,2026-08-10 20:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTFAyNF9lNldFb20yckRhaDRsQWpSQ196YWhTei15WTlmVkRtdjVIeDlrLUdZeE5HYUItcV9nX1k0bTE4R2V1VUlpbHZwNFZIcUxVdHgwNXo0bTFCSnpEUkoxZnllUzhXcHhmYll5YTd4djJlc3FLdkNlOXY2ZUZtZw?oc=5,TSLA,Gigafactory,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,63.18333333333334,2026-08-15T23:15:18+00:00,musk s planned 16 8 billion factory is five times bigger than the world s current largest building fortune,musk s planned 16 8 billion factory is five times bigger than the world s current largest building fortune,1,0.058977719528178256,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
TSLA關鍵字,TSLA,Anthropic Will Launch an In-house Custom Silicon Chip - Memeburn,Memeburn,https://memeburn.com,memeburn.com,0.62,2026-08-10 19:51:45+00:00,AI/晶片,https://news.google.com/rss/articles/CBMibEFVX3lxTFBjeFFaLURmb0hsN2I1b1VwOExzSkVuOEYycjFvb3hFcXoyQS02Qnl1VjBkaUUxeHdpazJ2U0lmUzI2LUJzb3RDdWtnWXdOd2tlUksxRGthNWtPZW02RzcyTFBtbUVzSlVCUXNVQw?oc=5,TSLA,Dojo,一般,TSLA 新聞命中 TSLA，目前分類標籤為 AI/晶片。,59.93333333333334,2026-08-15T23:15:18+00:00,anthropic will launch an in house custom silicon chip memeburn,anthropic will launch an in house custom silicon chip memeburn,1,0.04017857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
TSLA關鍵字,TSLA,Musk's Tesla-Starlink Tweet Makes SpaceX-Tesla Merger Inevitable - Torque News,Torque News,https://www.torquenews.com,torquenews.com,0.62,2026-08-10 19:29:00+00:00,產品/需求；併購/合作,https://news.google.com/rss/articles/CBMilgFBVV95cUxNY1JTSW1JZHliYUwzYzhPdExFRmFBV1R6TkpRS3NYVHpHN2F0X3lFQk9jN0dlTkQ3S2NmTVk1OExFQ2dpQjV0S3NCdU9IOTAyZkJRZzllSWpkQmJnejJNVnRSWVNERzNibzlRbWdfcGJmN3pzcm9fdU1YV0drekFWYXVpb2lsVFNWTVlPTE13a190LXBJeUE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求；併購/合作。,63.68333333333334,2026-08-15T23:15:18+00:00,musk s tesla starlink tweet makes spacex tesla merger inevitable torque news,musk s tesla starlink tweet makes spacex tesla merger inevitable torque news,1,0.06593406593406594,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
TSLA關鍵字,TSLA,"49ers coach Kyle Shanahan says his Tesla was on Autopilot before he crashed, but it's 'always your fault' - Business Insider",Business Insider,https://www.businessinsider.com,businessinsider.com,0.62,2026-08-10 17:22:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxQczdmSW5Ma0x6MDRkRXV0cXZVYjZfZ3AzV2V6Nmt0aDl5TTdqMWtBdmVMZEI2MjJaSzNzRFl6LW1EdGpxV0ZEcVlHNWNjeGRHRXFObjFRcGNHcDVIVEhDM05ETlNPU015aUJpelo1UmJyX2hIaHR5MnctX2xVSWtDaVNvU25pUmxOUDBQVmwwNA?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,66.18333333333334,2026-08-15T23:15:18+00:00,49ers coach kyle shanahan says his tesla was on autopilot before he crashed but it s always your fault business insider,49ers coach kyle shanahan says his tesla was on autopilot before he crashed but it s always your fault business insider,1,0.051843317972350235,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
TSLA關鍵字,TSLA,Does Tesla’s Terafab Texas Chip Bet Reshape Its AI Ambitions And Margin Story For TSLA? - finance.yahoo.com,finance.yahoo.com,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-10 17:11:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxPUWc4WlZQWFdEaE1IaURVS2oxV3FNSFNlb0w4c3h5TTMzbVRmY1A5RkdXV3A2d1ZFVmJ5cVJIaVFGelJWd0lOTmhidTFQRU91U0p1TUZkSzIwUnFSRDdCRFdVRk9HLWh6VWJ1NU5TZy1sekE2MERRSC1mLUxrWFlNRVJLWlFla25YQXpTTE9adUVQdUpVM1cwLQ?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片。,72.43333333333332,2026-08-15T23:15:18+00:00,does tesla s terafab texas chip bet reshape its ai ambitions and margin story for tsla finance yahoo com,does tesla s terafab texas chip bet reshape its ai ambitions and margin story for tsla finance yahoo com,1,0.06008010680907877,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
TSLA關鍵字,TSLA,49ers’ Shanahan crashed his Tesla on Autopilot reaching for his phone - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-08-10 16:55:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE03WFZaQ2JhdTktenNXbXlVOWcyMHpwRXlqZVNmS3lUVFJnajl4c0xKMERtTHRZTVpyUGJQUEI4V2tHX3hpc3BSOVFjOUVFNHVlTElxSHdHQWppdi0tQllNbUpmYmtxT1ViTzVhMzhXZDFXOThmMnllWVk4anF0ZVU?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,59.18333333333334,2026-08-15T23:15:18+00:00,49ers shanahan crashed his tesla on autopilot reaching for his phone electrek,49ers shanahan crashed his tesla on autopilot reaching for his phone electrek,1,0.03214285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-15T23:15:18+0000,2036-08-12T23:15:18+0000,True,True
