topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Tesla Megapack 3 Launch: Specs, Production, and Market Impact - News and Statistics - indexbox.io",indexbox.io,https://www.indexbox.io,indexbox.io,0.62,2026-09-04 10:11:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxPUTNzdVYyTnRya2ctdkpZT3lxZFRpTHFOUU10RjRlX3JZbGw1LWZJTGlJRTVwTGQxY3NIOWVZQUJEb1RuWG5mY1FwbFZOSlFWRWtNTm5iSFNpNk1jdE1BdXR3MU5ET3dUTWNJOXYtM21YVzV0ckdOX3ZSUUVnRzhGTg?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,61.85,2026-09-07T11:40:23+00:00,tesla megapack 3 launch specs production and market impact news and statistics indexbox io,tesla megapack 3 launch specs production and market impact news and statistics indexbox io,1,0.07952871870397644,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T11:40:23+0000,2036-09-04T11:40:23+0000,True,True
TSLA關鍵字,TSLA,Under the hood: Inside Tesla’s Megapack 3 as Texas production begins - Energy-Storage.News,Energy-Storage.News,https://www.energy-storage.news,energy-storage.news,0.62,2026-09-04 09:41:32+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxPdnlmajE2Y2J1dkJWMWFjbzYwSjZSR1o5OHhkd2xBdnprR2dLMHI4Y2xXZFo5Uk1NT2VQSlpVZmRkNV9ZcElBdVJiZVpjeG5RS3d1bVAxUEk3djh5d1ZDTGV6UVNxbk1vUmlpS0pwbTRadGNoenVrQ2wySDdnd0VxZ19ySm5mdm5wWEk3TFJvQ2RRZDNYVmcwLWtoa3oxRHM1?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,59.85,2026-09-07T11:40:23+00:00,under the hood inside tesla s megapack 3 as texas production begins energy storage news,under the hood inside tesla s megapack 3 as texas production begins energy storage news,1,0.07142857142857142,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T11:40:23+0000,2036-09-04T11:40:23+0000,True,True
TSLA關鍵字,TSLA,Optimus Shows Up at Tesla's Cybercab Launch Event - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-09-04 03:05:26+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNVDBmYmF1dGZhTG85YmRWdnctcE9RcnpzbzJGbjNrSGVNeEpucWp6TzByTEpQbzYwQVJreXpLdW9iTVhlbkdVak8yUGpDbnl3bzRJOVBrbHJia2JIMFM3VENSdVJTMVd1VnE5STQ0UUozSnNsQ0xhaGJDeVh2V1BDMDRIaURoMFpQbzVv?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,63.6,2026-09-07T11:40:23+00:00,optimus shows up at tesla s cybercab launch event basenor tesla accessories,optimus shows up at tesla s cybercab launch event basenor tesla accessories,1,0.0488245931283906,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T11:40:23+0000,2036-09-04T11:40:23+0000,True,True
TSLA關鍵字,TSLA,Tesla Cybercabs Hit Austin Streets in Expansion of Robotaxi Service - WSJ,WSJ,https://www.wsj.com,wsj.com,0.92,2026-09-03 23:31:00+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxQVUZrTXBINDdfdFV1Nm0zN0NobTd6Vm1RYmJUa21lT3hJYkk1YXVRSjhvRTY4bkswRDZTQ2pOS0FIYWJwS3RTUlBPc09zQTBOYzNVWTJGa3M5OExQT0haTlVtdndFYjZ5UC0xQUpXY1plcElxMHhSMnRYdkVxT1JoVS1SX3RBTldzM0N3QkNERkFya0dSYVpGdGVPckNROGtLQ194dlM3dTQxTjJOUHI0bg?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,75.35,2026-09-07T11:40:23+00:00,tesla cybercabs hit austin streets in expansion of robotaxi service wsj,tesla cybercabs hit austin streets in expansion of robotaxi service wsj,1,0.01761252446183953,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T11:40:23+0000,2036-09-04T11:40:23+0000,True,True
TSLA關鍵字,TSLA,"How Much Range The Tesla Model 3 And Model Y Lose After Almost 100,000 Miles - InsideEVs",InsideEVs,https://insideevs.com,insideevs.com,0.62,2026-09-03 20:52:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMid0FVX3lxTFBTZE1qUnZFb2F0bkZma3N5Q2stWHh2TERCdGNvTDRvVjdjLW1XbGd0ekwwZDZFbGR3aEpZTjkwaXAzNjhiVTFpWm8wQzBKSXh6dHJOdHdqNGxZZGdFUzliT042UUVQWk16ZmVPUHlMd2xGTlU0N2pJ?oc=5,TSLA,Tesla、Model 3、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model 3、Model Y，目前分類標籤為 產品/需求。,67.6,2026-09-07T11:40:23+00:00,how much range the tesla model 3 and model y lose after almost 100 000 miles insideevs,how much range the tesla model 3 and model y lose after almost 100 000 miles insideevs,1,0.029220779220779224,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T11:40:23+0000,2036-09-04T11:40:23+0000,True,True
TSLA關鍵字,TSLA,"Tesla crashes into Chester, New York, home, injuring man sitting on couch - ABC7 Eyewitness News",ABC7 Eyewitness News,https://abc7ny.com,abc7ny.com,0.62,2026-09-03 19:33:55+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxPWVhwSVZseGR0dlVqZF9zdExTX3U5WGo5SVVVazhRelZoWGZtTHVFc2tJeEJNOF8teEszWHB2clVPNnF2cmJMT2N0N29ZSml4S0g3N0M0ZzZmSkdvZzA0T3NaQm1sdTJiaEk4em1MQUZfNVV3QUg3UkhIeHBCZ2RyRDlaQmlZUmcwdHFhMm4wVdIBlAFBVV95cUxQQ2ZLel9ERU9QQzlsVG5UN2RHM3A4ZlloUFptRjlFVV9rRGtpNUV3eDhwa3VkY213b1V5MVZuM2lqLWlqb0loTkNyOVAzWUxDd19fUno1bUJSZHR4RFQyS2pIQi0tWmJnMlpHV0xIMnBwSXFPYVZXU3FkTExYS3hZTFVBbjlsNjZnSWlBZTU5LTBxRWtD?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.85,2026-09-07T11:40:23+00:00,tesla crashes into chester new york home injuring man sitting on couch abc7 eyewitness news,tesla crashes into chester new york home injuring man sitting on couch abc7 eyewitness news,1,0.053571428571428575,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T11:40:23+0000,2036-09-04T11:40:23+0000,True,True
TSLA關鍵字,TSLA,Tesla’s Impossible Comeback - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-03 14:24:14+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxQbnVlY1RmSmFvYWtlWDB1UUJCb3lGWFJqNTVpOGFpel9oWGVnUVpid0pGbjF6cVNNSFFXWjAwaVBIZTJoNTdSTlhrNmsxbmhUckkwS2J3M3hKZmpob0FGUzVPZXFiUEduSFhpVTRscUdmaVRlR2dNMVpocWpiY1RPSFFDQ3YzZWtDUjRwSjIwZGZkV0E1?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.35,2026-09-07T11:40:23+00:00,tesla s impossible comeback yahoo finance,tesla s impossible comeback yahoo finance,1,0.059800664451827246,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T11:40:23+0000,2036-09-04T11:40:23+0000,True,True
TSLA關鍵字,TSLA,Tesla’s Impossible Comeback - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-03 14:24:00+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE9pRkJFbUV0QnZMT25ZeFB3ZFcwem1fdFN5R3F4Y2tuWWRkM1dXYS1LYWtzX2lma0p4NzBQYmozXzNfekM4TXNBX1lWYUZjZ2JPZFJRUVgtdHUyRjlTZ2JsVE9fZnNyREU5VWdaRnlpbEVLN1ZFVUdCeHNR?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,53.85,2026-09-07T11:40:23+00:00,tesla s impossible comeback 24 7 wall st,tesla s impossible comeback 24 7 wall st,1,0.11960132890365449,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T11:40:23+0000,2036-09-04T11:40:23+0000,True,True
TSLA關鍵字,TSLA,France starts tests on Tesla's self-driving tech - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-03 13:28:53+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQT2Z6cHJwdzVFWlFBVTA3ZnZqa2FodnJTVnRRNGNrckx4MHdjdExEZlJMNHE5SS1LT2lRZmxNSmxRcndqbmJUZ3ZDbXJEWU1zQlIxY2lyb19TZ3RLaVpLRHJvWXljbUNyZFBjVzdVUG5vUnpVNy1tM2IzcFVLbm5LUkU0RUpPR2dDcE9kMDYxZXl2Q1FOTmc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,74.0,2026-09-07T11:40:23+00:00,france starts tests on tesla s self driving tech reuters,france starts tests on tesla s self driving tech reuters,1,0.0665024630541872,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T11:40:23+0000,2036-09-04T11:40:23+0000,True,True
TSLA關鍵字,TSLA,Elon Musk sends a strong message to Tesla and SpaceX investors - thestreet.com,thestreet.com,https://www.thestreet.com,thestreet.com,0.62,2026-09-03 11:37:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQZ1JXdXF2d3Z6VkRfSDk5VlZ1aFBjSUdfUklsTjZTNDBKTkpMa1BFU0E1czJaTmtRU0JxUk9oQWY0aDN4My0yM2JFWnhoQjVuMlRlVHVEbVp4c2FpR19teC1vdm44a1lwVE1UTko2UTVSSzY2WjliQTQxVUFOR1RtT045eWVDLVRpQWQtc2hOY0hOR0NNcHlHYWZKellLaTJGQ0VJT1JueVU?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,59.516666666666666,2026-09-07T11:40:23+00:00,elon musk sends a strong message to tesla and spacex investors thestreet com,elon musk sends a strong message to tesla and spacex investors thestreet com,1,0.03296703296703297,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T11:40:23+0000,2036-09-04T11:40:23+0000,True,True
TSLA關鍵字,TSLA,Tesla's Cybercab event is tonight. Here's what the industry — and Wall Street — expects - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-03 11:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPVkw0dkhsTnVuc242d0cxRWt1aFJiSFBGOGVzLURpS3FTOEdJZXNqNVVYR3NCQUVHbFhha1hBM3FPRjhSSFdab2tUYUlXZ0JDNFI3Yjl4dTlrbHEyY2dvSjdKUFNqZDgtNnZkLVBFVzB3T01XVkMxYXk3WHJWNnEtVkwxV2N3cVpkU1BpVnlxdDV1Tk9uTG5BUGtiUEdxazlCT083ZGRkN3YxdVdTenQ2a3Fab29jVll0Q29sUFJjSWxzcWVBSVdWTXRwd0hQdzQyZG1lbW53?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,73.76666666666667,2026-09-07T11:40:23+00:00,tesla s cybercab event is tonight here s what the industry and wall street expects yahoo finance,tesla s cybercab event is tonight here s what the industry and wall street expects yahoo finance,1,0.07489597780859918,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T11:40:23+0000,2036-09-04T11:40:23+0000,True,True
TSLA關鍵字,TSLA,Tesla Issues Model Y Recall Over Front Suspension That Could Detach - Autoblog,Autoblog,https://www.autoblog.com,autoblog.com,0.62,2026-09-03 10:45:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMingFBVV95cUxNVkR6ekhta0JrRGE2bnhCOENxOG5tTjdLNTE1clRhdmVDNE5iWXVRMmdnNUhrdFVDbjF0MGlMYThYcERDRURyai1kLXNPU3oxZW1DcU5OM2lYRmhSSExaRWRIbVBXTVRIVUFtSTVDdUFNcGhZNXk0MnpkcE50b091UUlId09FZmVhajJVUHhGSUtIOGR1aGxrN2hwOVp6QQ?oc=5,TSLA,Tesla、Model Y、recall,車款/產品,TSLA 新聞命中 Tesla、Model Y、recall，目前分類標籤為 產品/需求。,63.266666666666666,2026-09-07T11:40:23+00:00,tesla issues model y recall over front suspension that could detach autoblog,tesla issues model y recall over front suspension that could detach autoblog,1,0.016483516483516484,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T11:40:23+0000,2036-09-04T11:40:23+0000,True,True
TSLA關鍵字,TSLA,"Elon Musk's Tesla Pi Phone: New Technology, Starlink Satellite Connectivity & The Truth? (Concept) Sean Strickland (THqmUD4bvM) - Mshale",Mshale,https://mshale.com,mshale.com,0.62,2026-09-03 03:01:00+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBBenBYdy1oMGl5Q1ZDQWI1Y2liRVY2N0tQVUtvQmFITTVucXFGZ3lWQVZzWnBBWEItekFkdGNpbW5QMDN4U05mdWsxSms4c0h6S0lreGpheXlOZG8?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,65.51666666666667,2026-09-07T11:40:23+00:00,elon musk s tesla pi phone new technology starlink satellite connectivity the truth concept sean strickland thqmud4bvm mshale,elon musk s tesla pi phone new technology starlink satellite connectivity the truth concept sean strickland thqmud4bvm mshale,1,0.09453781512605043,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T11:40:23+0000,2036-09-04T11:40:23+0000,True,True
TSLA關鍵字,TSLA,Bill Goes Electric with Tesla Model Y Despite Musk - CleanTechnica,CleanTechnica,https://cleantechnica.com,cleantechnica.com,0.62,2026-09-03 00:47:54+00:00,產品/需求,https://news.google.com/rss/articles/CBMikgFBVV95cUxPbWVhYVpFb2NmUTc4RllCSHNzNUt1a3k1cnBNQ09vTDZlUmpiSV9hTnFJQzBkOEVfSXB3SVhfaEZMc294VnpVRU9EbWVSZW4zemZHOWZKSFR6MC1ZYlliQ2h1VGtaS0VSc0Z3b2k1RWc2YnYzdDNqY3MxOU0xb0tocnpPeDRsQXM1NmFEWEp5Y2RCZw?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,61.266666666666666,2026-09-07T11:40:23+00:00,bill goes electric with tesla model y despite musk cleantechnica,bill goes electric with tesla model y despite musk cleantechnica,1,0.019480519480519484,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T11:40:23+0000,2036-09-04T11:40:23+0000,True,True
TSLA關鍵字,TSLA,"Tesla settles fatal Autopilot fire truck lawsuit, avoiding jury trial - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-09-02 13:37:00+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMihwFBVV95cUxPVHRhUUxRei1KaVBrNHRXcm1vWlBCMzNTdnpYaENJUmxlV3lxNHlkaFpwTi11eXRqVTRJUHVNN2hxTzZzQlN6NmxpdzFYc0VIQzctNV85WE5YeFl4YmpoVGYyd0dwR0tHZTVwUk5MbGdxMldBN0V1ZHVKaEc4Zll4Yl80TEJNWjg?oc=5,TSLA,Tesla、Autopilot、lawsuit,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot、lawsuit，偏向自駕與敘事催化觀察。,66.01666666666667,2026-09-07T11:40:23+00:00,tesla settles fatal autopilot fire truck lawsuit avoiding jury trial electrek,tesla settles fatal autopilot fire truck lawsuit avoiding jury trial electrek,1,0.03214285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T11:40:23+0000,2036-09-04T11:40:23+0000,True,True
TSLA關鍵字,TSLA,Trump Declares Bulk Power 'Emergency'; These Energy Storage Players Benefit - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-02 12:22:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxQczRvSk12VXN2Q2ZZMmlnZmlmWjRrbTU3aldkVGF0TlRoZDFUZS1veWxDRWlPU0JtQ2NZamxaN1hUSEkxY1FBR1hnanVUUERKY19ENllwYTIzaVppRFFwYVQ2WGpxVE5qekFGTTRCZTRzdHJ1dElvYTYtLXVtUUN6SGRwUW84Rll2M2dxOTd2dFdZZTlzeG1xdE8wR3YzQnhlOGlJYg?oc=5,TSLA,energy storage,能源,TSLA 新聞聚焦 energy storage，偏向能源業務延伸。,74.16666666666667,2026-09-07T11:40:23+00:00,trump declares bulk power emergency these energy storage players benefit investor s business daily,trump declares bulk power emergency these energy storage players benefit investor s business daily,1,0.06241331484049931,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T11:40:23+0000,2036-09-04T11:40:23+0000,True,True
TSLA關鍵字,TSLA,Should Investors Be Worried About Tesla's Slowing Growth? - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-02 10:47:00+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxNb00yczQ0NU5lbnhfYmVGZENtYnNRMmdfWmxPeUNuYjNTMGNDRWlVMnFEa3RuT0Y0Q3R6b2RNdDJIQThnSGdBYUZiRDJZd2pJMWVzaml0NGZJZE5aNjU5NzU4Ym9IOVZNeE9kckc0ZVVkSGVnSFR5ZVN2dUEwaXhzcDJwUEVfdm9CN3F2WFpXTXBJQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.18333333333334,2026-09-07T11:40:23+00:00,should investors be worried about tesla s slowing growth the motley fool,should investors be worried about tesla s slowing growth the motley fool,1,0.051428571428571435,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T11:40:23+0000,2036-09-04T11:40:23+0000,True,True
TSLA關鍵字,TSLA,Nashville man blames Tesla Autopilot for alleged traffic violations - WKRN News 2,WKRN News 2,https://www.wkrn.com,wkrn.com,0.62,2026-09-02 10:24:49+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxOMEtzVTV2SVBudmVoTXFFdWtBc2t3MWQ3SWhaOHptNVVxeHZaNWptTHFRQlE0bDExYlJzZldtSWNqSjlndnpkRHJENnZyUmVOdHFINmt4X2dqR3VlUjhSR1lqM3pNZFQ5X2xsMFZlelUyZkNhajhXR1ZCTlNta293ZDk3S05nbmxVUXRSUUVJS2dKSFF4elRlbWxVWnFJczJpMVVuVkNpT3NPMjQxOTlXcFgwTWY3UdIBuwFBVV95cUxOajFqTHFsY2tqQXhKMnRObk9XeGFVWnRSQ3k1ZHdBRjJha2JaSnZDWkhqV19xUFZRNGw0eURSQ1VVYTNCVFlnYngyNWJ4RGtXSWp0ZjZsZWh4VFBIbVR3OGVyZTljMkJHeTVkVWV1ZU40ellkN0lMSk1xeWVXRHM2ek5Vbml1TDZQelEzYlEtOG1SU2xRTmR3LVF5Y25VSVU5SzBybXlhclJKTlFMdjM0bVRpdEpWYnZaZGg4?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,59.18333333333334,2026-09-07T11:40:23+00:00,nashville man blames tesla autopilot for alleged traffic violations wkrn news 2,nashville man blames tesla autopilot for alleged traffic violations wkrn news 2,1,0.015873015873015872,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T11:40:23+0000,2036-09-04T11:40:23+0000,True,True
TSLA關鍵字,TSLA,SpaceX investors may be overlooking a major risk: There’s no replacing Elon Musk - CNN,CNN,https://www.cnn.com,cnn.com,0.62,2026-09-02 09:00:30+00:00,大盤風險,https://news.google.com/rss/articles/CBMihAFBVV95cUxPUjgyLTU0N1pHNjIzNUMycXlyeU8talJXcmQ3bWpvSFU0WHlMWEhxSk80NmoxUXZKdndIdG8yalpnNzYyZlV2N1R5cGtHdTgxYUIxcUgyWk5sRjNoRFpPMms4ZW81MVl2OUVybXZkTjJ1TC0weDVmTU9RLWJrdDV6VFVLNXE?oc=5,TSLA,Elon Musk,人物,TSLA 新聞聚焦 Elon Musk，需分辨人物事件與公司基本面的關聯。,64.93333333333334,2026-09-07T11:40:23+00:00,spacex investors may be overlooking a major risk there s no replacing elon musk cnn,spacex investors may be overlooking a major risk there s no replacing elon musk cnn,1,0.044850498338870434,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T11:40:23+0000,2036-09-04T11:40:23+0000,True,True
TSLA關鍵字,TSLA,"Danske Bank A S Takes Position in Tesla, Inc. $TSLA - MarketBeat",MarketBeat,https://www.marketbeat.com,marketbeat.com,0.62,2026-09-02 07:45:38+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxQQ3M5Ri1FZDgxMEc2RXB1VzRkcDBialVETm14XzJRenVMUnVuaXVnYkk0aUxtQTNsSHY3S2FxMkY1ZUppVHNwd0NYUGhsZW1WSU52TENzUnBXdWdwWDdLbmhPRXU2WUhOdDBiT2hoRW5HYU5vYy1BUWwzdFJBQVpNYm13SU5obFA1b1F6MG1RZURSdGNZODJSNHZmalZxZ1laTnl3LWphcGZCUjdjQmc?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,58.18333333333334,2026-09-07T11:40:23+00:00,danske bank a s takes position in tesla inc tsla marketbeat,danske bank a s takes position in tesla inc tsla marketbeat,1,0.08035714285714286,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T11:40:23+0000,2036-09-04T11:40:23+0000,True,True
TSLA關鍵字,TSLA,Tesla Recall Notice Feature Appears in App — Here's What Owners Should Do - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-09-02 00:03:53+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxONURFdTBKZUZzZXlWVTBqelJuTEtMd2NpazhjMDhURjJNdHJsXzQ1S2RROHFRaWVlaXpCaVFqbGZUSGlIUXgxZnNrYkVxdUVGdzZjS0NoTDlHQV8yTTdYQTcwNzZnSzJORHhsclZUS2NGaC1VUDFwTTNITV9nd2Q0bEpiQXNaVjZsTnJSTVNERGsydmMwemFGc0pCVk9Vam1LNjllWFp4a2c?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,64.18333333333334,2026-09-07T11:40:23+00:00,tesla recall notice feature appears in app here s what owners should do basenor tesla accessories,tesla recall notice feature appears in app here s what owners should do basenor tesla accessories,1,0.049930651872399444,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T11:40:23+0000,2036-09-04T11:40:23+0000,True,True
TSLA關鍵字,TSLA,Australian judge floats giving court-appointed expert access to Tesla's engineering systems - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-01 23:18:37+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMizAFBVV95cUxNckZZaHhhWk54QmlVdDVrTXN4OGdlN25pYkR6VXAxcnA2anNsaExnMGpsWFlneDNBWi15cVFxYm00a3I0NmFpeThaVlgwckd3OVR2R2RoaG5ESW92MTZZZ1hNa3NoemxUZzhqY09RTXMxR1pSR1l6ZThuZ2JNUXdSLV9RUTR4cjFZczBwR095ZTNKQVJhQlY1c2RYU0Mzem5FcEtBWDNYX0p4VHFLQ3RXZTFHbE9uV0trX1lOakFLSEhFeGN0T1pVd3BkSDc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 監管/訴訟。,81.08333333333333,2026-09-07T11:40:23+00:00,australian judge floats giving court appointed expert access to tesla s engineering systems reuters,australian judge floats giving court appointed expert access to tesla s engineering systems reuters,1,0.03818953323903819,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T11:40:23+0000,2036-09-04T11:40:23+0000,True,True
TSLA關鍵字,TSLA,2026.27.200 Official Tesla Release Notes - Software Updates - Not a Tesla App,Not a Tesla App,https://www.notateslaapp.com,notateslaapp.com,0.62,2026-09-01 22:06:48+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihgFBVV95cUxPcXZ0akYxRnZwR2xBcEdGSFdiX3ppVkczVDFFTUtGS3ppdWZoNlQtOU1oZkhZRlJNOEdNcEYxOHk5U0lJQ1k3NzRFcVV3RnJTV21sdGFic09INTBqaDR1MW1acjJEQmhGTEZVdGFfUXVzTjJFUFN5cWZSbTdpcENlYlUzeHRVdw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 大盤風險；國際/戰爭。,66.68333333333334,2026-09-07T11:40:23+00:00,2026 27 200 official tesla release notes software updates not a tesla app,2026 27 200 official tesla release notes software updates not a tesla app,1,0.06679035250463822,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T11:40:23+0000,2036-09-04T11:40:23+0000,True,True
TSLA關鍵字,TSLA,"Another Tesla on Autopilot Stopped on Freeway, Driver Died: Report - Gizmodo",Gizmodo,https://gizmodo.com,gizmodo.com,0.62,2026-09-01 21:33:24+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxOOGhVVGlKYXJMazhiaVBSdnZ0cjhoUzgyTi1SUTY0c3kyUEVrZF9ZelI0Yk54UlJzYUQtQTM3ZGs2M1JsWUsxNlZjdEFLUGJzVXFha0xZelgzdHltclpXNV85UVFQb203YlJSbUdMemtOQjNzb2Q1Zi1YRXNudFN3UEdDUXdUM3E0UEhwQ1lFMW1JOTM5d29VWWdFbw?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,58.18333333333334,2026-09-07T11:40:23+00:00,another tesla on autopilot stopped on freeway driver died report gizmodo,another tesla on autopilot stopped on freeway driver died report gizmodo,1,0.050751879699248124,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-07T11:40:23+0000,2036-09-04T11:40:23+0000,True,True
