topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,Why Tesla (TSLA) Shares Are Trading Lower Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-06 05:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPYkZtT0IxblhhRDc1Rm9mcHhxdzA2NWZwcUJWZWxqN3hRUHgzQ1EtNmYxa2xtNjY3SVl6TENLczhFenlYems5aU42dm4tVEtJMFRNanZITWpUa2dISTJGU09wZnppbXBSeTFTNWd3dFM5QVAxTHJXUjlNNnVzRHRpMEllYkJITHpTdkF0VEQ5c3lEd0h2U1Fnc3RB?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,57.516666666666666,2026-06-10T12:41:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
TSLA關鍵字,TSLA,"Video shows moments before Tesla hit geese in Joppa, killing them - WBAL-TV",WBAL-TV,news.google.com,0.62,2026-06-05 22:28:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxQa1pQSUFCWmlDZi1UenVLWnNVQ21ZaDdTMnlOWWdBblFXTTZHTmtvOEVzQXpyTnpTWFkwbUxaTGdEaEtSbTFFMXAzSXoyMXl2Ym5TbURFa1Y4TFNZdjJGcFhZOWsyQVJ1bk1QZEJLclNqWDNxMC01TG5ZTXp3cjVsVlRxaE5aTDl2UVZpUUc2UQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.516666666666666,2026-06-10T12:41:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
TSLA關鍵字,TSLA,A look at Tesla's Dojo supercomputer shared at Hot Chips 34 - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-05 22:17:04+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMioAFBVV95cUxOUXdiSUkzajhkc1hkWjFQVE1sMEVsaUVKc0JKalBmRUJFaTZPQ1VwYjJXRVNQQXdiR3ltaHV1cFJodWZVY1JLV0ktdldubUVIdkZBSWxXVWJGR1ZuRl9PN0pZZEF1TW1iRVMtR2V3VENGMlU5ajItRFJtYXVyekxuU2hjRW5QbTFZUllhTUtub1FVWHFOdTdFVXN1Qk1qUkh2?oc=5,TSLA,Tesla、Dojo,自駕/FSD,TSLA 新聞聚焦 Tesla、Dojo，偏向自駕與敘事催化觀察。,70.01666666666667,2026-06-10T12:41:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
TSLA關鍵字,TSLA,Thousands of gallons of water needed to put out Cybertruck fire after injury crash - KOMO,KOMO,news.google.com,0.62,2026-06-05 18:26:37+00:00,未分類,https://news.google.com/rss/articles/CBMijgJBVV95cUxPd2ZZbHlxejNHdHZ6S0Y5ZGJzZXk4ZVpzbjc5eTlpQklieGNQNE5TbWNKcFJzeXZYMU00NVVRWFBvWG93ZUpqNF9GSmUzNXh3QTB3azZKSFZxZUd3dWJjQVlJUzRNU0tVZzA5eDhwenNQVzNncnBobDh5M3lJQzlpVGltTFE3VHROLVRXV3RjRm1HSmN2OTZoWEZzdVZIcDdablpLNG5nMjRDWWFEdTJWaXRSVVFseUdaZzBjQjBNelE3LVlUU0lwN3VpMXdxSUNfRGpUWW1OcHp1b2xnV0pOY2xRY3dFOTJhbGt4d0E3S1FpSmtkczZOSTRUVDdWbEMyR0YtbHlMcWdnZHNSOGc?oc=5,TSLA,Cybertruck,車款/產品,TSLA 新聞命中 Cybertruck，目前分類標籤為 未分類。,62.516666666666666,2026-06-10T12:41:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
TSLA關鍵字,TSLA,Prediction: Tesla Stock Will Hit $500 on This Date - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-05 17:09:43+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxOTmRvdkJ6TlQwaEpkRmswNEFJRElHeGdjVVU3R0hEZ3NCc05nWEVaTlBucnliT0ZDdE8waGNXT0pBQldJejR3Uk9BRjZkeFEtLWNFbDJXVzZNSTJWXzVoaUNYOF9JRkVFQVhJMjNtWmNiSTlyelYzUlhrcERzV1U5MUVocWhxNnpabnBTT25pbVlNb09sSXlQd1ZnOA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.516666666666666,2026-06-10T12:41:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
TSLA關鍵字,TSLA,Tesla Inc Stock (TSLA) Moved Down by 4.11% on Jun 5: What Investors Need To Know - TradingKey,TradingKey,news.google.com,0.62,2026-06-05 16:15:34+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNV2FtcDBsN1NaV3lMZkRqdW9zSTdsU25lT0JZaFNna2tIQlZSYXpmbGRCU3ktcFBnMU1IWTVOS0lrNFFOdS11eTlLaExIMW9CRlNBdEdjb2NDWGxsbUdrR3EwNmdYWHo2RU9BRkR5RmJfaE9VeWlHTlNpeTQzM0E4Q2hRcnZRVlVjNWNJ?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,64.51666666666667,2026-06-10T12:41:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
TSLA關鍵字,TSLA,"JPMorgan removes sell rating on Tesla after years, says it's at the 'forefront of physical AI' - CNBC",CNBC,news.google.com,0.62,2026-06-05 14:43:39+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMijAFBVV95cUxQbDVLRTg3RzlaZElNNXAtb3VYbzBqNnpqdUdfUGlGR1BFemFtVWVMWXFaWURRRHNCQ0J6TURIYUFDSnlSQV9LOGJyNmZxOHc2azI4ZHBucEFtVVpjSmFBMEV3X21pSjNPQmZjQTdma3luazQtdG83U2V3QURTUmNVby1SNWR4djB6aGtWRw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；分析師。,72.01666666666667,2026-06-10T12:41:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
TSLA關鍵字,TSLA,Judge kicks Tesla’s North Dakota dealership dispute to administrative appeal - North Dakota Monitor,North Dakota Monitor,news.google.com,0.62,2026-06-05 10:03:22+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiugFBVV95cUxOMXpNMGtMOV9nbGRkX3dvQnNpRHhINUxPVnZLR0hNZnlXR2tmOHN0T09GYTU2UEdhX0ZETVByVjBlUHJZU3R0Vi1ZWnZVUk5yaEpSLWZJMEtCbnlPQURfdXl2Z3JKYlU4aTlPUUtYc2ZGX2FfZmlYLXBaeGExb2xnU0txQ0FjQzY5QkVkUE5KOEFDaVhmUS15dWxtZm9vZlRuaGw5QzFIdWZQSzZ4cjhTR05OenFhWmMyenc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作；國際/貿易。,67.68333333333334,2026-06-10T12:41:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
TSLA關鍵字,TSLA,Where Will Tesla Stock Be in 3 Years? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-05 04:22:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxOUWpSV1JnRzhrS01NSUs2clEyWU9EeVd2djlnV1pwUGFyNTFfLTAxT2k1eC1QTUJSakRzQnRRMFZDaXNCYWpOZWRodW5vLV9jTjljNGVwVWJrUTdNQUhSNEdsVVh2R3lVNE5uWEZKRzhYMTRxOHdQYUZBYWIyUnZhUlNrOHZKZw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.18333333333334,2026-06-10T12:41:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
TSLA關鍵字,TSLA,Tesla Model 3 Performance Gone… For A Mystery Car Tappe Giro D'italia 2026 (kL7vfgT46A) - Mshale,Mshale,news.google.com,0.62,2026-06-05 00:35:15+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9od3NkbmxBZFpybFpqTjVYQjlGSUo1bHFJN2V0c2g1Tzg5cWc3eklxT2lUdTd0a2FrcFVoalVDZ3V0Qk95UVZZOU1EMmM4MVdpSHlta3JLS211TFE?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,62.18333333333334,2026-06-10T12:41:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
TSLA關鍵字,TSLA,"My Beloved Tesla Model 3 is Gone, the Good Part: A New Model Y with HW4 & FSD V14 - CleanTechnica",CleanTechnica,news.google.com,0.62,2026-06-04 18:08:03+00:00,產品/需求,https://news.google.com/rss/articles/CBMitgFBVV95cUxOUHNEWUxHNnRiQ0pTTVRvTDdWUlQzN0thTlBlY2UyNXlGYjVVYWo5dlp0S2djUWZya0h3eFVYQ21MS04temprUWF3TGVlVlJjRGJ0Y3d2cmZFQmhZMk54RHFLV1lRMUNwOWtMV3FmMmxKejZwV2NZOGJjdkdFOEoyLWtOYVA0SUNwVjJQWVh3MlNtdXhjd1ZBNVkzUVV4Q3Z2NVFWVzR5dXpmX1kySHB4WGtkb0RDd9IBvgFBVV95cUxPV0dxS3E4TXFHd2JBRVRlRVVKN05CTkR4VVRmbm50RXA0NHIxSVJJdVpIRnluUGotV1dyeFlYXzhHUmlxYVJlTlMtVkFhQm05VTlYNnZtN1pTV1lTTmdrRmt6NUZlVDBHT3VJMWlQa25xSGIzS1dYXzdITWxYU3JVaGc2ZlFkT0xHbUlhbkt3a2hWV1Y0RVhtOE5ldFkyQlhBZXJZbHdYOS03VVVRZFJZd1o2N19UWndlZ2FPb0t3?oc=5,TSLA,Tesla、FSD、Model 3、Model Y,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、Model 3、Model Y，偏向自駕與敘事催化觀察。,69.93333333333334,2026-06-10T12:41:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
TSLA關鍵字,TSLA,Austin-area companies on Fortune 500 list help push Texas past California - The Business Journals,The Business Journals,news.google.com,0.62,2026-06-04 18:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPNl9reEQxcVoxOHhvTS1tWUd0QWZJSmc3cUlBVThSTmZqSWM4Z3RNN2Q3ZVAyUXY0Y0xvODR5S1J4WjEya3FZZE5ReXhXbkpobE53OTBoRzQxcTJNWEJwYlEwZzBZU0dYdm8ycnlWTHhBQmtmR2FIY2ZncEtQQVdhUEloN3EySUNjMFQxM0F2SXA1dGlPQ2VqSDhyZHhmbnZLdGdfWi1hLWxkQQ?oc=5,TSLA,Gigafactory,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,61.18333333333334,2026-06-10T12:41:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
TSLA關鍵字,TSLA,Tesla’s Self-Driving Claims Hit A Pothole - Forbes,Forbes,news.google.com,0.62,2026-06-04 13:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxOOWdnTWlRSkhkLWd3TVprRllFQ2t2bzZDaEtaT0VJUE93djdQcFE1QUdtb0t1eXQxOU9zZWxndGlnMEM5aXZwRVd4N2FURmtDWU9fRVZkTTNGRHdiS0hKWFR6RUcxOHR0TVhsTGNiZnNBNm95ZGxwME12Wks0UHRrSlllQ0dKQ012dGpkcWpQUzRCT3c?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,57.93333333333334,2026-06-10T12:41:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
TSLA關鍵字,TSLA,SpaceX’s xAI just bought another $269M of Tesla Megapacks - Electrek,Electrek,news.google.com,0.62,2026-06-04 12:58:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxNTlJzaEJmNEp0S3FqUXpXVk13Sm8tbU94aWlrZGl5SzN4bHp4YWpmVHFXQmo1dmxYcThwbnBDbTFzdXJVcF9xdnVZTXpOVzd6VzJZTm0xUmxfZWZwWTRDX2JPeFFTU2ktUDRkUDVJMktneFNHLW9XRUppUkwtaGpxS3pyMkVPTm1keVVtUEFaaHhxUQ?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,60.93333333333334,2026-06-10T12:41:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
TSLA關鍵字,TSLA,Tesla hit with class action in Quebec over up to $400m in heat pump failures - Electrek,Electrek,news.google.com,0.62,2026-06-04 11:26:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAFBVV95cUxPVmVFMDEwOUJ6NWlBbUVJYkF3d0g4MS1mVm9nSmg5LXJ6N3JjdjNTMHhZMFZ5UWl2cldFYTJxOVp3VzhwZEZwXzg4d0FsejFCSElXdXNtNVl5aWpNektvczhpUVZub3ZiMmpGSkdpV0ZsSklqZndfUm1yaUdCeG5naQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,66.6,2026-06-10T12:41:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
TSLA關鍵字,TSLA,"Tesla faces 4th class-action in Quebec, could cost $400 million - driving.ca",driving.ca,news.google.com,0.62,2026-06-04 10:40:49+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxNMTNkR3gtQXl1ODc5VmxNcm5yeVNOV3VTNXFTOERRTHU5ZTByYjNYeGw0Z1VnU3NyNzJmczR5YWxWUG1mOW01NHp5TUUxaXZ3S0k5cEZaSjBGQ3RCTWJZdjhfSjRsaTVDR0RvblpZbjUzc3VPQ0pLSFh3NE9xUkpuTXZCWkpZV0hDYjdubE5HRUpzclFMWTE4dDhn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.85,2026-06-10T12:41:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
TSLA關鍵字,TSLA,Graduate student scanned her brain each week to track how a night’s sleep shapes the next day’s chemistry - Auburn University,Auburn University,news.google.com,0.62,2026-06-04 04:08:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQX0lUX0NYVFNlOU9wOHdHRE1ydHI2V3E2SlZiNU5PdFVWcGJmdkZ1VC14WmVnYzZOeDVpXzNoeVI3ZWhDZHYyV3dtb0syZjkzUjFwYVgxNU5BWVoybFYyWlpYUGFieFNhZHN2N2dES1BTX2xENnllUE9RTVJPR3docUpLdUppVzduMElpV1ZwX3YzMjFTd1FWOFR1T0NfbkdJd1I3Q2xaYkhZak4tRHQ1Y0VZdmNlR0w3UUpkWXN2alZNUEVsWmdGTUtuNmlycVR2QXEtVEwtWlIwYnhmRUp6TkpR?oc=5,TSLA,investigation,一般,TSLA 新聞命中 TSLA，目前分類標籤為 AI/晶片。,69.6,2026-06-10T12:41:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
TSLA關鍵字,TSLA,SpaceX’s IPO is set to be the biggest ever and could make Elon Musk a trillionaire - AP News,AP News,news.google.com,0.62,2026-06-03 23:02:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMipAFBVV95cUxPQzI4cGNVLWJXaG5LV2k1R1FiNHpNSFN0ZGtGUUZUa19Wc25MYkZoc3pKeVc4UEdFTGhlcEJyeEpram5pcURMT1BxMl82cWlOUUxHTVZvODFDLUo0YlFxcTM1b041Q3FYc2UwY1hVM0ZGOHFPMUhRLXBYQ2RmZnBwdnNBWEVmak1hMklzV3FPWVNPNEhHcEswOTF0T25MRzdfdk4wcQ?oc=5,TSLA,Elon Musk,人物,TSLA 新聞聚焦 Elon Musk，需分辨人物事件與公司基本面的關聯。,72.35,2026-06-10T12:41:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
TSLA關鍵字,TSLA,Tesla Owners Say Their Old FSD Contracts Were Quietly Changed - Gizmodo,Gizmodo,news.google.com,0.62,2026-06-03 22:17:58+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQYmluWUZjQ1ltblE4Z0F1VjBLd3ZuM0ZJcXVXUV8yWGg3SWEwdEJvaTAxeElPWG5Fc2FyTG9lT2c0QXFQb1Y3cmhOcW5ZS3k4b3VvWUlxY1Q4NmJmWHQzXzlRcU5udEpiR0tfNFdHX21ySmx0cW1McFBQV2xNWElzVUF1NHVTZmM3Nmd2NWt2RkRXeWp0WDZr?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,57.85,2026-06-10T12:41:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
TSLA關鍵字,TSLA,Tesla expands ‘Robotaxi’ to entire Austin metro — but still has only ~20 vehicles - Electrek,Electrek,news.google.com,0.62,2026-06-03 17:14:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPeW1McDlSY3BmX2hYY3F1ZXpsZTZsS2xyeE5FS2dHNTFqMFJ3YTEzbWZTOGZ0UjROSXZPdFJCVWdXU01rbUp2cHk3d1A4eFpuY18tNERkNzhQZUpfU0xseWZDTkdIc05WckFLUWxwbFRJUUppdlVVSG9jcTY2ai1ETnlBdlRWZHc1V29uNk1CM3RsYkdnYXc?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,61.85,2026-06-10T12:41:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
TSLA關鍵字,TSLA,Tesla rolls out unsupervised robotaxis in Austin - Reuters,Reuters,news.google.com,0.62,2026-06-03 16:56:47+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxOSzg2RDFNTnRGeGo4ZEVaUTEzM21FNWVST2JXQWFYY0ZmaUtJeGFRUmN4YzVmN2JQWkJxWHMyTDY4QkZrRVAxdkpZeEpJYmdHdy1JNWhJUVpnUUtqcmlNX2VkcTkwWTg1T0xMc2N1eU5FXzd4VllkRkdmMlZkQW1fbm5UR3djekRXU1F0eFBTcUswb2RucnVQX3pOaEhobmpGZWRiMWUwaU5USkZId0RocA?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,54.85,2026-06-10T12:41:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
TSLA關鍵字,TSLA,Driver Killed When Tesla Using 'Autopilot' Crashes Into Pond - Jalopnik,Jalopnik,news.google.com,0.62,2026-06-03 15:06:57+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE1NQmFERnVFTTR1clVuTTMtX2xVcFF6bXd0WVRVc0k5czJpellDT0NlUFJLdnBZUXJBcDhteVJ5aVdzOXpYaUg4Vm5URnJ6a2d4RnQ1VU91MnJ3ZXU0bnMwYTBSVVZyeE1NaHBTT2RqWi1YcVFtaXBXSg?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,56.85,2026-06-10T12:41:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
TSLA關鍵字,TSLA,"What You'll Lose On A Tesla Model Y After 1, 3, And 5 Years - CarBuzz",CarBuzz,news.google.com,0.62,2026-06-03 15:01:48+00:00,產品/需求,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9OVVc1T3VxdmM3dUsyUVZjWWhaRTZNU05Pam12WS1FRi05YWtoeGdVSzlXazV0UW5kNFlTbVAydWxNODYyVHR4SGVRVHpBVy0wVWszN3V3S3lWWnM?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,65.6,2026-06-10T12:41:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
TSLA關鍵字,TSLA,Here Are The Latest Odds That Elon Musk Will Merge Tesla And SpaceX - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-03 14:37:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidEFVX3lxTE1IQ3QtXy1sLWZOMkdNd3dTNldVYjlOMmxCejZ2d2wyckJmUHROalQtQVhXSWx2elo2anJtSjQzNWljSUNvb0NER2dKVVNJd09wdnRiYmltMnRNVERVRElwUTlNYjdqZjQ4a1Q0RnRiZFhnWC1R?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,66.6,2026-06-10T12:41:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
