topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Prediction: Tesla Stock Will Be Worth This Much in 2031 - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-17 12:05:01+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQT1o2RUtQa2FhemxfNFN0andKS2RiOHZTVkVZQ1BvM182QjBNbkNmSTdtV1lxTU1fZUxtaHhVSDdydDAwQ2hnVThsRVJJWGNhZHgwVmNMQTA4ejN0QVViOVRtQ1RNYVVkRXVfWXZNR2xVc3lhYUhxQVZCYkU2M0x1RDRwWW9nYXE3MVp3Z0NCUEVqWGJtdFhtUlFBLWNmUmc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,65.35,2026-09-21T03:30:44+00:00,prediction tesla stock will be worth this much in 2031 yahoo finance,prediction tesla stock will be worth this much in 2031 yahoo finance,1,0.036217303822937634,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
TSLA關鍵字,TSLA,"California man who's owned 2018 Tesla Model 3 for 7 years and 165,000 miles calculates total cost of ownership and compares it to gas cars - supercarblondie.com",supercarblondie.com,https://supercarblondie.com,supercarblondie.com,0.62,2026-09-17 09:26:00+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxQU0V2MVRjWjkxNy05WVZmUEhuODZWRUlyNGN1NHRWOUhIQ2YzZ3FmaFJLNnFtS284YjRObmw5U0xxM243OHdJRGpKVWw4ZTJwZUZtcVJTVWxheHNGdjB4X29paDJwQ2hrT3ZWWk9WMm1BeXZLSUtOZURma09iTk9LX2ZSUFI3UkE?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,66.85,2026-09-21T03:30:44+00:00,california man who s owned 2018 tesla model 3 for 7 years and 165 000 miles calculates total cost of ownership and compares it to gas cars supercarblondie com,california man who s owned 2018 tesla model 3 for 7 years and 165 000 miles calculates total cost of ownership and compares it to gas cars supercarblondie com,1,0.03214285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
TSLA關鍵字,TSLA,Tesla Gets Sucked Further Into China's Price War -- Here's Why It Will Succeed Anyway - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-17 07:25:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMingFBVV95cUxOMEgtZEluNjV1UWcyNE52N09YWDl0aVR3a0pWRWt2TDVYSnpIaHdMMG9leG5hSDlBeThReWVSR3FkZUJGNTZZVllJa3BleGV1UW82d0FFcHlmd3ZtSjVwdmRpRVpxMUNONnJfdVNzdy1rbjVjZUZwQ1Z5VUJjb2x6VGt5TVg4cnlqOTd3ZmprTmxLT2R5c3FhM2VhS25oZw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 大盤風險；國際/戰爭。,77.85,2026-09-21T03:30:44+00:00,tesla gets sucked further into china s price war here s why it will succeed anyway yahoo finance,tesla gets sucked further into china s price war here s why it will succeed anyway yahoo finance,1,0.06364922206506367,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
TSLA關鍵字,TSLA,Tesla Model Y L US Deliveries: 6 Details That Matter - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-09-17 07:03:45+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMijwFBVV95cUxPTkFPb1dBVU1rZ3FFUnVSd0hEQXV6TWxjR3M1UEZxZmNZQmN6UEJqRW82VG1NU2xIckJvMVZBRFJkVV94bklyQmJKdDU2a1E4d2pIbDNZcDgzM2ZTWVZwZU9lZEN4R2wxMlY4ZkhEdktJWjMySVl4R3JaNElrWWRSdU1KQ3JuRE5ockM1LVJkUQ?oc=5,TSLA,Tesla、Model Y、deliveries,車款/產品,TSLA 新聞命中 Tesla、Model Y、deliveries，目前分類標籤為 AI/晶片；產品/需求。,69.35,2026-09-21T03:30:44+00:00,tesla model y l us deliveries 6 details that matter basenor tesla accessories,tesla model y l us deliveries 6 details that matter basenor tesla accessories,1,0.047038327526132406,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
TSLA關鍵字,TSLA,Trademark dispute over the name ‘Terafab’ lands in federal court - KBTX News 3,KBTX News 3,https://www.kbtx.com,kbtx.com,0.62,2026-09-17 03:44:00+00:00,Fed/利率；監管/訴訟,https://news.google.com/rss/articles/CBMikgFBVV95cUxNX2o2dXl5R0NxVFdBcEZNcHFqazZ6Sm0xMVllTENMakZ6TlloUDVWUDN1RkFuZTIxX1Q3LXdBVjloRnVMV1Z2WVlIdnQ3eHZqaUZscUtrSnpRSTBIaTB2Wm1iTmgwVm5Za1I2bGVCZHRhalBTODJtOGgzZ0VuaHdoMzNBaGxrOFZQaVVFWGxaWW9nZ9IBpgFBVV95cUxPS3lEVVkzRlF1RUltNjhudFVFZ2xiQkMzZWc3ZmM4OVhmRl90NGhlOEo4VHFhUVlUOTlFMTVsbl9BVHc3RXFQLUJpbVpHazMyYlZhcWdMam5TOHptaC1PZFJCTHU3TFJvN0hUZVJqTHhZOTI5VDNGbG1Jb05DVFRvRmlpUnV0Y0dCdEducFNuem42SWhCZTdjNU8xTkNOSm5odjF2QXRB?oc=5,TSLA,lawsuit,一般,TSLA 新聞命中 TSLA，目前分類標籤為 Fed/利率；監管/訴訟。,68.35,2026-09-21T03:30:44+00:00,trademark dispute over the name terafab lands in federal court kbtx news 3,trademark dispute over the name terafab lands in federal court kbtx news 3,1,0.049450549450549455,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
TSLA關鍵字,TSLA,Robotaxi operator reports Texas' first fatal autonomous vehicle collision - Austin American-Statesman,Austin American-Statesman,https://www.statesman.com,statesman.com,0.62,2026-09-16 20:10:23+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOZ0p3cTNCRUNrZk1WT2g0d203ellQcC0xd2R0TGhPYkhIbnFQc0hYRktnMTVoSWNYb0RPOXRQcmk5eThaLWFNaEVfckZxSmI0TFpUSnFqdnFiZ3pSdlhkNl9BcnBKTW9Lck9JVlRjX0YzNHZ4ZU5qVndqTWF1bURUZ2NlYUNfaElXdm9qREFzZENXMU4xNXRHeQ?oc=5,TSLA,Robotaxi,自駕/FSD,TSLA 新聞聚焦 Robotaxi，偏向自駕與敘事催化觀察。,58.516666666666666,2026-09-21T03:30:44+00:00,robotaxi operator reports texas first fatal autonomous vehicle collision austin american statesman,robotaxi operator reports texas first fatal autonomous vehicle collision austin american statesman,1,0.03818953323903819,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
TSLA關鍵字,TSLA,Tesla FSD V14.3.9 Now Rolling Out in Australia and New Zealand - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-09-16 20:07:35+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9CY3FXcjctZjFfNE91YlZsVDFPUTROMFk5bDBBcXNVdFd1QXNnSWFSOGh2Zjg0RjhTa2tfM1pmTDRMWWphaFFKMEZMSWhxd3JKNHdNckpmT3NJRFRwSmNRQW9kM3lNSHJQ?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,62.516666666666666,2026-09-21T03:30:44+00:00,tesla fsd v14 3 9 now rolling out in australia and new zealand basenor tesla accessories,tesla fsd v14 3 9 now rolling out in australia and new zealand basenor tesla accessories,1,0.055900621118012424,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
TSLA關鍵字,TSLA,Tesla's $10.1B Texas Solar Factory Clears Key Tax Hurdle - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-09-16 20:04:26+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxPUHB3UGVNVHJpZUZqTktlSnR5aFJZamUzbm15U0lPYVRxUzJXVmRfYVQ5WUlOLXJ6WHVZcFYxSFJBaWJTMmxwWE5nVnF4blphMXc2RGRaUXB0VXpudEhGNnZSeVVraFJ4VFRCZmNmaTdnZWFucTd5aWtZMG9VMUw0OVlYZlBuRjRMLXZSTGRpV3p3aDQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.516666666666666,2026-09-21T03:30:44+00:00,tesla s 10 1b texas solar factory clears key tax hurdle basenor tesla accessories,tesla s 10 1b texas solar factory clears key tax hurdle basenor tesla accessories,1,0.07475083056478406,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
TSLA關鍵字,TSLA,"Tesla, SpaceX sue nanotech company over 'Terafab' name - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-16 17:53:17+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQMndJbUY0cWpQcjl1eWJKeFlUZ0hja0hmZlJpSElRWjNMN2pfWXhMYThLYUdSOWE2aVJkcS00Mk9qYUQtVlEyNENtNnBOXzRGR3RaZHV4RGctWnpqdnpEMEtWSWJoYVEtZTJ1OEp5OE9IZHRTeHluczEwSEJaNUZkQlhXakhBbFlKWGNWTWJEc1psR1lWcnNQdUJCREtpUXlQX3NlWXRCZjVnNm8?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,74.66666666666667,2026-09-21T03:30:44+00:00,tesla spacex sue nanotech company over terafab name reuters,tesla spacex sue nanotech company over terafab name reuters,1,0.08035714285714286,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
TSLA關鍵字,TSLA,Elon Musk Says 'Excitement’ is Guaranteed at Tesla Roadster Reveal in October: Audience Would Need to ‘Vouch’ That 'This Is Not AI' - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-16 15:00:22+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMingFBVV95cUxQbl90MHg3ZTZjTjllVHJaM0xUU19zMTJUZ0lBS1ZUZlp4c2RyWVFneWY1b3I1aUxqU3k1R2o2X3hDdThUTHAtYWhjZWtybGZxQXl6V3B4dVdSR05qb0hOWnNvb2RONEJONW5tWkxoUTBQZ2VORDFjRUZnaHhINjZvalNyNzRGel9faXg0eFRodEZCaEQtQkYxbEd3Mzdfdw?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,79.51666666666667,2026-09-21T03:30:44+00:00,elon musk says excitement is guaranteed at tesla roadster reveal in october audience would need to vouch that this is not ai yahoo finance,elon musk says excitement is guaranteed at tesla roadster reveal in october audience would need to vouch that this is not ai yahoo finance,1,0.06997084548104957,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
TSLA關鍵字,TSLA,"What Is Tesla? EVs, Clean Energy and AI Robotics - Built In",Built In,https://builtin.com,builtin.com,0.62,2026-09-15 22:07:14+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5ybDJibVZkWXY3dnZLOVlMUzA0U0RXelBObXBUbVJ2UWhBZllQdV9LWTBUZmpka1RfOGRqdDFJLTRiMWNnWm9wWU1RV2paaU5xaVJHbw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；產品/需求。,65.68333333333334,2026-09-21T03:30:44+00:00,what is tesla evs clean energy and ai robotics built in,what is tesla evs clean energy and ai robotics built in,1,0.06537530266343827,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
TSLA關鍵字,TSLA,Tesla Model Y Deals in September - Cars.com,Cars.com,https://www.cars.com,cars.com,0.62,2026-09-15 20:42:57+00:00,產品/需求；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBoUzFvaGk1T3ZvT3pHaEFsNlFKOElNcnNqcGU1ZS14YkVsZGE1UzcxR3pVRU5DT3lTQjJrWG9FSVFVZXlfQkR6TTNmVm41T0FRbjhCdDFCUThrTzJjOWtaQjJ5bFIzblhR?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求；併購/合作；國際/貿易。,65.43333333333334,2026-09-21T03:30:44+00:00,tesla model y deals in september cars com,tesla model y deals in september cars com,1,0.059800664451827246,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
TSLA關鍵字,TSLA,"Tesla’s Cybercab Launch Fizzles, Leaving Waymo as the Robotaxi Leader - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-15 20:14:02+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxNWldfU2JycmpaRVNGemRuR3FPYW1IOEs4cTF0VVRfVU5hMERqX1FFUk5yM2ROemJhYi1ueGZvU2J4dFEzZlE1NjMwZm50dTBlb05DSkYxZmh1MzUzaWR2QnBXRV9qdWJmZVlVLWhlQzFpMGpHRlV1RFhUNUR3UGN2ektPc0FoTDFYck9pZEJvWG5fLTJDcXlfVmlxbG4xWGRrbGx1QQ?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,64.68333333333334,2026-09-21T03:30:44+00:00,tesla s cybercab launch fizzles leaving waymo as the robotaxi leader yahoo finance,tesla s cybercab launch fizzles leaving waymo as the robotaxi leader yahoo finance,1,0.04537815126050421,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
TSLA關鍵字,TSLA,What Are Tesla’s (TSLA) Main Competitors? - investopedia.com,investopedia.com,https://www.investopedia.com,investopedia.com,0.62,2026-09-15 19:05:52+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxPc0UwVjJxUWowTnM4cjNvb0d6cDFnSGgtdWJRdHpiOUFmUFFaY29Cd1BzeHZCUDV1U2o2bFR1M0lkSmRoZEhHN08xNHAzOVlyZ05oQXRjOEw3OUNMTmpUR2cwWHVjYWh0eFUtUzhYTnRnUUhUbGM5WVk2bVdrMzVjakVySUFhQlVyNHBsSU9yNms5dw?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片。,57.93333333333334,2026-09-21T03:30:44+00:00,what are tesla s tsla main competitors investopedia com,what are tesla s tsla main competitors investopedia com,1,0.1285714285714286,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
TSLA關鍵字,TSLA,Elon Musk Reveals Details On The New Tesla Roadster; Shares Slip - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-15 18:40:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMinAFBVV95cUxQRDA1ZVEwZ29BTzk0MnNaZDhHNFd6LWZyNndoY3BoRm5BdHpRYnRnNEdUWVJwdTVwb0xWc19kcW92bWlsSmN4blAwWmVQaDBPcFBRYXJ5UUhqaTl1VUV1QXItYm1RSFlZYnZoajg2QVVtaDlEV2N4MnI0dzZGS2c3bE1vNTB0M0JHNUdZbzhMa2sydWUtMTFYdi0wNXo?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,78.58333333333333,2026-09-21T03:30:44+00:00,elon musk reveals details on the new tesla roadster shares slip investor s business daily,elon musk reveals details on the new tesla roadster shares slip investor s business daily,1,0.04192546583850932,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
TSLA關鍵字,TSLA,2026.27.300 Official Tesla Release Notes - Software Updates - Not a Tesla App,Not a Tesla App,https://www.notateslaapp.com,notateslaapp.com,0.62,2026-09-15 17:35:15+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihgFBVV95cUxOYUE2WGNjVGJMN2pDeGpYWFNscHlGZjZvRW5RU2dwcEhZdjI0UHA2NmZCTEFxWXdfV3JxSzBMVlBtZW5nTWZ5aExTVVp3eDVzcWFmSEZEY09kRTVSNW12UVdMWDNyaU9GUHJuRmZkSGNHemRrbXdtR2F0b01wWWxtajJrbUlYUQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 大盤風險；國際/戰爭。,66.68333333333334,2026-09-21T03:30:44+00:00,2026 27 300 official tesla release notes software updates not a tesla app,2026 27 300 official tesla release notes software updates not a tesla app,1,0.06679035250463822,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
TSLA關鍵字,TSLA,Regulators Press Tesla on Whether Cybercab May Have Option for Human Control - wsj.com,wsj.com,https://www.wsj.com,wsj.com,0.92,2026-09-15 17:29:00+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMivAFBVV95cUxOVlRJZmhQV3g0TWgtRGIzQWt6dG1FU0M5aGQ4bk9SdEcxVWZfUGdVWnE3Ml9XWnFlTDltS2J0X1JCZWNEYVVVcWtQdXkzM0pudHJhbGxieE5IbXNjMVJjS0lLN09zcjIyQVFudjVhSnRXcTFMaTYwNmEyQ0ZlWU90ZXFFR1VfODVfRGEwcGZsSVdIaGVScndmYUZSdzVDeldGU0VnMnVSSXF4R200bmpaRDdGUnl3THZBdjFkSw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 監管/訴訟。,80.43333333333332,2026-09-21T03:30:44+00:00,regulators press tesla on whether cybercab may have option for human control wsj com,regulators press tesla on whether cybercab may have option for human control wsj com,1,0.029900332225913623,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
TSLA關鍵字,TSLA,Second child dies after crash involving Cybertruck on I-35 service road - KEYE,KEYE,https://cbsaustin.com,cbsaustin.com,0.62,2026-09-15 15:55:39+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxOWkhiamhSbFNVNDNDN2RpVmV5MFV6V1FnVWtST2pfOTZsSWZaZDFCQ3o2RGVWMm1ZX05JREZmWkUtWUVCZ0hPVzlKekU1WThXT0hlblBXT3dBY2ZTTU5MVnVjd1JHQVNQY2ZUT0FqVmJJNTIwUkl3bjdiNFFTemVSRmVOQnlXOFJLRlhtNEhjYVFnVWhDd25UNXJBUFIwVmFocUl3cFhEWQ?oc=5,TSLA,Cybertruck,車款/產品,TSLA 新聞命中 Cybertruck，目前分類標籤為 未分類。,59.18333333333334,2026-09-21T03:30:44+00:00,second child dies after crash involving cybertruck on i 35 service road keye,second child dies after crash involving cybertruck on i 35 service road keye,1,0.03296703296703297,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
TSLA關鍵字,TSLA,Tesla’s record month: 4 fatal Autopilot and Full Self-Driving crashes - electrek.co,electrek.co,https://electrek.co,electrek.co,0.62,2026-09-15 14:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxNMTRaOURVYk5xQ0ZCeDdDalQxVnkwdm1VZDQ1LWVCcnBOUXBaRWxvVjJJVWdSMzRnMHJXS3pDNjUyRUt6M3E2a1E5bDE2eGhZTGJlUUFZSnd6VDBHS0d5bC1oLXpRMGQxQ1A3Wl93RWJKNnZXdnhNMUNrQjJFMGFGdjVGNkx1bkU?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,58.18333333333334,2026-09-21T03:30:44+00:00,tesla s record month 4 fatal autopilot and full self driving crashes electrek co,tesla s record month 4 fatal autopilot and full self driving crashes electrek co,1,0.07745266781411361,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
TSLA關鍵字,TSLA,Tesla Takes Back America - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-15 13:39:00+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE1UUXk2UWR2eGQzSmNBWWhUdGZqRkg2TjdDdzBMSURCMlo5UXg0QXJmRTR2eWk5Vzd6eHVHSjZNNzRKVzkwc3JnSkpxUkxrc29SM0tRX1NfS2RXMFV6ZlF0R1BlcWxSQ3lLNHBYVjdncU9XNmF3dHg0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,54.18333333333334,2026-09-21T03:30:44+00:00,tesla takes back america 24 7 wall st,tesla takes back america 24 7 wall st,1,0.09642857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
TSLA關鍵字,TSLA,Cybertruck owners take a heavy toll on the Pell Bridge. And pay one too. - Rhode Island Current,Rhode Island Current,https://rhodeislandcurrent.com,rhodeislandcurrent.com,0.62,2026-09-15 10:25:35+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxOSlMtVlJUNm1CRFBlWVNuWDBMRFZYMHZNVUU5Z0c4RGx1QlU0bjZZSW9TUTBsX2NkYVVrdWUwak5sUjZOODVqQzhWVFN1QURPNWJpQWdXdVk5emZTRlhuLTBpMzRQWE1UWnJCaElXU083dS1WSFduVmlMaXRJam1VQlhhcms0bk1LS0NvY1JxWU50SUhCUEJaUVktZXFWdEtZVzAtVnVILXB2OWlWSkRkcmdfbw?oc=5,TSLA,Cybertruck,車款/產品,TSLA 新聞命中 Cybertruck，目前分類標籤為 未分類。,64.18333333333334,2026-09-21T03:30:44+00:00,cybertruck owners take a heavy toll on the pell bridge and pay one too rhode island current,cybertruck owners take a heavy toll on the pell bridge and pay one too rhode island current,1,0.0406015037593985,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
TSLA關鍵字,TSLA,I took Elon Musk's 'golden robot' for a test drive — and saw the Cybercab's strengths and weaknesses first-hand - Business Insider,Business Insider,https://www.businessinsider.com,businessinsider.com,0.62,2026-09-15 08:55:00+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTE5vMTBTSmxHSUhEVEZFTlh5ZTNMYXZOUUtfVE1nN3hZOUUzRXZZQWlBSGcteFdtVjhrWkxtTUtZX2l2UHprRnRMYnNOY2hWbU14MlZ6YVY0SnNLUXh4LVhIRmJtdWxwV09hRkRrdnpwVHdGQQ?oc=5,TSLA,Elon Musk,人物,TSLA 新聞聚焦 Elon Musk，需分辨人物事件與公司基本面的關聯。,66.18333333333334,2026-09-21T03:30:44+00:00,i took elon musk s golden robot for a test drive and saw the cybercab s strengths and weaknesses first hand business insider,i took elon musk s golden robot for a test drive and saw the cybercab s strengths and weaknesses first hand business insider,1,0.06923076923076923,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
TSLA關鍵字,TSLA,"Musk and Shotwell Talk Roadster, Tesla-SpaceX Merger at All-In Summit - BASENOR - Tesla Accessories",BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-09-15 05:08:11+00:00,併購/合作,https://news.google.com/rss/articles/CBMipgFBVV95cUxQZk5pRHdneHJZSk03Z3Z4TlRwa2RTTmdzU1ltM2hTRjR6U0NlUjFYSjlVRmhCUVk0QWRueDVaR1oza0ljYXgzMzdwTVpXSVlZZk50WDVLRkdZR19WdFZxamNyTm9veXlTeDdrMzc1cXo5RFpja3VqVmphNEs5dW92b1hlSTRJOFRxZS1Db2FqeUF2M2xTY1Jqbm4tLXZTdW9HdjI1ZTlB?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作。,64.93333333333334,2026-09-21T03:30:44+00:00,musk and shotwell talk roadster tesla spacex merger at all in summit basenor tesla accessories,musk and shotwell talk roadster tesla spacex merger at all in summit basenor tesla accessories,1,0.06493506493506494,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
TSLA關鍵字,TSLA,Tesla on Autopilot stopped before deadly Mesa crash: Here’s what filing says - AZ Family,AZ Family,https://www.azfamily.com,azfamily.com,0.62,2026-09-15 01:01:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxPd09YY2RodU1TdkVlTTM0Wklhem9GLUhRRVgtNVY0VmdWQTlkVVVEM0lCd09VVVo4Y0NGVGJVS200NjRXVmdoUjliRHFvVHdJa2U0SWdvQUFWZWMtbG9jQkV4M1FjNl9GOHJjbUN6TmhoTHJmZlJLbGozOEFFcURlUWt3b1BfbGUzWU1fd2FVVWNsdnN2ZXMzM3hVcWczRHROS0xMSVZ5SC1xVjha0gHAAUFVX3lxTFAzSkVnTUtqa3ItcVNUOTNpOTNTVXpSQzdHUktuendVRGo5M0tmWmxPMWRVU1kycDdxSXVGZHRMd1FzVVA2QXNCV1U2c0pTTDMzLThfQkJOcUNtSUM4LXg1dTFiZXJRVF9HcVl5NGtNeW4zZmdPSVRZcnlKaGx6c25mMUZtNWxQVVRzN1dGT0JtYTA2S3E1Nmd4Ny1pWC1kNFNsd3RqOXRtUGtPMXlJY3hacVVxbWJIcHJrUHUxYXZDcw?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,60.85,2026-09-21T03:30:44+00:00,tesla on autopilot stopped before deadly mesa crash here s what filing says az family,tesla on autopilot stopped before deadly mesa crash here s what filing says az family,1,0.04383116883116883,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-21T03:30:44+0000,2036-09-18T03:30:44+0000,True,True
