topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,Some Tesla Model Y prices just went up. Here’s the new cost - Austin American-Statesman,Austin American-Statesman,news.google.com,0.62,2026-05-20 13:06:22+00:00,產品/需求,https://news.google.com/rss/articles/CBMilAFBVV95cUxPRGdzLVNuSU5MRzB2eEpSODd3cHdlcWJHYjREWlhYaGc2UkN0b2YtTjhNUTIzT05NWmNKR1hMN2VCencwMUxuTEdRakp4ZTJ0cDA1WXByU0o5WnhPbzlOdXVBY0RFLUthT2tuWU1uRDhQRl9fV0lYdTFhOTM2bHdwbEoxTGtoYVFsSXhsV18tUkpFWEFO?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,65.26666666666667,2026-05-25T12:51:06+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T12:51:06+0000,2036-05-22T12:51:06+0000,True
TSLA關鍵字,TSLA,"D4vd target of grand jury investigation into teen's death, court filings confirm - ABC7 San Francisco",ABC7 San Francisco,news.google.com,0.62,2026-05-20 05:57:50+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMi1wNBVV95cUxQVXltTWU1WWY5Mm9JcFJkdDd1LXU2SDVWQXZmS2taOU5KVFJob0hEUU5Fcm0wV29pbXlnTzJnZ3VKcGZVZG9zd1plQU8wQUJCQjlwV3ZXeHhTeVJUM24zSnY0LTVZdllWaHFMMzFOTER3bnFwTzhxZlBSS0F3djFrZ280RlpreFhIaXZTUkIyaGFQSVRmMkNoWkp0N3BYQmlNQ2ZtbTZha1VubG5vRWc2SVp5Y2VYcnlNbUhOUVNJbnhNOC02dV9scmpkUWVMU2JCT256QjhkM1IxcVdHQi1raFBndXBTaENBVG5QaTFLNVYxZjEyTHZTTGJtNVJnc2lXeDdrZFE4alEzcTN5MkhlQ0tLZ1QxTTFDeWExSXJtb3lmRmFDSkJFZHhzcEVTcEdGcldkYktiSFJuZW5rSjI5VnFJTXE0NGxJdElTZ19oZG5tMndGd2k3ZklhVEdEV19mSVBDazh0bFFpLXFMckRSMVZUSDY3WVVGcUN6VWhaVjM2SXc0STd1cUk0eF84ZDhHdWFqMnVUb3EtMUdiOXFGX25pX1QxY2tjLVNMdFNUaXhhRXl5MUZDVnVLdWpLdDE4QTRGUkwtcVNyRU80WGRIaHJxdF85Nnc?oc=5,TSLA,investigation,風險,TSLA 新聞命中風險字：investigation，需留意事件是否擴大成基本面壓力。,65.93333333333334,2026-05-25T12:51:06+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T12:51:06+0000,2036-05-22T12:51:06+0000,True
TSLA關鍵字,TSLA,WATCH: Man arrested after driving Tesla Cybertruck into Grapevine Lake to test 'Wade Mode' - FOX 4 News Dallas-Fort Worth,FOX 4 News Dallas-Fort Worth,news.google.com,0.62,2026-05-19 18:00:05+00:00,產品/需求,https://news.google.com/rss/articles/CBMiggFBVV95cUxPV0E3NERSa1ljOHJlQU5sVTMyT1hsZUVWVUtYTWJVX0NjWkVSZDZiMFlGNGpfbjd5OHFiQTAxTjVtLU9ROExaSTJFMWwwQWdpYWdfV09JOGV6NlhEaXBkVFNOdXRYazl3emlTM3BfMGgwY3ZoNDFWWFR5MUdtc0NFWlBB0gGHAUFVX3lxTE1WM2JIZkh0RmdESHRNRXpXT255bGJSd1NReGhqUGVwc1ZXU3lLSjZRVV9qUHJLVjdLbXVYckFxT3JlbUs1OVZlQnZBN2Zzd2doVWRUbkJGSDVVOUhNZVF4X2Q4OVN1X1g4bG0xWUFBYmtYdzF3ZmhXNGhpdFJuQWxkZGNUTEhTaw?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 產品/需求。,69.93333333333334,2026-05-25T12:51:06+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T12:51:06+0000,2036-05-22T12:51:06+0000,True
TSLA關鍵字,TSLA,Driver arrested after ‘intentionally' driving Cybertruck into Grapevine Lake - NBC 5 Dallas-Fort Worth,NBC 5 Dallas-Fort Worth,news.google.com,0.62,2026-05-19 17:50:16+00:00,產品/需求,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPQzF1LVF6QjdDeU1xb183STFjLU14dzdRSDdKbTdJUFpLM3ROUFNfNHZqV3F0UXNlLWlPeEE3dEFHZ0duY05qTHFIQ0Ntc0NQUnJvd0gzVE5pY1UxV2F2Rk1Yb1hiQkhrNXY5MWMzQWRmUy1vb3d5ai1nTHJERjNqdlNTNzBsc1oyS3E1NHM4N3htTjY0VXZxMWQ2clk5dDBiOXFxVWdlZm5yMUtBMlVyNEt2d1hobjFt0gHAAUFVX3lxTE9kOEZZYlRGR0taVVJDdlFyd21jM3pTdmktZmJVbWNLdWVVWnIwVkl0UGNrUkxoUVVlSUJZT0dlaXVUeFR0Q2dCTjRkUVozdVJFLXprdU9CRlkxS0ZFbTJFZEZDamdLcHlCc19ULU9EUmxKMWJIVlFEdTl4UlEtUEpnZFNvUUZSRkVTanRQenNkeEI5YzZ1alAzTVFsOGp6TVFraWtWc0l1TmpOYVBRRklzVy1pdy1Wc1Y0eEMtY0dZcg?oc=5,TSLA,Cybertruck,車款/產品,TSLA 新聞命中 Cybertruck，目前分類標籤為 產品/需求。,63.93333333333334,2026-05-25T12:51:06+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T12:51:06+0000,2036-05-22T12:51:06+0000,True
TSLA關鍵字,TSLA,Enbridge and Meta expand partnership with Cowboy Project - Enbridge Inc.,Enbridge Inc.,news.google.com,0.62,2026-05-19 17:45:14+00:00,併購/合作,https://news.google.com/rss/articles/CBMitwFBVV95cUxPX1pHMlVEXzk3Yk5pTU1UVGpwdmFmaWZES3pwWDBYMFBSdVF0akpuOW4wbmFMMlVIUDNNcWNPcUJ0aVZzaWlPbW96MWhISmVsYV9ldnBSMU1DaFVPRjIzeXJPYjY5RG96OWZSMGtZSHRLRXdoRl93VUhZX3pzSG5tdm5lTThSTmJ3cDh4amJfNkNtZWhsMXpYdzlzVExrTnFUMnFKNU8yUXhqcVRwQ2J0VWQxMEFSeFU?oc=5,TSLA,energy storage,一般,TSLA 新聞命中 TSLA，目前分類標籤為 併購/合作。,60.93333333333334,2026-05-25T12:51:06+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T12:51:06+0000,2036-05-22T12:51:06+0000,True
TSLA關鍵字,TSLA,Tesla vs. BYD: Which Stock Will Outperform The Market In 2026 - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-19 17:18:25+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNTWxXanN2T1JtV3h5TWVDUXNvUlVrSXBVM0lVeE5XRUJvUnkwRnY4cWhSYmlSMHMwdUtkcEM2V0dqbEtmNkFvRGRNMFl2cmlrTnQzWVlRNjlzWEdxUWpMdms4LUpSbWc0MjZIU1lOVzZsNnBmRENXc1dQUGtNRGtwUVdHVGg0dDdBTzIwYURMWjZvVmdScGN0LUxLOEw3ZU9FdURiampR?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.18333333333334,2026-05-25T12:51:06+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T12:51:06+0000,2036-05-22T12:51:06+0000,True
TSLA關鍵字,TSLA,DOJ may intervene in lawsuit over alleged illegal gas turbines - Facilities Dive,Facilities Dive,news.google.com,0.62,2026-05-19 15:51:01+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMiswFBVV95cUxPd19WcWVKNTRDRzBRTzBqOVBsOVRpTjRsRmZPSEc3VDJVeWJCWU8tdWl5RndESXM1TmxnTzZ3c25VZ2huVE5fbUlldEplX3lPQUFabGxtZFRxMzY0bExVWl9IeVM4c2N2REctR29qMUJmZmVXb3JyUjZBR2p1QVp5cHlvVXV4TFdYdmxncHNwY3ZfMTRzaEk2aWJaMm5ueU5JTUFiakJKVXF1eEo3UTlBTGhPWQ?oc=5,TSLA,lawsuit,風險,TSLA 新聞命中風險字：lawsuit，需留意事件是否擴大成基本面壓力。,66.68333333333334,2026-05-25T12:51:06+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T12:51:06+0000,2036-05-22T12:51:06+0000,True
TSLA關鍵字,TSLA,"New Austin robotaxi crash data shows increases for Avride, Waymo and Tesla - Austin American-Statesman",Austin American-Statesman,news.google.com,0.62,2026-05-19 15:07:10+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOeEhSWWt5X3c2bUdCbUNHV0VFb1ZnNHkyZDl6dkpyOUVtR1IydkVTUkZFQ3E3emdhcUpMMHdLT0NXVlliZTVDclU1V2JoOUtLMGZyckYxRUJwRVNBUnlaeWFxTDlCQWRHbFZuX3Q5N3czVmIxUXhRR25OUVViSFdjeHU2VmNxNHhVNWF1Z1l4aS1mZXVNUU5Z?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,61.18333333333334,2026-05-25T12:51:06+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T12:51:06+0000,2036-05-22T12:51:06+0000,True
TSLA關鍵字,TSLA,California Hater Elon Musk Needs The State’s Subsidies To Launch Tesla’s Semi - Forbes,Forbes,news.google.com,0.62,2026-05-19 10:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxNZndHRVpKRjVaSXQ3bmZVWnZqTGNRb3pKOTNEUU9PVDd1b2wtTHhDQ2tQTGVlN2std1hUZDgxeDZZUmFXLS1yQUY1aDZOMkV5NF9Ub0x6YXFvQmJjRVE5THU5eUhfTWdiNlpBcS1OU3E5eGYwa0pKckkwTWdqd1VORnYzUWVYRlVpM2plZjlWVGZUVUo2cl96SURwb1RuMHJyS1lHYV9ZZGYyXzUtN2JTeWF2cTkwMHN1a2RWSmNNVmNtb254RDVj?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,59.85,2026-05-25T12:51:06+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T12:51:06+0000,2036-05-22T12:51:06+0000,True
TSLA關鍵字,TSLA,Edison International Teams Up with Tesla for Battery Storage Projects - Work Truck Online,Work Truck Online,news.google.com,0.62,2026-05-19 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQa3Y5Z1BuLUQ2TEVrSHZOSlJjbTE2Z2pxdjNPQkNxckJBeTc5Wk04ZWRsM25vd0VmTURpNnBtTUlWNnhLX3lET29FTXU5Vzl5VXlFbW0xVFVCem5fUHdaemNJcG85YTZpb3g3RzgyY25FOVR5b1N6OHViRDM5VkUzX3k5YTNDR2dPMVIwczZtdmlBRTZJSGJJNXNCaHZRNzhiVkFrRmZKRGtqQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.85,2026-05-25T12:51:06+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T12:51:06+0000,2036-05-22T12:51:06+0000,True
TSLA關鍵字,TSLA,All of Musk’s claims in lawsuit against OpenAI dismissed in federal trial - The Washington Post,The Washington Post,news.google.com,0.62,2026-05-19 05:29:20+00:00,AI/晶片；Fed/利率；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMiugFBVV95cUxPa210ajBTak5xUjhqWGNIVGJwVlo3aDVLRXRmdHpTeTgyQ1lRSXFwbG5kOWpOWmJiX3NpOUhMZnFVT0dOSVdCaGVRSDVQemxVM1g5aWMxa05TVExGQlM2OTFuWmhwODlyaWZGOWVjU1FvbTVHbVJuVWNaVWFoRXNCbWZocTZROERhTC1TVjMzQV9RUUJlQ1pOV1hINmFqanFFSWdPNUxzTXY4eUcyT3B5RUt0ZnlqRkFuR3c?oc=5,TSLA,lawsuit,風險,TSLA 新聞命中風險字：lawsuit，需留意事件是否擴大成基本面壓力。,73.1,2026-05-25T12:51:06+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T12:51:06+0000,2036-05-22T12:51:06+0000,True
TSLA關鍵字,TSLA,Ford takes aim at Tesla with new battery storage business - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-18 23:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNTjYzaFhvUEVoaXlkWkRGUWQtR2sxU0ZHRWZWRzZiSVJTRng3Mk81SUNHaXBJS3BibTF5aE52MFRTVENmTDdNM09kMnhWMFVVTzlQZjNNTC13QVZ3N1VGWnVHQ252YXBLdU1IOXRDTzFDano1Y0VpUDlMay1vYjRtRTM5QUFoVFByRWlCMXlqSlNCUWtOMUVscg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,62.6,2026-05-25T12:51:06+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T12:51:06+0000,2036-05-22T12:51:06+0000,True
TSLA關鍵字,TSLA,Tesla Just Hiked Model Y Prices for the First Time Since 2024. Time to Buy the Stock? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-18 23:13:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxOODhHMWJBcmhxeG1QcXQ0R2dBYXQ5RFI3QkJISi1pZkE0OG1HSzlYN0VYcG5YYVZSeHlTOGNjLTNTakk0WUE2ZG9zaWgyT0lpMjdsM2ZxSHVWUktqWU1yN2lUNWNzOW5aMFh5aG9lUzdUZEdfVWtvZ1VsckU3ZWpFcWRVa0NKLUhzcjFRdzlxRk1ITEVCUWtBeA?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,69.6,2026-05-25T12:51:06+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T12:51:06+0000,2036-05-22T12:51:06+0000,True
TSLA關鍵字,TSLA,Tesla Increases Most 2027 Model Y Pricing - MotorTrend,MotorTrend,news.google.com,0.62,2026-05-18 20:18:51+00:00,產品/需求,https://news.google.com/rss/articles/CBMic0FVX3lxTFB2dVdtQnB5RHB6RlM0d3pLZ2ZpNTR3QUhXLWx4dC1pWjFPZlNGZ1lKRncwYnIzdDJNajFoWEhxd0tfWXB3anlrcGpBbnF0YzRwb0FobzJrMnFqV1Z5bkxkcnpKSm5Dd09XYkRVZDM5NlVsUVU?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,58.6,2026-05-25T12:51:06+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T12:51:06+0000,2036-05-22T12:51:06+0000,True
TSLA關鍵字,TSLA,Tesla Stock Drops as CFO Sells Shares. Can It Hold Above $400? - Barron's,Barron's,news.google.com,0.62,2026-05-18 20:08:00+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxQSkcxUFROZ3BtRFR4STU3RnhVMkJkSWVyWnVkWFYtemNvcm5NM1kxWjRzTkM0SXlTdERnNUFqYWxoR2x5eFY2UUFuUDdLc1hjeGQ1cm1BSzcwRGFqZC1JVVVlNlRIZGkzNVgtU1RzOXUtVm5BWWU1OUVEZW5JM0NwV2dB?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.85,2026-05-25T12:51:06+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T12:51:06+0000,2036-05-22T12:51:06+0000,True
TSLA關鍵字,TSLA,Tesla’s Elon Musk Finds Time to Update Us on the Robo-Taxi Rollout - Barron's,Barron's,news.google.com,0.62,2026-05-18 20:08:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE8zbHVCVUl0bHA4UmtDMUkyWHFPel9QczR3bkV4eE1TQk5INW5BTFQ3T29GT042dmxxQld1VlFESm1IcmsxeDJsUXY4dGx1cG9seVE2d0ctZFZtc3Q3UmYtYWNqbzR5cGFDR29ZeldXMVZUZmpxeVVSTlVmY3dPcUE?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,59.85,2026-05-25T12:51:06+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T12:51:06+0000,2036-05-22T12:51:06+0000,True
TSLA關鍵字,TSLA,Elon Musk Provides New Timeline For Tesla Robotaxi Expansion - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-05-18 20:02:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxNckMtQVpPMUlidjBodXgzSWlUb3pWMnMwNFNXR2F6c1ZRWVYtdDVlTG5hblRDMGZXa2dvMDFvUE5LNXowLWxfMzhQUlYyVkU1RmNOSjFMa3NER2pGR1NxdUZrRGdyaU1VZXVyWVBMeHduZGZTYTZhZzNqUEx5OEJPbVFmUzFybDZKRkpWZ1UtY3RRcjVBd0M4NkVaXzJYUmpSaTlr?oc=5,TSLA,Tesla、Elon Musk、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Elon Musk、Robotaxi，偏向自駕與敘事催化觀察。,62.6,2026-05-25T12:51:06+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T12:51:06+0000,2036-05-22T12:51:06+0000,True
TSLA關鍵字,TSLA,The Bar Just Keeps Getting Higher for Tesla’s Robots - Barron's,Barron's,news.google.com,0.62,2026-05-18 15:54:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxQVFRkaGJSbGZ5U09XczRoSXNFRDRWTG5fdmxSWUJ2ZmkwUFpXakJGaUVnNW96angteHdfZVJwYVJxNlNNb3Jyd3FERE91MmVtU0hKMXFTcW1CU2pMNUtmMFhPZUtvRnhLNXgtamJZdldJUEJJUFVncmpYR05rYjNfWlNzZUZ6aUlDdUN5TGdn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,56.85,2026-05-25T12:51:06+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-25T12:51:06+0000,2036-05-22T12:51:06+0000,True
