topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Tesla's stock could rise 20% thanks to the potential for a SpaceX merger, analyst says - Morningstar",Morningstar,news.google.com,0.62,2026-07-07 22:34:00+00:00,分析師；併購/合作,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNSFlDX0NnNlJzMFEwcHdSUTM0ODRQYkNjMm9zczc1NTktbG9NRjdscnAyR2hqcTc2NUZHd1N1WFB4cTdweXBMSm1feENVT0NnbmNsTDRkbHN4SEN3TER5bktjLUtqTUpEc0hkR3NBakZBYzdubEZfSjJpNlZhMGgxZkVIRVNJanp5NE1PYjQ4T3h3WEliTUlnTDB2YmhlX1FmVEcxb0F1WkJEWmo1UE1ZTUdYckg2OEM5TE9SNl9ZcjhmWHVIMHh0d1Vac3Z5YUFNX0ZvcUhhTQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 分析師；併購/合作。,71.35,2026-07-11T07:54:39+00:00,tesla s stock could rise 20 thanks to the potential for a spacex merger analyst says morningstar,tesla s stock could rise 20 thanks to the potential for a spacex merger analyst says morningstar,1,0.051428571428571435,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
TSLA關鍵字,TSLA,"Tesla, Inc. - Encyclopedia Britannica",Encyclopedia Britannica,news.google.com,0.62,2026-07-07 22:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1DYzB5d29UTWVKVDdpTnNETGVGbGozWUk5aU9WckoxQW5KNWdhdS1WcG9XcnV2TzBRWlQta3M3d19TTWZUalVOSnVFajZ0YlhNbXZnYjBsaU0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,51.85,2026-07-11T07:54:39+00:00,tesla inc encyclopedia britannica,tesla inc encyclopedia britannica,1,0.10424710424710426,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
TSLA關鍵字,TSLA,98% of Tesla's 2025 Recalls Fixed OTA: What Owners Should Know - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,news.google.com,0.62,2026-07-07 20:06:01+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPOFd1d09LQzREV0VaVnlURDg5MXBfSktjUnJ4NktRVjBfV25WWDBBWk5zRXNrWW1mREdGdkRxWkVUUHk5aXBCc296RHNiemwzZmxLMWROdEVqWnp2UGZTaVFkQ3pNNUxydHcxR21xS2sxampEbzAyaDVFU0FDOVNDQXFVem1MMlhuU3RkZHltcTI3cmRSUVVtSG9B?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,62.85,2026-07-11T07:54:39+00:00,98 of tesla s 2025 recalls fixed ota what owners should know basenor tesla accessories,98 of tesla s 2025 recalls fixed ota what owners should know basenor tesla accessories,1,0.06987577639751553,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
TSLA關鍵字,TSLA,"Tesla stock could rise 20% on potential SpaceX merger, analyst says - Crypto Briefing",Crypto Briefing,news.google.com,0.62,2026-07-07 18:16:09+00:00,分析師；併購/合作,https://news.google.com/rss/articles/CBMid0FVX3lxTE9yNUR3X09UR2VNU3NOZWNTWHFRSTNwdlMzTjNOVXpJaS1EMmNkaktyd0kwTEtVXzlNZkx5MWV1M1p2QS1ZLWtHeDZ6Y0FocUJpTEhDd1laRW9mNWJfTHlVRVRmLUlFQzE4ZnVxZTBFZE9sZ1ZuSWdZ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 分析師；併購/合作。,68.35,2026-07-11T07:54:39+00:00,tesla stock could rise 20 on potential spacex merger analyst says crypto briefing,tesla stock could rise 20 on potential spacex merger analyst says crypto briefing,1,0.04537815126050421,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
TSLA關鍵字,TSLA,Tesla's Self-Driving Story Faces New Test - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-07 17:57:51+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxONU1XTHpzU29TYk16WlUxOUl6RGxQdFNFRHBPSjFJQUxmdlMyU2xhVG94bG1fcmdiZHd6ZWxycjVvUndFdER4a2JnNzNjSlVOemNFZTBkYW1RODQyQXJuX21XRVZIcFNXVTlkTV92c2pOTUZOczdZZG5Yb3dtazF3dFM0V1d6MjBFSDNDWE94Q3BRQktXcTFkUE53SQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,55.85,2026-07-11T07:54:39+00:00,tesla s self driving story faces new test yahoo finance,tesla s self driving story faces new test yahoo finance,1,0.06766917293233082,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
TSLA關鍵字,TSLA,Forget EVs — Tesla’s Biggest Growth Engine Is Hiding in Plain Sight - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-07 14:56:15+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMirAFBVV95cUxNdmtvVGlrV3R2Sk5yeHRxMWR3REI3dzlWU29kNEdwaVZ6bmNuUkJYc1NhMEYydWRQX2JVOTIzXzZCT2NmbHVTV21CcVNyeERINnFSa0hhTlFWYUthMFJUdlFqN0VFenRiV183eDZ0bEJXcWU0djhMMzRTSFo2b3d3d1ZHekxKUURrTWw4NlZkOHJEeXZ4bHhWWE5IRnluVEFpMGdaN3RDRGJDZFk5?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；產品/需求。,70.35,2026-07-11T07:54:39+00:00,forget evs tesla s biggest growth engine is hiding in plain sight 24 7 wall st,forget evs tesla s biggest growth engine is hiding in plain sight 24 7 wall st,1,0.07745266781411361,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
TSLA關鍵字,TSLA,Ex-Tesla Optimus scientist unveils European humanoid robot startup - Electrek,Electrek,news.google.com,0.62,2026-07-07 14:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE1mRmhsR3htamdMNjB2ZG4xQmZHdUJmcTJKTnJSV0NaRmtNSUQ0UHA2OVBXUkhnTzZrMnJXbXI0eGNINzRVR3dOa1RwaDRqcXFnSWpjUmdYMWE1djR1NXRwRnV5NDF2M0h1NU1mNEIwYngtTnk0QXBxQ0tHWUZ6aU0?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,56.85,2026-07-11T07:54:39+00:00,ex tesla optimus scientist unveils european humanoid robot startup electrek,ex tesla optimus scientist unveils european humanoid robot startup electrek,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
TSLA關鍵字,TSLA,Elon Musk and Tesla announce serious AI changes for workers - thestreet.com,thestreet.com,news.google.com,0.62,2026-07-07 14:47:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAFBVV95cUxPbjlEaW5mam84MGdoYXZhckZRZmpva0ZhMC1fejFEY2xtUUUzR0xQNmg0V3JORnYxZm5iMUVENWhPU0ltdHVZc1ZqNnltMTlGVV8yMS1jVy1yaWNZcGs4QlJUTzFpb3pmNlFIUjlnc3d4YURlcnBTMC1kbnVBblZ1ZEhTM2V1ZVd6WlFDWFhheFEtckZLSUE5LUwwRUc?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,62.6,2026-07-11T07:54:39+00:00,elon musk and tesla announce serious ai changes for workers thestreet com,elon musk and tesla announce serious ai changes for workers thestreet com,1,0.03428571428571429,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
TSLA關鍵字,TSLA,Tesla Megapack Orders Hit $9B in 6 Weeks — 43 GWh Booked - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,news.google.com,0.62,2026-07-07 14:05:10+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxNVDV5UWxEeFFvLWxvRlJ3Ykx1T0NWQllXQzBlaHdWX2NtcnhoTjlEdWlSdVgxMDNPbVZtWXBLY09hUVEzcmpPT1pBdjBsX3FRSjJ1cThjMjh2cGVMVHlqbmZsNjFHN2pPTHNKWmF3Wi1RQV8tQi1DZkJ6cFc1TEM1Wno0LWtYQUQxLW41Rk9icXVmQQ?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,63.85,2026-07-11T07:54:39+00:00,tesla megapack orders hit 9b in 6 weeks 43 gwh booked basenor tesla accessories,tesla megapack orders hit 9b in 6 weeks 43 gwh booked basenor tesla accessories,1,0.059800664451827246,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
TSLA關鍵字,TSLA,Tesla Launches USB-Powered Model 3 Air Mattress for Camping - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-07-07 14:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxQbGt3a19TMTFzT29vQmtkRUhycjlrTWV1eEZDQ2loMUxBelREXzdDUzhoZ3I2ODFCWWpxT0J6MDVfaVBZeW92ekFWU3ZsamdBYUkxQXJJUDBmbzRSd204Uk45RWxCbDVBRnNUT1hweFE0RVRmR1Z3d3dDdDNxWlIyaUE5aHFZN05CLVljQ0xWV19RQS1y?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 AI/晶片。,64.6,2026-07-11T07:54:39+00:00,tesla launches usb powered model 3 air mattress for camping not a tesla app,tesla launches usb powered model 3 air mattress for camping not a tesla app,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
TSLA關鍵字,TSLA,"Local 26 organizes at Tesla Gigafactory to build union strength, create opportunities for members - SMART Union",SMART Union,news.google.com,0.62,2026-07-07 13:12:12+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNZ3VBUUZSbnhCU21CWjRrbWdnSU9pSXBJUDJucE9qQ2hKMkNQX2c0X1dNU0NnU1lpc2oxdXJpN1l2eldCbldtcmNtNEYwN1Z6TmtBTTZTdlVVbkNMUVo5M2w2amwyXzNheGRwM05Yc09VcUtmS05udWd2QjJnUDJzcUdtbmEweWlpYXVhYkZ4VEpYRjdweEdTaWduVHR6dGFKY2t2TW9jVzVXUThTUTIzNmt3aWJqdjZheXdpSjdJN3hvZEE?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,63.85,2026-07-11T07:54:39+00:00,local 26 organizes at tesla gigafactory to build union strength create opportunities for members smart union,local 26 organizes at tesla gigafactory to build union strength create opportunities for members smart union,1,0.02316602316602317,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
TSLA關鍵字,TSLA,"Long wheelbase version of the Tesla Model Y has gone on sale in the US from $61,990 - Electrifying.com",Electrifying.com,news.google.com,0.62,2026-07-07 08:35:38+00:00,產品/需求,https://news.google.com/rss/articles/CBMikwFBVV95cUxNODllN3JyVGsyZUR4U08tRVlCS0pZbHdSaGdvUnZSVmhaZUVwWTAzeU5oRTJZdFJtVjkzNHh2eGJOcUtCWnFIQmUzQ2hYcXBuZ25zRm5DMHM0Qk05bUh5bmJMU01CeUpHVFhHZHZUYndPNWZQMEpLZmdtVFNSWE8yLVNkdXkzV2F1R0dZYWZzYkZRZ1k?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,69.6,2026-07-11T07:54:39+00:00,long wheelbase version of the tesla model y has gone on sale in the us from 61 990 electrifying com,long wheelbase version of the tesla model y has gone on sale in the us from 61 990 electrifying com,1,0.05042016806722689,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
TSLA關鍵字,TSLA,Tesla in-cabin camera fails to prevent 60 mph naps as Wisk Aero faces lawsuit - Electrek,Electrek,news.google.com,0.62,2026-07-07 01:50:00+00:00,AI/晶片；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMirgFBVV95cUxNQWp5NzJ2blk1Mk41bzVqdHdSU3BXejN0WHh2RDc4RndzOVY3NXJvTmU2ekR2NlByWUZDVGdlcTBEZmpaQm5vQVJQQU45V1hjLWxNZnFyRlFQV2xQXzhkSTJpM3ViNUV4NENNbFhIdDd2UDlFWC1uMHNhdkRIbEc3RGxUNHRjLXRqMHNEQWtiUUlvcDNjemJsYS1UbXZWYkNTcTJxSW9rY2E5c1lsN1E?oc=5,TSLA,Tesla、lawsuit,風險,TSLA 新聞命中風險字：Tesla、lawsuit，需留意事件是否擴大成基本面壓力。,73.76666666666667,2026-07-11T07:54:39+00:00,tesla in cabin camera fails to prevent 60 mph naps as wisk aero faces lawsuit electrek,tesla in cabin camera fails to prevent 60 mph naps as wisk aero faces lawsuit electrek,1,0.029220779220779224,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
TSLA關鍵字,TSLA,Tesla Robotaxi Expands To Miami As Slow Rollout Continues. Stock Ticks Up. - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-07-06 20:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE5uRUpCSUZYd2ktb01mNVpqMkF4ekRKaEhVNXhlM2ZFODdHemJOUDhoMlh1ZGtMMklhZzEySDQ1ZlNFWjg4aEs4d2RGWVZScnMxSjhrNEV6ZFhldHpSUzNIYnJndEFvNXRzMlJGMlM1alBoTDhXM3dYMHh2Q0FHSUU?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,66.26666666666667,2026-07-11T07:54:39+00:00,tesla robotaxi expands to miami as slow rollout continues stock ticks up investor s business daily,tesla robotaxi expands to miami as slow rollout continues stock ticks up investor s business daily,1,0.05042016806722689,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
TSLA關鍵字,TSLA,Tesla app code reveals cabin camera will verify driver before FSD - Electrek,Electrek,news.google.com,0.62,2026-07-06 19:36:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTE5zcDJrOGVoRC1hSnlrZXh5QmMxUUV6WFFCR3NTbVBEVURvOEV6WkJDZEZIZlhZWFFmY3ZxcVg2R21TRzVZaTNmNHAzcW5IRWo2OTdCZ1FJZTBGQi1ENzZTRzY4U19FQ0lwTEpoWmZRR2N5eGU1T0dRMg?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,63.266666666666666,2026-07-11T07:54:39+00:00,tesla app code reveals cabin camera will verify driver before fsd electrek,tesla app code reveals cabin camera will verify driver before fsd electrek,1,0.016917293233082706,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
TSLA關鍵字,TSLA,Tesla FSD Supervised: Built to Save Your Mental Energy - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,news.google.com,0.62,2026-07-06 19:08:37+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxNZndDdUQ3TU5SZU9JWFdHckIxVkpSeFFOM3FxNXRwM0VlNnVPVzZGSldIWDh6NGtoM050T0xXZTNMelBOdGpYVGxqU1FleDJFamtReHJxZHo4NUdmMlVxd2Nmd1NLZTc0dmJDck5XM2czOFRyOXp3MDczSGRJa3pLR1ZCYWF3SHBXYkRCVEQ4SjBMdw?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,60.516666666666666,2026-07-11T07:54:39+00:00,tesla fsd supervised built to save your mental energy basenor tesla accessories,tesla fsd supervised built to save your mental energy basenor tesla accessories,1,0.04591836734693878,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
TSLA關鍵字,TSLA,"Tesla Just Delivered Fantastic News for Investors, but Don't Rush Out and Buy the Stock - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-06 19:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxPRmdwV3ROYWJNRXJmMEFjX0dTSTJYbjFxalh1UWZwT1NOeGpoc2MwcFh0NWV5T19zTUxUdHZXUEhkejJ4Vkh6R2I3bkdSLUVmN0V3S255Tm1qTnd6ZXpGSUhXUnpUbnlVNHc2c2E3cUNnV3pXbE5wYXpNRDBSME91S2ZibG9JWDJRaTlyWWxGODhOLWRmSzVoWlA3ZFV5eUVKbmc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.51666666666667,2026-07-11T07:54:39+00:00,tesla just delivered fantastic news for investors but don t rush out and buy the stock yahoo finance,tesla just delivered fantastic news for investors but don t rush out and buy the stock yahoo finance,1,0.03744798890429959,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
TSLA關鍵字,TSLA,Tesla Model 3 Lease Price Drops to $329/Month This July - Autoblog,Autoblog,news.google.com,0.62,2026-07-06 18:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE9rNXc1MXR2R0FXOFpRdUpxb2tidkYtaTdCZXdxSDRkcDN3SmtoamxPTUpsVHc5M3U3aHdWd0tON0ppS1hmd0F3X2V0ZlRsZTU3UktCZEpVa040NzMzMmZvaVR5UHlDaU05Q2ZzM1pzYTIzR1cyc3VYQV93?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,58.516666666666666,2026-07-11T07:54:39+00:00,tesla model 3 lease price drops to 329 month this july autoblog,tesla model 3 lease price drops to 329 month this july autoblog,1,0.05844155844155845,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
TSLA關鍵字,TSLA,What Robotics Experts Think of Tesla’s Optimus Robot - IEEE Spectrum,IEEE Spectrum,news.google.com,0.62,2026-07-06 18:05:45+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTE9aSVZBc2JNOVZ2aHJQYVNnVjZEbGNBTnRwbENMYzVGdEJfVUNLLUVzSmxtWFZUT2RJd3FtazgzUGxGUjV6NzF4Z2FSaGgtVEhPZGpqLUlxZGxlbjBaa3lscWdnUTBMWTYxMUhzOHI4RU0yelUwa0tqNmdramY?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,57.516666666666666,2026-07-11T07:54:39+00:00,what robotics experts think of tesla s optimus robot ieee spectrum,what robotics experts think of tesla s optimus robot ieee spectrum,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
TSLA關鍵字,TSLA,Tesla driver caught asleep at 100 km/h — how monitoring failed - Electrek,Electrek,news.google.com,0.62,2026-07-06 14:03:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidEFVX3lxTE9JWjlOdDVra3NlRUZpYVpSaUJoQzgwMWVJSlFTN0FSYzVNTno2V3RaOGlMZktyeUpsU280OXJ3aERPbWY4TklCZXZJbEZRVXJ1TVVYR1lMWXFiejBhcDM5TWNGYnFvN2psVjRJZUdfZVZiM3Yt?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,63.266666666666666,2026-07-11T07:54:39+00:00,tesla driver caught asleep at 100 km h how monitoring failed electrek,tesla driver caught asleep at 100 km h how monitoring failed electrek,1,0.052837573385518595,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
TSLA關鍵字,TSLA,Tesla's Solid Q2 Delivery Report Sent Elon Musk's Stock Down 6%. What Happened? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-06 09:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxNd0pGb2FvdW5KSllrZ256MTZFamx3Xy1ibEJDd2pmUWpyTTlrNE1jVnh4RzRNWXh1X0syUDRDblpsaWdYMlJwbFc3dTE2dkRRUjZUV0ZEbnpRcVRuVGhpUDV5R2hqZlpDeDJ3UWxvTW9fMlFwX3hwWHVkTmNIYm85VmZRTzgybkxIczF1REd2OUxUSDZ5eUc4WGxxOXQ?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,62.516666666666666,2026-07-11T07:54:39+00:00,tesla s solid q2 delivery report sent elon musk s stock down 6 what happened yahoo finance,tesla s solid q2 delivery report sent elon musk s stock down 6 what happened yahoo finance,1,0.081203007518797,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
TSLA關鍵字,TSLA,How Investors May Respond To Tesla (TSLA) Record Q2 Deliveries And Margin Concerns - simplywall.st,simplywall.st,news.google.com,0.62,2026-07-05 19:57:24+00:00,產品/需求,https://news.google.com/rss/articles/CBMixgFBVV95cUxNTVFvM014bFItMmNaV3ptNXhYUWJGRmluN3FvVVd2MjdSejBfZG1EVFBzNlRNWmNiemdaNDVKQjhkQ3FORW9yZ0wyYkJwY1JINWZnTDlRYm9WQlhqSmozSEpWWWF6ZTJvRDY4UW5rdjl5V2lKNDExZDZuYndtV3hWeUxSU0p1M2JHc0RMME1TX0stWGxNZklEaWE3UzlwNkw5ODNEd19JYmRuQ3BVLWxKZWMtVFgtTG4tMHRBV1FyOU5aZVB0Q1HSAcsBQVVfeXFMUDJra2xsZENRZmtBQ2tjeENDeGJQUzVkUXgxMGpwOFhaSUNJc2g1b2J5ekNlVHBlU25JN2NIa2tyakE0WlpHV3JkX1hRd3c0cEE3QWJtNVUyR0xPeGsxcGFKSEFfemp4NGgzVzFxSzZNb1pOd0JoRUtHU0l4NHN2a2dUZEMtM0xLTlN1Z3Fzd1JNeF80RnpxTzZLQV95Y2VHYTltbGNoU0ZrQUlXYWdaNWhlNk4yZG5Zc0VWUENlR19CNHJZNU8zM184UlE?oc=5,TSLA,TSLA、Tesla、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、Tesla、deliveries，可搭配交付與需求數據一起看。,64.93333333333334,2026-07-11T07:54:39+00:00,how investors may respond to tesla tsla record q2 deliveries and margin concerns simplywall st,how investors may respond to tesla tsla record q2 deliveries and margin concerns simplywall st,1,0.052478134110787174,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
TSLA關鍵字,TSLA,Tesla Will Make More from AI Than Robotaxi - NextBigFuture.com,NextBigFuture.com,news.google.com,0.62,2026-07-05 19:12:52+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxPdEdfZnZNNE13TjNzbEMxMkQ3SXdwRnZTYjJkczRxUVJhV3ctX1Y5c2FqYjc0U21ydzFWSGRPQ2pvU183akY4SnhldGdOODBnSlJqUTFOeTYwTUlVQWZUUTE0dFlaSUxLdkZLRHYzVl9Ib0FPTU1UY3pSSXZmaHVHa1R0cHFlRnpIaFMtaVh3?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,59.93333333333334,2026-07-11T07:54:39+00:00,tesla will make more from ai than robotaxi nextbigfuture com,tesla will make more from ai than robotaxi nextbigfuture com,1,0.041474654377880185,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
TSLA關鍵字,TSLA,This 2023 Tesla Model 3 Has The 'Durable' Battery. It Still Degraded - InsideEVs,InsideEVs,news.google.com,0.62,2026-07-05 15:59:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMib0FVX3lxTE8ta3QwejloVkRZODNrRkxHLTlLZkNWWi1wUTlPY3hRUDdYbFgyT3djUFVSMTN1bGdPdXRvSnFkX0hDRUVRQ0ZzYjZXR0ZocXhlSlM1cUF1Wm84QzNHWDFyNFdkWFVsU2dpVVN0ZzgwRQ?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,63.93333333333334,2026-07-11T07:54:39+00:00,this 2023 tesla model 3 has the durable battery it still degraded insideevs,this 2023 tesla model 3 has the durable battery it still degraded insideevs,1,0.0642857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
TSLA關鍵字,TSLA,Elon Musk Says Optimus Production Will Be 'Extremely Slow' in the Beginning: 'This is Not Like Making a Car' - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-05 14:31:27+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxOUURWdmtYbXRMT2U5dFJBM2lTSmwtYThRMXF5aUJ3TmFPRFFZV2x4NE1ZaHk3WTdBeWpPU1FlVXRzQzZyMV8wTEdVcWRKM2ZhRVZjT3ZTOGVPNHhsQnd2UmRaekV5bXFacTlZeFF2YWxJcWNaVi1pV0JhZldCNkpsYjlEQmp6WDNXekhTdVJHbmVLaXBUQVlGYzBZOVFBUQ?oc=5,TSLA,Elon Musk、Optimus,自駕/FSD,TSLA 新聞聚焦 Elon Musk、Optimus，偏向自駕與敘事催化觀察。,66.18333333333334,2026-07-11T07:54:39+00:00,elon musk says optimus production will be extremely slow in the beginning this is not like making a car yahoo finance,elon musk says optimus production will be extremely slow in the beginning this is not like making a car yahoo finance,1,0.062211981566820285,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-11T07:54:39+0000,2036-07-08T07:54:39+0000,True,True
