topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,What Robotics Experts Think of Tesla’s Optimus Robot - IEEE Spectrum,IEEE Spectrum,https://spectrum.ieee.org,spectrum.ieee.org,0.62,2026-09-04 18:03:43+00:00,未分類,https://news.google.com/rss/articles/CBMioAJBVV95cUxPNXF3aFI5bjBfNjl2d1YxWmd4dFB5NDNoUkNyZ2ZVWlplLWo5eTFnOXZCTDN6VGhDOElrR0JNRU8xaElvMmNIX1RoaFdvR05YVEVUZ19hYUQ2ZmEtd3NONnBKaS1YbGxwYVBXUjJpN1kzeHBuUUU4clhBczBESXYyOXQyRHhPd19OaFFjLU5ENU5FRnhsNVI2YUxua2wtV3l0UWxzQVU1Rlh3azZ0bG9FUk9fSVBvQkRoajVMX1lDQkZFajAtQXB1NHRkR25nVGo3cVZTVFFFcXc2V1E1V0R5a2JYYVRGaktkb1psU2NTNENTU2F2d1NPMDZ5NmViY0p6RnJBSDRWTHpZakhLay1Ba1R0dUhWS1pJTEVhNW9FdmY?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,57.85,2026-09-08T16:03:15+00:00,what robotics experts think of tesla s optimus robot ieee spectrum,what robotics experts think of tesla s optimus robot ieee spectrum,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
TSLA關鍵字,TSLA,"Tesla Optimus, Grok, Cybercab: Cutting Through the TSLA Hype - MarketWise",MarketWise,https://marketwise.com,marketwise.com,0.62,2026-09-04 17:40:42+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTFBsSFZpdlNETlFLZzJJMGMxM21zbXRhUVBtZ0FQWmxuS0J6WnE2ZERNbURiQzFMU281VHZ6aUVSZFVwZllvWXNhdENBRG5nY1lPdzBXVnRwUUxkanFYRVZzWllfNWEzMWlpSDlLdG43RDZSaFVr?oc=5,TSLA,TSLA、Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Optimus，偏向自駕與敘事催化觀察。,57.85,2026-09-08T16:03:15+00:00,tesla optimus grok cybercab cutting through the tsla hype marketwise,tesla optimus grok cybercab cutting through the tsla hype marketwise,1,0.07045009784735812,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
TSLA關鍵字,TSLA,Tesla's stock drops 6% as Cybercab update 'underwhelms' Wall Street - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-04 17:33:08+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxOR0t5RzhPYWdIZ3hPSzBuN2dVTGdnRFhrUzRBd2RLM1NHUXNvUFlTWjYzdXE2UzlGc3lETkM5Tm9FMDFhOGJNSnVudnZqYXNmdG9NaWl3T1NwcjhkVWcxZ3pROGxmbXZSMFBGODVURzJNV0h6Nm1hRFdhNENmUTlZelFQZnRSTm9iZDhGc190WlBYdmRvTTVVUGNKOEhLVVXSAaQBQVVfeXFMT1FHblZwckdBTVFmY1BSSklTdW9ZdGw4RmNheHRRTFphZkVZZWRjdGd2LVpXU1NzZ0N6Yi1HVFdYWW1rWk11Z0htRDBIcGdqbk5fVXVncC0wTGZqcXdsUW04cVNvUnBwRmhhODFTTEtkUjlScW5Vc0p3SmpHNnBZQ2RuUVBNek1hc3lKVVFTMFkyOUdEdHZBOWJrVVFTS0JETlR5Ni0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,68.75,2026-09-08T16:03:15+00:00,tesla s stock drops 6 as cybercab update underwhelms wall street cnbc,tesla s stock drops 6 as cybercab update underwhelms wall street cnbc,1,0.0868725868725869,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
TSLA關鍵字,TSLA,"Stocks making the biggest moves midday: Sandisk, Tesla, Lululemon, Quanex, AMC & more - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-04 15:57:27+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOWFFSRTlNWEpJZGFYVC1McjEwRnFuYk9DaUNDWXJIel9LU2Ffallrd0RsaHNkMDVfXzJidDNtX3V4OFI0dkFqaG5wMjhZUTRDcGp2TjVONlNYci1Kdkg3OU5EQnFON3JMMmp0d0JNWHVxemlHMDZBcnJFU2JEYjFhWVVsd2lYMnN6U2t2bUd3R1k0UFlsVlBR?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,71.41666666666667,2026-09-08T16:03:15+00:00,stocks making the biggest moves midday sandisk tesla lululemon quanex amc more cnbc,stocks making the biggest moves midday sandisk tesla lululemon quanex amc more cnbc,1,0.09782608695652176,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
TSLA關鍵字,TSLA,Musk pushes regulatory limits with Tesla's Cybercab robotaxi service - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-04 15:20:00+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMivAFBVV95cUxPYmtOa3E1eVZxWmlvUHp3eUM5OE44YW1TMWNwMldpUnpyMVZMclEzQkxuV0dYTnBSWl9VZnB5aHFxVS0xcXNURjhKZFNDaTZvSWZXQUNKdTZ4M0s2TmVRTGhqelg1QUFpTnBqSGhUaVlGbUR4eHZUcFVGM2wtX0w0RFk5bXY5VHFkRHZ5Snk3cUllVTF1SEpTMWZDNTZrNzlveHE4eHRjNWwtclBTR2hvSDN6eXdha2JWRmxmMg?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,79.41666666666667,2026-09-08T16:03:15+00:00,musk pushes regulatory limits with tesla s cybercab robotaxi service reuters,musk pushes regulatory limits with tesla s cybercab robotaxi service reuters,1,0.03296703296703297,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
TSLA關鍵字,TSLA,Tesla Full Self-Driving can now take over manual driving to avoid a collision - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-09-04 13:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxPMHpXOUlqZzU5UTNwSmdNUW9MNE1ac0ZJbmRsc1pOVms5a2ZYUzFtVDIyYkNid1VFMnhjNExLcTBOYkVPS3h4TmJ2UGZBYVJaQlNzVk9fcDZYd1YwSmY1RG1KcWc3R3JvNlg4UUtRUGkxNDUzTGRXaG5DRVZ4VmtoMA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.516666666666666,2026-09-08T16:03:15+00:00,tesla full self driving can now take over manual driving to avoid a collision electrek,tesla full self driving can now take over manual driving to avoid a collision electrek,1,0.029220779220779224,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
TSLA關鍵字,TSLA,Tesla’s Cybercab Is Being Investigated by Federal Regulators - nytimes.com,nytimes.com,https://www.nytimes.com,nytimes.com,0.62,2026-09-04 13:19:46+00:00,Fed/利率；監管/訴訟,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQYXFZbVU5OFBQWWFsX0pRdWVzdnFNa0ZyU1lUNFVzcTd5ZjZlOGw3SjQxcndOVGdaLXBLWmcwWUZqZU5UX2VrY3l2YkhkTzZtOHNzRHpWZU1OZWFBc1JxRVpEQmFHMTIxd1B3NGhMckhSeHRzWjVPenZNOW8zelVrN0VNbVlTY2JBQlVn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 Fed/利率；監管/訴訟。,64.01666666666667,2026-09-08T16:03:15+00:00,tesla s cybercab is being investigated by federal regulators nytimes com,tesla s cybercab is being investigated by federal regulators nytimes com,1,0.05212355212355213,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
TSLA關鍵字,TSLA,Feds launch investigation into Tesla’s Cybercab deployment - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-04 12:01:14+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiowFBVV95cUxOS01iakM3U2FkbmM5QTA4MGFHdXlLNmtzdjlfNmowREFzUWxmOFNMTWJSTTFGb3IwbjBBQ1J0Y2xLY0hxRGV6OUphZW9XLUtfMnh3bDdBUmNWSGRpaXlsZl93NVBJWjZxVFVjX0tfWmZFVlJubnJtZkNSd3pQRzNnTWRXRzBacC11UlJhbEVNRzEwamZGd2xUekZaekJxRk8wNjFN?oc=5,TSLA,Tesla、investigation,風險,TSLA 新聞命中風險字：Tesla、investigation，需留意事件是否擴大成基本面壓力。,65.76666666666667,2026-09-08T16:03:15+00:00,feds launch investigation into tesla s cybercab deployment yahoo finance,feds launch investigation into tesla s cybercab deployment yahoo finance,1,0.034749034749034756,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
TSLA關鍵字,TSLA,"Tesla Megapack 3 Launch: Specs, Production, and Market Impact - News and Statistics - IndexBox",IndexBox,https://www.indexbox.io,indexbox.io,0.62,2026-09-04 10:11:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxPUTNzdVYyTnRya2ctdkpZT3lxZFRpTHFOUU10RjRlX3JZbGw1LWZJTGlJRTVwTGQxY3NIOWVZQUJEb1RuWG5mY1FwbFZOSlFWRWtNTm5iSFNpNk1jdE1BdXR3MU5ET3dUTWNJOXYtM21YVzV0ckdOX3ZSUUVnRzhGTg?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,61.516666666666666,2026-09-08T16:03:15+00:00,tesla megapack 3 launch specs production and market impact news and statistics indexbox,tesla megapack 3 launch specs production and market impact news and statistics indexbox,1,0.06838905775075989,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
TSLA關鍵字,TSLA,Under the hood: Inside Tesla’s Megapack 3 as Texas production begins - Energy-Storage.News,Energy-Storage.News,https://www.energy-storage.news,energy-storage.news,0.62,2026-09-04 09:41:32+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxPdnlmajE2Y2J1dkJWMWFjbzYwSjZSR1o5OHhkd2xBdnprR2dLMHI4Y2xXZFo5Uk1NT2VQSlpVZmRkNV9ZcElBdVJiZVpjeG5RS3d1bVAxUEk3djh5d1ZDTGV6UVNxbk1vUmlpS0pwbTRadGNoenVrQ2wySDdnd0VxZ19ySm5mdm5wWEk3TFJvQ2RRZDNYVmcwLWtoa3oxRHM1?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,59.516666666666666,2026-09-08T16:03:15+00:00,under the hood inside tesla s megapack 3 as texas production begins energy storage news,under the hood inside tesla s megapack 3 as texas production begins energy storage news,1,0.07142857142857142,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
TSLA關鍵字,TSLA,"Tesla crashes into Chester, New York, home, injuring man sitting on couch - ABC7 New York",ABC7 New York,https://abc7ny.com,abc7ny.com,0.62,2026-09-04 03:20:53+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxPWVhwSVZseGR0dlVqZF9zdExTX3U5WGo5SVVVazhRelZoWGZtTHVFc2tJeEJNOF8teEszWHB2clVPNnF2cmJMT2N0N29ZSml4S0g3N0M0ZzZmSkdvZzA0T3NaQm1sdTJiaEk4em1MQUZfNVV3QUg3UkhIeHBCZ2RyRDlaQmlZUmcwdHFhMm4wVdIBlAFBVV95cUxQQ2ZLel9ERU9QQzlsVG5UN2RHM3A4ZlloUFptRjlFVV9rRGtpNUV3eDhwa3VkY213b1V5MVZuM2lqLWlqb0loTkNyOVAzWUxDd19fUno1bUJSZHR4RFQyS2pIQi0tWmJnMlpHV0xIMnBwSXFPYVZXU3FkTExYS3hZTFVBbjlsNjZnSWlBZTU5LTBxRWtD?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.516666666666666,2026-09-08T16:03:15+00:00,tesla crashes into chester new york home injuring man sitting on couch abc7 new york,tesla crashes into chester new york home injuring man sitting on couch abc7 new york,1,0.057784911717495994,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
TSLA關鍵字,TSLA,Optimus Shows Up at Tesla's Cybercab Launch Event - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-09-04 03:05:26+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNVDBmYmF1dGZhTG85YmRWdnctcE9RcnpzbzJGbjNrSGVNeEpucWp6TzByTEpQbzYwQVJreXpLdW9iTVhlbkdVak8yUGpDbnl3bzRJOVBrbHJia2JIMFM3VENSdVJTMVd1VnE5STQ0UUozSnNsQ0xhaGJDeVh2V1BDMDRIaURoMFpQbzVv?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,63.266666666666666,2026-09-08T16:03:15+00:00,optimus shows up at tesla s cybercab launch event basenor tesla accessories,optimus shows up at tesla s cybercab launch event basenor tesla accessories,1,0.0488245931283906,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
TSLA關鍵字,TSLA,Musk launches steering-wheel-free taxi service in bet riders lose 'no control' fears and hop inside - AP News,AP News,https://apnews.com,apnews.com,0.62,2026-09-04 01:42:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxOaU13a2R4d2xXRjFlaF9hVk44UGpLWHlHMVBvZzVZOUxiMUVsTzRVa1NxUGNLZkFrU2k0eVpZbi1ieUg2YWdLclVONnlJSk5yalYyYURpLUUwZl80UmdEZkJXRTdmTXNfSEJadmdUS040ZG1tOEIzbWRQdWV3ZWdyemE3NmhIOHIwMk9lVnhrbHBLUUpkdzVoSEFZYVZKYm80TTNyWg?oc=5,TSLA,Elon Musk,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,64.51666666666667,2026-09-08T16:03:15+00:00,musk launches steering wheel free taxi service in bet riders lose no control fears and hop inside ap news,musk launches steering wheel free taxi service in bet riders lose no control fears and hop inside ap news,1,0.058977719528178256,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
TSLA關鍵字,TSLA,Tesla Cybercabs Hit Austin Streets in Expansion of Robotaxi Service - WSJ,WSJ,https://www.wsj.com,wsj.com,0.92,2026-09-03 23:31:00+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxQVUZrTXBINDdfdFV1Nm0zN0NobTd6Vm1RYmJUa21lT3hJYkk1YXVRSjhvRTY4bkswRDZTQ2pOS0FIYWJwS3RTUlBPc09zQTBOYzNVWTJGa3M5OExQT0haTlVtdndFYjZ5UC0xQUpXY1plcElxMHhSMnRYdkVxT1JoVS1SX3RBTldzM0N3QkNERkFya0dSYVpGdGVPckNROGtLQ194dlM3dTQxTjJOUHI0bg?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,75.01666666666667,2026-09-08T16:03:15+00:00,tesla cybercabs hit austin streets in expansion of robotaxi service wsj,tesla cybercabs hit austin streets in expansion of robotaxi service wsj,1,0.01761252446183953,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
TSLA關鍵字,TSLA,Tesla Begins Offering Rides in a Car Without a Steering Wheel - nytimes.com,nytimes.com,https://www.nytimes.com,nytimes.com,0.62,2026-09-03 22:12:46+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxPS01TSXFBUUJqY0FrUThBTlJFNWhTam5DRWRyeUJNLXJiZ1J1V2lMVEVhWDVHajN5UWtfdWZnUVFNZVpMUFBneGVEYVNqWGdJQ2dXODYyenpNRnRudU41QS1zZ2VjLUZyWkNVVDZSQjlMdlNQaWNhbWR3cjJ0bnRqMTktel8?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.516666666666666,2026-09-08T16:03:15+00:00,tesla begins offering rides in a car without a steering wheel nytimes com,tesla begins offering rides in a car without a steering wheel nytimes com,1,0.03428571428571429,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
TSLA關鍵字,TSLA,"How Much Range The Tesla Model 3 And Model Y Lose After Almost 100,000 Miles - InsideEVs",InsideEVs,https://insideevs.com,insideevs.com,0.62,2026-09-03 20:52:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMid0FVX3lxTFBTZE1qUnZFb2F0bkZma3N5Q2stWHh2TERCdGNvTDRvVjdjLW1XbGd0ekwwZDZFbGR3aEpZTjkwaXAzNjhiVTFpWm8wQzBKSXh6dHJOdHdqNGxZZGdFUzliT042UUVQWk16ZmVPUHlMd2xGTlU0N2pJ?oc=5,TSLA,Tesla、Model 3、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model 3、Model Y，目前分類標籤為 產品/需求。,67.26666666666667,2026-09-08T16:03:15+00:00,how much range the tesla model 3 and model y lose after almost 100 000 miles insideevs,how much range the tesla model 3 and model y lose after almost 100 000 miles insideevs,1,0.029220779220779224,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
TSLA關鍵字,TSLA,Tesla’s Impossible Comeback - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-03 14:24:14+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxQbnVlY1RmSmFvYWtlWDB1UUJCb3lGWFJqNTVpOGFpel9oWGVnUVpid0pGbjF6cVNNSFFXWjAwaVBIZTJoNTdSTlhrNmsxbmhUckkwS2J3M3hKZmpob0FGUzVPZXFiUEduSFhpVTRscUdmaVRlR2dNMVpocWpiY1RPSFFDQ3YzZWtDUjRwSjIwZGZkV0E1?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.68333333333334,2026-09-08T16:03:15+00:00,tesla s impossible comeback yahoo finance,tesla s impossible comeback yahoo finance,1,0.059800664451827246,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
TSLA關鍵字,TSLA,Tesla’s Impossible Comeback - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-03 14:24:00+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE9pRkJFbUV0QnZMT25ZeFB3ZFcwem1fdFN5R3F4Y2tuWWRkM1dXYS1LYWtzX2lma0p4NzBQYmozXzNfekM4TXNBX1lWYUZjZ2JPZFJRUVgtdHUyRjlTZ2JsVE9fZnNyREU5VWdaRnlpbEVLN1ZFVUdCeHNR?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,53.18333333333334,2026-09-08T16:03:15+00:00,tesla s impossible comeback 24 7 wall st,tesla s impossible comeback 24 7 wall st,1,0.11960132890365449,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
TSLA關鍵字,TSLA,Tesla Issues Model Y Recall Over Front Suspension That Could Detach - Autoblog,Autoblog,https://www.autoblog.com,autoblog.com,0.62,2026-09-03 10:45:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMingFBVV95cUxNVkR6ekhta0JrRGE2bnhCOENxOG5tTjdLNTE1clRhdmVDNE5iWXVRMmdnNUhrdFVDbjF0MGlMYThYcERDRURyai1kLXNPU3oxZW1DcU5OM2lYRmhSSExaRWRIbVBXTVRIVUFtSTVDdUFNcGhZNXk0MnpkcE50b091UUlId09FZmVhajJVUHhGSUtIOGR1aGxrN2hwOVp6QQ?oc=5,TSLA,Tesla、Model Y、recall,車款/產品,TSLA 新聞命中 Tesla、Model Y、recall，目前分類標籤為 產品/需求。,62.93333333333334,2026-09-08T16:03:15+00:00,tesla issues model y recall over front suspension that could detach autoblog,tesla issues model y recall over front suspension that could detach autoblog,1,0.016483516483516484,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
TSLA關鍵字,TSLA,"Elon Musk's Tesla Pi Phone: New Technology, Starlink Satellite Connectivity & The Truth? (Concept) Sean Strickland (THqmUD4bvM) - Mshale",Mshale,https://mshale.com,mshale.com,0.62,2026-09-03 03:01:00+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBBenBYdy1oMGl5Q1ZDQWI1Y2liRVY2N0tQVUtvQmFITTVucXFGZ3lWQVZzWnBBWEItekFkdGNpbW5QMDN4U05mdWsxSms4c0h6S0lreGpheXlOZG8?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,65.18333333333334,2026-09-08T16:03:15+00:00,elon musk s tesla pi phone new technology starlink satellite connectivity the truth concept sean strickland thqmud4bvm mshale,elon musk s tesla pi phone new technology starlink satellite connectivity the truth concept sean strickland thqmud4bvm mshale,1,0.09453781512605043,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
TSLA關鍵字,TSLA,Bill Goes Electric with Tesla Model Y Despite Musk - cleantechnica.com,cleantechnica.com,https://cleantechnica.com,cleantechnica.com,0.62,2026-09-03 00:47:54+00:00,產品/需求,https://news.google.com/rss/articles/CBMikgFBVV95cUxPbWVhYVpFb2NmUTc4RllCSHNzNUt1a3k1cnBNQ09vTDZlUmpiSV9hTnFJQzBkOEVfSXB3SVhfaEZMc294VnpVRU9EbWVSZW4zemZHOWZKSFR6MC1ZYlliQ2h1VGtaS0VSc0Z3b2k1RWc2YnYzdDNqY3MxOU0xb0tocnpPeDRsQXM1NmFEWEp5Y2RCZw?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,60.93333333333334,2026-09-08T16:03:15+00:00,bill goes electric with tesla model y despite musk cleantechnica com,bill goes electric with tesla model y despite musk cleantechnica com,1,0.036734693877551024,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
TSLA關鍵字,TSLA,"Tesla settles fatal Autopilot fire truck lawsuit, avoiding jury trial - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-09-02 13:37:00+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMihwFBVV95cUxPVHRhUUxRei1KaVBrNHRXcm1vWlBCMzNTdnpYaENJUmxlV3lxNHlkaFpwTi11eXRqVTRJUHVNN2hxTzZzQlN6NmxpdzFYc0VIQzctNV85WE5YeFl4YmpoVGYyd0dwR0tHZTVwUk5MbGdxMldBN0V1ZHVKaEc4Zll4Yl80TEJNWjg?oc=5,TSLA,Tesla、Autopilot、lawsuit,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot、lawsuit，偏向自駕與敘事催化觀察。,65.35,2026-09-08T16:03:15+00:00,tesla settles fatal autopilot fire truck lawsuit avoiding jury trial electrek,tesla settles fatal autopilot fire truck lawsuit avoiding jury trial electrek,1,0.03214285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
TSLA關鍵字,TSLA,Trump Declares Bulk Power 'Emergency'; These Energy Storage Players Benefit - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-02 12:22:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxQczRvSk12VXN2Q2ZZMmlnZmlmWjRrbTU3aldkVGF0TlRoZDFUZS1veWxDRWlPU0JtQ2NZamxaN1hUSEkxY1FBR1hnanVUUERKY19ENllwYTIzaVppRFFwYVQ2WGpxVE5qekFGTTRCZTRzdHJ1dElvYTYtLXVtUUN6SGRwUW84Rll2M2dxOTd2dFdZZTlzeG1xdE8wR3YzQnhlOGlJYg?oc=5,TSLA,energy storage,能源,TSLA 新聞聚焦 energy storage，偏向能源業務延伸。,73.5,2026-09-08T16:03:15+00:00,trump declares bulk power emergency these energy storage players benefit investor s business daily,trump declares bulk power emergency these energy storage players benefit investor s business daily,1,0.06241331484049931,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
TSLA關鍵字,TSLA,Should Investors Be Worried About Tesla's Slowing Growth? - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-02 10:47:00+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxNb00yczQ0NU5lbnhfYmVGZENtYnNRMmdfWmxPeUNuYjNTMGNDRWlVMnFEa3RuT0Y0Q3R6b2RNdDJIQThnSGdBYUZiRDJZd2pJMWVzaml0NGZJZE5aNjU5NzU4Ym9IOVZNeE9kckc0ZVVkSGVnSFR5ZVN2dUEwaXhzcDJwUEVfdm9CN3F2WFpXTXBJQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.85,2026-09-08T16:03:15+00:00,should investors be worried about tesla s slowing growth the motley fool,should investors be worried about tesla s slowing growth the motley fool,1,0.051428571428571435,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
TSLA關鍵字,TSLA,SpaceX investors may be overlooking a major risk: There’s no replacing Elon Musk - CNN,CNN,https://www.cnn.com,cnn.com,0.62,2026-09-02 09:00:30+00:00,大盤風險,https://news.google.com/rss/articles/CBMihAFBVV95cUxPUjgyLTU0N1pHNjIzNUMycXlyeU8talJXcmQ3bWpvSFU0WHlMWEhxSk80NmoxUXZKdndIdG8yalpnNzYyZlV2N1R5cGtHdTgxYUIxcUgyWk5sRjNoRFpPMms4ZW81MVl2OUVybXZkTjJ1TC0weDVmTU9RLWJrdDV6VFVLNXE?oc=5,TSLA,Elon Musk,人物,TSLA 新聞聚焦 Elon Musk，需分辨人物事件與公司基本面的關聯。,64.6,2026-09-08T16:03:15+00:00,spacex investors may be overlooking a major risk there s no replacing elon musk cnn,spacex investors may be overlooking a major risk there s no replacing elon musk cnn,1,0.044850498338870434,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-08T16:03:15+0000,2036-09-05T16:03:15+0000,True,True
