topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla (TSLA)’s Autopilot Software Wins Over a Sixth European Country - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-20 21:43:28+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinwFBVV95cUxNOEtVd0gtRUNiQ1dtank3eDRKNjlia3U1cjdIdENRXzFSMkh0ODdka05PeWdfNlFFM2xoVDdQQnpxME90cUdMQ0ZoX0piWTRNdW9qYTF6UFg0bFBhWklXdW8xbmRyeGJVckw3a1RxVG5Rc1NjdVdaelRSZ1dvYWs5YmU0UUtMd2tSajJaNnd6RHE0S0NPNXpieFRfQjNnOFU?oc=5,TSLA,TSLA、Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Autopilot，偏向自駕與敘事催化觀察。,73.18333333333334,2026-09-23T03:30:22+00:00,tesla tsla s autopilot software wins over a sixth european country yahoo finance,tesla tsla s autopilot software wins over a sixth european country yahoo finance,1,0.06122448979591837,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
TSLA關鍵字,TSLA,How Investors Are Reacting To Tesla (TSLA) Roadster Launch Date Set - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-09-20 14:44:48+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxNZWctd0JXSEhzYzN2MWY0YjllYWI5d1BpWk9qRWFuQUROZ2RQZi1SWkRyUUkxTUsxYzEwRTNrR2dHOE9mbzliWVkxMFZkQ0FiODVXZFF2Tmw0LTBUbC1nc0tOaHBXS19YblZJYTQ5clVvS2lNT29VSUJSNFBtazRncG9tRlc2eWFzMXEwRTB6UTlZbVoxLXY2Ml80Z1dfRmZJWEJEYnNSZ1RwcUwtM2xuMF9GdGQ2SG5JZktLOXBkM2ctX0xad2fSAcsBQVVfeXFMTXNYbF9DYjlRc3hBaFNHNUd5S1dTdTFZaUdwZjlETGxLQUt5YXNOd1BuYUx6bnVSMl9Lc3J4SDYtSjJLaFJ1RmZqS2JCcHpKYXlhUDN5R1d2WWNabVk3Q1lDcVNWYWRsMVNoWS13Q1FtdURyc1NXOEx2Q1BNeEtvOXo3M0luWWxoMTVCNFRncFU0ZWNUclZ0OV9zUGtBUFdkY0QxVWY5NHFiS3NDT2Y3bUtmSjRoOEJlbG5xR3F4MlZzMHh0d3phaFdOOHc?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,60.18333333333334,2026-09-23T03:30:22+00:00,how investors are reacting to tesla tsla roadster launch date set simplywall st,how investors are reacting to tesla tsla roadster launch date set simplywall st,1,0.061962134251290886,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
TSLA關鍵字,TSLA,2027 Rivian R2 Review: Can The Tesla Model Y Do This? - forbes.com,forbes.com,https://www.forbes.com,forbes.com,0.62,2026-09-20 14:38:03+00:00,產品/需求,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPMlk1SmV2a1BYakJ4c3VFOG41eVgtMXQ3MmdxcElqVG8xcW1Ja3c3NVAtQ2tHRGZ2TUpoQjNHdGFWaDZqc1BKWnZlNWxzZVd6UHc0Yy1CMjJkM08xbDFTazRoQ3o1Y25LdkhzcFo2ZndQOTlMbHN1cUpKcDhZS25DT1lmeFNRV1hsSUJJOUUyZWhyNkl2NzQycUgzTU00OEgtQ1dmemU2NUZhY3c?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,63.93333333333334,2026-09-23T03:30:22+00:00,2027 rivian r2 review can the tesla model y do this forbes com,2027 rivian r2 review can the tesla model y do this forbes com,1,0.07792207792207793,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
TSLA關鍵字,TSLA,"Tesla's Model 3 airbag recall is a download, not a workshop visit - AutoNext.co",AutoNext.co,https://www.autonext.co,autonext.co,0.62,2026-09-20 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxPVGpLcjJxRklQZVVHNWhWc2VJQTZyZHBCdE95SHBGMS1sQ3NLc2ptNWJXREtzaFdxUFNpbjZLN3RObmFrVmtqLWJFZ250a2k5Q050X2dXR3kzalpMN0RyLTdFZUwxRW5EOWpYUEdCakQxamROSDV0X1FESWhyZHpVOEI2UXJCdGd1ajJTX1labEUyYVdodjRrRmxR?oc=5,TSLA,Tesla、Model 3、recall,車款/產品,TSLA 新聞命中 Tesla、Model 3、recall，目前分類標籤為 AI/晶片。,64.93333333333334,2026-09-23T03:30:22+00:00,tesla s model 3 airbag recall is a download not a workshop visit autonext co,tesla s model 3 airbag recall is a download not a workshop visit autonext co,1,0.0650994575045208,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
TSLA關鍵字,TSLA,"Prediction: Here's What a $1,000 Investment in Tesla (TSLA) Stock Could Be Worth By 2036 - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-20 04:20:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMilwFBVV95cUxOTlNLS1NuNkxHaHlhMkFEeWR2NVI4Y2FkdlQyRU5ybHZTZDJLOHRWb0NmZHlGZVBIa21sdHlVbERaV2ZVNXpxRWRBQWFKSG5pS2JCOXZLckxBLWtfc0hJNjJ0OFNCQWZaaldaYUlKRkJJbk41VFgxWmRxTXlZWUd6N0EyMU9uUXAySEVlcm82U2xoUFBoU1hj?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 併購/合作。,69.93333333333334,2026-09-23T03:30:22+00:00,prediction here s what a 1 000 investment in tesla tsla stock could be worth by 2036 the motley fool,prediction here s what a 1 000 investment in tesla tsla stock could be worth by 2036 the motley fool,1,0.0849056603773585,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
TSLA關鍵字,TSLA,"California woman shares her family's honest experience of owning a Tesla Cybertruck for 19 months and 23,000 miles and explains why they're keeping it - supercarblondie.com",supercarblondie.com,https://supercarblondie.com,supercarblondie.com,0.62,2026-09-20 00:07:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE9HUDkzTW5WNXdXaFptS3N2Z2Zqa3FGX1U2Vjc3NmgwZ3NCWDJZa2NaRkotRHpGQUNub081RzJhalljLWM5Q05zQVJJbXVfYlFKaHpDMjl0dmRXNzJaYnNnRUNySHNJQWRwUktHc252UGJWTW1hRWxLeUROWkdleFk?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片。,70.6,2026-09-23T03:30:22+00:00,california woman shares her family s honest experience of owning a tesla cybertruck for 19 months and 23 000 miles and explains why they re keeping it supercarblondie com,california woman shares her family s honest experience of owning a tesla cybertruck for 19 months and 23 000 miles and explains why they re keeping it supercarblondie com,1,0.03737541528239203,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
TSLA關鍵字,TSLA,Delivery Outlook Shows Tesla (TSLA)’s Core Business Under Pressure. Its Next Growth Engine Must Deliver - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-19 17:14:43+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxPalIxdFRlWXJtU2hrZ1JVNnpPalJDVTJJd2VuaTVpR2I0MW01QkozSXNIUl9nM1dRVVR3cEQ0bGxsdktLdkMtZHRDU1R3MkFpa2JTQlFyX1JnV3RyR3A1eVpOZTFfWWYyOHFLbDE1bnNpczRqR0dKM2p1aGlTNkZTb2wzWTRfQ29ZcEM5VjlaejdTWnV0VUNUWmNSb19YcWs?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,70.35,2026-09-23T03:30:22+00:00,delivery outlook shows tesla tsla s core business under pressure its next growth engine must deliver yahoo finance,delivery outlook shows tesla tsla s core business under pressure its next growth engine must deliver yahoo finance,1,0.05402160864345739,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
TSLA關鍵字,TSLA,"Tesla Model Y Can Cost Under $23,000 in Japan - autoblog.com",autoblog.com,https://www.autoblog.com,autoblog.com,0.62,2026-09-19 12:45:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMifkFVX3lxTE0ySWdEWjNid3FMNU9yRDNrN2xCZlFDZkRYNkdubWkxanYxOWI0UTRldlFTOGQ1VnJhVUVxQkxtYTJkODdTSGxwUTAtMkRRNDBCZ3k4ZGN1a2ZMaTRhQVJGTkdBSW96NVB2Zld0UmdCTExuS0U5N2pnWVk5NHdNUQ?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,61.6,2026-09-23T03:30:22+00:00,tesla model y can cost under 23 000 in japan autoblog com,tesla model y can cost under 23 000 in japan autoblog com,1,0.08571428571428573,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
TSLA關鍵字,TSLA,Tesla’s $10.1 billion Texas solar gigafactory clears key tax hurdle - pv magazine Global,pv magazine Global,https://www.pv-magazine.com,pv-magazine.com,0.62,2026-09-19 08:04:16+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPTnZWSFpnWTFnMkhOSUhZRGxXdTBlXzdsVF9NVTVCMFU5UEJQSkNXWHdaSjByLVZyWHZDeFNmaTlpR2ZGRmU3dkljY2VJd2VvUGxLSUtQRERuZGdubXpDSjVNejM2M1VvRXo3NEhZVWlzeVhucENGMlg3UXlmXzc2eDRySFgtS3BCMU1HSG1jVHQxVXpKWWtmcnZ5dzFxOFF6bDVuZG9KdG4?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,60.85,2026-09-23T03:30:22+00:00,tesla s 10 1 billion texas solar gigafactory clears key tax hurdle pv magazine global,tesla s 10 1 billion texas solar gigafactory clears key tax hurdle pv magazine global,1,0.05844155844155845,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
TSLA關鍵字,TSLA,Why Tesla's Robotaxi/Cybercab Bet Just Got Complicated. What It Means to Investors. - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-09-19 07:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxQclBlV1Z2bEdxQVFuQnphWU9kUUVxaENwVnB1Qlc1UXNBVmMtLWZQWjhOelBaSUJOb3ppQ2ltQUhFWGVyRW1Bb0FnNnF6Ui1VUk9zNjhHcWZqazZQUkw0eTRwcXNVcWREb1RUNUtVV0NlX0d1Rk9pTUNqNFpMMF9RNE9CVk9wUkt2MXBYTTRqTU1sRk5NLUQ5QQ?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,62.85,2026-09-23T03:30:22+00:00,why tesla s robotaxi cybercab bet just got complicated what it means to investors the motley fool,why tesla s robotaxi cybercab bet just got complicated what it means to investors the motley fool,1,0.06364922206506367,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock: Inside the EV Maker's Shanghai Gigafactory. - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-18 15:14:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMif0FVX3lxTE1yVkZGY0RRRnBKVm9GOUF0TGNESjlTbFBEbGotQmUwa1BybmY0c29LYnI1WXRHMzgzNllNbVdTWGV0UkI1REx6dWd3X3pNMVJUbERQN0Z3b3k1VVZ0OWRxRkdqQW5KRWJXMXJRY1kyajJJWEgzY2tLd3pxMFAtcm8?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,64.01666666666667,2026-09-23T03:30:22+00:00,tesla stock inside the ev maker s shanghai gigafactory barron s,tesla stock inside the ev maker s shanghai gigafactory barron s,1,0.09594882729211088,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
TSLA關鍵字,TSLA,"Tesla Breaks Ground on $650M, 2.8 GWh Megapack Site in Belgium - BASENOR",BASENOR,https://www.basenor.com,basenor.com,0.62,2026-09-18 14:06:53+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNU3drNm81T202a0dab25kTDdWWFFtN2lsRmg3d2tuTnJMTDF2WG5wMGhRQjRXTTEtRWJ4UlhBRlRQUXRLOWFPbTFmbXI0ei04Vmo5c3pjNjJHRUh2aTMxRnRFNXhZUzI4bHJudEU3M3hBam9SZ1RGTzk2TDZIS1hZdTAxTkROOW1CbmlWNUJSSkZZaDhwR040U0Vkcw?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,59.516666666666666,2026-09-23T03:30:22+00:00,tesla breaks ground on 650m 2 8 gwh megapack site in belgium basenor,tesla breaks ground on 650m 2 8 gwh megapack site in belgium basenor,1,0.07142857142857142,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
TSLA關鍵字,TSLA,Tesla's AI5 Chip Enters Trial Production As Samsung Gets the Taylor Fab Running - autoevolution,autoevolution,https://www.autoevolution.com,autoevolution.com,0.62,2026-09-18 12:01:17+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMixAFBVV95cUxQV2NwVWdSV1NYN3NEUFhKX1NEajdseWJSSXBucTRVMG5JdGp5eFBLSi1ZTk9TOHNqSFpfZ0dXd1JENktqOEVldDZQSV9HMW1OYlRlRnVFN01XQ3J5ZjF6WU9fZlF2RFlWRHRmUnNEakZlVV9TUWgzVzdiUlRqU1JXU05lTW13NjM4WEZXRWR4UlhqSUVROUxsQmtVajl1VFJvOHRqSThFWkh2dUNRRU5VQXlpTUtrT3hFTVRjMGsybEcyMmFC?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；產品/需求。,69.01666666666667,2026-09-23T03:30:22+00:00,tesla s ai5 chip enters trial production as samsung gets the taylor fab running autoevolution,tesla s ai5 chip enters trial production as samsung gets the taylor fab running autoevolution,1,0.027067669172932334,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
TSLA關鍵字,TSLA,Tesla targets end-2027 Europe deliveries for the Semi - FreightWaves,FreightWaves,https://www.freightwaves.com,freightwaves.com,0.62,2026-09-18 11:00:03+00:00,產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTE5pMjJLbUNwVGdvMWFqV3NVdUxOM0Z4YUpKUVh4eXZVbUd3UWpRMVJzdEQ2M2J3TEd2bm42b3BndkZ0OGlHMWhNQWROZmFtV2M0ZjJDV19MR1U0RWZnN3NNN3pZVXpGN2lLaGNfRm1KcXc0SlRfOHlVWA?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,60.266666666666666,2026-09-23T03:30:22+00:00,tesla targets end 2027 europe deliveries for the semi freightwaves,tesla targets end 2027 europe deliveries for the semi freightwaves,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
TSLA關鍵字,TSLA,New drone video shows Tesla’s Optimus Factory reaching a turning point - Teslarati,Teslarati,https://www.teslarati.com,teslarati.com,0.62,2026-09-18 10:05:48+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxPalBteVlhUjJodG5ERDlrOEZQWW1CcDV4RjJKeURhanpnc3FvbjMwMzRsZDRfM1VXa09NWHl0UmswNjdlZWlMS3hWRkRPa0tPTW5pYkN3RllDal91S201Y3BtbUV3VmVuTWduaVFHZ21NMHR5TWJ1S1R2ck1vQXNWTEx5bzYweTlPR0U2bDVuTFVNMVo3dDl1azZlMkc?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,59.516666666666666,2026-09-23T03:30:22+00:00,new drone video shows tesla s optimus factory reaching a turning point teslarati,new drone video shows tesla s optimus factory reaching a turning point teslarati,1,0.03135888501742161,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
TSLA關鍵字,TSLA,Chinese Robotics Suppliers Rise on Tesla Optimus Audit Report - Bloomberg.com,Bloomberg.com,https://www.bloomberg.com,bloomberg.com,0.94,2026-09-18 09:03:50+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxNd2VvQkxZdnVxa3JCbi1LaG05T3ZmdXJPQ2wzc1NzWFl1cEM1Mm1yU2ZnZnJGT0NEdWFDN3F3Wk1rbEQ5RktIMV9YajYtd2p6TVVNM1hvb3N5MXViQXpYSUNmeWhJbmIyZENFemZkcFVaU3ptY05hdTF0NXBGOEgwZHBpNTk1VzdtUlItZTNkakRPR0lSQUVmR3U5NWptNi1zYmJ2R1ZLMldRMWRiVFY4bVdR?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,75.11666666666666,2026-09-23T03:30:22+00:00,chinese robotics suppliers rise on tesla optimus audit report bloomberg com,chinese robotics suppliers rise on tesla optimus audit report bloomberg com,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
TSLA關鍵字,TSLA,"Tokyo offers the world’s cheapest Tesla Model Y at less than $23,000 - The Japan Times",The Japan Times,https://www.japantimes.co.jp,japantimes.co.jp,0.62,2026-09-18 06:50:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMigwFBVV95cUxOVG95WmFsMzBneEJoSmNxYTZEcndnQXliZXBLLW4zYnphWVU5aFlWRDViOXdrMHZET3YtdHhPemdMcTJVRnF0UVlmX3ljbGJaTlFpR3ZmUE10RXZpUVVCNERFcHQ0TVpJRzBpUFk2YnVreFBIMFdEd2o0aWRteVlKaE5XQQ?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,66.26666666666667,2026-09-23T03:30:22+00:00,tokyo offers the world s cheapest tesla model y at less than 23 000 the japan times,tokyo offers the world s cheapest tesla model y at less than 23 000 the japan times,1,0.059800664451827246,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
TSLA關鍵字,TSLA,Tesla Settles Potentially Costly Lawsuit Over Autopilot Death - Carscoops,Carscoops,https://www.carscoops.com,carscoops.com,0.62,2026-09-18 02:10:18+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMinAFBVV95cUxORThBR3hJWXo3UkdyeDVzX2dkTG53cVFERHV3SkRhNmo4RkhLb2VuVGIwYzluckh0Sl9MS0VjZlRyUzlMZlQxM2gzc2NqOEJTbENGX2hiS2RLOUE0UXIzYldDQ2RWbmIyUi1pR2VyZUFYOGJ3Nkl2MmhLSy1hQUxJNGt0alVKZXM4Y0lyVG1Eak9LMlh4aTRkaWhzcGg?oc=5,TSLA,Tesla、Autopilot、lawsuit,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot、lawsuit，偏向自駕與敘事催化觀察。,63.68333333333334,2026-09-23T03:30:22+00:00,tesla settles potentially costly lawsuit over autopilot death carscoops,tesla settles potentially costly lawsuit over autopilot death carscoops,1,0.01761252446183953,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
TSLA關鍵字,TSLA,"Tesla, Inc. - Britannica",Britannica,https://www.britannica.com,britannica.com,0.62,2026-09-17 21:13:00+00:00,未分類,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1DYzB5d29UTWVKVDdpTnNETGVGbGozWUk5aU9WckoxQW5KNWdhdS1WcG9XcnV2TzBRWlQta3M3d19TTWZUalVOSnVFajZ0YlhNbXZnYjBsaU0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,50.18333333333334,2026-09-23T03:30:22+00:00,tesla inc britannica,tesla inc britannica,1,0.16071428571428573,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
TSLA關鍵字,TSLA,Robotaxi emergency phone numbers found disconnected and unstaffed - NBC News,NBC News,https://www.nbcnews.com,nbcnews.com,0.62,2026-09-17 18:00:41+00:00,Fed/利率,https://news.google.com/rss/articles/CBMivAFBVV95cUxPU3N4N0tHNXRvZXhEZXJCNjM1MHN2R0pid1lobmRNNFZfZ1JnYVRVejdCZmdxa1BUNTJZUk53aXl1ME4wT3dfYUlxeWkteGhqQy1wSGJBRlBMdDJsd1BkOWxGSkhEcjc5U2Uzem1hQjluYlpfTnIxWk55bDF4cEdXMDN6S1dMeWRxRk94RVdtTXpQYW1TdUk2R0hHc2gyYnJOdGpWMFJrN1NzTGJVcGxjX0NIc3FDNjRha1dpMw?oc=5,TSLA,Robotaxi,自駕/FSD,TSLA 新聞聚焦 Robotaxi，偏向自駕與敘事催化觀察。,60.93333333333334,2026-09-23T03:30:22+00:00,robotaxi emergency phone numbers found disconnected and unstaffed nbc news,robotaxi emergency phone numbers found disconnected and unstaffed nbc news,1,0.016917293233082706,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
TSLA關鍵字,TSLA,Jim Cramer on Tesla (TSLA): “My Only Solution to It Is That SpaceX Has to Buy It” - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-17 16:47:33+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPUm13YUw3bWttWlN0bV9WLVVuWFlHaDZmX1o5c2hDX2J0MFBYMU5jVVdhcjRxY2d1V1p3WG8wMzFyeVY5WTJleU54ckE3SkgwTVhhRXhOZklYUkREdURpcEJTal91TnpVSXFTTHcxeXdZLVlXdVVveUctclFuNXlRTmo3TWJyX3ZSaUw1dld1cGFScFNWNEE?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,71.68333333333334,2026-09-23T03:30:22+00:00,jim cramer on tesla tsla my only solution to it is that spacex has to buy it yahoo finance,jim cramer on tesla tsla my only solution to it is that spacex has to buy it yahoo finance,1,0.07952871870397644,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA)’s Driverless Cybercab Draws a Federal Safety Probe Right Out of the Gate - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-17 15:13:59+00:00,Fed/利率；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMiogFBVV95cUxOSUJHRWlzNU05UFRLcHhTRkJyMWpCazZlYXdtVVlPLV9zaXRlZ0tNTk1sQ1d2a2xfZDdzdFVnY0NndS1CU1VBbGg4YXhOMTVWRGctR2drSkgwNE9ycV80VUdnU3MzNm82a3lOb0JfYXFoTTkycldjbzZXNEw2Q2RHc2FYaFdKOTg4Mmh0VDFjV3FoTmtMOEZ0dldSZGNyZGVYakE?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 Fed/利率；監管/訴訟；產品/需求。,79.93333333333332,2026-09-23T03:30:22+00:00,tesla tsla s driverless cybercab draws a federal safety probe right out of the gate yahoo finance,tesla tsla s driverless cybercab draws a federal safety probe right out of the gate yahoo finance,1,0.05091937765205092,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
TSLA關鍵字,TSLA,Why Falling EV Deliveries Aren’t a Problem for Tesla Stock - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-17 12:12:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMifkFVX3lxTFB0NU85TzBPS2N2R3JnUFA2UnRnbWh3WVAyQjlybGhiN1AtN1RjdWZQejBfdTh4bW1Gak0xamJrMk9leVN0QUNsdkJRLUVueVJsTlVEWHF2UXZqTkp4MzdkWkd4Sm1HZXI0cG1vTGJvdzM3dFN6U0RWY1dNbUQ0QQ?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,61.93333333333334,2026-09-23T03:30:22+00:00,why falling ev deliveries aren t a problem for tesla stock barron s,why falling ev deliveries aren t a problem for tesla stock barron s,1,0.055900621118012424,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
TSLA關鍵字,TSLA,Boston 25 News. . 'DOES ANYONE RECOGNIZE THIS TESLA?' -- A driver was caught on camera crossing a double yellow line and passing a stopped school bus as a student prepared to cross the street in Franklin. - facebook.com,facebook.com,https://www.facebook.com,facebook.com,0.62,2026-09-17 11:40:42+00:00,未分類,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQY3A1UTYxRHJ1Q3J3ZVZOemdIYnhQWlRvUU5TN212V0dFU1Y2WWtTWEk1SmI2aUFhUFFkeUxnRFRpdThBZ3h1ekdfUEdSaHdkUnZBM0xCWVdRbTY0NDhZa3Z0SVdxRzllZlhLN2lpX21pT19nT3hFaHVKLXBwMFJVTVlXTWM1RjB3c3locW1xRU9ZTjZDLV80RWNXbGRHeDZpOXlUZGlTc0xWRW52ZTlSSmZwQ2xYNkdsbk5Hd0FQUGhxRGlZT0dPZDJtZko1di1sbW41SURqZXR3cWc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,66.18333333333334,2026-09-23T03:30:22+00:00,boston 25 news does anyone recognize this tesla a driver was caught on camera crossing a double yellow line and passing a stopped school bus as a student prepared to cross the street in franklin facebook com,boston 25 news does anyone recognize this tesla a driver was caught on camera crossing a double yellow line and passing a stopped school bus as a student prepared to cross the street in franklin facebook com,1,0.05870841487279843,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-23T03:30:22+0000,2036-09-20T03:30:22+0000,True,True
