topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla quarterly deliveries set record; European recovery raises hopes of annual growth - Reuters,Reuters,news.google.com,0.62,2026-07-03 07:37:58+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPeWZHTktUcmFRU1MwcGdiZVRlajZncTROdU1wTHg5MkN3aFZFQ3NuYWZFV1A4eWtnRTk5cEFBWUVEMlJoUmRjZl9TbEF3MHkxNUFiY0puWlh2enZxLURfRFVPRjV3MlNoQndBYlY2TjhfSi1QUG80bDdQRjl2cmljTTE3a0UyNkhQUTd6NWlXVTJuVXV0NS01Y29YTWJlQ1NKR1JQVHFYN2RSUUtFb21iQUc3SmVQc1o4UlZqdHpJbzB4RTVMT1VfOFJMck5lN25K?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,71.76666666666667,2026-07-07T09:39:51+00:00,tesla quarterly deliveries set record european recovery raises hopes of annual growth reuters,tesla quarterly deliveries set record european recovery raises hopes of annual growth reuters,1,0.026785714285714288,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-07T09:39:51+0000,2036-07-04T09:39:51+0000,True,True
TSLA關鍵字,TSLA,Tesla Megapack Captured 59% of Australia's New Battery Projects in 2025 - BASENOR,BASENOR,news.google.com,0.62,2026-07-03 01:12:49+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPekx2OHM1aUxNdHRwRVVfdmZEeVp6UXJwa0N0VzNYUkYzTU14V2JtTnZsUnI0SWV5Q1VsZHFob0FYczltQlg2V0dtQ0xsZHFHS196TUpOU29zY2cxazZjM3NTd0lPaXVHMXBYekppVUFxSkRLQjBOMjNEZkhNTkE0eWZ0T2E3NWczNUNyQUJ3TzNuOGJ0bWJKeWpmcTJzNVhJeGFzS1pFdw?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,59.516666666666666,2026-07-07T09:39:51+00:00,tesla megapack captured 59 of australia s new battery projects in 2025 basenor,tesla megapack captured 59 of australia s new battery projects in 2025 basenor,1,0.047619047619047616,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-07T09:39:51+0000,2036-07-04T09:39:51+0000,True,True
TSLA關鍵字,TSLA,Why Tesla (TSLA) Shares Are Getting Obliterated Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-03 00:12:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxOZTN6MGJiYlUzWGFaeVhmam9oUWlaWW9TbVhEWHRKcFE4Zi1HQ1JSWF9CLWZteUFyZkZXcy1TSGR3dDdFUjBOcElpV3F0OVhOc2FHOVFpdTY2RjIzNkRaRy1YR1dmcTJSNklPT21SdDM0QUduVzZNUV8wdV9TRGRKVGNTbl9tb3NxVGk0ZzZ2WElZZ2s5MFR6UDZB?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,57.516666666666666,2026-07-07T09:39:51+00:00,why tesla tsla shares are getting obliterated today yahoo finance,why tesla tsla shares are getting obliterated today yahoo finance,1,0.055900621118012424,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-07T09:39:51+0000,2036-07-04T09:39:51+0000,True,True
TSLA關鍵字,TSLA,Tesla shares fall despite record Q2 deliveries beating forecasts - MSN,MSN,news.google.com,0.62,2026-07-02 23:15:25+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPTXJlTzM0VXYyVWFTV0NhYlNhRzQteW5hQWZoLThIR1BFYUFYLXhseHZ6TW03ckk5SDVGTGxoa2xjOTgyTWF0LVlFM1JsdjMzdGNydWtjU2h4dzEtTEtKSm41Q2ZucEZGZUoybW9reDVDU2NiMTM5Qnp6LXUxTUJfWXlFX2FXaVFoMHU4S3ZlRDZCamRxLWZyS1ZNbXZFa1Z1OWF5MjVoMjBKdUNsVFpRbEY3am1iNENocU9TU1A2Njg2TEFrS3lZdTRkdjZ6TmV3MWJZNjRiR09mS3hnNVY4UjdDT2xESDdHTWROOEFacTU0T2tuNzluc1Vn?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,65.01666666666667,2026-07-07T09:39:51+00:00,tesla shares fall despite record q2 deliveries beating forecasts msn,tesla shares fall despite record q2 deliveries beating forecasts msn,1,0.018367346938775512,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-07T09:39:51+0000,2036-07-04T09:39:51+0000,True,True
TSLA關鍵字,TSLA,Tesla Driver Using Autopilot in Texas Crash Is Charged With Manslaughter - The New York Times,The New York Times,news.google.com,0.62,2026-07-02 21:24:22+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNNlEzUzRlMGptWktQY25XanVkTjAtNUJBZ1FaNWtob2ZLTEtGZk0temU5T3RHbnh2RnJTcDBhZHlLSmU1TVhab3Zxb3Z6ZTQ1aWJCVHo2R1o2ZFZYRGNBRjRlNGJobE5nNldSd1l5dl85OF9FcUMwbXNobWJZVmFqaWpMVmJ2Mm55VVRV?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,62.516666666666666,2026-07-07T09:39:51+00:00,tesla driver using autopilot in texas crash is charged with manslaughter the new york times,tesla driver using autopilot in texas crash is charged with manslaughter the new york times,1,0.01382488479262673,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-07T09:39:51+0000,2036-07-04T09:39:51+0000,True,True
TSLA關鍵字,TSLA,Tesla launches six-seater Model Y L in US to boost sales - Reuters,Reuters,news.google.com,0.62,2026-07-02 21:19:48+00:00,產品/需求,https://news.google.com/rss/articles/CBMitwFBVV95cUxQdTRDeXl6RDA1TlMyYURzdkxlXzhkRzRaZS1EcFlHS2NPeXUzVlE2V3lSX05VOFhTUmtVMTdRODd6X0xLeU9kZ3dsVU81cG94RGk3dkR3UF9UMVlUQ1V5Tm1VVzZlMGhsdXUxZXJrc1Uxblk2YS0tOXJMeWJuaVhrWjR1WF84d3VFbS05VWhKRmxNN2FQQi1FUnIyaGlpekgwNDFlbTZrUmJsOG90R09GWWdzOGl4X0E?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,63.266666666666666,2026-07-07T09:39:51+00:00,tesla launches six seater model y l in us to boost sales reuters,tesla launches six seater model y l in us to boost sales reuters,1,0.03896103896103897,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-07T09:39:51+0000,2036-07-04T09:39:51+0000,True,True
TSLA關鍵字,TSLA,Tesla deploys 13.5 GWh of energy storage in Q2 - ESS News,ESS News,news.google.com,0.62,2026-07-02 20:31:44+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQV3ZFOFdCZmUwbElNMXljbGNJaERBSXZTbzFPT01lVGo2b2N5eG1ZdFdIV0QzV1R1MHJzazROWGhKclVEZHNyV0d3ZERLNG0zZjR3N1I0dTAzU3VQWjlVTzRvb2xfR19rQnN5MThqVWpZT3BNUjRZR2FIZzJFR0dyeVhJSXRObk14Z1hr?oc=5,TSLA,Tesla、energy storage,能源,TSLA 新聞聚焦 Tesla、energy storage，偏向能源業務延伸。,58.516666666666666,2026-07-07T09:39:51+00:00,tesla deploys 13 5 gwh of energy storage in q2 ess news,tesla deploys 13 5 gwh of energy storage in q2 ess news,1,0.045112781954887216,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-07T09:39:51+0000,2036-07-04T09:39:51+0000,True,True
TSLA關鍵字,TSLA,"Tesla Deliveries Soar To 480,126 In Q2, But EV Giant's Stock Tumbles - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-07-02 20:10:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMipAFBVV95cUxQM3ZGTmxTeW1DYklqYy15MklERF9iZlljNUpSYXVfWnhMZDFfcWVRdkpwVTJDSE45VkthTHl1S25fbWl3MlYxLWF4QVlLZ2ZpOEVzWlNCSzRtSUlER2dTODBUSEZwYmpXaEtCQW94RVMzYXo0VGRkaERXMGpmRVNjV3UzZnVlRUplbGVnSlVqckhwWThERXRRSmlFSXdlWkdNbFhWdw?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,70.01666666666667,2026-07-07T09:39:51+00:00,tesla deliveries soar to 480 126 in q2 but ev giant s stock tumbles investor s business daily,tesla deliveries soar to 480 126 in q2 but ev giant s stock tumbles investor s business daily,1,0.06696428571428573,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-07T09:39:51+0000,2036-07-04T09:39:51+0000,True,True
TSLA關鍵字,TSLA,"Texas man charged with manslaughter in Tesla crash that killed a woman in her home: Sheriff - ABC News - Breaking News, Latest News and Videos","ABC News - Breaking News, Latest News and Videos",news.google.com,0.62,2026-07-02 19:59:55+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxQT0tramFNQy1qMGptNzM0dHZrb2MwMlpiMGptUFNkMk13a1dJclpQakhyVEJHQnVjcjkxbFk1T3JsdXBQNEhzUEJrN1NiRDBrYURtX1ZlZE1YQ1M3WThmUTd3LUZnWlAyeTVueS1ILVUtdTFSWXotTzViTEpKWFFJcmhiaDRsU1VJOUlBZEFRLTM0VXEzeld1ZWNVYnNsUdIBowFBVV95cUxQeVpSLVBQZjBFLUViYkphcm83bW1pa2IzV0xsZlJGdUN6VWEweDlpeEZ4YXEzWHdTeUQxU3MyYm1nVHk5cTlyZldkd1pNNTBvekRSalNDLXFQUDdRSk5rQUFhcGl6MFRvTUJTR0J3amdrMXkxWVFpUzBheEtXSnljRnBhdDRMOXBneVZRUVlsMmFfOENrcThyc2l5U1d4d1hMZ2Fr?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,66.51666666666667,2026-07-07T09:39:51+00:00,texas man charged with manslaughter in tesla crash that killed a woman in her home sheriff abc news breaking news latest news and videos,texas man charged with manslaughter in tesla crash that killed a woman in her home sheriff abc news breaking news latest news and videos,1,0.036217303822937634,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-07T09:39:51+0000,2036-07-04T09:39:51+0000,True,True
TSLA關鍵字,TSLA,"Larger Tesla Model Y L Offers Seating for 6, Costs $63,380 - Edmunds",Edmunds,news.google.com,0.62,2026-07-02 19:51:43+00:00,產品/需求,https://news.google.com/rss/articles/CBMigAFBVV95cUxOT19BZE9uTmgxeFNpYnE0RWRDY0FuWmw4LUJ5TWV4ZVdQVzZ4clJhckxPUFlTdUQ3Y0ZXckRZVjVCLUN3aEVSSk81cERtYUpGYnBuY1NSSmFPR2dTaXJqQUFEN3dXa0c2YjZmU0ZqaFAzSWlOcnh5cVBxWkl3b2lPNA?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,63.266666666666666,2026-07-07T09:39:51+00:00,larger tesla model y l offers seating for 6 costs 63 380 edmunds,larger tesla model y l offers seating for 6 costs 63 380 edmunds,1,0.07563025210084034,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-07T09:39:51+0000,2036-07-04T09:39:51+0000,True,True
TSLA關鍵字,TSLA,Longer Tesla Model Y L Launches In U.S. - Forbes,Forbes,news.google.com,0.62,2026-07-02 18:36:02+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxQbkw3THQ2NjdKME94bE5xZnp5ank3dXc5R2dSVkhpUkNLUHlOa0ROMkoxUGR6TXgwbUlRakpmOHhjbHpZbF9fYXpQN2FyekRJOWV6XzdWQkRuY1gxY2c1Wk1nNUEzeHdRbXBGeTRqMWIxdGlXcWpQb2xhSkJDbGhpSXI2eUxyaW0wY3ZWZ0FHaGpRZzZkc29LUQ?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,60.266666666666666,2026-07-07T09:39:51+00:00,longer tesla model y l launches in u s forbes,longer tesla model y l launches in u s forbes,1,0.08035714285714286,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-07T09:39:51+0000,2036-07-04T09:39:51+0000,True,True
TSLA關鍵字,TSLA,"Tesla, Inc. - Encyclopedia Britannica",Encyclopedia Britannica,news.google.com,0.62,2026-07-02 17:40:00+00:00,未分類,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1DYzB5d29UTWVKVDdpTnNETGVGbGozWUk5aU9WckoxQW5KNWdhdS1WcG9XcnV2TzBRWlQta3M3d19TTWZUalVOSnVFajZ0YlhNbXZnYjBsaU0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,51.516666666666666,2026-07-07T09:39:51+00:00,tesla inc encyclopedia britannica,tesla inc encyclopedia britannica,1,0.10424710424710426,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-07T09:39:51+0000,2036-07-04T09:39:51+0000,True,True
TSLA關鍵字,TSLA,Tesla’s Stock Tanks Despite Growing Deliveries - Forbes,Forbes,news.google.com,0.62,2026-07-02 17:26:01+00:00,產品/需求,https://news.google.com/rss/articles/CBMivAFBVV95cUxNVTNWdkZINGVsWU53Qzh5c1ZpcmR3NGdvS3lwS1ZOekpwVkhyMGpHbkhtRmswd3pRMjI1YjBjVGhrVlB6bEZIUk9HWi04VEh5dGVyeVU0clRWQTdRR2x2VjJlXzhmU3ZEanJSNVc3YmNLMU1VUV84amFoUkVDQzZoSEhEZDgyT29CZUVHWUxJTkFqNTc2Q2VnZURGcWdoallwR2dMbGNpR3dQS1lfT19GeHU2OVJNNUVJclBDVg?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,58.266666666666666,2026-07-07T09:39:51+00:00,tesla s stock tanks despite growing deliveries forbes,tesla s stock tanks despite growing deliveries forbes,1,0.046753246753246755,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-07T09:39:51+0000,2036-07-04T09:39:51+0000,True,True
TSLA關鍵字,TSLA,Tesla stock price: Why are Tesla shares down even though Elon Musk-owned EV giant posts record second-quar - The Economic Times,The Economic Times,news.google.com,0.62,2026-07-02 16:20:17+00:00,產品/需求,https://news.google.com/rss/articles/CBMiqAJBVV95cUxQVVk3T3N3TEJ5d1lTY0lRYTR0TDF1ckUteXR3MW9oRWRZekxZaFlkZ3lHbWFVYWoteElTdHhfdGhVM3B2UjY0T3MwamxpTldjY1VGekkwZ2hCQ3dRZ3NXd0l0T0s3MmQ2bkt6OWlFeXY0ZF82X3ZwOVhjTWtRZlJFcVZ2bDZ6RzVneW45UTJLdHY2MzIwRlhwQzVoY2J4ZllsampKdkpyNV82dnpfWmhYWUE1dEZ2U3QwTUpUTFltWmRDQWZjTDNZZndHTTVDS2E1MGpHRFc2a2loSWNZWGRRQlQ5Ny0tWUJBd2c3UnZDdUJ2aTNVa1ZGZVdRSUFTdFVuZHRwYkJFUDRYazJabHhZTy1xaU5oYUU5aVB4UXo3Sjl6Vjl1VjRXYtIBrgJBVV95cUxPbnVpVnQ0NUNkZ2dyRjNSNUZsNTBvX3pRTnQwQng3ZXZ5QUg1cDRHQVZueVUxZWxQUUNkUzRUYTRlZzlsbGRRc3YzQ1A3Nm8tTkNvRng5MUlvMHdmZC04LVhvUl9kZUZaQktUbHdhTWRfMER2WHlsR3lXM3ZBN1pCcFlIUnV3NHBwbUJOOUNCUTBYY0RZa0ZkN1hGdkpNMGJ3NDVobnZsYXNsQmw0SmpMUG95c20wQ3h6dTc4Tm92UWFZNVhEbFd5UU9CNFVyZXZWdm5HaG9zUE1PckVUSFRYaGlDNThiWDh5YUlZRXFjSFpiOUZsSnhDaXpJVnhyS0x5cHpzTVB2ZmJ6YWN6QmtaUFA0Y1RRa1NfZWowOXFpbXdkdVg2Q0ZhYl91c1I3Zw?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,70.26666666666667,2026-07-07T09:39:51+00:00,tesla stock price why are tesla shares down even though elon musk owned ev giant posts record second quar the economic times,tesla stock price why are tesla shares down even though elon musk owned ev giant posts record second quar the economic times,1,0.040494938132733416,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-07T09:39:51+0000,2036-07-04T09:39:51+0000,True,True
TSLA關鍵字,TSLA,Elon Musk shuts down ‘4D chess’ theory on Tesla Optimus production - Electrek,Electrek,news.google.com,0.62,2026-07-02 15:26:00+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTFAwMnhCOVh1OG1SLXlKRUJpeVpQdTNDeGlJbF94dHBVTGFTcGtRQUJzS3hNU1JhRHBfbGNaVkhWZ2RNRVFKVUZwekdzM1RXWXZXYU9CblRfN1NPUnh4OERRRVduU2ljOEhrLUg1RmJ0dHo5and2Ry1rMmdUMA?oc=5,TSLA,Tesla、Elon Musk、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Elon Musk、Optimus，偏向自駕與敘事催化觀察。,59.516666666666666,2026-07-07T09:39:51+00:00,elon musk shuts down 4d chess theory on tesla optimus production electrek,elon musk shuts down 4d chess theory on tesla optimus production electrek,1,0.05009276437847867,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-07T09:39:51+0000,2036-07-04T09:39:51+0000,True,True
TSLA關鍵字,TSLA,Tesla Inc Stock (TSLA) Moved Down by 6.83% on Jul 2: What Signal Does It Send? - TradingKey,TradingKey,news.google.com,0.62,2026-07-02 15:15:33+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPa3QzNDk1WTB4Snpaa1hudlBuNVB3RVhGX0tCdVZjVHpYcURXTXU0Qm1sSThGSFE2d0oydmNlZ1VTb2RTVmFsekRqbWdTS0lBQ09IWEZGdFRtRUc2T005blpWQ0FpSDBUZFBjRFNqWmozMDBCRTIxQmJrZ1NZTWotQlFORTVnR19zSWxR?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,64.51666666666667,2026-07-07T09:39:51+00:00,tesla inc stock tsla moved down by 6 83 on jul 2 what signal does it send tradingkey,tesla inc stock tsla moved down by 6 83 on jul 2 what signal does it send tradingkey,1,0.09890109890109891,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-07T09:39:51+0000,2036-07-04T09:39:51+0000,True,True
TSLA關鍵字,TSLA,"Tesla announces 13.5 GWh energy storage deployments in Q2, sets July earnings date - pv magazine USA",pv magazine USA,news.google.com,0.62,2026-07-02 14:49:28+00:00,財報/財測,https://news.google.com/rss/articles/CBMivgFBVV95cUxPNkZkcmh6RXJqZEtDcnh5VEVkRmZLQVg0MTJidjR2cGYyNWxaV29fRmRaYldkdl9GVnBFU21EckVZNVV4SWRIYkw4SGNZbGE2aExhRnZxVmc0ZUFObEhySnJVdzhhSVp6ZTMyVU5ZclBXZ1lDYXU5cDhIOXBYVmxVUkFSOWlIdmpkMVh3aW9VR1NUUl9mSnExeDV1Sk1xWG1FeW1uWFhXdXBBNWJsNlhiMGlneUlwS1hKSFp0UEp3?oc=5,TSLA,Tesla、energy storage,能源,TSLA 新聞聚焦 Tesla、energy storage，偏向能源業務延伸。,67.26666666666667,2026-07-07T09:39:51+00:00,tesla announces 13 5 gwh energy storage deployments in q2 sets july earnings date pv magazine usa,tesla announces 13 5 gwh energy storage deployments in q2 sets july earnings date pv magazine usa,1,0.038571428571428576,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-07T09:39:51+0000,2036-07-04T09:39:51+0000,True,True
TSLA關鍵字,TSLA,"U.S. closes 2022 probe into 695,000 Tesla vehicles over unexpected braking - CNBC",CNBC,news.google.com,0.62,2026-07-02 14:24:53+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMirAFBVV95cUxOd25wejZ6MmVKU2Y3UXRGcmY1Z3pEWVAxOUlTa2RacG1qSk5UMThEeGJhcUlOZjl4RWNvUHlNSzJmMGNSck5fU3c1WjNhMUdqRkt0ejFDdUU2RW5zM2I0U3dEaXEwb3Y0MmEwaTNSb3dhNkppTnZINEJsR05WR01zOFR1UWFkeE9MYTg4dTBXOU1zQ29CVXZMLThvTG95RVAxUnNrX25XZ0FaRUo40gGyAUFVX3lxTE95Uk40TGZPMWd3WVBFRGZ6UzVXbWtTZXROUmFiVDNWWkp1OXJJaXZGY1hxWHNFY28zV1RNY0RoZWlPVW1EUTZGb1kyTGVQSUJhVGkwV0NhdTdZTWUxU3VJbGd4RmpiaWdzZUJCMnhIZUpmS0J0LWtKWmdib2ZWV0J2Wi1CdTNXWWRuZUxqSDg4R2txaUJVSWxnemNRQ1NxdnFIOGJQRExxYm51VGRFd05GdVE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 監管/訴訟。,63.266666666666666,2026-07-07T09:39:51+00:00,u s closes 2022 probe into 695 000 tesla vehicles over unexpected braking cnbc,u s closes 2022 probe into 695 000 tesla vehicles over unexpected braking cnbc,1,0.06349206349206349,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-07T09:39:51+0000,2036-07-04T09:39:51+0000,True,True
TSLA關鍵字,TSLA,Tesla driver charged with manslaughter after fatal crash into Houston-area home - Houston Public Media,Houston Public Media,news.google.com,0.62,2026-07-02 14:16:55+00:00,未分類,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPMmtUUmdWSDNEX0NDRmp6bnVJTXpiOGJ6LXZQYnIzNDU1OEJlZmpVd1FtNlFOWS0yb2JQOGxnbFZueGQzMmF2d0VpVTRJa09GaWN0UU5VbWM0TFNCMmpSVlNCMmJZTFVUbU1iZmhNTDgxTGhWdjRSRGw5WkoyOHNyT2RzMnUtTmRTVEgyaVdtWFhNbTl6OC1QaEVUQ2p6YXRrVHpTaWdCVFpIXzBybTg3WVl0NlhvNEwyamVpc3JFLWIyV2hKTFRNRG9MSks2a1FkVDJVbGVn0gHeAUFVX3lxTFBqeFJKMWR4dnJadE1jNVpyZHFZU3FTMjJWZnRIQ3RwbHFjQ2VVeEw0cV8xc3VOY09leWd3OEUtdUNBS0JfMHY1YTJWcUgzamdhY2xsQ3RSb0pqc0lKT2NaMkN2MExoSzUyakFZN0ZrNFE1TU9BamlrekFCdHdhWnF0c1Q3YjBzcjZKSGhyd3BOQ2VnNGFOeWZpU1pLa3RCYTFPdGdRM2Y1c0ZWRVgwY2w0NUxHWTVXdVVncERCODRueUJib2F4bDd0X2hpaHhiMnI2b0pWcVBPckt0SDc5dw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.516666666666666,2026-07-07T09:39:51+00:00,tesla driver charged with manslaughter after fatal crash into houston area home houston public media,tesla driver charged with manslaughter after fatal crash into houston area home houston public media,1,0.025210084033613446,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-07T09:39:51+0000,2036-07-04T09:39:51+0000,True,True
TSLA關鍵字,TSLA,"Tesla stock sinks 7% despite strong deliveries report, posting worst day in nearly a year - CNBC",CNBC,news.google.com,0.62,2026-07-02 13:07:44+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOT044bTJHejN0Tm0zUjZZcW93S2FxZENnYVktMjJyM21pYlVXaWZXVW9FS1Q5a2lvNllERzdpNGVvQmQ5dVRXUTRmM1Y2Y0JUWlJkZGV4OUMzUlAyVWFSRGJoQ1Fyc2lNWUdTSjVBMGJQRkpQNHhORVFwMWdjb2NPMEg4UWc5V0VMVWw00gGQAUFVX3lxTE1wdmE0UDk0cWRISzdyVXhuMHNWcVQyZDd0ZGZ1ZmVuNHJsSEhBdGtTTU9GSG9pejVyMmtQV1hvZ2lfMjR4c2RMVTM2Q3cxUTJVOUZPOEk3cTFsdDRDMXhTRzlPQUdJc2lrZ2xBMThPRlNydDRadXB6cTNUNFpZMURDaXAwMlVmUlBnWVVfd0ZlZA?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,67.26666666666667,2026-07-07T09:39:51+00:00,tesla stock sinks 7 despite strong deliveries report posting worst day in nearly a year cnbc,tesla stock sinks 7 despite strong deliveries report posting worst day in nearly a year cnbc,1,0.04017857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-07T09:39:51+0000,2036-07-04T09:39:51+0000,True,True
TSLA關鍵字,TSLA,Tesla's China-made EV sales rise 24.4% year on year in June - Reuters,Reuters,news.google.com,0.62,2026-07-02 12:30:48+00:00,產品/需求,https://news.google.com/rss/articles/CBMitwFBVV95cUxPWWMydV95TlItUkxUdG5IYzdWOWJ4dFczdTZFWExhM3lRQUVCazVCNjVCejBKMjBxcnJ4RVdBN0xyM1lDUndJc2pIZnJ5UHhZRm1VMndrUDY3WGtUb19YMFUxMUlsWW5yWC1tZFkxYjI4Q3dCaWRBNjJyMVQ3SUNHY1hKRVJpMjVTQm45MW9sa2VfRUh0NFRGMWdJTkViZUNDNTFvd0tNM2JUajdROXdjcXRPeTdGTGM?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,63.266666666666666,2026-07-07T09:39:51+00:00,tesla s china made ev sales rise 24 4 year on year in june reuters,tesla s china made ev sales rise 24 4 year on year in june reuters,1,0.09316770186335405,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-07T09:39:51+0000,2036-07-04T09:39:51+0000,True,True
TSLA關鍵字,TSLA,"Cybertruck failure kills home charging, and Tesla is avoiding a recall - Electrek",Electrek,news.google.com,0.62,2026-07-01 13:51:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMie0FVX3lxTFBka3BNU2JiWmo4d2ktYjUwRUtGdmZzaUVYMlVSTmo3M0hZZmt5S2thUm02bnRibkU2ZVN1MzkwR1JnOHdqTXVrUlo3QVZ2VmxNMktCWXZzRUhldTRGRnFKd0VndlEwWGJRSG9PdzhPVzVlVTJLTlMyVHM2dw?oc=5,TSLA,Tesla、Cybertruck、recall,車款/產品,TSLA 新聞命中 Tesla、Cybertruck、recall，目前分類標籤為 AI/晶片。,62.93333333333334,2026-07-07T09:39:51+00:00,cybertruck failure kills home charging and tesla is avoiding a recall electrek,cybertruck failure kills home charging and tesla is avoiding a recall electrek,1,0.031746031746031744,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-07T09:39:51+0000,2036-07-04T09:39:51+0000,True,True
