topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,Tesla Eyes 20% Production Surge In Europe On Strong EV Momentum - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-08 00:16:38+00:00,產品/需求,https://news.google.com/rss/articles/CBMizwFBVV95cUxPbXkzWDUxMU1aMDBFeDB0a0lJYXlwalozN29WN0Z1cmdwdWotdGVacVVCeXFneVFRUW5idVdLbHI3Si1JT3ZkdzhxSElPUVFqYU9iMUxMY01CdmdHR1E5dEdRcEliTUtBUFcxY19Hc3d3Uy1nNTFnS0VvQmc3cEFobEk1TENvOW1wb3JWUVNiZk4zTHdIaXlMYm5QZWFkZ3BVX1hLaUhCNmNiYjM5dm1tT0tnYzY2MUdTTzJabmNTRHk0ck1vVFVVMW9SeXdWcFk?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,63.93333333333334,2026-06-10T23:16:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
TSLA關鍵字,TSLA,Clive Chan Joins Anthropic After Helping Build Custom AI Chip Program At OpenAI - Pulse 2.0,Pulse 2.0,news.google.com,0.62,2026-06-07 19:47:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxQVldRdDNpbGxKZWxPbnBLWTdnUDZnZHduMURocnEwdmQwbHJiS0FBcE13WllwcllFelZBTURiQ3Rid0ZvQ1hlZnpEVjlFbHNrbWFSVDE3aW80VjRHWk1nTlBiUk1xdmJfNlFVT09CdVp3SzdwaS1QaW9jQy04R3RmU3lFWEw0aGlWTDN0bl9ZQkdfR1JNTVRpZmhSejEwbHRW0gGmAUFVX3lxTE9RbnJmUmgxMnd2dnc4NGJTVVNzakYwT3B6aTVtOE5sMWFQWU41V3Q0XzA2UVg0cDZTM3ppSzJ4dzIyUFhkRk01NEw1aTJiNVZEQ2JfTVF3bDVzRFlQdFVxQlRXZkdjcXVneklvSzVPaHd1bTI5Z2phNHNmdUtxV2FsZUR1UXEtUDF1V29SSmlxb2k0NDJkRHdTMzJrLWtVLWF5bDQ0dEE?oc=5,TSLA,Dojo,一般,TSLA 新聞命中 TSLA，目前分類標籤為 AI/晶片。,66.6,2026-06-10T23:16:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
TSLA關鍵字,TSLA,"Tesla Model Y Battery Tested After 16,000 Miles Of Mostly Fast Charging - InsideEVs",InsideEVs,news.google.com,0.62,2026-06-07 09:31:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMid0FVX3lxTE5PYTJ0Z0RuNTZoVzRlLXJfbFNHLXc5V2dmTWtWQkctUGZBNjJTOERuQXR6REFrTnlVdEJ2RzRkbTdaLWxOUlpUMi04UzN3eHdxbHlDbTNRdnhLbjVlZ3U0WEVhcF9XaXp6b1hqR2w0ZW5zbnR0dFk0?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,64.6,2026-06-10T23:16:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
TSLA關鍵字,TSLA,Tesla Robotaxi takes a big step toward Elon Musk’s ultimate vision - thestreet.com,thestreet.com,news.google.com,0.62,2026-06-06 18:33:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipAFBVV95cUxNQ1dTRHQ3NWhDRnU1ajVvb2pTSkFCM2RYUWx2LVItVFRiZ05Bb3VOemlWSVhwa2dJak1kV1h3UVJtcVBTTEgtNm9OU20zWWJaUHlyc1dQT3NldjdJMjR3dUVDYnJLX09rWnJQelFqM2dYMTBZczlKU2hxOGNpSjRXMzNTU1padXprSkp0UTFMcFR1cm9paHlxSHBZdjc4NHRtd2JxTw?oc=5,TSLA,Tesla、Elon Musk、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Elon Musk、Robotaxi，偏向自駕與敘事催化觀察。,67.01666666666667,2026-06-10T23:16:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
TSLA關鍵字,TSLA,Elon Musk bullet-proofed his $1 trillion ‘Mars-shot’ pay at SpaceX after the pay brawl at Tesla - Fortune,Fortune,news.google.com,0.62,2026-06-06 10:26:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMifEFVX3lxTE9tUU1SenRPc3BtNnVxS1p6Q1dGRVBHOXRBSThWQTA4RUdxN3JrbEhXYlREV3FuMFhEdHlzeFhqTE10dFFCU0lEZXBkQnZWTUVjTDlrTW5FUF8zTWc5UHctdGpMREE2ZGlzSjFuUTZWVFJqc2V1RktOMTB6aGk?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,68.26666666666667,2026-06-10T23:16:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
TSLA關鍵字,TSLA,Why Tesla (TSLA) Shares Are Trading Lower Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-06 05:36:14+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPYkZtT0IxblhhRDc1Rm9mcHhxdzA2NWZwcUJWZWxqN3hRUHgzQ1EtNmYxa2xtNjY3SVl6TENLczhFenlYems5aU42dm4tVEtJMFRNanZITWpUa2dISTJGU09wZnppbXBSeTFTNWd3dFM5QVAxTHJXUjlNNnVzRHRpMEllYkJITHpTdkF0VEQ5c3lEd0h2U1Fnc3RB?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,57.516666666666666,2026-06-10T23:16:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
TSLA關鍵字,TSLA,"Video shows moments before Tesla hit geese in Joppa, killing them - WBAL-TV",WBAL-TV,news.google.com,0.62,2026-06-05 22:28:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxQa1pQSUFCWmlDZi1UenVLWnNVQ21ZaDdTMnlOWWdBblFXTTZHTmtvOEVzQXpyTnpTWFkwbUxaTGdEaEtSbTFFMXAzSXoyMXl2Ym5TbURFa1Y4TFNZdjJGcFhZOWsyQVJ1bk1QZEJLclNqWDNxMC01TG5ZTXp3cjVsVlRxaE5aTDl2UVZpUUc2UQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.18333333333334,2026-06-10T23:16:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
TSLA關鍵字,TSLA,JPMorgan Turns Rosy on Tesla a Day After Dimon Lauds Musk - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-05 20:43:35+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxOdi1wMTlIeFlseDdsVUduM0M1Q3NTaWgxaDdTUTBLSjAycUpxc0FIWWdtQVhBSi00SnZrNFd6QjY1VllIb2lkTDVMMVFCWFZJVWpLZzJrVFU2LWMxcFVjem1ENmVYYjVab21uVHBwSU9nYzBIVUNzenh6ZEJRQmdSUUQ1VlBpZXVNRHNvVmhjTUQ3YlVacTh2Qmdn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.18333333333334,2026-06-10T23:16:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
TSLA關鍵字,TSLA,JPMorgan Upgrades Tesla With A Major Price Target Hike - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-05 20:03:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMirgFBVV95cUxPRll0M1gwZDdMWl81RkJBLUw1TnRfZm5STXR0aHVCTmxrUDVXcS1XR3hOOFRZNU5FRWVKbUY2TloyUWJhbGo0bzVIZGZGSEo2SzNzTGNZaTVPVkhCeGZxcS1CVXB4UUtJUHhPNkIzSGVuS2tURDZ3MDBkWGhwenVJOGsxTXptYkJLTm9GTy1fVlBkajY2N0VSSDFaM3JNTTBfS0RCaGRUSFBIM19hV2c?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；分析師。,66.68333333333334,2026-06-10T23:16:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
TSLA關鍵字,TSLA,Thousands of gallons of water needed to put out Cybertruck fire after injury crash - KOMO,KOMO,news.google.com,0.62,2026-06-05 18:26:37+00:00,未分類,https://news.google.com/rss/articles/CBMijgJBVV95cUxPd2ZZbHlxejNHdHZ6S0Y5ZGJzZXk4ZVpzbjc5eTlpQklieGNQNE5TbWNKcFJzeXZYMU00NVVRWFBvWG93ZUpqNF9GSmUzNXh3QTB3azZKSFZxZUd3dWJjQVlJUzRNU0tVZzA5eDhwenNQVzNncnBobDh5M3lJQzlpVGltTFE3VHROLVRXV3RjRm1HSmN2OTZoWEZzdVZIcDdablpLNG5nMjRDWWFEdTJWaXRSVVFseUdaZzBjQjBNelE3LVlUU0lwN3VpMXdxSUNfRGpUWW1OcHp1b2xnV0pOY2xRY3dFOTJhbGt4d0E3S1FpSmtkczZOSTRUVDdWbEMyR0YtbHlMcWdnZHNSOGc?oc=5,TSLA,Cybertruck,車款/產品,TSLA 新聞命中 Cybertruck，目前分類標籤為 未分類。,62.18333333333334,2026-06-10T23:16:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
TSLA關鍵字,TSLA,Tesla Employees Leaked Their Thoughts About FSD. They Weren't Pretty - InsideEVs,InsideEVs,news.google.com,0.62,2026-06-05 17:40:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9GZEJzaTdBVW1BUHRIM3J0VEd3clQ1b2pNbnpNQ2xoOTdfT1BwNVRramM4Z2p4Zm5pXy1mUlFFSmpHMUZ5d0pQc29NbzlqT2NTNXR4RVloN0M5X1BsRkJMNjQzZmg2VWc?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,61.93333333333334,2026-06-10T23:16:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
TSLA關鍵字,TSLA,Judge kicks Tesla’s North Dakota dealership dispute to administrative appeal - North Dakota Monitor,North Dakota Monitor,news.google.com,0.62,2026-06-05 10:03:22+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiugFBVV95cUxOMXpNMGtMOV9nbGRkX3dvQnNpRHhINUxPVnZLR0hNZnlXR2tmOHN0T09GYTU2UEdhX0ZETVByVjBlUHJZU3R0Vi1ZWnZVUk5yaEpSLWZJMEtCbnlPQURfdXl2Z3JKYlU4aTlPUUtYc2ZGX2FfZmlYLXBaeGExb2xnU0txQ0FjQzY5QkVkUE5KOEFDaVhmUS15dWxtZm9vZlRuaGw5QzFIdWZQSzZ4cjhTR05OenFhWmMyenc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作；國際/貿易。,67.68333333333334,2026-06-10T23:16:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
TSLA關鍵字,TSLA,Where Will Tesla Stock Be in 3 Years? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-05 04:22:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxOUWpSV1JnRzhrS01NSUs2clEyWU9EeVd2djlnV1pwUGFyNTFfLTAxT2k1eC1QTUJSakRzQnRRMFZDaXNCYWpOZWRodW5vLV9jTjljNGVwVWJrUTdNQUhSNEdsVVh2R3lVNE5uWEZKRzhYMTRxOHdQYUZBYWIyUnZhUlNrOHZKZw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.18333333333334,2026-06-10T23:16:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
TSLA關鍵字,TSLA,Tesla Robotaxi Expansion And Global Sales Rebound Test Long Term Thesis - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-05 01:08:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxNR1RqdDgxSFAtci1TTzRMMmpkZlZCa3k4U0Y2QXFKZHJwejAzUWpFR1VfNnBSVXFHT0FUdi1USWpzOFZ3N2JpSUhfS1dsbjdVc3k1VlRuZFFyWHl4bVpSay0wb3ZaTFR2RUNwMTNCdUs1djlrVUQ2SVpBd1RqZ1RPSE1aVm9hRDRiVFRWYTh6ak1YeFZnc3l6YW5wUWs4S1ZiTTRsZg?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,60.18333333333334,2026-06-10T23:16:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
TSLA關鍵字,TSLA,Tesla Model 3 Performance Gone… For A Mystery Car Tappe Giro D'italia 2026 (kL7vfgT46A) - Mshale,Mshale,news.google.com,0.62,2026-06-05 00:35:15+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9od3NkbmxBZFpybFpqTjVYQjlGSUo1bHFJN2V0c2g1Tzg5cWc3eklxT2lUdTd0a2FrcFVoalVDZ3V0Qk95UVZZOU1EMmM4MVdpSHlta3JLS211TFE?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,62.18333333333334,2026-06-10T23:16:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
TSLA關鍵字,TSLA,The War of the Currents: AC vs. DC Power - Department of Energy (.gov),Department of Energy (.gov),news.google.com,0.62,2026-06-04 20:35:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMia0FVX3lxTE9mXzNNREp4d1hzRS1Td1RRdjlmRlcyVlVPdHhxcnlfSHQ1aVg3TzdXR1psUS14cUc1ZjB0UU81b2hRMTNrUFp1V1M2ZHRnd3dJX2FoYjBHMFdTOV9SYUhjaXhwdEE1WUV0TXln?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 TSLA，目前分類標籤為 大盤風險；國際/戰爭。,67.35,2026-06-10T23:16:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
TSLA關鍵字,TSLA,"My Beloved Tesla Model 3 is Gone, the Good Part: A New Model Y with HW4 & FSD V14 - CleanTechnica",CleanTechnica,news.google.com,0.62,2026-06-04 18:08:03+00:00,產品/需求,https://news.google.com/rss/articles/CBMitgFBVV95cUxOUHNEWUxHNnRiQ0pTTVRvTDdWUlQzN0thTlBlY2UyNXlGYjVVYWo5dlp0S2djUWZya0h3eFVYQ21MS04temprUWF3TGVlVlJjRGJ0Y3d2cmZFQmhZMk54RHFLV1lRMUNwOWtMV3FmMmxKejZwV2NZOGJjdkdFOEoyLWtOYVA0SUNwVjJQWVh3MlNtdXhjd1ZBNVkzUVV4Q3Z2NVFWVzR5dXpmX1kySHB4WGtkb0RDd9IBvgFBVV95cUxPV0dxS3E4TXFHd2JBRVRlRVVKN05CTkR4VVRmbm50RXA0NHIxSVJJdVpIRnluUGotV1dyeFlYXzhHUmlxYVJlTlMtVkFhQm05VTlYNnZtN1pTV1lTTmdrRmt6NUZlVDBHT3VJMWlQa25xSGIzS1dYXzdITWxYU3JVaGc2ZlFkT0xHbUlhbkt3a2hWV1Y0RVhtOE5ldFkyQlhBZXJZbHdYOS03VVVRZFJZd1o2N19UWndlZ2FPb0t3?oc=5,TSLA,Tesla、FSD、Model 3、Model Y,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、Model 3、Model Y，偏向自駕與敘事催化觀察。,69.6,2026-06-10T23:16:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
TSLA關鍵字,TSLA,Tesla extends Chinese-made EV growth as sales surge in May - Automotive News,Automotive News,news.google.com,0.62,2026-06-04 14:54:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMickFVX3lxTE80YmtQVlBRNlIwWkxPbG13WWxCT1pTdjJjZGNCOXc0bk1GNjV0WXlMT29xTnFwVy1tY1laUVBCUjhib2JPVi12ajNYR2xPeDRkZUhZeFlJMDFRWF9VUEhoVExVeGpwVWFsMUozU3lDcjIydw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,62.6,2026-06-10T23:16:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
TSLA關鍵字,TSLA,Tesla’s Self-Driving Claims Hit A Pothole - Forbes,Forbes,news.google.com,0.62,2026-06-04 13:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxOOWdnTWlRSkhkLWd3TVprRllFQ2t2bzZDaEtaT0VJUE93djdQcFE1QUdtb0t1eXQxOU9zZWxndGlnMEM5aXZwRVd4N2FURmtDWU9fRVZkTTNGRHdiS0hKWFR6RUcxOHR0TVhsTGNiZnNBNm95ZGxwME12Wks0UHRrSlllQ0dKQ012dGpkcWpQUzRCT3c?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,57.6,2026-06-10T23:16:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
TSLA關鍵字,TSLA,SpaceX’s xAI just bought another $269M of Tesla Megapacks - Electrek,Electrek,news.google.com,0.62,2026-06-04 12:58:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxNTlJzaEJmNEp0S3FqUXpXVk13Sm8tbU94aWlrZGl5SzN4bHp4YWpmVHFXQmo1dmxYcThwbnBDbTFzdXJVcF9xdnVZTXpOVzd6VzJZTm0xUmxfZWZwWTRDX2JPeFFTU2ktUDRkUDVJMktneFNHLW9XRUppUkwtaGpxS3pyMkVPTm1keVVtUEFaaHhxUQ?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,60.6,2026-06-10T23:16:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
TSLA關鍵字,TSLA,Tesla hit with class action in Quebec over up to $400m in heat pump failures - Electrek,Electrek,news.google.com,0.62,2026-06-04 11:26:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAFBVV95cUxPVmVFMDEwOUJ6NWlBbUVJYkF3d0g4MS1mVm9nSmg5LXJ6N3JjdjNTMHhZMFZ5UWl2cldFYTJxOVp3VzhwZEZwXzg4d0FsejFCSElXdXNtNVl5aWpNektvczhpUVZub3ZiMmpGSkdpV0ZsSklqZndfUm1yaUdCeG5naQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,66.6,2026-06-10T23:16:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
TSLA關鍵字,TSLA,Graduate student scanned her brain each week to track how a night’s sleep shapes the next day’s chemistry - Auburn University,Auburn University,news.google.com,0.62,2026-06-04 04:08:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQX0lUX0NYVFNlOU9wOHdHRE1ydHI2V3E2SlZiNU5PdFVWcGJmdkZ1VC14WmVnYzZOeDVpXzNoeVI3ZWhDZHYyV3dtb0syZjkzUjFwYVgxNU5BWVoybFYyWlpYUGFieFNhZHN2N2dES1BTX2xENnllUE9RTVJPR3docUpLdUppVzduMElpV1ZwX3YzMjFTd1FWOFR1T0NfbkdJd1I3Q2xaYkhZak4tRHQ1Y0VZdmNlR0w3UUpkWXN2alZNUEVsWmdGTUtuNmlycVR2QXEtVEwtWlIwYnhmRUp6TkpR?oc=5,TSLA,investigation,一般,TSLA 新聞命中 TSLA，目前分類標籤為 AI/晶片。,69.6,2026-06-10T23:16:10+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
