topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla FSD V14.3.9 Now Rolling Out in Australia and New Zealand - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-09-16 20:12:30+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9CY3FXcjctZjFfNE91YlZsVDFPUTROMFk5bDBBcXNVdFd1QXNnSWFSOGh2Zjg0RjhTa2tfM1pmTDRMWWphaFFKMEZMSWhxd3JKNHdNckpmT3NJRFRwSmNRQW9kM3lNSHJQ?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,62.85,2026-09-20T00:36:05+00:00,tesla fsd v14 3 9 now rolling out in australia and new zealand basenor tesla accessories,tesla fsd v14 3 9 now rolling out in australia and new zealand basenor tesla accessories,1,0.055900621118012424,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-20T00:36:05+0000,2036-09-17T00:36:05+0000,True,True
TSLA關鍵字,TSLA,Tesla's $10.1B Texas Solar Factory Clears Key Tax Hurdle - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-09-16 20:04:26+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxPUHB3UGVNVHJpZUZqTktlSnR5aFJZamUzbm15U0lPYVRxUzJXVmRfYVQ5WUlOLXJ6WHVZcFYxSFJBaWJTMmxwWE5nVnF4blphMXc2RGRaUXB0VXpudEhGNnZSeVVraFJ4VFRCZmNmaTdnZWFucTd5aWtZMG9VMUw0OVlYZlBuRjRMLXZSTGRpV3p3aDQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.85,2026-09-20T00:36:05+00:00,tesla s 10 1b texas solar factory clears key tax hurdle basenor tesla accessories,tesla s 10 1b texas solar factory clears key tax hurdle basenor tesla accessories,1,0.07475083056478406,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-20T00:36:05+0000,2036-09-17T00:36:05+0000,True,True
TSLA關鍵字,TSLA,"Tesla, SpaceX sue nanotech company over 'Terafab' name - reuters.com",reuters.com,https://www.reuters.com,reuters.com,0.95,2026-09-16 17:53:17+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQMndJbUY0cWpQcjl1eWJKeFlUZ0hja0hmZlJpSElRWjNMN2pfWXhMYThLYUdSOWE2aVJkcS00Mk9qYUQtVlEyNENtNnBOXzRGR3RaZHV4RGctWnpqdnpEMEtWSWJoYVEtZTJ1OEp5OE9IZHRTeHluczEwSEJaNUZkQlhXakhBbFlKWGNWTWJEc1psR1lWcnNQdUJCREtpUXlQX3NlWXRCZjVnNm8?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,75.0,2026-09-20T00:36:05+00:00,tesla spacex sue nanotech company over terafab name reuters com,tesla spacex sue nanotech company over terafab name reuters com,1,0.09453781512605043,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-20T00:36:05+0000,2036-09-17T00:36:05+0000,True,True
TSLA關鍵字,TSLA,Elon Musk Says 'Excitement’ is Guaranteed at Tesla Roadster Reveal in October: Audience Would Need to ‘Vouch’ That 'This Is Not AI' - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-16 15:00:22+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMingFBVV95cUxQbl90MHg3ZTZjTjllVHJaM0xUU19zMTJUZ0lBS1ZUZlp4c2RyWVFneWY1b3I1aUxqU3k1R2o2X3hDdThUTHAtYWhjZWtybGZxQXl6V3B4dVdSR05qb0hOWnNvb2RONEJONW5tWkxoUTBQZ2VORDFjRUZnaHhINjZvalNyNzRGel9faXg0eFRodEZCaEQtQkYxbEd3Mzdfdw?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,79.85,2026-09-20T00:36:05+00:00,elon musk says excitement is guaranteed at tesla roadster reveal in october audience would need to vouch that this is not ai yahoo finance,elon musk says excitement is guaranteed at tesla roadster reveal in october audience would need to vouch that this is not ai yahoo finance,1,0.06997084548104957,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-20T00:36:05+0000,2036-09-17T00:36:05+0000,True,True
TSLA關鍵字,TSLA,"What Will $5,000 Invested in Tesla Stock Be Worth in 5 Years? - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-16 12:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxNSHlucTRKeU4tbkxSZVFpeklHZU13V3otb3RtN2czVkxOelRpTFR5aEM3UGJGSW5kLXFpbG1nVkxKRFRqUXFJaHIwa3NKMkRQNUkxdW1JOFJzTU9JdTV5SzlRM3REaWt3elZpQ2pYcHYxLUNHbmJtaXE4MHZWd2FYZ1hYTnctVFh0NUt3bVVvSUpNcFZhSUE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,67.35,2026-09-20T00:36:05+00:00,what will 5 000 invested in tesla stock be worth in 5 years yahoo finance,what will 5 000 invested in tesla stock be worth in 5 years yahoo finance,1,0.06679035250463822,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-20T00:36:05+0000,2036-09-17T00:36:05+0000,True,True
TSLA關鍵字,TSLA,Tesla Model Y Deals in September - Cars.com,Cars.com,https://www.cars.com,cars.com,0.62,2026-09-15 20:42:57+00:00,產品/需求；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBoUzFvaGk1T3ZvT3pHaEFsNlFKOElNcnNqcGU1ZS14YkVsZGE1UzcxR3pVRU5DT3lTQjJrWG9FSVFVZXlfQkR6TTNmVm41T0FRbjhCdDFCUThrTzJjOWtaQjJ5bFIzblhR?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求；併購/合作；國際/貿易。,65.76666666666667,2026-09-20T00:36:05+00:00,tesla model y deals in september cars com,tesla model y deals in september cars com,1,0.059800664451827246,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-20T00:36:05+0000,2036-09-17T00:36:05+0000,True,True
TSLA關鍵字,TSLA,US agency orders Tesla to answer questions on Cybercab certification - reuters.com,reuters.com,https://www.reuters.com,reuters.com,0.95,2026-09-15 19:54:47+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxPUDl2VHNCWFlwUjVSZFRZZUVsZ1JLejFVVnlXdldIbkFFMDNmVDB3cFdCZ090SW5jU2cxcGJuQy05a0R6V2tqSENRMThjOEJERUduM0Q1ODNLNDhGTHFRQ2NfUkdicFZob1cwdm5senhqOElMUlR1N2h1MjdrakdTemhybUZWSGxBdmYwcHNyOFdvOTFGdlBYbnZGOUQzUk9WX1E1a1dfOFJYaEh5YmJOVlJLQmRBVFppZUJWYlpBMU1jLUhlQndB?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,76.66666666666667,2026-09-20T00:36:05+00:00,us agency orders tesla to answer questions on cybercab certification reuters com,us agency orders tesla to answer questions on cybercab certification reuters com,1,0.03135888501742161,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-20T00:36:05+0000,2036-09-17T00:36:05+0000,True,True
TSLA關鍵字,TSLA,What Are Tesla’s (TSLA) Main Competitors? - Investopedia,Investopedia,https://www.investopedia.com,investopedia.com,0.62,2026-09-15 19:05:52+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxPc0UwVjJxUWowTnM4cjNvb0d6cDFnSGgtdWJRdHpiOUFmUFFaY29Cd1BzeHZCUDV1U2o2bFR1M0lkSmRoZEhHN08xNHAzOVlyZ05oQXRjOEw3OUNMTmpUR2cwWHVjYWh0eFUtUzhYTnRnUUhUbGM5WVk2bVdrMzVjakVySUFhQlVyNHBsSU9yNms5dw?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片。,58.266666666666666,2026-09-20T00:36:05+00:00,what are tesla s tsla main competitors investopedia,what are tesla s tsla main competitors investopedia,1,0.11479591836734694,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-20T00:36:05+0000,2036-09-17T00:36:05+0000,True,True
TSLA關鍵字,TSLA,"Elon Musk's Latest Updates On Tesla-SpaceX Merger, Terafab Factory - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-15 18:15:00+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMimAFBVV95cUxQTXhmZUthdG9HbWxra3JXNy1henAwdXJPZTNjaEpkTjYycVctM1A5WlRBR1lXRUdlRkVYWDNkbDNzOHRURmhIQkN0VnJWU3dnZkwxaGp6ZUQzeXZsU2FVeVpoUGhwTnhzZXJzdUdQTHBfNzdLT1pmN0RLR3pIOVVlbTRZOWRva1hmT0JZRWNseHJPWUU5dURXTA?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,76.91666666666667,2026-09-20T00:36:05+00:00,elon musk s latest updates on tesla spacex merger terafab factory investor s business daily,elon musk s latest updates on tesla spacex merger terafab factory investor s business daily,1,0.06838905775075989,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-20T00:36:05+0000,2036-09-17T00:36:05+0000,True,True
TSLA關鍵字,TSLA,2026.27.300 Official Tesla Release Notes - Software Updates - notateslaapp.com,notateslaapp.com,https://www.notateslaapp.com,notateslaapp.com,0.62,2026-09-15 17:35:15+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihgFBVV95cUxOYUE2WGNjVGJMN2pDeGpYWFNscHlGZjZvRW5RU2dwcEhZdjI0UHA2NmZCTEFxWXdfV3JxSzBMVlBtZW5nTWZ5aExTVVp3eDVzcWFmSEZEY09kRTVSNW12UVdMWDNyaU9GUHJuRmZkSGNHemRrbXdtR2F0b01wWWxtajJrbUlYUQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 大盤風險；國際/戰爭。,64.01666666666667,2026-09-20T00:36:05+00:00,2026 27 300 official tesla release notes software updates notateslaapp com,2026 27 300 official tesla release notes software updates notateslaapp com,1,0.08241758241758242,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-20T00:36:05+0000,2036-09-17T00:36:05+0000,True,True
TSLA關鍵字,TSLA,Regulators Press Tesla on Whether Cybercab May Have Option for Human Control - WSJ,WSJ,https://www.wsj.com,wsj.com,0.92,2026-09-15 17:29:00+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMivAFBVV95cUxOVlRJZmhQV3g0TWgtRGIzQWt6dG1FU0M5aGQ4bk9SdEcxVWZfUGdVWnE3Ml9XWnFlTDltS2J0X1JCZWNEYVVVcWtQdXkzM0pudHJhbGxieE5IbXNjMVJjS0lLN09zcjIyQVFudjVhSnRXcTFMaTYwNmEyQ0ZlWU90ZXFFR1VfODVfRGEwcGZsSVdIaGVScndmYUZSdzVDeldGU0VnMnVSSXF4R200bmpaRDdGUnl3THZBdjFkSw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 監管/訴訟。,80.76666666666667,2026-09-20T00:36:05+00:00,regulators press tesla on whether cybercab may have option for human control wsj,regulators press tesla on whether cybercab may have option for human control wsj,1,0.015679442508710804,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-20T00:36:05+0000,2036-09-17T00:36:05+0000,True,True
TSLA關鍵字,TSLA,Second child dies after crash involving Cybertruck on I-35 service road - KEYE,KEYE,https://cbsaustin.com,cbsaustin.com,0.62,2026-09-15 15:55:39+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxOWkhiamhSbFNVNDNDN2RpVmV5MFV6V1FnVWtST2pfOTZsSWZaZDFCQ3o2RGVWMm1ZX05JREZmWkUtWUVCZ0hPVzlKekU1WThXT0hlblBXT3dBY2ZTTU5MVnVjd1JHQVNQY2ZUT0FqVmJJNTIwUkl3bjdiNFFTemVSRmVOQnlXOFJLRlhtNEhjYVFnVWhDd25UNXJBUFIwVmFocUl3cFhEWQ?oc=5,TSLA,Cybertruck,車款/產品,TSLA 新聞命中 Cybertruck，目前分類標籤為 未分類。,59.516666666666666,2026-09-20T00:36:05+00:00,second child dies after crash involving cybertruck on i 35 service road keye,second child dies after crash involving cybertruck on i 35 service road keye,1,0.03296703296703297,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-20T00:36:05+0000,2036-09-17T00:36:05+0000,True,True
TSLA關鍵字,TSLA,"Tesla Autopilot & FSD Crashes Hit Record Month, NHTSA Data Shows - BASENOR - Tesla Accessories",BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-09-15 15:03:59+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxOUTA4WEJGTFhoME52ZGtIVGVkVlNQak5uSGpRaGxIcWJORldpQkI1cC1ibDlFS29oVmc2ekRVMXBHMWVQTHpQMXJBQVNHM3RqSUZBTTJlbG5WQm9YakdNamZaSGFNWHJHMUM5MktIcnlNOGdUYi1MdkxRLW1hNkZDU3NsRFN4OEJ2amowaUhEdW82d3BTdEpvUjNJVlc?oc=5,TSLA,Tesla、FSD、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、Autopilot，偏向自駕與敘事催化觀察。,62.516666666666666,2026-09-20T00:36:05+00:00,tesla autopilot fsd crashes hit record month nhtsa data shows basenor tesla accessories,tesla autopilot fsd crashes hit record month nhtsa data shows basenor tesla accessories,1,0.0547112462006079,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-20T00:36:05+0000,2036-09-17T00:36:05+0000,True,True
TSLA關鍵字,TSLA,Tesla considering $10.1B solar manufacturing project that could bring thousands of jobs in Fort Bend County - Click2Houston,Click2Houston,https://www.click2houston.com,click2houston.com,0.62,2026-09-15 14:23:16+00:00,未分類,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOT0ZscDF5TjRBX281RUNMdzBBdzY2RDdTQzVCOGczcWJuMGo0YTBQY1QwQnhDY21tcXVXRGVtUjZFU3A0czhWQzY0Nl90MDF1Rzk1TVFvSXJMVFFlV2xvTjhqV25NenZxTXp5TEpwSEVfNlBQTl9Oa0FmLXF5QzY0cWVtRnVmOUt4NW1QX1huS1cxMWdpaUp4VHhFM3BJV1ozN0J6TkhubEw1eEZXTURCQXFXUW5yUEN6ZDFnTTJjbVJPYzFPWW5nUFJjMzV3OG14eEFyX0RjU0YxT0JpQmIyVWF3QkhuQUZSbDAzSE4yOA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.51666666666667,2026-09-20T00:36:05+00:00,tesla considering 10 1b solar manufacturing project that could bring thousands of jobs in fort bend county click2houston,tesla considering 10 1b solar manufacturing project that could bring thousands of jobs in fort bend county click2houston,1,0.03135888501742161,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-20T00:36:05+0000,2036-09-17T00:36:05+0000,True,True
TSLA關鍵字,TSLA,Tesla’s record month: 4 fatal Autopilot and Full Self-Driving crashes - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-09-15 14:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxNMTRaOURVYk5xQ0ZCeDdDalQxVnkwdm1VZDQ1LWVCcnBOUXBaRWxvVjJJVWdSMzRnMHJXS3pDNjUyRUt6M3E2a1E5bDE2eGhZTGJlUUFZSnd6VDBHS0d5bC1oLXpRMGQxQ1A3Wl93RWJKNnZXdnhNMUNrQjJFMGFGdjVGNkx1bkU?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,58.516666666666666,2026-09-20T00:36:05+00:00,tesla s record month 4 fatal autopilot and full self driving crashes electrek,tesla s record month 4 fatal autopilot and full self driving crashes electrek,1,0.0642857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-20T00:36:05+0000,2036-09-17T00:36:05+0000,True,True
TSLA關鍵字,TSLA,Tesla Takes Back America - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-15 13:39:00+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE1UUXk2UWR2eGQzSmNBWWhUdGZqRkg2TjdDdzBMSURCMlo5UXg0QXJmRTR2eWk5Vzd6eHVHSjZNNzRKVzkwc3JnSkpxUkxrc29SM0tRX1NfS2RXMFV6ZlF0R1BlcWxSQ3lLNHBYVjdncU9XNmF3dHg0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,54.516666666666666,2026-09-20T00:36:05+00:00,tesla takes back america 24 7 wall st,tesla takes back america 24 7 wall st,1,0.09642857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-20T00:36:05+0000,2036-09-17T00:36:05+0000,True,True
TSLA關鍵字,TSLA,Cybertruck owners take a heavy toll on the Pell Bridge. And pay one too. - Rhode Island Current,Rhode Island Current,https://rhodeislandcurrent.com,rhodeislandcurrent.com,0.62,2026-09-15 10:25:35+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxOSlMtVlJUNm1CRFBlWVNuWDBMRFZYMHZNVUU5Z0c4RGx1QlU0bjZZSW9TUTBsX2NkYVVrdWUwak5sUjZOODVqQzhWVFN1QURPNWJpQWdXdVk5emZTRlhuLTBpMzRQWE1UWnJCaElXU083dS1WSFduVmlMaXRJam1VQlhhcms0bk1LS0NvY1JxWU50SUhCUEJaUVktZXFWdEtZVzAtVnVILXB2OWlWSkRkcmdfbw?oc=5,TSLA,Cybertruck,車款/產品,TSLA 新聞命中 Cybertruck，目前分類標籤為 未分類。,64.51666666666667,2026-09-20T00:36:05+00:00,cybertruck owners take a heavy toll on the pell bridge and pay one too rhode island current,cybertruck owners take a heavy toll on the pell bridge and pay one too rhode island current,1,0.0406015037593985,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-20T00:36:05+0000,2036-09-17T00:36:05+0000,True,True
TSLA關鍵字,TSLA,I took Elon Musk's 'golden robot' for a test drive — and saw the Cybercab's strengths and weaknesses first-hand - businessinsider.com,businessinsider.com,https://www.businessinsider.com,businessinsider.com,0.62,2026-09-15 08:55:00+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTE5vMTBTSmxHSUhEVEZFTlh5ZTNMYXZOUUtfVE1nN3hZOUUzRXZZQWlBSGcteFdtVjhrWkxtTUtZX2l2UHprRnRMYnNOY2hWbU14MlZ6YVY0SnNLUXh4LVhIRmJtdWxwV09hRkRrdnpwVHdGQQ?oc=5,TSLA,Elon Musk,人物,TSLA 新聞聚焦 Elon Musk，需分辨人物事件與公司基本面的關聯。,66.51666666666667,2026-09-20T00:36:05+00:00,i took elon musk s golden robot for a test drive and saw the cybercab s strengths and weaknesses first hand businessinsider com,i took elon musk s golden robot for a test drive and saw the cybercab s strengths and weaknesses first hand businessinsider com,1,0.07733619763694952,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-20T00:36:05+0000,2036-09-17T00:36:05+0000,True,True
TSLA關鍵字,TSLA,"Musk and Shotwell Talk Roadster, Tesla-SpaceX Merger at All-In Summit - BASENOR - Tesla Accessories",BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-09-15 05:08:11+00:00,併購/合作,https://news.google.com/rss/articles/CBMipgFBVV95cUxQZk5pRHdneHJZSk03Z3Z4TlRwa2RTTmdzU1ltM2hTRjR6U0NlUjFYSjlVRmhCUVk0QWRueDVaR1oza0ljYXgzMzdwTVpXSVlZZk50WDVLRkdZR19WdFZxamNyTm9veXlTeDdrMzc1cXo5RFpja3VqVmphNEs5dW92b1hlSTRJOFRxZS1Db2FqeUF2M2xTY1Jqbm4tLXZTdW9HdjI1ZTlB?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作。,65.26666666666667,2026-09-20T00:36:05+00:00,musk and shotwell talk roadster tesla spacex merger at all in summit basenor tesla accessories,musk and shotwell talk roadster tesla spacex merger at all in summit basenor tesla accessories,1,0.06493506493506494,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-20T00:36:05+0000,2036-09-17T00:36:05+0000,True,True
TSLA關鍵字,TSLA,Tesla on Autopilot stopped before deadly Mesa crash: Here’s what filing says - AZ Family,AZ Family,https://www.azfamily.com,azfamily.com,0.62,2026-09-15 01:01:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxPd09YY2RodU1TdkVlTTM0Wklhem9GLUhRRVgtNVY0VmdWQTlkVVVEM0lCd09VVVo4Y0NGVGJVS200NjRXVmdoUjliRHFvVHdJa2U0SWdvQUFWZWMtbG9jQkV4M1FjNl9GOHJjbUN6TmhoTHJmZlJLbGozOEFFcURlUWt3b1BfbGUzWU1fd2FVVWNsdnN2ZXMzM3hVcWczRHROS0xMSVZ5SC1xVjha0gHAAUFVX3lxTFAzSkVnTUtqa3ItcVNUOTNpOTNTVXpSQzdHUktuendVRGo5M0tmWmxPMWRVU1kycDdxSXVGZHRMd1FzVVA2QXNCV1U2c0pTTDMzLThfQkJOcUNtSUM4LXg1dTFiZXJRVF9HcVl5NGtNeW4zZmdPSVRZcnlKaGx6c25mMUZtNWxQVVRzN1dGT0JtYTA2S3E1Nmd4Ny1pWC1kNFNsd3RqOXRtUGtPMXlJY3hacVVxbWJIcHJrUHUxYXZDcw?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,61.516666666666666,2026-09-20T00:36:05+00:00,tesla on autopilot stopped before deadly mesa crash here s what filing says az family,tesla on autopilot stopped before deadly mesa crash here s what filing says az family,1,0.04383116883116883,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-20T00:36:05+0000,2036-09-17T00:36:05+0000,True,True
TSLA關鍵字,TSLA,"Tesla in self-driving mode involved in Mesa crash, investigation finds - AZ Family",AZ Family,https://www.azfamily.com,azfamily.com,0.62,2026-09-15 00:46:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQTGR2bkVnbXRyRzV1U3hwN0EtSWUwMklpTEMyTjFRbFVSRHJldVROT05BNHFkSGlELXJkS2dVSzB4UlVOQzRDSW9RMmx1eEpPUzJrcVpHUHJ2X1lraUNoZUo3YmIzN05UR21nSHE1UEd1cGZtb1pSUTFtVXdkM3BFR2Q3WHdEWXpjc1ZndGFjek9qQUdkbFlUaWwwaW40cDFYTGZSRnRSZHVIUQ?oc=5,TSLA,Tesla、investigation,風險,TSLA 新聞命中風險字：Tesla、investigation，需留意事件是否擴大成基本面壓力。,59.516666666666666,2026-09-20T00:36:05+00:00,tesla in self driving mode involved in mesa crash investigation finds az family,tesla in self driving mode involved in mesa crash investigation finds az family,1,0.047038327526132406,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-20T00:36:05+0000,2036-09-17T00:36:05+0000,True,True
TSLA關鍵字,TSLA,Elon Musk Says Optimus Will Ship to Customers in 2027. Here's How Much Revenue That Could Actually Generate. - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-14 20:05:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMilgFBVV95cUxQQ1pBR2V3UVMyaVJOaWx5azNsUGVOdnZ4eEFnUXl4T1ZQblZ5cGJqTmtsSllNRC0wblYyZjFESWhzT2Z6YXhWVGRCbVpIeDB0WGpfTTJjV2ZUTmc0MGd4Qng4OFFQa19uMDFHUGV0MGJzY0JWU0RFUVF0a0hPQ2VQWWhkdXI2NFd1WFFuQzg5MlRwTGR0TVE?oc=5,TSLA,Elon Musk、Optimus,自駕/FSD,TSLA 新聞聚焦 Elon Musk、Optimus，偏向自駕與敘事催化觀察。,79.18333333333332,2026-09-20T00:36:05+00:00,elon musk says optimus will ship to customers in 2027 here s how much revenue that could actually generate yahoo finance,elon musk says optimus will ship to customers in 2027 here s how much revenue that could actually generate yahoo finance,1,0.041474654377880185,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-20T00:36:05+0000,2036-09-17T00:36:05+0000,True,True
TSLA關鍵字,TSLA,"Motorcyclist killed in crash with Tesla, investigation underway - KOIN.com",KOIN.com,https://www.koin.com,koin.com,0.62,2026-09-14 20:02:14+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxPRXNlVjc0SFVHdFdyMzBCR1F6cThKakR4UE85eHBSOHM3cnhWaGJKVzNKbk85cjhNV0Rta2cxemFBeW8yMzhHNXYxYWdoTVgtaFp0bTgtQmc3eENqUUNUaDVIdTFJZ2I2bmNmalYyeHczVE1wdjVodWkwSURDMzFLY3hNb1lVX1dGdU1USWxodWRhRmg0MkUyUGJGOXFVNks4UlhfMjZ3Z0FkRXlm0gGyAUFVX3lxTFA5ZjBBRnpFMVh6WUFLWngyWGp0X0lWdklWZEF3OHJnUG9pTUNDZ2liUjVtUjZTOWVTLUN2bHhNOVFPNzNVa2RIUmE0ME5JY1BEUl94X0xycWFWZmVqb20yTnQxSk41UTd6MnVkQnhNMnJRRlAtZ2E0VDlJNWFFdGYwcG1xWHBRakU5a2puWXNJanBsWkVwQ2VCWUZ4eWQtMFZBX3JNQnhOcW1WbHJxRTkyOWc?oc=5,TSLA,Tesla、investigation,風險,TSLA 新聞命中風險字：Tesla、investigation，需留意事件是否擴大成基本面壓力。,56.18333333333334,2026-09-20T00:36:05+00:00,motorcyclist killed in crash with tesla investigation underway koin com,motorcyclist killed in crash with tesla investigation underway koin com,1,0.05212355212355213,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-20T00:36:05+0000,2036-09-17T00:36:05+0000,True,True
TSLA關鍵字,TSLA,Hyundai's Tesla FSD Rival Is Delayed To 2029. But It May Be Worth The Wait - InsideEVs,InsideEVs,https://insideevs.com,insideevs.com,0.62,2026-09-14 18:02:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMikAFBVV95cUxOSEZ3RFpMcmJOcFdUU3JGTzh1QzRROU96c3JBZVdmN2RsWG5Hd0Znc0RKNG9tWUlBWlUzUjNKREF6dnp1dG9aN1hHZ0hZeGFsVWluU0M2QmYwUlo2aVh6VmxVZ2phbGZVVUFkQy0tYzBBcTdzaUZwTGczbEowdk43bTJ3VXdEN2RsYXRUWnFEM0Q?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,70.68333333333334,2026-09-20T00:36:05+00:00,hyundai s tesla fsd rival is delayed to 2029 but it may be worth the wait insideevs,hyundai s tesla fsd rival is delayed to 2029 but it may be worth the wait insideevs,1,0.044850498338870434,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-20T00:36:05+0000,2036-09-17T00:36:05+0000,True,True
