topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Why Analysts Are Bearish On This Tesla Energy Rival - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-10 12:30:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMilgFBVV95cUxONjVraWhVa3E3V2ROVDRUSEhRMTZic2Q0WHloV1h5Qkc5Nk9LWEFSY01zX0YyYmpYNmxTSDk4U0xNX1pXeE04MDFXajZ3Tm9yNmgwVk4wOHFMdzdfRUtBZTF1ZVBuX3A1VEQ1dW4xN2JDS043bWtCVlpjZGVBMVpsckxsdHk5d0tSaWhydHNGQVNSTjA1anc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；分析師。,77.58333333333333,2026-09-13T00:34:38+00:00,why analysts are bearish on this tesla energy rival investor s business daily,why analysts are bearish on this tesla energy rival investor s business daily,1,0.0325497287522604,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
TSLA關鍵字,TSLA,A Software Glitch Took Down Our Tesla Cybercab Robotaxi Ride - MotorTrend,MotorTrend,https://www.motortrend.com,motortrend.com,0.62,2026-09-10 12:07:44+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilwFBVV95cUxOcy1HaHVuc2UyaF9yWVhHWTl2elZRTVhOZXIzS084Q0N3aS1SSnhXSTNjNUVSTmRjRlhfMEpaS3REMXNYNjdMdVhqOTk4bkkzUE9BeVprSS1tY2Z5cDZYaThNSXJrVmdxTVdiU1lyZXdjSDROenlKRU1iNGc2QWNBc1VHa2FTMUlyQkR2RGJnUHc5ZC1UNEJN?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,66.68333333333334,2026-09-13T00:34:38+00:00,a software glitch took down our tesla cybercab robotaxi ride motortrend,a software glitch took down our tesla cybercab robotaxi ride motortrend,1,0.01761252446183953,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
TSLA關鍵字,TSLA,SpaceX sues to block release of Terafab records - KBTX News 3,KBTX News 3,https://www.kbtx.com,kbtx.com,0.62,2026-09-10 03:13:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE91bm5uQjljQnliclgzdjVhQURTVEprRU1yUFQ5SnNldVJGY0hXclAzR0xnU2Fkb0tIY3l6NzF4MV9NOW85VU11NlotOTJJREdweThEWlpncUloU0Y0YnE3ZTVpaDRIY05ZTmFOS1BxaWRmMTItNFA2eDlvYmU1bFk?oc=5,TSLA,lawsuit,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,59.18333333333334,2026-09-13T00:34:38+00:00,spacex sues to block release of terafab records kbtx news 3,spacex sues to block release of terafab records kbtx news 3,1,0.021077283372365342,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
TSLA關鍵字,TSLA,House Democrat asks regulators to investigate Tesla over sleeping drivers - nbcnews.com,nbcnews.com,https://www.nbcnews.com,nbcnews.com,0.62,2026-09-09 22:55:39+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMitgFBVV95cUxNenZnTDl5RDJuWTdiaVB3YzRhLUlhaDlzSW1yTnNJSkc5Z1ItMGVBcmI1UHdsTmFOazZQN3N4UjBCNWtJb080RjZGQXdCMGpZQ1pNX1FfaFJkckxEX24ycS0xNW42WXBXN3FJZ3BtTThsWDc0Q29OUDZGV3BSdmczZVBEZ3hwYVpnNXg0bU1EQzF4ZFZMWC1wMG9UOThHWVlpTEJJTTNRRzBGdlBpMEVJLXRCZ2htdw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 監管/訴訟。,62.6,2026-09-13T00:34:38+00:00,house democrat asks regulators to investigate tesla over sleeping drivers nbcnews com,house democrat asks regulators to investigate tesla over sleeping drivers nbcnews com,1,0.02955665024630542,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
TSLA關鍵字,TSLA,Pickup driver seriously injured in crash with construction vehicle near Tesla Gigafactory - KEYE,KEYE,https://cbsaustin.com,cbsaustin.com,0.62,2026-09-09 14:36:01+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxPYnJoTF9jZHVRdlhWZERnS0hIMkVqZFkyUkI2b1M4MkNsaEpNOWIyS1Fqdm14bV9BREcwS1lMbmptM0ViajZqLW50NHpudWowdV9jZFpOX0NBZ3c3eUNRY1gxWlNpcU5KOGpOM1BVNGE1aWpMbUxnOTJMQmZmMFdiODJlNHIyNGtyajhQRGNVZHo2SmNvSGU1MElWdEJ4SVF2OWxpLXp2MUhyZ3RaZUlEa19fcWZ4TXN4NU1IYndkdw?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,60.85,2026-09-13T00:34:38+00:00,pickup driver seriously injured in crash with construction vehicle near tesla gigafactory keye,pickup driver seriously injured in crash with construction vehicle near tesla gigafactory keye,1,0.013392857142857144,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
TSLA關鍵字,TSLA,Tesla China Cuts Prices Again After 19 Months - Gasgoo,Gasgoo,https://autonews.gasgoo.com,autonews.gasgoo.com,0.62,2026-09-09 07:01:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQZjl1OWlLNHg2V1FEQTRNSFlHTklDamNnMjFyVnVROFRHblBLWmlsbG9yRXVIZGEyMUlBb1RhQ1hHYVNjUDRxZTVEWjRTRzduX1d0dkFYTkVIbXpwdW5VaFdiLTR4YWJRTVRYbUtOM3hhS1dYVE5obDJDM1FuMmhMd0pKdnlOdGNzVXNFS3pUREtKYzBldTVVTHpYX0RQY0ZvZXBhTVU3YmI?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,60.6,2026-09-13T00:34:38+00:00,tesla china cuts prices again after 19 months gasgoo,tesla china cuts prices again after 19 months gasgoo,1,0.023809523809523808,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
TSLA關鍵字,TSLA,"Tesla cuts China pricing on Model 3, Model Y to reverse protracted sales slump amid intense competition - autonews.com",autonews.com,https://www.autonews.com,autonews.com,0.62,2026-09-09 05:57:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMilgFBVV95cUxQV09ZUG5yRVp3eWhaam1JaXNQU0ExdXg1eFc1azlzN2VpUmlETzBBRjFRTnR2YURqcnNFVGN5ekZmOURTc1d3YWZnVjlQbjllYTFKZ2tSSU9hX2taUzVEbEVET3VRejV6cTJSd0VWa1dGZnZlclNUSnBnVC1PV1ZoeV8zRTdmZ3pZOEVWSC1ON1VLWTJza3c?oc=5,TSLA,Tesla、Model 3、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model 3、Model Y，目前分類標籤為 產品/需求。,69.6,2026-09-13T00:34:38+00:00,tesla cuts china pricing on model 3 model y to reverse protracted sales slump amid intense competition autonews com,tesla cuts china pricing on model 3 model y to reverse protracted sales slump amid intense competition autonews com,1,0.032687651331719136,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
TSLA關鍵字,TSLA,Tesla's Newest Recall Covers Just 19 Cars. It's the Same Bolt That's Failed Four Times Since 2021. - Yahoo Autos,Yahoo Autos,https://autos.yahoo.com,autos.yahoo.com,0.62,2026-09-09 01:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxPTVQxMmZ2OFEzOWdPZzkyVUdaVW5nR1daOEVpSW1LX3hYeGVGRG1veWFNR184d3piVUFxVEpPb0IydjJfdGRoOUFZSTlDcm1fMFZMYk9xcHJxTWZVNVliblpGUkpzN0xXbnU1YzF4R2lFaGNUdjZiV21sQjVUZEJlOFhaRzFxNmczZ0xYTFFnNGJIT084d2pUOGFLUXNic3Bt?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,70.6,2026-09-13T00:34:38+00:00,tesla s newest recall covers just 19 cars it s the same bolt that s failed four times since 2021 yahoo autos,tesla s newest recall covers just 19 cars it s the same bolt that s failed four times since 2021 yahoo autos,1,0.06887755102040817,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
TSLA關鍵字,TSLA,"Tesla Pulls FSD v14.3.9 From Cars Within Minutes of Rollout, Reason Unknown - eletric-vehicles.com",eletric-vehicles.com,https://eletric-vehicles.com,eletric-vehicles.com,0.62,2026-09-08 23:16:40+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxNTk5GV1lPdFVNb2s3b0hJbzZpV255OVJOUzZHWFczbUtxenZGNHRobmx3WGtJZ3BZYktoakM0U1JUSkFTcEQ0QzdyamVTWFZfRW5wZFljdC1qZEpkY2lWOUFjdEs5dVEtaEk3emowc2szQm9OSEVVRGVIaGkwdGs2eC1CMTRUR0hZOE91RVJWenFHdGxsVWdrUzRacEwyMHcyYTJGSWpKZ3hjYUQ1M0xz?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,60.516666666666666,2026-09-13T00:34:38+00:00,tesla pulls fsd v14 3 9 from cars within minutes of rollout reason unknown eletric vehicles com,tesla pulls fsd v14 3 9 from cars within minutes of rollout reason unknown eletric vehicles com,1,0.07871720116618076,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
TSLA關鍵字,TSLA,"Tesla stock bounces 4% after Cybercab selloff, reclaiming $369 - eciks.org",eciks.org,https://eciks.org,eciks.org,0.62,2026-09-08 17:36:36+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMiYEFVX3lxTFA5dDQ2RUVYVVJxZF95ZG1ZV0VnMm5wNTRreVB1TWJaSVk0a1lhMEgxY3JQM1VEb09Rel9WamNvOTVOZnF4WGpYNG5aSE9vYlR6Mkg1Nnd3RE9RYmR6ZGxZVg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；大盤風險。,65.01666666666667,2026-09-13T00:34:38+00:00,tesla stock bounces 4 after cybercab selloff reclaiming 369 eciks org,tesla stock bounces 4 after cybercab selloff reclaiming 369 eciks org,1,0.0868725868725869,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
TSLA關鍵字,TSLA,Tesla plans another Central Texas expansion in Mustang Ridge south of Austin - Austin American-Statesman,Austin American-Statesman,https://www.statesman.com,statesman.com,0.62,2026-09-08 17:12:48+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxQZkItR3lrZnFVdlNKdlU0bnVzSHhiQnBEa0Q3NmpScFhudU9zQld3OFZIQ1l1TUlRY2Z3UTdKN3pYN2R5bXNuZWZDMG5vT0RUelVvbFJJekFXbFkxRW0ycWIzZUdvaWNXeXc5YnFtZE9tS0NVaG94RHY0TFl6Q0N1c2Q0SDYteExFQk9EQ19PWnB2c1g3NTZHVGFHQUY3OEtPQXRMS25ZRQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.516666666666666,2026-09-13T00:34:38+00:00,tesla plans another central texas expansion in mustang ridge south of austin austin american statesman,tesla plans another central texas expansion in mustang ridge south of austin austin american statesman,1,0.024725274725274728,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
TSLA關鍵字,TSLA,Will Tesla’s rare-earth-free motor put China’s trade trump card at risk? - South China Morning Post,South China Morning Post,https://www.scmp.com,scmp.com,0.62,2026-09-08 13:14:14+00:00,大盤風險,https://news.google.com/rss/articles/CBMiygFBVV95cUxNVFpCWHp3QmtGYjQ0WkRZVWdtaUdFWGZyWWg4bmU0Nk02Xy04Wmw2MmtOYWNjNjBRLXNyN005YndPcm1nRFRWZ0MyblcyUzdVSUdZelRJRGppRUlCX0tJU2RFVmJObWszRG9qUnR5QTdPRnpmVzd6R2xRdHZ2NHl6ZTVEdnFGbkExc1FYdzJNU3BaY0tidVF1T21tTDlKRkRfWG14MXNpT3lmOExRb2pzaVpJRV83NlpTZG9WQWtWbWVVeHRJZHZ2b3Jn0gHKAUFVX3lxTE5IbFRXRUVUZzNnSzNWYXIxQUR0aTlaMVBMZkdlc2RENWhldlM0YU9SYWN4VHdNLWluT3VpT3hFcFc1dkxJRHg4SDJ4YWFPS1ZldWJwZXlIaHlMaHJROFVqVnlLNDI3cVM4VHRCLXgxcjhJSDVraTdxTmZYNWphZkg0UzM0TnpweVU3NWJZRVJzZ0VpOXhoWjFLYmp5bld6M1ZOcTVWdEVQSWI1aEZQMV9seXFYVFJHaTVVOURfTDQ4TjRWdXBtUkg5dVE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 大盤風險。,66.26666666666667,2026-09-13T00:34:38+00:00,will tesla s rare earth free motor put china s trade trump card at risk south china morning post,will tesla s rare earth free motor put china s trade trump card at risk south china morning post,1,0.07792207792207793,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
TSLA關鍵字,TSLA,Tesla Cybercab Has Much To Like As A Robotaxi For 2031 - Forbes,Forbes,https://www.forbes.com,forbes.com,0.62,2026-09-08 12:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxQUlVGYTBZeXN4TDhsa3o0ZWFJa3dsYklnMS1DNHVIY1NpamduZUk3LWpHQldONnRsWld2cmlZVWVhZ2FGaUkwWGJqMTN6NElTM2ZOdk9xMmNFRlllOXlVekZ0STZNVWswellsUjJPOHNhVU1fSXZXSHhnc2JOWlN6blBLaE9uMVFKajZ2WmszUll4Ql9vSUZoOUxlMFVLVFgyNTZwQUpIN2hyMTRxdWc?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,59.516666666666666,2026-09-13T00:34:38+00:00,tesla cybercab has much to like as a robotaxi for 2031 forbes,tesla cybercab has much to like as a robotaxi for 2031 forbes,1,0.020408163265306124,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
TSLA關鍵字,TSLA,Slovenia clears Tesla's FSD driver assistance ahead of EU vote - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-08 12:04:28+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxPYTVkbDIxb1lLNFJodGc3dExQRVZJSzNVcXlxMm9JMWZodmx2dXNxSXBJMU94elBWZHJ6UHdOQlZyQW90c0xlNVZuTGFqTlZNbEJvWlpWSkkxOFVVeW5Kb1BtNi1WdHhzem5EQkt1MkVXRFJ3bFd4MXkzTFFyczJTNXRmbnQyRi1Vb05XTElwY3RYdzdqdzRZeGdmemRzRlJYeGtsX2tR?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,76.66666666666667,2026-09-13T00:34:38+00:00,slovenia clears tesla s fsd driver assistance ahead of eu vote reuters,slovenia clears tesla s fsd driver assistance ahead of eu vote reuters,1,0.03571428571428571,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
TSLA關鍵字,TSLA,Musk pushes regulatory limits with Tesla's Cybercab robotaxi service - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-08 07:00:00+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMivAFBVV95cUxPYmtOa3E1eVZxWmlvUHp3eUM5OE44YW1TMWNwMldpUnpyMVZMclEzQkxuV0dYTnBSWl9VZnB5aHFxVS0xcXNURjhKZFNDaTZvSWZXQUNKdTZ4M0s2TmVRTGhqelg1QUFpTnBqSGhUaVlGbUR4eHZUcFVGM2wtX0w0RFk5bXY5VHFkRHZ5Snk3cUllVTF1SEpTMWZDNTZrNzlveHE4eHRjNWwtclBTR2hvSDN6eXdha2JWRmxmMg?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,79.41666666666667,2026-09-13T00:34:38+00:00,musk pushes regulatory limits with tesla s cybercab robotaxi service reuters,musk pushes regulatory limits with tesla s cybercab robotaxi service reuters,1,0.03296703296703297,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
TSLA關鍵字,TSLA,Arson suspected after fire wrecks 4 cars at Corte Madera Tesla dealership - ABC7 Bay Area,ABC7 Bay Area,https://abc7news.com,abc7news.com,0.62,2026-09-08 05:48:57+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiogFBVV95cUxPcUJpanptUTZvc0xrTjdTdjFyZUd3OU9TclAyc3RKcVRTYU5DWk50U1RyNnBXd0dNM19KSnk4SlJwSGFPOVVBcGRrTUZEVk40T3hQbUpMZ1BIZUFVM1c4TzZ0ZEhvSUhONkVrakFjVjhKX1J3QnVfOFFjSGN3eUUwSC1PbXhDcjVPREtFZUFCZGNSNmtIaDJJdk5EWnZFTjVTWWfSAacBQVVfeXFMUEZlaElnMWEwSTNqbXVaSmtuSE9oc0NSOUNYOXBxY0ZqTXlPbTViQW9kMk5vcWFhdUNoc2VGYlZfQ3dfNUdMcUhQU2doYlMtTjI3d1ZvYVQ1bEJwNExsR0pSR09xeVJDamRlVnhubHVyeWhkR3ZWdFhYbEQ1Vy1xRFZpOThyenZteTdsTnE5cW1iWXIxdDdzUzljaFdYTktYUmRTYm5CcGs?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作；國際/貿易。,70.01666666666667,2026-09-13T00:34:38+00:00,arson suspected after fire wrecks 4 cars at corte madera tesla dealership abc7 bay area,arson suspected after fire wrecks 4 cars at corte madera tesla dealership abc7 bay area,1,0.014446227929373999,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
TSLA關鍵字,TSLA,XPeng starts IRON humanoid robot production as Tesla Optimus stalls - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-09-08 02:40:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTFA4QUxuVzBDa1ZKaHdZZjhlb01zNEdUdXp4NTlvUFVYUndieS1zWFNwYlFmZ3ZxbnluRmdVSU1tSHc3ekpoU09GOC12czZRSkotWkk3UEpTSm5hYmE3elBiOWs2WXBMcHFEVGwyb19sMzQ0Q3ZaLVVBWk9wLXlsUQ?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,58.516666666666666,2026-09-13T00:34:38+00:00,xpeng starts iron humanoid robot production as tesla optimus stalls electrek,xpeng starts iron humanoid robot production as tesla optimus stalls electrek,1,0.016483516483516484,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
TSLA關鍵字,TSLA,"A Tesla ran a stop sign and killed a man, record confirms Full Self-Driving/Autopilot was on - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-09-07 18:41:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTFB4YWFSbmRwN1QzLTI1MVNFbEZ0UTRWWGFuTTF4RG1SVVlzOTk3UTdFRmdrN2ptMUgzRWRKcm5PZ0VnV1g1MVJLa1ViaEJnTzF3cUs5LTFwZVFXZ0RQQmFaUUhEVUFuSjNsbXF2WHJYNkxfaEJpWGNRdUQ4M0tIUQ?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,64.18333333333334,2026-09-13T00:34:38+00:00,a tesla ran a stop sign and killed a man record confirms full self driving autopilot was on electrek,a tesla ran a stop sign and killed a man record confirms full self driving autopilot was on electrek,1,0.049930651872399444,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
TSLA關鍵字,TSLA,Tesla: Shares Fall as Market Disappointed With Cybercab Launch Event - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-09-07 16:17:08+00:00,產品/需求,https://news.google.com/rss/articles/CBMirAFBVV95cUxOQ3Z1VlV1aGNMc3dTSGx2VWo0Uk5zZkN5LUtzOUNJWlhoRXBCTHFNRmt3SzluY1RrUFpSZmpPY1NBOGVUWW8wV3ExQUxBTUFoSENCVWJVRDcxWjBra2pscFVxeUVaYmNLTGJURGdWUEI5cXBoakY3dWptZnZiUE83dW5DQV8xQ21vdUFlY25tRFpfektYQVQ4bnNzLW1LLTMyemhPR1NMV1lTaTRN?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,61.93333333333334,2026-09-13T00:34:38+00:00,tesla shares fall as market disappointed with cybercab launch event morningstar,tesla shares fall as market disappointed with cybercab launch event morningstar,1,0.03135888501742161,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
TSLA關鍵字,TSLA,Tesla Says This Time Is Different. Wall Street Is Split on Whether to Believe It - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-07 14:43:26+00:00,產品/需求,https://news.google.com/rss/articles/CBMimwFBVV95cUxOSVFmWlBNenBYMTUybWNfQW95LTlibFdDR2VqVUNaWjlGZDlvWnRVMVRZdnR5Q0c3emMwWm1NWFBCclNmUzRLN2RRNDd5RGUzb0toQ0dyckZRZnRSdlhjZzZUdHpTTklqNGR2R19ZQ041eEY3QzJfMUhSTVlSMDhNcWJwdUNtMlpZV2VEejZVamtjc3RILWFmVDFFRQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,73.43333333333332,2026-09-13T00:34:38+00:00,tesla says this time is different wall street is split on whether to believe it yahoo finance,tesla says this time is different wall street is split on whether to believe it yahoo finance,1,0.026785714285714288,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
TSLA關鍵字,TSLA,"Tesla Optimus, Grok, and TSLA Stock: Inside the Physical-AI Bet That Now Defines Tesla - InvestorPlace",InvestorPlace,https://investorplace.com,investorplace.com,0.62,2026-09-07 13:36:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxOOWNrYVF4MFRkTGcwSzcyd0RTbk1PUEFfMkxKb3VrVng1VjVoZ3hfb1dCRHpMNTBGT2xmQlJscTFEYXlHbXZzNnlVLWJsQ1ZNZWtaa19YMGk0ZWpLZGVDZS1BS2NSSGdtZEtvNDQyeDBLZUdYcXhEOVdVV2w5QS1iazlVcWFiVk1mVUdlRE9BYzBQalhyRGJzSUVIRE5RTG93cXllTmhLNC0wSnNQbGhjbTBDTGVjdkk0ajhrYXlOSC1lN3Blb2xj?oc=5,TSLA,TSLA、Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Optimus，偏向自駕與敘事催化觀察。,65.93333333333334,2026-09-13T00:34:38+00:00,tesla optimus grok and tsla stock inside the physical ai bet that now defines tesla investorplace,tesla optimus grok and tsla stock inside the physical ai bet that now defines tesla investorplace,1,0.06302521008403361,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
TSLA關鍵字,TSLA,"Tesla Optimus, Grok, and TSLA Stock: Inside the Physical-AI Bet That Now Defines Tesla - TradingView",TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-07 13:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOQUR3V2VDUENFQmlrQlFBaXlYU203R2VZN1JpTDZyU3ptUWQ5UDNWbWtqWTU5Sk1oYkRpZDYzTmVUOWVmS3YweUVQdXpMSExZYVE4eVdPZmtMTFRKYlV0Y2dKUHVsck5pZUZzLWwzNkVTWHlhZ211TGkydEdPdUhLRnBObXUyY1pwbjcybEJmaXNGaHFmS1JwRzU2NkpWWjhSM3RVSUtWNEk0ZkdBeG9hUzZXakxlTi02eWlXSjNGYXFtVGpPQjYxdUhuNXJIcVYzUkZ3VHJGY2ViRl9fbG9uQQ?oc=5,TSLA,TSLA、Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Optimus，偏向自駕與敘事催化觀察。,65.93333333333334,2026-09-13T00:34:38+00:00,tesla optimus grok and tsla stock inside the physical ai bet that now defines tesla tradingview,tesla optimus grok and tsla stock inside the physical ai bet that now defines tesla tradingview,1,0.0642857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
TSLA關鍵字,TSLA,"Google, Tesla, Sunrun, and PG&E partner on new California virtual power plant programme - Energy-Storage.News",Energy-Storage.News,https://www.energy-storage.news,energy-storage.news,0.62,2026-09-07 12:17:19+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxNbFBEYl9HVEVpdFVSYlNZVE1vNTVxaHlzN3dHNFhIRVdBcG9KNnNoV0Z2QWpLYjhsVks1XzVJYy1Ob3JiNmdmaDJkbzRxU2J4MW1mcnp2RFN6a2xiSU91N25DX0lFOGxXS0didnRxdEk2azFhR0RzOFp5aWZMMFZieGlYT3F0ZENQalQ1aTVBN1NOSXFSeTlmSUhQakJkWHphNnV3eDdaWXJwa2RsM2hlV2dlZzAzUDQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.18333333333334,2026-09-13T00:34:38+00:00,google tesla sunrun and pg e partner on new california virtual power plant programme energy storage news,google tesla sunrun and pg e partner on new california virtual power plant programme energy storage news,1,0.08256880733944955,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-13T00:34:38+0000,2036-09-10T00:34:38+0000,True,True
