topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla Sues Cybertruck Supplier Over Tooling Needed to Complete Vehicles - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-30 18:00:37+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxNRURIRGdwdTBrUkg3QkR1WGRzbHBEN2UyZlZLc01FNUcxOWs3VjQ1SXFURDBINDN6X3UwanJVVnR0VEFEcndmZ2xqNjhZZFBta0piUGl3TmJrRmdwVlBpZkhQaEZCUU9GSXAxT2ZKMTdGVURmcEdGLUVPRXNVU3kxTlQ2Mk9HU2tYUktiR1BmLWowek42WTUzN29Sa1BBOUZPM0E?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,65.01666666666667,2026-08-03T19:35:36+00:00,tesla sues cybertruck supplier over tooling needed to complete vehicles yahoo finance,tesla sues cybertruck supplier over tooling needed to complete vehicles yahoo finance,1,0.01477832512315271,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-03T19:35:36+0000,2036-07-31T19:35:36+0000,True,True
TSLA關鍵字,TSLA,Tesla’s (TSLA) Margins Broke in a Way Deliveries Can’t Fix - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-30 17:32:23+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxPNC00YWJnQVkza2R5TTlONWkzU1FScVQ4VzFZOTZKUVIxUWhtTzgwZ05TSkFDX1l3TUV4Rk50UEtPWjlPX29rOFk2MFhMMUZTbDlKNjRWWDZiSXN1XzBjYnl6QVZqekRvMWhrWEdHN3Z1VS1WbU9EYlZlQy15d194UVdlZTZtUG8zYUlGOV9kTlN6YUVvenNnZw?oc=5,TSLA,TSLA、Tesla、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、Tesla、deliveries，可搭配交付與需求數據一起看。,68.76666666666667,2026-08-03T19:35:36+00:00,tesla s tsla margins broke in a way deliveries can t fix yahoo finance,tesla s tsla margins broke in a way deliveries can t fix yahoo finance,1,0.0868725868725869,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-03T19:35:36+0000,2036-07-31T19:35:36+0000,True,True
TSLA關鍵字,TSLA,Tesla's Optimus Chief Confirms Staggering 10 Million Robot Target - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-07-30 17:04:09+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxOYjFiemdubEpoSlN6MUowMlNCaEFlWEVPdjZYdDhjVWF1bW00dDRCaTFkYU9jdW5lVlJ5MnZ0cXdFRE42MlNqMy1WWXJqUGtJSGJ2TURuWGFWNFNrcmt3WnpEREdQV0p4eTZWQm1mZlJkalV2SFlHZXpqZnZuOTc1Z3lSY3A4QmlhdUFNMU9icVZ6azQxMjBOdDJTM1BPQ3JF?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,60.516666666666666,2026-08-03T19:35:36+00:00,tesla s optimus chief confirms staggering 10 million robot target basenor tesla accessories,tesla s optimus chief confirms staggering 10 million robot target basenor tesla accessories,1,0.0406015037593985,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-03T19:35:36+0000,2036-07-31T19:35:36+0000,True,True
TSLA關鍵字,TSLA,"Tesla Delivered 480,126 Vehicles in a Quarter and Still Missed on Profit. Here's Where the Money Went. - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-07-30 03:02:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMimAFBVV95cUxQMGJhYXF0ZXFZMFZwa2dkXzJ6MUppUVBKWHdzSDNvSjV6M1FRZHNpTXA1M3k5dUVITEZDaURpZjlLN1o4S1dzelRQOTBSQmVnNmhmREhfVmY1anlrbVRaQW1CdkU2cW5JQTFfVDNYcEQ1UUR0RHkxRlp3NXlnbGlSOVFheldPekNZenluR192Vm5GZURISzJ4Zw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測。,70.26666666666667,2026-08-03T19:35:36+00:00,tesla delivered 480 126 vehicles in a quarter and still missed on profit here s where the money went the motley fool,tesla delivered 480 126 vehicles in a quarter and still missed on profit here s where the money went the motley fool,1,0.053571428571428575,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-03T19:35:36+0000,2036-07-31T19:35:36+0000,True,True
TSLA關鍵字,TSLA,Accused serial Tesla vandal arrested in Orange County - KTLA,KTLA,https://ktla.com,ktla.com,0.62,2026-07-30 02:24:01+00:00,未分類,https://news.google.com/rss/articles/CBMib0FVX3lxTE1keHl2R0MtSUtPNkdKUXJxdE8yanhXZUdxbWlubkJtRld2VGI5ZmxyOHNETFFwd3pIY1JFUHN3Ynl6Wm9ZendHT0l2SnozQ0hMTzllcDdIOXpyM2lkSnhzazEybC1qQ0RISV9XVmVfWdIBdEFVX3lxTFBHNTlBUlRjOWhuS1FZSkZnbTNwaVhTVlRuN1BKbnJhbzhFUjlEVEtCNUdBVENQN1pnT1lHT1I4d0VkNE9mUFBKSnZ2RFhuODV2aDlpX3lFUkpIakJHUmd2bno1aEhxR0gtZTNtclJ3a21VcGxU?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,56.516666666666666,2026-08-03T19:35:36+00:00,accused serial tesla vandal arrested in orange county ktla,accused serial tesla vandal arrested in orange county ktla,1,0.021428571428571432,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-03T19:35:36+0000,2036-07-31T19:35:36+0000,True,True
TSLA關鍵字,TSLA,Tesla's Optimus May Soon Have Company as China's BYD Confirms Its First Humanoid Robot Will Debut in August - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-30 00:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNSDNhOHBFUDJOOW84bjdNVW1Cb29USDd4UUROaU1KaV95b2FDMTVseFpUeld5UHoyY3dKMHZzX1JvY3ZkeE5zSXVENGNrMExpU3JTTzRpNVVDZ2Z6QUt2aXdseF9WbU1zVmhPSVdRa2NjNWFoeThjUXZvNTNKa0YxVlBoNGVCNXdQdktITEh6angzOVJGYXMw?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,72.01666666666667,2026-08-03T19:35:36+00:00,tesla s optimus may soon have company as china s byd confirms its first humanoid robot will debut in august yahoo finance,tesla s optimus may soon have company as china s byd confirms its first humanoid robot will debut in august yahoo finance,1,0.03135888501742161,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-03T19:35:36+0000,2036-07-31T19:35:36+0000,True,True
TSLA關鍵字,TSLA,"Tesla Stock Falls Again, Putting Trillion Dollar Status at Risk - Barron's",Barron's,https://www.barrons.com,barrons.com,0.62,2026-07-29 20:29:00+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMiggFBVV95cUxPb3VRWVpzdlBQYnJlaE84RXljMVpQYWNEemNPWUQ4ODlSU3lza3BvSmZadzhFSW1KX0xZRWJSbHpncWVEUmE3Y3EycXktM2lZc1k0b2tvWGVYUHh3VUc4a0hvcGFlNjc2U1F3dnBCM01FSTF4V0dtbGxPQVktSVRtdEJR?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；大盤風險。,66.01666666666667,2026-08-03T19:35:36+00:00,tesla stock falls again putting trillion dollar status at risk barron s,tesla stock falls again putting trillion dollar status at risk barron s,1,0.05212355212355213,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-03T19:35:36+0000,2036-07-31T19:35:36+0000,True,True
TSLA關鍵字,TSLA,Tesla Robotaxis Spotted With Unique Recording Feature - notateslaapp.com,notateslaapp.com,https://www.notateslaapp.com,notateslaapp.com,0.62,2026-07-29 20:23:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNZFdVZ3FwdktPbzFaQ2NXSllwME1NQTJTbWhWMzhycWdQUXpRSDBrVFBfMW04V0NDNDIzOXlTYUl0Skx6VmRfRFEwUmVaZ3hjbUdROGFLc0JXTGlsWV9ISmV2aE44NGV6UTdpN2EySW5Sa1V1LWx5X1hVSW5YMXNiaUpNaTJ0Q3B6dkNCOGxOVDQ4V1pQbGxr?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,55.516666666666666,2026-08-03T19:35:36+00:00,tesla robotaxis spotted with unique recording feature notateslaapp com,tesla robotaxis spotted with unique recording feature notateslaapp com,1,0.03571428571428571,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-03T19:35:36+0000,2036-07-31T19:35:36+0000,True,True
TSLA關鍵字,TSLA,"Tesla Wins $225M Megapack Deal in Australia, Neoen Tops 2GW - BASENOR - Tesla Accessories",BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-07-29 16:04:35+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMilwFBVV95cUxNb211cGFJN0tncjAxY1ZrMUlZOWRXcXY5V1lRTWUzS05EOFItOWZzdzRYS2FPc290T0VaRnRMQndHNXZvSXV4TkVuQTVkcUgyV0I4MEJZdUVZQVB2ZE1QZm5sZGhYVE1LWktLaWVtVlgwa1duMGFkRnEtWS1KdTd1X1lFdzZxeUtCTVFDcVJzbDk4dGg2YmhJ?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,68.68333333333334,2026-08-03T19:35:36+00:00,tesla wins 225m megapack deal in australia neoen tops 2gw basenor tesla accessories,tesla wins 225m megapack deal in australia neoen tops 2gw basenor tesla accessories,1,0.057784911717495994,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-03T19:35:36+0000,2036-07-31T19:35:36+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Stock Still Trades At A Premium On Sales Despite Weaker Earnings - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-29 14:09:40+00:00,財報/財測,https://news.google.com/rss/articles/CBMimgFBVV95cUxOWVZLQUxTZFg0RUhRN2NDN3o3N3lRSzF1VzNuYkx4TlpHVEVtblVlLW1kY3BSWE9jX1FSdnhDcXMwSEtHSkRDcGRfNTVrdWdDbnZscGwwYk1OTGtYOU5VMDRUOTNzYjlZdmZmY2hMUnhqN012aWUwWE5GVGFMRW1UWjVGc2JUaFhVZlg4eUZ2Rkw0bVdmUnp5U1FB?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 財報/財測。,71.43333333333334,2026-08-03T19:35:36+00:00,tesla tsla stock still trades at a premium on sales despite weaker earnings yahoo finance,tesla tsla stock still trades at a premium on sales despite weaker earnings yahoo finance,1,0.041474654377880185,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-03T19:35:36+0000,2036-07-31T19:35:36+0000,True,True
TSLA關鍵字,TSLA,"Tesla’s increasing energy needs drive new solar deals in Texas, Arizona - Austin American-Statesman",Austin American-Statesman,https://www.statesman.com,statesman.com,0.62,2026-07-29 13:17:19+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiogFBVV95cUxQNEhLdDJiNy1LUjRWZktZd19RSm1vcGtqM0c4Z2Izd2s2M2hycHdvNS11SERPeDhVNUlaMzQyV2NVNWZlejVvX2VOaEdxTll1SnZWdWdSRDV0VE5MRlZjR1o4eDJzU243QzM0MFVHckRZeHJtSzZLVEJOelIyMXI0VmU4b1RoZEllLVhBRHB0Q0g4Q0s1c2pqWVE0akZwUDZxeEE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作；國際/貿易。,67.68333333333334,2026-08-03T19:35:36+00:00,tesla s increasing energy needs drive new solar deals in texas arizona austin american statesman,tesla s increasing energy needs drive new solar deals in texas arizona austin american statesman,1,0.05194805194805196,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-03T19:35:36+0000,2036-07-31T19:35:36+0000,True,True
TSLA關鍵字,TSLA,"Motorcyclist killed after being hit by 2 vehicles, including Tesla operating on autopilot - FOX 7 Austin",FOX 7 Austin,https://www.fox7austin.com,fox7austin.com,0.62,2026-07-29 02:30:08+00:00,分析師,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQUXZacUtnM1VpNmxDM2pESWRzQmh0RlJWeGFsSExkVDZNemI1QWN0UVN1STBZLVJ0dHNiWWZEMVpHZWpaSWdtd1lFalZ4SXppc2ZtZ054NWZfYkNselcwaFFfX2xsWTBVb29wRklieE9xV3VybENLUUtYQjBqWnVVZlF6c29DcFN3NlBQWEwwTUY5ZXlsU0c2SUJ5TkU1LXRySkFvNXVJcXI?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,66.93333333333334,2026-08-03T19:35:36+00:00,motorcyclist killed after being hit by 2 vehicles including tesla operating on autopilot fox 7 austin,motorcyclist killed after being hit by 2 vehicles including tesla operating on autopilot fox 7 austin,1,0.024725274725274728,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-03T19:35:36+0000,2036-07-31T19:35:36+0000,True,True
TSLA關鍵字,TSLA,Tesla postQ: Revenue beat overshadowed by margin pressure - S&P Global,S&P Global,https://www.spglobal.com,spglobal.com,0.62,2026-07-29 00:28:25+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPalFEWVlqYThVSVBWbXFmMjIwMHI2bVF2aW51LVZMVVdnY2I1bW9ucG5VYWF2UXZZN18xVkFQSlRCdl9ESUNBc2lxUENkbzFiZ3lEMllJSmFuVnhxWUFIaVZRb1ZNWEhzeEJTYUl0OG1WaHFYUzdDNEJSMGRQTzg0MlFDU1VpZjRBMnlCUmx4dGlrYUVLWVlyaGNNRGxtV3VYZURhTlRsNjMzdW9YejgyZW5uSFQwXzF1LXc0QW9pNm5zbDk2VlkzNXd4QjB4LUpz?oc=5,TSLA,Tesla、margin pressure,風險,TSLA 新聞命中風險字：Tesla、margin pressure，需留意事件是否擴大成基本面壓力。,64.68333333333334,2026-08-03T19:35:36+00:00,tesla postq revenue beat overshadowed by margin pressure s p global,tesla postq revenue beat overshadowed by margin pressure s p global,1,0.05510204081632654,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-03T19:35:36+0000,2036-07-31T19:35:36+0000,True,True
TSLA關鍵字,TSLA,Is Tesla Undervalued? The AI Case Bulls Are Making - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-07-28 22:08:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxOX3I4Qno0WlJEZEVQamdvOU1XTnBCbnR2NVAzWnp0bmlCQjhTVS1pZEJfaEt3Q3YzT0tzWkJlU213SDlFU1pTcnJPdWJzZ2RRWHZlN1NfUlREd1V3VnZTNmRVNVZoTVR0U2hONUt6M2JQSXlic216dzJIWGZNZUFJRWozUmdORlFnQVlWSg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,63.93333333333334,2026-08-03T19:35:36+00:00,is tesla undervalued the ai case bulls are making basenor tesla accessories,is tesla undervalued the ai case bulls are making basenor tesla accessories,1,0.048214285714285716,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-03T19:35:36+0000,2036-07-31T19:35:36+0000,True,True
TSLA關鍵字,TSLA,Tesla self-driving manager describes scary conditions in robotaxi testing - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-07-28 20:49:00+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxPTTBhUVFETmxPZzZvQ0k5SGdXOEhyNUhOYW00WXFPODAtSk40bXNSQ0VhWGEwd0NfV2lGYU0tNVE4U2FXRzNxcUdUYUxCbFhyV28teURmeHpaZXZWcktkY1BycXVlRGE0NnhmMmpyZ0EweDN3NHlkNHAzbi1FVHhzNkVLV3ZwS2g4aEE?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,57.18333333333334,2026-08-03T19:35:36+00:00,tesla self driving manager describes scary conditions in robotaxi testing electrek,tesla self driving manager describes scary conditions in robotaxi testing electrek,1,0.030612244897959186,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-03T19:35:36+0000,2036-07-31T19:35:36+0000,True,True
TSLA關鍵字,TSLA,"Tesla Sues Supplier Over Plant Closure, Alleged Lockout That Could Halt Cybertruck Production - Road & Track",Road & Track,https://www.roadandtrack.com,roadandtrack.com,0.62,2026-07-28 18:44:00+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxQeXBlZVY1dGVwUGY1ZFhzaUcxdnNLVjZRdHhXZXp1emw0TEIwZVNTendOdUFGeWZUemZXRjZBRmNQdDkyckZvQVd5OW5UZGxJajhqN0x0UDYtTUVNZW1qNXFwcjh4enhpMTFUN2ZMdHRJb3pGeGlZN0FxY3BrdEMtTk5aZWZ6ODlUNlE?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,62.85,2026-08-03T19:35:36+00:00,tesla sues supplier over plant closure alleged lockout that could halt cybertruck production road track,tesla sues supplier over plant closure alleged lockout that could halt cybertruck production road track,1,0.03571428571428571,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-03T19:35:36+0000,2036-07-31T19:35:36+0000,True,True
TSLA關鍵字,TSLA,Forget rideshare. How seniors are using Teslas for transportation - The Detroit News,The Detroit News,https://www.detroitnews.com,detroitnews.com,0.62,2026-07-28 17:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNeThvWEJfWHN5RjQ4dFFHcTBORkZZS0drS3NLZTByU1Jncm9kTGdMYmlxeEI0MHVHYmZyUFFZbThoOEExN05SV05CUElVLXh6VlRCcmNpVkxoa3M3b0p6NkxYejVkOXhNS3J2amJCZ0YteDJaQWF4MGpZUVVvMnJaSDdySnNJVnE4dUl1aWIzMWVIaEp3d1U1V1FnMnZ2WGFOQndhdGprZ3pyaG5xWllYRmdIWU9DZ0dlRkJpZ19mbkFHMnVnQjBqUU5YTEtoUXhLemctdw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.85,2026-08-03T19:35:36+00:00,forget rideshare how seniors are using teslas for transportation the detroit news,forget rideshare how seniors are using teslas for transportation the detroit news,1,0.030612244897959186,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-03T19:35:36+0000,2036-07-31T19:35:36+0000,True,True
TSLA關鍵字,TSLA,"Watch a Tesla Model 3 drive, park itself - The Detroit News",The Detroit News,https://www.detroitnews.com,detroitnews.com,0.62,2026-07-28 16:54:11+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxPMnlmU2NKZzFXamVURlUwT3NZbWkwLWhXVnZVeF9OeHFLd1hhNGtmNHJhdDBlZHBnQzg5XzdhZlN4Xy02Zk9WYkdpVE96b3lWYlBvQjlDLUVmeFFBSnhkZjgtU19qOENPZEIxWVdjZ3gxb0hOdFd5cXdZMlU5cDdNX0VtQnV4S0xWLU5Tb3ZSZF83ZmlOLXdsbEJHbmVsd1ZCMVpNVzNJblQ0d003QmhIMENaVQ?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,57.85,2026-08-03T19:35:36+00:00,watch a tesla model 3 drive park itself the detroit news,watch a tesla model 3 drive park itself the detroit news,1,0.04358353510895884,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-03T19:35:36+0000,2036-07-31T19:35:36+0000,True,True
TSLA關鍵字,TSLA,Tesla Signs Agreement To Purchase Energy From KKR-Backed Solar Plant - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-07-28 16:08:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiggFBVV95cUxONnA0UldWS1pTcFR0ZE1vdWxxYWl4NzZqbnEySUl1U0dOa3dfTjJxYUJfRjVDcWQ4YzgzS3M1V29Ec2xTV2FNZC0xWW9QaWtrU2V2MmI0YjdQMzIwMnFqX1RZRjhiOXQ4TnpIZUFrODdzcl9qRS1CRjVRc215V0YxNzBB?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,73.5,2026-08-03T19:35:36+00:00,tesla signs agreement to purchase energy from kkr backed solar plant investor s business daily,tesla signs agreement to purchase energy from kkr backed solar plant investor s business daily,1,0.04017857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-03T19:35:36+0000,2036-07-31T19:35:36+0000,True,True
TSLA關鍵字,TSLA,Tesla buys 90% of a 509 MW Arizona solar and storage project - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-07-28 15:32:00+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxPSWZjcjNnR3V3R01JNlVFTzZWVmZST0VqT213NVRtcjd0NHZ3S1FCcDJXN2ZRLVo3eUl0QzB3U1ViRVhuM0lqcTFtRlRLOHUtdkdEOGV3RmNqWk4wVEhkN2pMNEJvSi01cnpOcmhYbTFDUWdyNHNLdUViWEkwMVU2WjNLWWJCRjQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.85,2026-08-03T19:35:36+00:00,tesla buys 90 of a 509 mw arizona solar and storage project electrek,tesla buys 90 of a 509 mw arizona solar and storage project electrek,1,0.036217303822937634,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-03T19:35:36+0000,2036-07-31T19:35:36+0000,True,True
TSLA關鍵字,TSLA,Tesla has taken another massive speculative industrial building — this time in Mustang Ridge - The Business Journals,The Business Journals,https://www.bizjournals.com,bizjournals.com,0.62,2026-07-28 14:10:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxNN0YyREY3eWNlMk1CbHdGMlYzUmY5MnZoclZzSkFqRDdhMm9rOW9ZSXF0LVFWT2I0alBBVy1fNXN2Q1kyc0FJUjR0XzZack1pd1BxaTRRZ0I4dWlBME1WbzJ0aU0xZzhrdEF0NDM5dHFVZ2tBRHBZMDZER28wU045RDlhUmF3WGhBalZfMFBDUGsxdXBvaXI5WUdseGhaZmszVnc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,63.85,2026-08-03T19:35:36+00:00,tesla has taken another massive speculative industrial building this time in mustang ridge the business journals,tesla has taken another massive speculative industrial building this time in mustang ridge the business journals,1,0.022167487684729065,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-03T19:35:36+0000,2036-07-31T19:35:36+0000,True,True
TSLA關鍵字,TSLA,Tesla sues Cybertruck supplier amid standoff keeping production hostage - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-07-28 13:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxNc0lBSzQxcWlBZ1FfUVVTdHN2NXZXUjRYWDdneEt6VVI1VjJtb24wZkxQUzd0bnAtRzFjRXZnaHdhOXJhYzRLUVlmX0t2aXV3dWNLNW0wYlFYTndvWFdwbnRTLVhkbzBqRTlzWlFQMXBobnZFQzFDRWFtRFdWVE12ZUFPbzdaUQ?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,56.85,2026-08-03T19:35:36+00:00,tesla sues cybertruck supplier amid standoff keeping production hostage electrek,tesla sues cybertruck supplier amid standoff keeping production hostage electrek,1,0.015679442508710804,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-03T19:35:36+0000,2036-07-31T19:35:36+0000,True,True
TSLA關鍵字,TSLA,Tesla in Autopilot among vehicles that struck rider after SH-130 motorcycle crash - KEYE,KEYE,https://cbsaustin.com,cbsaustin.com,0.62,2026-07-28 11:43:27+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxNSGxoeFVmUFhHbVdTaWxhdXI2X1M1bGRuQkx2Vms2Yk43S3FEWGh2TUxUU2VUblRpSEIyMVpHcmNZcmFSNGVNaVNhTmU2Q2NSY25WRTNQdWt2Y1d6RlB3eWtkZjM4RTU2OEhqdGhOd0JzaWtSLTM2enZMUmdOZ0p3RC1xYzNXWjVHdUlvRFpB?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,59.85,2026-08-03T19:35:36+00:00,tesla in autopilot among vehicles that struck rider after sh 130 motorcycle crash keye,tesla in autopilot among vehicles that struck rider after sh 130 motorcycle crash keye,1,0.029220779220779224,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-03T19:35:36+0000,2036-07-31T19:35:36+0000,True,True
TSLA關鍵字,TSLA,SpaceX has now lost the equivalent of a full Tesla in market capitalization - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-07-27 21:26:03+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxNakxKM191QXV3RU1SbzRORXNIcUJtT25QTXlOa01ZMGVhWHF4XzJDOGlLOHlmSU15ZXFSQUQ4clhzc0l5bGxLTTVOSTRlQ3NfUG83UzJnaTRHZlNQQ0VWaktQWUJfbjFzMFgzaDRudTNKUDNkUTJIVm1vaThVWHB0clFNZGlDTzZwQkhZTndxSmdTRzJ3YW9vemR3TDE5LVktdUJVelpILVBDdERiM2dqTU5n0gG3AUFVX3lxTE11d2RabHd6OE9zZmU2SUlLREQ1WjBmbFZuM2pNb3h2UVQ2cHMxVFB3NG05YzhZVWo1TXo5ZGpGZERFT1NPeEdGUnhTbXlwVmExWEFaNDMwSnJqQTVEcEFYUVFjVGp1eDdtM195elRNUW9uV2FSQV95dTZVaUNYM1FYczRYNkhka09uc3pmT3JXYnlXaEZNaWxxM1pkSF9aT2p0c3FWUk1abFhQNWV3Q3VmUXRhVHMtMA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,70.75,2026-08-03T19:35:36+00:00,spacex has now lost the equivalent of a full tesla in market capitalization cnbc,spacex has now lost the equivalent of a full tesla in market capitalization cnbc,1,0.015679442508710804,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-03T19:35:36+0000,2036-07-31T19:35:36+0000,True,True
