topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla owners in California have until Sept. 25 to claim this settlement money - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-14 16:26:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOUWVzcTJsdjZ2ZU9PMEdNbWRrZUZGYWRhWjVqVEx5TlNlb0N4bERVRk5TU1gxSThhQkdlNTFEOHVWS2FBa19tbEJDUGc5d2R6cE9lVVZQOTdFSlNvZmdqODVLdlhLNFZ0dE5hbktnaVdzT0t5azNmMmtvRi1uN2NfMUtDRDYwcW5JaVdIUlhvdnotTlcwaVhDeEpzSWJ1QXJfdmlJcmVtaUZnMWhMTFNOeGtlZk1qVnBfYWxXb3hGNDZJNWFjVWJnMXFWQjVzU2RXLUZzQ1h5WnRSVWh3Qkx6VzBjRnU?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,72.1,2026-08-18T12:42:39+00:00,tesla owners in california have until sept 25 to claim this settlement money yahoo finance,tesla owners in california have until sept 25 to claim this settlement money yahoo finance,1,0.02764976958525346,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-18T12:42:39+0000,2036-08-15T12:42:39+0000,True,True
TSLA關鍵字,TSLA,"Tesla: Valued Like The Company Is Doing Extremely Well, But It Isn’t (NASDAQ:TSLA) - Seeking Alpha",Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-13 23:06:50+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQaVRLYkt6c1pkOE1NRDRMZUZDblA5M1owQWZDaWVwMjNDNjExSjdHcVA4SFBUYkJjWG15NHphYUVoVmpWMnU1ZTFTZXhHLXRtbnNLNlZkeDd6WU90TlJhUVJLekxKSnF1V05Zekx1VzA3VFh6X2tvZmwzY0pqakdxVDJycjRycDQ4eHZacUM5SVpfcjd4cm5QemV5c3QybTVoZXM4VXFaVkpyZw?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,62.516666666666666,2026-08-18T12:42:39+00:00,tesla valued like the company is doing extremely well but it isn t nasdaq tsla seeking alpha,tesla valued like the company is doing extremely well but it isn t nasdaq tsla seeking alpha,1,0.09183673469387756,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-18T12:42:39+0000,2036-08-15T12:42:39+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock (TSLA) Opinions on Potential SpaceX Merger and Cybercab Rollout - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-08-13 17:37:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMisgFBVV95cUxNQ1ZySC13WTFEcktqTEhhUVNqMXl3aldYUnNJMzl6OUh4aXV2V3hjaUgyYXB4MzVVSmNReFpYdFZrczlWRWpWQ2xvTnpuTmd0ay1wZkV1MlpPUk5heTE0bWZmUWVuMHN1MGxpVFdaeHBwMDBFaVJ1Y2NvSVVCaEhrMVRnZWFzQTZ6VVFnQzRyc1N2dzRSR29oWEZQWUpjSFAxcElzUlhNVGo1blYtdHYxU21n?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 併購/合作。,64.26666666666667,2026-08-18T12:42:39+00:00,tesla stock tsla opinions on potential spacex merger and cybercab rollout quiver quantitative,tesla stock tsla opinions on potential spacex merger and cybercab rollout quiver quantitative,1,0.03976435935198822,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-18T12:42:39+0000,2036-08-15T12:42:39+0000,True,True
TSLA關鍵字,TSLA,Tesla paid Elon Musk 2.5m times more as CEO than its average worker in 2025 - The Guardian,The Guardian,https://www.theguardian.com,theguardian.com,0.62,2026-08-13 16:48:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiggFBVV95cUxOdGQxNlc1Z21UXzZjMWZZeUpjQVFTUzZwUmxxQ3VjeTktMlMtdE9aUGx0M09KVXgtS01iVkR1VTRBa3BteW93X2pNb3lWYkpvZk1POTd2R1Y3RjE1U1hKMnpsQVRKcUwyaFg5U1g5QXBYX2t3OTVPY1FOaDhuSUloUDZ3?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,68.26666666666667,2026-08-18T12:42:39+00:00,tesla paid elon musk 2 5m times more as ceo than its average worker in 2025 the guardian,tesla paid elon musk 2 5m times more as ceo than its average worker in 2025 the guardian,1,0.028571428571428577,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-18T12:42:39+0000,2036-08-15T12:42:39+0000,True,True
TSLA關鍵字,TSLA,Texas homeowners can lease Tesla Powerwall batteries straight from company - Solar Power World,Solar Power World,https://www.solarpowerworldonline.com,solarpowerworldonline.com,0.62,2026-08-13 16:33:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxOTWktUE1lcGg1N3pNZkhCeGdTWE1JOE1hQWZvN2tWZHllQVF5OHlKVXNtZnV1RGtTY1d5TVJMU2ZFMmRmTExLcXlpTkxJdWtQVDBra1JFeDltREdpSmhyNC1TbzJvTkhJWkgtY0JkcmJZTXB2SlR4dy1CUUtqS05HU0RjZnZDUU9TRG85dEJXVmhiNWdscVA5V2lVQlpSM0tMa004VGxiY254aHlUS0FRSEZlZi1hU1EtU2F2TzBR?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,64.26666666666667,2026-08-18T12:42:39+00:00,texas homeowners can lease tesla powerwall batteries straight from company solar power world,texas homeowners can lease tesla powerwall batteries straight from company solar power world,1,0.013677811550151976,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-18T12:42:39+0000,2036-08-15T12:42:39+0000,True,True
TSLA關鍵字,TSLA,"Lithium-ion Tesla Megapack tumbles off 18-wheeler, ignites near I-40 in Forrest City - KATV",KATV,https://katv.com,katv.com,0.62,2026-08-13 15:53:54+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxQbjNGeGUtbFJoNF9ERWhpSmk0QmgtbDVaY0h2d1dTMktZcGxMUjhSM1JCdVMyRHZvMmUtQll3WUJkYWJfX0F6SlpfWVhHcDhyWEE1RFJWdWtBUDZPbE1CNlM1bGIxenNvdmppRzVJamltNzJwNmQxb1UyY25Tc2dWN29SZzhWR256bktyRmxJZGhsZG1JbTduRWV4eWZlUEdhbE96eDBMYWpfNThvVWtseQ?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,60.516666666666666,2026-08-18T12:42:39+00:00,lithium ion tesla megapack tumbles off 18 wheeler ignites near i 40 in forrest city katv,lithium ion tesla megapack tumbles off 18 wheeler ignites near i 40 in forrest city katv,1,0.0706436420722135,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-18T12:42:39+0000,2036-08-15T12:42:39+0000,True,True
TSLA關鍵字,TSLA,"Elon Musk Influenced CEO Paydays To Record High, Study Finds - Forbes",Forbes,https://www.forbes.com,forbes.com,0.62,2026-08-13 15:22:51+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxNOXRRZlQ5VVE3V1RZaEpLVDBrZXRaUl9iRUJ4UGdGcUw2MXZiTzNZaVJUUVprOHRzLTQ4U0lsWTRLX245ZzFXcDhDZ0VkUmtadVpQVG9nQUpIbmlwSUlzenVWRWdjdTBnUWpnbVNIZVZBM01FWEtGbVZHVlRSQ1hXZ0o2MWNtYklPbVFRdlUwRTMzcUZrRGF1dFhRRzFjVkkyQ252d2dHT1VpYllFb25ydHZWRDd3X3NqclNIbURR?oc=5,TSLA,Elon Musk,人物,TSLA 新聞聚焦 Elon Musk，需分辨人物事件與公司基本面的關聯。,58.516666666666666,2026-08-18T12:42:39+00:00,elon musk influenced ceo paydays to record high study finds forbes,elon musk influenced ceo paydays to record high study finds forbes,1,0.03726708074534162,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-18T12:42:39+0000,2036-08-15T12:42:39+0000,True,True
TSLA關鍵字,TSLA,Tesla’s new home energy offering comes with an affordability pitch - Latitude Media,Latitude Media,https://www.latitudemedia.com,latitudemedia.com,0.62,2026-08-13 15:00:51+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxNUUVYUWR0MW5OTmxRcTUtV1NBb0NBamsweUVna3JvbFNsMlktZGh3UlczQUUwWmc2WnYwN3o1VlotRHpzT0tzYmFwTTg0SlFFT25ydzNMSS1MblA0ZU1LQ1ZSOEtaODZ3eDVNdERiYUxBUTVCWE5HeGpwa1ZJNEdNT3RGVXhyQ2MyN3FOWDhFa0pub0t6NmowNUJzWDR5VmZPUU0w?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.516666666666666,2026-08-18T12:42:39+00:00,tesla s new home energy offering comes with an affordability pitch latitude media,tesla s new home energy offering comes with an affordability pitch latitude media,1,0.030981067125645443,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-18T12:42:39+0000,2036-08-15T12:42:39+0000,True,True
TSLA關鍵字,TSLA,"Tesla crashes into Huntington Beach hair salon, customer hospitalized - Los Angeles Times",Los Angeles Times,https://www.latimes.com,latimes.com,0.62,2026-08-12 23:47:09+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxPTzA4SnVDdG9oLUJiWmY5UDhpZmtqbGZqMHVQNVNHZDVuYUhiSjIyWFlMX1R0cXZMVTdJandZN3FFVTFyeW41YTRVbHEwSEFYeTVrU3h1S19KVTdaT0tYaDNQMGtrOTZSLWEwTnRxRjNLdzJyaUhhRDNZU3FWekRRTGhrY080T3BWWjJJUmFnenNPblktU0tqVUg2QTc5MkZYa2w5UzdEbXFsUG13M0xFMHVaOFN6LTlTdUFLMEhBVGFaSEk1d1BONDIyNEY?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,62.93333333333334,2026-08-18T12:42:39+00:00,tesla crashes into huntington beach hair salon customer hospitalized los angeles times,tesla crashes into huntington beach hair salon customer hospitalized los angeles times,1,0.028892455858747997,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-18T12:42:39+0000,2036-08-15T12:42:39+0000,True,True
TSLA關鍵字,TSLA,"He Bought a Tesla Model 3 in 2025, Sold It for $15,000 Under Sticker in 2026 - autoevolution",autoevolution,https://www.autoevolution.com,autoevolution.com,0.62,2026-08-12 21:14:01+00:00,產品/需求,https://news.google.com/rss/articles/CBMivAFBVV95cUxONEV4TUY3QUJ6ZktKQWZHQXdyc1VTWFZ6QjhCd2sxY0VtWjVkTS1zY1pHVkJfNjlzWDhfM1c4cHR1Mlo4YUdGbF9hQURIcHY1dTJNVk1RLXBoZHJlQ0FyN0drRnRLQjNnM2ROQkxReDBLLWFOT00xaEhtSmxPX1ltYmt5WnFXWGZIdVRNUEVWMVVMT3BNdXA1ZTZZbmxUMXRCNGJCZ1p1TURnVzNMVEJ5aEJjX3dMd0dnVkZWRQ?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,67.93333333333334,2026-08-18T12:42:39+00:00,he bought a tesla model 3 in 2025 sold it for 15 000 under sticker in 2026 autoevolution,he bought a tesla model 3 in 2025 sold it for 15 000 under sticker in 2026 autoevolution,1,0.055900621118012424,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-18T12:42:39+0000,2036-08-15T12:42:39+0000,True,True
TSLA關鍵字,TSLA,That blinding gold car on S.F. streets is a Tesla Cybercab. Here’s what we know - San Francisco Chronicle,San Francisco Chronicle,https://www.sfchronicle.com,sfchronicle.com,0.62,2026-08-12 19:08:24+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTFBlUy05WW8wcHQyRUJxMXl1eTZxTElTYjNIMThlR2FzVWhFdmd2TmlKb2laV2hadzJMajdaN1N2UmJQRUtvQzRpSUFTT0ZHTnoyRzdKaGtWNS1ydV9UdGxHdkowYjV0WVdRLXJiVlR6X3NpcFNOOUdDajM3cw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,65.18333333333334,2026-08-18T12:42:39+00:00,that blinding gold car on s f streets is a tesla cybercab here s what we know san francisco chronicle,that blinding gold car on s f streets is a tesla cybercab here s what we know san francisco chronicle,1,0.06122448979591837,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-18T12:42:39+0000,2036-08-15T12:42:39+0000,True,True
TSLA關鍵字,TSLA,"BYD’s new electric sedan is the size of a Tesla Model 3, but half the price - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-08-12 18:43:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxOVGI2WjRidVRENkgwU0p2QkZFQWtyR1BNYVpoWloxREVoczRaaTM5OW9ueXZmS0pXZzJvQlhYYzRmUHhlTGRhYnFhVGpKS2pHLU1OelNTOHpKbTA2cmt3WjRoQWlZQW1mcnEyeEJkbVd5UHE5MmRlYng4RV9zZURaS2dmc203ZUNFOTFTSlh1cw?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,64.18333333333334,2026-08-18T12:42:39+00:00,byd s new electric sedan is the size of a tesla model 3 but half the price electrek,byd s new electric sedan is the size of a tesla model 3 but half the price electrek,1,0.044850498338870434,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-18T12:42:39+0000,2036-08-15T12:42:39+0000,True,True
TSLA關鍵字,TSLA,"Tesla battery pack falls off truck, burns for hours on I-40 - WREG.com",WREG.com,https://wreg.com,wreg.com,0.62,2026-08-12 16:46:57+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxNSm9Ia2pDUzdfVzh4aGp3TVlqXzdZU2ExamFJQ2hkT05fLXNLQVM3bC16X0Ryb09RdFhJV2JMMm1UY3pGZXV2am05Z29tUnY4em92SmxyUFZkQ1JNOU9uQVV5VW5BNmxqaV8tTUJ0Wm9lTWE5UkVxYjB2M2lmTWxLaXJnMzhRQ3BpWGdmYzZmNVTSAZYBQVVfeXFMT1pMYTVBOWl3NENpNFRfOHVKLXhDX011UEJpaXBuTmk2RnlFTWkzeGZSQzg4SjkwUFNkODQ0MEZWRDZTSXUxM2FUWlI0bG02WE9lTmsxdk5Ha3A0aUhDWkVra1JhSkhUU1F2dGxPVDN3RDBoS3gyRUp1Uk9Ic1RnNWVrei1lbEhuV01lcmx4ZTV1U1NTWWpn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.18333333333334,2026-08-18T12:42:39+00:00,tesla battery pack falls off truck burns for hours on i 40 wreg com,tesla battery pack falls off truck burns for hours on i 40 wreg com,1,0.07346938775510205,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-18T12:42:39+0000,2036-08-15T12:42:39+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Stock Looks Rich On Sales But Strong On 5 Year Returns - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-12 15:09:57+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNRkFvc1ZzWDFncVBqZmVWYkp3VmcxWDdCN1dyaDBpUDh4VFZZcHF2WkhZQ25QM3l6OFk1MktfWjNiMFIzMFM5amNNSzlpRXVYd3I3Q3piY2RsblhpVGEza1BBNjZuQUFKWlpFYUlnM19ROU15bXFwWGlySFJGTFNHZm5LZzJfZ0tWQzAxdG1zbmFieFctSXpV?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,67.68333333333334,2026-08-18T12:42:39+00:00,tesla tsla stock looks rich on sales but strong on 5 year returns yahoo finance,tesla tsla stock looks rich on sales but strong on 5 year returns yahoo finance,1,0.04647160068846816,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-18T12:42:39+0000,2036-08-15T12:42:39+0000,True,True
TSLA關鍵字,TSLA,Tesla's Japan Sales Surging: Can Its Delivery Network Keep Up? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-12 14:54:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxNcHFFM1NkS3JaSkNHZzNyUTlqMVFvanJWQXFUM2RLd2tybjk1XzFYNHZqdFZqMENIcHlfbzZzVmdRLVBrVm1XOC00U0M0U2ZMZ1NQUkRiSEtpNUNLTDg4aE9KeXBZVmlEMld1bFEyUHlvcUJIbkdXRkdsbElpcXJDcVhuNFVFLXIzUHR1b1I5dF9hVzhpc2RBQnZmSm91TGgxNkE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.68333333333334,2026-08-18T12:42:39+00:00,tesla s japan sales surging can its delivery network keep up yahoo finance,tesla s japan sales surging can its delivery network keep up yahoo finance,1,0.06593406593406594,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-18T12:42:39+0000,2036-08-15T12:42:39+0000,True,True
TSLA關鍵字,TSLA,Tesla plans US$10.1 billion vertically integrated solar cell plant in Texas - PV Tech,PV Tech,https://www.pv-tech.org,pv-tech.org,0.62,2026-08-12 11:50:19+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxPSTJwNlROcW9Ba052clU5RXlocHJBbjNmMlFyM195eENOMWFpZ19MVExEZHg2V2wzcXlxVlJaZk9ndDJGMFpHRHd3dVloTUszWlpTaEVpWVh3MndwRGprd1FOR1JGbXhZeXFQZHhKYVUwVWFsalZGcVpNNGVJdXFFcHlJUHRnNGsyeF9POEpJcXpsaW5hQTVfUkZkcDZvRVdF?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.85,2026-08-18T12:42:39+00:00,tesla plans us 10 1 billion vertically integrated solar cell plant in texas pv tech,tesla plans us 10 1 billion vertically integrated solar cell plant in texas pv tech,1,0.04537815126050421,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-18T12:42:39+0000,2036-08-15T12:42:39+0000,True,True
TSLA關鍵字,TSLA,"Most Analysts Still Aren’t Bullish on Tesla Stock, Even After Recent Selloff. Here's Why. - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-12 11:30:02+00:00,產品/需求；分析師；大盤風險,https://news.google.com/rss/articles/CBMilgFBVV95cUxNZThQeU02QWNOQnJGWWk5Z1lWZFlxWlBYUFpBSHJFTUVPOXhlTlVpMFhLUjdCSEVXOEl4OHhxRWc2aVc0VXVuczVwd3FQNEtTZ2J5Qm5VZHpfdi1hWE9LYzVGVEhZUWg0OTdyTEZtVUpfNWZYbWx1d2cwY3VodFZSRU1KZ1lzem5VOW9fX3BYVGdZVTNlTWc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求；分析師；大盤風險。,79.6,2026-08-18T12:42:39+00:00,most analysts still aren t bullish on tesla stock even after recent selloff here s why yahoo finance,most analysts still aren t bullish on tesla stock even after recent selloff here s why yahoo finance,1,0.07346938775510205,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-18T12:42:39+0000,2036-08-15T12:42:39+0000,True,True
TSLA關鍵字,TSLA,"Wrongful death lawsuit alleges BSO pursuit in crash with Tesla that killed mom, grandmother - Sun Sentinel",Sun Sentinel,https://www.sun-sentinel.com,sun-sentinel.com,0.62,2026-08-12 10:31:25+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMiywFBVV95cUxNenIya1MwMXJxamZTeExsREFRS0ZSUFozSy1tZlNUdEVMRGFjOVJyMkFZQ29BeW5aWnE4bDNNa0FXRExlbzZWTnU2M2dhMEZOTkNQSTRhc0k1QzNtQmJoLW5QRl9JcU9XRlE4a3YyV2hLTkhXY1gwWDZ6aUZmd2dvQV9FNUdxaTFjVUVZYTltVWVLM3FnQmNwTGJzLWEzYjZXY2FUcHR4TUNnN1RlYkhMMXMyYWxYT0l6dUItQVVISjdQOWVFZ2hOT0lzMA?oc=5,TSLA,Tesla、lawsuit,風險,TSLA 新聞命中風險字：Tesla、lawsuit，需留意事件是否擴大成基本面壓力。,70.35,2026-08-18T12:42:39+00:00,wrongful death lawsuit alleges bso pursuit in crash with tesla that killed mom grandmother sun sentinel,wrongful death lawsuit alleges bso pursuit in crash with tesla that killed mom grandmother sun sentinel,1,0.024258760107816715,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-18T12:42:39+0000,2036-08-15T12:42:39+0000,True,True
TSLA關鍵字,TSLA,Elon Musk Says Optimus Will Be a $10 Trillion Business. Here Are 2 Industrial Stocks That Could Actually Cash In - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-12 10:10:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPcTZpVGpqS3dZOThtRGFBMjF1dEY2N0g5R084TURCaGJYaWtDZVB0UzAwcEF2Z1J0SGVJVnVVQ25VTEFZQ094VWY2WlBPTS1qNW0tNlRNa1NrTDYydXdPVDJ0Rk5uMHZwelVXMnBUWmtQVXFNV1EwZmRZTFp1WGFhUk5LbVBGeVg2Ym03ajNBVEM1SVpPVUJmSg?oc=5,TSLA,Elon Musk、Optimus,自駕/FSD,TSLA 新聞聚焦 Elon Musk、Optimus，偏向自駕與敘事催化觀察。,65.85,2026-08-18T12:42:39+00:00,elon musk says optimus will be a 10 trillion business here are 2 industrial stocks that could actually cash in the motley fool,elon musk says optimus will be a 10 trillion business here are 2 industrial stocks that could actually cash in the motley fool,1,0.029670329670329672,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-18T12:42:39+0000,2036-08-15T12:42:39+0000,True,True
TSLA關鍵字,TSLA,"Tesla's July China deliveries fall to 27,249 as Shanghai exports hit record high - CnEVPost",CnEVPost,https://cnevpost.com,cnevpost.com,0.62,2026-08-12 08:34:49+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiggFBVV95cUxOR3hjcnZDUHhNSWp4Nmtvd1hvVjJsb0w4RXBQMjR5MEpLVkFvbElBRXM5WWs0OS1qclVxeUgzNXUydUMxNmtrejlEaHFzbHJldDF1blpPc2JQSkViQW9OWHJhd3FYcmRNQjh0NVFZX21FcG9oejB0b2RIVHlhQXFDb3B3?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,68.35,2026-08-18T12:42:39+00:00,tesla s july china deliveries fall to 27 249 as shanghai exports hit record high cnevpost,tesla s july china deliveries fall to 27 249 as shanghai exports hit record high cnevpost,1,0.04238618524332811,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-18T12:42:39+0000,2036-08-15T12:42:39+0000,True,True
TSLA關鍵字,TSLA,One of the nation’s largest battery storage facilities opens in Poway - KPBS,KPBS,https://www.kpbs.org,kpbs.org,0.62,2026-08-12 01:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPM2s1UkE2UlRsLUtEdVhPSE9FYnVNQVMwc2huWGZ3a1RQZFZrOTVKLUZRN2VuanlKYkVzVDBrS1YtMHhKZUVaaEU1UEt0LWZrVWVLM0tfYlRJXzFLODN6OE83cjg0Zi1OVk51OFdoNmlmbm9fVlNZTi1od3JNNUhRNjBsck0xekE5dW4wRkhTNDcxSjFxV2ZQZ1JMMHpabVJkNjFEMThsQmdPV0NNUFp0QTI2djhTdHlMcWk5dmw2ZnA4dw?oc=5,TSLA,Megapack,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,58.85,2026-08-18T12:42:39+00:00,one of the nation s largest battery storage facilities opens in poway kpbs,one of the nation s largest battery storage facilities opens in poway kpbs,1,0.03383458646616541,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-18T12:42:39+0000,2036-08-15T12:42:39+0000,True,True
TSLA關鍵字,TSLA,2 Core Reasons Tesla Investors Should Be Getting Nervous - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-11 22:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNSGlVVFljSGc5RzRqenFJQjJqX2hWZy1WTWFCc29ZZWxnTDlOVHp4UWNaMnpaYWhfamRxYUE2eVBOM1F5cWx6ZEc4NXZaOHhKSWVzdEp3T3RGNlNrcVVwWG51QVdvaDRlb2J4c3JJaFNpbTE2M0daYXBrM2NpSVRZZzdobHl0TW9RaWlUazJJYUFtc2ZVM3hzTA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.85,2026-08-18T12:42:39+00:00,2 core reasons tesla investors should be getting nervous the motley fool,2 core reasons tesla investors should be getting nervous the motley fool,1,0.017374517374517378,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-18T12:42:39+0000,2036-08-15T12:42:39+0000,True,True
TSLA關鍵字,TSLA,Family suing BSO over Tesla chase that led to deadly crash - WPLG Local 10,WPLG Local 10,https://www.local10.com,local10.com,0.62,2026-08-11 22:04:22+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQVEhLYnM5RDlURkFJaFdsdUZLZDU4SFhMeFpneDMyX3lCWVhKSlgyUWk3aWplT09nRGQ0MFhFVFJGSkpUdWlDeVdPb1Z1ZGZNNEpkZDZxazJmWVFUcko3YUtwRVFESk5aX05pQ2JFeU14RDFjOTJkOGdGRXl0UlNSb2plN2t1NHZJRzZCUk9tckNqbzBnaE9vbUJXMXpDVHRVaFd5X3pSU0Q?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.85,2026-08-18T12:42:39+00:00,family suing bso over tesla chase that led to deadly crash wplg local 10,family suing bso over tesla chase that led to deadly crash wplg local 10,1,0.017374517374517378,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-18T12:42:39+0000,2036-08-15T12:42:39+0000,True,True
