topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla Earnings Preview: Auto and Energy Sector Rebound but AI Timeline Grows More Urgent - Moomoo,Moomoo,news.google.com,0.62,2026-07-16 08:56:05+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTEl2QTJxdE05V1dTQlR6SlN5MjRjbWN1VGR1QjV4WE9EazZXYVVtSW9hQmRPd3h2SEpXSW9xYWVHRVU2U3MyMlY5Mkc3WF82bW1lSlR4VFZBRTlVZzBHQzFNa0FQeU9lV2I2QXJDY2ptUGJtQWhISGdZTWlWWHVNUmMtVk94YW9IR01NRnQtZkc3dUFyOVhVR0VNaG1SVXM0Mmk2SWhtWXl5WlJ5Q01Kblo4cnY?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；財報/財測；產品/需求。,74.43333333333332,2026-07-19T02:38:52+00:00,tesla earnings preview auto and energy sector rebound but ai timeline grows more urgent moomoo,tesla earnings preview auto and energy sector rebound but ai timeline grows more urgent moomoo,1,0.02650957290132548,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-19T02:38:52+0000,2036-07-16T02:38:52+0000,True,True
TSLA關鍵字,TSLA,"Elon Musk likely broke the law by promising voters $1 million payouts, Wisconsin board says - ABC7 Los Angeles",ABC7 Los Angeles,news.google.com,0.62,2026-07-15 22:15:20+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxOV3NnbnBPQThJWlJFd0gzdUU0OXBkQkFIdmU5WG9qZVpBTHZFc2pQTEkyZHFUTGNCZVd0dXVzNFdJN0s1SlN4S1BwWXZ3QUdXcV83NEYzSHRRcElXZ0lrUTJuM05pRnlpM2x0dXhLNkMyZDRKRVdOeHlfNVp0S2RTcmwtLVEyU0RvaktsMzl1Qm5tWlNxSmtaaGJqdzNSVG5lbDNoc2xnYm1rbGtF?oc=5,TSLA,Elon Musk,人物,TSLA 新聞聚焦 Elon Musk，需分辨人物事件與公司基本面的關聯。,65.85,2026-07-19T02:38:52+00:00,elon musk likely broke the law by promising voters 1 million payouts wisconsin board says abc7 los angeles,elon musk likely broke the law by promising voters 1 million payouts wisconsin board says abc7 los angeles,1,0.03506493506493506,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-19T02:38:52+0000,2036-07-16T02:38:52+0000,True,True
TSLA關鍵字,TSLA,Preliminary NTSB findings: Driver in fatal Tesla crash in Katy overrode self-driving mode - Houston Public Media,Houston Public Media,news.google.com,0.62,2026-07-15 21:46:26+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxNeTZSZW96cldGZjNQYkxiUXhneWlPVG5hSGdHR29ueFNtSlRPbU54VFVVWXdIMU9aWld1U2dvRGtidXR5WHlBeXpCZ0d4T2hBeXV5aWM3VmdTT3NORzZuRkJEUUdiNFkyX0J0aHRoRHh3RWF2UnpKUWNkWk9wSlhFb1A1UlBOeGczeWgzMHBJRlFxT191RXh4UnBfME9fSFJ2Yy11ZWRBZTl6WFpnOVlIekVmRDRtSG5BWUFZVlVGbVlXelp2SnfSAc4BQVVfeXFMTjI5NnNiUkJCVG9WRFJzWUthTEVFbHRNb2JqRkExTUVHcGJwVDFZVVd5LXh5NzloUDZHYk42MVd1YnJjVzdxdy1zSEcyejY5Sm9oaE5GU2dCMkdGZ04zM3I5bVdVLTJvNFp3bU5YT0xkSmczVlg4czRKU0JLb1FmS3gtSkdRTzViNXAxRjZXUmJyamhwcmRDTVJFTzlJRV9ZX3g2S19GdWlJTUhVN0tLYlhabEswZGlET1JtV0tsM3BqMDN3Y1QwNXFyR0dWcEE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,63.85,2026-07-19T02:38:52+00:00,preliminary ntsb findings driver in fatal tesla crash in katy overrode self driving mode houston public media,preliminary ntsb findings driver in fatal tesla crash in katy overrode self driving mode houston public media,1,0.034438775510204085,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-19T02:38:52+0000,2036-07-16T02:38:52+0000,True,True
TSLA關鍵字,TSLA,"Tesla driver involved in deadly crash manually overrode FSD, reached speeds of more than 70 mph, NTSB report confirms - ABC13 Houston",ABC13 Houston,news.google.com,0.62,2026-07-15 19:05:10+00:00,未分類,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPZXpULVp2XzdpZWhXWWJ4ZnBvb3dCbkFzT0YycnhRTlZNOVpPa0ZiWWUyRktsZ0tOZWFxX2ZoaENkR1ROYy1vZkI1Rm0yRWVCcm1CYmx0Q1RSV0sxLXRRM0Etd0RnMlRyS0V3UGVDcENZNVdzcU9wYUlDWHlRMUJnUWVZS3ZEVmhqc1R3NU9KMFBQemNuUjVDcy1oSHNIR2JBYUtCVnhSMk9oS1BPQ1hjbElvM0ItbXhqNFpNYVE3VjJGQlY2MFg4SG85RFhkN1ZBSS1R0gHYAUFVX3lxTE5maFlHMWZ4TG5WLVlZZFhvaXBwWkxYN3RoUnJGQlFDY2tsOU5rOVFaN3FhY2J4QXZnUXNKelMwZ2EwYjZveGl6T19RODRWZS1mQzdfWmE0ZVRqdE5CWE1EOXIyVEZUNXAwLVRRUnJzSlJ0OEZpVWNyZ1NKT2paY09qR2UtRmRPMHJYeGd5SkJLaXRlYXVPMFdEVmEwZ0RxbFM3MlVRMnRtb3U5MEh3MzgzV0FFWmFyb1N2V2RpMGJsQW9iVVBOOFpJaTBqWlpTaHFGZDJjY0thZA?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,66.85,2026-07-19T02:38:52+00:00,tesla driver involved in deadly crash manually overrode fsd reached speeds of more than 70 mph ntsb report confirms abc13 houston,tesla driver involved in deadly crash manually overrode fsd reached speeds of more than 70 mph ntsb report confirms abc13 houston,1,0.029001074113856072,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-19T02:38:52+0000,2036-07-16T02:38:52+0000,True,True
TSLA關鍵字,TSLA,"Tesla’s LFP battery holds its charge better, study says - Electrek",Electrek,news.google.com,0.62,2026-07-15 17:01:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE1UTUM0WFFPTlFYbWJQdHNXaG5sVXhJZE9kNXNGMVI3ZHB6cUpGQWFycUJ0ZzVoZ3M5UVp5bWpfOTBJbFphekVnZlhVNHRnX3ZWQkxBV2phMHEtNUdkOC02c2xiZjNvVERlMUFfYmJsS1NyMDhwalQ3UUtmZ0cxdw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.85,2026-07-19T02:38:52+00:00,tesla s lfp battery holds its charge better study says electrek,tesla s lfp battery holds its charge better study says electrek,1,0.05844155844155845,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-19T02:38:52+0000,2036-07-16T02:38:52+0000,True,True
TSLA關鍵字,TSLA,This Tesla Model 3 Battery Chemistry Ages Better Than The Rest - InsideEVs,InsideEVs,news.google.com,0.62,2026-07-15 12:37:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMickFVX3lxTE04LWdtSXJlZFFjOWtLVlk4RGxrZHV0OUNFaTBIY01QX3pwNVZuOTBQMWd4c2F6UDdnRUxWNHBmdkVZQ2MtMWtyenl6WmpoZXpVbVRNU0ExSVZhYkt6am1yTnp0NTNZWXpCNlpiNXFva1lCZw?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,63.6,2026-07-19T02:38:52+00:00,this tesla model 3 battery chemistry ages better than the rest insideevs,this tesla model 3 battery chemistry ages better than the rest insideevs,1,0.017374517374517378,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-19T02:38:52+0000,2036-07-16T02:38:52+0000,True,True
TSLA關鍵字,TSLA,"Tesla (TSLA) scores the best 2nd quarter ever, energy business spikes, announces Q2 2026 Earnings Call schedule - Tesla Oracle",Tesla Oracle,news.google.com,0.62,2026-07-15 10:24:16+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOMGN6TlRTdUhuby13VS02c3RqWE1LX3huNm9wYng3SElGaWl4UXBaMzMwNk04SDlOWWNKcVlDSlNxVWxkc0RKMGNiTDBJeEZXZHhxdm95YUlMRFhJWk5FdHpPcFpLOUVpcmMyMzI3dnRNYlNtRHFjQWdyQlFhcy05TF9ybVJWRFpWRGI4dmo0eDlRTGFrQTN0RnAyMmhKN1FKYWNPVE4tY1VERDJJeE5uZEUyaDlXRGlVNnp6LS1SYUUxMHc0UXNMU210YV84YnI5dUd1c2s0bVh0dTlLclRvTw?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 財報/財測；產品/需求。,74.35,2026-07-19T02:38:52+00:00,tesla tsla scores the best 2nd quarter ever energy business spikes announces q2 2026 earnings call schedule tesla oracle,tesla tsla scores the best 2nd quarter ever energy business spikes announces q2 2026 earnings call schedule tesla oracle,1,0.05102040816326531,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-19T02:38:52+0000,2036-07-16T02:38:52+0000,True,True
TSLA關鍵字,TSLA,Shopping for a Tesla Model Y? Consider These 3 Alternatives - Edmunds,Edmunds,news.google.com,0.62,2026-07-15 10:04:45+00:00,產品/需求,https://news.google.com/rss/articles/CBMickFVX3lxTE9GTmhxay1rMF9WUVZqaHRlX2wzaU5wMi1wNHpGOU1SUUpqV3UybHZWODRxVFBYa3BpWllCai1OenBQTTR0MW9fUWZaaVdyQkN4Q01wTlNyLWctSndaUFRDSFliakRWWU5RNEhybjZvb01Ldw?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,62.6,2026-07-19T02:38:52+00:00,shopping for a tesla model y consider these 3 alternatives edmunds,shopping for a tesla model y consider these 3 alternatives edmunds,1,0.03726708074534162,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-19T02:38:52+0000,2036-07-16T02:38:52+0000,True,True
TSLA關鍵字,TSLA,Victim identified after body found in trunk of Tesla in Merced County - ABC30 Fresno,ABC30 Fresno,news.google.com,0.62,2026-07-15 06:20:39+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxOeml0ZlVuUVVjNHd2MlBYTy1GUFgtNS1BZG4ydi1fWWtEdkZ3OTRSY1lrb19kWDE4QzZacjRDZ01WY21NOEMzdVlUekZBVG4yOXYwQlR4b1ZhZEUxSUlpRUNOMllYUXo0VFhlSF9vX1BRN1owN2x2RG94aXcwSW9zYlpoV1BUSk41Ynl5RDJubXbSAZYBQVVfeXFMUDg3SmQxV3IxeXJNdnlBNDFRVW5zUE9tVnc5Wk1pbnc5bXFMWXB1dlFGN2ZtaHBaOHRKUmJqZG81QTJlalhUbkI5X0lFNHpBejA0VG1nWGplNTl3eXUzc0h2NERKb2tZdG1kVmR6cVJrakk2NDVMNGRwQk5oWUMxYjdESXVrQm5nOG5naGxBUzMzMTNvY1l3?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.85,2026-07-19T02:38:52+00:00,victim identified after body found in trunk of tesla in merced county abc30 fresno,victim identified after body found in trunk of tesla in merced county abc30 fresno,1,0.015306122448979593,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-19T02:38:52+0000,2036-07-16T02:38:52+0000,True,True
TSLA關鍵字,TSLA,"Tesla AI Chief Ashok Elluswamy Says Optimus Has 'Big Shoes to Fill' After Model S, X Production Line Closure - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-14 20:32:13+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxPYVIycTk4UG5lcnM0VXh5YWk0dU5uSVJxUkJOVFAtZHZFbzZCS09pY3FfTlZNQXhxckl2QjdwcjJpOTNSSG1NMnMzMkx3WGNCSDFxdnUxQlNBUzQyNFpOSWY0S2NGOGJiaXNSc0FhLXF3bW1UaEVKTmhLOWdLUTVvVHp2RDZ1YmdHTHh4X0Rpb0RYdUhxQ3BEa01R?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,70.26666666666667,2026-07-19T02:38:52+00:00,tesla ai chief ashok elluswamy says optimus has big shoes to fill after model s x production line closure yahoo finance,tesla ai chief ashok elluswamy says optimus has big shoes to fill after model s x production line closure yahoo finance,1,0.041474654377880185,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-19T02:38:52+0000,2036-07-16T02:38:52+0000,True,True
TSLA關鍵字,TSLA,"Zipline adds ex-Tesla, Uber, Waymo execs to make drone delivery mainstream across U.S. - CNBC",CNBC,news.google.com,0.62,2026-07-14 18:22:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxQSlNSRkVWWmVON3ZBM2FwV2s3WHBkRXNoRkNLelpPZDVVV2JCRVRLQnlXRGtGbmxDUXoyd2owR0ktQ083VG9XOU10UzVTTEcwUDBkaTBjZGl4QjltM3hwNjZJSmw0QzNHWHBMZ0ZmaGM3WUV3aUg0Tk42dVNNS0ROOWJ5QWlJYVY4NFN5UEQ3ZGTSAZYBQVVfeXFMTmJNMWRCVzNQbGJrb3BPRHFVeWFXZVJDVVQ1bkVRc085UzhGc25Yc1lnNU9oelphY1ZWeEd5NXRDdDY3NEVNbGM1a083Z1lVeVhobzJGcGhkOGVSYkhQNUxTRnNWY3NLNUNWZ0JURXVfRTZnRGpSUEN3QjFMOEVmRmVzWllOYmVhQVJyXzQxZW9MdzJuTGNB?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,65.26666666666667,2026-07-19T02:38:52+00:00,zipline adds ex tesla uber waymo execs to make drone delivery mainstream across u s cnbc,zipline adds ex tesla uber waymo execs to make drone delivery mainstream across u s cnbc,1,0.08294930875576037,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-19T02:38:52+0000,2036-07-16T02:38:52+0000,True,True
TSLA關鍵字,TSLA,Taxpayers on the Hook for Bridge to Tesla Gigafactory in Proposed Plan for Dog’s Head Development - The Austin Chronicle,The Austin Chronicle,news.google.com,0.62,2026-07-14 17:57:33+00:00,產品/需求,https://news.google.com/rss/articles/CBMizwFBVV95cUxOU0NBck4wTlcwQUJEdjJaN2RQUTIyTWhPYkkwLXN4emZqRHIwOXlWbE9PSW9qMU5jckJjRmYwak1zXzJnLXdDc1FweUs1Y1hEOGltTkhoLXltSmpYd2hLaTFVbkZ1bzFzX052UmdmVFRieGtBRXBHbExuU1J6eS1VUnBMMk1SckRXUTJETDV5YWV4dG50Z3pRLUlNNmNXNHEzbmxrSnExU2ZlY05JeXhZajlxUFdRM0pkaWRlSGgwdGtucGlGVHJjalJlZW11b0U?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,70.26666666666667,2026-07-19T02:38:52+00:00,taxpayers on the hook for bridge to tesla gigafactory in proposed plan for dog s head development the austin chronicle,taxpayers on the hook for bridge to tesla gigafactory in proposed plan for dog s head development the austin chronicle,1,0.021428571428571432,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-19T02:38:52+0000,2036-07-16T02:38:52+0000,True,True
TSLA關鍵字,TSLA,Tesla Rolls Out FSD V14.3.5: First Impressions & What's New - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-07-14 17:27:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTFBzejAtakF1SDVDRnZEbU1UbjVicFBJbWNXeUo3aTRBYUt3RHo2Q0ZVSkFRVWJma2REQkVxaFRBQWEtbXYyaWRDOEdSM1BqVFVpZVdFVFR2aHNnN1FObFdKMkY2QnNHOVloRFNoOUEyOVBKRm9aTGR0NGd0SWo4NEU?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,61.516666666666666,2026-07-19T02:38:52+00:00,tesla rolls out fsd v14 3 5 first impressions what s new not a tesla app,tesla rolls out fsd v14 3 5 first impressions what s new not a tesla app,1,0.10018552875695734,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-19T02:38:52+0000,2036-07-16T02:38:52+0000,True,True
TSLA關鍵字,TSLA,ESS Tech launches 1.2-MWh sodium-ion battery ‘building block’ system - Utility Dive,Utility Dive,news.google.com,0.62,2026-07-14 17:10:21+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQWnpjdTJjcU9wWWFrR2ZFMHBlWnZFdFBJd2M5VFRBbVB0cE8ycnVnLS1OZVBaZTJfWFlrcWxtZkVfZkZjWnVmd2pNYXdCLVFjU0pXUGNtNmE1T0l2MFpsNG5LSzBaSVY3MXkzTEdoSUFBb2oxcmM1ZUZYY0c5WGhGT3IybzBNeDFqa2JWTjNwbnRhcDFTLUhEZlVqOXgycFMzVEtJSXl0bkN1dw?oc=5,TSLA,Megapack,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,58.516666666666666,2026-07-19T02:38:52+00:00,ess tech launches 1 2 mwh sodium ion battery building block system utility dive,ess tech launches 1 2 mwh sodium ion battery building block system utility dive,1,0.09294320137693632,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-19T02:38:52+0000,2036-07-16T02:38:52+0000,True,True
TSLA關鍵字,TSLA,Tesla and Fluence rank in top ten global battery integrators as China dominates - pv magazine USA,pv magazine USA,news.google.com,0.62,2026-07-14 13:47:55+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPVTQ0dFZPc2sybkpRbkVXSVFjby1aTVlPM2t6WjkyVlFUZ05uNk50dnpuQ3puRDlaWG1HdGVMM2htZDhnS0hvS1pVV29lWnZKSmNkdTM3YnpnOHFPUEZHcGg1aW5JUFI2bTQxUG1tTm0xYW1TbXBSeUNtZmhQZVY1VWM2RFFNRkNONlVhalV5a1ppZzhBakpaVjUzd1Q5YzF1SGktUWk4TEljd1duaS1UaHJpQVdTY3VPT1BN?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,63.516666666666666,2026-07-19T02:38:52+00:00,tesla and fluence rank in top ten global battery integrators as china dominates pv magazine usa,tesla and fluence rank in top ten global battery integrators as china dominates pv magazine usa,1,0.01325478645066274,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-19T02:38:52+0000,2036-07-16T02:38:52+0000,True,True
TSLA關鍵字,TSLA,Tested: The Entry-Level Tesla Model Y Brings the Price Down—Along with the Content - Car and Driver,Car and Driver,news.google.com,0.62,2026-07-14 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOaGpJdkl2cmxCU0RISnRsT3ZkMVJ3b1hwUjZQUXdMZWh4YlZLU1owaE4zVWh2Qmw3amRKZnhxQlVwWkwxbGhldUVuNmItNDZPRjFMNkVWUDhlWW5DLVVNamxLa0RYRGdzMjVaMU50RGRxbVB0cExaQlYwQ29rWEdvUmhrTGRWY2Vf?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,67.26666666666667,2026-07-19T02:38:52+00:00,tested the entry level tesla model y brings the price down along with the content car and driver,tested the entry level tesla model y brings the price down along with the content car and driver,1,0.05194805194805196,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-19T02:38:52+0000,2036-07-16T02:38:52+0000,True,True
TSLA關鍵字,TSLA,Top 10: Biggest Manufacturing Factories - Manufacturing Digital Magazine,Manufacturing Digital Magazine,news.google.com,0.62,2026-07-14 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxNUF93aTU0TEF3bVZROU1obkNEQVJXVi1Hd3JyMDlBeTBoNm1nUkxKSlNmZ0VCMDZNcF92WXhWQklSRjlIOXR0Y1RIRFBSc1RFS2pFX1BOU09Td2tQeWdjVjZpYW1HOUloa1YzYW5ZR3JKd0x5RzJNUVpoMUlUbnVGbmJNaw?oc=5,TSLA,Gigafactory,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,55.516666666666666,2026-07-19T02:38:52+00:00,top 10 biggest manufacturing factories manufacturing digital magazine,top 10 biggest manufacturing factories manufacturing digital magazine,1,0.03571428571428571,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-19T02:38:52+0000,2036-07-16T02:38:52+0000,True,True
TSLA關鍵字,TSLA,See Every Photo We Took of the 2026 Tesla Model Y’s Interior - Cars.com,Cars.com,news.google.com,0.62,2026-07-13 21:40:46+00:00,產品/需求,https://news.google.com/rss/articles/CBMingFBVV95cUxPaVl5SWxLQVZ6czhHVFJOV2JmQ0hobFNUWDNDcXZPSG9DUW8xTHpyejU4RVgtTlhKTFh5algxYjd2Z0pMSFhMR05Vdkl1TndNOXFQT0ZKUWswcy1FcWpEakpuakVKdFp2Mk02M29DVnFxaGZZc1dYZFA2RWphM280YjZUYmlLM0dLVkpEUWZ5VjVKOExHR185OW91d29qdw?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,63.93333333333334,2026-07-19T02:38:52+00:00,see every photo we took of the 2026 tesla model y s interior cars com,see every photo we took of the 2026 tesla model y s interior cars com,1,0.05432595573440644,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-19T02:38:52+0000,2036-07-16T02:38:52+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Is Falling. Can Robots Arrive Soon Enough to Save It? - Barron's,Barron's,news.google.com,0.62,2026-07-13 20:13:00+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTE1NREh2Mm41bTlyYWZOUU5fbnVHaUFoVXdYVlFodVVITEVhZ3dyeGdKRFpUc3ZubEVhdG50ZmM4dE12VVg3V05abXdfUmQ4S3loZTlEbmVHVDBKV05Oa0VXMlRFbVEtUXZwRmtXVkNCbkdBMGNa?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.18333333333334,2026-07-19T02:38:52+00:00,tesla stock is falling can robots arrive soon enough to save it barron s,tesla stock is falling can robots arrive soon enough to save it barron s,1,0.06766917293233082,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-19T02:38:52+0000,2036-07-16T02:38:52+0000,True,True
TSLA關鍵字,TSLA,"Samsung Foundry Unofficially Confirms Tesla AI5 Tape-Out, Production To Start Soon in Texas - autoevolution",autoevolution,news.google.com,0.62,2026-07-13 18:42:22+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPem53eGpKYmw0OFNwcnU5UWs2S0t2WWJxZEJLekdUNlpfdjlpbndLd2hxWVdFQnJ2Nk9nT0ppcDJOTmYtUVRLWVlBeW9URGpoMDVVTFRXZWFURVlLX0FhNTc3UEZ3b0Y3VUZfblpFZUEybTVWR3dDMkJUb3dOTUQxTUdfTHpzczZpdWY2YWY5WVVPZVJlY3NYdzl3TTQ3QmE4N2lEY251SGFOaE9FN1RlcDJjdWZIZzhnY3FTUHNzWllTUjNoY2FJdVk0WU9fRTdOcUlR?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；產品/需求。,68.68333333333334,2026-07-19T02:38:52+00:00,samsung foundry unofficially confirms tesla ai5 tape out production to start soon in texas autoevolution,samsung foundry unofficially confirms tesla ai5 tape out production to start soon in texas autoevolution,1,0.036048064085447265,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-19T02:38:52+0000,2036-07-16T02:38:52+0000,True,True
TSLA關鍵字,TSLA,Tesla profit per car plunges 40% amid tariff pressures - MSN,MSN,news.google.com,0.62,2026-07-13 17:17:05+00:00,財報/財測；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOOW9ubmcyYkRpTGMxRHdSNFVhVkdia1BTdUU4SE1KdzRQblBZbjdjWVo2SzliblBsUUJUejZDUmNIVXZ0d0syMmd2U2Z5ck1FandwQ3JJNkZYNFd0cHBtc2VEREVybUxNTmxiRDlRQkN0OGJfb3Y3eXJGT1BEUlhzeExPZmMwa3Vfb0dadU9UNUY5ME9WbEZqeUJaVWJDb05rNWY0ZVNLcDRpQ1d4ZXJfcGxMSjcxekd6X2hYVUp0ZUpuWEJXSjRIUVdUR0I5emo0N2dYVjZUNXd6LXM?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；大盤風險；國際/貿易。,68.43333333333334,2026-07-19T02:38:52+00:00,tesla profit per car plunges 40 amid tariff pressures msn,tesla profit per car plunges 40 amid tariff pressures msn,1,0.042857142857142864,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-19T02:38:52+0000,2036-07-16T02:38:52+0000,True,True
TSLA關鍵字,TSLA,Tesla Says It’s Building a Wheelchair-Accessible Robotaxi - WIRED,WIRED,news.google.com,0.62,2026-07-13 17:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxOYk1lbEhjM1lfemxkc1FBdU1xWnZ2NnNjdjJ4TUVoYmhSYzZKT1pFWVhFSTJTS2lkeERGZjMxZWhhMGpEU1RDb1R3cVZyaF9KSkZEVS16WXh0NFl3dkI3RmdyMThtdHZMd2xrTE9lYnpRZHF1U0N6TU1XVlVONFZVbVRHSC14STdBVl8xY1Z3?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,58.93333333333334,2026-07-19T02:38:52+00:00,tesla says it s building a wheelchair accessible robotaxi wired,tesla says it s building a wheelchair accessible robotaxi wired,1,0.059340659340659345,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-19T02:38:52+0000,2036-07-16T02:38:52+0000,True,True
TSLA關鍵字,TSLA,Tesla Robotaxi Miami launch comes with limits - Fox News,Fox News,news.google.com,0.62,2026-07-13 16:00:16+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE1YZDgwYVlya3Z5TnY0dWgyXzJGU3R2LVNGYnlZU1RCNGJrc01QRjFpZlo5ek1FN3g1Nk5tcFNreERfQkRIOEpudmZSUXk5ZjJUczJLNk1wdzFKMDF3bGNTeXJDYTlIRXlzZEpmdldXc3dHMXVnRVBzQtIBfkFVX3lxTE5uY1VjY2kxUXFrWXBSUXJDUmQxWnBMcFdPaWstNG1VNFo2YXRRYTZSOEtTcXdNX01ERy1RRXhFclJaMHZJLVUtNXg3NGgyZHNrTTBwYU8ydk5MTlNid2lrcUlDZEZCd2l1Q2dCUTZxbEtXRXZ5QW1RMVJUUmpkdw?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,56.18333333333334,2026-07-19T02:38:52+00:00,tesla robotaxi miami launch comes with limits fox news,tesla robotaxi miami launch comes with limits fox news,1,0.02295918367346939,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-19T02:38:52+0000,2036-07-16T02:38:52+0000,True,True
