topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla’s new home energy offering comes with an affordability pitch - Latitude Media,Latitude Media,https://www.latitudemedia.com,latitudemedia.com,0.62,2026-08-13 15:00:51+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxNUUVYUWR0MW5OTmxRcTUtV1NBb0NBamsweUVna3JvbFNsMlktZGh3UlczQUUwWmc2WnYwN3o1VlotRHpzT0tzYmFwTTg0SlFFT25ydzNMSS1MblA0ZU1LQ1ZSOEtaODZ3eDVNdERiYUxBUTVCWE5HeGpwa1ZJNEdNT3RGVXhyQ2MyN3FOWDhFa0pub0t6NmowNUJzWDR5VmZPUU0w?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.18333333333334,2026-08-16T12:36:34+00:00,tesla s new home energy offering comes with an affordability pitch latitude media,tesla s new home energy offering comes with an affordability pitch latitude media,1,0.030981067125645443,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
TSLA關鍵字,TSLA,"They Bought A 78,000-Mile Tesla With An Unknown Past. Then They Tested The Battery - InsideEVs",InsideEVs,https://insideevs.com,insideevs.com,0.62,2026-08-13 08:38:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMickFVX3lxTE41MjV0Qm92bEs4YlFFOU9ESS1Hb1kxZ3k3cWROS21TbXd5YW0wNWJvOEFfZ3h0VFJUbUtfZDZaVkZSVlV0bkYycy04Q3NVdHhJTHBfdTlLT2c4c212WjdaSXROZE9MUFhuX1V5NFNaVFA4QQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,66.6,2026-08-16T12:36:34+00:00,they bought a 78 000 mile tesla with an unknown past then they tested the battery insideevs,they bought a 78 000 mile tesla with an unknown past then they tested the battery insideevs,1,0.0547112462006079,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
TSLA關鍵字,TSLA,"He Bought a Tesla Model 3 in 2025, Sold It for $15,000 Under Sticker in 2026 - autoevolution",autoevolution,https://www.autoevolution.com,autoevolution.com,0.62,2026-08-12 21:14:01+00:00,產品/需求,https://news.google.com/rss/articles/CBMivAFBVV95cUxONEV4TUY3QUJ6ZktKQWZHQXdyc1VTWFZ6QjhCd2sxY0VtWjVkTS1zY1pHVkJfNjlzWDhfM1c4cHR1Mlo4YUdGbF9hQURIcHY1dTJNVk1RLXBoZHJlQ0FyN0drRnRLQjNnM2ROQkxReDBLLWFOT00xaEhtSmxPX1ltYmt5WnFXWGZIdVRNUEVWMVVMT3BNdXA1ZTZZbmxUMXRCNGJCZ1p1TURnVzNMVEJ5aEJjX3dMd0dnVkZWRQ?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,68.6,2026-08-16T12:36:34+00:00,he bought a tesla model 3 in 2025 sold it for 15 000 under sticker in 2026 autoevolution,he bought a tesla model 3 in 2025 sold it for 15 000 under sticker in 2026 autoevolution,1,0.055900621118012424,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
TSLA關鍵字,TSLA,That blinding gold car on S.F. streets is a Tesla Cybercab. Here’s what we know - San Francisco Chronicle,San Francisco Chronicle,https://www.sfchronicle.com,sfchronicle.com,0.62,2026-08-12 19:08:24+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTFBlUy05WW8wcHQyRUJxMXl1eTZxTElTYjNIMThlR2FzVWhFdmd2TmlKb2laV2hadzJMajdaN1N2UmJQRUtvQzRpSUFTT0ZHTnoyRzdKaGtWNS1ydV9UdGxHdkowYjV0WVdRLXJiVlR6X3NpcFNOOUdDajM3cw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,65.85,2026-08-16T12:36:34+00:00,that blinding gold car on s f streets is a tesla cybercab here s what we know san francisco chronicle,that blinding gold car on s f streets is a tesla cybercab here s what we know san francisco chronicle,1,0.06122448979591837,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
TSLA關鍵字,TSLA,"BYD’s new electric sedan is the size of a Tesla Model 3, but half the price - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-08-12 18:43:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxOVGI2WjRidVRENkgwU0p2QkZFQWtyR1BNYVpoWloxREVoczRaaTM5OW9ueXZmS0pXZzJvQlhYYzRmUHhlTGRhYnFhVGpKS2pHLU1OelNTOHpKbTA2cmt3WjRoQWlZQW1mcnEyeEJkbVd5UHE5MmRlYng4RV9zZURaS2dmc203ZUNFOTFTSlh1cw?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,64.85,2026-08-16T12:36:34+00:00,byd s new electric sedan is the size of a tesla model 3 but half the price electrek,byd s new electric sedan is the size of a tesla model 3 but half the price electrek,1,0.044850498338870434,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
TSLA關鍵字,TSLA,"Tesla battery pack falls off truck, burns for hours on I-40 - WREG.com",WREG.com,https://wreg.com,wreg.com,0.62,2026-08-12 16:46:57+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxNSm9Ia2pDUzdfVzh4aGp3TVlqXzdZU2ExamFJQ2hkT05fLXNLQVM3bC16X0Ryb09RdFhJV2JMMm1UY3pGZXV2am05Z29tUnY4em92SmxyUFZkQ1JNOU9uQVV5VW5BNmxqaV8tTUJ0Wm9lTWE5UkVxYjB2M2lmTWxLaXJnMzhRQ3BpWGdmYzZmNVTSAZYBQVVfeXFMT1pMYTVBOWl3NENpNFRfOHVKLXhDX011UEJpaXBuTmk2RnlFTWkzeGZSQzg4SjkwUFNkODQ0MEZWRDZTSXUxM2FUWlI0bG02WE9lTmsxdk5Ha3A0aUhDWkVra1JhSkhUU1F2dGxPVDN3RDBoS3gyRUp1Uk9Ic1RnNWVrei1lbEhuV01lcmx4ZTV1U1NTWWpn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.85,2026-08-16T12:36:34+00:00,tesla battery pack falls off truck burns for hours on i 40 wreg com,tesla battery pack falls off truck burns for hours on i 40 wreg com,1,0.07346938775510205,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Stock Looks Rich On Sales But Strong On 5 Year Returns - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-12 15:09:57+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNRkFvc1ZzWDFncVBqZmVWYkp3VmcxWDdCN1dyaDBpUDh4VFZZcHF2WkhZQ25QM3l6OFk1MktfWjNiMFIzMFM5amNNSzlpRXVYd3I3Q3piY2RsblhpVGEza1BBNjZuQUFKWlpFYUlnM19ROU15bXFwWGlySFJGTFNHZm5LZzJfZ0tWQzAxdG1zbmFieFctSXpV?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,68.35,2026-08-16T12:36:34+00:00,tesla tsla stock looks rich on sales but strong on 5 year returns yahoo finance,tesla tsla stock looks rich on sales but strong on 5 year returns yahoo finance,1,0.04647160068846816,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
TSLA關鍵字,TSLA,Wall Street’s Favorite Tesla Rumor Could Unlock $824 Billion Pay Day For Elon Musk - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-12 11:13:19+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxQVGQ5YXhyUGg1Mjh4M1ozYWloOXNGeEFkaWMwaHlLZlI3YXlaQTZyVThoRXJnSEc5dmVnbHhMLUJqZEkyUS1Kd3JMSnhIX1ctNS10Q3hERjhjX0VYSlpSZkdLbmU0RFh0aTFHYkFudVRvbTV4VU9Eb3YxdTB5WDZ3U01LLXRlOHhjTmpycWY1alBOaHJxV29jYnB4VXV2UQ?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,69.01666666666667,2026-08-16T12:36:34+00:00,wall street s favorite tesla rumor could unlock 824 billion pay day for elon musk yahoo finance,wall street s favorite tesla rumor could unlock 824 billion pay day for elon musk yahoo finance,1,0.03935860058309038,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
TSLA關鍵字,TSLA,Elon Musk Says Optimus Will Be a $10 Trillion Business. Here Are 2 Industrial Stocks That Could Actually Cash In - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-12 10:10:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPcTZpVGpqS3dZOThtRGFBMjF1dEY2N0g5R084TURCaGJYaWtDZVB0UzAwcEF2Z1J0SGVJVnVVQ25VTEFZQ094VWY2WlBPTS1qNW0tNlRNa1NrTDYydXdPVDJ0Rk5uMHZwelVXMnBUWmtQVXFNV1EwZmRZTFp1WGFhUk5LbVBGeVg2Ym03ajNBVEM1SVpPVUJmSg?oc=5,TSLA,Elon Musk、Optimus,自駕/FSD,TSLA 新聞聚焦 Elon Musk、Optimus，偏向自駕與敘事催化觀察。,66.51666666666667,2026-08-16T12:36:34+00:00,elon musk says optimus will be a 10 trillion business here are 2 industrial stocks that could actually cash in the motley fool,elon musk says optimus will be a 10 trillion business here are 2 industrial stocks that could actually cash in the motley fool,1,0.029670329670329672,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
TSLA關鍵字,TSLA,"Tesla's July China deliveries fall to 27,249 as Shanghai exports hit record high - CnEVPost",CnEVPost,https://cnevpost.com,cnevpost.com,0.62,2026-08-12 08:34:49+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiggFBVV95cUxOR3hjcnZDUHhNSWp4Nmtvd1hvVjJsb0w4RXBQMjR5MEpLVkFvbElBRXM5WWs0OS1qclVxeUgzNXUydUMxNmtrejlEaHFzbHJldDF1blpPc2JQSkViQW9OWHJhd3FYcmRNQjh0NVFZX21FcG9oejB0b2RIVHlhQXFDb3B3?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,69.01666666666667,2026-08-16T12:36:34+00:00,tesla s july china deliveries fall to 27 249 as shanghai exports hit record high cnevpost,tesla s july china deliveries fall to 27 249 as shanghai exports hit record high cnevpost,1,0.04238618524332811,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
TSLA關鍵字,TSLA,EVs dominate China’s car market: 5 takeaways from the country's latest auto sales data - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-08-12 01:20:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiggFBVV95cUxOUExsTF9SSVZ3V1phS2dRdzgwWllkX2lpR3plZnJIaVJXbFppWXppQURJR3p4eTJqQnRHdHp4UXZqWW9tbXBtd09oYXJPZnJCX1pWQTV5c1ZFcDhGdTlOY0NnanZ2REZMa0FodjEteExEb21TNHI4eUxuaDlmWS1xVzl30gGHAUFVX3lxTE45dkwyZnR2dC1pcFdoWFpnTUFfclFJWmc3SXlOSjYxRExZZjQ0b0pqMGlVbWRpaFlVMXVoYm1hN0twc3dteXlJMTVWNlYtd0xQMzBxcVRrMzhGRkR5WFQyLUkzSUwtMnkzNmlLWnZjdDc4WnNiZ2NyTXdlVjBFM0NfZktDTlAzaw?oc=5,TSLA,Gigafactory,一般,TSLA 新聞命中 TSLA，目前分類標籤為 產品/需求。,76.16666666666667,2026-08-16T12:36:34+00:00,evs dominate china s car market 5 takeaways from the country s latest auto sales data cnbc,evs dominate china s car market 5 takeaways from the country s latest auto sales data cnbc,1,0.05529953917050692,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
TSLA關鍵字,TSLA,"Is your Tesla recalled? More than 20,000 vehicles have headlight issue - Austin American-Statesman",Austin American-Statesman,https://www.statesman.com,statesman.com,0.62,2026-08-11 23:38:15+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQM1UwSTNLMU5UQnNHdjBlZGI5eGJIb2RVNEVwY1hyamFRVTRwMDg1MWpENnpULUdZUjhDUk4tOTh4cGlHUHdGSFREamlycm8zVnUxdjV4RVMxT084T0hiZlZhR0NBMXZTOWh1azZXQ3BtWmxXUEFFR2RTSDQwcnNrM1cybUtDWm01MHVKb3FuUW1VZUc1VDEySE53?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,60.516666666666666,2026-08-16T12:36:34+00:00,is your tesla recalled more than 20 000 vehicles have headlight issue austin american statesman,is your tesla recalled more than 20 000 vehicles have headlight issue austin american statesman,1,0.052478134110787174,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
TSLA關鍵字,TSLA,2 arrested in Tesla fraud scheme to defraud over 50K - WFTV,WFTV,https://www.wftv.com,wftv.com,0.62,2026-08-11 17:11:17+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxPOFFGTGtIUEJVR2tVT2JERVA2MXN1WFRvM2wxUl80blFQbjk4UldNSjBmUmw2cGVzdGhTcXJhRDFMaXZDSG1KbW1RdjJCR2xXMTR6d01JUnBsTWtwWDZEanM3RWRPLWJEZ3hjZnpGaEs1VkFic3I2aTJPSnl1V05rMmxRM3pUUEZ1TkF5aFhyc0xXYlJMNDJnd1ZPZDdia2RMZ3c3VFRrdDdKdDF6ZDQyMlViQzFJbmJJSEQ1TGZR0gHSAUFVX3lxTE1xNkh0RHVxZm9za0kyenROOGhDZTVnMS1kcE51MG1tVmoxNVBCMnZSR0dPNDlIa0hBMjVzc1NpeF90VTBmeWJzdW1nX3hPMnVkRE1PeEllYVV5QU9QNldmNE1LSVNuMmNqeDhEQTBZREV2LVVCOWwzeVJnOGRLSmo0eERURGd2ei1fbnBCNllFQkdEWFZ0NzNqTGEtV1JsVDNRVlA5aEpsR3JnV0Z6V002Y3U1dWRaV2FaVDVtQzdtUjllUWowbnlWZExKS3dNMWdEZw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.516666666666666,2026-08-16T12:36:34+00:00,2 arrested in tesla fraud scheme to defraud over 50k wftv,2 arrested in tesla fraud scheme to defraud over 50k wftv,1,0.02179176755447942,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
TSLA關鍵字,TSLA,Bet You Can’t Guess What the Tesla Cybertruck Designer Has in His Garage - The Drive,The Drive,https://www.thedrive.com,thedrive.com,0.62,2026-08-11 16:53:46+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxQbGI1eF84LTdPVnZ2TUVJdGVyeFo2Qk42eGROQ3J5bjlIZE9WUVpPNzByZ08xaGFXdi1XVU10VzB3UjBTNWR1dGxWUHVXV3ZpdmFpU3MtQ2ViWjdNTlQySXY4LVBFa3VFX1dSRmpBZ0dhOXMtd21UTGtjTlBILVZ1TjdUQzkwMmZTZ21OUjFWcUVzbzB6SWhRMm16dmdEVDFMRUsw?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,62.516666666666666,2026-08-16T12:36:34+00:00,bet you can t guess what the tesla cybertruck designer has in his garage the drive,bet you can t guess what the tesla cybertruck designer has in his garage the drive,1,0.030612244897959186,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
TSLA關鍵字,TSLA,"Tesla recalls 20,000 Model 3/Y for headlights that are too bright - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-08-11 16:44:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxQQVY1RmNydzlCRzlKeGpQdlE2X09yYXUxejlaSS1Id2M3LVF1RmtwT1ZxdUpUNFVuemtpbWdrVFlqTWdMaWZpSGFYS3B1ZnF1OFR5d3FweHRNNmg0NVRZNXJyU1J5aHI5QXVjMjgxaEZuOUNpT29LWENyQ2twb2pVQ1NEb3pzZHN0LXQyUnc5dThXN09hYXREcXFCTQ?oc=5,TSLA,Tesla、Model 3、recall,車款/產品,TSLA 新聞命中 Tesla、Model 3、recall，目前分類標籤為 未分類。,59.516666666666666,2026-08-16T12:36:34+00:00,tesla recalls 20 000 model 3 y for headlights that are too bright electrek,tesla recalls 20 000 model 3 y for headlights that are too bright electrek,1,0.050751879699248124,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
TSLA關鍵字,TSLA,$Tesla (TSLA.US)$ - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-11 14:49:42+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTFBxNVhiUVdFUml1emxkMkxSQ2lIQ1BTZ1VrYTNqenJ4dXpScUszYklpVWZfeGJmQVN5bjlxTVk5MUlqUWo2b0piUmFibDhzUVNmSTZxcVFKNEJfcVp2V1h2NGo0aDctNVFJSGxGVkYzdnpKUzhpS2c?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,50.516666666666666,2026-08-16T12:36:34+00:00,tesla tsla us moomoo,tesla tsla us moomoo,1,0.29670329670329676,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
TSLA關鍵字,TSLA,"Tesla Headlights Are Illegally Bright, Recall Says - Forbes",Forbes,https://www.forbes.com,forbes.com,0.62,2026-08-11 13:21:21+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxQYUNiVldYOFlWR0g2aTlrZEVzWk51aElOVjJEakpYNHNJTGQ4UHFXX2ppS0ZwbzVTNTlnN1d2YkF2WUV4R3A2Njc0LVJMVjkxVVhJZ0pVS1Q1Sk1xek5OWnE0ZzJTbnR2eWkwc2Y4RmZoS2Y1a01iRW50MkFVQTUxM1E4b0tVX1lTS0JxSGJ4WjFxbVFZR25iYjJoQ3ZsOFN1d2RKakZYVQ?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,55.516666666666666,2026-08-16T12:36:34+00:00,tesla headlights are illegally bright recall says forbes,tesla headlights are illegally bright recall says forbes,1,0.04358353510895884,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
TSLA關鍵字,TSLA,"Tesla to recall over 20,000 US vehicles over excessively bright low-beam headlights - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-11 10:07:04+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxOWFljZExSREdQUjZ2bHljSW01R0hCb19aN2RZYUNackxoYldQR3dFTlZ2Ym01UG9Pb2pwTWU5WXR0Umg1eFA3cFc0Y2Z1S3FCZnJBQWJObjU5c2ZYWE1yS0RfZlVzYjZMRzhvTUhRb1B3T1Jra01kSEZLYUZndHlaU056bmEtVnQ5Y3NYYkMxRjNhQzFybENWN3NzNUMzbGZ4ZzZkSjVyZVFiQ2Uyc3ptZ1VVUXUzaEpHbUVJaDhCOEYwc3VrcHVNUjNGeVA?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,78.33333333333333,2026-08-16T12:36:34+00:00,tesla to recall over 20 000 us vehicles over excessively bright low beam headlights reuters,tesla to recall over 20 000 us vehicles over excessively bright low beam headlights reuters,1,0.041474654377880185,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
TSLA關鍵字,TSLA,Tesla sued for $10 million over ‘Insane’ mode test-drive crash - Automotive News,Automotive News,https://www.autonews.com,autonews.com,0.62,2026-08-11 10:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTFBkdkxyTTg5NExQSGxfZGJCUTA5dzhvd2k3b09QeHV1TXlRQ1NvbDUyY1daYUN0ZVZhcURPdzlwbXZSTDMydklhSGxBTEhjeE0zVzdkVk9Fekx5aGFRYnp4M1F3WjBlOEV6NlF2Wm5HODBKQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.18333333333334,2026-08-16T12:36:34+00:00,tesla sued for 10 million over insane mode test drive crash automotive news,tesla sued for 10 million over insane mode test drive crash automotive news,1,0.08035714285714286,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
TSLA關鍵字,TSLA,Tesla rolls out FSD v14.1 Lite after HW3 ECU overheating issues in FSD v14 Lite - Tesla Oracle,Tesla Oracle,https://www.teslaoracle.com,teslaoracle.com,0.62,2026-08-11 08:47:38+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQN0VnUzVmcW0ydGNSemZDbGJYTnk2U2ZFU2x1QmxNTHFGYmkxSUJwanJadFBicEotYl9QRkxpOE1wVmh6ZW9WTG92Sm9hcE1COHkyM3hfMEVZczFoeEZZZVdfMV80YlBxeHBIcnVDWkZhUFdnN085V2phVXJGNDBOaHpSN3NMbFVmN0Jsa01TcVdYVF9WaC1CbFlnazJfOUFtWmFvT0NZNENLNnVQR2xqSldEa2VTNG50ZmxZ?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,64.18333333333334,2026-08-16T12:36:34+00:00,tesla rolls out fsd v14 1 lite after hw3 ecu overheating issues in fsd v14 lite tesla oracle,tesla rolls out fsd v14 1 lite after hw3 ecu overheating issues in fsd v14 lite tesla oracle,1,0.02735562310030395,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
TSLA關鍵字,TSLA,TESLA becomes a model for sustainable leadership: David and Goliath revisited - imd.org,imd.org,https://www.imd.org,imd.org,0.62,2026-08-11 07:00:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPbmFCM0dPQnNCUV9STUpXTG9YNWNwUUZGdUNrMEpVbnp3bTJ2T1RJOVRONGFVZThQYm1vMDBXcmZsY2l4Mm0wUTZTUjBVWXdEQmVKc2hRYk5hcW5kVV9Gem1ZRHhMbHdhOU5RVUliRVlrbGF2dXFjU0Vnd1kwb0tfX2oyM2dDa3NZdEJ5V3NRZlRRV2VhUVRTeUZ6Tm8yVXBCdVotd29DMHNkQVo3ckNLT1NleHZmMUdzXzNTRjFpeE9oZmtIbTczcG9KVUhBNTV1NDc0RTRFRQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；產品/需求。,66.68333333333334,2026-08-16T12:36:34+00:00,tesla becomes a model for sustainable leadership david and goliath revisited imd org,tesla becomes a model for sustainable leadership david and goliath revisited imd org,1,0.04433497536945813,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
TSLA關鍵字,TSLA,Tesla faces uphill battle against Beijing’s new standards for self-driving cars - South China Morning Post,South China Morning Post,https://www.scmp.com,scmp.com,0.62,2026-08-11 04:06:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNbENIcklHVWNLem1nSGg3NllqZy1wMEI3V1VuQWY5WkZNN3ZLbS01bXVHMXF5NVhfUkxGa3ZzNGpDZ21PbllhRnBhRmFsbFNaR1Z4Y1J3bURXeGFsYWF6OERyWUpKeGV0d05zSUFtbnJKdS1TNklQYk5wWENMbEcxYWJaTG1zdzkySWEzUGpVZnd6REVMTTBtQWNZdkVBUUxiLVdFbENGenNJVGNadjNHV3g4WEx3MGloMHNRalBpbk9qYzZGUTh3MDVYa1h2MmNWZ1RoY9IB1AFBVV95cUxNa1lVZW9MdGd2NmJSS3Jxei0xbjd5OVlEczF5R1B6U2FtOGJtSFlyVk9mX1kzVGp5X2twV1l4enZrcFlGNXpMbFZhLXRNR2JwcUVLcG8zeUxOY0JNS1VsX3dvUFdMbGxyZlN6Q2JHNnVZdWhjaGZET0xIWFdFemJHRXVkLUJTM0hnZjZLTDVJMFBfdk9MN290NFJnRy16LVltY1JNU19aNGpKbWg5aHdkODh3NTJIRHRsaUY1YWluejk0S0dTVFkzbnA1U1dERjRiZmVHYQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,65.93333333333334,2026-08-16T12:36:34+00:00,tesla faces uphill battle against beijing s new standards for self driving cars south china morning post,tesla faces uphill battle against beijing s new standards for self driving cars south china morning post,1,0.03638814016172507,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
TSLA關鍵字,TSLA,See How a Tesla-SpaceX Merger Gives Musk a Shortcut to His $1 Trillion Payday - WSJ,WSJ,https://www.wsj.com,wsj.com,0.92,2026-08-11 01:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMitAFBVV95cUxQc1ExQS1ISERIZUtIcGtkWkNTMFBiclA3Um53eW13akVUMkFkS1lJdVV2X1N2c1QxMlc2QzZRTjdPWHJKck1BQ25GQnhmNDFzMjk3WEozS2xVbmdnLTU4dUphZFR5SzN3cTdVdjVhdEQ1WkhlZjcwMVFOc0NRdXR6TTkyMi1ZODlMbnFYNE9WR3d2T0UwUzYwM0JsWU44STkySzF1MlE3Yk42NXdNN2lneXdSWjQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作。,82.43333333333332,2026-08-16T12:36:34+00:00,see how a tesla spacex merger gives musk a shortcut to his 1 trillion payday wsj,see how a tesla spacex merger gives musk a shortcut to his 1 trillion payday wsj,1,0.04647160068846816,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-16T12:36:34+0000,2036-08-13T12:36:34+0000,True,True
