topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla Stock Slips Premarket As EV Headwinds Mount — But One Wall Street Firm Sees Over 30% Upside On A ‘Physical AI’ Future - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-18 19:35:07+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNZzNnSHdIb0YySzhjeC1QM1VHbW94QWdScV9vc0FTUHk5d2tncHU1U0FsSmJqYktVM05KcmtXMGNEYzFYdzlVd1Z0VjQxMXRTWnFjWHN1SDJsVXRwaWFZdzhxYS1CYjdMTXpSZ2lHandXbFFVRlhhU0w2aUoxT1gzaElhOEpOZWRYYUx1MjFaU0hYaE5QYXFjLTkzZFNzdXV5ZU9MTlB5MkNpOGZ5QmdNUEVZakVvQmZZSEZhcjVKRTBuNlJLV2tBelh4V2lWUThqb1lQOFZTVGw3azlZdkNaMVhEaTJQTDJO?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；產品/需求。,74.35,2026-06-22T16:55:20+00:00,tesla stock slips premarket as ev headwinds mount but one wall street firm sees over 30 upside on a physical ai future stocktwits,tesla stock slips premarket as ev headwinds mount but one wall street firm sees over 30 upside on a physical ai future stocktwits,1,0.047268907563025216,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
TSLA關鍵字,TSLA,EXCLUSIVE: Sweden may oppose Tesla's supervised self-driving tech in Europe over speeding concerns - Reuters,Reuters,news.google.com,0.62,2026-06-18 18:30:05+00:00,未分類,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPR0VnbUtkOC1SQzM3RDR4TEdPV04tM3NaSjE2S1phbUJrOWxNZ2t3TWhlc0Z0ZUpjNWo2SXJyYkpSM1hZYjFUaS1qdWt3QTF4Z1dnX1hzMlhPTjVPZkNaaTNrYW5makQtODEyanREMUhENkg0VTFWTjMzWXpPM3JtSHlLV0ZkZnNKdGp1dE5JM2Nob1ViZjh4WEE3QzUxT2ZQQmZ4Ti1kc1JPTEtkdmZEb01NYVYxTS1OOWpyODRVWjNiMTB5MUtMTk94TlIxQ0lGQTNfQ3dDZw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.85,2026-06-22T16:55:20+00:00,exclusive sweden may oppose tesla s supervised self driving tech in europe over speeding concerns reuters,exclusive sweden may oppose tesla s supervised self driving tech in europe over speeding concerns reuters,1,0.047619047619047616,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
TSLA關鍵字,TSLA,Sweden tells EU to reject Tesla ‘FSD’ unless speeding is removed - Electrek,Electrek,news.google.com,0.62,2026-06-18 16:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTE1KbEtzNFpTOEV2X3pBR1ZfUU5KUlhpWVJwbXE1UkExR0VhVHJTRWFkNUJNQVJER29sMUFTUUtkNVRUWFBWZ3gtN3FmNlhfSUd6WURmaXZobk0tdUpxbTRfWGVhQThUcVRNN1MtZGxwTDZEbDg?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,59.516666666666666,2026-06-22T16:55:20+00:00,sweden tells eu to reject tesla fsd unless speeding is removed electrek,sweden tells eu to reject tesla fsd unless speeding is removed electrek,1,0.051428571428571435,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
TSLA關鍵字,TSLA,DOJ intervenes on behalf of xAI in data center gas turbine lawsuit - Utility Dive,Utility Dive,news.google.com,0.62,2026-06-18 15:38:29+00:00,AI/晶片；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMilgFBVV95cUxPcHhFZElmVW5SSnhpcVZsd2Q1QmNpcGJTc1YwQ0YtOXE3UVp1ODRqNXY5TWxrdVFQaFBfSUFydGU4bzJsaVNpd24xSFFsU1VuM1lvbWVBVHZ6a3Q3LU0td1VvWFdsR1JubE5rNDhidkVDaGt6eWEzRkJ4SjJsNnZRVmI5ZVZhMHR0NzJ3SFV4TzhvbTg1bVE?oc=5,TSLA,lawsuit,風險,TSLA 新聞命中風險字：lawsuit，需留意事件是否擴大成基本面壓力。,72.76666666666667,2026-06-22T16:55:20+00:00,doj intervenes on behalf of xai in data center gas turbine lawsuit utility dive,doj intervenes on behalf of xai in data center gas turbine lawsuit utility dive,1,0.015873015873015872,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
TSLA關鍵字,TSLA,Tesla loses its head of quality to Stellantis - Electrek,Electrek,news.google.com,0.62,2026-06-18 14:12:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxQbFRSb3dja1JnMi1WR0ROVFNzeDBaRllhQmFPd1BzWjdWTEVNNlluM2FQaVZzWWxnYVFhYmREQVFzTWJxTk51eGU2WGlzNng1dXFTblcxSzNPSW5PTHBwc0ZXX1B3WWdpemNlWjBPUzMzblp3enlYNFFjLWJ6Nkh2T1FCR1Mxd0RnRGtjN09B?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,56.516666666666666,2026-06-22T16:55:20+00:00,tesla loses its head of quality to stellantis electrek,tesla loses its head of quality to stellantis electrek,1,0.02295918367346939,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
TSLA關鍵字,TSLA,Travis Co. deputies at scene of fatal crash on SH 130 near Tesla Gigafactory - KEYE,KEYE,news.google.com,0.62,2026-06-18 02:08:51+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxPbHdDRWE1dFFaX21Ydi1nNjA3ei1wS0FIT3JSWV9TcEFKa1JEVG1UOHVjeDV3TzdzeXlJUE1hc1FDU1dtWVhFX0ZObGJ1TWVybGZ0R0N2c2l5NEhpV2NLQlphYWV6bURPVUE3b21sT2tyOWgzM0lDbmtXQ3J4dlpNSjIzcmhTNW9UWnZpY2lCSndmYlRLd2lSYjBXV2x4NV92OGhvZ3U2YUw3UVcy?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,62.516666666666666,2026-06-22T16:55:20+00:00,travis co deputies at scene of fatal crash on sh 130 near tesla gigafactory keye,travis co deputies at scene of fatal crash on sh 130 near tesla gigafactory keye,1,0.030981067125645443,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
TSLA關鍵字,TSLA,"TSLA Stock: Elon Musk Exercises 2018 Stock Options Award, Boosts Stake In EV Giant - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-17 23:55:55+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimwFBVV95cUxPOUdwdllqUlFSS25obFlrb1ZKYUl4dHdBZ3ZoZ01remVvU1M2Z0J4RmNkel9EVWY3TlR4LUlSbW9uc2lWQnVTbEdLT0NRTEhWWXRDd2ZaUUNEdEhFSktKQmo4ZDhzS1Fhd2ZzT0FRcGJjOUl1NWNjczhIeGJlaDBZZWtORXhMbWRGNlBTMjY1Z0tGZ3djQjdOcFRLQQ?oc=5,TSLA,TSLA、Elon Musk,人物,TSLA 新聞聚焦 TSLA、Elon Musk，需分辨人物事件與公司基本面的關聯。,74.76666666666667,2026-06-22T16:55:20+00:00,tsla stock elon musk exercises 2018 stock options award boosts stake in ev giant yahoo finance,tsla stock elon musk exercises 2018 stock options award boosts stake in ev giant yahoo finance,1,0.03935860058309038,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
TSLA關鍵字,TSLA,Elon Musk gets a $116 billion Tesla payday - Electrek,Electrek,news.google.com,0.62,2026-06-17 21:51:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOdzlQM2R4NGZBXzAwWG43LTFTdXFZT040WnFXZ1Jab1NzZmJqdGhWa1RNa05XTWxwcjNDcjk2Z2JFdEhFVldXQ0NkUlBvSEdlNnVGM3JRRWtwQW5xaWNDWnoxRUpHOTdqRUVvNlJIMklSQVlNckc0blhEeHBTZFNUX2toNExoWUlU?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,56.516666666666666,2026-06-22T16:55:20+00:00,elon musk gets a 116 billion tesla payday electrek,elon musk gets a 116 billion tesla payday electrek,1,0.04851752021563343,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
TSLA關鍵字,TSLA,"Wolfe Projects Tesla Q2 Beat on Deliveries, Margins Ahead of Street - eletric-vehicles.com",eletric-vehicles.com,news.google.com,0.62,2026-06-17 19:01:29+00:00,產品/需求,https://news.google.com/rss/articles/CBMipAFBVV95cUxOZ2tOM1FYcGN2N1Y1bkQyM1ZfRzhZc25WUlZ6VENwXzltTVRSRFhwajJna1B0R2ZnV3U4WWlwdHdLUjZpZFc5OVpIakVGSEZsaWRhMzVYYkk4YUo4VHFvMEl3blNsVmdnSm90X0lQYjBXb3EyNTNtZGktMUlVNkJ5cmdmZmtXVzhPQ0hOWXpHMHdKQ2p1OHM3eDN2VmFSLVVnVEQ4dQ?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,63.266666666666666,2026-06-22T16:55:20+00:00,wolfe projects tesla q2 beat on deliveries margins ahead of street eletric vehicles com,wolfe projects tesla q2 beat on deliveries margins ahead of street eletric vehicles com,1,0.057142857142857155,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
TSLA關鍵字,TSLA,Musk’s Next Move May Be a Megamerger of SpaceX and Tesla - The New York Times,The New York Times,news.google.com,0.62,2026-06-17 16:20:24+00:00,併購/合作,https://news.google.com/rss/articles/CBMihAFBVV95cUxPT2VlenBYNDlFYnNXTjRFdHJ6dlZOU0NhQ0dFVHdqdEZEU2pWUEZpT3NTeWJKS2tSYUd3YjJaek5YZGxNWnZ6STlUalBjVkFQSVhlYXNlREQtRHRMV0dNZGlUbTNmenktd21JM2hhdXkxVU5QdUNVNGJHU0NtQXpzWGdqTEU?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作。,65.93333333333334,2026-06-22T16:55:20+00:00,musk s next move may be a megamerger of spacex and tesla the new york times,musk s next move may be a megamerger of spacex and tesla the new york times,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
TSLA關鍵字,TSLA,Travis County officials responding to deadly crash Wednesday morning near Tesla Gigafactory - KVUE,KVUE,news.google.com,0.62,2026-06-17 10:11:00+00:00,未分類,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQa2I4cGw1VHY5bGdmVTVfNkYzV29TQUVWdElSUGRSS3E3dlo5dXNYTWlmNEU4NGlVUU9XZkNacnMycE54RGRta0ltSnhUWnJ0eTAzTTNZTHg5T0dEdE0xa0ttdFYzaHRwa1hiNEZkQy11SmN2ZENMdHRKRXowVXJkMmptVTFscG1qQXA2bkdZZEhZT195WVV6WXQweWJoVmFKQnE2WFVKZEdpaHJoTVpFTjJaTFEtTG90Sjd2R2g2MjRnbmM1LWpRay0tTnRYaTRjdHV0V0VGS052c3RRalFYODRGRTg0WjVOeHktUzdn?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,60.18333333333334,2026-06-22T16:55:20+00:00,travis county officials responding to deadly crash wednesday morning near tesla gigafactory kvue,travis county officials responding to deadly crash wednesday morning near tesla gigafactory kvue,1,0.013119533527696793,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
TSLA關鍵字,TSLA,"Tesla Wheel Repair Limits, Pacifica PHEV Fire Recall, and Stellantis Solid-State Battery Testing - Autobody News",Autobody News,news.google.com,0.62,2026-06-16 22:29:41+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMixwFBVV95cUxNSmJJUW9iSjE3Y0dKN2JNc04wMFQzX08ybXRhQmdNeTh5MFJmM2pNc0lkamc2OGk5aGN3dHpPNEt0WHphOWF2TnlYa1RHYTVpZ3FYOTkwb0o1dy1kTW1aVnktbTdoVVFLSFdHdF9IX1A4cGs5NHF3QWxXMG96Y2ltb2hRYjZBTGVZMFN4SU5MTWtXOFJJbjhTeDRiWFFBSElZcGVNMkgzRXRiU29hU1dXaXl3SzhodzlQNHhHemN3ZDdmQl9yWWx3?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,69.68333333333334,2026-06-22T16:55:20+00:00,tesla wheel repair limits pacifica phev fire recall and stellantis solid state battery testing autobody news,tesla wheel repair limits pacifica phev fire recall and stellantis solid state battery testing autobody news,1,0.04591836734693878,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
TSLA關鍵字,TSLA,2027 Tesla Model Y - Yahoo Autos,Yahoo Autos,news.google.com,0.62,2026-06-16 21:22:22+00:00,產品/需求,https://news.google.com/rss/articles/CBMilgFBVV95cUxQbUJ6MnJWQnRJVWFtZjI4ZFpDdkUwVjF6Zmlsa25oUzN2QTNwNEVnaHZFTzlkX3paRlVmd2c0SDBBTVRtRVN4YTVQa2Z0NEMzeEowVkdQLVBjUUtDQzZrMGt1bm9jbEg0RXA2aS1RblQ2cDlZNkdpZHprZENteXZPam0tYXFaYXgxREtlRjhCXzFvbllZbnc?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,56.93333333333334,2026-06-22T16:55:20+00:00,2027 tesla model y yahoo autos,2027 tesla model y yahoo autos,1,0.04017857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Falls. It Can’t Escape SpaceX’s Gravity. - Barron's,Barron's,news.google.com,0.62,2026-06-16 20:26:00+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE42TnU5UDJQSmxKRk9JUWtSUTdiZ0dKUzB4c1JNYUZEX3ViZDhfb2lRVUtuQko3NVBtaTVGYUFlcmJHdTg5NVM2X0pWdWxWdjljTXFBNFl6OVdNM0NsQl9GckIyeWNpR09Ndk1zRktGajN1VkVBS0hmT09RNA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,56.18333333333334,2026-06-22T16:55:20+00:00,tesla stock falls it can t escape spacex s gravity barron s,tesla stock falls it can t escape spacex s gravity barron s,1,0.12244897959183675,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
TSLA關鍵字,TSLA,Lawsuit alleges Jackson credit union fraud included a Tesla and more - The Clarion-Ledger,The Clarion-Ledger,news.google.com,0.62,2026-06-16 19:25:00+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMitAFBVV95cUxPSlZUc0YzYmN6RjFOYmtSSWRTRkV5NWc1WGRlTHM0V1Zha3l2dTk2UWpudTNSVlZYUElJenVrbTdEaENPNmNCLVQ2bXJnOW1XYXBGcUFXWFk1b0JhU01VV3ZiNWtGSlB5UjBsWE5mWTkzMEY0V2VLeE1mN0NtdEJQME11OElNSFZVSlZ3bUVSdlkwOGN1R0xIUlpxNUMxOHhsSlJOekhaeDFyb2U1TlhYT1BRenQ?oc=5,TSLA,Tesla、lawsuit,風險,TSLA 新聞命中風險字：Tesla、lawsuit，需留意事件是否擴大成基本面壓力。,67.68333333333334,2026-06-22T16:55:20+00:00,lawsuit alleges jackson credit union fraud included a tesla and more the clarion ledger,lawsuit alleges jackson credit union fraud included a tesla and more the clarion ledger,1,0.028892455858747997,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
TSLA關鍵字,TSLA,How Much Is the 2026 Tesla Cybertruck? - Cars.com,Cars.com,news.google.com,0.62,2026-06-16 17:58:26+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxNU3puVnY5MWxzLUZiaFNBSnZZeXFqM2dtcTY2TWJaQVZOZTVnR1RyVUFJTkNQS1BQMDBGa3ExTlFoMFNINkNYTVNHekZlOTBFcUNKMUhxR19XMjMwOVJWTjh3VXlBeGR4aHYzR2dvQVhKLWg3X19tZDNFVms0T20xRA?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,55.18333333333334,2026-06-22T16:55:20+00:00,how much is the 2026 tesla cybertruck cars com,how much is the 2026 tesla cybertruck cars com,1,0.07871720116618076,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
TSLA關鍵字,TSLA,Senators ask NHTSA to review Tesla’s Full Self-Driving safety data after Reuters investigation - Automotive News,Automotive News,news.google.com,0.62,2026-06-16 17:02:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMigwFBVV95cUxNcXhkbE4xR3ZwUU9KS2RfYTFwSElNWUFXWmoyTjhGMUVOUWk1dmN0Z0dtTC1CNmxPcGppc0h4azFEaXNfbzJyYkQ5b1lZdTF1QWk4cXNOU0ctMTJOQ1Awb28tWDQ1NVVpWXpfVjEydnp0aEtFazRrdEI1RW01UURSQ3hYZw?oc=5,TSLA,Tesla、investigation,風險,TSLA 新聞命中風險字：Tesla、investigation，需留意事件是否擴大成基本面壓力。,65.93333333333334,2026-06-22T16:55:20+00:00,senators ask nhtsa to review tesla s full self driving safety data after reuters investigation automotive news,senators ask nhtsa to review tesla s full self driving safety data after reuters investigation automotive news,1,0.034438775510204085,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
TSLA關鍵字,TSLA,"Argentina's YPF, Tesla to explore EV charging, energy storage collaboration - Reuters",Reuters,news.google.com,0.62,2026-06-16 16:23:44+00:00,產品/需求,https://news.google.com/rss/articles/CBMivgFBVV95cUxNeHNBQTBxNVVVUmMxNnliZjhIQmpwMzJRX2RTN1ZVcjVmSEJVX3BLelNDYlRfczV1cHVxSXdFb2h5M01VZ09EZWpQMS1kc0JieWlFODVTZnpRVDJ5N1NTNFhpeE9lb2EzcEdyUFBaMm1ZS2hpYlJoaE5DU3c0aFotUklnVWJKS25maEZqZFJQRHJhVzh5UjJ4UDZFa2s0LWF5U2R6b2dHcVFsVThMdlpSSTNvTXo3S0ZwdTBLdnhR?oc=5,TSLA,Tesla、energy storage,能源,TSLA 新聞聚焦 Tesla、energy storage，偏向能源業務延伸。,61.6,2026-06-22T16:55:20+00:00,argentina s ypf tesla to explore ev charging energy storage collaboration reuters,argentina s ypf tesla to explore ev charging energy storage collaboration reuters,1,0.06050420168067227,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
TSLA關鍵字,TSLA,"Tesla Robotaxi Details Revealed in EPA Filings, Has the Specs of a Fun Little EV - Road & Track",Road & Track,news.google.com,0.62,2026-06-16 15:37:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMikAFBVV95cUxNTXBHek93c25xdWJULS1zZDhSeDkzUVkyREtCUkk4WjNoUkxFN29mbjNIdXRfX3o0ZnFLZUtJSEhobG9pWFY5WmswdVU0am1FaUl5NVlBMWtLQ3BUTVFCUElHTkdhWW92M0FWUWtKakZhREJXcmFscFBGWVVIUG4zcVRBN0h3Rk5LUmpReVg3bjc?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,72.35,2026-06-22T16:55:20+00:00,tesla robotaxi details revealed in epa filings has the specs of a fun little ev road track,tesla robotaxi details revealed in epa filings has the specs of a fun little ev road track,1,0.0406015037593985,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Stock Gets Fair Value Bump As Analysts Debate AI And Demand - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-16 15:09:41+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMilgFBVV95cUxNWUpNNW5EVHZNUzI3LVFEeHVPSnVMMExPOFllbldtaXlXWHpqZWdfblc2b3k1TjhSNnMyc3FTX0RsclhvSzJxUzNRZ2RoYVFwMjdrenRpTm41T21iTmVHRUV1OGpVVUkxckR3dnN2aDdtR094VUJ5dnJFeXJqbDB4eDhaMWJpbEZEVk5mTDRtREN0TEF4OUE?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片；分析師。,69.35,2026-06-22T16:55:20+00:00,tesla tsla stock gets fair value bump as analysts debate ai and demand yahoo finance,tesla tsla stock gets fair value bump as analysts debate ai and demand yahoo finance,1,0.04383116883116883,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
TSLA關鍵字,TSLA,Here's What The Tesla Lineup Will Look Like In The Next Few Years - CarBuzz,CarBuzz,news.google.com,0.62,2026-06-16 15:00:12+00:00,未分類,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9PZmRjMHc3TUFfeWVuZVR2Y29SUi1BV3RCM1hUTl9nbDZpYkRJQnEyQmRHMm9rWktWWDFFamdFaE1QZFlrMDAwTUxYdHN0aVhqUy1DVHEwVThUNS13WlhSVDc2aTlIZUE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.85,2026-06-22T16:55:20+00:00,here s what the tesla lineup will look like in the next few years carbuzz,here s what the tesla lineup will look like in the next few years carbuzz,1,0.03428571428571429,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
TSLA關鍵字,TSLA,Driver stopped in Tesla Cybertruck banned in UK - BBC,BBC,news.google.com,0.62,2026-06-16 14:21:56+00:00,未分類,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9aQzdPQ2NfVGJjc1A2ZFZmckluOEFmbllHMzdQZi1kd3EtV1UxYWw1d3VHT2c4RktxYnF0SlRIbUdvUGotckRBUFV1cTZiLU1YUUYwcjd6RUItQQ?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,55.85,2026-06-22T16:55:20+00:00,driver stopped in tesla cybertruck banned in uk bbc,driver stopped in tesla cybertruck banned in uk bbc,1,0.024258760107816715,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
TSLA關鍵字,TSLA,Tesla deliveries get a big boost in expectations from Wall Street - Teslarati,Teslarati,news.google.com,0.62,2026-06-16 14:16:58+00:00,產品/需求,https://news.google.com/rss/articles/CBMijwFBVV95cUxNVnlOZ2o0WngwcmdKWUNFWDVKbEtZZHByQUhIbXhqczdhQXNialZ5OThUaWhyb1M5Sjg5V3lGX2xEY0YwblFNc1ppWGtwSDJJM01JM2w1SThrRXo0bTNKa21JVVQ1RXFMcWlacEVndC1zWnhVcWJTV0ZCM3RMNnhSbnRTUy1jSkFKX1FiMmV0bw?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,62.6,2026-06-22T16:55:20+00:00,tesla deliveries get a big boost in expectations from wall street teslarati,tesla deliveries get a big boost in expectations from wall street teslarati,1,0.016697588126159554,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
TSLA關鍵字,TSLA,Tesla ‘Robotaxis’ are not crashing because they are not running - Electrek,Electrek,news.google.com,0.62,2026-06-16 13:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxNWlhyNEhFZ0VpZkVLNnVyclI3THNzcGljeng3OUpsZzNjSmtjcVcweGtLMVl1bnhQNndrMWZnWF9rSDFscU1rbFl1bmFCUVRXdUZhd1I5QXk0RmtDVTllc0tvRjVzMU1nS3JuMVJyck9wcy1wazV3Sk1JWERYYmUxUU9vc3YzNk0?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,57.85,2026-06-22T16:55:20+00:00,tesla robotaxis are not crashing because they are not running electrek,tesla robotaxis are not crashing because they are not running electrek,1,0.05212355212355213,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
TSLA關鍵字,TSLA,Price Prediction: How Much Upside Is Left in Tesla? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-16 13:16:13+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNQVpHVUxtb28ySU9xNHBIcTB1aURIRUQtQjNMcVNqSGFrOGFjUy1QdWNNZ0gwUmZLLVcyajR1cHppLXkzbVFkNllhTDNFeUVLUjNTYXc5NjhSRzE2S3JVNzE5a1EzUHYyaHc3WlRxTUtTSWlScjV6NjJIYV9jV2I2X1VDRUs3Zm9OZ1RWUXNGNjQ5Y3JwSFN1QQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.85,2026-06-22T16:55:20+00:00,price prediction how much upside is left in tesla 24 7 wall st,price prediction how much upside is left in tesla 24 7 wall st,1,0.09594882729211088,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
TSLA關鍵字,TSLA,Goldman Sachs Raises Tesla Delivery Forecast as Second-Quarter Performance Appears Stronger Than Expected (TSLA) - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-16 12:05:18+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiogFBVV95cUxONWNXVDg4NzE1T2dPZWpmbXJORVVtZnpXMS1uRG5PWjJ2OVlYbjl2OHBLTkVhbnppOTB3dzFSUEs5a2hYY2w4UHpRbjdKdmY1Z0llSHdQQ3REcFdGSnJ1QW5CR05rb1NyQm13MlJ1ZVlJdnl4LUZ3a0ZMT3k4UkVfaWFJTkc0ZjJQUjZmRkdZZWV0UWtoUXRnbWdJR01jNldqZEE?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片；財報/財測。,70.35,2026-06-22T16:55:20+00:00,goldman sachs raises tesla delivery forecast as second quarter performance appears stronger than expected tsla yahoo finance,goldman sachs raises tesla delivery forecast as second quarter performance appears stronger than expected tsla yahoo finance,1,0.04017857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-22T16:55:20+0000,2036-06-19T16:55:20+0000,True,True
