topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,$Tesla (TSLA.US)$ Optimus Gigafactory. Tesla's pace is no joke. - Moomoo,Moomoo,news.google.com,0.62,2026-06-26 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQQ3cwSHVuSVhmZ0kyOFBJQ2pZSkprWElSZDVHbmlFQ2V4TWJNSFVXV2FZT3c4WUZGTERuZ3BHdmI4dXFhOUZrNmpzVG13RUgxdDRfU0FkTjJyUGFVeVlSSng3dDJJM0ptM0dmeExKNnRGZkM4ckZ3QjhiWE5fNllhdEZ3RGF2THJ1WlpoRFpGbHhEejFocm1rcWJBNDVZemxCV3JvQTFmZHhpZw?oc=5,TSLA,TSLA、Tesla、Optimus、Gigafactory,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Optimus、Gigafactory，偏向自駕與敘事催化觀察。,57.516666666666666,2026-06-30T14:20:37+00:00,tesla tsla us optimus gigafactory tesla s pace is no joke moomoo,tesla tsla us optimus gigafactory tesla s pace is no joke moomoo,1,0.16071428571428573,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Business Data & Statistics - Moomoo,Moomoo,news.google.com,0.62,2026-06-25 20:33:58+00:00,未分類,https://news.google.com/rss/articles/CBMi2gJBVV95cUxQY2xJUHhUWm94VUZONloyb2YxeU5KZHN6NEkzSWlrQ2RoSGJWUGhYZm9LaWpUNnc0aDJrVy1Dc1ZjVDBIeUlRczhQNG9INEdqR3lFQW5HWDdUcXRMb0sxU2Q3NUJuT2w2OU9aT0VyeVlWT29abHU0dFN4aWtXYXdhS0VVbE1GODZ6VVprb3pKXzR6SWVvSFpKMEJsQmZSRk40b3Bud1ZGSTE1WllnZFpCaGtpVmk4dGNTbG9xTFQxMzZudVFPRUhhOUxBZXJWTDVYRWxkUWdzX19EcmV2eDN1TERlakxRVFQxbFU1cldjbklwczl5NkltSlVyN0tKbGRZY3puNEs1LXFfU0QyMFlmd2FQZWFhWFlubzRLSTRnbzZOUkozclR3amltc2FtVXUzSUFGdkt3bnFtSHU3c3NqdElLTGVmSC1WOWkyb2t1REZLMncwRTRGNkZ3?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,54.516666666666666,2026-06-30T14:20:37+00:00,tesla tsla business data statistics moomoo,tesla tsla business data statistics moomoo,1,0.10714285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Price Prediction: Why The EV Maker Is Sitting Right at Fair Value - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-25 18:26:47+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMingFBVV95cUxNUE1maVpKQTVfNlhYcy1nbVZzVjNXaVNlOTN2WEdHdHpZRTRFNXRFa0VTTktjLVZ0WHJzS25yeTVTeU1IZlZKSmdsZWRsY3NCSnIxU0lWNVppS2Joc3dEbWFtTlc5NGtFZjJlRW1pcmFDcndvUlk5eWVBVFY5SUhUQ0c0anMtYlN4bXZBWjFZTGVLekVHSUM4X21LX1paQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；產品/需求。,71.01666666666667,2026-06-30T14:20:37+00:00,tesla stock price prediction why the ev maker is sitting right at fair value yahoo finance,tesla stock price prediction why the ev maker is sitting right at fair value yahoo finance,1,0.02764976958525346,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
TSLA關鍵字,TSLA,Waymo vs. Tesla Robotaxi: Side-by-Side Ride-Hailing Test Highlights Different Approaches to Autonomy - Automotive Fleet,Automotive Fleet,news.google.com,0.62,2026-06-25 14:09:27+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPeHRxUXRiZXY5MHNrTWhNWm1jdkUzT1hRNThzaEtZQ2U2TEw3N0h3cUxVakx6ZHpucUFCSHAyUU1PTHFUcEtYRk1xaTBYdHNJUkVqc245Y2hkVUVCSGtRUElGdWJfeFFRN0VpYkxua1Jyc1hYemRTTTFCbTBQN2VSa3JXVFowbzNHaWZDeWhsMkxLR2lpTkVJMTB1QUs2RWVxdVVwMm5RSXpaY0ZvSnd2UFZSbnppQ1RBTG80RDhNSHdqTHQ5YU9pdnVEaHIxNVhkTUxSRg?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,64.93333333333334,2026-06-30T14:20:37+00:00,waymo vs tesla robotaxi side by side ride hailing test highlights different approaches to autonomy automotive fleet,waymo vs tesla robotaxi side by side ride hailing test highlights different approaches to autonomy automotive fleet,1,0.06482593037214887,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
TSLA關鍵字,TSLA,"Tesla to hire 1,000 more Giga Berlin workers as Europe demand returns - Electrek",Electrek,news.google.com,0.62,2026-06-25 14:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE85VzhOQmk4bEE0M09JeVlBNk5MWmVGQnc4T19xUS1faVdMLXFuQ3dSczZnUjh3Z0JZTkhuM2hEZVRYRFJHa2tYTzRPYkZZc1JtTWhsZFY5ZjdESVRYZzR5dlRxZER0TGhIYWNObWdieFVGY09qV3NfeExCRkg1Rkk?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.18333333333334,2026-06-30T14:20:37+00:00,tesla to hire 1 000 more giga berlin workers as europe demand returns electrek,tesla to hire 1 000 more giga berlin workers as europe demand returns electrek,1,0.03214285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
TSLA關鍵字,TSLA,Tesla Cybertruck 24-Inch Retro Disc Wheels Cost As Much As A Used Mustang - Autoblog,Autoblog,news.google.com,0.62,2026-06-25 13:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxPS3BtT2gtZDNjRHVwQk5FQVBXR242U0w0QzFvR1RYemRDQjhOZy1zemZMOUoxZDk0cjFvYmJNbGpBbUtEel9CeWhXVWxQNEFOSUhPTXh2NXpjYTNjd1N0bUpIMHYwWEtXSXZDam16SzVJbHQ3dUJVdWJ4VVpvV3N0ekJjNFBZNHlCd2xqeTA0N3lsUTloM0lUMHNXam9vb2ZZSHdneWhB?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,61.18333333333334,2026-06-30T14:20:37+00:00,tesla cybertruck 24 inch retro disc wheels cost as much as a used mustang autoblog,tesla cybertruck 24 inch retro disc wheels cost as much as a used mustang autoblog,1,0.030612244897959186,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
TSLA關鍵字,TSLA,"Tesla's Optimus Could Become A Bigger Memory Customer Than Its Cars, If Micron Is Right - Benzinga",Benzinga,news.google.com,0.62,2026-06-25 12:30:39+00:00,未分類,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNaXBXeGIwMVNDNjFUbjNPV2FzSzNOWkpkd0toLVdPM2Q3eGs2RFRwMjVYck9VOFM2UE9kaWdSb0VRM3dQYUs0LUduZlZPNkNrVWs0RVFyNTFfWUlWSE9SS1VlWno3ZnR6MHprY0FkOFRrUGx1VVRENXhwbnR3RlVDeGlKdWxfalZ3Y0hLcEhGOEVHaXZRRVYzQzVjNUhBZVJ6LUlZMG9WU0lOUnF6WHA3NUxZT2xmTHhudFB6V0hEYzFOQk50VjFDWEg3RFU2aXUwYmp6ZnVsbGVtSkNhelB0dVFkUQ?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,63.18333333333334,2026-06-30T14:20:37+00:00,tesla s optimus could become a bigger memory customer than its cars if micron is right benzinga,tesla s optimus could become a bigger memory customer than its cars if micron is right benzinga,1,0.03935860058309038,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
TSLA關鍵字,TSLA,US opens second federal investigation of deadly Tesla crash into Texas home - The Guardian,The Guardian,news.google.com,0.62,2026-06-25 11:14:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMijwFBVV95cUxNc0tiUW1ZNlExNndvOEtHYzlQYm85eFNRbWtDNWZleGtfS2E2ak9GaDJUM1BDT24zUDA5bUU1cVc2MnVYUTNhOUlNZXExWTBRX0dTWHlkZHJTY3NSM2E0QUROSGhaTU9mU3Y3Q0tiYTFkRlRjQ3RfakxGcGpwaDl4c1JyUHR4NGRNZ3VIa2k2bw?oc=5,TSLA,Tesla、investigation,風險,TSLA 新聞命中風險字：Tesla、investigation，需留意事件是否擴大成基本面壓力。,64.93333333333334,2026-06-30T14:20:37+00:00,us opens second federal investigation of deadly tesla crash into texas home the guardian,us opens second federal investigation of deadly tesla crash into texas home the guardian,1,0.014285714285714289,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
TSLA關鍵字,TSLA,"Sunrun, Tesla, Renew Home to orchestrate capacity for data centres - Renewables Now",Renewables Now,news.google.com,0.62,2026-06-25 07:05:22+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxOZTcybFh3cE5TV0FJYW1pUU5iTlg1WFpISWlDSXp2UUhIdDZkM0NELWVzbXM4b3hSTzRfeC1ueHpzWnZ5RVROeWZheG5Wc0lOSmRKZ004Ukt4VDlRMVZkX3p0T0xxeTROc20tMFUtTWNELUZBVlZXcTAtRUNzMTdueGlVMXFESExnY0J6VzI1Q1FEWjdrWDNHR0VnYVNKYThYNm5kUmlldw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.18333333333334,2026-06-30T14:20:37+00:00,sunrun tesla renew home to orchestrate capacity for data centres renewables now,sunrun tesla renew home to orchestrate capacity for data centres renewables now,1,0.04647160068846816,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
TSLA關鍵字,TSLA,Global Battery Storage Boom Is A Boon for Tesla - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-24 22:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxQcXQtN3hySjB4SG5KVFFTV1lhN2JiOFNYWnR5M2NadEdZWUphbjZCNWVBRlk2czNoX0laNHFod1RiZXNTREZjT1hOOXhWZWgyNjZHeDU3dm1nc3ZpYWZkR1lETlZvRDhLcTRvcmg2ZDVUeHRPa3Y2ZVh4QndocXJBMm93Wl9pN1hrRlNtVWZGbzJJM0E?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.18333333333334,2026-06-30T14:20:37+00:00,global battery storage boom is a boon for tesla yahoo finance,global battery storage boom is a boon for tesla yahoo finance,1,0.020408163265306124,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
TSLA關鍵字,TSLA,Red Tesla and Black Range Rover Collision - Citizen app,Citizen app,news.google.com,0.62,2026-06-24 20:59:07+00:00,未分類,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9MUDJ2elVLTnhuMVFZWHpKQ01jQmx5Z0xjV3l0LUdlYl8tMUp1Wl9ZTm9LSkVRSE5VcU05QTQ1bTIxUFQzX0V3VlNTd19mc0lxcFE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,56.18333333333334,2026-06-30T14:20:37+00:00,red tesla and black range rover collision citizen app,red tesla and black range rover collision citizen app,1,0.023376623376623377,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
TSLA關鍵字,TSLA,"Family sues Tesla for wrongful death in Autopilot crash in Texas, US - Al Jazeera",Al Jazeera,news.google.com,0.62,2026-06-24 20:53:40+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxNeG5ZVmN3bi0yZDVpZ2RWLVU4VjRCOWJFV2l1a2pTWjVHaW80Xy1TTXJuLWJWdXVEeWVsWHZpUXBaQldGZVIyR3VianpYZUg2UEgxNFplZVBXRlBZQlJpazlYRDR1VjZHbDB2dXVoTEZFUkQ4bVR4ZzVQTGhJRHA1cDViX0NQWmRET0RGWVFqNTU2U2pFVmVQR3NtNmY3ak5nbmxzbHBGVno1Y1g0WUJQctIBtgFBVV95cUxOdHd4UGhJY0xjVW5sYkM3cmQ5QzFTTHVJaEt3d19VTXRjelNpNHdJVjRIa3laTkFnTFNvYV9ERUk2Yld0Y2RSQlF3RWZMU2ctUGhHUGFnX3hRMFhtbkNGdVpsWnpMY2d1SVg2cS1HZGd0WXpMQ1ByUHZzMk1YcVdPSzJDNWhzTmRPT0JRbjgxUE1BVlBjTU5XQ2ZEZUVoMW9aWHBjdWg3alZqM0stMzJ4TTFDampldw?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,61.18333333333334,2026-06-30T14:20:37+00:00,family sues tesla for wrongful death in autopilot crash in texas us al jazeera,family sues tesla for wrongful death in autopilot crash in texas us al jazeera,1,0.031746031746031744,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
TSLA關鍵字,TSLA,"Tesla Is Bringing a New Three-Row SUV to the US Market And, Surprise, It's Another Model Y - TFLcar",TFLcar,news.google.com,0.62,2026-06-24 20:45:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9vcHFoT3haZWNYSEtlcHZzUzNKVHBNMzAzNVNfUjl5YlltNElYN1dKcFdCd3kyUnFPemJxMXB1aFY0TUtvMEp0TGUwNHhrQ183cmtBR0kzVWxvamxsSFB1N2trSklHOTR1?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,68.93333333333334,2026-06-30T14:20:37+00:00,tesla is bringing a new three row suv to the us market and surprise it s another model y tflcar,tesla is bringing a new three row suv to the us market and surprise it s another model y tflcar,1,0.06493506493506494,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
TSLA關鍵字,TSLA,Will SpaceX Merge With Tesla? Why Q2 Deliveries Still Drive TSLA Stock - Barron's,Barron's,news.google.com,0.62,2026-06-24 17:34:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQNDUzN0x3M0xEUl9wZ3NoNzE1dER5U1N0WXJUZTk2Yjhjcno0T2lUN25LbTRZTDNlWldaUVhaaDBPZXhOLVEway1tOXk2S05lTktKZ3pvV3FhZnBkQWp2OERPQUtpcFhzQTNwWktxZUtCVWRTX0JqME9ZeTY2M01FQXVNLWI1ckth?oc=5,TSLA,TSLA、Tesla、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、Tesla、deliveries，可搭配交付與需求數據一起看。,63.93333333333334,2026-06-30T14:20:37+00:00,will spacex merge with tesla why q2 deliveries still drive tsla stock barron s,will spacex merge with tesla why q2 deliveries still drive tsla stock barron s,1,0.047619047619047616,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
TSLA關鍵字,TSLA,The People's Choice: You'll See Yourself Coming and Going in This Electric Vehicle - Car and Driver,Car and Driver,news.google.com,0.62,2026-06-24 17:10:28+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBJcDJUdmx2U09nMFdrbXF2WEhHOGt6VTZEN2tOMmlmM1dIU015QU9jRHRRTkhOZUI0NVBDbEhnSE9sVkxiUVR1anFaMi1sZnlHTjdONDNOcEk1d1U?oc=5,TSLA,Model Y,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,63.18333333333334,2026-06-30T14:20:37+00:00,the people s choice you ll see yourself coming and going in this electric vehicle car and driver,the people s choice you ll see yourself coming and going in this electric vehicle car and driver,1,0.05194805194805196,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
TSLA關鍵字,TSLA,Tesla Cybertruck Named Safest Pickup Truck of 2026 - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-24 16:02:00+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxOV1k0VWVTWWQ2aFQyUGR5QmxNeTJsV2tGUEh1WUtsc211S3I0NlowTVBMZ2l6RlVZNmkxWVQzQktHQzh5YlZsNExGajFjVzZYYXJscmxTblRQTElEX0VvNmtQNG5nWEd0TkNqcHBGdGRIVXdidTF5N3ZzbHJSMTdPZmZTcDdkX1cxUnVFSEhQQTdETzQ?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,59.18333333333334,2026-06-30T14:20:37+00:00,tesla cybertruck named safest pickup truck of 2026 not a tesla app,tesla cybertruck named safest pickup truck of 2026 not a tesla app,1,0.018907563025210086,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
TSLA關鍵字,TSLA,"Wealthier Cybertruck Owners Are Frustrated by the Flood of $59K Cybertrucks About to Hit the Road. One Owner Says, “Tesla Needs to Build a Dedicated Supercharger for Wealthier Cybertruck Buyers.” - Torque News",Torque News,news.google.com,0.62,2026-06-24 15:30:20+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxNdGtrNGZ4c0ZiZ3FIaEVLSHVXSmladEw3SENkMmRaeE1RdTFQc2NqQk4wZVFSM0pWc2ZsQm55eWVxLTU2QVkteklkcmdReHhxODFIcnZ4RGY2RVp4THhDMWUzbmtkY3dETFJPcXN3SkgzUDM2Q3BMOUNGSENaNjc1bm92a080Zi13X3VSMlVObVdvRXpLYVlwclR4VTFZZ3pJLXowX2l2WEZEQlI5NFVQZEdDd0ZRNVpUQkNJejE2OA?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,66.18333333333334,2026-06-30T14:20:37+00:00,wealthier cybertruck owners are frustrated by the flood of 59k cybertrucks about to hit the road one owner says tesla needs to build a dedicated supercharger for wealthier cybertruck buyers torque news,wealthier cybertruck owners are frustrated by the flood of 59k cybertrucks about to hit the road one owner says tesla needs to build a dedicated supercharger for wealthier cybertruck buyers torque news,1,0.04306220095693781,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
TSLA關鍵字,TSLA,Tesla Is Finally Bringing The Real Three-Row Model Y To America - CarBuzz,CarBuzz,news.google.com,0.62,2026-06-24 14:22:53+00:00,產品/需求,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBsTzYySE5tVW1xYjJ4dTFBYzBfMm5KUlZRR052QmtzTDBFQlNMNnB1M0N4NDZnS1JjdjZCNF9BMUVHZWpJb0lTV3VyYUpfV3MyQ0c3bmFGd2ZRdw?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,62.6,2026-06-30T14:20:37+00:00,tesla is finally bringing the real three row model y to america carbuzz,tesla is finally bringing the real three row model y to america carbuzz,1,0.03522504892367906,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
TSLA關鍵字,TSLA,Tesla Under Pressure Again: Is the Bear Case Getting Overplayed? - TradingView,TradingView,news.google.com,0.62,2026-06-24 13:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxNOUlsa3dfZXN5WFpKeU8wU013d0RIZV8zaHg2WGZ3cVhvODNWeUF1VHRaOVdSUW9ES1lSSy10dGtCVHc0UmlOeWV5dmt6ZHdtdTN1TU9XamR5b1JCVzNzQ1JRdzEtWUJfcURmSTNvaEJESGtnRWhaaHdKM0NDZzRzOV9hUnF5enp5Rk5vT0RXWk5KS1ZZWXVna05Wb2laVUZoa2VfQVVTQXpqdU1WLXZwWDBiazQ2YlpyaGc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,61.6,2026-06-30T14:20:37+00:00,tesla under pressure again is the bear case getting overplayed tradingview,tesla under pressure again is the bear case getting overplayed tradingview,1,0.049450549450549455,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
TSLA關鍵字,TSLA,"NatPower, Tesla sign 25GWh Megapack supply and execution agreement for Italy and UK BESS projects - Energy-Storage.News",Energy-Storage.News,news.google.com,0.62,2026-06-24 09:05:19+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPeXVfOFA1U1l4SkNVQ0NtX003NUdhWjlQVXFLNU9MVUI5dEd4dUVZYW16QXJmbnlvN2hlaVdRdVR5SXdPaHFYdktkTGdUUkRyOGgwWnRBbVJaeDhKMWhjWjl6ZGtxd1pzbEZNc0gtQ3hMSHRpRXlXWUIteVpVOHlrTUpwU2hZaWlhd0dIdklQakwxYVRjd3RZNzFKNm1UR3JHWWUzV1hJRS1iWGlLN0pQS1BndFUzR05NRHVncGZLYVBma0p5ZTlEWQ?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,62.85,2026-06-30T14:20:37+00:00,natpower tesla sign 25gwh megapack supply and execution agreement for italy and uk bess projects energy storage news,natpower tesla sign 25gwh megapack supply and execution agreement for italy and uk bess projects energy storage news,1,0.04321728691476591,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
TSLA關鍵字,TSLA,Tesla cofounder JB Straubel’s first pitch to Elon Musk failed. Then he turned his ‘hobby’ into a $1.3 trillion success - Fortune,Fortune,news.google.com,0.62,2026-06-24 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNZ3VLa0cxTE5IQWdpRXdxUFFyZ0VjcFJhZ3NzdkZfbEwxYTFudzBYQkxZcVB3akplQUgzdlFvaUNHS3VRdjFlUWZjdWVpWnNEM2djbWlZNXhsc1BzOGctMnp1T0xidzBOWTNVczRSZmJLMmNxVnFlUVJUNlpnNTJjazM4TUdNM3dLV0JHR2F4bFg4QjRmVnVCT0hrMERkRWdxbGhyZGMxcjZjaDFSRWdZZ3NTUm1Lc0ZtRmtncUlLRVdRNlNaa2RUeXQ3RW1DVTNCN0E?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,69.6,2026-06-30T14:20:37+00:00,tesla cofounder jb straubel s first pitch to elon musk failed then he turned his hobby into a 1 3 trillion success fortune,tesla cofounder jb straubel s first pitch to elon musk failed then he turned his hobby into a 1 3 trillion success fortune,1,0.0703125,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
TSLA關鍵字,TSLA,Victim’s family in fatal Texas Tesla ‘automated driving assistance’ crash files lawsuit - NBC News,NBC News,news.google.com,0.62,2026-06-24 04:07:00+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMirAFBVV95cUxPVlRlUk5od2xyeEk1LTN4eVVIUnZqSUFEaHROVmI0TzBUUF9EcW1DdFNwa2pIUzNQLUFTMEtKNGVpTmxhdDJUdzFfeHVPUnRQazVnVVJwSDU0emtoTmo0NktidERzZU02WXktVWRsbFNBUUY0VjFYTkZfcUhScmNUN0pWRVBoZEJ3elo1anNQdGFWQm5XSk8tY1lSYm9JemhkLTlPZmVXeERzLWJ3?oc=5,TSLA,Tesla、lawsuit,風險,TSLA 新聞命中風險字：Tesla、lawsuit，需留意事件是否擴大成基本面壓力。,68.35,2026-06-30T14:20:37+00:00,victim s family in fatal texas tesla automated driving assistance crash files lawsuit nbc news,victim s family in fatal texas tesla automated driving assistance crash files lawsuit nbc news,1,0.052478134110787174,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
TSLA關鍵字,TSLA,Tesla Quietly Files Megapod Trademark — An AI Data Center Play That Could See Elon Musk Challenging Nvidia's Dominance - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-23 22:31:52+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxNakFoYUVmZ3lwbnJqc1g4M0FDcmtkT1h5VVB1dDZ3dk82YWw2bTJqdC1MYnFGOHVWcFVpRVM3M2lDcGVuTWlwMDlaRUlRRmFGeS1VOGNmakk0MThrWmNydk0xa2wzZVJjQnJ5d3pKdGZqOXRLNTQ4OUpGemF1NWJMejNPN1ZLRHhHM0FxREV2RUNhaVpuUHpMTzVKQlRQcVF6SUVz?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,69.6,2026-06-30T14:20:37+00:00,tesla quietly files megapod trademark an ai data center play that could see elon musk challenging nvidia s dominance yahoo finance,tesla quietly files megapod trademark an ai data center play that could see elon musk challenging nvidia s dominance yahoo finance,1,0.028784648187633263,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
TSLA關鍵字,TSLA,"NatPower, Tesla reach deal on first phase of $5 billion battery storage plan - Reuters",Reuters,news.google.com,0.62,2026-06-23 21:55:29+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQUDRuZTMwQzFDWVQ0YmM3UTEtN3lTUUplQkFWcEM5QXBrUkFDY1p1cGE2UFZYVmNTaER4a1BsaGZwNHJCNjdaVEcxc2dRck5PSXR1ZkF1NnNCajlpVEt6STA5R2xpc2tia0VNaTJ5ZnpBSFp2TUFseGZSc093ZWV6aV9UTjhIbl90clhlWnFCcGJIaHhNY0plZmNwMTZaaWoyOUVpN19LUUFYQVR4Yk8tYW4wMVhzc2JzZVBHRjFrTVc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作；國際/貿易。,68.35,2026-06-30T14:20:37+00:00,natpower tesla reach deal on first phase of 5 billion battery storage plan reuters,natpower tesla reach deal on first phase of 5 billion battery storage plan reuters,1,0.044850498338870434,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-30T14:20:37+0000,2036-06-27T14:20:37+0000,True,True
