topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"After Earnings, Is Tesla Stock a Buy, a Sell, or Fairly Valued? - global.morningstar.com",global.morningstar.com,https://global.morningstar.com,global.morningstar.com,0.62,2026-08-05 06:07:42+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiowFBVV95cUxNOVdEaXFTSVM5MTB6anVqT1ZzN242dVZyeDdIc01GU2tRTzc4Vm1acTluTlctZXN4Q1lwRWpYeTl2Si0yOTdhbFBUSHBUdGNkMlBXcDM0NHlqX19wb3NqY2RPWVVHZ3BiaFh6ak9QVkdCRW1GMEQ1MFctSmJETmV5RmtUQnV2NDFaMkd1cEdlSHdGeVVqNW1tbW5HelUtTTk3WVhB?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；財報/財測。,68.01666666666667,2026-08-09T12:47:30+00:00,after earnings is tesla stock a buy a sell or fairly valued global morningstar com,after earnings is tesla stock a buy a sell or fairly valued global morningstar com,1,0.10227272727272728,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
TSLA關鍵字,TSLA,Kim Komando’s Tech Tips & Advice: NHTSA Denies Tesla's Petition To Skip Headlight Recall - CarProUSA.com.,CarProUSA.com.,https://www.carpro.com,carpro.com,0.62,2026-08-05 00:54:39+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxPRl9KbTBESGM0WHZGOXcyaFoxU25lZ0RGQi1KVFgxMXBFQmdwMy15bzFqUXlMa2ZSbk1HYnFSOHM3RjYyMnVNQnpXQTJsUnJZMUVDb05HX09wd0JOUkVKei15NDcycl9yWWtUS2p3UzN2ZHp0UGMtQ2xWa0pSZ1FBd2pOX2c3VVFjWW1MRURzLWR0Q0lPTFhrS0lhaG1VT3c2Y2VBa19pSnhkNE9UcFE5atIBwAFBVV95cUxOSWJuV2x3OGhOV0hCamlrV21QakpCS3g0OWNvMDRkUGhsU3IzX3M3WlViank4dmVlUUVka1dpSnA2a2hZdEw3LUVJY191ZTNyamYzeHl4TXYwZkh2REJwYlZjVzhWWG1JTXEzM3hMTUNfM2I5QzZFeVZ1MDF2TXRiZmdMODE1QVBpZ1B0SHhmSEZndFFOeXVQR2txdXR5bk0wTEVib0dpWldVYlFTM2htRmoyaUZyODdlc0M4MTZpVHI?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,62.516666666666666,2026-08-09T12:47:30+00:00,kim komando s tech tips advice nhtsa denies tesla s petition to skip headlight recall carprousa com,kim komando s tech tips advice nhtsa denies tesla s petition to skip headlight recall carprousa com,1,0.08571428571428573,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
TSLA關鍵字,TSLA,A friend tried to save them from a burning Cybertruck in Piedmont. Now electronic doors face federal scrutiny - mercurynews.com,mercurynews.com,https://www.mercurynews.com,mercurynews.com,0.62,2026-08-04 21:07:46+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPM0RWY1Y1RDdabURTakRaX2twenA2ZWNrSW5QNW5uMUp2ZkhaZHdkRmVpM0R2Y1lUTUdTSW9jRnRuSnNXQl9YZm1TaUs4T3B4U0hFSmk5TTNUcXB1d2ZKbWNKR1otZjhNZEE0MU9IcUo0Ul9oOUN6dUk0dHdDWmMzaVptd0tBS1ctdmh2dVFRZ2ZnTFEwdEs5UnFUdTBXYUNLYXNPVEJ3bWlrSVBueFlmSVpBZGF5UWVKM3gxNjBNMU1ycmE5ZXFQWXhWOGg5dW1wV2xtZTAtQWxxZUVFZXV4Z0JR0gHnAUFVX3lxTFB4YjYwbE1sa2dxbFgwT2puZ0lFX0x0ajZ0b2FrVjI0N2o3QnRrQms0czhkNWVVZU92d1pWQWxFSkU4QkxSYmlSTDFyemp6SERUZnJidlZwdjFRcW1Ca2lsN0N4YmUtQWx5U3BRdy0tNHU2WVRTUEkySk5nNVVzTkp1WmlmMTRtSXhaNzNyX3ZjMWgwdGpEUWxyckEzY2FITTktQ1EtU0hXNnhPYmZ3VV9OQkxHa25iZEIwLU1CeExlRWR2UXV0YXl1OWlyeHlMcG9LT2ZCSnZBbGpFLTJWX3VxV2xWemdzRQ?oc=5,TSLA,Cybertruck,車款/產品,TSLA 新聞命中 Cybertruck，目前分類標籤為 Fed/利率。,70.26666666666667,2026-08-09T12:47:30+00:00,a friend tried to save them from a burning cybertruck in piedmont now electronic doors face federal scrutiny mercurynews com,a friend tried to save them from a burning cybertruck in piedmont now electronic doors face federal scrutiny mercurynews com,1,0.03037120359955006,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
TSLA關鍵字,TSLA,Rare Tesla Cybercab robotaxi turns heads on public street in California - Yahoo Autos,Yahoo Autos,https://autos.yahoo.com,autos.yahoo.com,0.62,2026-08-04 18:37:00+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxPR29EWWlweUFQLTI3LTVRb2h6Y1BjZFAyVXVaVjRMSTBYc21sdUxxSFU3ZEN2cU5UdHo5bGZFR3AtTVhERzhqNWQwejY5UzkzN2FGb3pRbEZ2WkppdGlZVTZSUXJNa3E0dXFpTUxwdW1jRnNaVHEzY3VITHU3RF83RE94b0VrRG1OdklWaVZpX29LdE1uTnkySW1KV0pmQzdLWVN3?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,60.516666666666666,2026-08-09T12:47:30+00:00,rare tesla cybercab robotaxi turns heads on public street in california yahoo autos,rare tesla cybercab robotaxi turns heads on public street in california yahoo autos,1,0.015126050420168067,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
TSLA關鍵字,TSLA,"China is Tesla’s cash cow, but for how much longer? - Ars Technica",Ars Technica,https://arstechnica.com,arstechnica.com,0.62,2026-08-04 17:34:48+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxOMEE0ZmE3VGhuemhVVm1rN19FVG44QmU2Q095V0Vtak1WMUVhQVBheGpYMkR6RDhpV19RVXQ3elp2VzFzYmZYNGotZ1ZHdkVPY3F1azU2VHFRZXdlWU9IOVhZZ1Z2UmxVZ3VGbGlka0pUNVhhdjEyNHdENFRkTlpCNzZDTUVobEVxUG42OXVqYw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.516666666666666,2026-08-09T12:47:30+00:00,china is tesla s cash cow but for how much longer ars technica,china is tesla s cash cow but for how much longer ars technica,1,0.07792207792207793,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
TSLA關鍵字,TSLA,Tesla's Terafab: What Musk's One-Word Post Actually Means - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-08-04 16:10:00+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxPY3V1aXFUV2haV1RMb2RhR3RPbHhLMDJWMzBZblpNbk9VN3ZBTU0zczIwYjNLVC1mVTYwNEJBbm00bFNNb3JibkRfMHpWa3VuY2RqU2FoUGFzN1FUS2NoZy1XaWxuMFZfMXF6VktkNjVxem5vdUVkUnExSURWOGk2NUhvSjl6LWpjcXYwOFJEbDJXYTg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.516666666666666,2026-08-09T12:47:30+00:00,tesla s terafab what musk s one word post actually means basenor tesla accessories,tesla s terafab what musk s one word post actually means basenor tesla accessories,1,0.08866995073891626,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
TSLA關鍵字,TSLA,Tesla's July China-made EV sales rise 37.8% y/y - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-04 11:51:46+00:00,產品/需求,https://news.google.com/rss/articles/CBMipAFBVV95cUxNdWQ0cDdfTVhmYVAtcVVHNWxVa2tSZFk4Q2RPNkRTY01zV21Pc3dlR0d3aUJkX21IV1hXQ1pHRXlBQURabWprYzJQY0Q0Q3FEQkd0cFZjMHBLdnhycjJiX0R5T2xHTGxoN3FaWUxESVpHbHhzV2dfZEFicHNfN1gtTEdTTXBxd1Fwcy1nZk5FTW04cGRLX0k2ak1wTWk5NEN0aG1ZOA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,78.08333333333333,2026-08-09T12:47:30+00:00,tesla s july china made ev sales rise 37 8 y y reuters,tesla s july china made ev sales rise 37 8 y y reuters,1,0.13533834586466165,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
TSLA關鍵字,TSLA,"Tesla China's July wholesale sales at 93,579 units, highest so far this year - CnEVPost",CnEVPost,https://cnevpost.com,cnevpost.com,0.62,2026-08-04 11:39:37+00:00,產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTE5IYkhpa05YSUFTdmJxU296QVE3Q2szT1cyQi1zYTlzMXRNdzBTcGl1RFV6VS0xR2YzSXgxWlhGdl96c05fdW5wMVV6c2xPMi10UDJuODFrbENHcVN5MTF3a3BaMTBnbVRuajJScVVkOXRISjdVN0JHSQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,64.93333333333334,2026-08-09T12:47:30+00:00,tesla china s july wholesale sales at 93 579 units highest so far this year cnevpost,tesla china s july wholesale sales at 93 579 units highest so far this year cnevpost,1,0.05911330049261084,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
TSLA關鍵字,TSLA,NHTSA: Nearly 1.2 million Tesla Model 3 and Model Y vehicles under investigation - repairerdrivennews.com,repairerdrivennews.com,https://www.repairerdrivennews.com,repairerdrivennews.com,0.62,2026-08-04 10:00:03+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMixAFBVV95cUxOekVMZDFCMkxoeE81aElYUDBlTVBOaHl0Ykx0dy1JcnJNR2tkc3JfUjdieXNCX1pfVUlCZTF0UE9vRkhTR0RFWk50Z0gzM3RtbWVMY2FRVFRWUnl2NVJDcEpBeUxwS0Z0ZEk1dVoxclZBVjVxdTlmTDM1SVRuT3hkWF9DQzdSWVVDcXRwVktzNkxQME9yaHZhVUxiMm8wLWFtT09ZaHNGaGF4LWppOV9VV1NzSDJfR08yZTROcTFtWFRMZFo5?oc=5,TSLA,Tesla、Model 3、Model Y、investigation,車款/產品,TSLA 新聞命中 Tesla、Model 3、Model Y、investigation，目前分類標籤為 AI/晶片；產品/需求。,68.68333333333334,2026-08-09T12:47:30+00:00,nhtsa nearly 1 2 million tesla model 3 and model y vehicles under investigation repairerdrivennews com,nhtsa nearly 1 2 million tesla model 3 and model y vehicles under investigation repairerdrivennews com,1,0.0489795918367347,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
TSLA關鍵字,TSLA,Tesla’s FSD v14 Lite may be frying older HW3 computers - Automotive World,Automotive World,https://www.automotiveworld.com,automotiveworld.com,0.62,2026-08-04 09:28:50+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPU2pDME1NNkRPSUFxdnNBdnFUZzdHUWlsWjZPTXg3ai1yOWVnNm9adFpidWRMSDZ3Mml0UEgybWhnRUdfdEFHU1ZMN19POXJuNFZsLWYydDgyZlQzZk9XWmpia0d4eUttVm9xUVBNRGV1bXR0UVZOWmd3eG5rZGludHVGUDZTY0tBS2pqZjdEcGhyZ0E2Q3c?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,59.18333333333334,2026-08-09T12:47:30+00:00,tesla s fsd v14 lite may be frying older hw3 computers automotive world,tesla s fsd v14 lite may be frying older hw3 computers automotive world,1,0.03522504892367906,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
TSLA關鍵字,TSLA,"Tesla (TSLA) Draws Fresh Optimism, Is The Long Term Upside Already Priced In? - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-04 09:15:04+00:00,產品/需求,https://news.google.com/rss/articles/CBMinAFBVV95cUxPSm52UEdGdTJmbm5jdVBoYmdLSTAwclBJVkxNSkh0ME0xblVUa3BrOGZQVUFtaUdrNGJpaThNRkx3RWVPVk84Y2JpWHVIX19ZcEpOOTU2NmRnaW85a3ZKdEJkcXVrM19qOE13a0ppRUN6VDRIZjNZQ09vUllTVTI3SC1HZjd3SmVpLVFRaE9EVHc4MzNWcEZpTkRkRXQ?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 產品/需求。,71.43333333333334,2026-08-09T12:47:30+00:00,tesla tsla draws fresh optimism is the long term upside already priced in yahoo finance,tesla tsla draws fresh optimism is the long term upside already priced in yahoo finance,1,0.06912442396313365,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
TSLA關鍵字,TSLA,Tesla test drive crash leads to $10M lawsuit - WUSA9,WUSA9,https://www.wusa9.com,wusa9.com,0.62,2026-08-04 03:49:00+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPZWhJSnhYOTJuc0NXVDZ1bEVzM1V1OVBOQmZWa0JfNm4wSkpjNGtzaFJVMlFXVGdyTkZvTUFESUJObjlZQUZ3YjJocDEtWHJJNDF3MnYyeFRXUzBnU0YwdVNGMWJPV3p5ekVZLTBLcGhwN3RTYk9BSmhWMlNtdUhHN013TEhvV2hrdE1DY2lJMjNwcGp0ZWZIU0JkRU1wRUs3SkZvS0Z5M2RkVDEzdmFleW11VTNuaGZzNjhsbnBZeU9hdw?oc=5,TSLA,Tesla、lawsuit,風險,TSLA 新聞命中風險字：Tesla、lawsuit，需留意事件是否擴大成基本面壓力。,63.68333333333334,2026-08-09T12:47:30+00:00,tesla test drive crash leads to 10m lawsuit wusa9,tesla test drive crash leads to 10m lawsuit wusa9,1,0.049450549450549455,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
TSLA關鍵字,TSLA,Over 150 Complaints Of Teslas Losing Front Suspension Just Put 1.2 Million Under Probe - Carscoops,Carscoops,https://www.carscoops.com,carscoops.com,0.62,2026-08-04 01:34:28+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMic0FVX3lxTE9zWFZ1YWFCVVE5cDhSU3hVOTFpZ0JJSnZmd21YQTNfekJZQnYya3ZjZF9WSTRsRmNmcGg0VHl6aWdXNnh4cVV1eDl5MGNYWXJ1OEh3bGZuenI2MDN0dGZvdG1KSERnbk5ibXo2bGx5MGV1YUE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；監管/訴訟。,69.68333333333334,2026-08-09T12:47:30+00:00,over 150 complaints of teslas losing front suspension just put 1 2 million under probe carscoops,over 150 complaints of teslas losing front suspension just put 1 2 million under probe carscoops,1,0.026239067055393587,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
TSLA關鍵字,TSLA,Do Lumpy Q1 Deployments Undermine Tesla's Energy Momentum? - qz.com,qz.com,https://qz.com,qz.com,0.62,2026-08-03 21:27:22+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTFBKb21TZ1J5Nmxvclg3MDE3NFFXME1yX0QyamF4ZDI5WXRnZmdEWlFXdzVjcVVkc1djbGlkNjRWUDFSclVDbUVocGN3SXhBQlNId25FOUNuU25IU2JtZTgzNXBWZ0sweFFoRXp1S2dobDdsM19oaUFXUXJiQlQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,56.18333333333334,2026-08-09T12:47:30+00:00,do lumpy q1 deployments undermine tesla s energy momentum qz com,do lumpy q1 deployments undermine tesla s energy momentum qz com,1,0.0767590618336887,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Goes for 3 Gains in a Row as It Shrugs Off Safety Inquiry - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-08-03 20:18:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihwFBVV95cUxQRHBORERDd0ZZbW1WdnZtWkJ2MGdlYmZPQkJ4LWRKUTRCS0dtSkRIRGpabUVtb0VZNGtjVUlOTmJ4bm1UTVp5U244STlPQ2Y0VWNDcGVKTUNKUUZ3bXYzRHdhTTJvU0hjd3pCdEFjLXVNazQ3LTZFOS1wd2VFOUtUOHR2Z1BOYm8?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,66.93333333333334,2026-08-09T12:47:30+00:00,tesla stock goes for 3 gains in a row as it shrugs off safety inquiry barron s,tesla stock goes for 3 gains in a row as it shrugs off safety inquiry barron s,1,0.03214285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
TSLA關鍵字,TSLA,Tesla's Big Robotaxi Progress Is Hidden in Plain Sight - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-03 20:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxQSTh5QzNFa2kwbHV2U0c2ZjZiZEt3XzF3M2J2RTA0Q1o1R3RlR2h3anEzay0tazgtcG0tOERsR1JqVnRRMHktUE41dUN4WU56Q3h0MU5mcWFTZUhKLTBBUlEtR2xINElUS1M2a0lGVnI0ZFQ3dWpkZVdOU3FjZldWNGFDbjZSYVhNVlczdmlTYlFkdHE1T2NjQw?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,62.93333333333334,2026-08-09T12:47:30+00:00,tesla s big robotaxi progress is hidden in plain sight the motley fool,tesla s big robotaxi progress is hidden in plain sight the motley fool,1,0.03571428571428571,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
TSLA關鍵字,TSLA,"Tesla test driver blames Insane Mode for serious crash, in $10M lawsuit - USA Today",USA Today,https://www.usatoday.com,usatoday.com,0.62,2026-08-03 19:12:00+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMinAFBVV95cUxQTlRZQzlCM3ltY2JrbVA0UGNjNTFlTmM3Q2wxeWNodjZUMjhhSTFOU3FqUnBNNUhGZnh3MTdwLXZ0Ty1taXU3NmpNWVhVNmZ3M1RUUEltN3FiNlRJbnRsT0dsWlVqR2ZRS1B2ai1WTTJKeU00VVFxczVlZE5GMUpkY0xiYlFNWG8zRzcyX0NTSzlEell1ekh5dXNQMUU?oc=5,TSLA,Tesla、lawsuit,風險,TSLA 新聞命中風險字：Tesla、lawsuit，需留意事件是否擴大成基本面壓力。,68.68333333333334,2026-08-09T12:47:30+00:00,tesla test driver blames insane mode for serious crash in 10m lawsuit usa today,tesla test driver blames insane mode for serious crash in 10m lawsuit usa today,1,0.04647160068846816,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
TSLA關鍵字,TSLA,Can Tesla's Long-Wheelbase Model Y L Reinvent the Station Wagon? - Car and Driver,Car and Driver,https://www.caranddriver.com,caranddriver.com,0.62,2026-08-03 17:12:58+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPUl9kRUhDT1JVRzBQS2wxQ24xWG9pOHd0RFJDZDMweER2aXJxRm1WVi03ZEdRQnJHN01ldFFvd204MEV4enVxRjJuSy1VRmtiYUhIZHJ5cjhKSDBmWW14emVOTEd6SDBVbmNCeC1lZmROODQ1UTVrMERabUY0RmpMdVdpMzM5QUZw?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,63.93333333333334,2026-08-09T12:47:30+00:00,can tesla s long wheelbase model y l reinvent the station wagon car and driver,can tesla s long wheelbase model y l reinvent the station wagon car and driver,1,0.06349206349206349,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
TSLA關鍵字,TSLA,Tesla Price Prediction: Could the Stock Rally 30% From Here? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-03 16:30:06+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxOM1NVY2lHb041VkpfODNzNjZfeFVIUmV2ZVMyYnVhTkEtNllMcy00X2ZqY3FGMkt5LU9feTRnRmVtTGVYbUdrTDhaNzVrRi1ULW9POFRKWlJhMzI4WExPUFpOS3F1SUw5NFNIRFd6WC0tM3VWZUJhQ2lvaDVBSmVIaGw1WVJRNUgwR2RlMlNoVlVqOTI4V3lNM2JJVjY1MmtG?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.68333333333334,2026-08-09T12:47:30+00:00,tesla price prediction could the stock rally 30 from here yahoo finance,tesla price prediction could the stock rally 30 from here yahoo finance,1,0.06766917293233082,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
TSLA關鍵字,TSLA,Tesla Price Prediction: Could the Stock Rally 30% From Here? - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-03 16:30:06+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxNUzVDNDRHZE5PbTYwcVBNZ0d5UHhmR2JLRVR0Umd6Wm11OFFaaDRYTDFMYXd2WUcteXZfOVFYMlBOY0RvT3VPbF8wX2IwNF9UTlQ1dGZ3MHFmekxuWEJMM3ZENjFYeldFbkxWSUdxcWN3N0lnSXpJUWY1cHNGZ2FOeU8taXBTTEZwRlc2ODZwOVZkSlRVQ1kwQ2l1OXNmVDhZRHI0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.18333333333334,2026-08-09T12:47:30+00:00,tesla price prediction could the stock rally 30 from here 24 7 wall st,tesla price prediction could the stock rally 30 from here 24 7 wall st,1,0.10150375939849625,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
TSLA關鍵字,TSLA,We Drove the 2027 Tesla Model Y L. It Isn't Just Bigger — It's Better - Edmunds,Edmunds,https://www.edmunds.com,edmunds.com,0.62,2026-08-03 16:02:53+00:00,產品/需求,https://news.google.com/rss/articles/CBMigwFBVV95cUxQSFBVb2ZrRTl1RzNhNC1IVGw4d0NpRUdNaXRfS1ZpUklvUHRfSHlGSjM1cEdOMF85SW5MeE9WQkU4MUhERnc4MDhiYVE2SzJGU2hPcEVjTWlBWndGWXkxVUItTktaUGxQamR2d3ZmZ0hCQzVGTEJhcHFmeGhBLUluM3Z4QQ?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,66.93333333333334,2026-08-09T12:47:30+00:00,we drove the 2027 tesla model y l it isn t just bigger it s better edmunds,we drove the 2027 tesla model y l it isn t just bigger it s better edmunds,1,0.08137432188065101,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
TSLA關鍵字,TSLA,Tesla supplier says promised Cybertruck orders never came - Austin American-Statesman,Austin American-Statesman,https://www.statesman.com,statesman.com,0.62,2026-08-03 14:13:07+00:00,產品/需求,https://news.google.com/rss/articles/CBMinwFBVV95cUxQSDQ2YlVHZ0lMUTc0VXFWUzlJUE1DNXRON29OeUpaYWRVQjA1SUJ1SlRfNDZCOTltRDFnQ1BJbUNVU3RCQTJyMU1lM3NBcGJfbHQyd3hDUU9mRXlvaHpxWVBmUGhpbGduMURhM1dvOEt3VVRyRnpuRjJWMWFVQjM4WnlHckp6RERMT2pwZm5YSER0alhhVmtsMVRrSWRBbTA?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 產品/需求。,60.93333333333334,2026-08-09T12:47:30+00:00,tesla supplier says promised cybertruck orders never came austin american statesman,tesla supplier says promised cybertruck orders never came austin american statesman,1,0.030252100840336135,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
TSLA關鍵字,TSLA,Tesla: Record Deliveries Do Not Fix The Return On Capital Problem - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-03 13:26:22+00:00,產品/需求,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNa195Z1czekN0RmZSeUFYSFJTYmhXQWxnX1p2dmd1ODlVMkptSzZ6VVVsSE5jZGt3b0tmRXBvUHlQZ3ZjWXh4bVl3MDVlOHJDTVNiQkJScWNET3lyVHNQd0wzVThDeE45dmxzTnIxUWF1NzVqNzdIQnN1eWRUWGxGNzBmTktOQjRkSHNHdTJfNVFnUjVKd0ZwMEdRTENJS2syNUNfRFR4Vkw?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,63.93333333333334,2026-08-09T12:47:30+00:00,tesla record deliveries do not fix the return on capital problem seeking alpha,tesla record deliveries do not fix the return on capital problem seeking alpha,1,0.031746031746031744,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
TSLA關鍵字,TSLA,Tesla’s (TSLA) AI Driven Future Beyond Cars - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-03 12:57:24+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxNS0F4OWdXZHFabWU0bWh4cDFMYkZ3LVdZNnBSSzREeWhQNTdMc0xtZXdOcXJJMnNfdFNLaDQ3RWo2dnNhRjZlaHc1WGlrMlJ1THIxYTBXR1ZKdldfcnVzNldrSnlGUFlCWlY3QUQ3V2ZMNGxrb2dqbkxENjlqUG1vYWc3SnhIQVdvaEEzQnNISTFrVlNVSHc?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片。,65.43333333333334,2026-08-09T12:47:30+00:00,tesla s tsla ai driven future beyond cars yahoo finance,tesla s tsla ai driven future beyond cars yahoo finance,1,0.08716707021791768,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-09T12:47:30+0000,2036-08-06T12:47:30+0000,True,True
