topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,New Tesla Roadster to be manufactured at Austin Gigafactory - KVUE,KVUE,news.google.com,0.62,2026-05-27 21:47:00+00:00,未分類,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTWRYSkVzUzFDYnRsVzUxWEp2dld1WmNzZDBWMTNzN1JjWGMtc3c4dFdoR1ZzYXR1cWtHSDQ5M3V5dGp0OHowZEhWLWRoU3JGbWd3RlNHOHE3cy1vX3hwc0JsUFl0aXM4VGRnQzdUMkNrTHBfOXpoUzl3YlR5a1U1WEt0dEJkTHdldHVQa01CVHRHQzZYc3dzdkt2UWpNZ3lQaWlvX0ZWUlFrUy1rYy03UHI0aVA?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,57.85,2026-05-31T09:38:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-31T09:38:28+0000,2036-05-28T09:38:28+0000,True
TSLA關鍵字,TSLA,California defeats Tesla’s attempt to throw out racial discrimination lawsuit - Ars Technica,Ars Technica,news.google.com,0.62,2026-05-27 21:08:51+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMivgFBVV95cUxPN2lYOWZlTGxEdC1rUXQxQ0YzdFhyOHE1WDF5WVVqOGZENFBZeEFTWFo3QmE4eVpoY1JPVUVCb3N6RUtCaXY1NW94ZkxUSTl3WVdJNzZ5eGltTnRCb2ZxOVc3ZzVZM3VFbDVsRVpKSUxDUFRWSjB3VmJHc3dwYXNXVC1NUlNROWw1a1BfYkdiYmpQYms4WG56VHlvVU5lVGhxSHhZaDhzNkxoU2VZZ01xNEtMRzlFMFprYkt2TnNn?oc=5,TSLA,Tesla、lawsuit,風險,TSLA 新聞命中風險字：Tesla、lawsuit，需留意事件是否擴大成基本面壓力。,67.35,2026-05-31T09:38:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-31T09:38:28+0000,2036-05-28T09:38:28+0000,True
TSLA關鍵字,TSLA,"Tesla Stock Could Be Setting Up for a Major Breakout, Charts Show - Barron's",Barron's,news.google.com,0.62,2026-05-27 19:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxOelpwUWpNaHVaMVNOQ0JyLW84YjRwVjFFeXFZYTNXY0owRnNYR29lMTRIRG1KS2JmeXAzU2NtbHpPTjItcVJBSGJkTkt5NGltdmJNRVhjeDFIOVNmTm9IUVdEbUVoczZ1U2dXZDRSNE1vRWV5OEZoRUFsUWQ4M1J3MEhSbkZza2M3VTVaajdIMUk?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.85,2026-05-31T09:38:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-31T09:38:28+0000,2036-05-28T09:38:28+0000,True
TSLA關鍵字,TSLA,Gigafactory will build long-awaited Tesla supercar. Here's what execs said. - Austin American-Statesman,Austin American-Statesman,news.google.com,0.62,2026-05-27 18:25:53+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxQTGlRMnJyNm1FQzdtcENxcllCOWtvd0x4ellfTXBkNUVfdGtqWk45Y3FXWXA3RFh6WGVTVEZhWGlvN25ZR2dnZDVXTGtBbTZNeVJJNm0waFAwenN5RlFnd2UxVVhrNFJVVEE5OGtOSnAwemdrTE9KS2RFSWowVWphX2Q1UTFCaTRTbWxISlBIVzdrSV9ScFkzS0ZPSQ?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,63.6,2026-05-31T09:38:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-31T09:38:28+0000,2036-05-28T09:38:28+0000,True
TSLA關鍵字,TSLA,Tesla in autopilot mode sinks in pond after striking electrical box killing Wesley Chapel man: FHP - FOX 13 Tampa Bay,FOX 13 Tampa Bay,news.google.com,0.62,2026-05-27 15:24:34+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQamR5MjJTaUJ4SXFmeVBYY1VaQjZxRDV4THc4UFhRTkRncnNhZ2JRaFY0LVhvYi1Fb0hCUHNUa3lLUVFkMkJBTWFOdHFXY2ZuSjBMREVWZlB4cjBKaFdaVVNLb0Y0V0JIZUZHSkhpb2kxSmlVTmh1WVJXR3llUDJQQkdOQjVEVGNtVFZ1SjlocmthQ0E5aG50UGVvcVdUTjcxM215eTVWbjVESHJ4ejZsb09iZnp0VXRw0gG-AUFVX3lxTE1DQzgwSmhUcmJHRWF4eHN3SEVaOVlMWU42LUFjdmY3NnV1Rkt3VGhxc2VTMk5pUlJlYjJpNHdhOUdrVHRkQk9PY3lSVHphNGg0TmRacHRxQ1FEdDlMd2xhZnBSaDlxVWVfNHIweDVwSnJkYmZRQ01mZ29tdVJmY3pIdDZ3NlVxeF9nQVVucFQ0T3ZWUE9QNjM1cEJxXzBIRTI3cWoySHQ5N2Jtc0VXVXJQTUZ6aVltTi03UEVzWUE?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,66.85,2026-05-31T09:38:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-31T09:38:28+0000,2036-05-28T09:38:28+0000,True
TSLA關鍵字,TSLA,"Tesla on autopilot drives into pond, killing 87-year-old driver: FHP - wtsp.com",wtsp.com,news.google.com,0.62,2026-05-27 15:11:00+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxNa0RBaUs5YjhBZjlQNG8xRE5XWWNvTWdhZWxIZ2V5U1gxMG10SVNyR1pDeXZURERSZktVY3UzUks4dGViLXBiRlgyR1VMOTZldzVhSmtSeEdMM3VrY0p6TUFHV2VGczRzUVFiZTBfb1I5Rl9LYlJoNnBQYVJLUnVLdHVzVjNFVVN1NkQwN1N1TGxBNl92bDZkSFNqaGtrSklib3R0LXJUM2N6MFo0eDRDNHVYMEhvbTVIZlo0SUx3STEzS2J4MUE?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,58.85,2026-05-31T09:38:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-31T09:38:28+0000,2036-05-28T09:38:28+0000,True
TSLA關鍵字,TSLA,"Elon Musk Mulls A Tesla, SpaceX Merger: Reports - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-05-27 13:59:00+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMiogFBVV95cUxQemg3cXhDN2w0Vkp4ZGxMYjMzNy1FMjJUaENTSXljbDlSQzF4TUh0ZmVZQ0ZMMndiTVYzQUE1XzdaNGNZaGdVWFRwa29rY0QtUjlFOEM1V015eHdLdE41M1RqaEJiMm9Rc2Y5SHRNencwdDFtQzdyZ0F3UHk2Q0s2M1JxUl9hQ2dPRkRoSEZ3X05zZlg1XzQtdlB1Z2R2b1VpRnc?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,66.35,2026-05-31T09:38:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-31T09:38:28+0000,2036-05-28T09:38:28+0000,True
TSLA關鍵字,TSLA,🔥 Tesla Energy is quietly surging in New Zealand. - Moomoo,Moomoo,news.google.com,0.62,2026-05-27 09:04:31+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPVWRoV3daWXkwZzhGOXUtU1gyZXBTNTdaeDdTNDViR3dKZkhjTlhJMUNvbkpkMGtHaG43TzJORy1hNS15czlJNF9sMVpET0luLU0wVTgzdzZZZHZsWWVsRlVfWmFPRTBfZGRBdUtYS1AyVDJMNTVSUHNvazNob3lfOGxuODVwOVFyTXo4ZERFWnBWMnpRb0FzRTNoSlExVnp1S3E5VHdPY0JVTFE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.516666666666666,2026-05-31T09:38:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-31T09:38:28+0000,2036-05-28T09:38:28+0000,True
TSLA關鍵字,TSLA,New Tesla Gigafactory Location Confirmed Tomáš Macháč (PmIqlmQfsi) - Mshale,Mshale,news.google.com,0.62,2026-05-27 00:49:08+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBnV2U1bGFRbGIwRGJuYjlxOWFfa1NXR0ExWU1xX1E3bVZMVmVxZ01LSTA1M0VadlFBM3pjU1NoTkd6eU5Gd2JlZHlvS3ZKanVjY1A0VUV1Skw2ODQ?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,56.516666666666666,2026-05-31T09:38:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-31T09:38:28+0000,2036-05-28T09:38:28+0000,True
TSLA關鍵字,TSLA,SpaceX-Tesla merger chatter reignites as Musk pushes rocket company toward Nasdaq - CNBC,CNBC,news.google.com,0.62,2026-05-26 21:07:48+00:00,併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQSkpQX1FVYzRWVi0yM0pKbjRPOHVIbjhmMlRXVHhxRXBPQ0tZMk5rZ3oxS0JtQjRGTFc2VlE2Yy1rSXFEQTVlV1FaZnRPQzQ2ZFV6ekF4VkMyZGc1Tjh3el9jZkIySjdFWUJDakdreG1SLVl1d2tyeFZnUVlaT0tzcE1mNWpYcUlvRUtLWjRRNjViNlM5MVJET0VKa2dCcl9WNjh4VHlDWGlCMGPSAbABQVVfeXFMTzVSZkN0Q0tjRHBpT2ZEMFJUVjZ1eFlRNjBDSHFrN0JvWFZKQ21BNV9zOTNablNkZ1l3UG0zSmpZRHc4Qi1mR3Y0SnBHdVNxamFKcG1KQkZmcmRxbEhWSy1uTU9IT3NsWVY4MFUtYWFTUUJRSklpb0pRS0pnTUNLZjBGR2w5X0xfZTFWdEpwb1dGTENrYndSUkZRSEkzbnVzcDhmNTNEUm9wVDRVdG5sSTI?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作；大盤風險；國際/戰爭。,70.76666666666667,2026-05-31T09:38:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-31T09:38:28+0000,2036-05-28T09:38:28+0000,True
TSLA關鍵字,TSLA,"Tesla ‘Robotaxi’ fleet is actually shrinking, not growing, new data shows - Electrek",Electrek,news.google.com,0.62,2026-05-26 21:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE10VVhyQUVXTDZrdXJWQXZjMHM1Q3dCczV0MENfU2dwTFVydTRjWTNxcnAwenNHd0hOZjg0ODlwaUc4NVRUc2FyWUVyRlQ2MXJmYnQ3YmVFenlHeHBQSTFlanJ2SlZoYjZ3MHprZUlKU0htbHlCLUotNnlaQ0hJN1U?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,59.516666666666666,2026-05-31T09:38:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-31T09:38:28+0000,2036-05-28T09:38:28+0000,True
TSLA關鍵字,TSLA,Elon Musk’s Bugs Bunny Moment: Will SpaceX IPO Tank Tesla Stock? - Barron's,Barron's,news.google.com,0.62,2026-05-26 20:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTFBTQlFZbjZWbW50VHAyckpOOE1UdDNFNWZqRm9ZbV9xcGNsUVd0S01jRjBPaWl5cGV1VEppN05JNVhWS2c2TEtCVWVOVUREaml4cVhadUxUdFhuZk15RG8zSXQ2VU1rZzFJbFFTV244WXhlSWljZ3dQTDZHRkpNQmM?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,59.516666666666666,2026-05-31T09:38:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-31T09:38:28+0000,2036-05-28T09:38:28+0000,True
TSLA關鍵字,TSLA,"Tesla Stock Is In A Three-Weeks-Tight, Continues Its Recovery From A Deep Slump - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-05-26 20:02:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxOUGhhRll3OUtkQkp1UXk1eTFFRHVac1pUdW9JZHZWWVhTLWlPVFM4WXZKRk5WZlpfY043TkdmMEVRVEVQcXRHeDhKc2NXd0xZdTduRTdXNGtjTnlIYmJRVVc1OXdVTmg5RHhSOGhWVkFtWlh6Q00yRmtoUDhHWEx0VnNPbFlEMXBHWnBkWU1tT25fY1E?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,67.26666666666667,2026-05-31T09:38:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-31T09:38:28+0000,2036-05-28T09:38:28+0000,True
TSLA關鍵字,TSLA,Tesla Robotaxi Stumbles In Texas As Autonomy Hype Meets Rich Valuation - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-26 19:17:04+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNVklDSEphLTAydVN6LURld3Qtb3lRaHFqTXU0T3lQUUNuTmgtX0RpQWt4Z2ZXOWZpTUh6MzVrNS1IdEdXbkRteDhweWNkX0Ywd3RoUndyb1A1Z1dRUHRxdm9SeGs3UElfSUVZMVBVZWNJYkx0Q1FEanBnWnJCMWtGSnh1TjdueXdyUjJqZUFVUUxZQ0JZY2luQ2ItVlZfRWotNEtqd2Vn?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,60.516666666666666,2026-05-31T09:38:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-31T09:38:28+0000,2036-05-28T09:38:28+0000,True
TSLA關鍵字,TSLA,"Tesla recalls 14,575 Model Ys after automated scanner missed certification labels - CBT News",CBT News,news.google.com,0.62,2026-05-26 17:48:37+00:00,產品/需求,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9FNVRPSW5JSXZ5ZUwwWTd6N01teVUzcndNSUYwamRzSmNPRU1yd3JCME5QWEpkVEplYms1bUI2OUEwZmltNWNHcWoxN3lVTHd3My1jQ2NoR01fTHEtZUxoQkU3NA?oc=5,TSLA,Tesla、Model Y、recall,車款/產品,TSLA 新聞命中 Tesla、Model Y、recall，目前分類標籤為 產品/需求。,64.26666666666667,2026-05-31T09:38:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-31T09:38:28+0000,2036-05-28T09:38:28+0000,True
TSLA關鍵字,TSLA,Tesla Cybertruck’s newest trim is nearing its first deliveries - Teslarati,Teslarati,news.google.com,0.62,2026-05-26 17:18:35+00:00,產品/需求,https://news.google.com/rss/articles/CBMikgFBVV95cUxQd3lHLWFxckZPZHlZaUxJYmhmazVMVzRmWW5pV2phWnBqZDFwWVN4Q19yT1Vsc3NXcHRyeWtTSU1YOVYwU1MwSHB5QUZaYTZkZDd6RjBwaC1udkdkcmUtTWF6d2dFYWlRN3Q4cGJWS2VpaTNtWkdjMlQ4c3JhbTNNaUItZnNNenBTUXNIV00tbWRkQQ?oc=5,TSLA,Tesla、Cybertruck、deliveries,車款/產品,TSLA 新聞命中 Tesla、Cybertruck、deliveries，目前分類標籤為 產品/需求。,61.266666666666666,2026-05-31T09:38:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-31T09:38:28+0000,2036-05-28T09:38:28+0000,True
TSLA關鍵字,TSLA,OpenAI Is Built On It. Tesla's Optimus Needs It. This $0.79 Pre-IPO Company Has What Could Be One of the Most Important Pieces of the 21st Century Gold Rush - Barchart.com,Barchart.com,news.google.com,0.62,2026-05-26 14:45:55+00:00,AI/晶片；國際/貿易,https://news.google.com/rss/articles/CBMiowJBVV95cUxPMW1fWTJsdkJJMEVPSGhxR0Rra3JuNEhxaWV3b2R3UVBYQzd5d2lPam5NSE5zZnFiX0k4N0luejRvdGxJckloTHp3OTFuT05SLUEyeHZPcVRMbWhISDdDOTNpdU90OURiSW5zc293TEtLV255Z3M0b2FDMGJNVXZtN2FCaW5ybHV6TGpNV1BkLXF1R3ZhUm52bzJaWktZakZJT2ZQdE1BUUozME8xWG94eFUxZjZWd0tQamJKQ2lCd1Q1dUtNM2liRTBhS1JvSV9ySmFDRXFaZTVqQXNSRDZrUVlCQzRPSGgxUzQ0ZjlDNWtsbjN3VVFibWNNT0RrZzZOeTA1bDNrWHhWVGFLVm5TcTFjTkJPMTUzLTVEaERSVVdlRlE?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,74.01666666666667,2026-05-31T09:38:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-31T09:38:28+0000,2036-05-28T09:38:28+0000,True
TSLA關鍵字,TSLA,Boom Times For The Battery Energy Storage Market - Forbes,Forbes,news.google.com,0.62,2026-05-26 13:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxNa3VNaHcyNFRBRjFCRnhJcGk2ekY4blI2NUNMalRnTUZEMDFBaGpZSktwSEFHX3dYcG1MRVV5TzFaM2pGRjFRdVpPcmliYWYxNUlNdmlfVlJOeVVuR1diWkRnS3M4UmhvWG9lU3AzbnExdXFSRmMtZkw4endQTTZ5ejNIc2tnSkZyRlNib3dOVFdjcHBoaUNuakxNenA?oc=5,TSLA,energy storage,能源,TSLA 新聞聚焦 energy storage，偏向能源業務延伸。,56.516666666666666,2026-05-31T09:38:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-31T09:38:28+0000,2036-05-28T09:38:28+0000,True
TSLA關鍵字,TSLA,Meet the Company Taking on SpaceX and Tesla -- It Could Be Worth More Than Both Combined by 2027 - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-26 07:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOeUdGVHdwUDFNYV82a3lsampCSldnd2hFN19fX2VMUUFEZldVeVVveWZhMzh2bTZHMFBkNXc2d0pIZG5YS1lHdjQwZHFqSC1qNE1iZ3ZwUFJrZ2xrWktlSjBLNkVuSWllaEdpT2pJdkVuakJqUlZTOW5pZHlBbTZSSlk4a2V2SlhVTTZoWUVjWlRna0R2N3ZmZA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,66.18333333333334,2026-05-31T09:38:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-31T09:38:28+0000,2036-05-28T09:38:28+0000,True
TSLA關鍵字,TSLA,Two men arrested for fraudulent purchases at Tesla dealership - Knoxville Police Department (.gov),Knoxville Police Department (.gov),news.google.com,0.62,2026-05-26 07:00:00+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiogFBVV95cUxQUUc2d1hzckVueTEtejhGd0YtNEdsRUVaMEVQUWd1U1dtZ21LSlNzUUE1MzFpMUR4alFRVlRnTWgtWVJrNUd3YXJrMUJZd3VIMHRzNFVvUExENmQzRGVKRmxaOGRNTmdEbzdUdWZPX21TOGlDRE9BNkZQNmZib0E2VDdOeWp6d1pOeFFVUFBZRVJSYm13TlpHeFpHbWZrVkM0S3c?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作；國際/貿易。,67.68333333333334,2026-05-31T09:38:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-31T09:38:28+0000,2036-05-28T09:38:28+0000,True
TSLA關鍵字,TSLA,"Tesla Megapack Powers 44,000 Homes in New Zealand - BASENOR - Tesla Accessories",BASENOR - Tesla Accessories,news.google.com,0.62,2026-05-26 01:10:59+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxNYUlNeFdNNlRoNjhMamlPdFVXZk9BLWZXTmdLbll4Vzc1Mloyai1wOTk2b0dMeFpOQ25UN2QtUjQ1MHc0VWExbUhlNEFiMVlEY0owRTlydVVjMHVicWNsZVBIbVBXSDlxYTdEU0txdmc5ZzlrMDRKNXNmdXhJVFppNU1nUHh5eHRkLXgxZg?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,59.18333333333334,2026-05-31T09:38:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-31T09:38:28+0000,2036-05-28T09:38:28+0000,True
TSLA關鍵字,TSLA,Why Tesla Robotaxi Dreams Can't Rescue Today's Weak Fundamentals - GuruFocus,GuruFocus,news.google.com,0.62,2026-05-25 11:13:41+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxQbjM5cWlwM3JoWEhWWTJCVEhzRHplZ3RMMU1sdlliSG9NRTFuOGlobDhlVDFvTFBWelVlaXJEMzR6VHU1cGw4bWlWZnlscC1YeGNVVUFfYk43R1p1ZEgtbVlWWHNmVE85b2o4a3N5ZTBveS1qT3lkcVJDRFNMN2VyQ2tZZUYwZXd6MVpEVi1kaFhvMi1IT2xaQTFqanFqZFIwUzI4d3lReHdTMUxhYTg0XzNNUQ?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,57.18333333333334,2026-05-31T09:38:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-31T09:38:28+0000,2036-05-28T09:38:28+0000,True
TSLA關鍵字,TSLA,Tested: Base Tesla Model Y Vs. Chevy Bolt – Driver Assist AI On A Budget - Forbes,Forbes,news.google.com,0.62,2026-05-24 13:46:11+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPWEVnWkRnbGV2MnRMemdwZUxBdzM4RHBCYkNSSms2b1JTRlJGQnNmYkxYNGJqdDlwNHltZDcydHdaNXR3QXNidXpFdHZxd3lKUklkWlNkWlJSVFgzRElMbWxxeDB2clQ4TlNfSDY5aVp2VDFNa1RjWkt3Y09TeVgyemdMSkplcWljY2JqQjJ1cTZhTXNNdEZTRlVWbWRtUDFnU0p1czl3dnpHY1F0NE53MmpWelN5bzBuTGNWY3BZeEgxc2RPeXEwRHlWRkkxOVB3N2c?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 AI/晶片；產品/需求。,70.35,2026-05-31T09:38:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-31T09:38:28+0000,2036-05-28T09:38:28+0000,True
TSLA關鍵字,TSLA,Why You Might Want to Think Twice Before Paying for Full Self-Driving in Your Tesla Model Y - Car and Driver,Car and Driver,news.google.com,0.62,2026-05-24 13:01:36+00:00,產品/需求,https://news.google.com/rss/articles/CBMiogFBVV95cUxQNk1jRjAydGJHWElFN1BHZFZoWU5RMkpIVFJWdFZOSTBMMzFnb3NiNjl4d09ySF8tR3ZEa3lwcjBBbzRsbXBZX1JwaVE2NDRxR19WT1JPSTRtSUM2RTZyVHplb3VIeU1LbFNHSElteTRUTDg0bFQtU2pQUEZmZU1OYXBwY2xnYXdfTjE1MEcxbnRuRWhpU3FpUjhrV3N5d2hNdEE?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,69.6,2026-05-31T09:38:28+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-31T09:38:28+0000,2036-05-28T09:38:28+0000,True
