topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla (TSLA) Stock After SpaceX IPO And New FSD Approvals How The Valuation Story Is Shifting - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-13 13:31:11+00:00,未分類,https://news.google.com/rss/articles/CBMixAFBVV95cUxOekt4bDYtcUxTc1FGZzJBYWl5cTVYS1J6eG1wWlh3eWdhUl90R2NhdDZSQ0t0bWlrcnRUWlE5VjFTZHp1ZktfdVBjUmlLbWZlQVNQSWJSUTh1MWV2YnRYNzllVUtEd2k1RjBmUGRENGJaWlkzYzF4a1VnSzRObU1BWHVrelRKc0xSOTBkTENCemFhVFd3NXZxclIxbmVjTDFjeHFseldKVWhva2g0SGE2MGFoc3N1b2RTNVM5d2hxd09qX2VP0gHKAUFVX3lxTE9NXzhXSjl2WXQta2xNcFBpSy1VQjhzZ3NrcThPXzdydjhJMUd1V0NjMHVac0hVU0R0LV9YWlBXaVVhSEdua3c2Y0RZWkZ3LWFWWFdrem9UM0JCU0NETHcyLWozUUJkc0JwblQ2dzJBZEE5a3E2SXpLYThkd2JVNUJXazB3a1VfTks1ZXY5c0ZOVzc2NDJ1LUhZOG5sNmRybWZpanR0aS00X04xenBvQkwxWENwbThOalpIQVpvZnFJLS1MM2QtWmM4Vnc?oc=5,TSLA,TSLA、Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、FSD，偏向自駕與敘事催化觀察。,64.85,2026-06-16T16:51:36+00:00,tesla tsla stock after spacex ipo and new fsd approvals how the valuation story is shifting simplywall st,tesla tsla stock after spacex ipo and new fsd approvals how the valuation story is shifting simplywall st,1,0.0471821756225426,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T16:51:36+0000,2036-06-13T16:51:36+0000,True,True
TSLA關鍵字,TSLA,"Rivian’s CEO on Tesla’s Cybertruck, Ferrari’s Luce, and What Happens If the R2 Fails - WIRED",WIRED,news.google.com,0.62,2026-06-13 10:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidEFVX3lxTE43ZUkydUMyNktYM0NyNE44c1BFRHR5SGRxdGhRT1dOZ0hRZ0F5MHBPTkotaTlQbHByT2pRRlhEdFowWGh6LTNqYjFqYUhDbV9PWFNGUURUZDFUZlZ2YzJibXZYS05xT0otcTFLWHNfR0tfQk5s?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片。,66.6,2026-06-16T16:51:36+00:00,rivian s ceo on tesla s cybertruck ferrari s luce and what happens if the r2 fails wired,rivian s ceo on tesla s cybertruck ferrari s luce and what happens if the r2 fails wired,1,0.08385093167701864,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T16:51:36+0000,2036-06-13T16:51:36+0000,True,True
TSLA關鍵字,TSLA,Chinese drivers have figured out a silly way to fool Tesla Autopilot and it involves doll heads - Digital Trends,Digital Trends,news.google.com,0.62,2026-06-13 05:58:24+00:00,未分類,https://news.google.com/rss/articles/CBMiywFBVV95cUxOeUM1Q1J6NjE2SnVVNEd3eXNTQXdmN1E1V19rVEdCZUthS243NDFhZVcxODh0c1luVXpZaHdlaVQxaGlnYktKN3N2MnZvY0dZUkZPWHZvdGZ6TjJSeGhDWGhwc1JJenppa0k2cUlVQkxJMjlqcUZzMXVyTmdUT3BndEdrUV9lTU9vS0c2eFJmeElBNU5IMEFMRm05YjV5UFl5RUJiQmQ0cmkzS1F2R0RlalJudENta0VwTktxSlYxR1VMNEw3OC13eTlTUQ?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,66.85,2026-06-16T16:51:36+00:00,chinese drivers have figured out a silly way to fool tesla autopilot and it involves doll heads digital trends,chinese drivers have figured out a silly way to fool tesla autopilot and it involves doll heads digital trends,1,0.011479591836734694,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T16:51:36+0000,2036-06-13T16:51:36+0000,True,True
TSLA關鍵字,TSLA,What is Tesla? Whatever suits Elon Musk at any given moment - EL PAÍS English,EL PAÍS English,news.google.com,0.62,2026-06-13 04:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMivwFBVV95cUxQQVJGbEN6RVFScXhDc0dWS0NVdF9TbGFtYnl4dVRIZ2k2TnJCcUcxWUE1UzROWE9mbktvRjVQOEs5bW9sUVVEWUY3dzV2MGVwdU1wXzFnRnhweTZudlQ1ZFRMSE4wbVIwdEgySGxneDdFNlVFUDQ3eUFZY2ZRT3RYR3dfY0k5TzV1RWc3d0NaN194RVdkUU1YQ2FlaUVueEVvXzV0OTd4ekxlaTJqWWl5R2hRMUdxbkR3SDlHVHBkY9IB0wFBVV95cUxQUjNfTEM5U1BUOUc1XzI1WmQtN3V5R3pfc1lNU2FzQ0h4NU5pNDFBX0VGSElySnFqSUhCWnp3Mjlwb3pNMEhsd2NHZEhLZG5TZ3VvU2VDbEtGY1JMSDU2WXRtS1VueVN3ak5fT0Z4SnZtYnVfYUlXQjlSU3h0bWxZdVZWVGZlNUYwOWs1blEwdVY5TUlTTmo4UFBVbTZIeTdyNDdsaUVHeUsydnFoRGkzX0d3MnQ1RTZranNGQ2hyTEw0Qm85QUc4M1RuczZfSk5hbThF?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,65.6,2026-06-16T16:51:36+00:00,what is tesla whatever suits elon musk at any given moment el pa s english,what is tesla whatever suits elon musk at any given moment el pa s english,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T16:51:36+0000,2036-06-13T16:51:36+0000,True,True
TSLA關鍵字,TSLA,Tested: The 2026 Tesla Model 3 Performance Is Affordable Speed - MotorTrend,MotorTrend,news.google.com,0.62,2026-06-12 22:46:53+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxQRHBoYnZfRU5UbHhCbmVoUUpkcDhGQUJtOHBucGFrQjBucHRHME83MlVYVFpBeW8ybEpmSEZtWl9McUZ2U0xScVpTb29WWm5PeVp1OUgwc1FyVnd1NnNwbDNVNHVZZndQdHItVERzMGhsZXk3OENIak1KMzlnU3d2WnBn?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,58.85,2026-06-16T16:51:36+00:00,tested the 2026 tesla model 3 performance is affordable speed motortrend,tested the 2026 tesla model 3 performance is affordable speed motortrend,1,0.03428571428571429,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T16:51:36+0000,2036-06-13T16:51:36+0000,True,True
TSLA關鍵字,TSLA,"Tesla Announces Physical Recall for Model Y, How to Check If You're Affected - Not a Tesla App",Not a Tesla App,news.google.com,0.62,2026-06-12 18:20:32+00:00,產品/需求,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQYWFib0tlb1U1ZVJLNll5aXk0clpKRnFuaGIwYnJKcG9xNnU1VHRVSWpHNWxOY1YyNmxfcFp1S0ZQNFBEdUdfT1BMNExlaU9FcnJZNjZFSEVHeFZLU1ZxWkhNNW5TVnZuek04U2lGVEk4bFFpVGZnNW95cGw3LTBTYmtUWTVZT1k3aURqb1Z2WFd6TTI5VnNKMFZES2pYYnJkOE42S05jSG9NTGo2ZW1lTTZoWU9Gc2pQaDZr?oc=5,TSLA,Tesla、Model Y、recall,車款/產品,TSLA 新聞命中 Tesla、Model Y、recall，目前分類標籤為 產品/需求。,68.6,2026-06-16T16:51:36+00:00,tesla announces physical recall for model y how to check if you re affected not a tesla app,tesla announces physical recall for model y how to check if you re affected not a tesla app,1,0.041033434650455926,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T16:51:36+0000,2036-06-13T16:51:36+0000,True,True
TSLA關鍵字,TSLA,Chinese Drivers Are Using Tiny Plastic Heads to Fool Tesla’s Autopilot Safeguards - WIRED,WIRED,news.google.com,0.62,2026-06-12 17:57:00+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxOMmtXUGpXYXJERmV6VkZZTUxfMy1YYVcyanFpWHJDRzVQaXpJY2ZrQ09LMDhadlB4NFdtZndtVWlKTzFrQ3A1MDhqOTRuVG9zY3h3V29uVWpDY2VKVk5la1paMlJvSUFzNklCa0dBZmV1ZHlwN0dBcHhZNDMwUVlpalZnLUpfQXVBUXBLSUpJUUZPYUs4YUQxNTdpZXlKMkZTeU52TmZMWU9ndGFYWmc?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,60.85,2026-06-16T16:51:36+00:00,chinese drivers are using tiny plastic heads to fool tesla s autopilot safeguards wired,chinese drivers are using tiny plastic heads to fool tesla s autopilot safeguards wired,1,0.028892455858747997,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T16:51:36+0000,2036-06-13T16:51:36+0000,True,True
TSLA關鍵字,TSLA,SpaceX president hints at Tesla merger post-IPO: ‘That might make Elon Musk’s life a little easier’ - Fortune,Fortune,news.google.com,0.62,2026-06-12 17:35:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMikAFBVV95cUxQRkVadXNzN25vMFNaQ1ZDek9xMEpfTlNsZkdUdGpMTndWX0x3VWJSR19QdER0RThWOHlobzM3cko3YnZSZ3E5UjZwZ3piT2JKT011eUtPUXJBU3J3VkZNVmtOZGd6MnlUa0NadXNCNmFycjBUOUNGQUliYnFGalhtWTBkSGVKT0N0dmlIODRGQjQ?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,68.6,2026-06-16T16:51:36+00:00,spacex president hints at tesla merger post ipo that might make elon musk s life a little easier fortune,spacex president hints at tesla merger post ipo that might make elon musk s life a little easier fortune,1,0.0707732634338139,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T16:51:36+0000,2036-06-13T16:51:36+0000,True,True
TSLA關鍵字,TSLA,Musk’s SpaceX eyes 11M sf “Gigasat” factory in Bastrop County - The Real Deal,The Real Deal,news.google.com,0.62,2026-06-12 16:11:00+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMimgFBVV95cUxQeEZ3Yl96cHcxd29tOFJLSGJnNzNuaFdNdjBzR1pHYzZQMVd4dGFlQWxMbWhKbDUycGk1bkt1SkRPUjFka2N5SUc1b05LTi1WdzB2dU5MbWFtNC1FWjJXYXdaSmotdFZ5cVY4TERxYWdHR3NnVUs5VGs2YUpheERBR3F1ZEg2dHp3S3FuSERJZW9fdm1xLWlBZzhB?oc=5,TSLA,Gigafactory,一般,TSLA 新聞命中 TSLA，目前分類標籤為 併購/合作；國際/貿易。,68.01666666666667,2026-06-16T16:51:36+00:00,musk s spacex eyes 11m sf gigasat factory in bastrop county the real deal,musk s spacex eyes 11m sf gigasat factory in bastrop county the real deal,1,0.06679035250463822,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T16:51:36+0000,2036-06-13T16:51:36+0000,True,True
TSLA關鍵字,TSLA,Tesla promotes FSD misuse in its own videos - undermining its legal defense - Moomoo,Moomoo,news.google.com,0.62,2026-06-12 11:30:59+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxOM0xiV0RyajhTVEJ2bUFjekQzZjhJYm1PbDJWS2xfd1MwbF9WWXczeTBINVMtU0dkZGtrcFo3Z3ZBZTdjSHdtRWRlRnhHUy04TlZFN3k3UFJFa3VWQXJXSk15Q0kzUllJRHdXd2JLc09zUG41bEM0cTdjRUVkMnQ0dWwzLUtQZFlDU2lsYVdJTG5CYm9YcEtNUC1sUThuT2dBVkl3VnhhVm5sYnFocFZvWVhEZw?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,61.516666666666666,2026-06-16T16:51:36+00:00,tesla promotes fsd misuse in its own videos undermining its legal defense moomoo,tesla promotes fsd misuse in its own videos undermining its legal defense moomoo,1,0.38061224489795914,tsla_keyword_news,rejected,promotional_or_spam_text,30,2026-06-16T16:51:36+0000,2026-07-16T16:51:36+0000,False,False
TSLA關鍵字,TSLA,Tesla's Optimus robot ambitions come into focus in Austin - Austin American-Statesman,Austin American-Statesman,news.google.com,0.62,2026-06-11 17:20:34+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxPSHQzSzV5VVltc19qa2p6Rnl0aDJjdGctal9DdTZEVERfbmtxbnJHSkNSWF9iOC1NS0MwX0hCYjRjNE9mRE5sdUZEVUFoVDJpNG5qSnI5YkpsUl9oa3RzWnY4SjQ5M1BzR2JIWjVYWEs3WEpNdFpBQ2FLYUhkekFUcVprWERJYWxkV1pyc3g0QjlOamFjcDh3d1V4Yw?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,58.516666666666666,2026-06-16T16:51:36+00:00,tesla s optimus robot ambitions come into focus in austin austin american statesman,tesla s optimus robot ambitions come into focus in austin austin american statesman,1,0.04537815126050421,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T16:51:36+0000,2036-06-13T16:51:36+0000,True,True
TSLA關鍵字,TSLA,Cybertruck Deposit Holders Complain After Tesla Curbs FSD Transfers for Base Trucks - Road & Track,Road & Track,news.google.com,0.62,2026-06-11 17:07:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxQbjNYa0hsMXFQaFVYbkR3ZHR1bWY2N1liSXo4eVp3eUw2NWxFT204c2owTzJ3VV92SW00cElzRE0zMmdWM1RfY3duRFZKTVlmc3RHMVoyM282Z3JYc1pMTGUtVTJRVWtfMXVqVlpkQWU3UHhMR09WVy1Qc21OcER0aXB2aS1FbF9JeF8xWFpNZzJSQnp0Wl9QVThMa2pYM1lnMFFDYlIydVNYSjRrVVYyOXF4RGhuZUVJVFdGdXk4bE9IWFFaaUJN?oc=5,TSLA,Tesla、FSD、Cybertruck,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、Cybertruck，偏向自駕與敘事催化觀察。,66.26666666666667,2026-06-16T16:51:36+00:00,cybertruck deposit holders complain after tesla curbs fsd transfers for base trucks road track,cybertruck deposit holders complain after tesla curbs fsd transfers for base trucks road track,1,0.026239067055393587,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T16:51:36+0000,2036-06-13T16:51:36+0000,True,True
TSLA關鍵字,TSLA,"Tesla Model 3 RWD review: sporty, efficient and affordable - electrive.com",electrive.com,news.google.com,0.62,2026-06-11 16:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimgFBVV95cUxQZGhESzVFRG5iTjNUZUt6U09sLXlGSDJCVDhVUWZYVEdqMU8zU2RsRTJVX0xvMnZyRFRuU0FXNUtqLUx4bjNpUDJidFduRDF1WE81Z182RUpBTktEdzJfcHVRYmlxVF9SNVRFZ05DV3p2aXplZHdMTmtFcHFTRVRlYmRlUl9IYzhVXzNycVFwWENwNjAzTTdMNlRn?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,60.93333333333334,2026-06-16T16:51:36+00:00,tesla model 3 rwd review sporty efficient and affordable electrive com,tesla model 3 rwd review sporty efficient and affordable electrive com,1,0.06949806949806951,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T16:51:36+0000,2036-06-13T16:51:36+0000,True,True
TSLA關鍵字,TSLA,"Tesla Plans 96-Stall Supercharger in Willows, CA With Solar and Megapack - BASENOR - Tesla Accessories",BASENOR - Tesla Accessories,news.google.com,0.62,2026-06-11 15:12:03+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPQVVRalZaZUh0a3c3SUV6MG1Cb1hjMUdZbU5HMkl4dk9BN2hmX3c2VEozcGxaa1hyUDVTUy1JNGtWRzRLSzFESURkZlhPbmVBeG9SSXNhVVB5aGlqbU9naDJQLWpvaEZzMU00aWpXa0FoTUNpZUJ3SDFIeEM0SHF6MEJ6WW4tZlJYbEMxVnphQ3dLcEdmOHgxS0dvVFNNUDh5djFsd1ZhRUF6Zw?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,62.18333333333334,2026-06-16T16:51:36+00:00,tesla plans 96 stall supercharger in willows ca with solar and megapack basenor tesla accessories,tesla plans 96 stall supercharger in willows ca with solar and megapack basenor tesla accessories,1,0.05042016806722689,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T16:51:36+0000,2036-06-13T16:51:36+0000,True,True
TSLA關鍵字,TSLA,I Am Buying Tesla Before The Market Fully Prices The SpaceX Effect (NASDAQ:TSLA) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-11 14:17:34+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQakhRWjRDUVVmajIwcklGTUt5UWNxcW4ydTgtOVFsV25jZGdGVWdYSUFYTFhmTEVtLWhPUm81ZGVDSUJmRDNwQlk2WC0tSV82eGhYVTJhbXVIMXhZRFVYOW9ZX1dMVW1ib2RHOXJiWHlvVk1kdzROVzNLbWRvdnFSbTl1b1VOQlhmRjhjT2Vua1RQVHNQeEExTE1PVWV1UWhXcmVSX3FnQ1E3eEU?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,62.18333333333334,2026-06-16T16:51:36+00:00,i am buying tesla before the market fully prices the spacex effect nasdaq tsla seeking alpha,i am buying tesla before the market fully prices the spacex effect nasdaq tsla seeking alpha,1,0.053571428571428575,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T16:51:36+0000,2036-06-13T16:51:36+0000,True,True
TSLA關鍵字,TSLA,Musk’s Net Worth Down More Than $50 Billion Ahead Of SpaceX IPO - Forbes,Forbes,news.google.com,0.62,2026-06-11 13:36:07+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxNWERPTzVoRzRia21HQWtfNktqb1NXT1BnOU5JYlFOLTh3VkFWT0FGSW1ZVy04dHVhb1RIcFQwLWhaa3UyZm1HclVyeVBpNFBjQXNIRWRKYVJHYVRmOF9LN3AzOW84bUlrYUs0NHBtbG1iRlNueVJydFZVRHJ3Rnhycmk5d1ZPUXNDN29xWEY0RkRTaWRrU0FTdEdIbElwaGFuMzFkR1Y0Z3JYMms2N0RpdHZUWlExMXJndHNHLThsY1lnVTNScFhWeTIxbXFtNnM?oc=5,TSLA,price cut,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,60.18333333333334,2026-06-16T16:51:36+00:00,musk s net worth down more than 50 billion ahead of spacex ipo forbes,musk s net worth down more than 50 billion ahead of spacex ipo forbes,1,0.053571428571428575,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T16:51:36+0000,2036-06-13T16:51:36+0000,True,True
TSLA關鍵字,TSLA,Motorcyclist dies after colliding with Tesla in toll lane on I-77 South in Huntersville - WCNC,WCNC,news.google.com,0.62,2026-06-11 12:43:00+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxPS0hJQ25LZDB3cTg3bDNCdURISW5vWTlEM3NhdDRyalZSUmppZDFSeGwtYmdReklvem9TV2NyYm5jNXhkZmw3ei0zbzJiTG5XVnE1ejUwU2RRSTJpUk8wZkRzeVB5dFRtYUZ5X05tSUxweWlSVVloWDM2S1JFSEN2a1BVSk9BNEdGM1hRdEtqZU02N3pXd2NXNE9xYktaOXRSVnZBeDRJNGQzOE5MX3BsU1d5SXZIbm1HZHQ2aVA4ZEdrV1NJOGdZ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.18333333333334,2026-06-16T16:51:36+00:00,motorcyclist dies after colliding with tesla in toll lane on i 77 south in huntersville wcnc,motorcyclist dies after colliding with tesla in toll lane on i 77 south in huntersville wcnc,1,0.02735562310030395,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T16:51:36+0000,2036-06-13T16:51:36+0000,True,True
TSLA關鍵字,TSLA,US woman takes Tesla Cybertruck for appraisal at CarMax and it gives her a jaw-dropping offer: 'I was not expecting that' - supercarblondie.com,supercarblondie.com,news.google.com,0.62,2026-06-11 10:09:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAFBVV95cUxOZ1NzNUh6QzZqUnM1eXptWWo2WWQtUTByckw3cGZZbHZJOGdxbm9fNVJ1Q2pUeDVJUEpEdEszSTUzTl9Ta3NqZ3Zrakhxa0FKeW5zc2QydW1fajlrSEhmTVY0cGpRRFNYUTBwWTBQYWxCMjFIVFVMZXB4V1JKNWM3QQ?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片。,69.93333333333334,2026-06-16T16:51:36+00:00,us woman takes tesla cybertruck for appraisal at carmax and it gives her a jaw dropping offer i was not expecting that supercarblondie com,us woman takes tesla cybertruck for appraisal at carmax and it gives her a jaw dropping offer i was not expecting that supercarblondie com,1,0.05394605394605395,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T16:51:36+0000,2036-06-13T16:51:36+0000,True,True
TSLA關鍵字,TSLA,Here's Why Tesla (TSLA) Fell More Than Broader Market - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-10 21:45:04+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxQREJDMXNIREo2a1Rsc0x0TWx2ME8zYVFaSTJqWFltRm4zSlhVdHRxNWlIRkplUzRIal9UeWZfbE9tOTFxNl8zb0toVGZySmRKcXVhR3g3REFOQnFGaVFmVXZmRk5DdWhzcG51YndoU0M5V2FxMjNrWTRlX2d6Q1VIRm95Um1Qc18yeFI2ai1KakpwNHF3?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,58.18333333333334,2026-06-16T16:51:36+00:00,here s why tesla tsla fell more than broader market yahoo finance,here s why tesla tsla fell more than broader market yahoo finance,1,0.07453416149068325,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T16:51:36+0000,2036-06-13T16:51:36+0000,True,True
TSLA關鍵字,TSLA,Everyone wants a piece of Tesla’s battery business - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-10 20:21:25+00:00,產品/需求,https://news.google.com/rss/articles/CBMinAFBVV95cUxOS0lIVVZvZERMVHJKZ2U1Z093RkdoWGZsS205cXdYMXZKTFpwNF9Gcl82ODNSeVlELUJaVGtWLWIybnhmQk1ObWxuRGF1WnZZM0J6YS0xeHZqQ3dWNTVEel92by16bzNDRm9vZmltV2lNU0swQ2hLMzdvRW1PcmxkOEF0dG5aOV80LTlLaEtBR1BYVjVXMkt5c3hxY3g?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,60.93333333333334,2026-06-16T16:51:36+00:00,everyone wants a piece of tesla s battery business yahoo finance,everyone wants a piece of tesla s battery business yahoo finance,1,0.03896103896103897,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T16:51:36+0000,2036-06-13T16:51:36+0000,True,True
TSLA關鍵字,TSLA,"Tumbler tussle: Seattle’s MiiR sues Tesla, alleging copied cup design - GeekWire",GeekWire,news.google.com,0.62,2026-06-10 19:58:39+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNUWNUTWV4b3pUYVFtVHF0d3U0V0FZRDBMZ2FOVnh4T3E1YnpyQVJwWkZYMFdXcWtlYXYtRy1PVXg1XzMwa3JGZ294Z0VVOFZid0ZEQjhhMW5xSlBzOVFBVEo3NnFPaHpiVU5HZnlMdk5DOXJCcDd6ZU5PYUlmSWFDU09oMjV0MDlweWFfZ3lTVktVQlZpVG5OVUtaX0hCUQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.18333333333334,2026-06-16T16:51:36+00:00,tumbler tussle seattle s miir sues tesla alleging copied cup design geekwire,tumbler tussle seattle s miir sues tesla alleging copied cup design geekwire,1,0.0642857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T16:51:36+0000,2036-06-13T16:51:36+0000,True,True
TSLA關鍵字,TSLA,Tesla’s Robotaxi Falls Short With Long Waits and Stalled Rides - Bloomberg.com,Bloomberg.com,news.google.com,0.62,2026-06-10 13:33:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOLTFneHBIbFZIQ3g1V3VlLXlEWkthOW1MRWFLS2dNbUNrRkp4eV9Bci02THhPTzFMMkdfVnlhOGJ1bERJMWE5SUhSSmotNDg5dXJJSkJPcV9YYUYtWnJmVlNNQTE1bzRoUnF0QkYxTnJjVXJyX01zZklBM1VOVmpIVVJSb1Y5UEJlUTJNX1RjNnRNZVlhN0JUaVlzcXhEUDBpaGVlbV9NaFk4VVVqd19XMzM2dzI5VmVC?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,61.6,2026-06-16T16:51:36+00:00,tesla s robotaxi falls short with long waits and stalled rides bloomberg com,tesla s robotaxi falls short with long waits and stalled rides bloomberg com,1,0.049450549450549455,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T16:51:36+0000,2036-06-13T16:51:36+0000,True,True
TSLA關鍵字,TSLA,"Tesla Optimus Gen 2 Review: Specs, Price, Factory Use [2026] - Robozaps",Robozaps,news.google.com,0.62,2026-06-10 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1CNmY1S0hqMUk1WVN2S2lOR0dKSWY0WUwwd1NOOVlqcWRNMXpXa1NDU3hQRUFuZWhBSmVtUmlnY1RtU0tycW43OXF5cFZrZWJnZFNEdWtZM2JOZk5uX1ZGSXY4elA?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,61.6,2026-06-16T16:51:36+00:00,tesla optimus gen 2 review specs price factory use 2026 robozaps,tesla optimus gen 2 review specs price factory use 2026 robozaps,1,0.10865191146881288,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T16:51:36+0000,2036-06-13T16:51:36+0000,True,True
TSLA關鍵字,TSLA,xAI / SpaceX IPO: Infrastructure Economics of Compute Supply Chain [In-Depth Analysis] [2026] - Klover.ai,Klover.ai,news.google.com,0.62,2026-06-10 03:11:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirAFBVV95cUxNTW5QT0Z0STBmSzJsNDZJLWZhdlNlbktzRGxGZk9HcHhDR1Zjd1BwZVljWUpSb1pUQWhvenUzMWVLbVYzOERkbng1QXR4VVVtb3Roc21TWk90bllOUUhudWR6NVR0bjBJQkZTaFlDdWVESzROVGgtNl9LTmFyR0c4c1BFZVJEMy0zbFJodllYYVdXNnlrNm1IR1hqQl9YQ0l0WmZmS2E4SGlXZWxY?oc=5,TSLA,Dojo,一般,TSLA 新聞命中 TSLA，目前分類標籤為 AI/晶片。,64.6,2026-06-16T16:51:36+00:00,xai spacex ipo infrastructure economics of compute supply chain in depth analysis 2026 klover ai,xai spacex ipo infrastructure economics of compute supply chain in depth analysis 2026 klover ai,1,0.11020408163265308,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-16T16:51:36+0000,2036-06-13T16:51:36+0000,True,True
