topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Longer Tesla Model Y L Launches In U.S. - Forbes,Forbes,news.google.com,0.62,2026-07-02 18:36:02+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxQbkw3THQ2NjdKME94bE5xZnp5ank3dXc5R2dSVkhpUkNLUHlOa0ROMkoxUGR6TXgwbUlRakpmOHhjbHpZbF9fYXpQN2FyekRJOWV6XzdWQkRuY1gxY2c1Wk1nNUEzeHdRbXBGeTRqMWIxdGlXcWpQb2xhSkJDbGhpSXI2eUxyaW0wY3ZWZ0FHaGpRZzZkc29LUQ?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,60.6,2026-07-06T10:20:00+00:00,longer tesla model y l launches in u s forbes,longer tesla model y l launches in u s forbes,1,0.08035714285714286,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-06T10:20:00+0000,2036-07-03T10:20:00+0000,True,True
TSLA關鍵字,TSLA,"Tesla, Inc. - Encyclopedia Britannica",Encyclopedia Britannica,news.google.com,0.62,2026-07-02 17:40:00+00:00,未分類,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1DYzB5d29UTWVKVDdpTnNETGVGbGozWUk5aU9WckoxQW5KNWdhdS1WcG9XcnV2TzBRWlQta3M3d19TTWZUalVOSnVFajZ0YlhNbXZnYjBsaU0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,51.85,2026-07-06T10:20:00+00:00,tesla inc encyclopedia britannica,tesla inc encyclopedia britannica,1,0.10424710424710426,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-06T10:20:00+0000,2036-07-03T10:20:00+0000,True,True
TSLA關鍵字,TSLA,"Elon Musk Says Tesla's Model S, Model X Line Is Now Building Optimus Robots - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-02 17:30:51+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxNd2dpakwwcmpTWmY4NEl3VTJjWl9aZHY4c3FYS2xKOWJuSVp3WHVKZnlMbHpLMmFtd2JxT0laSmtoV1hmaVExT3l3RlRtTWNKYzdObzRobGZjdTRjOS1SVjVkSS1GQ3hMOEhvaXZiaXhyaHBuSkR0YzNSbk5MNlhqUDFrRlNNTW1aSjRvZmxoTWdzS1BnSEE?oc=5,TSLA,Tesla、Elon Musk、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Elon Musk、Optimus，偏向自駕與敘事催化觀察。,63.85,2026-07-06T10:20:00+00:00,elon musk says tesla s model s model x line is now building optimus robots yahoo finance,elon musk says tesla s model s model x line is now building optimus robots yahoo finance,1,0.04238618524332811,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-06T10:20:00+0000,2036-07-03T10:20:00+0000,True,True
TSLA關鍵字,TSLA,Tesla’s Stock Tanks Despite Growing Deliveries - Forbes,Forbes,news.google.com,0.62,2026-07-02 17:26:01+00:00,產品/需求,https://news.google.com/rss/articles/CBMivAFBVV95cUxNVTNWdkZINGVsWU53Qzh5c1ZpcmR3NGdvS3lwS1ZOekpwVkhyMGpHbkhtRmswd3pRMjI1YjBjVGhrVlB6bEZIUk9HWi04VEh5dGVyeVU0clRWQTdRR2x2VjJlXzhmU3ZEanJSNVc3YmNLMU1VUV84amFoUkVDQzZoSEhEZDgyT29CZUVHWUxJTkFqNTc2Q2VnZURGcWdoallwR2dMbGNpR3dQS1lfT19GeHU2OVJNNUVJclBDVg?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,58.6,2026-07-06T10:20:00+00:00,tesla s stock tanks despite growing deliveries forbes,tesla s stock tanks despite growing deliveries forbes,1,0.046753246753246755,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-06T10:20:00+0000,2036-07-03T10:20:00+0000,True,True
TSLA關鍵字,TSLA,"U.S. closes 2022 probe into 695,000 Tesla vehicles over unexpected braking - Reuters",Reuters,news.google.com,0.62,2026-07-02 17:15:20+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMiwgFBVV95cUxONkZoZFY2T1hmTS1NYzRKOVNQY3FVenBLSERrcVpnUkNMUzFmbkM5TURjTXQ0YUdVNUozTnFKUTMyb2p1ME4ya3JRX25SMnN0UWVCZ1oxemRyb0tCcWt6UmF1bzV5N0NBXzRad2VEX1JxYUkxMHBKN3VVcGp2MEp3d0RmZE8wOVZ3V3JuaVl3NWEzS0hhRFVLaUdFTE5IanpHN1V4dlpuZmo5Rk1FVno1R0x0OWtlci1rUUdPYm9Ial9yQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 監管/訴訟。,63.6,2026-07-06T10:20:00+00:00,u s closes 2022 probe into 695 000 tesla vehicles over unexpected braking reuters,u s closes 2022 probe into 695 000 tesla vehicles over unexpected braking reuters,1,0.06122448979591837,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-06T10:20:00+0000,2036-07-03T10:20:00+0000,True,True
TSLA關鍵字,TSLA,Elon Musk shuts down ‘4D chess’ theory on Tesla Optimus production - Electrek,Electrek,news.google.com,0.62,2026-07-02 15:26:00+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTFAwMnhCOVh1OG1SLXlKRUJpeVpQdTNDeGlJbF94dHBVTGFTcGtRQUJzS3hNU1JhRHBfbGNaVkhWZ2RNRVFKVUZwekdzM1RXWXZXYU9CblRfN1NPUnh4OERRRVduU2ljOEhrLUg1RmJ0dHo5and2Ry1rMmdUMA?oc=5,TSLA,Tesla、Elon Musk、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Elon Musk、Optimus，偏向自駕與敘事催化觀察。,59.85,2026-07-06T10:20:00+00:00,elon musk shuts down 4d chess theory on tesla optimus production electrek,elon musk shuts down 4d chess theory on tesla optimus production electrek,1,0.05009276437847867,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-06T10:20:00+0000,2036-07-03T10:20:00+0000,True,True
TSLA關鍵字,TSLA,Tesla Inc Stock (TSLA) Moved Down by 6.83% on Jul 2: What Signal Does It Send? - TradingKey,TradingKey,news.google.com,0.62,2026-07-02 15:15:33+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPa3QzNDk1WTB4Snpaa1hudlBuNVB3RVhGX0tCdVZjVHpYcURXTXU0Qm1sSThGSFE2d0oydmNlZ1VTb2RTVmFsekRqbWdTS0lBQ09IWEZGdFRtRUc2T005blpWQ0FpSDBUZFBjRFNqWmozMDBCRTIxQmJrZ1NZTWotQlFORTVnR19zSWxR?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,64.85,2026-07-06T10:20:00+00:00,tesla inc stock tsla moved down by 6 83 on jul 2 what signal does it send tradingkey,tesla inc stock tsla moved down by 6 83 on jul 2 what signal does it send tradingkey,1,0.09890109890109891,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-06T10:20:00+0000,2036-07-03T10:20:00+0000,True,True
TSLA關鍵字,TSLA,"Tesla announces 13.5 GWh energy storage deployments in Q2, sets July earnings date - pv magazine USA",pv magazine USA,news.google.com,0.62,2026-07-02 14:49:28+00:00,財報/財測,https://news.google.com/rss/articles/CBMivgFBVV95cUxPNkZkcmh6RXJqZEtDcnh5VEVkRmZLQVg0MTJidjR2cGYyNWxaV29fRmRaYldkdl9GVnBFU21EckVZNVV4SWRIYkw4SGNZbGE2aExhRnZxVmc0ZUFObEhySnJVdzhhSVp6ZTMyVU5ZclBXZ1lDYXU5cDhIOXBYVmxVUkFSOWlIdmpkMVh3aW9VR1NUUl9mSnExeDV1Sk1xWG1FeW1uWFhXdXBBNWJsNlhiMGlneUlwS1hKSFp0UEp3?oc=5,TSLA,Tesla、energy storage,能源,TSLA 新聞聚焦 Tesla、energy storage，偏向能源業務延伸。,67.6,2026-07-06T10:20:00+00:00,tesla announces 13 5 gwh energy storage deployments in q2 sets july earnings date pv magazine usa,tesla announces 13 5 gwh energy storage deployments in q2 sets july earnings date pv magazine usa,1,0.038571428571428576,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-06T10:20:00+0000,2036-07-03T10:20:00+0000,True,True
TSLA關鍵字,TSLA,"U.S. closes 2022 probe into 695,000 Tesla vehicles over unexpected braking - CNBC",CNBC,news.google.com,0.62,2026-07-02 14:24:53+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMirAFBVV95cUxOd25wejZ6MmVKU2Y3UXRGcmY1Z3pEWVAxOUlTa2RacG1qSk5UMThEeGJhcUlOZjl4RWNvUHlNSzJmMGNSck5fU3c1WjNhMUdqRkt0ejFDdUU2RW5zM2I0U3dEaXEwb3Y0MmEwaTNSb3dhNkppTnZINEJsR05WR01zOFR1UWFkeE9MYTg4dTBXOU1zQ29CVXZMLThvTG95RVAxUnNrX25XZ0FaRUo40gGyAUFVX3lxTE95Uk40TGZPMWd3WVBFRGZ6UzVXbWtTZXROUmFiVDNWWkp1OXJJaXZGY1hxWHNFY28zV1RNY0RoZWlPVW1EUTZGb1kyTGVQSUJhVGkwV0NhdTdZTWUxU3VJbGd4RmpiaWdzZUJCMnhIZUpmS0J0LWtKWmdib2ZWV0J2Wi1CdTNXWWRuZUxqSDg4R2txaUJVSWxnemNRQ1NxdnFIOGJQRExxYm51VGRFd05GdVE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 監管/訴訟。,63.6,2026-07-06T10:20:00+00:00,u s closes 2022 probe into 695 000 tesla vehicles over unexpected braking cnbc,u s closes 2022 probe into 695 000 tesla vehicles over unexpected braking cnbc,1,0.06349206349206349,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-06T10:20:00+0000,2036-07-03T10:20:00+0000,True,True
TSLA關鍵字,TSLA,Tesla driver charged with manslaughter after fatal crash into Houston-area home - Houston Public Media,Houston Public Media,news.google.com,0.62,2026-07-02 14:16:55+00:00,未分類,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPMmtUUmdWSDNEX0NDRmp6bnVJTXpiOGJ6LXZQYnIzNDU1OEJlZmpVd1FtNlFOWS0yb2JQOGxnbFZueGQzMmF2d0VpVTRJa09GaWN0UU5VbWM0TFNCMmpSVlNCMmJZTFVUbU1iZmhNTDgxTGhWdjRSRGw5WkoyOHNyT2RzMnUtTmRTVEgyaVdtWFhNbTl6OC1QaEVUQ2p6YXRrVHpTaWdCVFpIXzBybTg3WVl0NlhvNEwyamVpc3JFLWIyV2hKTFRNRG9MSks2a1FkVDJVbGVn0gHeAUFVX3lxTFBqeFJKMWR4dnJadE1jNVpyZHFZU3FTMjJWZnRIQ3RwbHFjQ2VVeEw0cV8xc3VOY09leWd3OEUtdUNBS0JfMHY1YTJWcUgzamdhY2xsQ3RSb0pqc0lKT2NaMkN2MExoSzUyakFZN0ZrNFE1TU9BamlrekFCdHdhWnF0c1Q3YjBzcjZKSGhyd3BOQ2VnNGFOeWZpU1pLa3RCYTFPdGdRM2Y1c0ZWRVgwY2w0NUxHWTVXdVVncERCODRueUJib2F4bDd0X2hpaHhiMnI2b0pWcVBPckt0SDc5dw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.85,2026-07-06T10:20:00+00:00,tesla driver charged with manslaughter after fatal crash into houston area home houston public media,tesla driver charged with manslaughter after fatal crash into houston area home houston public media,1,0.025210084033613446,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-06T10:20:00+0000,2036-07-03T10:20:00+0000,True,True
TSLA關鍵字,TSLA,"Tesla stock sinks 7% despite strong deliveries report, posting worst day in nearly a year - CNBC",CNBC,news.google.com,0.62,2026-07-02 13:07:44+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOT044bTJHejN0Tm0zUjZZcW93S2FxZENnYVktMjJyM21pYlVXaWZXVW9FS1Q5a2lvNllERzdpNGVvQmQ5dVRXUTRmM1Y2Y0JUWlJkZGV4OUMzUlAyVWFSRGJoQ1Fyc2lNWUdTSjVBMGJQRkpQNHhORVFwMWdjb2NPMEg4UWc5V0VMVWw00gGQAUFVX3lxTE1wdmE0UDk0cWRISzdyVXhuMHNWcVQyZDd0ZGZ1ZmVuNHJsSEhBdGtTTU9GSG9pejVyMmtQV1hvZ2lfMjR4c2RMVTM2Q3cxUTJVOUZPOEk3cTFsdDRDMXhTRzlPQUdJc2lrZ2xBMThPRlNydDRadXB6cTNUNFpZMURDaXAwMlVmUlBnWVVfd0ZlZA?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,67.6,2026-07-06T10:20:00+00:00,tesla stock sinks 7 despite strong deliveries report posting worst day in nearly a year cnbc,tesla stock sinks 7 despite strong deliveries report posting worst day in nearly a year cnbc,1,0.04017857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-06T10:20:00+0000,2036-07-03T10:20:00+0000,True,True
TSLA關鍵字,TSLA,Tesla's China-made EV sales rise 24.4% year on year in June - Reuters,Reuters,news.google.com,0.62,2026-07-02 12:30:48+00:00,產品/需求,https://news.google.com/rss/articles/CBMitwFBVV95cUxPWWMydV95TlItUkxUdG5IYzdWOWJ4dFczdTZFWExhM3lRQUVCazVCNjVCejBKMjBxcnJ4RVdBN0xyM1lDUndJc2pIZnJ5UHhZRm1VMndrUDY3WGtUb19YMFUxMUlsWW5yWC1tZFkxYjI4Q3dCaWRBNjJyMVQ3SUNHY1hKRVJpMjVTQm45MW9sa2VfRUh0NFRGMWdJTkViZUNDNTFvd0tNM2JUajdROXdjcXRPeTdGTGM?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,63.6,2026-07-06T10:20:00+00:00,tesla s china made ev sales rise 24 4 year on year in june reuters,tesla s china made ev sales rise 24 4 year on year in june reuters,1,0.09316770186335405,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-06T10:20:00+0000,2036-07-03T10:20:00+0000,True,True
TSLA關鍵字,TSLA,"Cybertruck failure kills home charging, and Tesla is avoiding a recall - Electrek",Electrek,news.google.com,0.62,2026-07-01 13:51:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMie0FVX3lxTFBka3BNU2JiWmo4d2ktYjUwRUtGdmZzaUVYMlVSTmo3M0hZZmt5S2thUm02bnRibkU2ZVN1MzkwR1JnOHdqTXVrUlo3QVZ2VmxNMktCWXZzRUhldTRGRnFKd0VndlEwWGJRSG9PdzhPVzVlVTJLTlMyVHM2dw?oc=5,TSLA,Tesla、Cybertruck、recall,車款/產品,TSLA 新聞命中 Tesla、Cybertruck、recall，目前分類標籤為 AI/晶片。,63.266666666666666,2026-07-06T10:20:00+00:00,cybertruck failure kills home charging and tesla is avoiding a recall electrek,cybertruck failure kills home charging and tesla is avoiding a recall electrek,1,0.031746031746031744,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-06T10:20:00+0000,2036-07-03T10:20:00+0000,True,True
TSLA關鍵字,TSLA,How Elon Musk Is Building the Terafab Team Inside Tesla - The Information,The Information,news.google.com,0.62,2026-07-01 13:01:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxNbXIwdkZZZXZtY29ycW1reHQyTW9IcTVZVUdoOHJ0WjVya1hTMGFIMDJGMWJYRnJLRER1WFRDOHprZ2RWaDlMUDZWc3lnNG1PeXp0RmdPRzVXa09RQ0NMeFhIZTdNdEtwVGVTWTcwVHFmSVpIUDRMMGctWEEyYVk4bDJYN3dMd0R2Q3h2aA?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,59.516666666666666,2026-07-06T10:20:00+00:00,how elon musk is building the terafab team inside tesla the information,how elon musk is building the terafab team inside tesla the information,1,0.01761252446183953,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-06T10:20:00+0000,2036-07-03T10:20:00+0000,True,True
TSLA關鍵字,TSLA,Tesla starts testing Cybercab without pedals or a steering wheel in Austin - TechCrunch,TechCrunch,news.google.com,0.62,2026-06-30 15:32:50+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxQMlQwZjB4WmlOeU5Jb0dsUWU1V1R4Rk82VGlyRlozX3BFb3phUE9PeDRBYnZnZlJuMmFrXzMyS3dqM09iNjlvZ1NfOXBSZnNDWUR5dGF5U2hyQVFnSEtXNG5Ec1owN1hpR2xEcFIwZkVRZU8wcEpFYmk3T0tyaVY5RVVKUVB1U2pjQndJa1lOSDlhVHZud0hpVWpsZXhUSXZLZk9faGpkSnk0VTYxNlE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.18333333333334,2026-07-06T10:20:00+00:00,tesla starts testing cybercab without pedals or a steering wheel in austin techcrunch,tesla starts testing cybercab without pedals or a steering wheel in austin techcrunch,1,0.01477832512315271,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-06T10:20:00+0000,2036-07-03T10:20:00+0000,True,True
TSLA關鍵字,TSLA,Tesla Q2 Deliveries Due Later This Week. Stock Gains On Newest FSD Update. - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-30 14:35:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMingFBVV95cUxPaXpMOVlqV0N2Z3JfUUZsYVk5VWFvTnlTOEFJWXRVOUJ5MUdiNGNiRmtOSndaYUMwTDFKUGo3VWQtR21ySDRIV3VuU3NXb3gwdkNnQjd3bklndDRfMkVpMTBXb19PQTE5WUVsODVOSGVKS1R1OUVUU3dSRC1lNExmWWt6WVVHa3FqRUNoaGVabi1veVAyRzdjMldtQnpfUQ?oc=5,TSLA,Tesla、FSD、deliveries,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、deliveries，偏向自駕與敘事催化觀察。,70.68333333333334,2026-07-06T10:20:00+00:00,tesla q2 deliveries due later this week stock gains on newest fsd update investor s business daily,tesla q2 deliveries due later this week stock gains on newest fsd update investor s business daily,1,0.05042016806722689,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-06T10:20:00+0000,2036-07-03T10:20:00+0000,True,True
TSLA關鍵字,TSLA,Prediction: This Is Where Tesla’s Price Target Points In 2027 - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-30 14:23:40+00:00,分析師,https://news.google.com/rss/articles/CBMipgFBVV95cUxPMkpDQmgzUWpnZnIyWnpRNS1oY29aVjExbUxhTUNsdllzYk02QnRySGNPWU9KTldtTklITURPRVVyaXhIWGVGcGhpWVoyajlFeVlCMThnZkxTOTJxQkcyZVJfamhsZTFaQ0pvVVdnbUpmNG5wUlMzR001OWhibDd6WnFiUDNaWGMzSnIzZHM4UmZ5UEprYTJjSDRydnJ6ZlVSSlRGN0hn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 分析師。,63.93333333333334,2026-07-06T10:20:00+00:00,prediction this is where tesla s price target points in 2027 24 7 wall st,prediction this is where tesla s price target points in 2027 24 7 wall st,1,0.08348794063079777,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-06T10:20:00+0000,2036-07-03T10:20:00+0000,True,True
TSLA關鍵字,TSLA,Prediction: This Is Where Tesla’s Price Target Points In 2027 - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-30 14:23:40+00:00,分析師,https://news.google.com/rss/articles/CBMiogFBVV95cUxQQkNfNlRLYm4zaTlXQUlKV1dpOUFGNnc3eE9yVlROdlEtSE1aTVdXVFB4d0MwODRkUUw0cWlTRXM2VkdDOTVzWlcxT3NmaGF6WFVBa2l2UlAzUmdSZkY5ZnZFT2Y5Vm02akdoVFBDc093MF9TVjV1U1ZhTGpwU1VxaUxxM1ZDWjU5N0lKR2tCVzZ1bUdCeFdpV3NyVlpqS05zcUE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 分析師。,62.93333333333334,2026-07-06T10:20:00+00:00,prediction this is where tesla s price target points in 2027 yahoo finance,prediction this is where tesla s price target points in 2027 yahoo finance,1,0.05009276437847867,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-06T10:20:00+0000,2036-07-03T10:20:00+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Surges 8% After FSD v14 Lite Update Launches - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-30 07:35:53+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxPbjBFWnZZOTR2NFpSUlZKT2R1WUZmLTVLTmZlQm9HX0VZd04xVVdYZklsTllRTzZMM3R0bHRNLWMxck9YSkhZb09xWjlPRkVFUElDYlZlWlpGMjJVcDhjM2VFMDVjRUktUDlycTJnNFR4N2tLUVdHTF9QQkFJYkJQUHd3dmY3TUtIVGF4cjZfWm0yRUU?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,58.85,2026-07-06T10:20:00+00:00,tesla stock surges 8 after fsd v14 lite update launches yahoo finance,tesla stock surges 8 after fsd v14 lite update launches yahoo finance,1,0.03571428571428571,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-06T10:20:00+0000,2036-07-03T10:20:00+0000,True,True
TSLA關鍵字,TSLA,Tesla VP Teases Giga Texas Scaling News for July 7 - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,news.google.com,0.62,2026-06-29 21:12:06+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxQbm1lR3I4eGFpSjRfM0doY0diUXh4Vk12Rl9SYTRLOVlUbVdYUXY5Ti01SFhRc25aeGVGRV9wS2NreHJSekVrTlBIalcxd2NXSHAtSkFuRkpqbFI4SjA1bEZERnAtTWJfRWVsT3lqUVQ1MjlJV3RnVXo3YUwxWjZwamhpOFJTbGZGMm5lMnNB?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.85,2026-07-06T10:20:00+00:00,tesla vp teases giga texas scaling news for july 7 basenor tesla accessories,tesla vp teases giga texas scaling news for july 7 basenor tesla accessories,1,0.03214285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-06T10:20:00+0000,2036-07-03T10:20:00+0000,True,True
TSLA關鍵字,TSLA,New Tesla ‘Full Self-Driving’ class action hilariously cites Electrek - Electrek,Electrek,news.google.com,0.62,2026-06-29 19:08:00+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE9oVzZuLUw0WWVYWlN0VXRFVmtFNVRLRVlCdXdaVHdnMktET29XbUZvTlUySjB4Q24xM3BVRm5hUVI2Z09CcHlwRHJ3OUk0VE9oZGw1d253OEozR3d6Q1NkN252TnZoLTRHWExsLTMzeEFsS3NKX1dubXhn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,56.85,2026-07-06T10:20:00+00:00,new tesla full self driving class action hilariously cites electrek electrek,new tesla full self driving class action hilariously cites electrek electrek,1,0.0642857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-06T10:20:00+0000,2036-07-03T10:20:00+0000,True,True
TSLA關鍵字,TSLA,Musk Is A Trillionaire Again: SpaceX And Tesla Boost Net Worth By $60 Billion - Forbes,Forbes,news.google.com,0.62,2026-06-29 19:02:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixgFBVV95cUxPTDIya2ZfRUpONHlhSlkxYnVzd08xY1BnQlNtWlEtZWxvSXVmVnVNNmQ1eVNwX19OUVd2cGprTU9vaWliQ0loMFJJVWlrcEFMa3dXaEp4Y0JOUXZRb3JpNkRNa2dFOFo1aHBtYVN6MlZJN29mSWJ3R1d3LUEzVjBiR1RWbHFuQmxkUHN1TTNiTV9yOXFTYmtSN1VTb2FLNnFnbTk4V3J4elBJbXRRUGVVa1U5VzZnRzJXcVFrc09IUUZ1UmdCclE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,65.6,2026-07-06T10:20:00+00:00,musk is a trillionaire again spacex and tesla boost net worth by 60 billion forbes,musk is a trillionaire again spacex and tesla boost net worth by 60 billion forbes,1,0.044850498338870434,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-06T10:20:00+0000,2036-07-03T10:20:00+0000,True,True
TSLA關鍵字,TSLA,What Tesla & NatPower's Novel Battery Storage Deal Means - Energy Digital,Energy Digital,news.google.com,0.62,2026-06-29 13:22:31+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQZU5UTjBJWjVYZkZsY2RKMmMtRlg1Q3AtZzQ0ZXo4bVlCb1FFeGpjNVZDeWZFQlZPRlFzTjBrZE1ULTlqNHdEdmw0V2dOTFhOSUEyS3NVRUFORlFmbnFUdDRNdXpGMmhoVUowN3lCcG1qVEdpUGFrTWJXTGJQUTIwMDhBaDRDUTRlaUJ3?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作；國際/貿易。,65.35,2026-07-06T10:20:00+00:00,what tesla natpower s novel battery storage deal means energy digital,what tesla natpower s novel battery storage deal means energy digital,1,0.052837573385518595,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-06T10:20:00+0000,2036-07-03T10:20:00+0000,True,True
TSLA關鍵字,TSLA,Tesla batteries stolen from Giga Nevada 11+ times since December - Electrek,Electrek,news.google.com,0.62,2026-06-29 13:03:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMidEFVX3lxTE5iTk9kMGNOakVJbUhHeHcyOVAyVlBqbERlSl8zYWtBaHNTODU4QVR6c2tIQkQxM21KbWhTMURNWmtTZVk2X3h6MWNobEUzM0hSTWNtNVFKVDVmWGhFbXFkUWM0NUdyaXd4UGRmUVVobHo5VXhu?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,61.6,2026-07-06T10:20:00+00:00,tesla batteries stolen from giga nevada 11 times since december electrek,tesla batteries stolen from giga nevada 11 times since december electrek,1,0.03428571428571429,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-06T10:20:00+0000,2036-07-03T10:20:00+0000,True,True
