topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"U.S. closes 2022 probe into 695,000 Tesla vehicles over unexpected braking - Reuters",Reuters,news.google.com,0.62,2026-07-02 17:15:20+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMiwgFBVV95cUxONkZoZFY2T1hmTS1NYzRKOVNQY3FVenBLSERrcVpnUkNMUzFmbkM5TURjTXQ0YUdVNUozTnFKUTMyb2p1ME4ya3JRX25SMnN0UWVCZ1oxemRyb0tCcWt6UmF1bzV5N0NBXzRad2VEX1JxYUkxMHBKN3VVcGp2MEp3d0RmZE8wOVZ3V3JuaVl3NWEzS0hhRFVLaUdFTE5IanpHN1V4dlpuZmo5Rk1FVno1R0x0OWtlci1rUUdPYm9Ial9yQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 監管/訴訟。,63.93333333333334,2026-07-04T19:12:09+00:00,u s closes 2022 probe into 695 000 tesla vehicles over unexpected braking reuters,u s closes 2022 probe into 695 000 tesla vehicles over unexpected braking reuters,1,0.06122448979591837,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
TSLA關鍵字,TSLA,Elon Musk shuts down ‘4D chess’ theory on Tesla Optimus production - Electrek,Electrek,news.google.com,0.62,2026-07-02 15:26:00+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTFAwMnhCOVh1OG1SLXlKRUJpeVpQdTNDeGlJbF94dHBVTGFTcGtRQUJzS3hNU1JhRHBfbGNaVkhWZ2RNRVFKVUZwekdzM1RXWXZXYU9CblRfN1NPUnh4OERRRVduU2ljOEhrLUg1RmJ0dHo5and2Ry1rMmdUMA?oc=5,TSLA,Tesla、Elon Musk、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Elon Musk、Optimus，偏向自駕與敘事催化觀察。,60.18333333333334,2026-07-04T19:12:09+00:00,elon musk shuts down 4d chess theory on tesla optimus production electrek,elon musk shuts down 4d chess theory on tesla optimus production electrek,1,0.05009276437847867,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
TSLA關鍵字,TSLA,Tesla Inc Stock (TSLA) Moved Down by 6.83% on Jul 2: What Signal Does It Send? - TradingKey,TradingKey,news.google.com,0.62,2026-07-02 15:15:33+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPa3QzNDk1WTB4Snpaa1hudlBuNVB3RVhGX0tCdVZjVHpYcURXTXU0Qm1sSThGSFE2d0oydmNlZ1VTb2RTVmFsekRqbWdTS0lBQ09IWEZGdFRtRUc2T005blpWQ0FpSDBUZFBjRFNqWmozMDBCRTIxQmJrZ1NZTWotQlFORTVnR19zSWxR?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,65.18333333333334,2026-07-04T19:12:09+00:00,tesla inc stock tsla moved down by 6 83 on jul 2 what signal does it send tradingkey,tesla inc stock tsla moved down by 6 83 on jul 2 what signal does it send tradingkey,1,0.09890109890109891,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
TSLA關鍵字,TSLA,"Tesla announces 13.5 GWh energy storage deployments in Q2, sets July earnings date - pv magazine USA",pv magazine USA,news.google.com,0.62,2026-07-02 14:49:28+00:00,財報/財測,https://news.google.com/rss/articles/CBMivgFBVV95cUxPNkZkcmh6RXJqZEtDcnh5VEVkRmZLQVg0MTJidjR2cGYyNWxaV29fRmRaYldkdl9GVnBFU21EckVZNVV4SWRIYkw4SGNZbGE2aExhRnZxVmc0ZUFObEhySnJVdzhhSVp6ZTMyVU5ZclBXZ1lDYXU5cDhIOXBYVmxVUkFSOWlIdmpkMVh3aW9VR1NUUl9mSnExeDV1Sk1xWG1FeW1uWFhXdXBBNWJsNlhiMGlneUlwS1hKSFp0UEp3?oc=5,TSLA,Tesla、energy storage,能源,TSLA 新聞聚焦 Tesla、energy storage，偏向能源業務延伸。,67.93333333333334,2026-07-04T19:12:09+00:00,tesla announces 13 5 gwh energy storage deployments in q2 sets july earnings date pv magazine usa,tesla announces 13 5 gwh energy storage deployments in q2 sets july earnings date pv magazine usa,1,0.038571428571428576,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
TSLA關鍵字,TSLA,Tesla driver charged with manslaughter after fatal crash into Houston-area home - Houston Public Media,Houston Public Media,news.google.com,0.62,2026-07-02 14:16:55+00:00,未分類,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPMmtUUmdWSDNEX0NDRmp6bnVJTXpiOGJ6LXZQYnIzNDU1OEJlZmpVd1FtNlFOWS0yb2JQOGxnbFZueGQzMmF2d0VpVTRJa09GaWN0UU5VbWM0TFNCMmpSVlNCMmJZTFVUbU1iZmhNTDgxTGhWdjRSRGw5WkoyOHNyT2RzMnUtTmRTVEgyaVdtWFhNbTl6OC1QaEVUQ2p6YXRrVHpTaWdCVFpIXzBybTg3WVl0NlhvNEwyamVpc3JFLWIyV2hKTFRNRG9MSks2a1FkVDJVbGVn0gHeAUFVX3lxTFBqeFJKMWR4dnJadE1jNVpyZHFZU3FTMjJWZnRIQ3RwbHFjQ2VVeEw0cV8xc3VOY09leWd3OEUtdUNBS0JfMHY1YTJWcUgzamdhY2xsQ3RSb0pqc0lKT2NaMkN2MExoSzUyakFZN0ZrNFE1TU9BamlrekFCdHdhWnF0c1Q3YjBzcjZKSGhyd3BOQ2VnNGFOeWZpU1pLa3RCYTFPdGdRM2Y1c0ZWRVgwY2w0NUxHWTVXdVVncERCODRueUJib2F4bDd0X2hpaHhiMnI2b0pWcVBPckt0SDc5dw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.18333333333334,2026-07-04T19:12:09+00:00,tesla driver charged with manslaughter after fatal crash into houston area home houston public media,tesla driver charged with manslaughter after fatal crash into houston area home houston public media,1,0.025210084033613446,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
TSLA關鍵字,TSLA,"Tesla stock sinks 7% despite strong deliveries report, posting worst day in nearly a year - CNBC",CNBC,news.google.com,0.62,2026-07-02 13:07:44+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOT044bTJHejN0Tm0zUjZZcW93S2FxZENnYVktMjJyM21pYlVXaWZXVW9FS1Q5a2lvNllERzdpNGVvQmQ5dVRXUTRmM1Y2Y0JUWlJkZGV4OUMzUlAyVWFSRGJoQ1Fyc2lNWUdTSjVBMGJQRkpQNHhORVFwMWdjb2NPMEg4UWc5V0VMVWw00gGQAUFVX3lxTE1wdmE0UDk0cWRISzdyVXhuMHNWcVQyZDd0ZGZ1ZmVuNHJsSEhBdGtTTU9GSG9pejVyMmtQV1hvZ2lfMjR4c2RMVTM2Q3cxUTJVOUZPOEk3cTFsdDRDMXhTRzlPQUdJc2lrZ2xBMThPRlNydDRadXB6cTNUNFpZMURDaXAwMlVmUlBnWVVfd0ZlZA?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,67.93333333333334,2026-07-04T19:12:09+00:00,tesla stock sinks 7 despite strong deliveries report posting worst day in nearly a year cnbc,tesla stock sinks 7 despite strong deliveries report posting worst day in nearly a year cnbc,1,0.04017857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
TSLA關鍵字,TSLA,Tesla quarterly deliveries set record; European recovery raises hopes of annual growth - Reuters,Reuters,news.google.com,0.62,2026-07-02 13:07:00+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPeWZHTktUcmFRU1MwcGdiZVRlajZncTROdU1wTHg5MkN3aFZFQ3NuYWZFV1A4eWtnRTk5cEFBWUVEMlJoUmRjZl9TbEF3MHkxNUFiY0puWlh2enZxLURfRFVPRjV3MlNoQndBYlY2TjhfSi1QUG80bDdQRjl2cmljTTE3a0UyNkhQUTd6NWlXVTJuVXV0NS01Y29YTWJlQ1NKR1JQVHFYN2RSUUtFb21iQUc3SmVQc1o4UlZqdHpJbzB4RTVMT1VfOFJMck5lN25K?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,72.43333333333334,2026-07-04T19:12:09+00:00,tesla quarterly deliveries set record european recovery raises hopes of annual growth reuters,tesla quarterly deliveries set record european recovery raises hopes of annual growth reuters,1,0.026785714285714288,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
TSLA關鍵字,TSLA,Tesla's China-made EV sales rise 24.4% year on year in June - Reuters,Reuters,news.google.com,0.62,2026-07-02 12:30:48+00:00,產品/需求,https://news.google.com/rss/articles/CBMitwFBVV95cUxPWWMydV95TlItUkxUdG5IYzdWOWJ4dFczdTZFWExhM3lRQUVCazVCNjVCejBKMjBxcnJ4RVdBN0xyM1lDUndJc2pIZnJ5UHhZRm1VMndrUDY3WGtUb19YMFUxMUlsWW5yWC1tZFkxYjI4Q3dCaWRBNjJyMVQ3SUNHY1hKRVJpMjVTQm45MW9sa2VfRUh0NFRGMWdJTkViZUNDNTFvd0tNM2JUajdROXdjcXRPeTdGTGM?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,63.93333333333334,2026-07-04T19:12:09+00:00,tesla s china made ev sales rise 24 4 year on year in june reuters,tesla s china made ev sales rise 24 4 year on year in june reuters,1,0.09316770186335405,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
TSLA關鍵字,TSLA,"Tesla, Inc. - Encyclopedia Britannica",Encyclopedia Britannica,news.google.com,0.62,2026-07-02 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1DYzB5d29UTWVKVDdpTnNETGVGbGozWUk5aU9WckoxQW5KNWdhdS1WcG9XcnV2TzBRWlQta3M3d19TTWZUalVOSnVFajZ0YlhNbXZnYjBsaU0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,52.18333333333334,2026-07-04T19:12:09+00:00,tesla inc encyclopedia britannica,tesla inc encyclopedia britannica,1,0.10424710424710426,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
TSLA關鍵字,TSLA,"Cybertruck failure kills home charging, and Tesla is avoiding a recall - Electrek",Electrek,news.google.com,0.62,2026-07-01 13:51:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMie0FVX3lxTFBka3BNU2JiWmo4d2ktYjUwRUtGdmZzaUVYMlVSTmo3M0hZZmt5S2thUm02bnRibkU2ZVN1MzkwR1JnOHdqTXVrUlo3QVZ2VmxNMktCWXZzRUhldTRGRnFKd0VndlEwWGJRSG9PdzhPVzVlVTJLTlMyVHM2dw?oc=5,TSLA,Tesla、Cybertruck、recall,車款/產品,TSLA 新聞命中 Tesla、Cybertruck、recall，目前分類標籤為 AI/晶片。,63.6,2026-07-04T19:12:09+00:00,cybertruck failure kills home charging and tesla is avoiding a recall electrek,cybertruck failure kills home charging and tesla is avoiding a recall electrek,1,0.031746031746031744,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
TSLA關鍵字,TSLA,"Tesla Q2 delivery preview: Europe, international sales the driver as US sales in decline - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-01 08:58:29+00:00,產品/需求,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNekNra1MyalVXRi16Z25kamxGS0ZxdG5Ud0o0b2pjOHdyWEE3azR3MXAtczFmUkstZ0NJZ2N5Wmpmem1mUUplVTJQZlJ5LVFYWHhPYU9UbmFYX3hUanN4Ymt4ckxVVDNkSFJteGZfYU9vczhoYnduRFFrZTZycXVCRU1iVTFZRjBzOXllcjdvRThBV3hHV3B5bFlrTzBETmh1bWFtek5LVGVaUjZYZFFSRjl6UFlncC1iaVQ5NFZ6VGJSVmhMQ0dPUnl0dHIxUHUtWlVHWi1HdmF1SXhBX2RLdmpOTFU?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,67.6,2026-07-04T19:12:09+00:00,tesla q2 delivery preview europe international sales the driver as us sales in decline yahoo finance,tesla q2 delivery preview europe international sales the driver as us sales in decline yahoo finance,1,0.037087912087912095,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
TSLA關鍵字,TSLA,Tesla Ropes In Intel Veteran To Lead Elon Musk’s Ambitious Terafab Project - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-01 00:23:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxNOUhJa21jdUcxemg0VHNKWGFiVElUcTloSEhkNEYzdGFaLXYtY09ncGQzZEtKenpWSmVTNGNHTW53VU5ULWMxNnAwbjFGOTFNaWdJeWYwLXpZOXJ5cW1fRkpMXzFtVjdNaE5sVFBxRnNndncwLVRTaHhLZDdYTG0tZFhpdUY0ZThpdHllSS1tcWwta2hvZWc?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,61.85,2026-07-04T19:12:09+00:00,tesla ropes in intel veteran to lead elon musk s ambitious terafab project yahoo finance,tesla ropes in intel veteran to lead elon musk s ambitious terafab project yahoo finance,1,0.028571428571428577,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
TSLA關鍵字,TSLA,Big Short’s Michael Burry discloses new Tesla (TSLA) position - Electrek,Electrek,news.google.com,0.62,2026-06-30 20:24:00+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTE1KNVZEMHVGVUU5ekQ2clk2NUw4b1JpRnpzYU5Sa1R2UUtTVnBXdnBBdFcxQmFFMFJRY0xTUHMtTHpWc2xmUU50UWV1cjZvUTZxRUprOFpSb042cVNUNFd0ODJuakdHb2VNRExzb1FB?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,57.85,2026-07-04T19:12:09+00:00,big short s michael burry discloses new tesla tsla position electrek,big short s michael burry discloses new tesla tsla position electrek,1,0.07142857142857142,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
TSLA關鍵字,TSLA,Why Tesla built DOJO: The AI supercomputer set to revolutionize autonomy - MSN,MSN,news.google.com,0.62,2026-06-30 15:25:52+00:00,AI/晶片；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNM3hZeGZselR6WFIySHk5cXVuVGVTLUp0ZXpFbEIyb09kQ21ZRXhGd28yQUxxUUIxV2xjWTNSME9rNHdNYVc1Z3hmZ1B2WE1vekdaakZ0VGxrUi1mT0RWUXozMHR0T0pyQjhOa0pGTXA4ZG5pTlRFRi1CSkNFbk1xS1p6eG5acWtUaXV1YW01OEQ4U2JNdXlJWTlGeDlYSlc0VTloUjY1VS1DNHNUQkpzdFEzYTJZYVJ1QjZR?oc=5,TSLA,Tesla、Dojo,自駕/FSD,TSLA 新聞聚焦 Tesla、Dojo，偏向自駕與敘事催化觀察。,70.76666666666667,2026-07-04T19:12:09+00:00,why tesla built dojo the ai supercomputer set to revolutionize autonomy msn,why tesla built dojo the ai supercomputer set to revolutionize autonomy msn,1,0.03296703296703297,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
TSLA關鍵字,TSLA,Prediction: This Is Where Tesla’s Price Target Points In 2027 - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-30 14:23:40+00:00,分析師,https://news.google.com/rss/articles/CBMiogFBVV95cUxQQkNfNlRLYm4zaTlXQUlKV1dpOUFGNnc3eE9yVlROdlEtSE1aTVdXVFB4d0MwODRkUUw0cWlTRXM2VkdDOTVzWlcxT3NmaGF6WFVBa2l2UlAzUmdSZkY5ZnZFT2Y5Vm02akdoVFBDc093MF9TVjV1U1ZhTGpwU1VxaUxxM1ZDWjU5N0lKR2tCVzZ1bUdCeFdpV3NyVlpqS05zcUE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 分析師。,63.266666666666666,2026-07-04T19:12:09+00:00,prediction this is where tesla s price target points in 2027 yahoo finance,prediction this is where tesla s price target points in 2027 yahoo finance,1,0.05009276437847867,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Surges 8% After FSD v14 Lite Update Launches - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-30 07:35:53+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxPbjBFWnZZOTR2NFpSUlZKT2R1WUZmLTVLTmZlQm9HX0VZd04xVVdYZklsTllRTzZMM3R0bHRNLWMxck9YSkhZb09xWjlPRkVFUElDYlZlWlpGMjJVcDhjM2VFMDVjRUktUDlycTJnNFR4N2tLUVdHTF9QQkFJYkJQUHd3dmY3TUtIVGF4cjZfWm0yRUU?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,59.516666666666666,2026-07-04T19:12:09+00:00,tesla stock surges 8 after fsd v14 lite update launches yahoo finance,tesla stock surges 8 after fsd v14 lite update launches yahoo finance,1,0.03571428571428571,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
TSLA關鍵字,TSLA,Tesla Rose 8% Today. Here’s Where the Stock Is Headed in 2026 - TIKR.com,TIKR.com,news.google.com,0.62,2026-06-30 04:10:15+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxOS1pXd0RSbEd5XzVkc2N0ZWNoenhaWFN6emJ5Tnhwc3NmUVd6WDk1OVNVQnM1dHNCVHd3RktkUFhTZnJQTktzR1RZVFFfdm5sQnNZNWJKUlZwMHhobUQ0UU5zRmttQXFHaG5FOEJjSldBNE9vMENHOHNBSEFPUkZtUzQtQjBiRlBZVHQxUg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.516666666666666,2026-07-04T19:12:09+00:00,tesla rose 8 today here s where the stock is headed in 2026 tikr com,tesla rose 8 today here s where the stock is headed in 2026 tikr com,1,0.0892857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
TSLA關鍵字,TSLA,New Tesla ‘Full Self-Driving’ class action hilariously cites Electrek - Electrek,Electrek,news.google.com,0.62,2026-06-29 19:08:00+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE9oVzZuLUw0WWVYWlN0VXRFVmtFNVRLRVlCdXdaVHdnMktET29XbUZvTlUySjB4Q24xM3BVRm5hUVI2Z09CcHlwRHJ3OUk0VE9oZGw1d253OEozR3d6Q1NkN252TnZoLTRHWExsLTMzeEFsS3NKX1dubXhn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.18333333333334,2026-07-04T19:12:09+00:00,new tesla full self driving class action hilariously cites electrek electrek,new tesla full self driving class action hilariously cites electrek electrek,1,0.0642857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
TSLA關鍵字,TSLA,Musk Is A Trillionaire Again: SpaceX And Tesla Boost Net Worth By $60 Billion - Forbes,Forbes,news.google.com,0.62,2026-06-29 19:02:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixgFBVV95cUxPTDIya2ZfRUpONHlhSlkxYnVzd08xY1BnQlNtWlEtZWxvSXVmVnVNNmQ1eVNwX19OUVd2cGprTU9vaWliQ0loMFJJVWlrcEFMa3dXaEp4Y0JOUXZRb3JpNkRNa2dFOFo1aHBtYVN6MlZJN29mSWJ3R1d3LUEzVjBiR1RWbHFuQmxkUHN1TTNiTV9yOXFTYmtSN1VTb2FLNnFnbTk4V3J4elBJbXRRUGVVa1U5VzZnRzJXcVFrc09IUUZ1UmdCclE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,65.93333333333334,2026-07-04T19:12:09+00:00,musk is a trillionaire again spacex and tesla boost net worth by 60 billion forbes,musk is a trillionaire again spacex and tesla boost net worth by 60 billion forbes,1,0.044850498338870434,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
TSLA關鍵字,TSLA,What Tesla & NatPower's Novel Battery Storage Deal Means - Energy Digital,Energy Digital,news.google.com,0.62,2026-06-29 13:22:31+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQZU5UTjBJWjVYZkZsY2RKMmMtRlg1Q3AtZzQ0ZXo4bVlCb1FFeGpjNVZDeWZFQlZPRlFzTjBrZE1ULTlqNHdEdmw0V2dOTFhOSUEyS3NVRUFORlFmbnFUdDRNdXpGMmhoVUowN3lCcG1qVEdpUGFrTWJXTGJQUTIwMDhBaDRDUTRlaUJ3?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作；國際/貿易。,65.68333333333334,2026-07-04T19:12:09+00:00,what tesla natpower s novel battery storage deal means energy digital,what tesla natpower s novel battery storage deal means energy digital,1,0.052837573385518595,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
TSLA關鍵字,TSLA,Tesla batteries stolen from Giga Nevada 11+ times since December - Electrek,Electrek,news.google.com,0.62,2026-06-29 13:03:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMidEFVX3lxTE5iTk9kMGNOakVJbUhHeHcyOVAyVlBqbERlSl8zYWtBaHNTODU4QVR6c2tIQkQxM21KbWhTMURNWmtTZVk2X3h6MWNobEUzM0hSTWNtNVFKVDVmWGhFbXFkUWM0NUdyaXd4UGRmUVVobHo5VXhu?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,61.93333333333334,2026-07-04T19:12:09+00:00,tesla batteries stolen from giga nevada 11 times since december electrek,tesla batteries stolen from giga nevada 11 times since december electrek,1,0.03428571428571429,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
TSLA關鍵字,TSLA,Truckloads of Tesla Batteries Keep Getting Stolen Before They Even Leave the Factory - WIRED,WIRED,news.google.com,0.62,2026-06-29 09:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiswFBVV95cUxNWHo2cktIN09salVZZUN3OUt4QTJyaFdIc01Jb19sSm1ucjVVUldkbzluS1otYTZfWm5fLUlqeXFBSVNpSW5tZXF1blBJN3BmWXdVN1VmZFR6QkhOZmE5WUE3X0c0VWlYTERtQjBLWmU1eDVpbnZFXzZwY0FRWjZUUU1tczhuZ1k3TlFtSjYyU3Nrek9NN25IY0dyNWNKbkdTcDZVMEhvZEpOR3VjMjItcnMxOA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,64.93333333333334,2026-07-04T19:12:09+00:00,truckloads of tesla batteries keep getting stolen before they even leave the factory wired,truckloads of tesla batteries keep getting stolen before they even leave the factory wired,1,0.013975155279503106,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
TSLA關鍵字,TSLA,Tesla FSD Explained – And What Can Go Wrong - Forbes,Forbes,news.google.com,0.62,2026-06-28 14:12:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxPSlA0TnFaY1gtQ0dBcDhZc1pnV0pacjdBZUM2ZDBRT1ZhcDZmMEc0MnNaTno4eWVPb0pXaDR6UExDMWNWSkM1ekUxbUlnVXE0WU5jdzJ5ajJvYk5ucmVFUmMtU0pEZFlLOWJzZGd5UG9vd096V2R0SU1rVU1lX3V0VjFEYWNrZFVUUlJtV2xnQTEwQW9oenZfNkJNemJZU1BXdkIzQ1ZvQ2VwVm16bzA5YQ?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,60.6,2026-07-04T19:12:09+00:00,tesla fsd explained and what can go wrong forbes,tesla fsd explained and what can go wrong forbes,1,0.049450549450549455,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
TSLA關鍵字,TSLA,Tesla and Waymo duel in the robotaxi race — but the company spending the most builds no cars at all - MarketWatch,MarketWatch,news.google.com,0.62,2026-06-27 19:17:00+00:00,未分類,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQRV9ELXNQRHRGaFVKcVBlb0NITFRhSkZJTlpodlJRV0NLbXBzM2lxc2tPdmZiRDZLYWo2SWFkcGJyOXZIRXFYNmxIdWliR1dxR1FQSGQ3cHNSVGVuTmpETHVvUlV0RzBsNGE3VkZReEY0SFo5WWtSRlBPS1M5OTJiYkVLZC01TVRyal9yU2hDNnRkR0h6Zlc3YmZ4S0tqZlIzTjZEUHRWV0VpVHRjLTA3MDFFdjZXRVVUVkJ5RHdGTHUzMFV6U1BUR1pkT21WTDR4VEM4dEExUnIyWTVtM0tuME5tQ1k2MUk?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,65.85,2026-07-04T19:12:09+00:00,tesla and waymo duel in the robotaxi race but the company spending the most builds no cars at all marketwatch,tesla and waymo duel in the robotaxi race but the company spending the most builds no cars at all marketwatch,1,0.022756005056890016,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
