topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla Cut the Model 3 Price. What Did Buyers Lose? - cbs17.com,cbs17.com,https://www.cbs17.com,cbs17.com,0.62,2026-09-23 12:28:47+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxOQ05qRlZ1bEdLdjFXYmN2UzEybU5MMlc0VU8wa2pxSUwzRmtlUndlQ1BuM1VWSUd6Q0ZuTmNBQWxWaVJQNGg4QW1tWWEyUEhCSGxvX1dWUkhaOFZqSHNZdmxpWjViektrYUNFcVdyTDJ1UHllNmFjVjA0MWRGZ0owTVpuNzhLWnpUQWl4clVn0gGTAUFVX3lxTE5ELW9HWml2QkoxMlNWM1MwVnNpblNRVXRqbFdsUnQtTThvcWZBdDRaRTU5Q2ZOSWlrV1ZTakJSQjJUb1hnVTNRVU85dWh4MllWT1NOX2hVRGk3ejUtNmR3NEZsLVZPS2R2WnZqYkNyZzVjUUN5NXBWNFFaWXZfTDAwMG1MYktUVWtKSm9NSnFNbjB6QQ?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,59.18333333333334,2026-09-25T16:38:23+00:00,tesla cut the model 3 price what did buyers lose cbs17 com,tesla cut the model 3 price what did buyers lose cbs17 com,1,0.08294930875576037,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
TSLA關鍵字,TSLA,Elon Musk Is Teasing a Tesla-SpaceX Merger Again. Terafab Shows Why AI Could Be the Logic - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-23 11:18:32+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMimgFBVV95cUxOTnNmY2xqMVI1a1FVaVJpNlo1TEFia3ZNSDg3d3VobXZRQWlWaU1iNjRPNlBBMVJFTzA1bFQ4VGhjWVhJbnlPYWVycFhkN1RuV1hfbU4wZGJqd0tTM1dwcVVPV0NtT0d0SVYxQzRnbVJNWVBWd1Q4NkhKMUZMVTBvNXpfM2o1VHBFWlRyX0o5QVNPWkVkTEhtcjV3?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,79.18333333333332,2026-09-25T16:38:23+00:00,elon musk is teasing a tesla spacex merger again terafab shows why ai could be the logic yahoo finance,elon musk is teasing a tesla spacex merger again terafab shows why ai could be the logic yahoo finance,1,0.036734693877551024,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
TSLA關鍵字,TSLA,"Rivian R2 vs. Tesla Model Y, an Edmunds electric SUV showdown - AP News",AP News,https://apnews.com,apnews.com,0.62,2026-09-23 10:28:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMikgFBVV95cUxQZkdKWXIxVlFKdG96STJyTjAzVC00MlRUWDM5bE8yTXVBYjJfUDhvOEtMbFpZSmxrVnphYUFYM3RUaDI4cnJNNzJnSEpEWVlROUo3aGVPNHpoS1F3a0JjbTlGTlMtZXJqT2ZXaXdPdlFlTG9GY0I1QzUxNG4xLUQ3YS13eEdiUGtUaE9GOTdvbmJDdw?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,64.93333333333334,2026-09-25T16:38:23+00:00,rivian r2 vs tesla model y an edmunds electric suv showdown ap news,rivian r2 vs tesla model y an edmunds electric suv showdown ap news,1,0.05432595573440644,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
TSLA關鍵字,TSLA,"Musk calls Tesla's Shanghai Gigafactory a gem, credits Chinese team for success - Global Times",Global Times,https://www.globaltimes.cn,globaltimes.cn,0.62,2026-09-23 03:18:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9ZcE5qMnRxYzRncHZJeUc2N2JieWRrNTRlZWNRNjIycmVQWUM1R0JobnpYaFVoUjhlX0YzWklDejl5UXNhelpTdEpiU1BFVUxTdmRYYmZaUGprMmNtU2FnaU1n?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,65.93333333333334,2026-09-25T16:38:23+00:00,musk calls tesla s shanghai gigafactory a gem credits chinese team for success global times,musk calls tesla s shanghai gigafactory a gem credits chinese team for success global times,1,0.041033434650455926,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
TSLA關鍵字,TSLA,Tesla Model 3 killer charges from 10 to 97% in just 9 minutes - New Atlas,New Atlas,https://newatlas.com,newatlas.com,0.62,2026-09-23 02:09:21+00:00,未分類,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5ZVkJoRkN1Nk9IX2FKalgtdGtzMjdwdTZudkU4TFljTXJibFRWMURTc2J1SFQwWTJJREJ0LWxFRkg5Vjd0ZXd6NTZzN1ZZcjJ0LTJ0UjdkQ3lkdEVqMnl1VA?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,63.18333333333334,2026-09-25T16:38:23+00:00,tesla model 3 killer charges from 10 to 97 in just 9 minutes new atlas,tesla model 3 killer charges from 10 to 97 in just 9 minutes new atlas,1,0.03522504892367906,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
TSLA關鍵字,TSLA,"""Tesla: Finally, Time To Say Enough Is Enough (Downgrade)"" - Seeking Alpha",Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-09-22 16:37:24+00:00,分析師,https://news.google.com/rss/articles/CBMimAFBVV95cUxOclVDRlNma2lDbHhFYzJaMVR1V0xhbjc2azg1MkxLUmc1ZzJ0MlZLaEpnNXg4LUx4T0lfdnBfb0dGQmdsUzV1ZzJjWGZKT2RjQWpLR1REV0Y0X2t4RVBrOHNaSkdEcDVYNEFGdDFld0E1UEV6Rm1KVTJxVVd0amtYVUNSRkxUbkNqUWhhbDA5eVdweVNEX1hXVg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 分析師。,62.6,2026-09-25T16:38:23+00:00,tesla finally time to say enough is enough downgrade seeking alpha,tesla finally time to say enough is enough downgrade seeking alpha,1,0.12162162162162163,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
TSLA關鍵字,TSLA,Robotaxi competition revs up as Uber makes $10B investment in autonomous vehicles - Smart Cities Dive,Smart Cities Dive,https://www.smartcitiesdive.com,smartcitiesdive.com,0.62,2026-09-22 15:23:44+00:00,產品/需求；併購/合作,https://news.google.com/rss/articles/CBMihwFBVV95cUxPMUp6S0xGZkl5bjZLWm9BM1dMeE9CZHVPOHJhMC1OUjJ3amxCSUZhM2ljZ0Q5dFp0SmE4cWVKcjFoakc5Q3RQVFVTbWJ4akw1eFlaRHBGUURmc0JiaXhESXl1T2ZqbFpmYjV3cjNocnRNSktNV1RMeE51eUQ2SEtiaUJCc2E3WlU?oc=5,TSLA,Robotaxi,自駕/FSD,TSLA 新聞聚焦 Robotaxi，偏向自駕與敘事催化觀察。,70.35,2026-09-25T16:38:23+00:00,robotaxi competition revs up as uber makes 10b investment in autonomous vehicles smart cities dive,robotaxi competition revs up as uber makes 10b investment in autonomous vehicles smart cities dive,1,0.02545968882602546,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
TSLA關鍵字,TSLA,Tesla’s active robotaxi fleet in Austin crashes back to 8 vehicles after Cybercab pump - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-09-22 13:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxNRWVWV3ZndmRvSk9jWW44ajIwdU9WTHJRRnhGWnJhWXlkdnFrMnFobTZaSG5HMm94Y0czTkx5dXRrc2g4bTQ0djJ3dGVuY2dmNWtZNnlxbkZPQVBkTTdWODJWTl8wT1VaVVVHcTVmLWxzemNNRFpobl82eFQ5YUpGYnI4UG80b1hQTEg2elJn?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,62.85,2026-09-25T16:38:23+00:00,tesla s active robotaxi fleet in austin crashes back to 8 vehicles after cybercab pump electrek,tesla s active robotaxi fleet in austin crashes back to 8 vehicles after cybercab pump electrek,1,0.02650957290132548,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
TSLA關鍵字,TSLA,Tested: Is the Cheapest New Tesla Model 3 Tesla Enough? - MotorTrend,MotorTrend,https://www.motortrend.com,motortrend.com,0.62,2026-09-22 12:07:34+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxQMnRaY2dmZzVNeVZTTEthc1ZjVngxSFp1SmRMM2VzWTRnUTlSbXRSRGRiXzlCTDNQZ0dzMXhYcnZndkswcmF4VHN6d09RbnVnOVJmM3Vuellwa24yaE1fWnFPNE1VZTdOR0hIS09DSzNJUTJER2RoM3BPRUZOUTR4ai1aUQ?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,58.85,2026-09-25T16:38:23+00:00,tested is the cheapest new tesla model 3 tesla enough motortrend,tested is the cheapest new tesla model 3 tesla enough motortrend,1,0.056722689075630266,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
TSLA關鍵字,TSLA,Sunrun and Tesla deliver record 580MW to California grid amid heatwave - Energy-Storage.News,Energy-Storage.News,https://www.energy-storage.news,energy-storage.news,0.62,2026-09-22 10:57:58+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxPTW1ld0dWNEgtLWVueGFvQ01MemJNeHF6MUFlVUtwNXVGQnlNN19KaHR4QTZvOGFCMTM2Tkl0Sm9ibklmOW9SSVJTOHBfWXJkaU5yZ0RuWktmdDZoTU8tcjRJMTdTU3FSdmZBMzFWZG9STEZ3RlFCUDN1c3g3cVNvamJSTEZCaUlBZ21QOFVXQ2Z0LXBsekp0Wjd6M1o2YVlIaWc0RzlB?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.85,2026-09-25T16:38:23+00:00,sunrun and tesla deliver record 580mw to california grid amid heatwave energy storage news,sunrun and tesla deliver record 580mw to california grid amid heatwave energy storage news,1,0.04192546583850932,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
TSLA關鍵字,TSLA,Tesla Megapack Qualifies for Nvidia DSX Ready Program for AI Factories - KuCoin,KuCoin,https://www.kucoin.com,kucoin.com,0.62,2026-09-22 10:03:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxONHA4SVV4ZTQyVzYyOWVVbFAxb0tpM1VLWWo1dXRVaGxSSm16dnFIMjVmSEJxWHVTTlVZcXQwaTQ5RGlVRjRRVWZIOXBJaE5xajF0bllpYlZnTFNvbEpqb0xHeklHb01KUFFNempEeUo3ak1uMGtLVE1LdTM1VU9mTENzeWVxalB0UDZRNDBlS202OUZwdXItR3l0Rk5WMmw5S3RURmx0NA?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,63.6,2026-09-25T16:38:23+00:00,tesla megapack qualifies for nvidia dsx ready program for ai factories kucoin,tesla megapack qualifies for nvidia dsx ready program for ai factories kucoin,1,0.0162748643761302,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
TSLA關鍵字,TSLA,Black Tesla employees accuse company of fostering racial discrimination in major trial - theguardian.com,theguardian.com,https://www.theguardian.com,theguardian.com,0.62,2026-09-22 01:06:00+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxNV0lISWdwWGFoLUFZNklSdEV2cjVhLTh3TTlmLXdjb19rTC1BZm5ORHBwcXN5TmdVNzhDSDRLVzhmcV92T2MxLUN4NVF1aW03Z1JtblRWUnpZTE4tMmlNT3J6WnVHMzdtWDNtaFQwUF91STg3cjFtWlpudTFwNXpFbkppNGk1azF6N1VMQnc4ZzNkdUNocVBfTjFQQ19RdGxFQllXandsdw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.85,2026-09-25T16:38:23+00:00,black tesla employees accuse company of fostering racial discrimination in major trial theguardian com,black tesla employees accuse company of fostering racial discrimination in major trial theguardian com,1,0.024725274725274728,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
TSLA關鍵字,TSLA,Hawaiian Electric installs first Tesla batteries for Maui's largest standalone storage system - The Business Journals,The Business Journals,https://www.bizjournals.com,bizjournals.com,0.62,2026-09-22 00:19:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxNNnYxQ1dUZGNKUlh0cGdoeDZqVWFtdjBKemlnUmtDT2JGNUhLdkhmeGNNV0VYM1Jia21rZU1fNkQtSkJ0bEt6ZE8zWlBnR1NRbm5zdll5clFJS1pMUWR4VENIcHBSY2VDTkROZXV4MkFuTXduU01Zc1BpNXdNNU9zcGU1bnduRnFEcVNMUkc2UTNCUE5UZmthaFpWdw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,66.6,2026-09-25T16:38:23+00:00,hawaiian electric installs first tesla batteries for maui s largest standalone storage system the business journals,hawaiian electric installs first tesla batteries for maui s largest standalone storage system the business journals,1,0.021978021978021983,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
TSLA關鍵字,TSLA,"Father Accidentally Backs His Tesla Cybertruck Over 6-Year-Old Son, Killing Child Near Temecula - Patch",Patch,https://patch.com,patch.com,0.62,2026-09-21 21:49:29+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxNeFFtVnFYRVFlMzExQVlVRXc5V2x1bTJRREVCM2xDZnhibnZCWHVjeFY5LV9TQjhZYWo1X3lSWE9NWFhmX1JCMC01SW92aFNhRGV1aDBtemc4dFVUSEs1eElhOVBjd2xZVjZqQkRsT3RZZm9HWEdrLVlfRHlUSkwxSGlLd3hRRGhXNWlFX093MmstS0I3NVdPVTVwZXIwTVNQc1lFRi1lalBsNG9OcG5SSmJKaUZuNTJLN1HSAd4BQVVfeXFMT0xORkVtNjM5cTc0Q0RJUlR2Mi1aNUFONW5Vb25FcV9ycEpEb1RoNWlFM3ZtZUlaQUNqQnlZaHZ6RUZDaVBfUUJsMGM1Wl83UE1NR05uUXR1YmNpUU9oY2hIYWxhUTFxM1VXaEFHUlU1RDRKanF3b0xiSmZ0NmNHQzZiZ1gyYmY0UTByblRqMnJ6NXhaekZqRk9VMVlsV044N3NpSGZtVjRyZUF0SUJ1VTMyUU1OdUpTd04yaTdULV9KNlR0YWlTZXFjdlBCZlRkNkJZUzAzeGhGR1Rra0tB?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,61.85,2026-09-25T16:38:23+00:00,father accidentally backs his tesla cybertruck over 6 year old son killing child near temecula patch,father accidentally backs his tesla cybertruck over 6 year old son killing child near temecula patch,1,0.049930651872399444,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
TSLA關鍵字,TSLA,Tesla’s Roadster Is 1 Reason Why October Could Be a Different Story for the Stock - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-09-21 18:39:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxQREpfY2hJWHdKX1FXU2tJcHVHVExyNnI2b016TUJvSDg4LWVwTXBjVzZzdGtMYzBIc3FzT3NEQjlyaExFZERsdEQ4aFp3S2hyOFFidnV2RTFYWThwenJKNFJuQWducThWN2MzSWlfNE1RNDR0dWd4Y2hDaVpHSzdMcQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,63.85,2026-09-25T16:38:23+00:00,tesla s roadster is 1 reason why october could be a different story for the stock barron s,tesla s roadster is 1 reason why october could be a different story for the stock barron s,1,0.04192546583850932,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
TSLA關鍵字,TSLA,"Oppenheimer Praises Tesla’s Cybercab Build, Flags Further Optimus Delays - eletric-vehicles.com",eletric-vehicles.com,https://eletric-vehicles.com,eletric-vehicles.com,0.62,2026-09-21 15:14:24+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxONV91dW1VTTFNUFljWHNvVk1NTTlqVVdxdExqMmg0ZUZoMUpuVVB2MU9fYVpQRU9uZGdtTFVROHhDekt5Q0I3OUFDOWpSMkhHRk82YUViVmZpeVBfM2pkQlViOGVwOTFYeE45RlQ3VnVmSnhYX0FsX0pOQk9uNy11SGlUemRCc01qTXBVTEpra2NXbnByX2Q3NWhhTkZMenFCOTczc2podUVTUQ?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,61.266666666666666,2026-09-25T16:38:23+00:00,oppenheimer praises tesla s cybercab build flags further optimus delays eletric vehicles com,oppenheimer praises tesla s cybercab build flags further optimus delays eletric vehicles com,1,0.06766917293233082,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
TSLA關鍵字,TSLA,Czech Republic approves Tesla's FSD after earlier safety concerns - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-21 14:14:42+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxPTVpmV2oxT0xhOHg1YTJrc3Z1ZWdiSkNSTlhWZm5zQjBYeU5mNnBUZXZ0SlcxRDV3MUZmdlpKVVZiYjR0TlhNUE1OVEZaeS1Bd2pFWHB3Q1hOaHFUT0xRNjNCaV9YVjBWTHQtRTVVVnN2MnFwN3lJT2xJVTdJNUtUSWVSOG9xTURvei0zVFBwZEVyVDY2d3ZFQ3RtZkl5WU93TmlmTmJELU9Ed1MwbHc?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,75.66666666666667,2026-09-25T16:38:23+00:00,czech republic approves tesla s fsd after earlier safety concerns reuters,czech republic approves tesla s fsd after earlier safety concerns reuters,1,0.03428571428571429,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
TSLA關鍵字,TSLA,"Tesla faces major trial for alleged bias against Black workers, after years of lawsuits - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-21 10:36:59+00:00,AI/晶片；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMizAFBVV95cUxNSk42OEdINzhUMzBBQ1JaZ2Y4Qm12MjFKWDNiU1Jia2hxQTJLS2w3QktQUmM5NlQ5YXlnZ19IM1ZCaG1aWVlwNHdmVXVnNVJyLS1TbGh1WXczS3RraFVnV0NvcWtIV25fVjM2dzBoZE85SkpJV2NEalJpblFIYkNyaTQwVWRxMDJDWWFKRGxnNkFSQ2ZwWG5NdGRtQXFKZnBmS3dVdjJjbjRlcFhSbFNZVXFnZVFwaWRaSGFYSkJZWlNaVy1kS29OckNEWmE?oc=5,TSLA,Tesla、lawsuit,風險,TSLA 新聞命中風險字：Tesla、lawsuit，需留意事件是否擴大成基本面壓力。,91.91666666666667,2026-09-25T16:38:23+00:00,tesla faces major trial for alleged bias against black workers after years of lawsuits reuters,tesla faces major trial for alleged bias against black workers after years of lawsuits reuters,1,0.02650957290132548,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
TSLA關鍵字,TSLA,Tesla FSD Now Live in 14 Countries — Plus 3 Months Free With New Orders - BASENOR,BASENOR,https://www.basenor.com,basenor.com,0.62,2026-09-21 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxQWXNhcm1oR2NIdm1nREg2enAwR3o4UDMycGEzdXBJSlQxdC1JMUJjX3dKOWVRejg1cTN2SUk3WndnTHByMEliUWxnSVRwbWUyQXFBeFRsTklDeXdYeEtWNUVYTHhoQk8wN3B3TmY3dkJMd1huMHVSRGFGQUw0S0JGWk5nSENoWXhicmFRdTBsaUhLNzBrVVF2VGxsYmswZEIwcTJldzYwSQ?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,63.516666666666666,2026-09-25T16:38:23+00:00,tesla fsd now live in 14 countries plus 3 months free with new orders basenor,tesla fsd now live in 14 countries plus 3 months free with new orders basenor,1,0.031746031746031744,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA)’s Autopilot Software Wins Over a Sixth European Country - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-20 21:43:28+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinwFBVV95cUxNOEtVd0gtRUNiQ1dtank3eDRKNjlia3U1cjdIdENRXzFSMkh0ODdka05PeWdfNlFFM2xoVDdQQnpxME90cUdMQ0ZoX0piWTRNdW9qYTF6UFg0bFBhWklXdW8xbmRyeGJVckw3a1RxVG5Rc1NjdVdaelRSZ1dvYWs5YmU0UUtMd2tSajJaNnd6RHE0S0NPNXpieFRfQjNnOFU?oc=5,TSLA,TSLA、Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Autopilot，偏向自駕與敘事催化觀察。,72.51666666666667,2026-09-25T16:38:23+00:00,tesla tsla s autopilot software wins over a sixth european country yahoo finance,tesla tsla s autopilot software wins over a sixth european country yahoo finance,1,0.06122448979591837,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
TSLA關鍵字,TSLA,How Investors Are Reacting To Tesla (TSLA) Roadster Launch Date Set - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-09-20 14:44:48+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxNZWctd0JXSEhzYzN2MWY0YjllYWI5d1BpWk9qRWFuQUROZ2RQZi1SWkRyUUkxTUsxYzEwRTNrR2dHOE9mbzliWVkxMFZkQ0FiODVXZFF2Tmw0LTBUbC1nc0tOaHBXS19YblZJYTQ5clVvS2lNT29VSUJSNFBtazRncG9tRlc2eWFzMXEwRTB6UTlZbVoxLXY2Ml80Z1dfRmZJWEJEYnNSZ1RwcUwtM2xuMF9GdGQ2SG5JZktLOXBkM2ctX0xad2fSAcsBQVVfeXFMTXNYbF9DYjlRc3hBaFNHNUd5S1dTdTFZaUdwZjlETGxLQUt5YXNOd1BuYUx6bnVSMl9Lc3J4SDYtSjJLaFJ1RmZqS2JCcHpKYXlhUDN5R1d2WWNabVk3Q1lDcVNWYWRsMVNoWS13Q1FtdURyc1NXOEx2Q1BNeEtvOXo3M0luWWxoMTVCNFRncFU0ZWNUclZ0OV9zUGtBUFdkY0QxVWY5NHFiS3NDT2Y3bUtmSjRoOEJlbG5xR3F4MlZzMHh0d3phaFdOOHc?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,59.18333333333334,2026-09-25T16:38:23+00:00,how investors are reacting to tesla tsla roadster launch date set simplywall st,how investors are reacting to tesla tsla roadster launch date set simplywall st,1,0.061962134251290886,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
TSLA關鍵字,TSLA,2027 Rivian R2 Review: Can The Tesla Model Y Do This? - Forbes,Forbes,https://www.forbes.com,forbes.com,0.62,2026-09-20 14:38:03+00:00,產品/需求,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPMlk1SmV2a1BYakJ4c3VFOG41eVgtMXQ3MmdxcElqVG8xcW1Ja3c3NVAtQ2tHRGZ2TUpoQjNHdGFWaDZqc1BKWnZlNWxzZVd6UHc0Yy1CMjJkM08xbDFTazRoQ3o1Y25LdkhzcFo2ZndQOTlMbHN1cUpKcDhZS25DT1lmeFNRV1hsSUJJOUUyZWhyNkl2NzQycUgzTU00OEgtQ1dmemU2NUZhY3c?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,62.93333333333334,2026-09-25T16:38:23+00:00,2027 rivian r2 review can the tesla model y do this forbes,2027 rivian r2 review can the tesla model y do this forbes,1,0.062211981566820285,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
TSLA關鍵字,TSLA,"Tesla's new Cybercab has no steering wheel, pedals or sensors — and NHTSA wants answers by Sept. 30 - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-20 14:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxOVmlvd2RyTjU3aGhSWE9hMm9saWhHM1ZvYUNVelp3OFFTVTFuYVAyd2poZE05Y3lqRUkwMk1BV3JzOVdEWWl2Z05EU09EVXZoc0licndxRllLRHRpd1FNVXhXTFhDNjgwQUoyVDNSeHVuMG90M0psY0hObzI1TUNnTFdzU2NpU2FtQWMzZ0lWcW9BWnNJUDVxcC1waXhwUQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,71.68333333333334,2026-09-25T16:38:23+00:00,tesla s new cybercab has no steering wheel pedals or sensors and nhtsa wants answers by sept 30 yahoo finance,tesla s new cybercab has no steering wheel pedals or sensors and nhtsa wants answers by sept 30 yahoo finance,1,0.055900621118012424,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
