topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,Assessing Tesla (TSLA) Valuation After Recent Share Price Strength And Bold Growth Narratives - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-29 04:26:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxPUjZpX002UFNjOHU4MW1mRklWRlJqTzFVNVZWeTgtZ3p4TWVtNk9kMmtETFhQbFdDZ1RTQURweFpWcHc2emdXd3hrU1VSXzVhYkp4M0lRREV1MGxsaTZaZ2JpQjUtRGxWV0JQbllQQWs2ckdvT2Y1cjRyaXp3YzhGekx4UlR2anZ2ald5a01zeV9WUURXVXJtaHNMZnhDNENhRDN2SA?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,62.516666666666666,2026-06-03T00:14:58+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
TSLA關鍵字,TSLA,"Tesla Robotaxi fleet in Texas less than one-tenth size of Waymo's, filings reveal - CNBC",CNBC,news.google.com,0.62,2026-05-28 23:36:07+00:00,產品/需求,https://news.google.com/rss/articles/CBMipgFBVV95cUxNbDJPeXBNN1VzcTV5S3VBc2Y5ZlExbW5nRGpxMWQzbm1TNWI0QVhJWWdzM1NOdWQyV0o1WTBUbGxIRkZUbWh5cTBFdER6aVV3RXlEdEFHT0NYR2hjSVpfR0d1ZTRMY18tMDFKS1VwSnhQYUtsM01GaXREdnJaTDZoNzZQS2ZfS0NQa2k0SzVNakVxRXhMRjdxbVFibmtUMTc4NXRYYllR0gGrAUFVX3lxTE1hclNlM2dWU1dQdDV2TkFXcjBKM2MxMldQLVh4aGZaWGg4UWw0MFk1aVp4U3VFRDNFOU5SUE5SOXJ4UnRRVThVbjlYa3hILWh1WjJKVVlkR1RCOUR3VHRhRFZtZmNwMXB0eEhkdGV4Z3dKYTVqdWhrZzZ5cFJyZUFZOEQtUVYxdmdDNlpmMHJrRkVhM1V6X3ZKVnlGVVloNGdsaDhJR0syRFN4OA?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,64.93333333333334,2026-06-03T00:14:58+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
TSLA關鍵字,TSLA,"Weekly Recalls: Cadillac/Chevy/GMC, Ford, Hyundai (3), Tesla, Toyota - CarProUSA.com.",CarProUSA.com.,news.google.com,0.62,2026-05-28 22:05:36+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMikwFBVV95cUxNdzExQld5WlNmN1daWEpvallhZ1RGSUdKVzhhbmFkWGRrTlQ5aExQNGJZM2lWekhNbDIwYm9IdWFrT3ZQNmxHZ3BBNTdYa2FBcGxCNnZZQ09KQk9yejhfVmJtQzVYUG5UVGROdXhaNWdiUmdkSTNnb1JWRGkxN1UtRDFIT2dtTnNjc2hwQ21IMFNRVlXSAaMBQVVfeXFMUEVxZWZHVHVGM0MtQ3FUcFlCNWxucVFTMS03N3d3VXdfYjJLZ3RZN056T3pFTTNzUUVtNXlnVEJacWdsWEpkbUR3R0JQZVA1N3R0WWdUbmxwVFFPak91RDZkX1hJQ294ck9HWGZPck5yRkl4NnExNU9ua1dlZ2xjblJtVDZZbHB4ZTZzRVliQ0E1ZV9IaW9LS2NPVUdUdnBfcldsMA?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,63.68333333333334,2026-06-03T00:14:58+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
TSLA關鍵字,TSLA,Will Tesla Stock Hit $600 This Year? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-28 13:55:20+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxQNWlRMXlQcU03V0RBV2Q0RlpScDkyRjBtVmRiLU9wRDd2cjFkRFA0NlNTV1plTmI1ajh2N3RJUmxRNkNtdTl5NXFGUWVVdlV4SUl1a3pwcFUxTExvWFMyWXRJQ0tuOUdKQzlwZ1hhVk9KRUhwNndxNWgxWFVKQV94cXNJTkE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.18333333333334,2026-06-03T00:14:58+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
TSLA關鍵字,TSLA,"Tesla’s own AI trainers don’t trust ‘Full Self-Driving’ or its safety stats, Reuters finds - Electrek",Electrek,news.google.com,0.62,2026-05-28 13:33:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxQZDdzbjllWDFIWV9TSnZUa3FNV1RlM2ZXRHBRWmNSYXY3MVpiakwydk1HYnN3SVZuOF9VTlhHYW9wZDNqRVBMM0IxMFpRbFRkQ2NsRlE1a1BJUWNfODhfMEZ1SlQ3UEsxSnNjNTEyMHlROFpmalhlZjdLNWJvSkRvQTdacThkYlhUMWNfSURXZlQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,65.93333333333334,2026-06-03T00:14:58+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
TSLA關鍵字,TSLA,Why Tesla’s AI trainers don’t trust its self-driving tech – or its safety stats - Reuters,Reuters,news.google.com,0.62,2026-05-28 10:27:30+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxOazNhNXZBel83QzMtdXhOcE40QTlmUWZUX2tjbmlvXzNRODJVOHhqWFUxdHc4UzBsUkNXNUVfdURHWUVvOEJOWUFhWXFjQ3AwalBtQjVrVGpuZHVHTENhQkVXR2ltdFNGUmQzM056U19mMTJXbWlSTWZaT0Z3NGVtTGFtN09aS2V6TVNHZkNhQ2JWX1V4aXFvcXNwUm51VlljUk1taWtITm9oY0pRUVRUcnZBT2FjNzdHOFEwS1N6Q3gyYk8z?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,65.93333333333334,2026-06-03T00:14:58+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
TSLA關鍵字,TSLA,Tesla (TSLA) Stock Price Charts Signal Potential Major Breakout As Momentum Builds - foreignpolicyjournal.com,foreignpolicyjournal.com,news.google.com,0.62,2026-05-28 09:38:00+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxORjhaSmpJdGFpSDRaME9lcGtYWHNnZTlJb0JhX3hrdjNzZU9sZ2Jwa3FvU0VuMDF6ZjJtSFNyX2ROdi1KVjh3ekJaa0tuelpwZnhIUVhGRFVBQk54NFMwRkhrYmRpakYxeUU2bjNqd2diTERmNzFDM183RjVuby1BQzJOSWsyVDgxM3pDYlpmX05wc1h5TEhqLTJFWGs0cFY0SWViYVpQOU5pd0VlUGwwNzhPXzJ3VWxqNktOSWxYckhpS3g2VGIyaA?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,60.18333333333334,2026-06-03T00:14:58+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
TSLA關鍵字,TSLA,SpaceX's $1.75 trillion IPO: 17 related concept stocks - PANews,PANews,news.google.com,0.62,2026-05-28 09:30:45+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE42WndLMkUyZ0JzdWF3RUd2YmdXQTFZYmhKWklvWkZtWnQ5Y3ppTDM2Nk9fVzlZZjBDLVl6LUpIQ0trNnY0eDdUUVhEdUozQmNNNjFrby1tYmdnRXlWVVE0QTktRGtDZ2pRVUlPUE1NQUllY2hqRXpFT05lbm8wZmM?oc=5,TSLA,Dojo,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,56.18333333333334,2026-06-03T00:14:58+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
TSLA關鍵字,TSLA,"SpaceX Builds Custom AI Training Stack for 220,000 GPUs - BASENOR - Tesla Accessories",BASENOR - Tesla Accessories,news.google.com,0.62,2026-05-28 07:11:39+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxNbGgtSktMZ1VZRV9OZTlwSDduV1JqbVdHYVMyVUpULVRyWlZnWVJ6MnRwSkJwMmd6NmpLUmhjTjZCa1FzSlVweGdka01vYzVvMVk4N1cwVTduc3lzZFRGVUFlQ2F6UTR3Q1ZJcW1VYVd2OXBSWUtuQS0wREN2cHhjSldfQi0ybXJ1YlRuYVg1TW5HT2s5?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,63.93333333333334,2026-06-03T00:14:58+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
TSLA關鍵字,TSLA,"Minor Changes, Major Savings: We Test the New Cut-Price Tesla Model 3 Standard - Car and Driver",Car and Driver,news.google.com,0.62,2026-05-28 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNTm5RMHFmeFppV05WWUkwQTlVVEFyeHB6c1l3bnFrLTBfbVdZTGhqTmNGdzZQTi1yVS1XUF9OZ3lpM01ZdHFiUVhVR3BPTmF2UmxfTUM4LUI3WXpGX3hoSzg1a19KdmpuVkZYX005am5xTU1OTWtpb2JHZC02MUtSVEJpMkJ0Y2s2?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,63.18333333333334,2026-06-03T00:14:58+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
TSLA關鍵字,TSLA,Tesla’s Optimus robot plan hits major snag - thestreet.com,thestreet.com,news.google.com,0.62,2026-05-27 23:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxPNTczUHJtM21zVzB3emUtcll6MHEwYTNueWotdWQ4V00wSnF6N21sSmVwRk5oZ3hsWnFhZi1jSDNjTUtPaTkwdWk0eE15Nm1MV1dUbFdPQWhlejRZdXZXU05oWGF6bjA0TWNzMjdWMGROTkRIdnNMT3cxdUc0NWg3bzhJZ1Q?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,54.85,2026-06-03T00:14:58+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
TSLA關鍵字,TSLA,"Brush fire burns 2 structures in Livermore near Tesla, Cross roads, CAL FIRE says - ABC7 Bay Area",ABC7 Bay Area,news.google.com,0.62,2026-05-27 22:51:19+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQZnI0Qkh1QzM2Y0FMeHZrOEFKc01HVHpjb1hLc0dRaTVQcUhNQ3RUWFB5LUZINXdyVHFVM0dzd1NzUWNWRmNFd0g5SWU1b2ktNUppU1VVSnVlS3hIWDRFUHhDeEpQcFM2OVFNSUZiQk1hVFVLaWlpMnQySzVXcGV0RzQ4cElHTlE1NjVyOEJYdVVqdXJHX2w2eVNiM2haZmFudHY2dVVvTzfSAa4BQVVfeXFMTUVOMnE0QmFnZlRCTGxCeGhYc09yaGZhMWhLWjdwZXAtODBWV2FTZ3FueVpXdHRSUmxJT0pYTlNIUEZaUUhHVGJzZ0R0X2liaWJaV3g1YzFMWk5IQXNuNEZ0bnJtZWM3SFlqdl9BbzFMb2NHR0tSbkl4eFlsbWk5eTlXbklKVUNrWkZOQnlsWW9Gc2RTVEJMQThoZkJaRHBMMm4xSTZJMW9rX2lTckFn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,63.85,2026-06-03T00:14:58+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
TSLA關鍵字,TSLA,New Tesla Roadster to be manufactured at Austin Gigafactory - kvue.com,kvue.com,news.google.com,0.62,2026-05-27 21:47:00+00:00,未分類,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTWRYSkVzUzFDYnRsVzUxWEp2dld1WmNzZDBWMTNzN1JjWGMtc3c4dFdoR1ZzYXR1cWtHSDQ5M3V5dGp0OHowZEhWLWRoU3JGbWd3RlNHOHE3cy1vX3hwc0JsUFl0aXM4VGRnQzdUMkNrTHBfOXpoUzl3YlR5a1U1WEt0dEJkTHdldHVQa01CVHRHQzZYc3dzdkt2UWpNZ3lQaWlvX0ZWUlFrUy1rYy03UHI0aVA?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,56.85,2026-06-03T00:14:58+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
TSLA關鍵字,TSLA,California defeats Tesla’s attempt to throw out racial discrimination lawsuit - Ars Technica,Ars Technica,news.google.com,0.62,2026-05-27 21:08:51+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMivgFBVV95cUxPN2lYOWZlTGxEdC1rUXQxQ0YzdFhyOHE1WDF5WVVqOGZENFBZeEFTWFo3QmE4eVpoY1JPVUVCb3N6RUtCaXY1NW94ZkxUSTl3WVdJNzZ5eGltTnRCb2ZxOVc3ZzVZM3VFbDVsRVpKSUxDUFRWSjB3VmJHc3dwYXNXVC1NUlNROWw1a1BfYkdiYmpQYms4WG56VHlvVU5lVGhxSHhZaDhzNkxoU2VZZ01xNEtMRzlFMFprYkt2TnNn?oc=5,TSLA,Tesla、lawsuit,風險,TSLA 新聞命中風險字：Tesla、lawsuit，需留意事件是否擴大成基本面壓力。,66.35,2026-06-03T00:14:58+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
TSLA關鍵字,TSLA,Tesla Breaks Ground on 700MWh Megapack Facility in Belgium - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,news.google.com,0.62,2026-05-27 19:11:14+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxQa1dYSWw1NTZVb0E3eFlyUXNtR21jOVBUT250Y1cyR3VYSzdTSWxnc0VCZHkxdFdVbUdFdzZKbGRfdjBHWkdtSXRRcXpwd21wYm1fUDEzZF9KWlFMUWQtdTFpbkNSNHF6Y1dGdUNoRHJjdVJ0d0Z4X1gzWXJiLWFwOGtPUU1GMmlMV2d4SVd4MWl0WUJaN1ZJSQ?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,59.85,2026-06-03T00:14:58+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
TSLA關鍵字,TSLA,Gigafactory will build long-awaited Tesla supercar. Here's what execs said. - Austin American-Statesman,Austin American-Statesman,news.google.com,0.62,2026-05-27 18:25:53+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxQTGlRMnJyNm1FQzdtcENxcllCOWtvd0x4ellfTXBkNUVfdGtqWk45Y3FXWXA3RFh6WGVTVEZhWGlvN25ZR2dnZDVXTGtBbTZNeVJJNm0waFAwenN5RlFnd2UxVVhrNFJVVEE5OGtOSnAwemdrTE9KS2RFSWowVWphX2Q1UTFCaTRTbWxISlBIVzdrSV9ScFkzS0ZPSQ?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,62.6,2026-06-03T00:14:58+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
TSLA關鍵字,TSLA,Tesla Megapack 3 to power 700 MWh Belgium battery project - driveteslacanada.ca,driveteslacanada.ca,news.google.com,0.62,2026-05-27 17:07:49+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE9oR2QxdmxOanJnUXlacmJlc0ZWWDUxY2MwLWs0UFA3TU9hZG04ay12aU9CMHROQjFUQldwbzRHWGdxZi1Ua1MybmNBc2NyczU3dlIzODFoaE42TENQOWJHRmJHWGQzQ3EydTJxUl9HaTQyUVhEdU5zRlpNYnVOdw?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,57.85,2026-06-03T00:14:58+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
TSLA關鍵字,TSLA,MercadoLibre Expands 1P Rapidly: Will Margin Pressure Persist? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-27 16:18:00+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxPaEVnZE5WUXVzTzJNb2J0M2hERDJORXpzUmFxU2lNVzR3cXZfczVMRWhCNW5Tc1ZMXzQxS0F5STZzeEFtOUVaN2xBN0hSUV91QmFnWGp5WG1sbjNIYl9tZFNxQ3BrZ0ZxZEVFbWptVEtpVFRrQkpCOWd3aHpldXR2bjd1cTV4cHVSdHEzX0xsQXZRUTdsME1UVkpTZlA3Sm85ODJYRDd3?oc=5,TSLA,margin pressure,風險,TSLA 新聞命中風險字：margin pressure，需留意事件是否擴大成基本面壓力。,56.85,2026-06-03T00:14:58+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
TSLA關鍵字,TSLA,Tesla in autopilot mode sinks in pond after striking electrical box killing Wesley Chapel man: FHP - FOX 13 Tampa Bay,FOX 13 Tampa Bay,news.google.com,0.62,2026-05-27 15:24:34+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQamR5MjJTaUJ4SXFmeVBYY1VaQjZxRDV4THc4UFhRTkRncnNhZ2JRaFY0LVhvYi1Fb0hCUHNUa3lLUVFkMkJBTWFOdHFXY2ZuSjBMREVWZlB4cjBKaFdaVVNLb0Y0V0JIZUZHSkhpb2kxSmlVTmh1WVJXR3llUDJQQkdOQjVEVGNtVFZ1SjlocmthQ0E5aG50UGVvcVdUTjcxM215eTVWbjVESHJ4ejZsb09iZnp0VXRw0gG-AUFVX3lxTE1DQzgwSmhUcmJHRWF4eHN3SEVaOVlMWU42LUFjdmY3NnV1Rkt3VGhxc2VTMk5pUlJlYjJpNHdhOUdrVHRkQk9PY3lSVHphNGg0TmRacHRxQ1FEdDlMd2xhZnBSaDlxVWVfNHIweDVwSnJkYmZRQ01mZ29tdVJmY3pIdDZ3NlVxeF9nQVVucFQ0T3ZWUE9QNjM1cEJxXzBIRTI3cWoySHQ5N2Jtc0VXVXJQTUZ6aVltTi03UEVzWUE?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,65.85,2026-06-03T00:14:58+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
TSLA關鍵字,TSLA,"Tesla on autopilot drives into pond, killing 87-year-old driver: FHP - wtsp.com",wtsp.com,news.google.com,0.62,2026-05-27 15:11:00+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxNa0RBaUs5YjhBZjlQNG8xRE5XWWNvTWdhZWxIZ2V5U1gxMG10SVNyR1pDeXZURERSZktVY3UzUks4dGViLXBiRlgyR1VMOTZldzVhSmtSeEdMM3VrY0p6TUFHV2VGczRzUVFiZTBfb1I5Rl9LYlJoNnBQYVJLUnVLdHVzVjNFVVN1NkQwN1N1TGxBNl92bDZkSFNqaGtrSklib3R0LXJUM2N6MFo0eDRDNHVYMEhvbTVIZlo0SUx3STEzS2J4MUE?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,57.85,2026-06-03T00:14:58+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
TSLA關鍵字,TSLA,"Elon Musk Mulls A Tesla, SpaceX Merger: Reports - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-05-27 13:59:00+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMiogFBVV95cUxQemg3cXhDN2w0Vkp4ZGxMYjMzNy1FMjJUaENTSXljbDlSQzF4TUh0ZmVZQ0ZMMndiTVYzQUE1XzdaNGNZaGdVWFRwa29rY0QtUjlFOEM1V015eHdLdE41M1RqaEJiMm9Rc2Y5SHRNencwdDFtQzdyZ0F3UHk2Q0s2M1JxUl9hQ2dPRkRoSEZ3X05zZlg1XzQtdlB1Z2R2b1VpRnc?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,65.35,2026-06-03T00:14:58+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
TSLA關鍵字,TSLA,🔥 Tesla Energy is quietly surging in New Zealand. - Moomoo,Moomoo,news.google.com,0.62,2026-05-27 09:04:31+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPVWRoV3daWXkwZzhGOXUtU1gyZXBTNTdaeDdTNDViR3dKZkhjTlhJMUNvbkpkMGtHaG43TzJORy1hNS15czlJNF9sMVpET0luLU0wVTgzdzZZZHZsWWVsRlVfWmFPRTBfZGRBdUtYS1AyVDJMNTVSUHNvazNob3lfOGxuODVwOVFyTXo4ZERFWnBWMnpRb0FzRTNoSlExVnp1S3E5VHdPY0JVTFE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,56.85,2026-06-03T00:14:58+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
TSLA關鍵字,TSLA,New Tesla Gigafactory Location Confirmed Tomáš Macháč (PmIqlmQfsi) - Mshale,Mshale,news.google.com,0.62,2026-05-27 00:49:08+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBnV2U1bGFRbGIwRGJuYjlxOWFfa1NXR0ExWU1xX1E3bVZMVmVxZ01LSTA1M0VadlFBM3pjU1NoTkd6eU5Gd2JlZHlvS3ZKanVjY1A0VUV1Skw2ODQ?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,55.85,2026-06-03T00:14:58+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
