topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,Why Tesla’s AI trainers don’t trust its self-driving tech – or its safety stats - Reuters,Reuters,news.google.com,0.62,2026-05-28 10:27:30+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxOazNhNXZBel83QzMtdXhOcE40QTlmUWZUX2tjbmlvXzNRODJVOHhqWFUxdHc4UzBsUkNXNUVfdURHWUVvOEJOWUFhWXFjQ3AwalBtQjVrVGpuZHVHTENhQkVXR2ltdFNGUmQzM056U19mMTJXbWlSTWZaT0Z3NGVtTGFtN09aS2V6TVNHZkNhQ2JWX1V4aXFvcXNwUm51VlljUk1taWtITm9oY0pRUVRUcnZBT2FjNzdHOFEwS1N6Q3gyYk8z?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,65.93333333333334,2026-06-02T12:59:40+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
TSLA關鍵字,TSLA,SpaceX's $1.75 trillion IPO: 17 related concept stocks - PANews,PANews,news.google.com,0.62,2026-05-28 09:30:45+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE42WndLMkUyZ0JzdWF3RUd2YmdXQTFZYmhKWklvWkZtWnQ5Y3ppTDM2Nk9fVzlZZjBDLVl6LUpIQ0trNnY0eDdUUVhEdUozQmNNNjFrby1tYmdnRXlWVVE0QTktRGtDZ2pRVUlPUE1NQUllY2hqRXpFT05lbm8wZmM?oc=5,TSLA,Dojo,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,56.18333333333334,2026-06-02T12:59:40+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
TSLA關鍵字,TSLA,Has your Tesla been recalled? Here's how to find out. - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-05-28 09:05:24+00:00,未分類,https://news.google.com/rss/articles/CBMiUEFVX3lxTFA4WGhMS2dWU2JxeGpCV1lJbjlOSEp5OGhIOXBjRlhwMUhjTlVxUXY0TGlGZ0Nmd3FxX3VMdE50MXlySW51ZG1paHhKZDhGeTN1?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,61.18333333333334,2026-06-02T12:59:40+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
TSLA關鍵字,TSLA,"SpaceX Builds Custom AI Training Stack for 220,000 GPUs - BASENOR - Tesla Accessories",BASENOR - Tesla Accessories,news.google.com,0.62,2026-05-28 07:11:39+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxNbGgtSktMZ1VZRV9OZTlwSDduV1JqbVdHYVMyVUpULVRyWlZnWVJ6MnRwSkJwMmd6NmpLUmhjTjZCa1FzSlVweGdka01vYzVvMVk4N1cwVTduc3lzZFRGVUFlQ2F6UTR3Q1ZJcW1VYVd2OXBSWUtuQS0wREN2cHhjSldfQi0ybXJ1YlRuYVg1TW5HT2s5?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,63.93333333333334,2026-06-02T12:59:40+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
TSLA關鍵字,TSLA,"Minor Changes, Major Savings: We Test the New Cut-Price Tesla Model 3 Standard - Car and Driver",Car and Driver,news.google.com,0.62,2026-05-28 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNTm5RMHFmeFppV05WWUkwQTlVVEFyeHB6c1l3bnFrLTBfbVdZTGhqTmNGdzZQTi1yVS1XUF9OZ3lpM01ZdHFiUVhVR3BPTmF2UmxfTUM4LUI3WXpGX3hoSzg1a19KdmpuVkZYX005am5xTU1OTWtpb2JHZC02MUtSVEJpMkJ0Y2s2?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,63.18333333333334,2026-06-02T12:59:40+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
TSLA關鍵字,TSLA,Tesla’s Optimus robot plan hits major snag - thestreet.com,thestreet.com,news.google.com,0.62,2026-05-27 23:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxPNTczUHJtM21zVzB3emUtcll6MHEwYTNueWotdWQ4V00wSnF6N21sSmVwRk5oZ3hsWnFhZi1jSDNjTUtPaTkwdWk0eE15Nm1MV1dUbFdPQWhlejRZdXZXU05oWGF6bjA0TWNzMjdWMGROTkRIdnNMT3cxdUc0NWg3bzhJZ1Q?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,55.18333333333334,2026-06-02T12:59:40+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
TSLA關鍵字,TSLA,"Brush fire burns 2 structures in Livermore near Tesla, Cross roads, CAL FIRE says - ABC7 Bay Area",ABC7 Bay Area,news.google.com,0.62,2026-05-27 22:51:19+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQZnI0Qkh1QzM2Y0FMeHZrOEFKc01HVHpjb1hLc0dRaTVQcUhNQ3RUWFB5LUZINXdyVHFVM0dzd1NzUWNWRmNFd0g5SWU1b2ktNUppU1VVSnVlS3hIWDRFUHhDeEpQcFM2OVFNSUZiQk1hVFVLaWlpMnQySzVXcGV0RzQ4cElHTlE1NjVyOEJYdVVqdXJHX2w2eVNiM2haZmFudHY2dVVvTzfSAa4BQVVfeXFMTUVOMnE0QmFnZlRCTGxCeGhYc09yaGZhMWhLWjdwZXAtODBWV2FTZ3FueVpXdHRSUmxJT0pYTlNIUEZaUUhHVGJzZ0R0X2liaWJaV3g1YzFMWk5IQXNuNEZ0bnJtZWM3SFlqdl9BbzFMb2NHR0tSbkl4eFlsbWk5eTlXbklKVUNrWkZOQnlsWW9Gc2RTVEJMQThoZkJaRHBMMm4xSTZJMW9rX2lTckFn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.18333333333334,2026-06-02T12:59:40+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
TSLA關鍵字,TSLA,New Tesla Roadster to be manufactured at Austin Gigafactory - KVUE,KVUE,news.google.com,0.62,2026-05-27 21:47:00+00:00,未分類,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTWRYSkVzUzFDYnRsVzUxWEp2dld1WmNzZDBWMTNzN1JjWGMtc3c4dFdoR1ZzYXR1cWtHSDQ5M3V5dGp0OHowZEhWLWRoU3JGbWd3RlNHOHE3cy1vX3hwc0JsUFl0aXM4VGRnQzdUMkNrTHBfOXpoUzl3YlR5a1U1WEt0dEJkTHdldHVQa01CVHRHQzZYc3dzdkt2UWpNZ3lQaWlvX0ZWUlFrUy1rYy03UHI0aVA?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,57.18333333333334,2026-06-02T12:59:40+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
TSLA關鍵字,TSLA,California defeats Tesla’s attempt to throw out racial discrimination lawsuit - Ars Technica,Ars Technica,news.google.com,0.62,2026-05-27 21:08:51+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMivgFBVV95cUxPN2lYOWZlTGxEdC1rUXQxQ0YzdFhyOHE1WDF5WVVqOGZENFBZeEFTWFo3QmE4eVpoY1JPVUVCb3N6RUtCaXY1NW94ZkxUSTl3WVdJNzZ5eGltTnRCb2ZxOVc3ZzVZM3VFbDVsRVpKSUxDUFRWSjB3VmJHc3dwYXNXVC1NUlNROWw1a1BfYkdiYmpQYms4WG56VHlvVU5lVGhxSHhZaDhzNkxoU2VZZ01xNEtMRzlFMFprYkt2TnNn?oc=5,TSLA,Tesla、lawsuit,風險,TSLA 新聞命中風險字：Tesla、lawsuit，需留意事件是否擴大成基本面壓力。,66.68333333333334,2026-06-02T12:59:40+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
TSLA關鍵字,TSLA,Tesla Breaks Ground on 700MWh Megapack Facility in Belgium - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,news.google.com,0.62,2026-05-27 19:11:14+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxQa1dYSWw1NTZVb0E3eFlyUXNtR21jOVBUT250Y1cyR3VYSzdTSWxnc0VCZHkxdFdVbUdFdzZKbGRfdjBHWkdtSXRRcXpwd21wYm1fUDEzZF9KWlFMUWQtdTFpbkNSNHF6Y1dGdUNoRHJjdVJ0d0Z4X1gzWXJiLWFwOGtPUU1GMmlMV2d4SVd4MWl0WUJaN1ZJSQ?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,60.18333333333334,2026-06-02T12:59:40+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
TSLA關鍵字,TSLA,Gigafactory will build long-awaited Tesla supercar. Here's what execs said. - Austin American-Statesman,Austin American-Statesman,news.google.com,0.62,2026-05-27 18:25:53+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxQTGlRMnJyNm1FQzdtcENxcllCOWtvd0x4ellfTXBkNUVfdGtqWk45Y3FXWXA3RFh6WGVTVEZhWGlvN25ZR2dnZDVXTGtBbTZNeVJJNm0waFAwenN5RlFnd2UxVVhrNFJVVEE5OGtOSnAwemdrTE9KS2RFSWowVWphX2Q1UTFCaTRTbWxISlBIVzdrSV9ScFkzS0ZPSQ?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,62.93333333333334,2026-06-02T12:59:40+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
TSLA關鍵字,TSLA,Tesla in autopilot mode sinks in pond after striking electrical box killing Wesley Chapel man: FHP - FOX 13 Tampa Bay,FOX 13 Tampa Bay,news.google.com,0.62,2026-05-27 15:24:34+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQamR5MjJTaUJ4SXFmeVBYY1VaQjZxRDV4THc4UFhRTkRncnNhZ2JRaFY0LVhvYi1Fb0hCUHNUa3lLUVFkMkJBTWFOdHFXY2ZuSjBMREVWZlB4cjBKaFdaVVNLb0Y0V0JIZUZHSkhpb2kxSmlVTmh1WVJXR3llUDJQQkdOQjVEVGNtVFZ1SjlocmthQ0E5aG50UGVvcVdUTjcxM215eTVWbjVESHJ4ejZsb09iZnp0VXRw0gG-AUFVX3lxTE1DQzgwSmhUcmJHRWF4eHN3SEVaOVlMWU42LUFjdmY3NnV1Rkt3VGhxc2VTMk5pUlJlYjJpNHdhOUdrVHRkQk9PY3lSVHphNGg0TmRacHRxQ1FEdDlMd2xhZnBSaDlxVWVfNHIweDVwSnJkYmZRQ01mZ29tdVJmY3pIdDZ3NlVxeF9nQVVucFQ0T3ZWUE9QNjM1cEJxXzBIRTI3cWoySHQ5N2Jtc0VXVXJQTUZ6aVltTi03UEVzWUE?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,66.18333333333334,2026-06-02T12:59:40+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
TSLA關鍵字,TSLA,"Tesla on autopilot drives into pond, killing 87-year-old driver: FHP - wtsp.com",wtsp.com,news.google.com,0.62,2026-05-27 15:11:00+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxNa0RBaUs5YjhBZjlQNG8xRE5XWWNvTWdhZWxIZ2V5U1gxMG10SVNyR1pDeXZURERSZktVY3UzUks4dGViLXBiRlgyR1VMOTZldzVhSmtSeEdMM3VrY0p6TUFHV2VGczRzUVFiZTBfb1I5Rl9LYlJoNnBQYVJLUnVLdHVzVjNFVVN1NkQwN1N1TGxBNl92bDZkSFNqaGtrSklib3R0LXJUM2N6MFo0eDRDNHVYMEhvbTVIZlo0SUx3STEzS2J4MUE?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,58.18333333333334,2026-06-02T12:59:40+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
TSLA關鍵字,TSLA,🔥 Tesla Energy is quietly surging in New Zealand. - Moomoo,Moomoo,news.google.com,0.62,2026-05-27 09:04:31+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPVWRoV3daWXkwZzhGOXUtU1gyZXBTNTdaeDdTNDViR3dKZkhjTlhJMUNvbkpkMGtHaG43TzJORy1hNS15czlJNF9sMVpET0luLU0wVTgzdzZZZHZsWWVsRlVfWmFPRTBfZGRBdUtYS1AyVDJMNTVSUHNvazNob3lfOGxuODVwOVFyTXo4ZERFWnBWMnpRb0FzRTNoSlExVnp1S3E5VHdPY0JVTFE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,56.85,2026-06-02T12:59:40+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
TSLA關鍵字,TSLA,New Tesla Gigafactory Location Confirmed Tomáš Macháč (PmIqlmQfsi) - Mshale,Mshale,news.google.com,0.62,2026-05-27 00:49:08+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBnV2U1bGFRbGIwRGJuYjlxOWFfa1NXR0ExWU1xX1E3bVZMVmVxZ01LSTA1M0VadlFBM3pjU1NoTkd6eU5Gd2JlZHlvS3ZKanVjY1A0VUV1Skw2ODQ?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,55.85,2026-06-02T12:59:40+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
TSLA關鍵字,TSLA,SpaceX-Tesla merger chatter reignites as Musk pushes rocket company toward Nasdaq - CNBC,CNBC,news.google.com,0.62,2026-05-26 21:07:48+00:00,併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQSkpQX1FVYzRWVi0yM0pKbjRPOHVIbjhmMlRXVHhxRXBPQ0tZMk5rZ3oxS0JtQjRGTFc2VlE2Yy1rSXFEQTVlV1FaZnRPQzQ2ZFV6ekF4VkMyZGc1Tjh3el9jZkIySjdFWUJDakdreG1SLVl1d2tyeFZnUVlaT0tzcE1mNWpYcUlvRUtLWjRRNjViNlM5MVJET0VKa2dCcl9WNjh4VHlDWGlCMGPSAbABQVVfeXFMTzVSZkN0Q0tjRHBpT2ZEMFJUVjZ1eFlRNjBDSHFrN0JvWFZKQ21BNV9zOTNablNkZ1l3UG0zSmpZRHc4Qi1mR3Y0SnBHdVNxamFKcG1KQkZmcmRxbEhWSy1uTU9IT3NsWVY4MFUtYWFTUUJRSklpb0pRS0pnTUNLZjBGR2w5X0xfZTFWdEpwb1dGTENrYndSUkZRSEkzbnVzcDhmNTNEUm9wVDRVdG5sSTI?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作；大盤風險；國際/戰爭。,70.1,2026-06-02T12:59:40+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
TSLA關鍵字,TSLA,"Tesla ‘Robotaxi’ fleet is actually shrinking, not growing, new data shows - Electrek",Electrek,news.google.com,0.62,2026-05-26 21:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE10VVhyQUVXTDZrdXJWQXZjMHM1Q3dCczV0MENfU2dwTFVydTRjWTNxcnAwenNHd0hOZjg0ODlwaUc4NVRUc2FyWUVyRlQ2MXJmYnQ3YmVFenlHeHBQSTFlanJ2SlZoYjZ3MHprZUlKU0htbHlCLUotNnlaQ0hJN1U?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,58.85,2026-06-02T12:59:40+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
TSLA關鍵字,TSLA,Tesla Robotaxi Stumbles In Texas As Autonomy Hype Meets Rich Valuation - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-26 19:17:04+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNVklDSEphLTAydVN6LURld3Qtb3lRaHFqTXU0T3lQUUNuTmgtX0RpQWt4Z2ZXOWZpTUh6MzVrNS1IdEdXbkRteDhweWNkX0Ywd3RoUndyb1A1Z1dRUHRxdm9SeGs3UElfSUVZMVBVZWNJYkx0Q1FEanBnWnJCMWtGSnh1TjdueXdyUjJqZUFVUUxZQ0JZY2luQ2ItVlZfRWotNEtqd2Vn?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,59.85,2026-06-02T12:59:40+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
TSLA關鍵字,TSLA,Tesla Cybertruck’s newest trim is nearing its first deliveries - Teslarati,Teslarati,news.google.com,0.62,2026-05-26 17:18:35+00:00,產品/需求,https://news.google.com/rss/articles/CBMikgFBVV95cUxQd3lHLWFxckZPZHlZaUxJYmhmazVMVzRmWW5pV2phWnBqZDFwWVN4Q19yT1Vsc3NXcHRyeWtTSU1YOVYwU1MwSHB5QUZaYTZkZDd6RjBwaC1udkdkcmUtTWF6d2dFYWlRN3Q4cGJWS2VpaTNtWkdjMlQ4c3JhbTNNaUItZnNNenBTUXNIV00tbWRkQQ?oc=5,TSLA,Tesla、Cybertruck、deliveries,車款/產品,TSLA 新聞命中 Tesla、Cybertruck、deliveries，目前分類標籤為 產品/需求。,60.6,2026-06-02T12:59:40+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
TSLA關鍵字,TSLA,"Tesla’s Robot Eyes Missed 14,575 Stickers, Sending Every Owner Back To The Dealer - Carscoops",Carscoops,news.google.com,0.62,2026-05-26 13:46:26+00:00,產品/需求；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMicEFVX3lxTFA0VmhncXVBZ1AtUEM3UFd1dThCSXUwXzR0UlJ5Q0Y3anFOcGlpLU9iMmN5aFhIMFE4dl9xMlE1b3NGajcxVUF2cHhkalhsZXd4c0VNdnpScUpJdzB1d3A0Z3VQU09BeGFBZlV2R25KUDA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求；併購/合作；國際/貿易。,72.1,2026-06-02T12:59:40+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
TSLA關鍵字,TSLA,Boom Times For The Battery Energy Storage Market - Forbes,Forbes,news.google.com,0.62,2026-05-26 13:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxNa3VNaHcyNFRBRjFCRnhJcGk2ekY4blI2NUNMalRnTUZEMDFBaGpZSktwSEFHX3dYcG1MRVV5TzFaM2pGRjFRdVpPcmliYWYxNUlNdmlfVlJOeVVuR1diWkRnS3M4UmhvWG9lU3AzbnExdXFSRmMtZkw4endQTTZ5ejNIc2tnSkZyRlNib3dOVFdjcHBoaUNuakxNenA?oc=5,TSLA,energy storage,能源,TSLA 新聞聚焦 energy storage，偏向能源業務延伸。,55.516666666666666,2026-06-02T12:59:40+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
