topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla Rolls Out Enticing Cybertruck Lease Offers for July - Autoblog,Autoblog,news.google.com,0.62,2026-07-08 18:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE9aUmZJaEg0TzQ0U1k4cEpuTm10UFBydk90UlV5dUo4TGpBXzJXY0FibHlYa0h0VzY1dFp2bS1Ka0dYT3FtTFZoN1kxZDVzaWxfd29aVmZlSzN6R3FDZTJZTEw0ZEdCTzZnTzhQNWhfV085RS1YeXpZX3NPZzQzUQ?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,57.516666666666666,2026-07-13T14:32:38+00:00,tesla rolls out enticing cybertruck lease offers for july autoblog,tesla rolls out enticing cybertruck lease offers for july autoblog,1,0.018907563025210086,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
TSLA關鍵字,TSLA,JPMorgan calls the possibility of a SpaceX-Tesla merger 'strategically coherent' - CNBC,CNBC,news.google.com,0.62,2026-07-08 17:42:08+00:00,併購/合作,https://news.google.com/rss/articles/CBMitwFBVV95cUxNX0VtNzBPZFJkVDBDZWZDV09HbHZUMnIzU0pDX3pGUWZDWWN4TkN0OVJiNXhmWmtORlktMjVNYWlFWWJOX19pSkp2OUtxbkhZSDNaVTd4bUFDcUlCVkM0NUN6Rm1kNXNRd1VsbFpvTF9uOUFnWUFVUFNzNmRsbFVlU1Bzc1FNcE5MaXFYZmgwUnJhRmtTRm4wZDFaeHpQLUsyMnVXNHdHS0hHc1ExM2Qtd2p2T0ZCSk0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作。,62.266666666666666,2026-07-13T14:32:38+00:00,jpmorgan calls the possibility of a spacex tesla merger strategically coherent cnbc,jpmorgan calls the possibility of a spacex tesla merger strategically coherent cnbc,1,0.05911330049261084,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
TSLA關鍵字,TSLA,"Tesla, GM And Ford Converge On The BESS Market. Here's What That Means. - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-07-08 13:32:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxNSXBseWJJckxzX2huc2NEN29LMDlQTVJ2d19KUkRsNWdrVHQzZl83RnBHOUVKYVduNDZZWDZGaXV6T3FMNHJzSDV4S2JKZXVmcm5VSXRVdU9vU1B1MTVKZU5BU3VDOGpNeGVIRHVNdVREeDNsdDRwV1NBMzM3alRBUmROeThXd3dOcnpjbUZJQm1rYVZFN280Q1BXdGt1MHZPMkJz?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,66.93333333333334,2026-07-13T14:32:38+00:00,tesla gm and ford converge on the bess market here s what that means investor s business daily,tesla gm and ford converge on the bess market here s what that means investor s business daily,1,0.07792207792207793,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
TSLA關鍵字,TSLA,Tesla’s Robotaxi Push Tests New Blueprint for Scaling Fast - The Information,The Information,news.google.com,0.62,2026-07-08 13:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNUUJUZlJvX25sNUNpT3c3WXFaREtRY0F1dENsRFgydE93ZW1MYXBDQnYzXzNOT2dnWTB3S2RxaFBmSEFpblVVM1FuMjFCOHBMYTZReEVCY2VDUVVIRTMtMU92ZnNOVXdzbGVDck5FM2ZOYnZmSTRFTUFxTkVzR1YxZU81UUhvTWxuSDM2LWh5QjNBUGxIRWVUZg?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,58.18333333333334,2026-07-13T14:32:38+00:00,tesla s robotaxi push tests new blueprint for scaling fast the information,tesla s robotaxi push tests new blueprint for scaling fast the information,1,0.03383458646616541,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
TSLA關鍵字,TSLA,Platts Energy Transition Highlights - S&P Global,S&P Global,news.google.com,0.62,2026-07-08 12:09:03+00:00,未分類,https://news.google.com/rss/articles/CBMi9wFBVV95cUxNZ2Y5b0c5WlBDeEs4X2FQbU9mcE9mZDZ3T1VHZFptdEd4WGlNby1tOUhjamRzOGhaRW5lekxaV0pfTzE1Unh0RFRyeDhiTUVubG1tTDlUSGRsZTlNZTRDZVJ4M0E0SUdKdzNpNTBNSnltclppLURJN3VReGtPMlFMc2FFbFN6RWN6aDZIU1BPZHVZazhGbi1Uc09uaDlmeHBPaWQxbTRGWkd3bV9rUDN2ejRuSmtXQU9MN0s3U3lGTW92eENqVVRGQk9NaUFnT1NqMUxWVm9zeEhxRTVjb0ZCMUhWTVhUdkxsR1VCRkRWTUVCZnVfQ3lz?oc=5,TSLA,deliveries,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,53.18333333333334,2026-07-13T14:32:38+00:00,platts energy transition highlights s p global,platts energy transition highlights s p global,1,0.053571428571428575,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
TSLA關鍵字,TSLA,"Cybertruck owners flag charging failures, and suggest Tesla may be dodging a recall - Yahoo Autos",Yahoo Autos,news.google.com,0.62,2026-07-08 11:28:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOd3Q1RWh3S3Vtd2JobDktUHh1ZkYyZGxadi1rOTZJNThUd21EYmhURDhxeUppVlczbkhENS1VOUNRak9IMGdkSGVoV2FCaFBpZXlIdU5WMGIzU0lYN1I3M05hcUt0TlZUdUNnZHVocHBuajhFLWRhOWkyYllmdnlJMkcxMmRBbjlPbXFDVDlhMU9DRks5M21yQjBBa2RaV3Y5UGdUTFQ0eUVPbjg?oc=5,TSLA,Tesla、Cybertruck、recall,車款/產品,TSLA 新聞命中 Tesla、Cybertruck、recall，目前分類標籤為 AI/晶片。,65.93333333333334,2026-07-13T14:32:38+00:00,cybertruck owners flag charging failures and suggest tesla may be dodging a recall yahoo autos,cybertruck owners flag charging failures and suggest tesla may be dodging a recall yahoo autos,1,0.02650957290132548,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
TSLA關鍵字,TSLA,The robotaxi law that could ban Tesla - The Verge,The Verge,news.google.com,0.62,2026-07-08 11:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNMTFVdXU3RkZSOUNfeGZjeTVJb1pzTVVxMHVXRjZYU1haeXhKQzN2QzliclhpMWgtelk3dzI2VWZBdmNsblNoQmpBeGM2bG1DZkoyalFFdWVaTUdyVzFraV9yX1dKbnk1STMwNmJmOWQxWmNVNjZZNm93ZVZJNXNQMUpabUpnd0dQRGlF?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,56.18333333333334,2026-07-13T14:32:38+00:00,the robotaxi law that could ban tesla the verge,the robotaxi law that could ban tesla the verge,1,0.026239067055393587,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Lands $9 Billion In Megapack Orders And Expands Home Energy Push - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-08 10:11:42+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNOTd1NkJuT3ozc0t2enZORTZ4R1hYeXJpblh5US1LVXZCb0dWdFpoeE51TUhRUHEyWnFSbWpHZHF5Sk9BUGtLR055MDNLTncxY2QyYTRDV3FUVXpOSjJSSnRDaURNX05Qdk4zd1dkMU1lUFBfbDVvc3lBeUl0VVRBOHlTWHVPM3ByNTVZ?oc=5,TSLA,TSLA、Tesla、Megapack,能源,TSLA 新聞聚焦 TSLA、Tesla、Megapack，偏向能源業務延伸。,62.18333333333334,2026-07-13T14:32:38+00:00,tesla tsla lands 9 billion in megapack orders and expands home energy push yahoo finance,tesla tsla lands 9 billion in megapack orders and expands home energy push yahoo finance,1,0.05529953917050692,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
TSLA關鍵字,TSLA,Tesla & NatPower's Energy Storage for Sustainable Grids - Sustainability Magazine,Sustainability Magazine,news.google.com,0.62,2026-07-08 07:02:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxQOG9WOGEtQWZiUFB6WkhKVEUyVS1HczZFLWMzdTFuSlRDVFlFX25fdmwwa0NNbmt3WFNGWTlOZ3NtYXo2UTMtand1VFhiTmk1eXl6UGRUOHU4c3k1MlRWX2F0NTVEM1I5T1FYcUxwN2dBczVON2tQbHlpdm9uS3JUTGNGaUZ0M1N2OGVBVnQwQmY?oc=5,TSLA,Tesla、energy storage,能源,TSLA 新聞聚焦 Tesla、energy storage，偏向能源業務延伸。,60.93333333333334,2026-07-13T14:32:38+00:00,tesla natpower s energy storage for sustainable grids sustainability magazine,tesla natpower s energy storage for sustainable grids sustainability magazine,1,0.047619047619047616,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
TSLA關鍵字,TSLA,"Tesla's stock could rise 20% thanks to the potential for a SpaceX merger, analyst says - Morningstar",Morningstar,news.google.com,0.62,2026-07-07 22:34:00+00:00,分析師；併購/合作,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNSFlDX0NnNlJzMFEwcHdSUTM0ODRQYkNjMm9zczc1NTktbG9NRjdscnAyR2hqcTc2NUZHd1N1WFB4cTdweXBMSm1feENVT0NnbmNsTDRkbHN4SEN3TER5bktjLUtqTUpEc0hkR3NBakZBYzdubEZfSjJpNlZhMGgxZkVIRVNJanp5NE1PYjQ4T3h3WEliTUlnTDB2YmhlX1FmVEcxb0F1WkJEWmo1UE1ZTUdYckg2OEM5TE9SNl9ZcjhmWHVIMHh0d1Vac3Z5YUFNX0ZvcUhhTQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 分析師；併購/合作。,70.68333333333334,2026-07-13T14:32:38+00:00,tesla s stock could rise 20 thanks to the potential for a spacex merger analyst says morningstar,tesla s stock could rise 20 thanks to the potential for a spacex merger analyst says morningstar,1,0.051428571428571435,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
TSLA關鍵字,TSLA,"Tesla Stretches Its Model Y for a Roomier Third Row, Extending the Price Even More - CNET",CNET,news.google.com,0.62,2026-07-07 21:48:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMingFBVV95cUxPSU5naE1FUDlmVXNjZ0RCZmZqT3hsWUsyTXBnYU1YVDVNR2RhbFM4bDJJNlhSc2pudHBLeHJNdkpCc1VwemRSMUNHbE5SZ1F2OUhvR1FyZWVTZFR6R2s2VkM1UHZnVVNNT1ZiTjJaUVFoVW1mVmQ3OGRoaFZKZmVwOEpXVkJxYUtDZTY3QmRvUFM4NHIxOUc4dDV3b3NpQQ?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,66.93333333333334,2026-07-13T14:32:38+00:00,tesla stretches its model y for a roomier third row extending the price even more cnet,tesla stretches its model y for a roomier third row extending the price even more cnet,1,0.028892455858747997,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
TSLA關鍵字,TSLA,Tesla's Self-Driving Story Faces New Test - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-07 17:57:51+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxONU1XTHpzU29TYk16WlUxOUl6RGxQdFNFRHBPSjFJQUxmdlMyU2xhVG94bG1fcmdiZHd6ZWxycjVvUndFdER4a2JnNzNjSlVOemNFZTBkYW1RODQyQXJuX21XRVZIcFNXVTlkTV92c2pOTUZOczdZZG5Yb3dtazF3dFM0V1d6MjBFSDNDWE94Q3BRQktXcTFkUE53SQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,55.18333333333334,2026-07-13T14:32:38+00:00,tesla s self driving story faces new test yahoo finance,tesla s self driving story faces new test yahoo finance,1,0.06766917293233082,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
TSLA關鍵字,TSLA,Tesla launches startup challenge to scale Giga Berlin battery cells - Electrek,Electrek,news.google.com,0.62,2026-07-07 16:58:00+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE96WC1nSUlfeElpT1NiYWp4QlBlS284SUxRVHhlRXBFTHZyTFlLMmdxUnFOTER5VHpHRFg1cGtKaWZoUmVVVlBtN3Y0NDg3WktRUUZKb0RPaDlDdmFqNVFYRjNTcVEzdHgxa3dsd3RmNmJXT1dBQjBwag?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.18333333333334,2026-07-13T14:32:38+00:00,tesla launches startup challenge to scale giga berlin battery cells electrek,tesla launches startup challenge to scale giga berlin battery cells electrek,1,0.016483516483516484,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
TSLA關鍵字,TSLA,Forget EVs — Tesla’s Biggest Growth Engine Is Hiding in Plain Sight - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-07 14:56:15+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMirAFBVV95cUxNdmtvVGlrV3R2Sk5yeHRxMWR3REI3dzlWU29kNEdwaVZ6bmNuUkJYc1NhMEYydWRQX2JVOTIzXzZCT2NmbHVTV21CcVNyeERINnFSa0hhTlFWYUthMFJUdlFqN0VFenRiV183eDZ0bEJXcWU0djhMMzRTSFo2b3d3d1ZHekxKUURrTWw4NlZkOHJEeXZ4bHhWWE5IRnluVEFpMGdaN3RDRGJDZFk5?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；產品/需求。,69.68333333333334,2026-07-13T14:32:38+00:00,forget evs tesla s biggest growth engine is hiding in plain sight 24 7 wall st,forget evs tesla s biggest growth engine is hiding in plain sight 24 7 wall st,1,0.07745266781411361,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
TSLA關鍵字,TSLA,Tesla Megapack Orders Hit $9B in 6 Weeks — 43 GWh Booked - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,news.google.com,0.62,2026-07-07 14:05:10+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxNVDV5UWxEeFFvLWxvRlJ3Ykx1T0NWQllXQzBlaHdWX2NtcnhoTjlEdWlSdVgxMDNPbVZtWXBLY09hUVEzcmpPT1pBdjBsX3FRSjJ1cThjMjh2cGVMVHlqbmZsNjFHN2pPTHNKWmF3Wi1RQV8tQi1DZkJ6cFc1TEM1Wno0LWtYQUQxLW41Rk9icXVmQQ?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,62.85,2026-07-13T14:32:38+00:00,tesla megapack orders hit 9b in 6 weeks 43 gwh booked basenor tesla accessories,tesla megapack orders hit 9b in 6 weeks 43 gwh booked basenor tesla accessories,1,0.059800664451827246,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
TSLA關鍵字,TSLA,Tesla Launches USB-Powered Model 3 Air Mattress for Camping - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-07-07 14:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxQbGt3a19TMTFzT29vQmtkRUhycjlrTWV1eEZDQ2loMUxBelREXzdDUzhoZ3I2ODFCWWpxT0J6MDVfaVBZeW92ekFWU3ZsamdBYUkxQXJJUDBmbzRSd204Uk45RWxCbDVBRnNUT1hweFE0RVRmR1Z3d3dDdDNxWlIyaUE5aHFZN05CLVljQ0xWV19RQS1y?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 AI/晶片。,63.6,2026-07-13T14:32:38+00:00,tesla launches usb powered model 3 air mattress for camping not a tesla app,tesla launches usb powered model 3 air mattress for camping not a tesla app,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
TSLA關鍵字,TSLA,"Local 26 organizes at Tesla Gigafactory to build union strength, create opportunities for members - SMART Union",SMART Union,news.google.com,0.62,2026-07-07 13:12:12+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNZ3VBUUZSbnhCU21CWjRrbWdnSU9pSXBJUDJucE9qQ2hKMkNQX2c0X1dNU0NnU1lpc2oxdXJpN1l2eldCbldtcmNtNEYwN1Z6TmtBTTZTdlVVbkNMUVo5M2w2amwyXzNheGRwM05Yc09VcUtmS05udWd2QjJnUDJzcUdtbmEweWlpYXVhYkZ4VEpYRjdweEdTaWduVHR6dGFKY2t2TW9jVzVXUThTUTIzNmt3aWJqdjZheXdpSjdJN3hvZEE?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,62.85,2026-07-13T14:32:38+00:00,local 26 organizes at tesla gigafactory to build union strength create opportunities for members smart union,local 26 organizes at tesla gigafactory to build union strength create opportunities for members smart union,1,0.02316602316602317,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
TSLA關鍵字,TSLA,Elon Musk outlines Tesla Optimus production expectations - Teslarati,Teslarati,news.google.com,0.62,2026-07-07 11:55:40+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNUzFLUWZyZG5TTjRQaTRPeUVPdm1IRHlEeDB4NTNvZ2NsbGlCZnd4cy15Tm5zWGtqenRHQkl4TGRvSzRZNjBLZ3FkdmFGaFNNV01TbzdjeXpJeEtGTlRmT3ctZTNNcGU3ZVZ3Tlk1cTJwSWJJODk3QXhYenhmNTAzaHFfNjlHRm1mSTlV?oc=5,TSLA,Tesla、Elon Musk、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Elon Musk、Optimus，偏向自駕與敘事催化觀察。,54.85,2026-07-13T14:32:38+00:00,elon musk outlines tesla optimus production expectations teslarati,elon musk outlines tesla optimus production expectations teslarati,1,0.018907563025210086,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
TSLA關鍵字,TSLA,Should You Buy Tesla Stock Before July 22? - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-07-07 10:25:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxOVmFBVkl5UUpieWJLbVFKZ0pJdUo2SUN0R3JFRm5WZXJ2V2swV1ZkcV90c2pYajB3NGM4Q0hWbjJnSlZ6b1ZzTG8yMzdyV2ZUdk5YelNSYWJfcE1pMXhqN1FKSWxmVzhkaHItUHYxbVNyQlpaeWUyQ2x1LWt0OUdDZXVwMVNSVDhnZ0FrUmxkRkxOejhZRmdoZWxXQU9iZEVCajVKbnZPaDVrWmFHdkVFbW8wbUNNM0JDXzdMYkhxbE1MR3hnSGhR?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,62.6,2026-07-13T14:32:38+00:00,should you buy tesla stock before july 22 the globe and mail,should you buy tesla stock before july 22 the globe and mail,1,0.04081632653061225,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
TSLA關鍵字,TSLA,D4vd charged with murder: Timeline of investigation into killing of 14-year-old girl Celeste Rivas Hernandez - ABC7 Los Angeles,ABC7 Los Angeles,news.google.com,0.62,2026-07-07 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPbWt6elZrckZucUJKdm1XV3BSSjJjTFd0MW1Gb3RkQVplZFhCZzZiY2UxR1JmZGpNekdjMXhSclJsQW9aNFJLUDlvenNWOHRnaTJua2JCOHoteXRXVnBoRXJmUTdlQkgtTjlNNVVTcHUzWkpyS0M1LUtaR01kcV9VTG9pR0NHajM4WEs2Zl9DS3RVUy0xRUUwT2dmNHFTOFZQcDU0OXp5WnRyM1pYX2doaEstMlhnYXVPYm93WmE0eVbSAcYBQVVfeXFMUHdXaFpPLXJtMXBhMHJUa3NIck1ia1p3dGZHazVZa0YxVXo3bHlENGw1aS1JdTVFZXdDNHdtdGtNU29DVDgzTWtzai0wcU5WZ25jRkU5bjE1WWh3YkRPSFJ1NG1EZGIzVjVMV0dVMW1uM0VzZGJmc09jSzRKeDJyYi1xX0U0Yl81X2QzYml6cFVJX1RhNHJUbnNYck9PcEwweFY0eC1zUnNJMnNzcldSSTlpSTlWcS14OG0wMWFfNk9USmN2U2t3?oc=5,TSLA,investigation,風險,TSLA 新聞命中風險字：investigation，需留意事件是否擴大成基本面壓力。,64.85,2026-07-13T14:32:38+00:00,d4vd charged with murder timeline of investigation into killing of 14 year old girl celeste rivas hernandez abc7 los angeles,d4vd charged with murder timeline of investigation into killing of 14 year old girl celeste rivas hernandez abc7 los angeles,1,0.040494938132733416,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
TSLA關鍵字,TSLA,Tesla in-cabin camera fails to prevent 60 mph naps as Wisk Aero faces lawsuit - Electrek,Electrek,news.google.com,0.62,2026-07-07 01:50:00+00:00,AI/晶片；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMirgFBVV95cUxNQWp5NzJ2blk1Mk41bzVqdHdSU3BXejN0WHh2RDc4RndzOVY3NXJvTmU2ekR2NlByWUZDVGdlcTBEZmpaQm5vQVJQQU45V1hjLWxNZnFyRlFQV2xQXzhkSTJpM3ViNUV4NENNbFhIdDd2UDlFWC1uMHNhdkRIbEc3RGxUNHRjLXRqMHNEQWtiUUlvcDNjemJsYS1UbXZWYkNTcTJxSW9rY2E5c1lsN1E?oc=5,TSLA,Tesla、lawsuit,風險,TSLA 新聞命中風險字：Tesla、lawsuit，需留意事件是否擴大成基本面壓力。,73.1,2026-07-13T14:32:38+00:00,tesla in cabin camera fails to prevent 60 mph naps as wisk aero faces lawsuit electrek,tesla in cabin camera fails to prevent 60 mph naps as wisk aero faces lawsuit electrek,1,0.029220779220779224,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
TSLA關鍵字,TSLA,Tesla Robotaxi Expands To Miami As Slow Rollout Continues. Stock Ticks Up. - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-07-06 20:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE5uRUpCSUZYd2ktb01mNVpqMkF4ekRKaEhVNXhlM2ZFODdHemJOUDhoMlh1ZGtMMklhZzEySDQ1ZlNFWjg4aEs4d2RGWVZScnMxSjhrNEV6ZFhldHpSUzNIYnJndEFvNXRzMlJGMlM1alBoTDhXM3dYMHh2Q0FHSUU?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,65.6,2026-07-13T14:32:38+00:00,tesla robotaxi expands to miami as slow rollout continues stock ticks up investor s business daily,tesla robotaxi expands to miami as slow rollout continues stock ticks up investor s business daily,1,0.05042016806722689,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
TSLA關鍵字,TSLA,Tesla driver charged with manslaughter over crash into Texas home - Global News,Global News,news.google.com,0.62,2026-07-06 19:50:43+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxPajlkUlI2TnhHeEZRcUxWSHJVZlFZcTBQQ3BQelAwTWNMTzgzZ01VNjJ0TDY4ejRoWlhGSy02elpNNmo5OWloaUpXUnExbFc5cmppNjUzaGljZHAyZE01NklFWnNoeGVVTVpwY3h0UlFpT2FRY3JHNlBEaVNTQ0tHeG5LZTdpUHBCMmliTVE1RGY?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.85,2026-07-13T14:32:38+00:00,tesla driver charged with manslaughter over crash into texas home global news,tesla driver charged with manslaughter over crash into texas home global news,1,0.0162748643761302,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
TSLA關鍵字,TSLA,Tesla app code reveals cabin camera will verify driver before FSD - Electrek,Electrek,news.google.com,0.62,2026-07-06 19:36:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTE5zcDJrOGVoRC1hSnlrZXh5QmMxUUV6WFFCR3NTbVBEVURvOEV6WkJDZEZIZlhZWFFmY3ZxcVg2R21TRzVZaTNmNHAzcW5IRWo2OTdCZ1FJZTBGQi1ENzZTRzY4U19FQ0lwTEpoWmZRR2N5eGU1T0dRMg?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,62.6,2026-07-13T14:32:38+00:00,tesla app code reveals cabin camera will verify driver before fsd electrek,tesla app code reveals cabin camera will verify driver before fsd electrek,1,0.016917293233082706,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
TSLA關鍵字,TSLA,Tesla FSD Supervised: Built to Save Your Mental Energy - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,news.google.com,0.62,2026-07-06 19:08:37+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxNZndDdUQ3TU5SZU9JWFdHckIxVkpSeFFOM3FxNXRwM0VlNnVPVzZGSldIWDh6NGtoM050T0xXZTNMelBOdGpYVGxqU1FleDJFamtReHJxZHo4NUdmMlVxd2Nmd1NLZTc0dmJDck5XM2czOFRyOXp3MDczSGRJa3pLR1ZCYWF3SHBXYkRCVEQ4SjBMdw?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,59.85,2026-07-13T14:32:38+00:00,tesla fsd supervised built to save your mental energy basenor tesla accessories,tesla fsd supervised built to save your mental energy basenor tesla accessories,1,0.04591836734693878,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-13T14:32:38+0000,2036-07-10T14:32:38+0000,True,True
