topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tested: Tesla FSD Is Evolving Into A De Facto Robotaxi - Forbes,Forbes,news.google.com,0.62,2026-06-14 14:36:12+00:00,產品/需求,https://news.google.com/rss/articles/CBMipAFBVV95cUxNWVA0c1M0YjUwSEFmeDRvZWZBUXF6ZEtXb0xWWUNTaDhxcHJCdWNMdWl5RUJVREVYdXZGSTFMazJOR1JNYjVMNWdoblh2R29ONmtVSXdjcldnQXlDTmF5QUczeUJ3MkJmWDBIUTVoczBPbEhjNVNhRGk1VEdaOXd1VDRFVFoyaUdfNS1zRWtmRjBhLUlsWWVsazRjOGhLVUpVVU5hSA?oc=5,TSLA,Tesla、Robotaxi、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi、FSD，偏向自駕與敘事催化觀察。,62.93333333333334,2026-06-17T10:55:06+00:00,tested tesla fsd is evolving into a de facto robotaxi forbes,tested tesla fsd is evolving into a de facto robotaxi forbes,1,0.04081632653061225,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-17T10:55:06+0000,2036-06-14T10:55:06+0000,True,True
TSLA關鍵字,TSLA,Tesla's Indian Gigafactory At Risk; Government Cancels BYD's $1B EV Project Alec Bohm (DDgKv7DvFW) - Fathom Journal,Fathom Journal,news.google.com,0.62,2026-06-14 12:01:15+00:00,產品/需求；大盤風險,https://news.google.com/rss/articles/CBMiakFVX3lxTE1XQkFqTXhiZ3licUs2cUc2R1B0a2xWdGczSFpVSWJIeVR0b2w3b00zRUloY0J4X1I0WU95bDAwVEVtTDhrcThoM0RkakRkZU9mSzZqOWFrTE5RVEt1d3JzODh2dzdubGJpa1E?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,71.68333333333334,2026-06-17T10:55:06+00:00,tesla s indian gigafactory at risk government cancels byd s 1b ev project alec bohm ddgkv7dvfw fathom journal,tesla s indian gigafactory at risk government cancels byd s 1b ev project alec bohm ddgkv7dvfw fathom journal,1,0.0782608695652174,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-17T10:55:06+0000,2036-06-14T10:55:06+0000,True,True
TSLA關鍵字,TSLA,This Low-Mileage 2025 Tesla Model Y Lost A Lot Of Range Fast - InsideEVs,InsideEVs,news.google.com,0.62,2026-06-14 07:46:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiekFVX3lxTFBteFRIZks3SmRxbWNGVkJGVnlBbWNUUFRfa0lsdTN3TEhNVW12cnNjeUdlTjM2bzZCTGNseG5EWV9zR19GZDZBVTRmaGxGMmliWEhHLWc3T01FSWZvbkRZSXhSQ1VDcGxTZ21SQmxxdllYV3lwX3lvQTh3?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,64.6,2026-06-17T10:55:06+00:00,this low mileage 2025 tesla model y lost a lot of range fast insideevs,this low mileage 2025 tesla model y lost a lot of range fast insideevs,1,0.03571428571428571,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-17T10:55:06+0000,2036-06-14T10:55:06+0000,True,True
TSLA關鍵字,TSLA,"Tesla, Inc. | History, Cars, Elon Musk, & Headquarters | Britannica Money - Britannica",Britannica,news.google.com,0.62,2026-06-14 07:00:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1DYzB5d29UTWVKVDdpTnNETGVGbGozWUk5aU9WckoxQW5KNWdhdS1WcG9XcnV2TzBRWlQta3M3d19TTWZUalVOSnVFajZ0YlhNbXZnYjBsaU0?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,64.6,2026-06-17T10:55:06+00:00,tesla inc history cars elon musk headquarters britannica money britannica,tesla inc history cars elon musk headquarters britannica money britannica,1,0.13455149501661132,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-17T10:55:06+0000,2036-06-14T10:55:06+0000,True,True
TSLA關鍵字,TSLA,Observations After Two Weeks with Tesla Hardware 4 & Full Self Driving V14 in My 2026 Tesla Model Y - CleanTechnica,CleanTechnica,news.google.com,0.62,2026-06-13 20:33:16+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNeXF2ZUhmSXgxVWp4VnVvTXhFaWEtbWFCdllWTDZHLWZGMm9zUldEYldJRUZWX1hORnVyUmFkMHlISk5KWDBqUGotX1NPMG5VRXB6NXlMN0cyaXc0YXFMbnRFeHBRdkFIRTdmQVZ0bldWZEF5aEozam1VZngxUGViVnNvMDM0RGh1NE83eVpxaFhWZFJHd3RwWlozdzNiSFhrV0VYdHM4aTZkNVZVTTJDT1pSdFBHX1Y5SFZ4TmdUelpQdzhkVlpwWmMxYTAxY3dL?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求；大盤風險；國際/戰爭。,78.1,2026-06-17T10:55:06+00:00,observations after two weeks with tesla hardware 4 full self driving v14 in my 2026 tesla model y cleantechnica,observations after two weeks with tesla hardware 4 full self driving v14 in my 2026 tesla model y cleantechnica,1,0.02236024844720497,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-17T10:55:06+0000,2036-06-14T10:55:06+0000,True,True
TSLA關鍵字,TSLA,Electric SUV showdown: Edmunds compares the revamped Toyota bZ to the Tesla Model Y - Orange County Register,Orange County Register,news.google.com,0.62,2026-06-13 14:00:25+00:00,產品/需求,https://news.google.com/rss/articles/CBMiggFBVV95cUxQSzg5akE3NGpzLUhZazVLWkFlRmpEdi02dkJkajFPckpUd2dyZnZyVHllbU1WTkxsTEp4UFZIYk1MazlDXzE4NEt5UUNQMUZKV0Jpa2J2VnV1ZHI2NU9OQTJ3RFc1Ync4bmpoeC1NaWtnclVpQ0I2V2VOdUxndWRzcmNB?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,68.6,2026-06-17T10:55:06+00:00,electric suv showdown edmunds compares the revamped toyota bz to the tesla model y orange county register,electric suv showdown edmunds compares the revamped toyota bz to the tesla model y orange county register,1,0.023809523809523808,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-17T10:55:06+0000,2036-06-14T10:55:06+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Stock After SpaceX IPO And New FSD Approvals How The Valuation Story Is Shifting - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-13 13:31:11+00:00,未分類,https://news.google.com/rss/articles/CBMixAFBVV95cUxOekt4bDYtcUxTc1FGZzJBYWl5cTVYS1J6eG1wWlh3eWdhUl90R2NhdDZSQ0t0bWlrcnRUWlE5VjFTZHp1ZktfdVBjUmlLbWZlQVNQSWJSUTh1MWV2YnRYNzllVUtEd2k1RjBmUGRENGJaWlkzYzF4a1VnSzRObU1BWHVrelRKc0xSOTBkTENCemFhVFd3NXZxclIxbmVjTDFjeHFseldKVWhva2g0SGE2MGFoc3N1b2RTNVM5d2hxd09qX2VP0gHKAUFVX3lxTE9NXzhXSjl2WXQta2xNcFBpSy1VQjhzZ3NrcThPXzdydjhJMUd1V0NjMHVac0hVU0R0LV9YWlBXaVVhSEdua3c2Y0RZWkZ3LWFWWFdrem9UM0JCU0NETHcyLWozUUJkc0JwblQ2dzJBZEE5a3E2SXpLYThkd2JVNUJXazB3a1VfTks1ZXY5c0ZOVzc2NDJ1LUhZOG5sNmRybWZpanR0aS00X04xenBvQkwxWENwbThOalpIQVpvZnFJLS1MM2QtWmM4Vnc?oc=5,TSLA,TSLA、Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、FSD，偏向自駕與敘事催化觀察。,64.85,2026-06-17T10:55:06+00:00,tesla tsla stock after spacex ipo and new fsd approvals how the valuation story is shifting simplywall st,tesla tsla stock after spacex ipo and new fsd approvals how the valuation story is shifting simplywall st,1,0.0471821756225426,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-17T10:55:06+0000,2036-06-14T10:55:06+0000,True,True
TSLA關鍵字,TSLA,"Rivian’s CEO on Tesla’s Cybertruck, Ferrari’s Luce, and What Happens If the R2 Fails - WIRED",WIRED,news.google.com,0.62,2026-06-13 10:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidEFVX3lxTE43ZUkydUMyNktYM0NyNE44c1BFRHR5SGRxdGhRT1dOZ0hRZ0F5MHBPTkotaTlQbHByT2pRRlhEdFowWGh6LTNqYjFqYUhDbV9PWFNGUURUZDFUZlZ2YzJibXZYS05xT0otcTFLWHNfR0tfQk5s?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片。,66.26666666666667,2026-06-17T10:55:06+00:00,rivian s ceo on tesla s cybertruck ferrari s luce and what happens if the r2 fails wired,rivian s ceo on tesla s cybertruck ferrari s luce and what happens if the r2 fails wired,1,0.08385093167701864,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-17T10:55:06+0000,2036-06-14T10:55:06+0000,True,True
TSLA關鍵字,TSLA,Chinese drivers have figured out a silly way to fool Tesla Autopilot and it involves doll heads - Digital Trends,Digital Trends,news.google.com,0.62,2026-06-13 05:58:24+00:00,未分類,https://news.google.com/rss/articles/CBMiywFBVV95cUxOeUM1Q1J6NjE2SnVVNEd3eXNTQXdmN1E1V19rVEdCZUthS243NDFhZVcxODh0c1luVXpZaHdlaVQxaGlnYktKN3N2MnZvY0dZUkZPWHZvdGZ6TjJSeGhDWGhwc1JJenppa0k2cUlVQkxJMjlqcUZzMXVyTmdUT3BndEdrUV9lTU9vS0c2eFJmeElBNU5IMEFMRm05YjV5UFl5RUJiQmQ0cmkzS1F2R0RlalJudENta0VwTktxSlYxR1VMNEw3OC13eTlTUQ?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,66.51666666666667,2026-06-17T10:55:06+00:00,chinese drivers have figured out a silly way to fool tesla autopilot and it involves doll heads digital trends,chinese drivers have figured out a silly way to fool tesla autopilot and it involves doll heads digital trends,1,0.011479591836734694,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-17T10:55:06+0000,2036-06-14T10:55:06+0000,True,True
TSLA關鍵字,TSLA,Tested: The 2026 Tesla Model 3 Performance Is Affordable Speed - MotorTrend,MotorTrend,news.google.com,0.62,2026-06-12 22:46:53+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxQRHBoYnZfRU5UbHhCbmVoUUpkcDhGQUJtOHBucGFrQjBucHRHME83MlVYVFpBeW8ybEpmSEZtWl9McUZ2U0xScVpTb29WWm5PeVp1OUgwc1FyVnd1NnNwbDNVNHVZZndQdHItVERzMGhsZXk3OENIak1KMzlnU3d2WnBn?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,58.516666666666666,2026-06-17T10:55:06+00:00,tested the 2026 tesla model 3 performance is affordable speed motortrend,tested the 2026 tesla model 3 performance is affordable speed motortrend,1,0.03428571428571429,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-17T10:55:06+0000,2036-06-14T10:55:06+0000,True,True
TSLA關鍵字,TSLA,Elon Musk’s Wealth Surpasses $1 Trillion: SpaceX and Tesla Fuel Historic Milestone - Cost Structure Review - lwvtexas.org,lwvtexas.org,news.google.com,0.62,2026-06-12 19:28:39+00:00,產品/需求,https://news.google.com/rss/articles/CBMivgFBVV95cUxNVkhMaEl1MDB4M05ZMXF2SEF4Q1VvcE41dENlTEFhX01xR3JYaDNWMWExVW1iYTNrSFlNUG5yT0pqMDdkN3Z1OHR4RGxkb3dNN0kza196X2d0d2dDbU5TeU53WDZJVTlFd29neE5ZeGNNZDZnM0M0Z2U1Z09oS2czYlV0ZmZ6RmlEYW9iS0JUQVF5MTdqYm5USFNPQWVxYWxmZWN3eHZtbHRvT2c5YzJYUTBfS210dFdRX1FEdExB?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,68.26666666666667,2026-06-17T10:55:06+00:00,elon musk s wealth surpasses 1 trillion spacex and tesla fuel historic milestone cost structure review lwvtexas org,elon musk s wealth surpasses 1 trillion spacex and tesla fuel historic milestone cost structure review lwvtexas org,1,0.06375442739079104,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-17T10:55:06+0000,2036-06-14T10:55:06+0000,True,True
TSLA關鍵字,TSLA,Chinese Drivers Are Using Tiny Plastic Heads to Fool Tesla’s Autopilot Safeguards - WIRED,WIRED,news.google.com,0.62,2026-06-12 17:57:00+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxOMmtXUGpXYXJERmV6VkZZTUxfMy1YYVcyanFpWHJDRzVQaXpJY2ZrQ09LMDhadlB4NFdtZndtVWlKTzFrQ3A1MDhqOTRuVG9zY3h3V29uVWpDY2VKVk5la1paMlJvSUFzNklCa0dBZmV1ZHlwN0dBcHhZNDMwUVlpalZnLUpfQXVBUXBLSUpJUUZPYUs4YUQxNTdpZXlKMkZTeU52TmZMWU9ndGFYWmc?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,60.516666666666666,2026-06-17T10:55:06+00:00,chinese drivers are using tiny plastic heads to fool tesla s autopilot safeguards wired,chinese drivers are using tiny plastic heads to fool tesla s autopilot safeguards wired,1,0.028892455858747997,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-17T10:55:06+0000,2036-06-14T10:55:06+0000,True,True
TSLA關鍵字,TSLA,SpaceX president hints at Tesla merger post-IPO: ‘That might make Elon Musk’s life a little easier’ - Fortune,Fortune,news.google.com,0.62,2026-06-12 17:35:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMikAFBVV95cUxQRkVadXNzN25vMFNaQ1ZDek9xMEpfTlNsZkdUdGpMTndWX0x3VWJSR19QdER0RThWOHlobzM3cko3YnZSZ3E5UjZwZ3piT2JKT011eUtPUXJBU3J3VkZNVmtOZGd6MnlUa0NadXNCNmFycjBUOUNGQUliYnFGalhtWTBkSGVKT0N0dmlIODRGQjQ?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,68.26666666666667,2026-06-17T10:55:06+00:00,spacex president hints at tesla merger post ipo that might make elon musk s life a little easier fortune,spacex president hints at tesla merger post ipo that might make elon musk s life a little easier fortune,1,0.0707732634338139,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-17T10:55:06+0000,2036-06-14T10:55:06+0000,True,True
TSLA關鍵字,TSLA,SpaceX COO Shotwell says Tesla tie-up ‘might make Elon’s life a little easier’ - CNBC,CNBC,news.google.com,0.62,2026-06-12 16:25:18+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxNcklnZk9SZFhjc19KNEUwcXhsZVZuaVdPbnlRWmdBdXh1eTAtNG94aVNDNE1QcFBNei1RME9WZE9VWmFUM2UwM2NfdXQxUXFhcS1EZUdKV183Y2g0TURiVEZwOW0wYmc0T0wyZU9WLTBreEs4dlFEYVFSdmtZZUlTLVhFUUtwVWowb0NuOVZXWkVQTm9KeU90NnpldWZnWWUyV2fSAacBQVVfeXFMUHJfOGhpQUVObG0yM01MTHk5RUVjV0diQ1U3anBleUVvV3YtWmVUSVFPWFlaT2FGUER4bkxOVEtVX3NXejJheVF6MVhOTlNBMVRvVEphWjVtbTQ2ZUNnT3pIMHdwaGRySkNvTXFNQkc0SV9tX0R3d0RDc0JRNENkZHhlVXhlU0pWUmhyZHdzc1BhTnNuMzBobDJ6emdUdXc3YldEODhZcTA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.516666666666666,2026-06-17T10:55:06+00:00,spacex coo shotwell says tesla tie up might make elon s life a little easier cnbc,spacex coo shotwell says tesla tie up might make elon s life a little easier cnbc,1,0.07563025210084034,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-17T10:55:06+0000,2036-06-14T10:55:06+0000,True,True
TSLA關鍵字,TSLA,Opinion: SpaceX is no Tesla - GeekWire,GeekWire,news.google.com,0.62,2026-06-12 15:12:43+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5IY25EWXdwbkh2cEhpamxlaG9QX2l5cnVpMFhvc2huNHZFMGJWS2UyVHdKZjRZMnNjNVV3Wmx4VFNaOTVvZndxS1M2MXRYdEhfVlQ2aHcwNE1mNmhVMXU1Tlg0V1pONFBN?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,53.516666666666666,2026-06-17T10:55:06+00:00,opinion spacex is no tesla geekwire,opinion spacex is no tesla geekwire,1,0.06766917293233082,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-17T10:55:06+0000,2036-06-14T10:55:06+0000,True,True
TSLA關鍵字,TSLA,Elon Musk could become the world's first trillionaire with SpaceX's IPO - PBS,PBS,news.google.com,0.62,2026-06-12 15:06:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOSHJiajFweGIwRlhmSnJtbV84TTUxRXZtX2ZlS3pkYnY4THc4SGEwUkgtZmVWWEZtb0lMbTNJeDY3NW9XNDFNRnpoWlVpTERna0pEQzBGbnpGZjd4cWU3OGhSWUVQY1VsTkY4RWRGLWM0UE9ueGd0T08zbXZPaDJvcUZENFphLXZ3Q19NUFQ1OTcwdEtnWnp2QlJOQmVlb1R1amF6RWRLRTZnd9IBrwFBVV95cUxNUzZ2b196dFNwVmhUOGQ4MjMtZE1kaXJ3dFVNQ1VDOEtKbjRrSzk3Rlp5MUlKM3E4VmNTTS01Sk1BX0wyb01fMWRNcW4zWE9SM0tjT1BvY2RGS1h5YkpsT21fZVpEQTZBaGZHdC1Zam9UdEg4R3ZJSEhLYkxvMUVNMUJNVVVHZmxLWGFXY2NuZXpUblZRTFpVbEwtOUwzVXU1bWJOclJ5RW9ram1kaTg0?oc=5,TSLA,Elon Musk,人物,TSLA 新聞聚焦 Elon Musk，需分辨人物事件與公司基本面的關聯。,63.266666666666666,2026-06-17T10:55:06+00:00,elon musk could become the world s first trillionaire with spacex s ipo pbs,elon musk could become the world s first trillionaire with spacex s ipo pbs,1,0.05009276437847867,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-17T10:55:06+0000,2036-06-14T10:55:06+0000,True,True
TSLA關鍵字,TSLA,Tesla promotes FSD misuse in its own videos - undermining its legal defense - Moomoo,Moomoo,news.google.com,0.62,2026-06-12 11:30:59+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxOM0xiV0RyajhTVEJ2bUFjekQzZjhJYm1PbDJWS2xfd1MwbF9WWXczeTBINVMtU0dkZGtrcFo3Z3ZBZTdjSHdtRWRlRnhHUy04TlZFN3k3UFJFa3VWQXJXSk15Q0kzUllJRHdXd2JLc09zUG41bEM0cTdjRUVkMnQ0dWwzLUtQZFlDU2lsYVdJTG5CYm9YcEtNUC1sUThuT2dBVkl3VnhhVm5sYnFocFZvWVhEZw?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,61.516666666666666,2026-06-17T10:55:06+00:00,tesla promotes fsd misuse in its own videos undermining its legal defense moomoo,tesla promotes fsd misuse in its own videos undermining its legal defense moomoo,1,0.38061224489795914,tsla_keyword_news,rejected,promotional_or_spam_text,30,2026-06-17T10:55:06+0000,2026-07-17T10:55:06+0000,False,False
TSLA關鍵字,TSLA,Tesla's Optimus robot ambitions come into focus in Austin - Austin American-Statesman,Austin American-Statesman,news.google.com,0.62,2026-06-11 17:20:34+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxPSHQzSzV5VVltc19qa2p6Rnl0aDJjdGctal9DdTZEVERfbmtxbnJHSkNSWF9iOC1NS0MwX0hCYjRjNE9mRE5sdUZEVUFoVDJpNG5qSnI5YkpsUl9oa3RzWnY4SjQ5M1BzR2JIWjVYWEs3WEpNdFpBQ2FLYUhkekFUcVprWERJYWxkV1pyc3g0QjlOamFjcDh3d1V4Yw?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,58.18333333333334,2026-06-17T10:55:06+00:00,tesla s optimus robot ambitions come into focus in austin austin american statesman,tesla s optimus robot ambitions come into focus in austin austin american statesman,1,0.04537815126050421,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-17T10:55:06+0000,2036-06-14T10:55:06+0000,True,True
TSLA關鍵字,TSLA,Cybertruck Deposit Holders Complain After Tesla Curbs FSD Transfers for Base Trucks - Road & Track,Road & Track,news.google.com,0.62,2026-06-11 17:07:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxQbjNYa0hsMXFQaFVYbkR3ZHR1bWY2N1liSXo4eVp3eUw2NWxFT204c2owTzJ3VV92SW00cElzRE0zMmdWM1RfY3duRFZKTVlmc3RHMVoyM282Z3JYc1pMTGUtVTJRVWtfMXVqVlpkQWU3UHhMR09WVy1Qc21OcER0aXB2aS1FbF9JeF8xWFpNZzJSQnp0Wl9QVThMa2pYM1lnMFFDYlIydVNYSjRrVVYyOXF4RGhuZUVJVFdGdXk4bE9IWFFaaUJN?oc=5,TSLA,Tesla、FSD、Cybertruck,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、Cybertruck，偏向自駕與敘事催化觀察。,65.93333333333334,2026-06-17T10:55:06+00:00,cybertruck deposit holders complain after tesla curbs fsd transfers for base trucks road track,cybertruck deposit holders complain after tesla curbs fsd transfers for base trucks road track,1,0.026239067055393587,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-17T10:55:06+0000,2036-06-14T10:55:06+0000,True,True
TSLA關鍵字,TSLA,"Tesla Model 3 RWD review: sporty, efficient and affordable - electrive.com",electrive.com,news.google.com,0.62,2026-06-11 16:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimgFBVV95cUxQZGhESzVFRG5iTjNUZUt6U09sLXlGSDJCVDhVUWZYVEdqMU8zU2RsRTJVX0xvMnZyRFRuU0FXNUtqLUx4bjNpUDJidFduRDF1WE81Z182RUpBTktEdzJfcHVRYmlxVF9SNVRFZ05DV3p2aXplZHdMTmtFcHFTRVRlYmRlUl9IYzhVXzNycVFwWENwNjAzTTdMNlRn?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,60.93333333333334,2026-06-17T10:55:06+00:00,tesla model 3 rwd review sporty efficient and affordable electrive com,tesla model 3 rwd review sporty efficient and affordable electrive com,1,0.06949806949806951,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-17T10:55:06+0000,2036-06-14T10:55:06+0000,True,True
TSLA關鍵字,TSLA,"Tesla Plans 96-Stall Supercharger in Willows, CA With Solar and Megapack - BASENOR - Tesla Accessories",BASENOR - Tesla Accessories,news.google.com,0.62,2026-06-11 15:12:03+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPQVVRalZaZUh0a3c3SUV6MG1Cb1hjMUdZbU5HMkl4dk9BN2hmX3c2VEozcGxaa1hyUDVTUy1JNGtWRzRLSzFESURkZlhPbmVBeG9SSXNhVVB5aGlqbU9naDJQLWpvaEZzMU00aWpXa0FoTUNpZUJ3SDFIeEM0SHF6MEJ6WW4tZlJYbEMxVnphQ3dLcEdmOHgxS0dvVFNNUDh5djFsd1ZhRUF6Zw?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,62.18333333333334,2026-06-17T10:55:06+00:00,tesla plans 96 stall supercharger in willows ca with solar and megapack basenor tesla accessories,tesla plans 96 stall supercharger in willows ca with solar and megapack basenor tesla accessories,1,0.05042016806722689,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-17T10:55:06+0000,2036-06-14T10:55:06+0000,True,True
TSLA關鍵字,TSLA,I Am Buying Tesla Before The Market Fully Prices The SpaceX Effect (NASDAQ:TSLA) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-11 14:17:34+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQakhRWjRDUVVmajIwcklGTUt5UWNxcW4ydTgtOVFsV25jZGdGVWdYSUFYTFhmTEVtLWhPUm81ZGVDSUJmRDNwQlk2WC0tSV82eGhYVTJhbXVIMXhZRFVYOW9ZX1dMVW1ib2RHOXJiWHlvVk1kdzROVzNLbWRvdnFSbTl1b1VOQlhmRjhjT2Vua1RQVHNQeEExTE1PVWV1UWhXcmVSX3FnQ1E3eEU?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,62.18333333333334,2026-06-17T10:55:06+00:00,i am buying tesla before the market fully prices the spacex effect nasdaq tsla seeking alpha,i am buying tesla before the market fully prices the spacex effect nasdaq tsla seeking alpha,1,0.053571428571428575,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-17T10:55:06+0000,2036-06-14T10:55:06+0000,True,True
TSLA關鍵字,TSLA,Musk’s Net Worth Down More Than $50 Billion Ahead Of SpaceX IPO - Forbes,Forbes,news.google.com,0.62,2026-06-11 13:36:07+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxNWERPTzVoRzRia21HQWtfNktqb1NXT1BnOU5JYlFOLTh3VkFWT0FGSW1ZVy04dHVhb1RIcFQwLWhaa3UyZm1HclVyeVBpNFBjQXNIRWRKYVJHYVRmOF9LN3AzOW84bUlrYUs0NHBtbG1iRlNueVJydFZVRHJ3Rnhycmk5d1ZPUXNDN29xWEY0RkRTaWRrU0FTdEdIbElwaGFuMzFkR1Y0Z3JYMms2N0RpdHZUWlExMXJndHNHLThsY1lnVTNScFhWeTIxbXFtNnM?oc=5,TSLA,price cut,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,60.18333333333334,2026-06-17T10:55:06+00:00,musk s net worth down more than 50 billion ahead of spacex ipo forbes,musk s net worth down more than 50 billion ahead of spacex ipo forbes,1,0.053571428571428575,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-17T10:55:06+0000,2036-06-14T10:55:06+0000,True,True
