topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla FSD Supervised: Built to Save Your Mental Energy - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,news.google.com,0.62,2026-07-06 19:08:37+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxNZndDdUQ3TU5SZU9JWFdHckIxVkpSeFFOM3FxNXRwM0VlNnVPVzZGSldIWDh6NGtoM050T0xXZTNMelBOdGpYVGxqU1FleDJFamtReHJxZHo4NUdmMlVxd2Nmd1NLZTc0dmJDck5XM2czOFRyOXp3MDczSGRJa3pLR1ZCYWF3SHBXYkRCVEQ4SjBMdw?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,60.85,2026-07-10T00:00:53+00:00,tesla fsd supervised built to save your mental energy basenor tesla accessories,tesla fsd supervised built to save your mental energy basenor tesla accessories,1,0.04591836734693878,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
TSLA關鍵字,TSLA,"Tesla Just Delivered Fantastic News for Investors, but Don't Rush Out and Buy the Stock - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-06 19:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxPRmdwV3ROYWJNRXJmMEFjX0dTSTJYbjFxalh1UWZwT1NOeGpoc2MwcFh0NWV5T19zTUxUdHZXUEhkejJ4Vkh6R2I3bkdSLUVmN0V3S255Tm1qTnd6ZXpGSUhXUnpUbnlVNHc2c2E3cUNnV3pXbE5wYXpNRDBSME91S2ZibG9JWDJRaTlyWWxGODhOLWRmSzVoWlA3ZFV5eUVKbmc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.85,2026-07-10T00:00:53+00:00,tesla just delivered fantastic news for investors but don t rush out and buy the stock yahoo finance,tesla just delivered fantastic news for investors but don t rush out and buy the stock yahoo finance,1,0.03744798890429959,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
TSLA關鍵字,TSLA,Tesla Model 3 Lease Price Drops to $329/Month This July - Autoblog,Autoblog,news.google.com,0.62,2026-07-06 18:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE9rNXc1MXR2R0FXOFpRdUpxb2tidkYtaTdCZXdxSDRkcDN3SmtoamxPTUpsVHc5M3U3aHdWd0tON0ppS1hmd0F3X2V0ZlRsZTU3UktCZEpVa040NzMzMmZvaVR5UHlDaU05Q2ZzM1pzYTIzR1cyc3VYQV93?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,58.85,2026-07-10T00:00:53+00:00,tesla model 3 lease price drops to 329 month this july autoblog,tesla model 3 lease price drops to 329 month this july autoblog,1,0.05844155844155845,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
TSLA關鍵字,TSLA,"Tesla leases Austin region's largest ever speculative industrial building at 682K sq. feet, sources say - The Business Journals",The Business Journals,news.google.com,0.62,2026-07-06 18:34:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOamhhTngtU051U00wbnFJLUJNZnREWmVSS29DSjN3c2RFejF5eTFPc3ItWFNnMXhXVHdMN2w1SU9SMVJMLU9aWUJTSnFhbG5fN20tRkZIUkstSE5MLTEtb1FDSzltLXZfZ185TnYtcmJRaTVwZl8yeFBaTTFKR3hZSi04emRaNzkyZUZTRjhwUW5yQllQdWVKVGRueTBrbGVOMllBLUV4ZkM?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,69.6,2026-07-10T00:00:53+00:00,tesla leases austin region s largest ever speculative industrial building at 682k sq feet sources say the business journals,tesla leases austin region s largest ever speculative industrial building at 682k sq feet sources say the business journals,1,0.040494938132733416,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
TSLA關鍵字,TSLA,Tesla's Solid Q2 Delivery Report Sent Elon Musk's Stock Down 6%. What Happened? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-06 09:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxNd0pGb2FvdW5KSllrZ256MTZFamx3Xy1ibEJDd2pmUWpyTTlrNE1jVnh4RzRNWXh1X0syUDRDblpsaWdYMlJwbFc3dTE2dkRRUjZUV0ZEbnpRcVRuVGhpUDV5R2hqZlpDeDJ3UWxvTW9fMlFwX3hwWHVkTmNIYm85VmZRTzgybkxIczF1REd2OUxUSDZ5eUc4WGxxOXQ?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,62.85,2026-07-10T00:00:53+00:00,tesla s solid q2 delivery report sent elon musk s stock down 6 what happened yahoo finance,tesla s solid q2 delivery report sent elon musk s stock down 6 what happened yahoo finance,1,0.081203007518797,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
TSLA關鍵字,TSLA,"TSLA Stock Rises Overnight: Analyst Sees Rebound This Week After EV Delivery Surge, But Calls Stock ‘Fully-Priced’ - TradingView",TradingView,news.google.com,0.62,2026-07-06 02:22:00+00:00,產品/需求；分析師,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQUGFrZnhKVGttaFVyWjc4ZkpEX2ZfMXhDc1VQeHNpVzFqeW5SYjFOSHA5bE1IcUQ0TC1nekl3OWc2YXZTamdJRWQ3ZFlsb2V1bjQtN0tzVVp0ajdTbmVoeVdwYW5OcGRBX01jLTNNbVFKTVpYbG1CNXVRMDVyNGF2WlNNanM0REhUUkNMaENRb1RET3lwQkJKdkNMamo4XzRBekpuR0U0TkY5WVRCS0xranlrZmpRcEJvZWZfNXZLVkNHV1dIN3Z0US1vSFlLcENRTUh1Nm1YdnctTEhsRWR4QlpMbkhiUXBJT2hmZUxHUVVhLW9WeDBCRU4zVUNQYzA?oc=5,TSLA,TSLA,一般,TSLA 新聞命中 TSLA，目前分類標籤為 產品/需求；分析師。,73.35,2026-07-10T00:00:53+00:00,tsla stock rises overnight analyst sees rebound this week after ev delivery surge but calls stock fully priced tradingview,tsla stock rises overnight analyst sees rebound this week after ev delivery surge but calls stock fully priced tradingview,1,0.060267857142857144,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
TSLA關鍵字,TSLA,How Investors May Respond To Tesla (TSLA) Record Q2 Deliveries And Margin Concerns - simplywall.st,simplywall.st,news.google.com,0.62,2026-07-05 19:57:24+00:00,產品/需求,https://news.google.com/rss/articles/CBMixgFBVV95cUxNTVFvM014bFItMmNaV3ptNXhYUWJGRmluN3FvVVd2MjdSejBfZG1EVFBzNlRNWmNiemdaNDVKQjhkQ3FORW9yZ0wyYkJwY1JINWZnTDlRYm9WQlhqSmozSEpWWWF6ZTJvRDY4UW5rdjl5V2lKNDExZDZuYndtV3hWeUxSU0p1M2JHc0RMME1TX0stWGxNZklEaWE3UzlwNkw5ODNEd19JYmRuQ3BVLWxKZWMtVFgtTG4tMHRBV1FyOU5aZVB0Q1HSAcsBQVVfeXFMUDJra2xsZENRZmtBQ2tjeENDeGJQUzVkUXgxMGpwOFhaSUNJc2g1b2J5ekNlVHBlU25JN2NIa2tyakE0WlpHV3JkX1hRd3c0cEE3QWJtNVUyR0xPeGsxcGFKSEFfemp4NGgzVzFxSzZNb1pOd0JoRUtHU0l4NHN2a2dUZEMtM0xLTlN1Z3Fzd1JNeF80RnpxTzZLQV95Y2VHYTltbGNoU0ZrQUlXYWdaNWhlNk4yZG5Zc0VWUENlR19CNHJZNU8zM184UlE?oc=5,TSLA,TSLA、Tesla、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、Tesla、deliveries，可搭配交付與需求數據一起看。,65.26666666666667,2026-07-10T00:00:53+00:00,how investors may respond to tesla tsla record q2 deliveries and margin concerns simplywall st,how investors may respond to tesla tsla record q2 deliveries and margin concerns simplywall st,1,0.052478134110787174,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
TSLA關鍵字,TSLA,Tesla Will Make More from AI Than Robotaxi - NextBigFuture.com,NextBigFuture.com,news.google.com,0.62,2026-07-05 19:12:52+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxPdEdfZnZNNE13TjNzbEMxMkQ3SXdwRnZTYjJkczRxUVJhV3ctX1Y5c2FqYjc0U21ydzFWSGRPQ2pvU183akY4SnhldGdOODBnSlJqUTFOeTYwTUlVQWZUUTE0dFlaSUxLdkZLRHYzVl9Ib0FPTU1UY3pSSXZmaHVHa1R0cHFlRnpIaFMtaVh3?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,60.266666666666666,2026-07-10T00:00:53+00:00,tesla will make more from ai than robotaxi nextbigfuture com,tesla will make more from ai than robotaxi nextbigfuture com,1,0.041474654377880185,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
TSLA關鍵字,TSLA,This 2023 Tesla Model 3 Has The 'Durable' Battery. It Still Degraded - InsideEVs,InsideEVs,news.google.com,0.62,2026-07-05 15:59:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMib0FVX3lxTE8ta3QwejloVkRZODNrRkxHLTlLZkNWWi1wUTlPY3hRUDdYbFgyT3djUFVSMTN1bGdPdXRvSnFkX0hDRUVRQ0ZzYjZXR0ZocXhlSlM1cUF1Wm84QzNHWDFyNFdkWFVsU2dpVVN0ZzgwRQ?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,64.26666666666667,2026-07-10T00:00:53+00:00,this 2023 tesla model 3 has the durable battery it still degraded insideevs,this 2023 tesla model 3 has the durable battery it still degraded insideevs,1,0.0642857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
TSLA關鍵字,TSLA,Elon Musk Says Optimus Production Will Be 'Extremely Slow' in the Beginning: 'This is Not Like Making a Car' - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-05 14:31:27+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxOUURWdmtYbXRMT2U5dFJBM2lTSmwtYThRMXF5aUJ3TmFPRFFZV2x4NE1ZaHk3WTdBeWpPU1FlVXRzQzZyMV8wTEdVcWRKM2ZhRVZjT3ZTOGVPNHhsQnd2UmRaekV5bXFacTlZeFF2YWxJcWNaVi1pV0JhZldCNkpsYjlEQmp6WDNXekhTdVJHbmVLaXBUQVlGYzBZOVFBUQ?oc=5,TSLA,Elon Musk、Optimus,自駕/FSD,TSLA 新聞聚焦 Elon Musk、Optimus，偏向自駕與敘事催化觀察。,66.51666666666667,2026-07-10T00:00:53+00:00,elon musk says optimus production will be extremely slow in the beginning this is not like making a car yahoo finance,elon musk says optimus production will be extremely slow in the beginning this is not like making a car yahoo finance,1,0.062211981566820285,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
TSLA關鍵字,TSLA,Update*New York State Police investigate fatal two-vehicle crash in Schuyler County - New York State Police (.gov),New York State Police (.gov),news.google.com,0.62,2026-07-05 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxNajREWV90RjdGdzhLel9RS3BjNzV5YkZfN3JtMTg5dy1YSnNOd19kZUdmS3duSmNxQ2h4WUZDbkdGLVl0SG9PQUtGQ2hzdG4xaE9GdXdyZUVaVjJaTTRPekpHWU9NODRxTjc4YzlQc1ZoNTRWS3VLRGRlMHpTODAzaTJMcHNEOG9nc09hU094TmlKWldQV3V6dzVxUUlaM1hqX3pkNlRGZC1hMnJF?oc=5,TSLA,investigation,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,63.516666666666666,2026-07-10T00:00:53+00:00,update new york state police investigate fatal two vehicle crash in schuyler county new york state police gov,update new york state police investigate fatal two vehicle crash in schuyler county new york state police gov,1,0.06766917293233082,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
TSLA關鍵字,TSLA,"US ends Tesla steering-loss probe into 376,241 vehicles after over-the-air recall - The Cool Down",The Cool Down,news.google.com,0.62,2026-07-04 15:42:00+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMihgFBVV95cUxQVVdCQTUyUWRhSzNicGRwVzJSX01OWTR1T29sSFpTNmVrLWlpblM5dUt1aWxaU0MwRU51TXhWcUJYeTRfOUR0aDNuVG9EaEZNeHJscUpMeE5wMVEzRVQ3UzFhMjhWQzg5RXI2Mkhpd0pMQTYzY2tXcUQyWmlLVzBtSkN2NjVrZw?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,68.68333333333334,2026-07-10T00:00:53+00:00,us ends tesla steering loss probe into 376 241 vehicles after over the air recall the cool down,us ends tesla steering loss probe into 376 241 vehicles after over the air recall the cool down,1,0.0662739322533137,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
TSLA關鍵字,TSLA,Another crash and more grief as questions swirl around Tesla’s self-driving tech - NBC News,NBC News,news.google.com,0.62,2026-07-04 11:15:40+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxOWTd3Y0RscnFtS19sUldRd25KZjlpb0ZabFI5ZmlGWDA3MEdwOVFPSEc3SmlWNEpLTnBoNk8yeTRfTEtkTDBFNzRTX1ZNWG5nWkM2NnlKSEpFTjZEV3k4RzVBSThiUHJjZFBROVFzV0hyWHVmV1JoZng5aENlMU9NdzBucjVOYldmaG5feWQyaXZ2QWhZWXpiYmNHWTd0X1gtejJldFJOcmZiOVhk?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.18333333333334,2026-07-10T00:00:53+00:00,another crash and more grief as questions swirl around tesla s self driving tech nbc news,another crash and more grief as questions swirl around tesla s self driving tech nbc news,1,0.04238618524332811,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
TSLA關鍵字,TSLA,"Man charged with manslaughter after Tesla crashes into Texas home, killing woman - ABC7 Chicago",ABC7 Chicago,news.google.com,0.62,2026-07-03 20:58:15+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOazdDUDZzRF9MX3ljM1lPb0hrNkdOc2w3Q29SS09PdkhJTnpKRmdnMUVSSEFLNUttaUVzS0MzRmJKS2FNeDZGanRFbmlBYVlxUmNCQ0lNZl91OTdYXzlCVzBNZHp1dG5mQkN0dlZUbHNnMG5SLWVvY2M3SlBsRlBKUDRUUGVhN0ktMnNvTUZnSmhGb1B2YjZqWEZrUHlmNDE4T3lCRHBPTVhnaVhmR1JHUHFBZUpnbE15MnJZTUJwSTBaRzg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.85,2026-07-10T00:00:53+00:00,man charged with manslaughter after tesla crashes into texas home killing woman abc7 chicago,man charged with manslaughter after tesla crashes into texas home killing woman abc7 chicago,1,0.027067669172932334,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
TSLA關鍵字,TSLA,Tesla shares slide despite record Q2 deliveries beating forecasts - MSN,MSN,news.google.com,0.62,2026-07-03 19:42:23+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQT3JjeHUzWnVUdUZweWwzSFZVRVo4ZGNqMGZUWVNkREJDc2hhWEp6cEJjdGN0ZEVFVWtLb2tUaUc2RGV0aUJlRGNac3EzTm8wN1lzR0ctU3hCZnhfaTEtUzJRZGFRT0VKRjdobjAyU3dVV3BNS0JlNXI0VGs2bWxaSFprMVNUaUlvSzZnVzl3X1h4akx0ZzNBRHJSZEJWZm50NE90T3JDOFVteWJZTXRxcGVmclZhYWNhWV82bGF2UnA1eE04eHJFbFhrd0w1Y2ZyX2szLWFkQ2FEOGRTQmhUWG9xTGx3VG8xVmp1YWp3T3Z2MG94U3R4WUxxMA?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,64.35,2026-07-10T00:00:53+00:00,tesla shares slide despite record q2 deliveries beating forecasts msn,tesla shares slide despite record q2 deliveries beating forecasts msn,1,0.018108651911468817,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
TSLA關鍵字,TSLA,Tesla Driver Charged Over Deadly Crash Into Home While Using Autopilot Mode - WBZ NewsRadio 1030,WBZ NewsRadio 1030,news.google.com,0.62,2026-07-03 18:41:00+00:00,未分類,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQWHlyYnd5eC1JVzdtdW1WMWdMcENMd05sd0hwblZWUzhLR0pUWHJzN0Q1cTVpa1IxZGlSQ0VQQmJvVmpFd0p1a2RGY2lHakdtTXlGMkZ2T3d2YWFRa3ljNmVrd2cwYTFCelNaRUVNTGNBdEVhRzlsMFRDWS1UUm9GQWRGTDNydEhWS1RNSjZpclJnVGxucmQ1OEZ5aHU2VUpzWWFkLTdKTTZBR2cyWG9KMFNSQWVWU2d0dXBDaWFUS2pNak1kU040cTRMbXdoVE9ZQVpLaEs3MWU1UnA5Mi0wVHJrdzNQTmszaWkwanpMTWQ?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,61.85,2026-07-10T00:00:53+00:00,tesla driver charged over deadly crash into home while using autopilot mode wbz newsradio 1030,tesla driver charged over deadly crash into home while using autopilot mode wbz newsradio 1030,1,0.013392857142857144,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
TSLA關鍵字,TSLA,Tesla driver charged with manslaughter over crash into Texas home - NBC News,NBC News,news.google.com,0.62,2026-07-03 18:13:46+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxPV3dVbExuWTlrTUZSdzVmZGJna0Y5YVdqN211dW5keWxhVjJLR2hDT0ZwZUZubGlQclRLTXFjend3Z3lVdi11T05qTnJfY1pMUE0yT2g5cm4wQ29fLVNPVi1Wa3UtbWN5YUNVTzJmRUxyMlZPZ0pVUEpwMS1qTTlpYVMwWl9PenJHX0xHcWtwdnhEWXdQRU1nQ2Nidkt5REE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.85,2026-07-10T00:00:53+00:00,tesla driver charged with manslaughter over crash into texas home nbc news,tesla driver charged with manslaughter over crash into texas home nbc news,1,0.016917293233082706,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
TSLA關鍵字,TSLA,Tesla Vs. SpaceX: Here’s Which Will Outperform the Other by the End of July - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-07-03 16:34:59+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxNNFJCRHh6VHpERUFOY0NkN3lHUk5YLXNwNXhCeDlxQkxnU2YzbldrT25nNGYxZTBfQWJyNTYtcnZkMXJOVGlBN1ZUTzhLaEJ5WkQwZGNQVWVOU0U4MGpJX1lrNHM0R2pFNWpScVhLU2hvdVFhTzgzMjViLVNSWkNLbURhaE9ZNjhYZm8wVVpadW5BUzg0YXFDUVZTVVNZWFJyb0xSaEc5NWktLUprQXhTSEU2WTVDXzA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,63.85,2026-07-10T00:00:53+00:00,tesla vs spacex here s which will outperform the other by the end of july 24 7 wall st,tesla vs spacex here s which will outperform the other by the end of july 24 7 wall st,1,0.08477237048665621,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
TSLA關鍵字,TSLA,"Elon Musk Has Mojo Back, As Tesla Deliveries Skyrocket - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-07-03 16:29:43+00:00,產品/需求,https://news.google.com/rss/articles/CBMingFBVV95cUxQeHl2dFFLbG9LVWtlQ1FCWlljT0tXUjFSUHBvelZENmozWEVDcG5WSTMwdDVrRFBnSFFRYmRrSkxhMWZXNnNfZWtZTUM3UmRfSzk0Q3JSeW5CY01Ieko3Q3VVS1hYVF9HRHdHWTVCcjhLVDFTQ1hzdG1kTXZRbGlXbTk3OTVlNGg1VmlDOW5oaUxWWjJHT2pFWHRYa3g5UQ?oc=5,TSLA,Tesla、Elon Musk、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、Elon Musk、deliveries，可搭配交付與需求數據一起看。,62.6,2026-07-10T00:00:53+00:00,elon musk has mojo back as tesla deliveries skyrocket 24 7 wall st,elon musk has mojo back as tesla deliveries skyrocket 24 7 wall st,1,0.07346938775510205,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
TSLA關鍵字,TSLA,Man charged with manslaughter over Tesla crash originally blamed on car’s self-driving mode - The Guardian,The Guardian,news.google.com,0.62,2026-07-03 16:17:00+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxNU0pQazdiOC15Vi1Ma1MtYnBpVEVGVkNkZ1A3UjNyS3B1NklYNlJmTnFfZ0JFZS1aNWg5UjZVTU5XTURSNHhMUEJUaU9QZVozWFdMLXVXNkVKRXk3UC0xZUJEOG5oYTc2R043UWJjY2dSbEktYUZmbXEtbEEzR3l3b2k5dmg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.85,2026-07-10T00:00:53+00:00,man charged with manslaughter over tesla crash originally blamed on car s self driving mode the guardian,man charged with manslaughter over tesla crash originally blamed on car s self driving mode the guardian,1,0.03638814016172507,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
TSLA關鍵字,TSLA,"2027 Tesla Model Y L Finally Lands on American Shores Starting at $63,630 - Car and Driver",Car and Driver,news.google.com,0.62,2026-07-03 16:00:36+00:00,產品/需求,https://news.google.com/rss/articles/CBMigwFBVV95cUxOQVBVSHJLVlVSNnhFXzRkNHNJVU56OHFwQnJDOFBDQjVJWlBWX0xteVlNaTVEZldDTUdMWW5EODFKdUJHeEFVcDJzVmNNRkJTMG5lWklUTlFBQzU0ZGI3Ti1HbXdOYTBvM0x4UFlka1Z0UmJRU1NOYVFVZ21FS1huM2d4OA?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,66.6,2026-07-10T00:00:53+00:00,2027 tesla model y l finally lands on american shores starting at 63 630 car and driver,2027 tesla model y l finally lands on american shores starting at 63 630 car and driver,1,0.042857142857142864,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
TSLA關鍵字,TSLA,Tesla rolls out robotaxi service in Miami - Reuters,Reuters,news.google.com,0.62,2026-07-03 14:59:44+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxOYVpPc3UwY3ZUR3huTGF5MWU4YWpKMW1BOXlkTURObnJfaXVjclAtREdhaDk1QnlVd0d5MGV1WG83cXRmd29KRXdXcThIRkhPbnM3RW9jOFhrdEIyb3dFejVNOHU0ckdlTkJtVnpMcU10WldGc3g2RGJOWlNMRjdNZms3R2FnOGk5NU12dUFLNUtmT0dnb1kzWE5SZzZoZ1BqUGNOY2xWNA?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,54.85,2026-07-10T00:00:53+00:00,tesla rolls out robotaxi service in miami reuters,tesla rolls out robotaxi service in miami reuters,1,0.025210084033613446,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
TSLA關鍵字,TSLA,Elon Musk outlines Tesla Optimus production expectations - Teslarati,Teslarati,news.google.com,0.62,2026-07-03 12:52:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNUzFLUWZyZG5TTjRQaTRPeUVPdm1IRHlEeDB4NTNvZ2NsbGlCZnd4cy15Tm5zWGtqenRHQkl4TGRvSzRZNjBLZ3FkdmFGaFNNV01TbzdjeXpJeEtGTlRmT3ctZTNNcGU3ZVZ3Tlk1cTJwSWJJODk3QXhYenhmNTAzaHFfNjlHRm1mSTlV?oc=5,TSLA,Tesla、Elon Musk、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Elon Musk、Optimus，偏向自駕與敘事催化觀察。,54.85,2026-07-10T00:00:53+00:00,elon musk outlines tesla optimus production expectations teslarati,elon musk outlines tesla optimus production expectations teslarati,1,0.018907563025210086,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
TSLA關鍵字,TSLA,Tesla Crushes Q2 Deliveries & Energy Storage Forecasts: What's Next? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-03 12:33:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMioAFBVV95cUxNNEhRczFQOEItOGJwWHpKTElzLW40SWlZMGxlVTdrRDJPX0lPb2ZRNFE0TWFaWEFRd3BJX0h2NGQyMXBWVVpvb2pfTFJUTTJ4MldOUnZBOThVeUVKOHY1YWY2U2twUGRBQWJsLVl3ZHk0VGNVOUFjSXBhY1Z3WEh5al9waEdZSHFEbGlEYnBzakNQNEMxX0hfOVJ0M01EN3ZW?oc=5,TSLA,Tesla、energy storage、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、energy storage、deliveries，可搭配交付與需求數據一起看。,66.35,2026-07-10T00:00:53+00:00,tesla crushes q2 deliveries energy storage forecasts what s next yahoo finance,tesla crushes q2 deliveries energy storage forecasts what s next yahoo finance,1,0.07653061224489796,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-10T00:00:53+0000,2036-07-07T00:00:53+0000,True,True
