topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,Will Elon Musk eventually merge SpaceX with Tesla? Speculation is building - CNBC,CNBC,news.google.com,0.62,2026-05-21 19:19:06+00:00,產品/需求,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPcUhKckpmZWlyamE4cTJaMlUtMzZud1hBTEZOVlh5ckJVZmRlN0htMnAxbHotUW93QTZZMi1IWGpNMnptUFBkM2tsdlRjLXZmUjE0UzFreGRsS3QydEVPelEySmpGUlhnY2ZmWVJKZmdoRkYtOVNrUnloMzlQdXVXT0RxalFzUEJYX3hjY1F1NzlCekY4Y2pYeUcyd3V6b0tMazNxNGVhQ1jSAa4BQVVfeXFMUHBDdWdPWk90UFdiRU14LTBzRnNRa2dFUko4UG1Mam5mMmQwaE41aWx1MGdJVlBUZkFSSF9XSUt5dGdGWkpBbzhxMjRhdm5CWHlJakNiTGpucHZUN0J0UUxseEdfQ3Z6VnI4WDZYRC16S1EyWXp1a0RiRS00cXZ0dzdzNURmZHFZbzQ0dWQyVDBqdjhDdWRFWjJ5aUhEREduUjhIcmczT1lLaTVWd2Fn?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,62.93333333333334,2026-05-26T19:35:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
TSLA關鍵字,TSLA,Musk sees 'widespread' Tesla Robotaxi presence in US. Here's what's needed - USA Today,USA Today,news.google.com,0.62,2026-05-21 19:01:00+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPV202UW54aERqZVBGNjZjb2pDdUQ1enNvb1FROHVsUjFMd0d1VjJjMUFZc29mbU0ySllHbVZYdE9NenVBM1V4QUxESml3UGdzemRtS3QzRnBtVEVhZVp4V0w3X2M3RTYzb2RrS0pOb0lxeTh0eTQwVV9qLU04bWRtTnh0MWs0di1NWnp4QzdzQ2t4OVFwTE1ZME1nTWI5ZzRRU1IwQXBaY0hNbVNNcnlCQ09aSC03R0pnT3FFZnpGWTd5UEpWUU1iNWp6SmhLV0tNZEE?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,60.18333333333334,2026-05-26T19:35:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
TSLA關鍵字,TSLA,"Tesla, Inc. - Britannica",Britannica,news.google.com,0.62,2026-05-21 18:08:00+00:00,未分類,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1DYzB5d29UTWVKVDdpTnNETGVGbGozWUk5aU9WckoxQW5KNWdhdS1WcG9XcnV2TzBRWlQta3M3d19TTWZUalVOSnVFajZ0YlhNbXZnYjBsaU0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,50.18333333333334,2026-05-26T19:35:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
TSLA關鍵字,TSLA,"SpaceX bought Tesla Megapacks and $131 million worth of Cybertrucks, its IPO filing shows - Business Insider",Business Insider,news.google.com,0.62,2026-05-21 16:57:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxNbjFjQ0NGaXFocHV6dGNkcWFhYjhWUU1rWGRRaGJXRXQ0NWk2M0xiLXN4SXRHWHdtbkg3SVZkaEY2SWZpN0lFVng3eVpHdHFFMU5leE9qR3l4OVFoZHhfRkNmUkJhcEhxRzEwTFI4RnNGcmpMdXNHQ3hEQ3JSVjZYNTdmbUM0UnExQ2p6V1JwRQ?oc=5,TSLA,Tesla、Cybertruck、Megapack,車款/產品,TSLA 新聞命中 Tesla、Cybertruck、Megapack，目前分類標籤為 未分類。,63.18333333333334,2026-05-26T19:35:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
TSLA關鍵字,TSLA,"From Tesla to Visa, C.E.O.s on Trump’s China Trip Sought Relief - The New York Times",The New York Times,news.google.com,0.62,2026-05-21 16:24:34+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxPSWFSa1JLUHhaMXVsQkx5QVo2OHZpMFp6SkR0TzRibWVSUjVHNllGb3hmTEVlbzRoUU0xdkZIWGU3Zlhkb3ZaOWJqdldmSWxScUJhSVhTUXBMT0xabHhER1JrcWxZR18yWVQ1cWx5RVMtcGdKX2FtTTRadVNCdnpJUkVybUktLWNYNDBqT1lGTUcyYnM?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.18333333333334,2026-05-26T19:35:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
TSLA關鍵字,TSLA,Tesla’s Stock Price Problem Refuses To Go Away - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-21 14:33:19+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxQbTRjTDJvNnBILUFpM2VmRURKRFlwMEJwUnVMNEFjUUxHbjNQRUxNUU5udnYzZkdsZDk4VldLZU5HMjUteDFhV29zdFpMdHA2a1d3RTZCaUZEN2ZNaFhZbzZjVEM5TWUydzBleGlGYlNTRHVoTVh2S2RHelRuWXc2MGJ6S2FMVmJKWHZQeHpzOFFMWE0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.18333333333334,2026-05-26T19:35:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
TSLA關鍵字,TSLA,Everything Tesla Said at the Model S and Model X Signature Delivery Event - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-05-21 14:21:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMisgFBVV95cUxNZmY2aGR2ZnlJdkJLMW1VVVZ6dC1oZDdPUmpPcWNnWV9XeEJRTUtUallheXBYMmhqODRpVV9qV1ZlNWJKWTIzZm93ZWRLTU1tOGdESWp5MnJWN2o0dmxKMVQ0bFpqLW15bGRCNHpHZE1JaWdQNGJaNW1ZNHJLQWZ0aERyYkh2VWVsNmZuLTRqSWlnNHB3aHEzek9zVmhaREFickdDaF9QbFdQeF92SGFKaWpn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；產品/需求。,71.68333333333334,2026-05-26T19:35:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
TSLA關鍵字,TSLA,Tesla generated nearly $890M from SpaceX and xAI deals - CBT News,CBT News,news.google.com,0.62,2026-05-21 10:49:15+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5FbUNncmJUdWxHN1FXUEhoMnhVSGZDZXZxT0dTYnNZMGlDRWc5d0VUTmVGdkhZa0FkMFdfWGtKbHZfZ0JyMUVDQW5nUjdFal92OVpZOFhUYUJTbnVRX09Jc0VmaTBtNW1K?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；併購/合作；國際/貿易。,69.43333333333334,2026-05-26T19:35:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
TSLA關鍵字,TSLA,Tesla brings 'Full Self-Driving (Supervised)' to China after years of delays as local EV rivals race ahead - CNBC,CNBC,news.google.com,0.62,2026-05-21 08:44:56+00:00,產品/需求,https://news.google.com/rss/articles/CBMigwFBVV95cUxQVURkazVCTE10QjJFaVJGazQzMjczOXZJTTNNVmxkZFA1SURvNXZ6cFBoVlpaZ1k5ckhJdzNlS2FudUp6MnJhMWFvVjVUS0xjdF9xR2JhN0ZmMWg5aWllZGZyQlBXSWtfZ05kVXZtbW5vSHk5VnRUZVFZMG9sVFRBVHlXONIBiAFBVV95cUxPVEQ3VVFuV2FoR2V1cWhTYUNYNFRQclBpTDdkVnBDTXdWMks0V2xlcFhKZGpEZnFzTWl3SUxLNDB5RTdBRnJ3aDJoMGV2MW5sUGRPMW93c2hHZC04alBsbm9rWW5YV3A4YnEzbEJISUVzaVJNeVhpZHJfT1FJdkQ1Mkc5djd0NlFq?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,68.93333333333334,2026-05-26T19:35:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
TSLA關鍵字,TSLA,Tesla's vehicle deliveries by main model and quarter 2020-2025 - Statista,Statista,news.google.com,0.62,2026-05-21 07:00:00+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMikAFBVV95cUxQYzU2ZHZFUUJycDVqSFlwZW5EeUhfNERLZUlwOU1LR2s2TEhOTVVIM3NuYllwRjQ3MFZ5dnVsNmlTRW9FMlhTTHIxMDhNZ3hELTY0QTV2cHNNOTZNenBZRFZ0bE5xLW95ZmxnbmpNQW9laDZkT1M3Tkg3TGJPQnJlb0NFYXAybi1pOXhmR3IwejA?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,68.43333333333334,2026-05-26T19:35:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
TSLA關鍵字,TSLA,TSLA Stock: 5 Impending Events That Could Invalidate the Thesis - Trefis,Trefis,news.google.com,0.62,2026-05-21 05:09:34+00:00,產品/需求,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNQVhxQTVpNTRvV3hnQzhyZUFCYk9TSnFSRGFTOFJ5SFc4NXhSeWxPdjdUNkV1eEZXTV9PeHdiVGp6UDVKMnpVNEpHQjQxQ0lxQjdicEpwdEZINlhRalJXQjMtRHRyaXA3SHhYU1ZhZTl4RUpnSE1MSVJMTDZUcHBRN3IzeFhwbjJuVHRJYzd5RnZrNkZsSEdNdS1uSTVJWkxzME84YVBRbWZXaHlYRjdyMURoZ2RxUHpDOVFRRlhRMWxwbms?oc=5,TSLA,TSLA,一般,TSLA 新聞命中 TSLA，目前分類標籤為 產品/需求。,61.93333333333334,2026-05-26T19:35:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
TSLA關鍵字,TSLA,Tesla Optimus Pilot Production Line Gets First Look on Video - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,news.google.com,0.62,2026-05-21 03:13:48+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxOWU55c1FRbjF6RGZtU2ZXODE5MHkyU3FLMEFrOVd2Wko4YVJWTVUySk9VRlNDa3BHYVR1cGtHTzh5WnlXMnp5dGtQck5kQUhvcVRUblAxa0NWOGk3Z3kyME9qb2tPSXdUY2YzUkRsc3RBbVBXVE1fOGl3cDlPT2V2MlFmcGJodGhrSGpuVDc5bWkyMlhQMGFCQVJLbw?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,61.18333333333334,2026-05-26T19:35:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
TSLA關鍵字,TSLA,Buffalo Police investigating whether gun found in abandoned car belongs to former narcotics chief DJ Granville - WGRZ,WGRZ,news.google.com,0.62,2026-05-21 02:49:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAJBVV95cUxOcTV5d0M3UW51QzZob2pLaGM1YWhLZzgxcjdoRmpqcl8wcEJhRlhpU0oxdlZVb0dmOXY2TkVvbkt1cnA2eVFZZ0s0eFd5SXZVMy1nYnpBbzlXaVRPanc5NnY4dmFHMVc3OEpiOWxoUE9aZ2Rxa1lCMm1ydnlzS19ZVHFuZFpwazlMaUNWQWpKQnZacnBQMkxkbVdVRjJmbF95RDM4dW1waWwxdnI5bjVtM1d6ek10aTRLSVdWc2dzdnp0RjZlb0JtQzc3T0lnMWRUUjJVc3ZQYzJxR29FRGJXRkkwLXAtR3g4YmxZdUlHNzd3U2pMMjNVRnpVcmFGejM0bGdaNFkzQWkzNExIcTc3dVBlYW8?oc=5,TSLA,investigation,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,64.18333333333334,2026-05-26T19:35:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
TSLA關鍵字,TSLA,Tesla’s FSD launch in China heats up competition with domestic EV makers - South China Morning Post,South China Morning Post,news.google.com,0.62,2026-05-21 02:42:59+00:00,產品/需求,https://news.google.com/rss/articles/CBMitwFBVV95cUxPbnZGYjdQQmNSLUpjTmhvQkJ2RGVheWs2WmF5a3A3ZUdlc3BheUJtR0ZOY3dfckVXdUVYd2JXalF0ZnVWWWRyYTlzRUZTU3p6YlFQQm9ENFRKLXJ2ZmRuQUc5cTFuWU5VWEFzOFZ4ZkJLV1FBZHdGUktFZEFpcFFBblBmV1VFbGNPaEttNEJGeU9HYWhOS3JHZmROM3UwMHlJSlNOTk1FUG8xbjFWT0g4MDRFR1FWNDTSAbcBQVVfeXFMUEtIQnFnM3hBX096U2F4ejJiV19OUzI2c3dYVG84MHZIYkpXbFM3MGlZREJJdUszMTJJNl93cmg2V3o0RHkwX0VfWWk2YkdCeUw5Y2VTcHFMUTRVOFhQaXRsZUxyUlE1NVVleGZwNXMxM2NXaXpwOUxhNnNRSC1HTjRfZzcwQ3VLd3A2S2ZVN2EwSlMxb3pqTlR2X2Q5VVlrS2ladlhNOHdWTHBDa0JFSm54eWNMRHN3?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,66.93333333333334,2026-05-26T19:35:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
TSLA關鍵字,TSLA,Elon Musk just made bold new bet that could lift TSLA stock - thestreet.com,thestreet.com,news.google.com,0.62,2026-05-20 19:37:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxQWE9DRnRsQVl3WElMaFUxdldUYTE4Zlh3YVVNTEEtbHZGTklsVG9wRWE1LUZXRkdhbXVSemI4bjVUeHM2TzA3aF8ycklUcms2bFhKVGtMSng0MlB4cUxPbkEzekpuLW81VkpIZGNRcW9MWVVsd0dJek5ZMUw4YUhiSFZDamhRMS1SVmVnejdKdU0tcENuMHJYVll5TnV5b3hIUS1kdA?oc=5,TSLA,TSLA、Elon Musk,人物,TSLA 新聞聚焦 TSLA、Elon Musk，需分辨人物事件與公司基本面的關聯。,60.18333333333334,2026-05-26T19:35:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
TSLA關鍵字,TSLA,Tesla can’t seem to figure out the power of its new cheap Model 3 - Electrek,Electrek,news.google.com,0.62,2026-05-20 16:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNanlmSkJIU1dqbmtyd3I1N2lFc3RTeXF5LXlZbTlXZTNad25CamZySjQ5V1NqM2htdE5icEtHUlMxQjJ0eTlqdGZfYXYwNzFWQnhhRXFsdTQ1VlhGUHZCNWV4MHFyekJyN28zSUF2c0JQa2phVkF5MFVyWVdDQkJYVm1WR0JJYzJsOHctWnBVdTRxYm1QZVlCWGI5UQ?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,61.85,2026-05-26T19:35:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
TSLA關鍵字,TSLA,"Tesla Cybertruck driver arrested after driving into lake to use 'wade mode', police say - BBC",BBC,news.google.com,0.62,2026-05-20 16:46:33+00:00,未分類,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9kazVxZW1IVi1YYlVtempqejZoSF9Eck1qaVV4c0ttVGhFYmxVYmM5RXY0a05YUmVVeDk3UXM1aEo3alZqWFotQWdCdDJUNHlPelNjWWNhME56UQ?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,61.85,2026-05-26T19:35:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
TSLA關鍵字,TSLA,"Tesla, Wipers, And The Malevolent Mr. Musk - CleanTechnica",CleanTechnica,news.google.com,0.62,2026-05-20 15:35:22+00:00,產品/需求,https://news.google.com/rss/articles/CBMigwFBVV95cUxPUFZRY3NkajFVVWZDZkFudFVOUjJyYWRZanNIQ0p0dnhPWFh4THlDcjQyMXNkNDRESnZPaXhnQkFtWWVvYnVxdFBHMXlES0YyVGZHS29rZHFRREFFZGtKdFFGaDl6MUp6R2ZsdWl1dnRXTFhZMDYzMjZsczY2TzVTTlZld9IBiwFBVV95cUxNaU53Q3lrWFRkZlZnZUpUa3d1N1ZwcEd5SnJuMm5HelZ3Q3FlTDZIOUFDU0NpN0JTZ19kN0E0dFVZNlFUVHBRU0h0ZXNLN0JYbHZjLVRlbHZHamZ0Zl8tT1pHNS1yc3VzRG13V0t2dXFhYUIzakFpcGw1WmpwejJsYnh3T19mNnREWTJR?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,58.6,2026-05-26T19:35:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
TSLA關鍵字,TSLA,"Tesla Quietly Slows Canadian Model 3 Again, Now Slowest Premium Globally - eletric-vehicles.com",eletric-vehicles.com,news.google.com,0.62,2026-05-20 13:49:30+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQM2M5RzZwR0x2TnNRdHc5OWh1bHZOOXNWQ2MtaHNES1hoQmtBRnY2cTVET18zNnNQeTBYdGFLSUw2ZTREcC1xYlgwbkZtRFU5MHlVcFl5MXptZkZRaUpOWFo2WG1Rb25HWHhreUZyOTJoSHJuRElBYTlCVnhoS1Z0bmktUVFZWkwwd3dqbnlOcWRjR3NEM2J1b3I1R3ladzR5ajJFWXVmNFpLUjA?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 AI/晶片。,62.6,2026-05-26T19:35:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
TSLA關鍵字,TSLA,Some Tesla Model Y prices just went up. Here’s the new cost - Austin American-Statesman,Austin American-Statesman,news.google.com,0.62,2026-05-20 13:06:22+00:00,產品/需求,https://news.google.com/rss/articles/CBMilAFBVV95cUxPRGdzLVNuSU5MRzB2eEpSODd3cHdlcWJHYjREWlhYaGc2UkN0b2YtTjhNUTIzT05NWmNKR1hMN2VCencwMUxuTEdRakp4ZTJ0cDA1WXByU0o5WnhPbzlOdXVBY0RFLUthT2tuWU1uRDhQRl9fV0lYdTFhOTM2bHdwbEoxTGtoYVFsSXhsV18tUkpFWEFO?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,64.6,2026-05-26T19:35:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
TSLA關鍵字,TSLA,Someone drove a Tesla Cybertruck into a lake to test 'Wade Mode.' It didn't end well. - Mashable,Mashable,news.google.com,0.62,2026-05-20 07:12:52+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9VbnJpZjhIMVhBVVI0RC1TLTdBZExUM0tIOUphMzlXMGliOFNDeGVNLUFWNHBzbnlYMl9iT3MtcWVqMzMtcW1ZcFppWC00OU5oWVBNNzdJYlVibFE?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,63.85,2026-05-26T19:35:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
TSLA關鍵字,TSLA,"D4vd target of grand jury investigation into teen's death, court filings confirm - ABC7 San Francisco",ABC7 San Francisco,news.google.com,0.62,2026-05-20 05:57:50+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMi1wNBVV95cUxQVXltTWU1WWY5Mm9JcFJkdDd1LXU2SDVWQXZmS2taOU5KVFJob0hEUU5Fcm0wV29pbXlnTzJnZ3VKcGZVZG9zd1plQU8wQUJCQjlwV3ZXeHhTeVJUM24zSnY0LTVZdllWaHFMMzFOTER3bnFwTzhxZlBSS0F3djFrZ280RlpreFhIaXZTUkIyaGFQSVRmMkNoWkp0N3BYQmlNQ2ZtbTZha1VubG5vRWc2SVp5Y2VYcnlNbUhOUVNJbnhNOC02dV9scmpkUWVMU2JCT256QjhkM1IxcVdHQi1raFBndXBTaENBVG5QaTFLNVYxZjEyTHZTTGJtNVJnc2lXeDdrZFE4alEzcTN5MkhlQ0tLZ1QxTTFDeWExSXJtb3lmRmFDSkJFZHhzcEVTcEdGcldkYktiSFJuZW5rSjI5VnFJTXE0NGxJdElTZ19oZG5tMndGd2k3ZklhVEdEV19mSVBDazh0bFFpLXFMckRSMVZUSDY3WVVGcUN6VWhaVjM2SXc0STd1cUk0eF84ZDhHdWFqMnVUb3EtMUdiOXFGX25pX1QxY2tjLVNMdFNUaXhhRXl5MUZDVnVLdWpLdDE4QTRGUkwtcVNyRU80WGRIaHJxdF85Nnc?oc=5,TSLA,investigation,風險,TSLA 新聞命中風險字：investigation，需留意事件是否擴大成基本面壓力。,65.6,2026-05-26T19:35:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
TSLA關鍵字,TSLA,DOJ may intervene in NAACP lawsuit over xAI’s data center gas turbines - ESG Dive,ESG Dive,news.google.com,0.62,2026-05-19 19:45:38+00:00,AI/晶片；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPSnNWNEpXWTJ4eXkyQm4zWFdsdTQ0Slc4RTZWTEhSc19fSmxOUlh4U29xY2NNc2puMlp5UmtHcTlxcjJGWDRqLXVxdE1GOVhBVUtfdGVVczJoMGtZU3NzZHN5V2FFWjRmODhjSzl5ZllpTUcyaXBaOV9WVWlsUERUSmtBbVZvMWFENDF2VFJFRl9aSjgtd0lfekhKVnAzbmhBU19VcTZMaEMtQQ?oc=5,TSLA,lawsuit,風險,TSLA 新聞命中風險字：lawsuit，需留意事件是否擴大成基本面壓力。,72.1,2026-05-26T19:35:07+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-26T19:35:07+0000,2036-05-23T19:35:07+0000,True
