topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,US agency denies Tesla petition to avoid recall fix over headlight issue - Reuters,Reuters,news.google.com,0.62,2026-07-16 20:08:28+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxNZ3EzUWlXSFRPYnlySUh4RVp4VEdoaEFockRHQThRVUdyeG9zQkx2ZGpWb3d5MlhtX0V3Z1JHdDNKV2RfYm5iWjFvSDNfaHluaXRwZlQ3a3BwMUVESlFRajV4dnVFVE04V19fbWhBbXJVT0cxUU1nLVFUV1R6TkRVc3VrOURsa1g2SHJPOWVJTW9UeHI4eGlDemFTZDNuY1Z2Wm1tdHFHa21kT3ZEdEtxdg?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,60.85,2026-07-20T19:42:59+00:00,us agency denies tesla petition to avoid recall fix over headlight issue reuters,us agency denies tesla petition to avoid recall fix over headlight issue reuters,1,0.015679442508710804,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
TSLA關鍵字,TSLA,Tesla driver in fatal Texas crash overrode driver assistance system: NTSB - The Hill,The Hill,news.google.com,0.62,2026-07-16 19:54:00+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE9XQ1ZVNEFad1VlZ2FLSURHTmdyakpSVlFlQ3NkMWZNU2VKNHVZMzNxdXlFMlVEeU5xYUw5SWd2ZmJlUDAxX2xxTnhvUFdUblh1MG1xRUx6R0trRGxNTmhFVzM4TWJ0VGZ1TUtCUmJNbnJjSGZlenhJ0gF8QVVfeXFMUEJ6NFNURVA3OS1YTk91N08yLU8ySjlsbDBPSFF5VFUyOEN0azZCdDJMWU1xQkdnTGhtam1id2w4SVZVanNqTDlPclRZdEhCcDVuYmpEekRaUmxXb2t1dlMtNzBhdzlFRVVRZ0VaeXRiVHhpemtJbDNObjlnUw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.85,2026-07-20T19:42:59+00:00,tesla driver in fatal texas crash overrode driver assistance system ntsb the hill,tesla driver in fatal texas crash overrode driver assistance system ntsb the hill,1,0.030612244897959186,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
TSLA關鍵字,TSLA,2026 Tesla Model Y vs 2026 Tesla Model 3: Which One Wins? - EVChargingStations.com,EVChargingStations.com,news.google.com,0.62,2026-07-16 18:55:24+00:00,產品/需求,https://news.google.com/rss/articles/CBMigAFBVV95cUxQRXBsaHBhSnNzWWRhOEcxOWhvT0JJVkhsMXhVMWlxbF90YU1sUzFZNkNhbGZOUDNrSG5uNVNMOVIwdmRMYjVxMDFmZy0wZ3Q5NVpQQ0E3ZUNYTmg0V1d4WTBXMmVkcFJxeU1wM3RuaWZnZEh3MERNTzhZWnkxUF91dQ?oc=5,TSLA,Tesla、Model 3、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model 3、Model Y，目前分類標籤為 產品/需求。,64.26666666666667,2026-07-20T19:42:59+00:00,2026 tesla model y vs 2026 tesla model 3 which one wins evchargingstations com,2026 tesla model y vs 2026 tesla model 3 which one wins evchargingstations com,1,0.06271777003484322,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
TSLA關鍵字,TSLA,Tesla's Robotaxi Just Launched in Miami. Here's How Small the Service Area Really Is - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-16 18:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxNMEhBVHJCUFJqWndZSE5pU3VFRWJEWnY4V2xRZkxud1hUYktwRFF5eDlCMXU0elBHbUtOMDluRkoxc2xwcmpUd3dfNFBCSzNZS1NVTlFTQ1pRcnEzR0VicE5EVkR2RFhsYnVIT21lUWw5aTRreUlLVHNvV0tSTnJxUWliXzlJSlF3M1VaRUFpeFJvcjBTWVFMZWRQYnk?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,63.516666666666666,2026-07-20T19:42:59+00:00,tesla s robotaxi just launched in miami here s how small the service area really is yahoo finance,tesla s robotaxi just launched in miami here s how small the service area really is yahoo finance,1,0.051428571428571435,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Faces Fresh Questions As SpaceX Merger Talk Gains Traction - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-16 18:26:37+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMingFBVV95cUxPbjdXLTVLdHhfbF9xdUNYMTZlUGZBM0s0Z18tMTlGY2tCOHRscGVmSGVzSmJwZHZYU1dZczJRUkR1cFhlRkFNRDlaLWxRaHZ1YXFDMzBJS2poTHRMLVRlcU9Xazc0VW5PdU9weFhCSG5WcWVIMEZZU1R4Y3Boelp1OGRCMTVBUy02MWFHeXg3N2JWWER3N1laWHp3QlV0QQ?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片；併購/合作。,68.01666666666667,2026-07-20T19:42:59+00:00,tesla tsla faces fresh questions as spacex merger talk gains traction yahoo finance,tesla tsla faces fresh questions as spacex merger talk gains traction yahoo finance,1,0.04433497536945813,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
TSLA關鍵字,TSLA,Fed probe suggests Tesla's self-driving feature wasn't to blame in crash that killed a grandmother - AP News,AP News,news.google.com,0.62,2026-07-16 17:48:00+00:00,Fed/利率；監管/訴訟,https://news.google.com/rss/articles/CBMivAFBVV95cUxNWFpYbG9wbWo4RWMxN1pQeVNpeUlCeW54ZV9jNUFfdUktVXFaRS0xaThfMjJKOGVzcHNZelJJZkRLTDFhT2w0bURwb3Fod285RXpMdkVDMnJhdmhjMXU0RTlhMXRrbXIxcmtiSFVxRThneHd0VXk3UkVtaHR0cDJOVDBfbkRfUVBMc1RERkx5RGxabllPVnJrQTFib3hiZXV4SFpLMEc5ekdHTDA2aHZpYzQybktpVm9lT1UwbQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 Fed/利率；監管/訴訟。,72.01666666666667,2026-07-20T19:42:59+00:00,fed probe suggests tesla s self driving feature wasn t to blame in crash that killed a grandmother ap news,fed probe suggests tesla s self driving feature wasn t to blame in crash that killed a grandmother ap news,1,0.047619047619047616,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
TSLA關鍵字,TSLA,"Going Into Earnings, Is Tesla Stock a Buy, a Sell, or Fairly Valued? - Morningstar",Morningstar,news.google.com,0.62,2026-07-16 16:03:55+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPLVU2cHZfVDFwTGIyYWh6RGFEQVIycjFKd3dRTFFZWUdlQ3VXeFhaRThhTGtfNnBpdEktTE5sQ0pKS2tHSElsLWFRRWNqTjNia1B0Si14UFhiSmVDZC03X0ZFRVhsemxmbG9pRS03MnJmZ0V5YXVpd1REdEVnUVNqMU1wdlNCMFh6VGxqUFp4aGk0QzlHcm9veDc4LXZPSlM5V2hKcHMySzJVdw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；財報/財測。,69.01666666666667,2026-07-20T19:42:59+00:00,going into earnings is tesla stock a buy a sell or fairly valued morningstar,going into earnings is tesla stock a buy a sell or fairly valued morningstar,1,0.07839721254355402,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
TSLA關鍵字,TSLA,"Driver in deadly Tesla crash pressed accelerator to 100% before hitting house: NTSB - ABC News - Breaking News, Latest News and Videos","ABC News - Breaking News, Latest News and Videos",news.google.com,0.62,2026-07-16 15:15:54+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNczVnRG1JMEs2dGpEUXZiTkhkMlV0SG1sTVJvLUZta1Y1QW41TWdyRHdZazVvd0VyZXpEUnpMbEJtaGxNRDlxaWhTd2huSy1kR3NSd2VwSG5adlM4ZDE0bEpHYUJ1R3ZYaEQ4WU81b2xNel81SGxqemxXd0Zid3kzMFdGUHNyQ2tzSGVVSUJZRk1yOHZyNWJUOURFckdhUDQt0gGmAUFVX3lxTE1YQ1lpY0pQOVZKbTV0LVBLNXVIUnYtMjBWSmUybjZ6SDZUVmVvR3RzT0ZORzBDbjc4YmxoMUJsaVFvMWJEMTE3NVR1cFdFS0c1MTMwaE9ubEJvOUNuQWJUUjRkZkx6dENhRThLOFpGcmtGZGptUHNkdW1yaUJ0SHVJS2VSb21wVWtuZVNUTExERHZJenBLVjRjR0pGbFZXc3UxaWpfbnc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,66.51666666666667,2026-07-20T19:42:59+00:00,driver in deadly tesla crash pressed accelerator to 100 before hitting house ntsb abc news breaking news latest news and videos,driver in deadly tesla crash pressed accelerator to 100 before hitting house ntsb abc news breaking news latest news and videos,1,0.04797441364605544,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
TSLA關鍵字,TSLA,"Tesla driver who blamed crash on autopilot pressed accelerator 100%, NTSB finds - Ars Technica",Ars Technica,news.google.com,0.62,2026-07-16 14:48:32+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxOZ1Z0WmN6NEdBN1FJV3Q0N09XbjkxcVRQeERadUs2LXFWRWlQYXVNUFQ5c0VVOEJNTUc5dU4xeWF3MzRaa3lhZW1FTUZtUHdsaUxxcnVvX1NEM0xkVE9TaXBxREFvQzZmSkRlZXVFR3ZDR01XOU5oMi1aWGFRQ21hSzdrQUhhdjJHSXlrOXdDTTNOYjQ5WWp1RENKQURST0VzdzAzdXpXRlV5eFF4aGZUSmJmMGhmLTBySTdza1FBaw?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,61.516666666666666,2026-07-20T19:42:59+00:00,tesla driver who blamed crash on autopilot pressed accelerator 100 ntsb finds ars technica,tesla driver who blamed crash on autopilot pressed accelerator 100 ntsb finds ars technica,1,0.041033434650455926,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Could Sink In The Last Half Of 2026—Here’s Why - Forbes,Forbes,news.google.com,0.62,2026-07-16 10:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxPSlVOdUE0UkZhaVQ1amxlT0xoZUlhc2xzTkNrNFR4Y29udDhHbTZfSndCLUQ4MVRHZ2xzZkczUFROc2kyTFJLTGVzd1p3MDN1VVNlZC1KTzhLTEpkWjhqQjNOLVZiOEpTZ0VCMUZ4RzM5VXkzLXdRWEhrS0pIZnZnVDFHOA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.516666666666666,2026-07-20T19:42:59+00:00,tesla stock could sink in the last half of 2026 here s why forbes,tesla stock could sink in the last half of 2026 here s why forbes,1,0.057569296375266525,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
TSLA關鍵字,TSLA,Tesla Earnings Preview: Auto and Energy Sector Rebound but AI Timeline Grows More Urgent - Moomoo,Moomoo,news.google.com,0.62,2026-07-16 08:56:05+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTEl2QTJxdE05V1dTQlR6SlN5MjRjbWN1VGR1QjV4WE9EazZXYVVtSW9hQmRPd3h2SEpXSW9xYWVHRVU2U3MyMlY5Mkc3WF82bW1lSlR4VFZBRTlVZzBHQzFNa0FQeU9lV2I2QXJDY2ptUGJtQWhISGdZTWlWWHVNUmMtVk94YW9IR01NRnQtZkc3dUFyOVhVR0VNaG1SVXM0Mmk2SWhtWXl5WlJ5Q01Kblo4cnY?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；財報/財測；產品/需求。,73.76666666666667,2026-07-20T19:42:59+00:00,tesla earnings preview auto and energy sector rebound but ai timeline grows more urgent moomoo,tesla earnings preview auto and energy sector rebound but ai timeline grows more urgent moomoo,1,0.02650957290132548,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
TSLA關鍵字,TSLA,Preliminary NTSB findings: Driver in fatal Tesla crash in Katy overrode self-driving mode - Houston Public Media,Houston Public Media,news.google.com,0.62,2026-07-15 21:46:26+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxNeTZSZW96cldGZjNQYkxiUXhneWlPVG5hSGdHR29ueFNtSlRPbU54VFVVWXdIMU9aWld1U2dvRGtidXR5WHlBeXpCZ0d4T2hBeXV5aWM3VmdTT3NORzZuRkJEUUdiNFkyX0J0aHRoRHh3RWF2UnpKUWNkWk9wSlhFb1A1UlBOeGczeWgzMHBJRlFxT191RXh4UnBfME9fSFJ2Yy11ZWRBZTl6WFpnOVlIekVmRDRtSG5BWUFZVlVGbVlXelp2SnfSAc4BQVVfeXFMTjI5NnNiUkJCVG9WRFJzWUthTEVFbHRNb2JqRkExTUVHcGJwVDFZVVd5LXh5NzloUDZHYk42MVd1YnJjVzdxdy1zSEcyejY5Sm9oaE5GU2dCMkdGZ04zM3I5bVdVLTJvNFp3bU5YT0xkSmczVlg4czRKU0JLb1FmS3gtSkdRTzViNXAxRjZXUmJyamhwcmRDTVJFTzlJRV9ZX3g2S19GdWlJTUhVN0tLYlhabEswZGlET1JtV0tsM3BqMDN3Y1QwNXFyR0dWcEE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,63.516666666666666,2026-07-20T19:42:59+00:00,preliminary ntsb findings driver in fatal tesla crash in katy overrode self driving mode houston public media,preliminary ntsb findings driver in fatal tesla crash in katy overrode self driving mode houston public media,1,0.034438775510204085,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
TSLA關鍵字,TSLA,Ferrari pitched as alternative to Tesla amid record deliveries - MSN,MSN,news.google.com,0.62,2026-07-15 19:51:09+00:00,產品/需求,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPTlRnRGp6Nmg0aVNHY2VEeTl1MUdHYmlOYllMTlU3TG9la1JpalBVZUZXbEdxQjZNMFNGUVVOWnoxNmxJTDBkZTB4UDF1Z2E5Q2xZS0xUSE12MFhiSlVTczBXUnNMbU5Nb2pmN3NXVWkyeUU5M2wzR1BNWDYtdHhIZzhrUDJuZS1qTnh5c3VVdE9SNjBkbmxpLUYxUjczRE9lNi05dDBqbG10ZHd4ckZib2VKcFE1OUpYZjJXdFd5N2FFQ3VtZ2V5aUU0emROLVZzZTFITjJvNVh6QTdCUWlPZjFzNldwalVheUFjT25CMTlNTldUVWI4?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,61.266666666666666,2026-07-20T19:42:59+00:00,ferrari pitched as alternative to tesla amid record deliveries msn,ferrari pitched as alternative to tesla amid record deliveries msn,1,0.018907563025210086,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
TSLA關鍵字,TSLA,"Tesla driver involved in deadly crash manually overrode FSD, reached speeds of more than 70 mph, NTSB report confirms - ABC13 Houston",ABC13 Houston,news.google.com,0.62,2026-07-15 19:05:10+00:00,未分類,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPZXpULVp2XzdpZWhXWWJ4ZnBvb3dCbkFzT0YycnhRTlZNOVpPa0ZiWWUyRktsZ0tOZWFxX2ZoaENkR1ROYy1vZkI1Rm0yRWVCcm1CYmx0Q1RSV0sxLXRRM0Etd0RnMlRyS0V3UGVDcENZNVdzcU9wYUlDWHlRMUJnUWVZS3ZEVmhqc1R3NU9KMFBQemNuUjVDcy1oSHNIR2JBYUtCVnhSMk9oS1BPQ1hjbElvM0ItbXhqNFpNYVE3VjJGQlY2MFg4SG85RFhkN1ZBSS1R0gHYAUFVX3lxTE5maFlHMWZ4TG5WLVlZZFhvaXBwWkxYN3RoUnJGQlFDY2tsOU5rOVFaN3FhY2J4QXZnUXNKelMwZ2EwYjZveGl6T19RODRWZS1mQzdfWmE0ZVRqdE5CWE1EOXIyVEZUNXAwLVRRUnJzSlJ0OEZpVWNyZ1NKT2paY09qR2UtRmRPMHJYeGd5SkJLaXRlYXVPMFdEVmEwZ0RxbFM3MlVRMnRtb3U5MEh3MzgzV0FFWmFyb1N2V2RpMGJsQW9iVVBOOFpJaTBqWlpTaHFGZDJjY0thZA?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,66.18333333333334,2026-07-20T19:42:59+00:00,tesla driver involved in deadly crash manually overrode fsd reached speeds of more than 70 mph ntsb report confirms abc13 houston,tesla driver involved in deadly crash manually overrode fsd reached speeds of more than 70 mph ntsb report confirms abc13 houston,1,0.029001074113856072,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
TSLA關鍵字,TSLA,"Tesla’s LFP battery holds its charge better, study says - Electrek",Electrek,news.google.com,0.62,2026-07-15 17:01:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE1UTUM0WFFPTlFYbWJQdHNXaG5sVXhJZE9kNXNGMVI3ZHB6cUpGQWFycUJ0ZzVoZ3M5UVp5bWpfOTBJbFphekVnZlhVNHRnX3ZWQkxBV2phMHEtNUdkOC02c2xiZjNvVERlMUFfYmJsS1NyMDhwalQ3UUtmZ0cxdw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.18333333333334,2026-07-20T19:42:59+00:00,tesla s lfp battery holds its charge better study says electrek,tesla s lfp battery holds its charge better study says electrek,1,0.05844155844155845,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
TSLA關鍵字,TSLA,This Tesla Model 3 Battery Chemistry Ages Better Than The Rest - InsideEVs,InsideEVs,news.google.com,0.62,2026-07-15 12:37:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMickFVX3lxTE04LWdtSXJlZFFjOWtLVlk4RGxrZHV0OUNFaTBIY01QX3pwNVZuOTBQMWd4c2F6UDdnRUxWNHBmdkVZQ2MtMWtyenl6WmpoZXpVbVRNU0ExSVZhYkt6am1yTnp0NTNZWXpCNlpiNXFva1lCZw?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,62.93333333333334,2026-07-20T19:42:59+00:00,this tesla model 3 battery chemistry ages better than the rest insideevs,this tesla model 3 battery chemistry ages better than the rest insideevs,1,0.017374517374517378,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
TSLA關鍵字,TSLA,Shopping for a Tesla Model Y? Consider These 3 Alternatives - Edmunds,Edmunds,news.google.com,0.62,2026-07-15 10:04:45+00:00,產品/需求,https://news.google.com/rss/articles/CBMickFVX3lxTE9GTmhxay1rMF9WUVZqaHRlX2wzaU5wMi1wNHpGOU1SUUpqV3UybHZWODRxVFBYa3BpWllCai1OenBQTTR0MW9fUWZaaVdyQkN4Q01wTlNyLWctSndaUFRDSFliakRWWU5RNEhybjZvb01Ldw?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,61.93333333333334,2026-07-20T19:42:59+00:00,shopping for a tesla model y consider these 3 alternatives edmunds,shopping for a tesla model y consider these 3 alternatives edmunds,1,0.03726708074534162,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
TSLA關鍵字,TSLA,Victim identified after body found in trunk of Tesla in Merced County - ABC30 Fresno,ABC30 Fresno,news.google.com,0.62,2026-07-15 06:20:39+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxOeml0ZlVuUVVjNHd2MlBYTy1GUFgtNS1BZG4ydi1fWWtEdkZ3OTRSY1lrb19kWDE4QzZacjRDZ01WY21NOEMzdVlUekZBVG4yOXYwQlR4b1ZhZEUxSUlpRUNOMllYUXo0VFhlSF9vX1BRN1owN2x2RG94aXcwSW9zYlpoV1BUSk41Ynl5RDJubXbSAZYBQVVfeXFMUDg3SmQxV3IxeXJNdnlBNDFRVW5zUE9tVnc5Wk1pbnc5bXFMWXB1dlFGN2ZtaHBaOHRKUmJqZG81QTJlalhUbkI5X0lFNHpBejA0VG1nWGplNTl3eXUzc0h2NERKb2tZdG1kVmR6cVJrakk2NDVMNGRwQk5oWUMxYjdESXVrQm5nOG5naGxBUzMzMTNvY1l3?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.18333333333334,2026-07-20T19:42:59+00:00,victim identified after body found in trunk of tesla in merced county abc30 fresno,victim identified after body found in trunk of tesla in merced county abc30 fresno,1,0.015306122448979593,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
TSLA關鍵字,TSLA,Elon Musk's Tesla Posts Best Quarter in Two Years - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-07-14 22:33:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMilgFBVV95cUxQeWNpS2NrRzlZRWxkelpKdVVCNmJhX290b29kMFdWcEQzaExHUEsxSjV6YTMtMWRXQVdLLWN2aDBlV1BRU3d3OTJnMXJpYUhLdnNxaEVfeHVwWkI4dTRqSTBsWUVyOUxqZHA3ZUV6UGxVUkVVX2loRFhJVjFnMXduYXY2M3VkQy05Z0xyMnVzT1Z0cTZTeFE?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,62.93333333333334,2026-07-20T19:42:59+00:00,elon musk s tesla posts best quarter in two years the motley fool,elon musk s tesla posts best quarter in two years the motley fool,1,0.03837953091684435,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
TSLA關鍵字,TSLA,"Tesla AI Chief Ashok Elluswamy Says Optimus Has 'Big Shoes to Fill' After Model S, X Production Line Closure - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-07-14 20:32:13+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxPYVIycTk4UG5lcnM0VXh5YWk0dU5uSVJxUkJOVFAtZHZFbzZCS09pY3FfTlZNQXhxckl2QjdwcjJpOTNSSG1NMnMzMkx3WGNCSDFxdnUxQlNBUzQyNFpOSWY0S2NGOGJiaXNSc0FhLXF3bW1UaEVKTmhLOWdLUTVvVHp2RDZ1YmdHTHh4X0Rpb0RYdUhxQ3BEa01R?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,69.93333333333334,2026-07-20T19:42:59+00:00,tesla ai chief ashok elluswamy says optimus has big shoes to fill after model s x production line closure yahoo finance,tesla ai chief ashok elluswamy says optimus has big shoes to fill after model s x production line closure yahoo finance,1,0.041474654377880185,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
TSLA關鍵字,TSLA,"Zipline adds ex-Tesla, Uber, Waymo execs to make drone delivery mainstream across U.S. - CNBC",CNBC,news.google.com,0.62,2026-07-14 18:22:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxQSlNSRkVWWmVON3ZBM2FwV2s3WHBkRXNoRkNLelpPZDVVV2JCRVRLQnlXRGtGbmxDUXoyd2owR0ktQ083VG9XOU10UzVTTEcwUDBkaTBjZGl4QjltM3hwNjZJSmw0QzNHWHBMZ0ZmaGM3WUV3aUg0Tk42dVNNS0ROOWJ5QWlJYVY4NFN5UEQ3ZGTSAZYBQVVfeXFMTmJNMWRCVzNQbGJrb3BPRHFVeWFXZVJDVVQ1bkVRc085UzhGc25Yc1lnNU9oelphY1ZWeEd5NXRDdDY3NEVNbGM1a083Z1lVeVhobzJGcGhkOGVSYkhQNUxTRnNWY3NLNUNWZ0JURXVfRTZnRGpSUEN3QjFMOEVmRmVzWllOYmVhQVJyXzQxZW9MdzJuTGNB?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,64.6,2026-07-20T19:42:59+00:00,zipline adds ex tesla uber waymo execs to make drone delivery mainstream across u s cnbc,zipline adds ex tesla uber waymo execs to make drone delivery mainstream across u s cnbc,1,0.08294930875576037,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
TSLA關鍵字,TSLA,Taxpayers on the Hook for Bridge to Tesla Gigafactory in Proposed Plan for Dog’s Head Development - The Austin Chronicle,The Austin Chronicle,news.google.com,0.62,2026-07-14 17:57:33+00:00,產品/需求,https://news.google.com/rss/articles/CBMizwFBVV95cUxOU0NBck4wTlcwQUJEdjJaN2RQUTIyTWhPYkkwLXN4emZqRHIwOXlWbE9PSW9qMU5jckJjRmYwak1zXzJnLXdDc1FweUs1Y1hEOGltTkhoLXltSmpYd2hLaTFVbkZ1bzFzX052UmdmVFRieGtBRXBHbExuU1J6eS1VUnBMMk1SckRXUTJETDV5YWV4dG50Z3pRLUlNNmNXNHEzbmxrSnExU2ZlY05JeXhZajlxUFdRM0pkaWRlSGgwdGtucGlGVHJjalJlZW11b0U?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,69.6,2026-07-20T19:42:59+00:00,taxpayers on the hook for bridge to tesla gigafactory in proposed plan for dog s head development the austin chronicle,taxpayers on the hook for bridge to tesla gigafactory in proposed plan for dog s head development the austin chronicle,1,0.021428571428571432,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-20T19:42:59+0000,2036-07-17T19:42:59+0000,True,True
