topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,"Tesla Stock Forecast | SpaceX Merger Speculation, Q1 Earnings - Capital.com",Capital.com,news.google.com,0.62,2026-06-03 09:43:00+00:00,財報/財測；併購/合作,https://news.google.com/rss/articles/CBMifkFVX3lxTE05ZENkUjRRTjNCdXMtXy1tUjl6d3oxMk5OZVpyQW9NYi1ldC1nSjBJYTJSendVQzRoMENQQVRZSXhPNmlnOTFjclgtVDFaaURVTzZVc3VtcDRGVU45aHlzdFcyV0JadFhQdUhfNWFZX3ZjZE0wQnNIcHowYjExQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；併購/合作。,65.68333333333334,2026-06-06T09:13:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T09:13:39+0000,2036-06-03T09:13:39+0000,True
TSLA關鍵字,TSLA,Tesla's China-made EV sales jump nearly 40% in May as domestic market rebounds - CNBC,CNBC,news.google.com,0.62,2026-06-03 08:16:42+00:00,產品/需求,https://news.google.com/rss/articles/CBMipwFBVV95cUxORGFWX2tRREdScG53ZkswTm1FaGpPOHJVemwxZGNndlFxRFlHR0VsaTlodFMtaFZGWWxZNFk0VlVSQjNVaWhIeGdpR2Y3QnZVVkRuNl84cGZVSG9RVmNMdGp2S0hpd2tLb291TkVNb3RBREM3X1RIU25zVXhvYU91MnJwQTJOMWVTMVhsRkVteEFnRlo1WWFEUGtSekd2T3QzSDFWUlBEb9IBrAFBVV95cUxPdzYyUFJkTFFxOWZsWTdjRHRjcDBmeWY0VkFDRzdlTEtaRnRmV0EwcEZ0dGlUUEFwb1RWMzJTSDhaOTNiOXVoNDQ3Nnp2dmJxZXhNeHlPczdSVXBLeEJEb1JPanVxTVY1Q1Z3eE5mTFZoREhyUkNBdWRWSk85T202RzB1ZVFLdDA3SjFCWGxBWVd0cmt2SUtSd0ZDY2t0SkFyT0ZiMWVuLVlhSFZS?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,65.6,2026-06-06T09:13:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T09:13:39+0000,2036-06-03T09:13:39+0000,True
TSLA關鍵字,TSLA,"Tesla, Inc. | History, Cars, Elon Musk, & Headquarters | Britannica Money - Britannica",Britannica,news.google.com,0.62,2026-06-03 08:16:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1DYzB5d29UTWVKVDdpTnNETGVGbGozWUk5aU9WckoxQW5KNWdhdS1WcG9XcnV2TzBRWlQta3M3d19TTWZUalVOSnVFajZ0YlhNbXZnYjBsaU0?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,64.6,2026-06-06T09:13:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T09:13:39+0000,2036-06-03T09:13:39+0000,True
TSLA關鍵字,TSLA,Teen passenger in Tesla killed in Summit Boulevard crash involving dump truck - WPEC,WPEC,news.google.com,0.62,2026-06-03 03:29:16+00:00,產品/需求,https://news.google.com/rss/articles/CBMitwFBVV95cUxPSzBCV2dkd0pSUjVLNTY0R1dnR3RIVFZlVGNlR1hRX3lyTzRnbmNobFdXWktXczVhX3ItMDFaNHFSdkZScWVOV3d3QzNNOGZUU1hpVEdHczJDLWNNRHRES0dBMEdua3I1TWdfcE9xWU1ZUE5OSFpZZGhmVWlPVWwzc0Iyd08xX2pkVEJWcENOZVZlU256T05icWFEVHJEZkU0RGJNc2xTZ01jWUFnd0RLLXIxUkYwS28?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,64.6,2026-06-06T09:13:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T09:13:39+0000,2036-06-03T09:13:39+0000,True
TSLA關鍵字,TSLA,Elon Musk is reportedly weighing a Tesla SpaceX merger weeks before what could be the biggest IPO ever - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-02 20:20:00+00:00,產品/需求；併購/合作,https://news.google.com/rss/articles/CBMiogFBVV95cUxQNUFPRXl0Q2lULWpIVmQ1WERIM0RKZFpmMnBMQ0tkZTlGS0J5YUF2clg3ZV9JMkczTk96dmwxZHRqcDN1a2hNUW5OeFpfeXBzTWkyaV9NcGJCNVlEUHhMVUNVY1ZIMU9WNFVDWmF2a1k0M1p5WEFSZ3ljY0dkZEJVRkZUUzBtcElGTENvNE5KYW1kR011dWpxNHVTMXQ3Y3Zrb1E?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,74.35,2026-06-06T09:13:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T09:13:39+0000,2036-06-03T09:13:39+0000,True
TSLA關鍵字,TSLA,Inside Tesla's self-driving machine - Reuters,Reuters,news.google.com,0.62,2026-06-02 16:34:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxNV0NMaVZ4OWJ1eW0xV09LZWNFODR2cWxkbUxTdWowT0tiRVNKNWVlWXNzd0MxaF9xRGNLd05XZkZxeXJvcjJlcFZMS1RULTItZlhSX3htT2NFd3p1VWpPT1hzX3p1TGJkck0taWFrX2laTV9CazZpZ01nUmRwQ1JVWFlPVUlXME0tdHM1Y29Sajd6ajI1aG1GR2RucEJGcUh0bWc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,52.85,2026-06-06T09:13:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T09:13:39+0000,2036-06-03T09:13:39+0000,True
TSLA關鍵字,TSLA,How to Buy Tesla Stock (TSLA) in 2026 - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-02 15:55:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNRVQ3cFhfMkZDUzRXTGxpdG9QLU5ZMzdoOWt3YnMxOFZLQnUxeC05ZnFPOHd4aTRScDFMVUlXZ2U0dGdyUTV4OG52QWl3aFNGZEVsa3BIQ3o0NmEyT3lta1Q1SE9LdzZIM05YZFNtcHRVSUlqUUs1cC11VmdvdTRzcFV5TjN4Rmx3?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,58.85,2026-06-06T09:13:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T09:13:39+0000,2036-06-03T09:13:39+0000,True
TSLA關鍵字,TSLA,Elon Musk promised robotaxis everywhere. New data show slow growth. - Austin American-Statesman,Austin American-Statesman,news.google.com,0.62,2026-06-02 13:57:04+00:00,產品/需求,https://news.google.com/rss/articles/CBMiigFBVV95cUxNUGRta045VFVCNS1lV0VlcXJRX2V2ODhERFFfMWlBMFZRLVQwWGdVRWJZT0gyTjhSTThBa0JWeDNNMU8xSUJBZktILU5nSzJXelJmb0FPWjFTRXlhS0FxaEVMSkZEWVVSWS1PU18wQmRxcU1SaVc2a2lqR196U21sVzM5SndxaWNrUWc?oc=5,TSLA,Elon Musk、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Elon Musk、Robotaxi，偏向自駕與敘事催化觀察。,63.6,2026-06-06T09:13:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T09:13:39+0000,2036-06-03T09:13:39+0000,True
TSLA關鍵字,TSLA,"Here is What to Know Beyond Why Tesla, Inc. (TSLA) is a Trending Stock - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-02 13:00:06+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxQbVowRW4yZG1HUktvb3VFMGNlYWk0c1ZNRTJ6eE1TamtVTVNialJBeXFkbGNkbW11aHJPcldFWVJvb1JXVWFpenVaRUxpZXo0d3d5dERMZEhWNVRoZ1h2SEVGSFFzRk9VNkZvMGZfazE3TE4wUTI0Y2trSEZhSkVycEk2MG92UDJ5d3dYN1I0OHFXVnlV?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,63.85,2026-06-06T09:13:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T09:13:39+0000,2036-06-03T09:13:39+0000,True
TSLA關鍵字,TSLA,"Tesla overcomes challenges at German plant with Model Y’s for Canada, battery cell output - Automotive News",Automotive News,news.google.com,0.62,2026-06-02 10:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMigAFBVV95cUxPRGxSWjNWYXpwNmRkZUVxR2pwTVEteVNwZTFCeDlJTEpoNEo5aWdVQTlmZmhHUHVjeUVLX2hScVg0el9qZ09LbmdheFJSVVZYQkpQdlFNdkZrUkRwZG9EV1FDX3dISDhfejBpb0U1bFRKd2NiUjFzS0wzbW43UWtfOA?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,67.6,2026-06-06T09:13:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T09:13:39+0000,2036-06-03T09:13:39+0000,True
TSLA關鍵字,TSLA,"Tesla Just Launched Used Cybertruck Sales, And Prices Start Lower Than You Think - InsideEVs",InsideEVs,news.google.com,0.62,2026-06-02 08:10:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMigAFBVV95cUxQWk5LcHFOWlFWZ1I3aktHSUZqWVBRZkhJWERZTHAtakVrcy1feEFHbC1JWjJUT1o3YzQ1RmRFWGRzZVNKS3RWNWFvdWk5SnJ4VHZSclhhX1FEeTR5THVlWVdYVmd0bmRfYnB0TGl3TXBQOUxmaEgtRFVtSVBzaHZYcQ?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 產品/需求。,65.26666666666667,2026-06-06T09:13:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T09:13:39+0000,2036-06-03T09:13:39+0000,True
TSLA關鍵字,TSLA,India: Tesla announces major price cut for the Model Y - electrive.com,electrive.com,news.google.com,0.62,2026-06-02 05:30:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMilgFBVV95cUxNRUNzTXZQcG1mOGFCZ2ZrT0ZtbnNxUE1fYnNrd3lNZkpvb0Z6TWQtRkQ5cXhfdVRsRnAyLVppNWpjSVBuZloxNHhQLTk4cGN3WHhoNG9BZnNBWURYMkJQVXF5dDVpQndFQVRMVDAxNml2YlYxS3dCeEd5TzM1RjdFMEFSQXh1aHE2MHUycmNuOU9WMVg0TkE?oc=5,TSLA,Tesla、Model Y、price cut,車款/產品,TSLA 新聞命中 Tesla、Model Y、price cut，目前分類標籤為 產品/需求。,62.266666666666666,2026-06-06T09:13:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T09:13:39+0000,2036-06-03T09:13:39+0000,True
TSLA關鍵字,TSLA,Tesla Faces China FSD Lawsuit As Robotics Competition Tests Valuation - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-02 04:27:00+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMimgFBVV95cUxOT2ZJSHZHdFQ4eEZVUS1WNWRIUU83MkxkQWVZYzJ3dDg1SlVST3NETjBGYi1DNTZYNGpHVnowcWRVSy1USWdZRXhPenJmLWRNWjFTTVdmYTdVeUhoVzZHRUZ4YVh0NFY1Z1NVaFhNckdraVUwbDdxUG9wNVlJcWhSNnlsUjgxZFZTdmlpZUpWai1RZVk3RUtGS3dB?oc=5,TSLA,Tesla、FSD、lawsuit,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、lawsuit，偏向自駕與敘事催化觀察。,67.01666666666667,2026-06-06T09:13:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T09:13:39+0000,2036-06-03T09:13:39+0000,True
TSLA關鍵字,TSLA,TSLA Stock Weakens As Elon Musk’s Optimus Faces New Challengers - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-02 00:12:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQeGwzZHM5WHFIWlIxbk0yNG9GRU9peXN6cFRJSWNnWjNGSDlkcG45MVNWSUV2Um5lU2ZyTnRyT3F4Q01YV1JHT1F1QV9FS1l2cFFnT1B1Y2Q2TFh1ZVFZWEwzeDVsN2pUOWM4NTFKU3pnbExSZUt2dWRYdHMwZ2o5RUhMb1F1emp1TlBrUEVhT19RR0llV2lKUS1LbVMxT2dZQV9lOGRlMkc2YnUxY3JjLV9UeUxnbVhUNklsRmZwWWxUNmc?oc=5,TSLA,TSLA、Elon Musk、Optimus,自駕/FSD,TSLA 新聞聚焦 TSLA、Elon Musk、Optimus，偏向自駕與敘事催化觀察。,58.516666666666666,2026-06-06T09:13:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T09:13:39+0000,2036-06-03T09:13:39+0000,True
TSLA關鍵字,TSLA,"LG to Supply Tesla With US$4.3 Billion of Batteries - Energy News, Top Headlines, Commentaries, Features & Events - EnergyNow.com",EnergyNow.com,news.google.com,0.62,2026-06-01 22:23:59+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,70.26666666666667,2026-06-06T09:13:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T09:13:39+0000,2036-06-03T09:13:39+0000,True
TSLA關鍵字,TSLA,I Totaled My Beloved Tesla Model 3: The Aftermath - CleanTechnica,CleanTechnica,news.google.com,0.62,2026-06-01 19:29:44+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxPUGZwTFM5Y21sY0JhREJ3RERySjRFMXBVbHhfd0Z3azM3b2tTMUN2ZVRfU2FXSHppbmhlTk1teVdKcTVMUHhvN3pXUzhwd1pNaHpTbC1OLWJqWGdpZndqTkdrUGl3TEtrbVdrd2ZUMzJxZVNoQlc0Y3k1Z1FDRWIzaXB4VGE3cmtVR2VoTmViSdIBlwFBVV95cUxPcUNoSTBIMXBxV2lOOUZCYUx6SzVrVnhFMUNGVnozc21oaDVTU3E0UThqRmRuV2twaDRyeXhSUUJlRGxJUkhtQVFrYXVqN0o2djIza2wzMnEwM2JXX0tzU0JTMlAzNHZhSmJRRGJ3SUE3UTNfaVlyLUZVeE5JRXBXZWQxeGtyLUNrX0FZaFZSczBEVGlHRnBn?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,57.516666666666666,2026-06-06T09:13:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T09:13:39+0000,2036-06-03T09:13:39+0000,True
TSLA關鍵字,TSLA,Tesla May registrations jump in several European markets as recovery continues - Reuters,Reuters,news.google.com,0.62,2026-06-01 17:43:33+00:00,產品/需求,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOVXJ4RVBnZUpOS0h5czRMWk9EZFdVZzlWaTZTVVUyc0Zsc0N2SnJ2SU1zTFZqbmdNdWNWSFpHLWhKZzNvMkxiYVItVkRfbHV0cDlaVUVsMDZlRHBOdEg0bGFDWDU4RVI2UGdYNFd3ZGVhT1VWeHpWamwxOXluWnRmMU9RTk53OThkWVZ2RHJvMHlIM2syYnVBdWdrY21nYmh0QjVsd2JDRWtEYWZ1aHZsVnRNZm5DYWQt?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,63.266666666666666,2026-06-06T09:13:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T09:13:39+0000,2036-06-03T09:13:39+0000,True
TSLA關鍵字,TSLA,Tesla FSD v14 is so good it’s making me dangerously complacent - Electrek,Electrek,news.google.com,0.62,2026-06-01 17:13:00+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxNX1lHaWo5RlpYNXJwdE1TU1J0dlhZYjhhQWktTTVCdmJ1RjMwSDNacElVa29lUy1GXzZrTXh0R1l4MkloWDNqN2JjLURFRnViNkJrM3hlNngyME9IUk5WbUdlWmMxLVljRmtwMGxTS3ItdC0wSWxSR281aGVDWHBlWTZVbGI?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,59.516666666666666,2026-06-06T09:13:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T09:13:39+0000,2036-06-03T09:13:39+0000,True
TSLA關鍵字,TSLA,Tesla Optimus & Musk face a new threat — OpenAI Robotics - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-01 16:02:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxPSTRDX3dQaTZ1Z1FiM2o3ZnU4RjcxU01nMWJ4REJabGNHdVZwUWNwSG9tcS1ibmozSzBvRHMzb0xCbW1Jbk1sYnpNTmJyOEg0eFRJUU1jdV9fOU02MTNEWUFHZzcxSEZrWXo1eGQzUEtwZzlHdk41Ty1ieThGeERtSUpxYnM3THpHT0U0UWNGa295SEJIdHUxN0hwdHlvVldrenUxSUZTVnJOM3ViVWw3aHl4VFJsN1VGSHp4UW9fQQ?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,64.26666666666667,2026-06-06T09:13:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T09:13:39+0000,2036-06-03T09:13:39+0000,True
TSLA關鍵字,TSLA,Tesla's Dojo could be bigger than investors realize - MSN,MSN,news.google.com,0.62,2026-06-01 11:14:04+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMiogFBVV95cUxNejJsa1ZiRGRpanlTR3AyN3ctU2wzUWpvc3NmOGNsRkxLcjN1Tk1LSEljMXZnYnBVUHR6QVBWWlVTbVQ2eGVQd0htZ20zM19CZDlfMFpGS2FVUDRuSmw0Mlp4WE9Uc0xkTVFiUzV0QjlrY0E0Y0d3RDVJQzR3QjRBMHM2MTRRX01Xbnh2NzFsRGdVTkxhYWZiazdIbi00NnA2dFE?oc=5,TSLA,Tesla、Dojo,自駕/FSD,TSLA 新聞聚焦 Tesla、Dojo，偏向自駕與敘事催化觀察。,60.266666666666666,2026-06-06T09:13:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T09:13:39+0000,2036-06-03T09:13:39+0000,True
TSLA關鍵字,TSLA,Why a Tesla and SpaceX Merger Would Not Be Great News for Tesla Shareholders - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-01 06:30:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMimAFBVV95cUxQZ1QwZGZwSVZOWGt0ZnUyRkt6RU9kb3FVTmFrWnFQT2JaOTFBajlySkFUOEI0MXpSSnA5cWoxNHFrY09OTFQ2bko3WFdubHVzTV95a2pCVGJqZXZhdERwaXRSTHpyWlQ3VTVCMmtxc00xemdIQThsUGFiV2I2NW9RNFJuc3kxWnJ4b3QwaS1EbDB0aDBrUHFUMg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作。,67.93333333333334,2026-06-06T09:13:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T09:13:39+0000,2036-06-03T09:13:39+0000,True
TSLA關鍵字,TSLA,"Turns Out, Tesla's Best Cybertruck Customer Is SpaceX - Barron's",Barron's,news.google.com,0.62,2026-05-31 19:21:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxORGVtTUFJRUV0VmhEYXR2aWRoekQ1Nnl6TGVTNWVlMDBkamxIMDlPbFVrQW8zNzdYb3JUaXVJT3VZZldFMElfSm9sQ2U4RVlZa3Zselg4eGZUMW1lX2VPa3U5VS1FUVlUS0dCRHFRZk5NempXU3ZfSjFRcW5xeGkzQw?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,56.18333333333334,2026-06-06T09:13:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T09:13:39+0000,2036-06-03T09:13:39+0000,True
TSLA關鍵字,TSLA,Rivian R2 Is Imminent: How It Stacks Up Against The Tesla Model Y - Forbes,Forbes,news.google.com,0.62,2026-05-31 12:24:07+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMivAFBVV95cUxNdkZ4d3B2ak9ZX2lkSjdfNktZU19lZzdLcmFTZ3ZUNUJ3N0RNTlFKdXdaQWdOMmd5LUFUZUZsYTNkeXgxYXRzTERqek9BeUFzeDBwZzJIOE5mdWpGOEpZUlFqQnBoMjZNdERyTTA2b1lVS1JXOGdrWndwSnRZVUp1c1l1TVFtQ0hlMDhsYlBZb3V4eWQwYkFQSVBQNWtmQ1MzYnc3Tkt4MDFmVzdUdjVxTWUzN3dzYkx6T1YxRA?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 AI/晶片；產品/需求。,68.68333333333334,2026-06-06T09:13:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T09:13:39+0000,2036-06-03T09:13:39+0000,True
TSLA關鍵字,TSLA,Tesla’s ‘Full Self-Driving’ fraud lawsuit gets first hearing in China — 10 owners seek $583K - Electrek,Electrek,news.google.com,0.62,2026-05-30 16:20:00+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMihgFBVV95cUxPeGNKUDZPYlMwclphYUNsOVBST3gyekY1Yk1VM2pnQnBZTTFqTW5UQTZqRm12Wk9SbUI2Vk5ENE0zMkpkVjlVUUtxY09zekpfRktCX3FwSXVRT1VUTzNBSFJrYlVKNDZiaTdSNmY3bkVBbnJxSUVOZ3loV3U0TXlSUm1JZnpRdw?oc=5,TSLA,Tesla、lawsuit,風險,TSLA 新聞命中風險字：Tesla、lawsuit，需留意事件是否擴大成基本面壓力。,70.35,2026-06-06T09:13:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T09:13:39+0000,2036-06-03T09:13:39+0000,True
TSLA關鍵字,TSLA,Tesla Could Build A Model 3 Plaid. That Doesn’t Mean It Will - InsideEVs,InsideEVs,news.google.com,0.62,2026-05-30 11:36:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMib0FVX3lxTE96UjhnVWFEMlFEMXpENF8xTThweWVrQndFR3I1dWRmd2N4V1dIRThmeWFHekhwbkt3VTMtUVNJMm12bUZMRTc5cUk0RVVaQUljZ2FXVTdyakRsdUgwajRXM2RJWDdLMmRUYVkxSW1jTQ?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 AI/晶片；產品/需求。,67.35,2026-06-06T09:13:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T09:13:39+0000,2036-06-03T09:13:39+0000,True
TSLA關鍵字,TSLA,"The $3,000 Question: Which Tesla Model Should You Buy In 2026? - CarBuzz",CarBuzz,news.google.com,0.62,2026-05-30 10:16:14+00:00,未分類,https://news.google.com/rss/articles/CBMib0FVX3lxTE95Q3RVUUFDdFFKT0xsV25CSGs0V3BLTTJyeEl4Vy1vUkhHTmtJX3RTc2dmN0ZLd0hHUk4wdmZwVDJzMHBvbXRGcG5aUnNYUDR5NGUwR2cwM1ZoZEhpZlV1WjFxeEkxc3ZyNnhheC1Jaw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.85,2026-06-06T09:13:39+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-06T09:13:39+0000,2036-06-03T09:13:39+0000,True
