topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,India: Tesla announces major price cut for the Model Y - electrive.com,electrive.com,news.google.com,0.62,2026-06-02 05:30:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMilgFBVV95cUxNRUNzTXZQcG1mOGFCZ2ZrT0ZtbnNxUE1fYnNrd3lNZkpvb0Z6TWQtRkQ5cXhfdVRsRnAyLVppNWpjSVBuZloxNHhQLTk4cGN3WHhoNG9BZnNBWURYMkJQVXF5dDVpQndFQVRMVDAxNml2YlYxS3dCeEd5TzM1RjdFMEFSQXh1aHE2MHUycmNuOU9WMVg0TkE?oc=5,TSLA,Tesla、Model Y、price cut,車款/產品,TSLA 新聞命中 Tesla、Model Y、price cut，目前分類標籤為 產品/需求。,62.93333333333334,2026-06-04T11:36:56+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
TSLA關鍵字,TSLA,"LG to Supply Tesla With US$4.3 Billion of Batteries - Energy News, Top Headlines, Commentaries, Features & Events - EnergyNow.com",EnergyNow.com,news.google.com,0.62,2026-06-01 22:23:59+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,70.93333333333334,2026-06-04T11:36:56+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
TSLA關鍵字,TSLA,I Totaled My Beloved Tesla Model 3: The Aftermath - CleanTechnica,CleanTechnica,news.google.com,0.62,2026-06-01 19:29:44+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxPUGZwTFM5Y21sY0JhREJ3RERySjRFMXBVbHhfd0Z3azM3b2tTMUN2ZVRfU2FXSHppbmhlTk1teVdKcTVMUHhvN3pXUzhwd1pNaHpTbC1OLWJqWGdpZndqTkdrUGl3TEtrbVdrd2ZUMzJxZVNoQlc0Y3k1Z1FDRWIzaXB4VGE3cmtVR2VoTmViSdIBlwFBVV95cUxPcUNoSTBIMXBxV2lOOUZCYUx6SzVrVnhFMUNGVnozc21oaDVTU3E0UThqRmRuV2twaDRyeXhSUUJlRGxJUkhtQVFrYXVqN0o2djIza2wzMnEwM2JXX0tzU0JTMlAzNHZhSmJRRGJ3SUE3UTNfaVlyLUZVeE5JRXBXZWQxeGtyLUNrX0FZaFZSczBEVGlHRnBn?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,58.18333333333334,2026-06-04T11:36:56+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
TSLA關鍵字,TSLA,Tesla May registrations jump in several European markets as recovery continues - Reuters,Reuters,news.google.com,0.62,2026-06-01 17:43:33+00:00,產品/需求,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOVXJ4RVBnZUpOS0h5czRMWk9EZFdVZzlWaTZTVVUyc0Zsc0N2SnJ2SU1zTFZqbmdNdWNWSFpHLWhKZzNvMkxiYVItVkRfbHV0cDlaVUVsMDZlRHBOdEg0bGFDWDU4RVI2UGdYNFd3ZGVhT1VWeHpWamwxOXluWnRmMU9RTk53OThkWVZ2RHJvMHlIM2syYnVBdWdrY21nYmh0QjVsd2JDRWtEYWZ1aHZsVnRNZm5DYWQt?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,63.93333333333334,2026-06-04T11:36:56+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
TSLA關鍵字,TSLA,"NIO Soars 7% on Blowout May Deliveries Up 62%, Tesla Sinks 3% as China EV Battle Intensifies - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-06-01 17:35:14+00:00,產品/需求,https://news.google.com/rss/articles/CBMizAFBVV95cUxNUHN0OHBOdW5COVBVZFgyTkpNSDZkdzFOVmdQNXRkbGRFWHRLeXdNWVgyMXFjYlgyUllwUWh4aEFEUGNpR0NjdHdLN1ZHcEIxTk03VmZhYnBIMjRMY1pOS0FWY1VQRlRSZ24xS2dra2hiNUZ4UXNaT21xcHBVOGxoVWRoSzZpSnhtaUNpQ2ZoYkVjNEs1TDhFckFZVkNsZ3E4bXZacEVOQkJMdkhZcTZTOVVGcUx5Z1JlVlRuTUN1cWFmV0VzMjRDWWxpb0E?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,70.93333333333334,2026-06-04T11:36:56+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
TSLA關鍵字,TSLA,Tesla FSD v14 is so good it’s making me dangerously complacent - Electrek,Electrek,news.google.com,0.62,2026-06-01 17:13:00+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxNX1lHaWo5RlpYNXJwdE1TU1J0dlhZYjhhQWktTTVCdmJ1RjMwSDNacElVa29lUy1GXzZrTXh0R1l4MkloWDNqN2JjLURFRnViNkJrM3hlNngyME9IUk5WbUdlWmMxLVljRmtwMGxTS3ItdC0wSWxSR281aGVDWHBlWTZVbGI?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,60.18333333333334,2026-06-04T11:36:56+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
TSLA關鍵字,TSLA,Tesla Optimus & Musk face a new threat — OpenAI Robotics - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-01 16:02:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxPSTRDX3dQaTZ1Z1FiM2o3ZnU4RjcxU01nMWJ4REJabGNHdVZwUWNwSG9tcS1ibmozSzBvRHMzb0xCbW1Jbk1sYnpNTmJyOEg0eFRJUU1jdV9fOU02MTNEWUFHZzcxSEZrWXo1eGQzUEtwZzlHdk41Ty1ieThGeERtSUpxYnM3THpHT0U0UWNGa295SEJIdHUxN0hwdHlvVldrenUxSUZTVnJOM3ViVWw3aHl4VFJsN1VGSHp4UW9fQQ?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,64.93333333333334,2026-06-04T11:36:56+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
TSLA關鍵字,TSLA,"Tesla Cybertruck Buyers Who Paid $150,000 Face A Brutal Price Collapse - Autoblog",Autoblog,news.google.com,0.62,2026-06-01 13:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxQNFJFNlF3Y1pDR0dCdHA1SDY0cGt6Qjl4dUVYSUtNWk9vYkRrTlFhMjg5TDY5dmtTRnFIY1F0WTRqa3ljaWZWMXZORm9FVUY4ZG02ZWt4aTFjNXJEX0l5SnFVb0xaUXF1SzB6OWN4TnhDdjRzQkpyTnNOWThvUEFmNVJqRDQ5V0p1R1MtNm1oTG8wY282b0JnX252SHZacjg?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片。,63.93333333333334,2026-06-04T11:36:56+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
TSLA關鍵字,TSLA,Tesla Faceing China Lawsuit Over FSD Feature - Claims Journal,Claims Journal,news.google.com,0.62,2026-06-01 13:27:38+00:00,AI/晶片；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMic0FVX3lxTE92UndmbDVpVF9CWGdTQ0xLaHI5czVKRXYtNGN6bjNhbFhWMmdFQkFhUjNQbWFPcnlvX0RHQUYxNm5NQko4bnhPMnoxMGltZm5wcUZTU3otVy1yeDM0Um5jVDQzSnAtOFBOS0E2N19XbElVUE0?oc=5,TSLA,Tesla、FSD、lawsuit,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、lawsuit，偏向自駕與敘事催化觀察。,68.43333333333334,2026-06-04T11:36:56+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
TSLA關鍵字,TSLA,"Tesla, Inc. | History, Cars, Elon Musk, & Headquarters | Britannica Money - Britannica",Britannica,news.google.com,0.62,2026-05-31 23:00:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1DYzB5d29UTWVKVDdpTnNETGVGbGozWUk5aU9WckoxQW5KNWdhdS1WcG9XcnV2TzBRWlQta3M3d19TTWZUalVOSnVFajZ0YlhNbXZnYjBsaU0?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,64.6,2026-06-04T11:36:56+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
TSLA關鍵字,TSLA,Has your Tesla been recalled? Here's how to find out. - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-05-31 16:43:02+00:00,未分類,https://news.google.com/rss/articles/CBMiUEFVX3lxTFA4WGhMS2dWU2JxeGpCV1lJbjlOSEp5OGhIOXBjRlhwMUhjTlVxUXY0TGlGZ0Nmd3FxX3VMdE50MXlySW51ZG1paHhKZDhGeTN1?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,61.85,2026-06-04T11:36:56+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
TSLA關鍵字,TSLA,Rivian R2 Is Imminent: How It Stacks Up Against The Tesla Model Y - Forbes,Forbes,news.google.com,0.62,2026-05-31 12:24:07+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMivAFBVV95cUxNdkZ4d3B2ak9ZX2lkSjdfNktZU19lZzdLcmFTZ3ZUNUJ3N0RNTlFKdXdaQWdOMmd5LUFUZUZsYTNkeXgxYXRzTERqek9BeUFzeDBwZzJIOE5mdWpGOEpZUlFqQnBoMjZNdERyTTA2b1lVS1JXOGdrWndwSnRZVUp1c1l1TVFtQ0hlMDhsYlBZb3V4eWQwYkFQSVBQNWtmQ1MzYnc3Tkt4MDFmVzdUdjVxTWUzN3dzYkx6T1YxRA?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 AI/晶片；產品/需求。,69.35,2026-06-04T11:36:56+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
TSLA關鍵字,TSLA,Elon Musk wants to merge SpaceX and Tesla into a $3.4 trillion giant. The problem: it would lose money from day one - Fortune,Fortune,news.google.com,0.62,2026-05-31 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxOZTB2dnN2R0tRbklzT0dkSUxKVkZpcHdtN0ZqSkIyTURCTjhOOS0wVlJnMHF2anJZUHpoU3F3dGwzZmpHNWg4TVJSQ05kREZMTUZLUXBwT1QzbFdYTTY5aFJjMllRNE9tWjdkb0pmNlY2Umd2UlpNQ3FMN2hFWGJpbDl3?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,66.51666666666667,2026-06-04T11:36:56+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
TSLA關鍵字,TSLA,"Driver, passenger airlifted after Tesla plunges 300 feet off Mulholland Highway in Malibu - ABC7 Los Angeles",ABC7 Los Angeles,news.google.com,0.62,2026-05-31 01:51:17+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxNYzJsSklGV1ZFTFhpRUhBWVZlWTEweTFnYkhBYV9HWHBkYjdEWDN1U0N0aGJkckFlRUtfcGFxZmFBaE9NaFBYa1lzUjdxMFlhVEs4NFZlQnFZVUhOY3A0Z0J0RC03QjVnamNETFlHS0owWTRvNi1JTUFSU2cyNkREZTlKS05tWjNQeGhMbXZiQXplMHJsaFBkY0o0dkJmS3ZMX001Q0lsWXEzMTdxOWNKSdIBtgFBVV95cUxQMGliWFZxczVVb0FxMTEwYWdGUzZMd1ZyU3VnM0tyQzRJQ19nV0E1Z1JNNGFTU1BtVnkzbmpGelQ5SWhvZUJQcThVazliVFU1bUV2UFZvSEMxUXpqcUdpWkZYUnc1UXd5R0xyOHZxc09sS3NBVkZsYS1ncmFLOTFrOUNTYUU3MTkxamdWVjlYcHBlVkNSWDN5dzh1YVlHQnlQYzNFaDZYZ21DU29BVkZrV2g4VDhXZw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,67.26666666666667,2026-06-04T11:36:56+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
TSLA關鍵字,TSLA,The Tesla Resale Collapse Used-EV Hunters Saw Coming Years Ago - CarBuzz,CarBuzz,news.google.com,0.62,2026-05-30 16:39:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNQTdXNWlHeFNqelYwZi1iRzJ1RjR1ajNyVnRwcjBwM1lTeFNQaUNuNVhzN1ZXdFZPSmtwM2xWV3FhVG5tQTBtbC14Z09FX29QNlpuTUVJZU1kVUFTeTh1MzNLMjdWeWxZRDhtclllOEx5T2VMQW54d0ZsZ1M0WS1oYVFWVDl0UFRUU0Rz?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,62.266666666666666,2026-06-04T11:36:56+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
TSLA關鍵字,TSLA,"The $3,000 Question: Which Tesla Model Should You Buy In 2026? - CarBuzz",CarBuzz,news.google.com,0.62,2026-05-30 10:16:14+00:00,未分類,https://news.google.com/rss/articles/CBMib0FVX3lxTE95Q3RVUUFDdFFKT0xsV25CSGs0V3BLTTJyeEl4Vy1vUkhHTmtJX3RTc2dmN0ZLd0hHUk4wdmZwVDJzMHBvbXRGcG5aUnNYUDR5NGUwR2cwM1ZoZEhpZlV1WjFxeEkxc3ZyNnhheC1Jaw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.18333333333334,2026-06-04T11:36:56+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
TSLA關鍵字,TSLA,Tesla FSD gets approved in the third European country - Tesla Oracle,Tesla Oracle,news.google.com,0.62,2026-05-30 10:11:18+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNMHVCZjFabDhFc0UxT3JDc2lOUG5FZWp0Qmp1UkVJXzVaMjlKNWxWVDJHX1BzSjU2RXZXaHpsVmk0S0RxaW84bjE0ZjNSMDI0cERLNExrdWYzanN5TllxQm81TEVTTjFLdlZLdll1bnlDa0JxVi1adE14ZERHTUFZOVZnZnF5Rzc5TC1yb1JOMmVNWW1tNVB5Qw?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,58.18333333333334,2026-06-04T11:36:56+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
TSLA關鍵字,TSLA,"Tesla, Mercedes-Benz, Chrysler recall vehicles. See which models - AOL.com",AOL.com,news.google.com,0.62,2026-05-30 08:33:09+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxNYTNlYV9RdUJQV1RFbFdTNjhScUxmVjI5MjhZRkJxemY1LTBCczVZSC11bHpOSThoZmtrdW96dFpadWJqTFhua1lHNjJRblVPZnJlcmFxb0VFN1o1VzNwY2dPUVZ4bWF6YXloTG54dnBEd2xDNmtkNzFNcDh1VlpKY0hhckJBQQ?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,56.18333333333334,2026-06-04T11:36:56+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
TSLA關鍵字,TSLA,Tesla Faces China Lawsuit Over FSD Feature: Report - Bloomberg.com,Bloomberg.com,news.google.com,0.62,2026-05-30 06:24:00+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMiogFBVV95cUxPYUh4Y2J4aEJmU0VlOFh1ODJXWlQyN2d1WE44aGJwSlZpdm9kMC0wVEVHSnhjWUU4dTRZQXN6TFdFT25RVlBYSkQ0TE5SVHZ1eE5UaG85bDdfbGpUU2JDU0w1RWlCMkZXbWN5a2haMTJ5SU1BUDBXRFZ3OUgySUpQM2Y1TnRVRC1lbC1xWWFFbXJXM2NWS0daQlVsTDNlZzhlSlE?oc=5,TSLA,Tesla、FSD、lawsuit,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、lawsuit，偏向自駕與敘事催化觀察。,63.68333333333334,2026-06-04T11:36:56+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
TSLA關鍵字,TSLA,"Tesla on Autopilot mode crashes into pond, 87-year-old driver dies - USA Today",USA Today,news.google.com,0.62,2026-05-29 23:27:00+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxQcWNBZDZ2SmFDV25mS184RUVudk5qSkdraUhxdUpaY0djUTl3dUZpQThsb3ZRdndXSEhROGc4SjFHT05uaHJnVTlENUd2V0FPOG5iZVJ2UkR4ZUt0bEVNZDR1d0dBRlhGMHZXMDU1aFAzMHFWQVpqQTNDQkJtMkt6dVRQM1luRkR4alZDLXFDa3BZS1RyNC13V0pYTmQ4bGJVTWl4eTFIcDN2YTh2ekxBYVViTTNMWEpuSkNyTFJXWHFNQzlGaGFyZ0Y2NFo?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,59.18333333333334,2026-06-04T11:36:56+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
TSLA關鍵字,TSLA,Tesla & SpaceX Merger Getting Real - CleanTechnica,CleanTechnica,news.google.com,0.62,2026-05-29 19:21:51+00:00,併購/合作,https://news.google.com/rss/articles/CBMiekFVX3lxTE1UYnJNaEIzc005ZUhTVmZVM29CWnAtQ0kxM1pWNWEza0ZMVlMwcFJHTjhsdWgtTDZ4dU45ZUJGcUoxWTcxeXJYcGF1SWFnM3FBUTcwTnlLclpxRi05UENrcFV4ZVFpd2lfeTdkOFQ1ZTlRMF9waDVEenN30gGCAUFVX3lxTE5rV01zXzVBSnhteUpJMEVwcGZmSHZUY1JneExETXRMSEpMdnNmSXVsNzh4RkdOS3RYTFQtVzBOd1FJTzNFQmo5dE52Rnk4cUVFbDJuVl9MX0h6SnEwU1RoQ1dDTDVFNlE3QWhmM3ZRdHMwcF9mMnBrZkdmMGJ3cHlFeUE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作。,57.93333333333334,2026-06-04T11:36:56+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
TSLA關鍵字,TSLA,"Estonia clears Tesla FSD for roads, company says rollout to begin soon - Reuters",Reuters,news.google.com,0.62,2026-05-29 14:13:43+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNMTI5YUJvZnFqdVBoRFBYV2FUUnJicHVQZXJKdlN1enNHaFc3bm4wd18xUzlzOGt6REtNcTd2T2kxeDE3NEs1ZlBqSkVEdjczZXZUNXZaRGMyS2tDbnEzd1l1TlFZcFNVODFvM1NuUWVsY3dRa2tjNXlKTmprQkxDUnhfaE5VVElkTkk5SXVOY0hWU1Y5YjRzN1F4VEd0d0hadWtDQlJ4RHR4emc?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,60.18333333333334,2026-06-04T11:36:56+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
TSLA關鍵字,TSLA,Toyota and Tesla issue recalls over safety and compliance defects - MSN,MSN,news.google.com,0.62,2026-05-29 05:01:05+00:00,未分類,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOVXhuVFJmT01jd0NjZ3gyOXdkYWQzaVRaTG16MHpXYlpsMF9SdExNVUZ0UERRazVtcVZsVlhZa2lMc0t0WDUtc1dvQ05LcHRuMTRMdFlSUkNsRWMybkVheVZFakhwMnQ4RnpIV1F6STRJdTdBVWtiUl8xeVF6YzFKZ05DZXE4YVZpVjJGbUpXVVUzQzllb1pQc3ZkMDZrZWpVV0tKcGs0MUNDTDJvMjNncDdBVmM5Q0VsOFJYanc1QllnSjhvNVZSOUtqMGJHenFNT09FSFk3MWF6UGtFQldkbURCUXJsZW1QVjZHS1NxOVNid2tQc09lbVI1WQ?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,57.85,2026-06-04T11:36:56+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
TSLA關鍵字,TSLA,Assessing Tesla (TSLA) Valuation After Recent Share Price Strength And Bold Growth Narratives - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-29 04:26:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxPUjZpX002UFNjOHU4MW1mRklWRlJqTzFVNVZWeTgtZ3p4TWVtNk9kMmtETFhQbFdDZ1RTQURweFpWcHc2emdXd3hrU1VSXzVhYkp4M0lRREV1MGxsaTZaZ2JpQjUtRGxWV0JQbllQQWs2ckdvT2Y1cjRyaXp3YzhGekx4UlR2anZ2ald5a01zeV9WUURXVXJtaHNMZnhDNENhRDN2SA?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,61.85,2026-06-04T11:36:56+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
TSLA關鍵字,TSLA,"Tesla Robotaxi fleet in Texas less than one-tenth size of Waymo's, filings reveal - CNBC",CNBC,news.google.com,0.62,2026-05-28 23:36:07+00:00,產品/需求,https://news.google.com/rss/articles/CBMipgFBVV95cUxNbDJPeXBNN1VzcTV5S3VBc2Y5ZlExbW5nRGpxMWQzbm1TNWI0QVhJWWdzM1NOdWQyV0o1WTBUbGxIRkZUbWh5cTBFdER6aVV3RXlEdEFHT0NYR2hjSVpfR0d1ZTRMY18tMDFKS1VwSnhQYUtsM01GaXREdnJaTDZoNzZQS2ZfS0NQa2k0SzVNakVxRXhMRjdxbVFibmtUMTc4NXRYYllR0gGrAUFVX3lxTE1hclNlM2dWU1dQdDV2TkFXcjBKM2MxMldQLVh4aGZaWGg4UWw0MFk1aVp4U3VFRDNFOU5SUE5SOXJ4UnRRVThVbjlYa3hILWh1WjJKVVlkR1RCOUR3VHRhRFZtZmNwMXB0eEhkdGV4Z3dKYTVqdWhrZzZ5cFJyZUFZOEQtUVYxdmdDNlpmMHJrRkVhM1V6X3ZKVnlGVVloNGdsaDhJR0syRFN4OA?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,64.6,2026-06-04T11:36:56+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
TSLA關鍵字,TSLA,Tesla Autopilot leads to deadly Pasco County crash: Has this happened before? - wtsp.com,wtsp.com,news.google.com,0.62,2026-05-28 21:19:00+00:00,未分類,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNS3lINldzb2EwMTlLX0lGRGpraTIxaEJuLVZjU2RuQWl0N0xxenR0UG9wQk5mTWl4bUsxVkoxaFJWd3kxVThBQUhwWTMxem4tNXJZRHVWdm1LeHUxdDlIMXVVTFdpQmZPdnlCbjRkZnpaalJvMWhSekptaUh2cXJGNUF5emdPZmRpakZiRHFicU5iQXBZcTZ6VDAzcjlVbVZoSm04RUs0ZHBzRmU0aHhvWVMyMktuM1kwNkVpZ25BSGtDd3RUaURtcWlROXZwVWtsd2pubi12ZXg?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,59.85,2026-06-04T11:36:56+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
TSLA關鍵字,TSLA,"Tesla plows into Clairemont home and injures 6, including minor - NBC 7 San Diego",NBC 7 San Diego,news.google.com,0.62,2026-05-28 19:45:25+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiogFBVV95cUxPMl82VU5nYUMySFJURXJuWVVCWFU2YThkdk1fM3JZWDkxak5oZkpQWkgyaFNLamloaFAwY1V3RWg1bHd1ZjMtcklmTE9ibzBxcmZPYXVqNGdzRzBWeDZBOEMwaWpTRTViczMwZll4bHhaMGQtVTZHVEVrYmFfZVhQY0g5dkFORm1vc0M5WXpHV3ZKb2RLbWVfMnllUmFUTXN1WEHSAaoBQVVfeXFMUEVVc3VkM3ZoYi1UM0FzeVZBUWpBNi1CcEUwakhqR1otVFpCOVR6bG4tc3VsU1JqazR3QjdKQTY3azNqN3RIZU1SY1Q4MzB3VE9mcGJrS2syNmM3ZDF2dFRFUDhSb0k5ZVRQZnY5YUFNZUpvOHFKbWNKZlVrNExWUEQ2UmpRYThuOUJvT1ZFTW8zQ2tyUHJpU3p3aUFmTWdIWVFfdWhydUYwRFE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,64.6,2026-06-04T11:36:56+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
