topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla China Sale: Elon Musk SpaceX Merger Strategy July 2026 - Intellectia AI,Intellectia AI,https://intellectia.ai,intellectia.ai,0.62,2026-07-31 04:19:46+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMie0FVX3lxTE52N2lSby03Z1Yxd0ZCZjMyUTBVZWh0R2hWZ2hYS0ljUnprOVd5UkdtOG9YcUp5czFtM054RE94Um9td3FtM19RdmVxdHp3NVNXdmJXbDBZcW9fQm9YVlEzcjJPd2hIczVJNlJXTUhDakxndE4yYlVQWTJRZw?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,67.01666666666667,2026-08-04T08:35:04+00:00,tesla china sale elon musk spacex merger strategy july 2026 intellectia ai,tesla china sale elon musk spacex merger strategy july 2026 intellectia ai,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
TSLA關鍵字,TSLA,"Tesla's China operations, the EV maker's global production powerhouse - reuters.com",reuters.com,https://www.reuters.com,reuters.com,0.95,2026-07-31 03:53:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMixwFBVV95cUxQWFl3ZFdkN1FxZ3ppaU9KZ29xeWQ1OTlKRDZxUzRmcm1YMm16Mkw3VnJXOS05ZHhhbDZWS19xY0VIM3hoR2R3akZPZm9GM2F5eWM2M3lIbWctaGJZTk9XSGZWM3Q0MG5nZUZaWnJ3bXlTa0pmTUtBX0VjeTNKYnVXRXh0SFNoYWh3cWlXREt5Sm1pNVVpRXNyNUFWc09fQUJfakhTUWljVkM1Yi1ESmlMb080ODllLXgxMWRvUVRvSEdoTk9GUkxr?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,79.41666666666667,2026-08-04T08:35:04+00:00,tesla s china operations the ev maker s global production powerhouse reuters com,tesla s china operations the ev maker s global production powerhouse reuters com,1,0.07745266781411361,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
TSLA關鍵字,TSLA,"Tesla, Inc. | History, Cars, Elon Musk, & Headquarters | Britannica Money - britannica.com",britannica.com,https://www.britannica.com,britannica.com,0.62,2026-07-31 03:53:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1DYzB5d29UTWVKVDdpTnNETGVGbGozWUk5aU9WckoxQW5KNWdhdS1WcG9XcnV2TzBRWlQta3M3d19TTWZUalVOSnVFajZ0YlhNbXZnYjBsaU0?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,64.26666666666667,2026-08-04T08:35:04+00:00,tesla inc history cars elon musk headquarters britannica money britannica com,tesla inc history cars elon musk headquarters britannica money britannica com,1,0.14285714285714285,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
TSLA關鍵字,TSLA,Fatal Texas crash involving Tesla Autopilot raises questions about self-driving limits - cbs19.tv,cbs19.tv,https://www.cbs19.tv,cbs19.tv,0.62,2026-07-30 22:14:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNS2hCMFZtdFJINlVIanUyelVxWEU2VkF4cl9sSVhXd0h4Q2g4OXJrRWhxVXlSbS1Za0gtRjM0TlJWNTZLVEhhbW5WQ3lIdjEwenlPTW16OFZSODlOd19WQVRpbTVIcUd3T0lGZXNyaDRqVnQwbkdQZnpXQW1OUG9aaVlLclRSSGQ2dmhDZk5CeVdmOS05eDgxOU9Tb1lWM2VCZkR3SkRBdnB4cld4RzFRTGhMbmFJRktsb2tCN1NMV0lPNmhsVEowN3N2ajAzRlVGWnZiZUZfcktzdlJ5TGJjZC1odTREZXZJbXoxbmtUVVBod3BNOG5uQg?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,63.266666666666666,2026-08-04T08:35:04+00:00,fatal texas crash involving tesla autopilot raises questions about self driving limits cbs19 tv,fatal texas crash involving tesla autopilot raises questions about self driving limits cbs19 tv,1,0.03976435935198822,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
TSLA關鍵字,TSLA,Tesla Sues Cybertruck Supplier Over Tooling Needed to Complete Vehicles - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-30 18:00:37+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxNRURIRGdwdTBrUkg3QkR1WGRzbHBEN2UyZlZLc01FNUcxOWs3VjQ1SXFURDBINDN6X3UwanJVVnR0VEFEcndmZ2xqNjhZZFBta0piUGl3TmJrRmdwVlBpZkhQaEZCUU9GSXAxT2ZKMTdGVURmcEdGLUVPRXNVU3kxTlQ2Mk9HU2tYUktiR1BmLWowek42WTUzN29Sa1BBOUZPM0E?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,65.01666666666667,2026-08-04T08:35:04+00:00,tesla sues cybertruck supplier over tooling needed to complete vehicles yahoo finance,tesla sues cybertruck supplier over tooling needed to complete vehicles yahoo finance,1,0.01477832512315271,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
TSLA關鍵字,TSLA,Tesla’s (TSLA) Margins Broke in a Way Deliveries Can’t Fix - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-30 17:32:23+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxPNC00YWJnQVkza2R5TTlONWkzU1FScVQ4VzFZOTZKUVIxUWhtTzgwZ05TSkFDX1l3TUV4Rk50UEtPWjlPX29rOFk2MFhMMUZTbDlKNjRWWDZiSXN1XzBjYnl6QVZqekRvMWhrWEdHN3Z1VS1WbU9EYlZlQy15d194UVdlZTZtUG8zYUlGOV9kTlN6YUVvenNnZw?oc=5,TSLA,TSLA、Tesla、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、Tesla、deliveries，可搭配交付與需求數據一起看。,68.76666666666667,2026-08-04T08:35:04+00:00,tesla s tsla margins broke in a way deliveries can t fix yahoo finance,tesla s tsla margins broke in a way deliveries can t fix yahoo finance,1,0.0868725868725869,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
TSLA關鍵字,TSLA,Tesla's Optimus Chief Confirms Staggering 10 Million Robot Target - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-07-30 17:04:09+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxOYjFiemdubEpoSlN6MUowMlNCaEFlWEVPdjZYdDhjVWF1bW00dDRCaTFkYU9jdW5lVlJ5MnZ0cXdFRE42MlNqMy1WWXJqUGtJSGJ2TURuWGFWNFNrcmt3WnpEREdQV0p4eTZWQm1mZlJkalV2SFlHZXpqZnZuOTc1Z3lSY3A4QmlhdUFNMU9icVZ6azQxMjBOdDJTM1BPQ3JF?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,60.516666666666666,2026-08-04T08:35:04+00:00,tesla s optimus chief confirms staggering 10 million robot target basenor tesla accessories,tesla s optimus chief confirms staggering 10 million robot target basenor tesla accessories,1,0.0406015037593985,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
TSLA關鍵字,TSLA,Tesla’s Robotaxi Rival Zoox Gets the Green Light as the Stock Sinks to a New Low - AD HOC NEWS,AD HOC NEWS,https://www.ad-hoc-news.de,ad-hoc-news.de,0.62,2026-07-30 15:13:23+00:00,未分類,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQZTA2Y2lQVlBhZlZycEQxMXJMMElYX1MzeHMwZ3NncXZHdlZ2T190Szh6Rk1adG55UkI2VnNlbWVzRHlnYVZoaWZxMm14cldJQ1poZmw5cmVlRkZaNTlhNG9PVTB4WWlocWhRc3dXQlVEN01zQ3FEV0ZqMWpYVnF3UjZwNFZfZzIzMk9XdFN4M3N0bTJvc2g5M29YWXpKVWk1VUh2ai1TTnczWDc5LU5ORTVha196NTI3bk9XdWhxV1BIU3g0N3o1VHFoUXAtQmRpS2xrODhURjJQYzJ0?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,66.51666666666667,2026-08-04T08:35:04+00:00,tesla s robotaxi rival zoox gets the green light as the stock sinks to a new low ad hoc news,tesla s robotaxi rival zoox gets the green light as the stock sinks to a new low ad hoc news,1,0.02735562310030395,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
TSLA關鍵字,TSLA,Fired Tesla Robotaxi Supervisor Files Suit In Houston - CleanTechnica,CleanTechnica,https://cleantechnica.com,cleantechnica.com,0.62,2026-07-30 02:38:18+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxOYVhJTjllbHlEeHoxWEdxUTZvZ3RFMEVwT0xtU2NQckM2em92TVJKYnAyamt3eTh6c2d1LVRtWEt2QXJtS21VV29YVDg2Y0p0NWtUb1lGMFd6VEJjVnRvWlNrbnQxYk1ncHB1eVJTRHBqSHNYc0R0VEJacUNyNE5RLWlBU0s1UVluS256ZnozdDNZaXhBZVE?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,56.18333333333334,2026-08-04T08:35:04+00:00,fired tesla robotaxi supervisor files suit in houston cleantechnica,fired tesla robotaxi supervisor files suit in houston cleantechnica,1,0.01863354037267081,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
TSLA關鍵字,TSLA,Accused serial Tesla vandal arrested in Orange County - KTLA,KTLA,https://ktla.com,ktla.com,0.62,2026-07-30 02:24:01+00:00,未分類,https://news.google.com/rss/articles/CBMib0FVX3lxTE1keHl2R0MtSUtPNkdKUXJxdE8yanhXZUdxbWlubkJtRld2VGI5ZmxyOHNETFFwd3pIY1JFUHN3Ynl6Wm9ZendHT0l2SnozQ0hMTzllcDdIOXpyM2lkSnhzazEybC1qQ0RISV9XVmVfWdIBdEFVX3lxTFBHNTlBUlRjOWhuS1FZSkZnbTNwaVhTVlRuN1BKbnJhbzhFUjlEVEtCNUdBVENQN1pnT1lHT1I4d0VkNE9mUFBKSnZ2RFhuODV2aDlpX3lFUkpIakJHUmd2bno1aEhxR0gtZTNtclJ3a21VcGxU?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,56.18333333333334,2026-08-04T08:35:04+00:00,accused serial tesla vandal arrested in orange county ktla,accused serial tesla vandal arrested in orange county ktla,1,0.021428571428571432,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
TSLA關鍵字,TSLA,Tesla's Optimus May Soon Have Company as China's BYD Confirms Its First Humanoid Robot Will Debut in August - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-30 00:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNSDNhOHBFUDJOOW84bjdNVW1Cb29USDd4UUROaU1KaV95b2FDMTVseFpUeld5UHoyY3dKMHZzX1JvY3ZkeE5zSXVENGNrMExpU3JTTzRpNVVDZ2Z6QUt2aXdseF9WbU1zVmhPSVdRa2NjNWFoeThjUXZvNTNKa0YxVlBoNGVCNXdQdktITEh6angzOVJGYXMw?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,71.68333333333334,2026-08-04T08:35:04+00:00,tesla s optimus may soon have company as china s byd confirms its first humanoid robot will debut in august yahoo finance,tesla s optimus may soon have company as china s byd confirms its first humanoid robot will debut in august yahoo finance,1,0.03135888501742161,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
TSLA關鍵字,TSLA,"Tesla Stock Falls Again, Putting Trillion Dollar Status at Risk - Barron's",Barron's,https://www.barrons.com,barrons.com,0.62,2026-07-29 20:29:00+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMiggFBVV95cUxPb3VRWVpzdlBQYnJlaE84RXljMVpQYWNEemNPWUQ4ODlSU3lza3BvSmZadzhFSW1KX0xZRWJSbHpncWVEUmE3Y3EycXktM2lZc1k0b2tvWGVYUHh3VUc4a0hvcGFlNjc2U1F3dnBCM01FSTF4V0dtbGxPQVktSVRtdEJR?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；大盤風險。,65.68333333333334,2026-08-04T08:35:04+00:00,tesla stock falls again putting trillion dollar status at risk barron s,tesla stock falls again putting trillion dollar status at risk barron s,1,0.05212355212355213,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
TSLA關鍵字,TSLA,Tesla Robotaxis Spotted With Unique Recording Feature - Not a Tesla App,Not a Tesla App,https://www.notateslaapp.com,notateslaapp.com,0.62,2026-07-29 20:23:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNZFdVZ3FwdktPbzFaQ2NXSllwME1NQTJTbWhWMzhycWdQUXpRSDBrVFBfMW04V0NDNDIzOXlTYUl0Skx6VmRfRFEwUmVaZ3hjbUdROGFLc0JXTGlsWV9ISmV2aE44NGV6UTdpN2EySW5Sa1V1LWx5X1hVSW5YMXNiaUpNaTJ0Q3B6dkNCOGxOVDQ4V1pQbGxr?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,58.18333333333334,2026-08-04T08:35:04+00:00,tesla robotaxis spotted with unique recording feature not a tesla app,tesla robotaxis spotted with unique recording feature not a tesla app,1,0.018108651911468817,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
TSLA關鍵字,TSLA,Tesla FSD Safety Stats From Europe: 5.2x Safer Than Humans - Not a Tesla App,Not a Tesla App,https://www.notateslaapp.com,notateslaapp.com,0.62,2026-07-29 18:14:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxObFhUVE13M2s3Q1RRS0hzQVA1UkpVb3poSEh4RTY2MUlmOS12d0xQLTJiUU9MZ2VSbEthU1lIclBlZVQ2NGZ3ZG1MMGNHSVVjek1fTkxISUNUZjN1aDJGV0RDWWRDWXhGRnlmNXUxeHpuUDlHUXdoMW1nUWdBcDRYSXhGcDhLVFV4SnF2S3BiSWJvMGxiT1hJb2hMYw?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,61.18333333333334,2026-08-04T08:35:04+00:00,tesla fsd safety stats from europe 5 2x safer than humans not a tesla app,tesla fsd safety stats from europe 5 2x safer than humans not a tesla app,1,0.050751879699248124,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
TSLA關鍵字,TSLA,"Tesla Wins $225M Megapack Deal in Australia, Neoen Tops 2GW - BASENOR - Tesla Accessories",BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-07-29 16:04:35+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMilwFBVV95cUxNb211cGFJN0tncjAxY1ZrMUlZOWRXcXY5V1lRTWUzS05EOFItOWZzdzRYS2FPc290T0VaRnRMQndHNXZvSXV4TkVuQTVkcUgyV0I4MEJZdUVZQVB2ZE1QZm5sZGhYVE1LWktLaWVtVlgwa1duMGFkRnEtWS1KdTd1X1lFdzZxeUtCTVFDcVJzbDk4dGg2YmhJ?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,68.68333333333334,2026-08-04T08:35:04+00:00,tesla wins 225m megapack deal in australia neoen tops 2gw basenor tesla accessories,tesla wins 225m megapack deal in australia neoen tops 2gw basenor tesla accessories,1,0.057784911717495994,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Stock Still Trades At A Premium On Sales Despite Weaker Earnings - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-07-29 14:09:40+00:00,財報/財測,https://news.google.com/rss/articles/CBMimgFBVV95cUxOWVZLQUxTZFg0RUhRN2NDN3o3N3lRSzF1VzNuYkx4TlpHVEVtblVlLW1kY3BSWE9jX1FSdnhDcXMwSEtHSkRDcGRfNTVrdWdDbnZscGwwYk1OTGtYOU5VMDRUOTNzYjlZdmZmY2hMUnhqN012aWUwWE5GVGFMRW1UWjVGc2JUaFhVZlg4eUZ2Rkw0bVdmUnp5U1FB?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 財報/財測。,71.43333333333334,2026-08-04T08:35:04+00:00,tesla tsla stock still trades at a premium on sales despite weaker earnings yahoo finance,tesla tsla stock still trades at a premium on sales despite weaker earnings yahoo finance,1,0.041474654377880185,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
TSLA關鍵字,TSLA,"Tesla’s increasing energy needs drive new solar deals in Texas, Arizona - Austin American-Statesman",Austin American-Statesman,https://www.statesman.com,statesman.com,0.62,2026-07-29 13:17:19+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiogFBVV95cUxQNEhLdDJiNy1LUjRWZktZd19RSm1vcGtqM0c4Z2Izd2s2M2hycHdvNS11SERPeDhVNUlaMzQyV2NVNWZlejVvX2VOaEdxTll1SnZWdWdSRDV0VE5MRlZjR1o4eDJzU243QzM0MFVHckRZeHJtSzZLVEJOelIyMXI0VmU4b1RoZEllLVhBRHB0Q0g4Q0s1c2pqWVE0akZwUDZxeEE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作；國際/貿易。,67.68333333333334,2026-08-04T08:35:04+00:00,tesla s increasing energy needs drive new solar deals in texas arizona austin american statesman,tesla s increasing energy needs drive new solar deals in texas arizona austin american statesman,1,0.05194805194805196,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
TSLA關鍵字,TSLA,"Motorcyclist killed after being hit by 2 vehicles, including Tesla operating on autopilot - FOX 7 Austin",FOX 7 Austin,https://www.fox7austin.com,fox7austin.com,0.62,2026-07-29 02:30:08+00:00,分析師,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQUXZacUtnM1VpNmxDM2pESWRzQmh0RlJWeGFsSExkVDZNemI1QWN0UVN1STBZLVJ0dHNiWWZEMVpHZWpaSWdtd1lFalZ4SXppc2ZtZ054NWZfYkNselcwaFFfX2xsWTBVb29wRklieE9xV3VybENLUUtYQjBqWnVVZlF6c29DcFN3NlBQWEwwTUY5ZXlsU0c2SUJ5TkU1LXRySkFvNXVJcXI?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,66.6,2026-08-04T08:35:04+00:00,motorcyclist killed after being hit by 2 vehicles including tesla operating on autopilot fox 7 austin,motorcyclist killed after being hit by 2 vehicles including tesla operating on autopilot fox 7 austin,1,0.024725274725274728,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
TSLA關鍵字,TSLA,Tesla postQ: Revenue beat overshadowed by margin pressure - S&P Global,S&P Global,https://www.spglobal.com,spglobal.com,0.62,2026-07-29 00:28:25+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPalFEWVlqYThVSVBWbXFmMjIwMHI2bVF2aW51LVZMVVdnY2I1bW9ucG5VYWF2UXZZN18xVkFQSlRCdl9ESUNBc2lxUENkbzFiZ3lEMllJSmFuVnhxWUFIaVZRb1ZNWEhzeEJTYUl0OG1WaHFYUzdDNEJSMGRQTzg0MlFDU1VpZjRBMnlCUmx4dGlrYUVLWVlyaGNNRGxtV3VYZURhTlRsNjMzdW9YejgyZW5uSFQwXzF1LXc0QW9pNm5zbDk2VlkzNXd4QjB4LUpz?oc=5,TSLA,Tesla、margin pressure,風險,TSLA 新聞命中風險字：Tesla、margin pressure，需留意事件是否擴大成基本面壓力。,64.35,2026-08-04T08:35:04+00:00,tesla postq revenue beat overshadowed by margin pressure s p global,tesla postq revenue beat overshadowed by margin pressure s p global,1,0.05510204081632654,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
TSLA關鍵字,TSLA,Is Tesla Undervalued? The AI Case Bulls Are Making - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-07-28 22:08:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxOX3I4Qno0WlJEZEVQamdvOU1XTnBCbnR2NVAzWnp0bmlCQjhTVS1pZEJfaEt3Q3YzT0tzWkJlU213SDlFU1pTcnJPdWJzZ2RRWHZlN1NfUlREd1V3VnZTNmRVNVZoTVR0U2hONUt6M2JQSXlic216dzJIWGZNZUFJRWozUmdORlFnQVlWSg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,63.6,2026-08-04T08:35:04+00:00,is tesla undervalued the ai case bulls are making basenor tesla accessories,is tesla undervalued the ai case bulls are making basenor tesla accessories,1,0.048214285714285716,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
TSLA關鍵字,TSLA,Tesla self-driving manager describes scary conditions in robotaxi testing - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-07-28 20:49:00+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxPTTBhUVFETmxPZzZvQ0k5SGdXOEhyNUhOYW00WXFPODAtSk40bXNSQ0VhWGEwd0NfV2lGYU0tNVE4U2FXRzNxcUdUYUxCbFhyV28teURmeHpaZXZWcktkY1BycXVlRGE0NnhmMmpyZ0EweDN3NHlkNHAzbi1FVHhzNkVLV3ZwS2g4aEE?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,56.85,2026-08-04T08:35:04+00:00,tesla self driving manager describes scary conditions in robotaxi testing electrek,tesla self driving manager describes scary conditions in robotaxi testing electrek,1,0.030612244897959186,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
TSLA關鍵字,TSLA,"Tesla Sues Supplier Over Plant Closure, Alleged Lockout That Could Halt Cybertruck Production - Road & Track",Road & Track,https://www.roadandtrack.com,roadandtrack.com,0.62,2026-07-28 18:44:00+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxQeXBlZVY1dGVwUGY1ZFhzaUcxdnNLVjZRdHhXZXp1emw0TEIwZVNTendOdUFGeWZUemZXRjZBRmNQdDkyckZvQVd5OW5UZGxJajhqN0x0UDYtTUVNZW1qNXFwcjh4enhpMTFUN2ZMdHRJb3pGeGlZN0FxY3BrdEMtTk5aZWZ6ODlUNlE?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,62.85,2026-08-04T08:35:04+00:00,tesla sues supplier over plant closure alleged lockout that could halt cybertruck production road track,tesla sues supplier over plant closure alleged lockout that could halt cybertruck production road track,1,0.03571428571428571,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
TSLA關鍵字,TSLA,Forget rideshare. How seniors are using Teslas for transportation - The Detroit News,The Detroit News,https://www.detroitnews.com,detroitnews.com,0.62,2026-07-28 17:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNeThvWEJfWHN5RjQ4dFFHcTBORkZZS0drS3NLZTByU1Jncm9kTGdMYmlxeEI0MHVHYmZyUFFZbThoOEExN05SV05CUElVLXh6VlRCcmNpVkxoa3M3b0p6NkxYejVkOXhNS3J2amJCZ0YteDJaQWF4MGpZUVVvMnJaSDdySnNJVnE4dUl1aWIzMWVIaEp3d1U1V1FnMnZ2WGFOQndhdGprZ3pyaG5xWllYRmdIWU9DZ0dlRkJpZ19mbkFHMnVnQjBqUU5YTEtoUXhLemctdw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.85,2026-08-04T08:35:04+00:00,forget rideshare how seniors are using teslas for transportation the detroit news,forget rideshare how seniors are using teslas for transportation the detroit news,1,0.030612244897959186,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
TSLA關鍵字,TSLA,"Watch a Tesla Model 3 drive, park itself - The Detroit News",The Detroit News,https://www.detroitnews.com,detroitnews.com,0.62,2026-07-28 16:54:11+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxPMnlmU2NKZzFXamVURlUwT3NZbWkwLWhXVnZVeF9OeHFLd1hhNGtmNHJhdDBlZHBnQzg5XzdhZlN4Xy02Zk9WYkdpVE96b3lWYlBvQjlDLUVmeFFBSnhkZjgtU19qOENPZEIxWVdjZ3gxb0hOdFd5cXdZMlU5cDdNX0VtQnV4S0xWLU5Tb3ZSZF83ZmlOLXdsbEJHbmVsd1ZCMVpNVzNJblQ0d003QmhIMENaVQ?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,57.85,2026-08-04T08:35:04+00:00,watch a tesla model 3 drive park itself the detroit news,watch a tesla model 3 drive park itself the detroit news,1,0.04358353510895884,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-04T08:35:04+0000,2036-08-01T08:35:04+0000,True,True
