topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla Megapack Powers Australia's Longest-Duration Battery - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,news.google.com,0.62,2026-06-11 16:09:19+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPZ2E0cnROZHJZU19scnBLSzhPN0NKRU82b3ByZlI4MWREQVQ3czNGMm83dERxaW5na3FUT3ZfTTJ3NExSVmVzT042cEZ4dUZHVUdWeVZsYTg4Nk5pd2JnRHFlSW1fRUtSR29Qa0g4LWVaZkNfUTRGUlVuTzlsWHFhMDFWQ2ctVjg2UlFDZ1g0dDhBbm5nSDZ3?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,57.85,2026-06-15T12:13:02+00:00,tesla megapack powers australia s longest duration battery basenor tesla accessories,tesla megapack powers australia s longest duration battery basenor tesla accessories,1,0.05844155844155845,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
TSLA關鍵字,TSLA,"Tesla Model 3 RWD review: sporty, efficient and affordable - electrive.com",electrive.com,news.google.com,0.62,2026-06-11 16:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimgFBVV95cUxQZGhESzVFRG5iTjNUZUt6U09sLXlGSDJCVDhVUWZYVEdqMU8zU2RsRTJVX0xvMnZyRFRuU0FXNUtqLUx4bjNpUDJidFduRDF1WE81Z182RUpBTktEdzJfcHVRYmlxVF9SNVRFZ05DV3p2aXplZHdMTmtFcHFTRVRlYmRlUl9IYzhVXzNycVFwWENwNjAzTTdMNlRn?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,61.6,2026-06-15T12:13:02+00:00,tesla model 3 rwd review sporty efficient and affordable electrive com,tesla model 3 rwd review sporty efficient and affordable electrive com,1,0.06949806949806951,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
TSLA關鍵字,TSLA,I Am Buying Tesla Before The Market Fully Prices The SpaceX Effect (NASDAQ:TSLA) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-06-11 14:17:34+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQakhRWjRDUVVmajIwcklGTUt5UWNxcW4ydTgtOVFsV25jZGdGVWdYSUFYTFhmTEVtLWhPUm81ZGVDSUJmRDNwQlk2WC0tSV82eGhYVTJhbXVIMXhZRFVYOW9ZX1dMVW1ib2RHOXJiWHlvVk1kdzROVzNLbWRvdnFSbTl1b1VOQlhmRjhjT2Vua1RQVHNQeEExTE1PVWV1UWhXcmVSX3FnQ1E3eEU?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,62.85,2026-06-15T12:13:02+00:00,i am buying tesla before the market fully prices the spacex effect nasdaq tsla seeking alpha,i am buying tesla before the market fully prices the spacex effect nasdaq tsla seeking alpha,1,0.053571428571428575,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
TSLA關鍵字,TSLA,Musk’s Net Worth Down More Than $50 Billion Ahead Of SpaceX IPO - Forbes,Forbes,news.google.com,0.62,2026-06-11 13:36:07+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxNWERPTzVoRzRia21HQWtfNktqb1NXT1BnOU5JYlFOLTh3VkFWT0FGSW1ZVy04dHVhb1RIcFQwLWhaa3UyZm1HclVyeVBpNFBjQXNIRWRKYVJHYVRmOF9LN3AzOW84bUlrYUs0NHBtbG1iRlNueVJydFZVRHJ3Rnhycmk5d1ZPUXNDN29xWEY0RkRTaWRrU0FTdEdIbElwaGFuMzFkR1Y0Z3JYMms2N0RpdHZUWlExMXJndHNHLThsY1lnVTNScFhWeTIxbXFtNnM?oc=5,TSLA,Elon Musk,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,60.85,2026-06-15T12:13:02+00:00,musk s net worth down more than 50 billion ahead of spacex ipo forbes,musk s net worth down more than 50 billion ahead of spacex ipo forbes,1,0.053571428571428575,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
TSLA關鍵字,TSLA,Motorcyclist dies after colliding with Tesla in toll lane on I-77 South in Huntersville - WCNC,WCNC,news.google.com,0.62,2026-06-11 12:43:00+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxPS0hJQ25LZDB3cTg3bDNCdURISW5vWTlEM3NhdDRyalZSUmppZDFSeGwtYmdReklvem9TV2NyYm5jNXhkZmw3ei0zbzJiTG5XVnE1ejUwU2RRSTJpUk8wZkRzeVB5dFRtYUZ5X05tSUxweWlSVVloWDM2S1JFSEN2a1BVSk9BNEdGM1hRdEtqZU02N3pXd2NXNE9xYktaOXRSVnZBeDRJNGQzOE5MX3BsU1d5SXZIbm1HZHQ2aVA4ZEdrV1NJOGdZ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.85,2026-06-15T12:13:02+00:00,motorcyclist dies after colliding with tesla in toll lane on i 77 south in huntersville wcnc,motorcyclist dies after colliding with tesla in toll lane on i 77 south in huntersville wcnc,1,0.02735562310030395,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
TSLA關鍵字,TSLA,"Q2 Tesla deliveries tracking to a beat, Barclays says - Investing.com",Investing.com,news.google.com,0.62,2026-06-11 12:03:35+00:00,產品/需求,https://news.google.com/rss/articles/CBMirgFBVV95cUxOR2Y2X2t6Wk80d3c4ZjQ4RXc3VEhGOXlmUlRvSWJVOHp4VmNidWh4VktBQU1meXZ2aGozNi1sTFZnREdTcm4tSGFaQklmMHRMdTctTnctcWdfaVF1c1NPcnVwSmpSZ0REVnk4V0w0SFo4b3JhRWZRZ1UtV1k5cHpiaDVyZjE2T2M1SGZTeTd1bXMyOWRuVVpJdERkR3VVdWtjTllEQjlmR21mYXl2NFE?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,61.266666666666666,2026-06-15T12:13:02+00:00,q2 tesla deliveries tracking to a beat barclays says investing com,q2 tesla deliveries tracking to a beat barclays says investing com,1,0.055900621118012424,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
TSLA關鍵字,TSLA,SpaceX's lofty valuation set to put 'Elon premium' to test - Reuters,Reuters,news.google.com,0.62,2026-06-10 22:49:05+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQeUN2Nl9wRkNreWMwSDRId1ZpUjgtT2g3UDc2TjBUcHZ0T0MxRkpBM0tlNXV4NUN1M2ZJQ1h2Z2RBREpjX21oMzdLTU1zNTJrMWtmZWR6OVBFTHdKUkZtRnAySDF0YjYtcEhfZ3VUZFJndGt2OUYxUXV0Z2NSajZyM1hneHdhNXRFVkV3WUpRVGlvQjltYkNMSUJHTl9TQjZTLVlybzFXZ0s?oc=5,TSLA,lawsuit,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,58.516666666666666,2026-06-15T12:13:02+00:00,spacex s lofty valuation set to put elon premium to test reuters,spacex s lofty valuation set to put elon premium to test reuters,1,0.07563025210084034,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
TSLA關鍵字,TSLA,Everyone wants a piece of Tesla’s battery business - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-10 20:21:25+00:00,產品/需求,https://news.google.com/rss/articles/CBMinAFBVV95cUxOS0lIVVZvZERMVHJKZ2U1Z093RkdoWGZsS205cXdYMXZKTFpwNF9Gcl82ODNSeVlELUJaVGtWLWIybnhmQk1ObWxuRGF1WnZZM0J6YS0xeHZqQ3dWNTVEel92by16bzNDRm9vZmltV2lNU0swQ2hLMzdvRW1PcmxkOEF0dG5aOV80LTlLaEtBR1BYVjVXMkt5c3hxY3g?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,61.266666666666666,2026-06-15T12:13:02+00:00,everyone wants a piece of tesla s battery business yahoo finance,everyone wants a piece of tesla s battery business yahoo finance,1,0.03896103896103897,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
TSLA關鍵字,TSLA,3 Reasons Tesla Stock Is So Volatile This Week - Barron's,Barron's,news.google.com,0.62,2026-06-10 20:21:00+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTFBBdm9zMTBkY3J4VlJwbUJERTJzQ3AyNF8wV1ZMV0xtbUlHMTZrZlpET2xTN01lV2pTa3ZRekJSS0RCNG9QNm95UUVvM3pHQjNNSVVycXhfMTBLUFJEdExsd1RKRks1MGhva1EtR3FPbzhwUWs?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.516666666666666,2026-06-15T12:13:02+00:00,3 reasons tesla stock is so volatile this week barron s,3 reasons tesla stock is so volatile this week barron s,1,0.045112781954887216,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
TSLA關鍵字,TSLA,"Tumbler tussle: Seattle’s MiiR sues Tesla, alleging copied cup design - GeekWire",GeekWire,news.google.com,0.62,2026-06-10 19:58:39+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNUWNUTWV4b3pUYVFtVHF0d3U0V0FZRDBMZ2FOVnh4T3E1YnpyQVJwWkZYMFdXcWtlYXYtRy1PVXg1XzMwa3JGZ294Z0VVOFZid0ZEQjhhMW5xSlBzOVFBVEo3NnFPaHpiVU5HZnlMdk5DOXJCcDd6ZU5PYUlmSWFDU09oMjV0MDlweWFfZ3lTVktVQlZpVG5OVUtaX0hCUQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.516666666666666,2026-06-15T12:13:02+00:00,tumbler tussle seattle s miir sues tesla alleging copied cup design geekwire,tumbler tussle seattle s miir sues tesla alleging copied cup design geekwire,1,0.0642857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
TSLA關鍵字,TSLA,Tesla robotaxis stall as Musk’s self-driving hype hits real-world traffic - Los Angeles Times,Los Angeles Times,news.google.com,0.62,2026-06-10 17:42:00+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxQbWt3RjZ6MjczZTM5RDFHX3J1RzZSNzRCWW9BRXNxNjRiYllHNG9Wc3BVZldzTXJIc1NGTWhqNWIzcVFpYnEzYzNTZjNxaVNaMkMxQ1JZRFlDdTFydldHMmJKaGVGMUFKU19BZDYtMEVXT0NocE9UbjJVMFV6b2JZMXlQU0RuTU5YVTFVcmxEbjZMY0d0U3V6Tk9uWTJlTzJpa245UWxOaG5yTWFBT216d3ItTnExOTNDVEZGSHU2RQ?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,60.516666666666666,2026-06-15T12:13:02+00:00,tesla robotaxis stall as musk s self driving hype hits real world traffic los angeles times,tesla robotaxis stall as musk s self driving hype hits real world traffic los angeles times,1,0.05529953917050692,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
TSLA關鍵字,TSLA,Tesla Apparently Won't Let Cybertruck Buyers Transfer FSD Without Spending Another $20k - InsideEVs,InsideEVs,news.google.com,0.62,2026-06-10 17:36:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMigAFBVV95cUxNellvZkZJU2lMcm1vQ1dUdFZtMUd6UkdCLVBOOFoyUS1WM0o3NkxoaEdZRm13Y000blAtS0I5WjU5U3NJMkxrOGpyb2dOYVZFX1piSFdyam9WM3ZwS29aU1JnYkRtcHhCMjdPemFvYkVPUHZTMzJaclhqbUZtamg4cA?oc=5,TSLA,Tesla、FSD、Cybertruck,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、Cybertruck，偏向自駕與敘事催化觀察。,64.26666666666667,2026-06-15T12:13:02+00:00,tesla apparently won t let cybertruck buyers transfer fsd without spending another 20k insideevs,tesla apparently won t let cybertruck buyers transfer fsd without spending another 20k insideevs,1,0.03896103896103897,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
TSLA關鍵字,TSLA,Tesla Cybertruck is finally getting Summon - Teslarati,Teslarati,news.google.com,0.62,2026-06-10 14:55:27+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPWHB2LThjOUlyMGkxZ2RtdTdrNjAyYzhDeG9lNDdNY3VGU1ZOZXA1bHFyczBXN3dLT1hPMGpJNDNKX2p4aG1lczhOZUZ0bjhnWkdfUE13SV9KdC1pN2RObl9FN051SzltRHFBOVVDV3FfMzFINHc0Rm9HTE45ckIxVmExc042SkZqMjkw?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,54.516666666666666,2026-06-15T12:13:02+00:00,tesla cybertruck is finally getting summon teslarati,tesla cybertruck is finally getting summon teslarati,1,0.023809523809523808,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
TSLA關鍵字,TSLA,Tesla’s Robotaxi Falls Short With Long Waits and Stalled Rides - Bloomberg,Bloomberg,news.google.com,0.62,2026-06-10 13:33:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOLTFneHBIbFZIQ3g1V3VlLXlEWkthOW1MRWFLS2dNbUNrRkp4eV9Bci02THhPTzFMMkdfVnlhOGJ1bERJMWE5SUhSSmotNDg5dXJJSkJPcV9YYUYtWnJmVlNNQTE1bzRoUnF0QkYxTnJjVXJyX01zZklBM1VOVmpIVVJSb1Y5UEJlUTJNX1RjNnRNZVlhN0JUaVlzcXhEUDBpaGVlbV9NaFk4VVVqd19XMzM2dzI5VmVC?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,62.266666666666666,2026-06-15T12:13:02+00:00,tesla s robotaxi falls short with long waits and stalled rides bloomberg,tesla s robotaxi falls short with long waits and stalled rides bloomberg,1,0.034749034749034756,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
TSLA關鍵字,TSLA,"Tesla Optimus Gen 2 Review: Specs, Price, Factory Use [2026] - Robozaps",Robozaps,news.google.com,0.62,2026-06-10 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1CNmY1S0hqMUk1WVN2S2lOR0dKSWY0WUwwd1NOOVlqcWRNMXpXa1NDU3hQRUFuZWhBSmVtUmlnY1RtU0tycW43OXF5cFZrZWJnZFNEdWtZM2JOZk5uX1ZGSXY4elA?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,61.93333333333334,2026-06-15T12:13:02+00:00,tesla optimus gen 2 review specs price factory use 2026 robozaps,tesla optimus gen 2 review specs price factory use 2026 robozaps,1,0.10865191146881288,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
TSLA關鍵字,TSLA,Bay Area Air District slaps Tesla's Fremont factory with 17 violations in one day - SFGATE,SFGATE,news.google.com,0.62,2026-06-10 01:00:12+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihAFBVV95cUxQdGw3eUFZdkdlOHhteXBOTUFrUEt5LUtwYkVTb2YwQ0NYa2Q3VjdNZnl1ZGZabzJ6SjB6aUN5SlU4QjZBQVpEV1BxTU5fNm1jUU5hMzJKX294SVhvYUFWdUpTZ3JVUEFMMkZ4S09DS2tMallvVjhBTGdNS3d5dFJ4N2ZCbUs?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,65.93333333333334,2026-06-15T12:13:02+00:00,bay area air district slaps tesla s fremont factory with 17 violations in one day sfgate,bay area air district slaps tesla s fremont factory with 17 violations in one day sfgate,1,0.028571428571428577,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
TSLA關鍵字,TSLA,Why Tesla built DOJO: The AI supercomputer set to revolutionize autonomy - MSN,MSN,news.google.com,0.62,2026-06-09 22:12:52+00:00,AI/晶片；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMizgFBVV95cUxNa0k0MFpiNWljN2VZNWZJMmEzdm1EUVYwRVVYY3RSczcwSWFXNlp6QW1aSExENUlZRkwzLWQzbmlqOHBFcVZ3bVZpN0FFa0RKTWdzTzBtOGEtRDZBYnpXNk42M1pDTm93ZjJFR05RRkRZZkdDcVEwRTJjMU15dmtmYmZ2b0x4cEdlWXNTQ3pIZlI3RFhELTBMUEduOHlFa253bkR5eEF3dFQzVjY1WGpIaHd6RG1tRHFnMk9GWktCaUpyZGJmaHA3b0ZicUM4UQ?oc=5,TSLA,Tesla、Dojo,自駕/FSD,TSLA 新聞聚焦 Tesla、Dojo，偏向自駕與敘事催化觀察。,70.43333333333334,2026-06-15T12:13:02+00:00,why tesla built dojo the ai supercomputer set to revolutionize autonomy msn,why tesla built dojo the ai supercomputer set to revolutionize autonomy msn,1,0.03296703296703297,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
TSLA關鍵字,TSLA,G.M. Plans to Develop Energy Storage Batteries as E.V. Sales Flag - The New York Times,The New York Times,news.google.com,0.62,2026-06-09 21:00:06+00:00,產品/需求,https://news.google.com/rss/articles/CBMiugFBVV95cUxPY25SUUNtX1dvWE5pMGpLb091TWFCUlU1OEhjQ1F0dEVpa24wdWFoZjg3ekFHWUhwSG9Edng2YzVETGRoMkhmRVBXbWZ6WjhSSDZWak9xZHlvWG9iaDg2VTNMcU1LaldOQ2x3QThOMnktY2xsTjVzNnBtOTJnSUlKaTRhQ3R0eldadjlfVHltWFZsZE43TGxrMm1ZVE5KNHNLUnFBRHZiZDdscG05eWdfS3hvX0VaUlllc3c?oc=5,TSLA,energy storage,能源,TSLA 新聞聚焦 energy storage，偏向能源業務延伸。,65.93333333333334,2026-06-15T12:13:02+00:00,g m plans to develop energy storage batteries as e v sales flag the new york times,g m plans to develop energy storage batteries as e v sales flag the new york times,1,0.07475083056478406,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Falls as SpaceX IPO Buzz Sparks Capital Rotation Fears - TradingView,TradingView,news.google.com,0.62,2026-06-09 19:26:47+00:00,未分類,https://news.google.com/rss/articles/CBMixAFBVV95cUxQcXJvc2VUYW1GOTdlckRLTGZjcXYwdEw1Y24wQllVYTdvYU5OWGs5LVBfaTZrVTZLdUppVDZwTGpEYkpPbVpIWDk5SEptdTB1OFozcHF3a09Lc3dsV18wdnk4RVAzMGVrU01zN3FUREJ2Z3c5ZTBBRmtJaHFaOGpJVVp0VUFFVjVxX0RRQXpWbmo2SjlHUHFrQkpQX3VyM0V2Q1R3YTlRRUEtZVJ5VGZxNUxESklhVnpVRmJHaFlaQkFtSkZz?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.18333333333334,2026-06-15T12:13:02+00:00,tesla stock falls as spacex ipo buzz sparks capital rotation fears tradingview,tesla stock falls as spacex ipo buzz sparks capital rotation fears tradingview,1,0.016071428571428573,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
TSLA關鍵字,TSLA,Elon Musk Reveals Details For SpaceX-Tesla Orbiting Data Center - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-06-09 17:37:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMimwFBVV95cUxPU0JBTXJFbm5WSjFEay1hQk1ZSFgwb0lmS3VPcVFJdmVTeEdWLTNNRUFhRnV3b1ZXVGtPRzdkanJzdV9ucVRuWi0tbmRXTThqSUhJOTZQWFFFSl9yV2xuTmNSdWlMQVNVeWc2cV83aWtGb1czSWJFS3dEblNjQWZfSnFVd24yb2hvRFl1bWplRktVY1M5WTNHOG5Fcw?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,66.68333333333334,2026-06-15T12:13:02+00:00,elon musk reveals details for spacex tesla orbiting data center investor s business daily,elon musk reveals details for spacex tesla orbiting data center investor s business daily,1,0.04238618524332811,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
TSLA關鍵字,TSLA,Tesla Adds Denmark as Fourth Market to Approve FSD Supervised - eletric-vehicles.com,eletric-vehicles.com,news.google.com,0.62,2026-06-09 14:40:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxOOGtxMlNOX1RicFNWMF9yaWRURFlwOFBYVUZhTFptbTB1ckVQQ2M5Ri1FNGE2WGUzX0hKTFpvNTJyczg3LXZQRGgyTFRkN3Rla3p1MzRIMUM1WVlDTVNnT3RiVEEtM2o0Smx4a1hsVDFUV0E4dDVwWFUxYm5BV1JWSTEtLXlSWDEyN2Uzb2prc1pUTEhhM3ZldnFIS3IxZw?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,58.18333333333334,2026-06-15T12:13:02+00:00,tesla adds denmark as fourth market to approve fsd supervised eletric vehicles com,tesla adds denmark as fourth market to approve fsd supervised eletric vehicles com,1,0.04591836734693878,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
TSLA關鍵字,TSLA,"I Drove The Rivian R2, The Model Y's First Real Threat - Motor1.com",Motor1.com,news.google.com,0.62,2026-06-09 13:09:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMifEFVX3lxTE9adW9tbVpaWHI4M1dWelVsUUlTRWdBR0JGbDV4Y1lQU19FTThDWmVwQzBSOFNZaTc1T3pUZHdrRHppQVU3d2hTY0RVVGJVSEU1elFXWFpCdW5hdFJibnBwYWFTN1pFVjd0UzZsVVphRUhZZ2FESENkNFRMZjM?oc=5,TSLA,Model Y,車款/產品,TSLA 新聞命中 Model Y，目前分類標籤為 產品/需求。,62.93333333333334,2026-06-15T12:13:02+00:00,i drove the rivian r2 the model y s first real threat motor1 com,i drove the rivian r2 the model y s first real threat motor1 com,1,0.0767590618336887,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
TSLA關鍵字,TSLA,Rivian is betting on its R2 EV to turn the automaker into a household name like Tesla - CNBC,CNBC,news.google.com,0.62,2026-06-09 13:00:01+00:00,產品/需求,https://news.google.com/rss/articles/CBMid0FVX3lxTFAzS2tVaVp1RHZhMjY5MTNGdWY4MUlKT1NJNGRvb3Z1SnNFcG9YdnB5Umtqb3BUcEVfNGlOTDJVV2JGTUlLUVlwanVkUlB3bjJEaTJNY05SNjVfSC1pZ05adXpMVXp2MmJkanFfME1ZWnhkVVdFQVRZ0gF8QVVfeXFMUE5jQkpFSlM1VlVhQmtHcXByanFsYVBLVk1ScTlLUE5hMThHdlU1cXRUVUFfRWJCWFIzQTNjRDFHYVcxYVU4MUd4WlN1M1NmSnctSk5UZldtazduaEhiQjBzQWNYNUFYNUpVYXp1VmFSRmw3UXNhOUV5WWlveA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,68.93333333333334,2026-06-15T12:13:02+00:00,rivian is betting on its r2 ev to turn the automaker into a household name like tesla cnbc,rivian is betting on its r2 ev to turn the automaker into a household name like tesla cnbc,1,0.013975155279503106,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
TSLA關鍵字,TSLA,What Happens If Tesla and SpaceX Merge? - Morningstar,Morningstar,news.google.com,0.62,2026-06-09 10:07:56+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTFBiY0NnbDdVQ3JlLS1vR1pud3EyQl9fV3Y5NkEybF9JNnNkNHhab1V2RlI5Wl9KRWRPdTh3VE9GUHBoOWNwTGZ1Rm9TTVgyNnF2dGlkY1NfZkY4N0VmeXctcmRUSTA5S0lKSVRrOEN4QU9ZdHpPbDlFSQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,54.85,2026-06-15T12:13:02+00:00,what happens if tesla and spacex merge morningstar,what happens if tesla and spacex merge morningstar,1,0.04851752021563343,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
TSLA關鍵字,TSLA,Why Is Tesla (TSLA) Stock Rocketing Higher Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-09 03:41:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxQbEdSMXc5MlZVWVRXNlp4ODcwSXFzT0J4MnZWQzdFd0J1RU5zTTZoS1ZsQTVQZE9nOS12WjBGLXZmM0FFYVhScm16MWZvTW5LaEZ3RUNWckZ3TXBJR2V1TThvRWtiLWY0YlZ4aS1WekRiMXF1MWJzSWtoVjZkQUYxeTcyQVZ0d1RTeWx6THhwVDFqV1hrN3Q1NFhtdw?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,56.85,2026-06-15T12:13:02+00:00,why is tesla tsla stock rocketing higher today yahoo finance,why is tesla tsla stock rocketing higher today yahoo finance,1,0.060267857142857144,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
