topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla's biggest growth driver may be its AI and Robotaxi plans despite current margin pressures. - Pluang,Pluang,https://pluang.com,pluang.com,0.62,2026-09-11 17:19:33+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihAFBVV95cUxNTC1oaGxIdzl4b0tudE93VWRlZ3hBczVRMnU2VjVSLVJiSk5TUDR6b0U4ZmJ2eXlPNGRQMk9XYktvUXhiSXlVSXBQQURrdXBtSUVLel9fMEZScllVY3lVVnVZOWU4emEtZ3lObUVMcmNLNWsySTRPeHdoNmxDc1kxOUthZU8?oc=5,TSLA,Tesla、Robotaxi、margin pressure,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi、margin pressure，偏向自駕與敘事催化觀察。,67.6,2026-09-14T21:32:21+00:00,tesla s biggest growth driver may be its ai and robotaxi plans despite current margin pressures pluang,tesla s biggest growth driver may be its ai and robotaxi plans despite current margin pressures pluang,1,0.036734693877551024,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
TSLA關鍵字,TSLA,Prediction: Tesla’s Biggest Catalyst May Still Be Ahead - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-09-11 17:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNcHhKTUV5NExmY09CS290clVLNGREQ1NLV2dpYzl1cDZCQlRLRnE1cUhvMmVrV1A1MGFYRlM0VkNFY01EeGVrV0E5V3piVVF6cEFHUjMza3dob3FwU3ItT0tPbHhDRHZaaDRfanAzZTlZTUlHT0lSX0FLcVhjNHplck5UR19HdDlNdU9HV2hoR01Qa2Z5UFJxd3N5MXVfZw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.85,2026-09-14T21:32:21+00:00,prediction tesla s biggest catalyst may still be ahead 24 7 wall st,prediction tesla s biggest catalyst may still be ahead 24 7 wall st,1,0.09054325955734407,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
TSLA關鍵字,TSLA,$SanDisk (SNDK.US)$ $Apple (AAPL.US)$ $Tesla (TSLA.US)$ $NVIDIA (NVDA.US)$ $Micron Technology (MU.US)$ - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-11 14:29:29+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPaUtGZExLX0ZBZ2tXdFdqRV9YRWVQM2tvbnlHRUtWQW9GM2ZOWWFJR1VpODlSTUdMQVlRMjNGSDktbDhyOWl4R1VJZ3hEdUwwMnF2akVZZmxTSzR6dzNnQzNNekRzWkN3cERWRWtRaWNyOTRrNEtQOWV5VjhzVTlpaXZINm1yNUUtcXJqSy1TaXVqd203MkEzVGxRV1EzcXQyanI3SmFzYw?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,59.85,2026-09-14T21:32:21+00:00,sandisk sndk us apple aapl us tesla tsla us nvidia nvda us micron technology mu us moomoo,sandisk sndk us apple aapl us tesla tsla us nvidia nvda us micron technology mu us moomoo,1,0.30115830115830117,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
TSLA關鍵字,TSLA,Probe over Tesla’s Autopilot and Full-Self Driving systems? US Congressman raises new concerns - interestingengineering.com,interestingengineering.com,https://interestingengineering.com,interestingengineering.com,0.62,2026-09-11 14:16:00+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMikwFBVV95cUxPa3NwMzg3N3RJU3FuTFpJRnlqY2dGWkZXb2Y1N0Z4bm44dkc3YzJCNGRyRUE3TFFhQ1ZfYXRpVWdWQ2VGZEVrRHlWSmlQMXphRmtBU1VaOXNtYnY5alk3R0FqdEtxSjBzVGhhd0c5eDdQcmo3UnQxNnVReWVBVkNLZjVJMnlNN042UmlHTERPd2hCRUU?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,69.35,2026-09-14T21:32:21+00:00,probe over tesla s autopilot and full self driving systems us congressman raises new concerns interestingengineering com,probe over tesla s autopilot and full self driving systems us congressman raises new concerns interestingengineering com,1,0.05226480836236934,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
TSLA關鍵字,TSLA,"In A SpaceX-Tesla Merger, Elon Musk May Be The Big Winner. What It May Mean For Other Investors. - Investor's Business Daily",Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-11 11:12:00+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMiigFBVV95cUxNVWlDMmg1T1RVMWxhQklIRWZZTFFWcmNTcy1sZ1dFdGJGVmlJU0xqalN1RFkzdURZZmZfVEctcldzd0hXRHhCTVp3N1MtQTFQeEJIM0EyWnFYR09YdVF2NE0tOHhneE9ETVNzN0cxVHpDcW9rbEZzU1B2MklzQ3I1X09DcDNURE96M1E?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,84.25,2026-09-14T21:32:21+00:00,in a spacex tesla merger elon musk may be the big winner what it may mean for other investors investor s business daily,in a spacex tesla merger elon musk may be the big winner what it may mean for other investors investor s business daily,1,0.062211981566820285,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
TSLA關鍵字,TSLA,"Passenger killed, driver critically injured after Tesla crashes into scaffolding in Midtown - ABC7 New York",ABC7 New York,https://abc7ny.com,abc7ny.com,0.62,2026-09-11 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxOZk05YTF3NkRIejBwWDRnaWRtWlNCc3prMDhnMW9zSWpMZ1c0Y2dkUURiUGJETWxVMVBUMTlONHpndl9CbERUaEFfZE9Ec196cTlqNE51S2JqaE5tZE5hY2pETFkzZ08wOC12V3lzNEplZ1dVVnNKWXJDUFZ2UVFYME9PT3dkaFhjNThISnNlcG9FWVJyaElCT1N1WV9rNUhnVlBIM241ZjdPTXJCV3F30gG0AUFVX3lxTE9OSlhDN09ZaXdGYXRfRlFUV1pPR241YmdPSmtsbi1JYVdTMjNuRWYtVXAwMXlLTV90bFk0Wk1rQkYyZ3JDVEl3eE1ia1I5YnppcExEam9nMmhKZngtYzl2aVdXd29OcUw4WW4tclJiUVFXQVVLNkI1TVhWOU16MUdJengwbC15VVBTd3ljbC1Eb0k4VXhLMDBUM3RtdHFFWUtLUGhGcXFLTU5aUDhnSS02bEptRA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.85,2026-09-14T21:32:21+00:00,passenger killed driver critically injured after tesla crashes into scaffolding in midtown abc7 new york,passenger killed driver critically injured after tesla crashes into scaffolding in midtown abc7 new york,1,0.02403204272363151,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
TSLA關鍵字,TSLA,Tesla Lands ~$800M Megapack Deal With Zhero for 3 GWh in Italy - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-09-11 01:05:17+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMimwFBVV95cUxPa19Ua2ZlSHVSdlNqQ2l6MmxiS3E3eVc1NTh3dzV3ME9mR1pQTm5acy0taHgtelcyRUNZZXB3bDdldS1RYWV0SGk2QnJJNHBwaGRkQ2dyemNLWFFpQll4Qml2OW1zb1RzeWpxc0lIWktvZzJVcS1xTEZWN1hQQnA4YVBZaU1jT29Gd3k1RWo5OERvNHZaVVRtd3pKWQ?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,71.35,2026-09-14T21:32:21+00:00,tesla lands 800m megapack deal with zhero for 3 gwh in italy basenor tesla accessories,tesla lands 800m megapack deal with zhero for 3 gwh in italy basenor tesla accessories,1,0.055900621118012424,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
TSLA關鍵字,TSLA,Tesla launches Model Y Performance in China as sales of key SUV weaken - CnEVPost,CnEVPost,https://cnevpost.com,cnevpost.com,0.62,2026-09-11 00:56:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMifkFVX3lxTE96OHdQaFA2a18tM1N1aU1VVjd4SEJkekg3NmJDY0NRMUNFM0sxTDlKOTNDNjNVSXRjSjQya01RRjk0V05ock9wUTRrV09EeUx2QXRSN3lCYkVrRzZ6eWJUZV9BNlNWVHAtSmlsc1NVSjR3TzlVRk5odzZXTGt3Zw?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,65.6,2026-09-14T21:32:21+00:00,tesla launches model y performance in china as sales of key suv weaken cnevpost,tesla launches model y performance in china as sales of key suv weaken cnevpost,1,0.015873015873015872,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
TSLA關鍵字,TSLA,California Tesla drivers could get $350 from class action settlement: How to file a claim - KTLA,KTLA,https://ktla.com,ktla.com,0.62,2026-09-10 21:14:18+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigFBVV95cUxONjlKcDR1UW5rNjNCaWt0RWJ6N3J0X2h6RjJvYUw3YlFVQWdGV2x3dUNOOVd3Y2pyNUZ4S1dUM2xtZjFhMTdaaUF5alVLcnZsSExvTnBCdGVITTg5M0hfX3Bfd18xWndvMDhlV3Bxa3R6eFRzcWdReW00M2k0WHpCZ0RZS0RFaTFBclHSAY8BQVVfeXFMT3hCOVkzMUN4T0JVYnNUc0o4MjNTUUhGVkU5TW9tWW9qV2pSWGVJeEduN2RlU0xvcmhHWWlvOGJRQ190Z01hdUY1RHhJN3NoVjVyWDM0SGRhcFUyc2Y4TWFFWkstWlptSVBYT3IwSUxDN2RDNGNVMWd3Ym92VTU5QkJYek5lekRuMFNKUmdsTk0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,67.26666666666667,2026-09-14T21:32:21+00:00,california tesla drivers could get 350 from class action settlement how to file a claim ktla,california tesla drivers could get 350 from class action settlement how to file a claim ktla,1,0.04017857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
TSLA關鍵字,TSLA,House Democrat urges US action over sleeping Tesla drivers - wtvbam.com,wtvbam.com,https://wtvbam.com,wtvbam.com,0.62,2026-09-10 17:04:17+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxQS0VxTHppUnRmZzBaSmdad0M3Ymd5VGFIX2puOXhGcm9ES1FnYTQ0aVNmeF82SFhLRUpvUzV1Zk96Zkdad3ZxM1YwUFJYdVNaWWJxakJBVE9pS0tSNFFoZnRYVV93OVBWMENabTA1ak5Gbi0wOXE0bUNsOWN4VWZqSGo3aGdOaGs4NzZla0o4X2JpN2c?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.516666666666666,2026-09-14T21:32:21+00:00,house democrat urges us action over sleeping tesla drivers wtvbam com,house democrat urges us action over sleeping tesla drivers wtvbam com,1,0.036217303822937634,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
TSLA關鍵字,TSLA,Tesla plans Colorado River tunnel project - bizjournals.com,bizjournals.com,https://www.bizjournals.com,bizjournals.com,0.62,2026-09-10 15:11:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxON1dFbHlTSU1SOU1OazNWNUFRQUtNZXVTeEZuMXBXRlFBc2NRQXI3WXl2UGtqT0wtTVhxSGpXcW9LSy11QnJGRldjSGFyWEZWZlpyTWxONVdCSEJaMVJwaWtNamlTbXBJVzlJUFd2cDhHcTRQdlc5aWM1YnpqcmotMHFmX2dwYXd2Yllnc2dvMjNHNE1za09lNmRWSlhnQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,54.516666666666666,2026-09-14T21:32:21+00:00,tesla plans colorado river tunnel project bizjournals com,tesla plans colorado river tunnel project bizjournals com,1,0.04358353510895884,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
TSLA關鍵字,TSLA,Krishnamoorthi Demands NHTSA Action After Tesla Drivers Caught Sleeping Behind the Wheel With Driver-Assistance System Engaged System Engaged - krishnamoorthi.house.gov,krishnamoorthi.house.gov,https://krishnamoorthi.house.gov,krishnamoorthi.house.gov,0.62,2026-09-10 14:08:14+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxQdTBQZk9VUm9pNEhISHY0aUtkVHZINmlqRWVKYVJYa2xhR2VTM1phMUhkT0lwLWxuRlY2NE1wVl83Q0Z2a3JwWkZneE9YM1NMR0xpakdmNDFxdURLV0hJRk13cDhVa2ZvbG53MXk2aGNDY3RoaFBLVW1OVk9zUk53Q2p1aFRiVkthaVlGNDNUQnZfSU5nbW8xM2hWTHp0ZlBvdFVQcVBJV1d5dHptalZaTFNieEhEOG42N25Rb3Nib0ptOThxMWpwbjVXZko?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,66.51666666666667,2026-09-14T21:32:21+00:00,krishnamoorthi demands nhtsa action after tesla drivers caught sleeping behind the wheel with driver assistance system engaged system engaged krishnamoorthi house gov,krishnamoorthi demands nhtsa action after tesla drivers caught sleeping behind the wheel with driver assistance system engaged system engaged krishnamoorthi house gov,1,0.030612244897959186,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
TSLA關鍵字,TSLA,"Comparison Test: The 2027 Chevy Bolt Gets a Lot Right, but the Tesla Model 3 Does Even Better - MotorTrend",MotorTrend,https://www.motortrend.com,motortrend.com,0.62,2026-09-10 13:03:44+00:00,產品/需求,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNNGNEb05JbEdsSVR6SjMwOWRrcWNneUJybHE1UTdEWWwzNnpLS1NfNFpxUmxhVThfTWNfRU1mbmZLWGc5d21EU3JJV2NwUjhtVWFnZG5FMnA0c3cwM1kxYVAwT01qT0ZUMW9LRDVoXzlDSmx5Y0JPTEk2czlkbU5wQ3Z4VUxQVmtWWklUUTFwdm5PNThxdGpJdzdKRWkyOENlcEpZczBINEI?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,70.26666666666667,2026-09-14T21:32:21+00:00,comparison test the 2027 chevy bolt gets a lot right but the tesla model 3 does even better motortrend,comparison test the 2027 chevy bolt gets a lot right but the tesla model 3 does even better motortrend,1,0.03638814016172507,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
TSLA關鍵字,TSLA,Why Analysts Are Bearish On This Tesla Energy Rival - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-09-10 12:30:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMilgFBVV95cUxONjVraWhVa3E3V2ROVDRUSEhRMTZic2Q0WHloV1h5Qkc5Nk9LWEFSY01zX0YyYmpYNmxTSDk4U0xNX1pXeE04MDFXajZ3Tm9yNmgwVk4wOHFMdzdfRUtBZTF1ZVBuX3A1VEQ1dW4xN2JDS043bWtCVlpjZGVBMVpsckxsdHk5d0tSaWhydHNGQVNSTjA1anc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；分析師。,76.91666666666667,2026-09-14T21:32:21+00:00,why analysts are bearish on this tesla energy rival investor s business daily,why analysts are bearish on this tesla energy rival investor s business daily,1,0.0325497287522604,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
TSLA關鍵字,TSLA,House Democrat asks regulators to investigate Tesla over sleeping drivers - NBC News,NBC News,https://www.nbcnews.com,nbcnews.com,0.62,2026-09-09 22:55:39+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMitgFBVV95cUxNenZnTDl5RDJuWTdiaVB3YzRhLUlhaDlzSW1yTnNJSkc5Z1ItMGVBcmI1UHdsTmFOazZQN3N4UjBCNWtJb080RjZGQXdCMGpZQ1pNX1FfaFJkckxEX24ycS0xNW42WXBXN3FJZ3BtTThsWDc0Q29OUDZGV3BSdmczZVBEZ3hwYVpnNXg0bU1EQzF4ZFZMWC1wMG9UOThHWVlpTEJJTTNRRzBGdlBpMEVJLXRCZ2htdw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 監管/訴訟。,63.266666666666666,2026-09-14T21:32:21+00:00,house democrat asks regulators to investigate tesla over sleeping drivers nbc news,house democrat asks regulators to investigate tesla over sleeping drivers nbc news,1,0.015306122448979593,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
TSLA關鍵字,TSLA,Tesla Debuts New Side Repeater Cameras for Cybertruck - Not a Tesla App,Not a Tesla App,https://www.notateslaapp.com,notateslaapp.com,0.62,2026-09-09 16:09:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQbk14UjFiS0FiSUZQdk9jcGE4QVhRX1EwNGdKSE4xTUVSbGI1OXRPbEpKN2pXRGdfd3Z5WUw1aXF4alVrYy1BZkR1SndhTVlVb3N4d011LUlwYmJMUWxpQlBFRHdXekJtam5YSFJXb2VNZ095ekJ4WVNPcDRiYU5IdEZlUkhFMVphU0o5TncxbXVkSURrMEJJ?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,59.18333333333334,2026-09-14T21:32:21+00:00,tesla debuts new side repeater cameras for cybertruck not a tesla app,tesla debuts new side repeater cameras for cybertruck not a tesla app,1,0.018108651911468817,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
TSLA關鍵字,TSLA,Pickup driver seriously injured in crash with construction vehicle near Tesla Gigafactory - KEYE,KEYE,https://cbsaustin.com,cbsaustin.com,0.62,2026-09-09 14:36:01+00:00,未分類,https://news.google.com/rss/articles/CBMivwFBVV95cUxPYnJoTF9jZHVRdlhWZERnS0hIMkVqZFkyUkI2b1M4MkNsaEpNOWIyS1Fqdm14bV9BREcwS1lMbmptM0ViajZqLW50NHpudWowdV9jZFpOX0NBZ3c3eUNRY1gxWlNpcU5KOGpOM1BVNGE1aWpMbUxnOTJMQmZmMFdiODJlNHIyNGtyajhQRGNVZHo2SmNvSGU1MElWdEJ4SVF2OWxpLXp2MUhyZ3RaZUlEa19fcWZ4TXN4NU1IYndkdw?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,60.18333333333334,2026-09-14T21:32:21+00:00,pickup driver seriously injured in crash with construction vehicle near tesla gigafactory keye,pickup driver seriously injured in crash with construction vehicle near tesla gigafactory keye,1,0.013392857142857144,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
TSLA關鍵字,TSLA,"Tesla August China deliveries breakdown: Model Y falls 26%, extending decline to third month - CnEVPost",CnEVPost,https://cnevpost.com,cnevpost.com,0.62,2026-09-09 09:41:45+00:00,產品/需求,https://news.google.com/rss/articles/CBMif0FVX3lxTE04bGNWemFtV0FHR3J3SGJnbTlEeTR2Mk1waU9nckpHUlQzMEpJMzFkN3NqZlhSU1RSZEhBWk1IWDFwWjF3ekRpbzJsZlRFdEgzSDJaNW9lQVBURHBwbWJfcjZTQUJGdmF6M0hMTkxLZjBDYmRxb19EN0NOZFN5WFk?oc=5,TSLA,Tesla、Model Y、deliveries,車款/產品,TSLA 新聞命中 Tesla、Model Y、deliveries，目前分類標籤為 產品/需求。,65.93333333333334,2026-09-14T21:32:21+00:00,tesla august china deliveries breakdown model y falls 26 extending decline to third month cnevpost,tesla august china deliveries breakdown model y falls 26 extending decline to third month cnevpost,1,0.049930651872399444,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
TSLA關鍵字,TSLA,Tesla China Cuts Prices Again After 19 Months - Gasgoo,Gasgoo,https://autonews.gasgoo.com,autonews.gasgoo.com,0.62,2026-09-09 07:01:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQZjl1OWlLNHg2V1FEQTRNSFlHTklDamNnMjFyVnVROFRHblBLWmlsbG9yRXVIZGEyMUlBb1RhQ1hHYVNjUDRxZTVEWjRTRzduX1d0dkFYTkVIbXpwdW5VaFdiLTR4YWJRTVRYbUtOM3hhS1dYVE5obDJDM1FuMmhMd0pKdnlOdGNzVXNFS3pUREtKYzBldTVVTHpYX0RQY0ZvZXBhTVU3YmI?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,59.93333333333334,2026-09-14T21:32:21+00:00,tesla china cuts prices again after 19 months gasgoo,tesla china cuts prices again after 19 months gasgoo,1,0.023809523809523808,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
TSLA關鍵字,TSLA,"Tesla cuts China pricing on Model 3, Model Y to reverse protracted sales slump amid intense competition - Automotive News",Automotive News,https://www.autonews.com,autonews.com,0.62,2026-09-09 05:57:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMilgFBVV95cUxQV09ZUG5yRVp3eWhaam1JaXNQU0ExdXg1eFc1azlzN2VpUmlETzBBRjFRTnR2YURqcnNFVGN5ekZmOURTc1d3YWZnVjlQbjllYTFKZ2tSSU9hX2taUzVEbEVET3VRejV6cTJSd0VWa1dGZnZlclNUSnBnVC1PV1ZoeV8zRTdmZ3pZOEVWSC1ON1VLWTJza3c?oc=5,TSLA,Tesla、Model 3、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model 3、Model Y，目前分類標籤為 產品/需求。,69.93333333333334,2026-09-14T21:32:21+00:00,tesla cuts china pricing on model 3 model y to reverse protracted sales slump amid intense competition automotive news,tesla cuts china pricing on model 3 model y to reverse protracted sales slump amid intense competition automotive news,1,0.021251475796930347,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
TSLA關鍵字,TSLA,Tesla's Newest Recall Covers Just 19 Cars. It's the Same Bolt That's Failed Four Times Since 2021. - Yahoo Autos,Yahoo Autos,https://autos.yahoo.com,autos.yahoo.com,0.62,2026-09-09 01:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxPTVQxMmZ2OFEzOWdPZzkyVUdaVW5nR1daOEVpSW1LX3hYeGVGRG1veWFNR184d3piVUFxVEpPb0IydjJfdGRoOUFZSTlDcm1fMFZMYk9xcHJxTWZVNVliblpGUkpzN0xXbnU1YzF4R2lFaGNUdjZiV21sQjVUZEJlOFhaRzFxNmczZ0xYTFFnNGJIT084d2pUOGFLUXNic3Bt?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,69.93333333333334,2026-09-14T21:32:21+00:00,tesla s newest recall covers just 19 cars it s the same bolt that s failed four times since 2021 yahoo autos,tesla s newest recall covers just 19 cars it s the same bolt that s failed four times since 2021 yahoo autos,1,0.06887755102040817,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
TSLA關鍵字,TSLA,"Tesla Pulls FSD v14.3.9 From Cars Within Minutes of Rollout, Reason Unknown - eletric-vehicles.com",eletric-vehicles.com,https://eletric-vehicles.com,eletric-vehicles.com,0.62,2026-09-08 23:16:40+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxNTk5GV1lPdFVNb2s3b0hJbzZpV255OVJOUzZHWFczbUtxenZGNHRobmx3WGtJZ3BZYktoakM0U1JUSkFTcEQ0QzdyamVTWFZfRW5wZFljdC1qZEpkY2lWOUFjdEs5dVEtaEk3emowc2szQm9OSEVVRGVIaGkwdGs2eC1CMTRUR0hZOE91RVJWenFHdGxsVWdrUzRacEwyMHcyYTJGSWpKZ3hjYUQ1M0xz?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,60.18333333333334,2026-09-14T21:32:21+00:00,tesla pulls fsd v14 3 9 from cars within minutes of rollout reason unknown eletric vehicles com,tesla pulls fsd v14 3 9 from cars within minutes of rollout reason unknown eletric vehicles com,1,0.07871720116618076,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
TSLA關鍵字,TSLA,"Tesla stock bounces 4% after Cybercab selloff, reclaiming $369 - eciks.org",eciks.org,https://eciks.org,eciks.org,0.62,2026-09-08 17:36:36+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMiYEFVX3lxTFA5dDQ2RUVYVVJxZF95ZG1ZV0VnMm5wNTRreVB1TWJaSVk0a1lhMEgxY3JQM1VEb09Rel9WamNvOTVOZnF4WGpYNG5aSE9vYlR6Mkg1Nnd3RE9RYmR6ZGxZVg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；大盤風險。,64.35,2026-09-14T21:32:21+00:00,tesla stock bounces 4 after cybercab selloff reclaiming 369 eciks org,tesla stock bounces 4 after cybercab selloff reclaiming 369 eciks org,1,0.0868725868725869,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
TSLA關鍵字,TSLA,Tesla plans another Central Texas expansion in Mustang Ridge south of Austin - statesman.com,statesman.com,https://www.statesman.com,statesman.com,0.62,2026-09-08 17:12:48+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxQZkItR3lrZnFVdlNKdlU0bnVzSHhiQnBEa0Q3NmpScFhudU9zQld3OFZIQ1l1TUlRY2Z3UTdKN3pYN2R5bXNuZWZDMG5vT0RUelVvbFJJekFXbFkxRW0ycWIzZUdvaWNXeXc5YnFtZE9tS0NVaG94RHY0TFl6Q0N1c2Q0SDYteExFQk9EQ19PWnB2c1g3NTZHVGFHQUY3OEtPQXRMS25ZRQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.85,2026-09-14T21:32:21+00:00,tesla plans another central texas expansion in mustang ridge south of austin statesman com,tesla plans another central texas expansion in mustang ridge south of austin statesman com,1,0.027950310559006212,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
