topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,A 2024 Tesla Cybertruck took on 2004 diesel military Humvee in a tug-of-war and it ended up being a total domination - supercarblondie.com,supercarblondie.com,news.google.com,0.62,2026-06-20 12:05:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMicEFVX3lxTE9CMHVnTUV0UU5VMW5MRXliM0t0ZHlqZHdUN2RYbkNDM2UyV3c2RHFNNWpnU2JNZVBQM2xwQndSS05fckE5Sjg2cU10aGxZM1pZYnZndjQ0dzd4blZCMGVXQjdYV1plSG04c0ZkQTNhYm4?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 大盤風險；國際/戰爭。,74.68333333333332,2026-06-23T09:38:16+00:00,a 2024 tesla cybertruck took on 2004 diesel military humvee in a tug of war and it ended up being a total domination supercarblondie com,a 2024 tesla cybertruck took on 2004 diesel military humvee in a tug of war and it ended up being a total domination supercarblondie com,1,0.03726708074534162,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-23T09:38:16+0000,2036-06-20T09:38:16+0000,True,True
TSLA關鍵字,TSLA,"Woman killed, driver injured after Tesla crashes through Katy-area home, Harris County Sheriff's Office says - ABC13 Houston",ABC13 Houston,news.google.com,0.62,2026-06-20 04:16:19+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPRFFDYzFkejR6Qm1Mb25JWk1ScTRaNTl5STQ5VFJ3NGJrcUZRVktNRDZFLVJYeWlLN1N6RUNDSFh6LUZVUmo3bDdxQ0o0Q25ma2pDR0s4WFhGbXB5cS1yRXlHUWZPWUpWOVFFZ2R3ZTlXcF9adEh2TmZ4ekloNl93bEZaR1o0WkhMYnFpRFhuSEROU0ZGdU5XSVZoc0Q0bGlhSVJyQU80WFpyS1N6dUh0UERjVS1jbGcybGNpZlZRRFVjd9IBxwFBVV95cUxQRE90SDJkUTlPNEJXaTlYQlRqQ2NFeXRaWXJ4Vk5MbVdHVVFaeFM5YVFHN2hLY1FiTk9ULUdvWHVvWVlxZFFUQkV6a3BKRTRsWWF6OVRoYTk4Q19qTE05TkNsR2JYekVTZFpVTWlfVUFsWWpxbGd2bUtmVEMtZXpwbEJuSE9KLVpfa0YycndrM0RYWTZCOUgwbjVtaDRWaFNiVEFSQ01oWjVOZ3JzLUVLNUVaMG9pWThPSWhWZGN5OFJmMG5IaXFZ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.85,2026-06-23T09:38:16+00:00,woman killed driver injured after tesla crashes through katy area home harris county sheriff s office says abc13 houston,woman killed driver injured after tesla crashes through katy area home harris county sheriff s office says abc13 houston,1,0.051843317972350235,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-23T09:38:16+0000,2036-06-20T09:38:16+0000,True,True
TSLA關鍵字,TSLA,'Her life was cut very short' | Family mourns grandmother killed after Tesla crashes into Katy-area home - KHOU,KHOU,news.google.com,0.62,2026-06-20 03:27:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNelU3ZFozdzFSX2o0QTRKQW9OdG13Q19VNV9ydGtoeExaMnhlRGd3dVg1ZkZoZXRHay1nd2swRmtRLXZtZ3hCUnYyNnF3UXRYY3N6aHdGMUNXMDRPSkVFRzlGa0R6TlQ0OUNnODIxNXQ2Zk44ZVZvMV9aaHdwNXlsdk5sVUJFVlRmb2toWngwaWY1MzNjVnhtMkh1cGlORlFRaG0teWxDQ0dESGRJVExVYW5WTG5lc0J3?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,65.85,2026-06-23T09:38:16+00:00,her life was cut very short family mourns grandmother killed after tesla crashes into katy area home khou,her life was cut very short family mourns grandmother killed after tesla crashes into katy area home khou,1,0.05791505791505792,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-23T09:38:16+0000,2036-06-20T09:38:16+0000,True,True
TSLA關鍵字,TSLA,TSLA Stock In Focus: Could Optimus Be The Missing Link Between Tesla And SpaceX? - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-19 09:22:04+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPMFRNRTlQa1FMUUhtWi12YVVXYUZJanRXZnJFVU96V2s2US04cnlBNFk1NmdhN2piNzE1M0NBczNQTEZTdDNVSVpZUXhvX2ZLOWxaSjhWWW5MRGxRTGRMSU5veE50MzFjeDBhVjZEVE5kb2l3bXljSDFFY0FJV1FLMzk5bmxlVVlQZUl2bVR2cm5EZFUtZFV2bU9xd0oyOHdCbF9JU1RrN0x1eWlSUm1JZGZON1pSMXNiNGRJd25RZkVaVDQ?oc=5,TSLA,TSLA、Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Optimus，偏向自駕與敘事催化觀察。,62.516666666666666,2026-06-23T09:38:16+00:00,tsla stock in focus could optimus be the missing link between tesla and spacex stocktwits,tsla stock in focus could optimus be the missing link between tesla and spacex stocktwits,1,0.041474654377880185,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-23T09:38:16+0000,2036-06-20T09:38:16+0000,True,True
TSLA關鍵字,TSLA,Waymo Has a Tesla-Like Recall. What It Means for Alphabet Stock. - Barron's,Barron's,news.google.com,0.62,2026-06-18 20:09:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxOZGwwaVdwVWdXNjVKSl9icUZXQnBHN25TcmpnX1VwTU5zZnVLZ0NpUEszQ3BwXzRuYzF1SWs0QVBTOEd6c1JKWkZfZGtrMS1XLUdkVkZlcXEzNU5jcmdVQVBjNmxDcjA2YWg0dHBWT0N5WkFjOHY1bHZBZ19BTDhLUA?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,59.516666666666666,2026-06-23T09:38:16+00:00,waymo has a tesla like recall what it means for alphabet stock barron s,waymo has a tesla like recall what it means for alphabet stock barron s,1,0.08571428571428573,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-23T09:38:16+0000,2036-06-20T09:38:16+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock Slips Premarket As EV Headwinds Mount — But One Wall Street Firm Sees Over 30% Upside On A ‘Physical AI’ Future - Stocktwits,Stocktwits,news.google.com,0.62,2026-06-18 19:35:07+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNZzNnSHdIb0YySzhjeC1QM1VHbW94QWdScV9vc0FTUHk5d2tncHU1U0FsSmJqYktVM05KcmtXMGNEYzFYdzlVd1Z0VjQxMXRTWnFjWHN1SDJsVXRwaWFZdzhxYS1CYjdMTXpSZ2lHandXbFFVRlhhU0w2aUoxT1gzaElhOEpOZWRYYUx1MjFaU0hYaE5QYXFjLTkzZFNzdXV5ZU9MTlB5MkNpOGZ5QmdNUEVZakVvQmZZSEZhcjVKRTBuNlJLV2tBelh4V2lWUThqb1lQOFZTVGw3azlZdkNaMVhEaTJQTDJO?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；產品/需求。,74.01666666666667,2026-06-23T09:38:16+00:00,tesla stock slips premarket as ev headwinds mount but one wall street firm sees over 30 upside on a physical ai future stocktwits,tesla stock slips premarket as ev headwinds mount but one wall street firm sees over 30 upside on a physical ai future stocktwits,1,0.047268907563025216,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-23T09:38:16+0000,2036-06-20T09:38:16+0000,True,True
TSLA關鍵字,TSLA,Tesla loses its head of quality to Stellantis - Electrek,Electrek,news.google.com,0.62,2026-06-18 14:12:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxQbFRSb3dja1JnMi1WR0ROVFNzeDBaRllhQmFPd1BzWjdWTEVNNlluM2FQaVZzWWxnYVFhYmREQVFzTWJxTk51eGU2WGlzNng1dXFTblcxSzNPSW5PTHBwc0ZXX1B3WWdpemNlWjBPUzMzblp3enlYNFFjLWJ6Nkh2T1FCR1Mxd0RnRGtjN09B?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,56.516666666666666,2026-06-23T09:38:16+00:00,tesla loses its head of quality to stellantis electrek,tesla loses its head of quality to stellantis electrek,1,0.02295918367346939,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-23T09:38:16+0000,2036-06-20T09:38:16+0000,True,True
TSLA關鍵字,TSLA,Does a SpaceX-Tesla merger make sense? - Business Insider,Business Insider,news.google.com,0.62,2026-06-18 09:15:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMikwFBVV95cUxNMDR4UUhxc0g5RkRYY1NnNnJxUmFqSkxMbXFjUTRvcDZXOHZBNzdpZmVSZmYyLVFDYlRXcF82SllidXNLMHZmNXhoeTNpdENqdkJQQlVuQzZkV1lyUWFSSG02OG1mcWpyQkg5NExob1Q4V1dDNFVFbUVwUUh0Y2N1SmxnTlNZV0tqZTJNcDBYQ2w3cHc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作。,58.93333333333334,2026-06-23T09:38:16+00:00,does a spacex tesla merger make sense business insider,does a spacex tesla merger make sense business insider,1,0.06766917293233082,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-23T09:38:16+0000,2036-06-20T09:38:16+0000,True,True
TSLA關鍵字,TSLA,Travis Co. deputies at scene of fatal crash on SH 130 near Tesla Gigafactory - KEYE,KEYE,news.google.com,0.62,2026-06-18 02:08:51+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxPbHdDRWE1dFFaX21Ydi1nNjA3ei1wS0FIT3JSWV9TcEFKa1JEVG1UOHVjeDV3TzdzeXlJUE1hc1FDU1dtWVhFX0ZObGJ1TWVybGZ0R0N2c2l5NEhpV2NLQlphYWV6bURPVUE3b21sT2tyOWgzM0lDbmtXQ3J4dlpNSjIzcmhTNW9UWnZpY2lCSndmYlRLd2lSYjBXV2x4NV92OGhvZ3U2YUw3UVcy?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,62.18333333333334,2026-06-23T09:38:16+00:00,travis co deputies at scene of fatal crash on sh 130 near tesla gigafactory keye,travis co deputies at scene of fatal crash on sh 130 near tesla gigafactory keye,1,0.030981067125645443,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-23T09:38:16+0000,2036-06-20T09:38:16+0000,True,True
TSLA關鍵字,TSLA,Tesla Q2 Delivery Estimate Increased to 420000 Units - Fuel Cells Works,Fuel Cells Works,news.google.com,0.62,2026-06-17 18:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxQa0NxdncyVFdRdUFheUl3VENMR2ZxVnNncXFGQ1I0Tm5ZUHN2eFFwY3lld1l3c3Y2RVY0b0xKNUd3SDhpV3ZUZmhxVmhmNmQ3cUF3cGtkMjI0ZC1hMzlQUzlUU2toWUxHdHMyMHRlNEJ3SFBEbVI3NUYwUFBzWUlYTmRua25EVDdoN05ER2dKRXJRbk0wVTlsOUxpWlkyQWsyeFI2LW1vTEl1aC01cHdhNzZiSQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.18333333333334,2026-06-23T09:38:16+00:00,tesla q2 delivery estimate increased to 420000 units fuel cells works,tesla q2 delivery estimate increased to 420000 units fuel cells works,1,0.018108651911468817,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-23T09:38:16+0000,2036-06-20T09:38:16+0000,True,True
TSLA關鍵字,TSLA,Musk’s Next Move May Be a Megamerger of SpaceX and Tesla - The New York Times,The New York Times,news.google.com,0.62,2026-06-17 16:20:24+00:00,併購/合作,https://news.google.com/rss/articles/CBMihAFBVV95cUxPT2VlenBYNDlFYnNXTjRFdHJ6dlZOU0NhQ0dFVHdqdEZEU2pWUEZpT3NTeWJKS2tSYUd3YjJaek5YZGxNWnZ6STlUalBjVkFQSVhlYXNlREQtRHRMV0dNZGlUbTNmenktd21JM2hhdXkxVU5QdUNVNGJHU0NtQXpzWGdqTEU?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作。,65.93333333333334,2026-06-23T09:38:16+00:00,musk s next move may be a megamerger of spacex and tesla the new york times,musk s next move may be a megamerger of spacex and tesla the new york times,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-23T09:38:16+0000,2036-06-20T09:38:16+0000,True,True
TSLA關鍵字,TSLA,Travis County officials responding to deadly crash Wednesday morning near Tesla Gigafactory - KVUE,KVUE,news.google.com,0.62,2026-06-17 10:11:00+00:00,未分類,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQa2I4cGw1VHY5bGdmVTVfNkYzV29TQUVWdElSUGRSS3E3dlo5dXNYTWlmNEU4NGlVUU9XZkNacnMycE54RGRta0ltSnhUWnJ0eTAzTTNZTHg5T0dEdE0xa0ttdFYzaHRwa1hiNEZkQy11SmN2ZENMdHRKRXowVXJkMmptVTFscG1qQXA2bkdZZEhZT195WVV6WXQweWJoVmFKQnE2WFVKZEdpaHJoTVpFTjJaTFEtTG90Sjd2R2g2MjRnbmM1LWpRay0tTnRYaTRjdHV0V0VGS052c3RRalFYODRGRTg0WjVOeHktUzdn?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,60.18333333333334,2026-06-23T09:38:16+00:00,travis county officials responding to deadly crash wednesday morning near tesla gigafactory kvue,travis county officials responding to deadly crash wednesday morning near tesla gigafactory kvue,1,0.013119533527696793,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-23T09:38:16+0000,2036-06-20T09:38:16+0000,True,True
TSLA關鍵字,TSLA,"Tesla Wheel Repair Limits, Pacifica PHEV Fire Recall, and Stellantis Solid-State Battery Testing - Autobody News",Autobody News,news.google.com,0.62,2026-06-16 22:29:41+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMixwFBVV95cUxNSmJJUW9iSjE3Y0dKN2JNc04wMFQzX08ybXRhQmdNeTh5MFJmM2pNc0lkamc2OGk5aGN3dHpPNEt0WHphOWF2TnlYa1RHYTVpZ3FYOTkwb0o1dy1kTW1aVnktbTdoVVFLSFdHdF9IX1A4cGs5NHF3QWxXMG96Y2ltb2hRYjZBTGVZMFN4SU5MTWtXOFJJbjhTeDRiWFFBSElZcGVNMkgzRXRiU29hU1dXaXl3SzhodzlQNHhHemN3ZDdmQl9yWWx3?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,69.35,2026-06-23T09:38:16+00:00,tesla wheel repair limits pacifica phev fire recall and stellantis solid state battery testing autobody news,tesla wheel repair limits pacifica phev fire recall and stellantis solid state battery testing autobody news,1,0.04591836734693878,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-23T09:38:16+0000,2036-06-20T09:38:16+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Declines More Than Market: Some Information for Investors - Yahoo Finance UK,Yahoo Finance UK,news.google.com,0.62,2026-06-16 21:45:03+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxPbW15UFJ0UTJPSUF2cDBpS0FSR2ZLcFRzb1lYQ2pYZlFfNmw0N19UMk0xYVZxSjRRY2VMSlJJYVo2b3dKX3V3b0hBQnMyOVV3aGhhQWJhVnJyOVlaVmNobUhuVjUybExuQkNyeWI4US1MQzR2emN2OVVHNEhHazdoVk5xV21NWjg?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,59.85,2026-06-23T09:38:16+00:00,tesla tsla declines more than market some information for investors yahoo finance uk,tesla tsla declines more than market some information for investors yahoo finance uk,1,0.057784911717495994,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-23T09:38:16+0000,2036-06-20T09:38:16+0000,True,True
TSLA關鍵字,TSLA,2027 Tesla Model Y - Yahoo Autos,Yahoo Autos,news.google.com,0.62,2026-06-16 21:22:22+00:00,產品/需求,https://news.google.com/rss/articles/CBMilgFBVV95cUxQbUJ6MnJWQnRJVWFtZjI4ZFpDdkUwVjF6Zmlsa25oUzN2QTNwNEVnaHZFTzlkX3paRlVmd2c0SDBBTVRtRVN4YTVQa2Z0NEMzeEowVkdQLVBjUUtDQzZrMGt1bm9jbEg0RXA2aS1RblQ2cDlZNkdpZHprZENteXZPam0tYXFaYXgxREtlRjhCXzFvbllZbnc?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,56.6,2026-06-23T09:38:16+00:00,2027 tesla model y yahoo autos,2027 tesla model y yahoo autos,1,0.04017857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-23T09:38:16+0000,2036-06-20T09:38:16+0000,True,True
TSLA關鍵字,TSLA,"Argentina's YPF, Tesla to explore EV charging, energy storage collaboration - Reuters",Reuters,news.google.com,0.62,2026-06-16 16:23:44+00:00,產品/需求,https://news.google.com/rss/articles/CBMivgFBVV95cUxNeHNBQTBxNVVVUmMxNnliZjhIQmpwMzJRX2RTN1ZVcjVmSEJVX3BLelNDYlRfczV1cHVxSXdFb2h5M01VZ09EZWpQMS1kc0JieWlFODVTZnpRVDJ5N1NTNFhpeE9lb2EzcEdyUFBaMm1ZS2hpYlJoaE5DU3c0aFotUklnVWJKS25maEZqZFJQRHJhVzh5UjJ4UDZFa2s0LWF5U2R6b2dHcVFsVThMdlpSSTNvTXo3S0ZwdTBLdnhR?oc=5,TSLA,Tesla、energy storage,能源,TSLA 新聞聚焦 Tesla、energy storage，偏向能源業務延伸。,61.6,2026-06-23T09:38:16+00:00,argentina s ypf tesla to explore ev charging energy storage collaboration reuters,argentina s ypf tesla to explore ev charging energy storage collaboration reuters,1,0.06050420168067227,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-23T09:38:16+0000,2036-06-20T09:38:16+0000,True,True
TSLA關鍵字,TSLA,"Tesla Robotaxi Details Revealed in EPA Filings, Has the Specs of a Fun Little EV - Road & Track",Road & Track,news.google.com,0.62,2026-06-16 15:37:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMikAFBVV95cUxNTXBHek93c25xdWJULS1zZDhSeDkzUVkyREtCUkk4WjNoUkxFN29mbjNIdXRfX3o0ZnFLZUtJSEhobG9pWFY5WmswdVU0am1FaUl5NVlBMWtLQ3BUTVFCUElHTkdhWW92M0FWUWtKakZhREJXcmFscFBGWVVIUG4zcVRBN0h3Rk5LUmpReVg3bjc?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,72.35,2026-06-23T09:38:16+00:00,tesla robotaxi details revealed in epa filings has the specs of a fun little ev road track,tesla robotaxi details revealed in epa filings has the specs of a fun little ev road track,1,0.0406015037593985,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-23T09:38:16+0000,2036-06-20T09:38:16+0000,True,True
TSLA關鍵字,TSLA,Here's What The Tesla Lineup Will Look Like In The Next Few Years - CarBuzz,CarBuzz,news.google.com,0.62,2026-06-16 15:00:12+00:00,未分類,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9PZmRjMHc3TUFfeWVuZVR2Y29SUi1BV3RCM1hUTl9nbDZpYkRJQnEyQmRHMm9rWktWWDFFamdFaE1QZFlrMDAwTUxYdHN0aVhqUy1DVHEwVThUNS13WlhSVDc2aTlIZUE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.85,2026-06-23T09:38:16+00:00,here s what the tesla lineup will look like in the next few years carbuzz,here s what the tesla lineup will look like in the next few years carbuzz,1,0.03428571428571429,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-23T09:38:16+0000,2036-06-20T09:38:16+0000,True,True
TSLA關鍵字,TSLA,Driver stopped in Tesla Cybertruck banned in UK - BBC,BBC,news.google.com,0.62,2026-06-16 14:21:56+00:00,未分類,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9aQzdPQ2NfVGJjc1A2ZFZmckluOEFmbllHMzdQZi1kd3EtV1UxYWw1d3VHT2c4RktxYnF0SlRIbUdvUGotckRBUFV1cTZiLU1YUUYwcjd6RUItQQ?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,55.85,2026-06-23T09:38:16+00:00,driver stopped in tesla cybertruck banned in uk bbc,driver stopped in tesla cybertruck banned in uk bbc,1,0.024258760107816715,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-23T09:38:16+0000,2036-06-20T09:38:16+0000,True,True
TSLA關鍵字,TSLA,Tesla deliveries get a big boost in expectations from Wall Street - Teslarati,Teslarati,news.google.com,0.62,2026-06-16 14:16:58+00:00,產品/需求,https://news.google.com/rss/articles/CBMijwFBVV95cUxNVnlOZ2o0WngwcmdKWUNFWDVKbEtZZHByQUhIbXhqczdhQXNialZ5OThUaWhyb1M5Sjg5V3lGX2xEY0YwblFNc1ppWGtwSDJJM01JM2w1SThrRXo0bTNKa21JVVQ1RXFMcWlacEVndC1zWnhVcWJTV0ZCM3RMNnhSbnRTUy1jSkFKX1FiMmV0bw?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,62.6,2026-06-23T09:38:16+00:00,tesla deliveries get a big boost in expectations from wall street teslarati,tesla deliveries get a big boost in expectations from wall street teslarati,1,0.016697588126159554,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-23T09:38:16+0000,2036-06-20T09:38:16+0000,True,True
TSLA關鍵字,TSLA,Tesla ‘Robotaxis’ are not crashing because they are not running - Electrek,Electrek,news.google.com,0.62,2026-06-16 13:50:00+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxNWlhyNEhFZ0VpZkVLNnVyclI3THNzcGljeng3OUpsZzNjSmtjcVcweGtLMVl1bnhQNndrMWZnWF9rSDFscU1rbFl1bmFCUVRXdUZhd1I5QXk0RmtDVTllc0tvRjVzMU1nS3JuMVJyck9wcy1wazV3Sk1JWERYYmUxUU9vc3YzNk0?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,57.85,2026-06-23T09:38:16+00:00,tesla robotaxis are not crashing because they are not running electrek,tesla robotaxis are not crashing because they are not running electrek,1,0.05212355212355213,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-23T09:38:16+0000,2036-06-20T09:38:16+0000,True,True
TSLA關鍵字,TSLA,Price Prediction: How Much Upside Is Left in Tesla? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-06-16 13:16:13+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNQVpHVUxtb28ySU9xNHBIcTB1aURIRUQtQjNMcVNqSGFrOGFjUy1QdWNNZ0gwUmZLLVcyajR1cHppLXkzbVFkNllhTDNFeUVLUjNTYXc5NjhSRzE2S3JVNzE5a1EzUHYyaHc3WlRxTUtTSWlScjV6NjJIYV9jV2I2X1VDRUs3Zm9OZ1RWUXNGNjQ5Y3JwSFN1QQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.85,2026-06-23T09:38:16+00:00,price prediction how much upside is left in tesla 24 7 wall st,price prediction how much upside is left in tesla 24 7 wall st,1,0.09594882729211088,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-23T09:38:16+0000,2036-06-20T09:38:16+0000,True,True
TSLA關鍵字,TSLA,Goldman Sachs Raises Tesla Delivery Forecast as Second-Quarter Performance Appears Stronger Than Expected (TSLA) - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-16 12:05:18+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiogFBVV95cUxONWNXVDg4NzE1T2dPZWpmbXJORVVtZnpXMS1uRG5PWjJ2OVlYbjl2OHBLTkVhbnppOTB3dzFSUEs5a2hYY2w4UHpRbjdKdmY1Z0llSHdQQ3REcFdGSnJ1QW5CR05rb1NyQm13MlJ1ZVlJdnl4LUZ3a0ZMT3k4UkVfaWFJTkc0ZjJQUjZmRkdZZWV0UWtoUXRnbWdJR01jNldqZEE?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片；財報/財測。,70.35,2026-06-23T09:38:16+00:00,goldman sachs raises tesla delivery forecast as second quarter performance appears stronger than expected tsla yahoo finance,goldman sachs raises tesla delivery forecast as second quarter performance appears stronger than expected tsla yahoo finance,1,0.04017857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-23T09:38:16+0000,2036-06-20T09:38:16+0000,True,True
