topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,The Tesla Cybertruck’s Bare Steel Look Gets a Desert-Ready Makeover - Autoblog,Autoblog,https://www.autoblog.com,autoblog.com,0.62,2026-08-09 22:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxNVjl2UUR0T2F0UHpHNnpuNmZib1paZ1g1VEdVSUUwMzJRMUxEZEg5clRQZkZXSDAwb1ZhM1ZLUUJtZkxlX2QzXzlKYmtZY3M2NDNuNUwzcnk3WG9wdEx6TllDYlJkaExTbHlPeDJtaVk5V1QySVlZLTY3cjNXWG5nNE9tNmlIVzVmZ2pMdUprTjJtUGNBMjVWMERFSGQ?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,59.18333333333334,2026-08-12T07:22:59+00:00,the tesla cybertruck s bare steel look gets a desert ready makeover autoblog,the tesla cybertruck s bare steel look gets a desert ready makeover autoblog,1,0.049450549450549455,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-12T07:22:59+0000,2036-08-09T07:22:59+0000,True,True
TSLA關鍵字,TSLA,Tesla's new 6-seat Model Y powers its best July yet as Australia nears 50% electrified sales - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-09 17:01:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMihAFBVV95cUxNdEVkaFRrNWVNTXd0NWZwZUU2eTFuNUtDUUZteThvbkNOM0txVy1RbDdjQjc0SmdlVXpDR2NDcnFmc2k0ZlZLelRKc3BrTzF4UUlwbVV3N0VERk5MQ215Q24wZVlONWZYbEVZOVR0TXZicEV4d1RLOG80UWk3cERXSUJsdXk?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,75.43333333333332,2026-08-12T07:22:59+00:00,tesla s new 6 seat model y powers its best july yet as australia nears 50 electrified sales yahoo finance,tesla s new 6 seat model y powers its best july yet as australia nears 50 electrified sales yahoo finance,1,0.047619047619047616,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-12T07:22:59+0000,2036-08-09T07:22:59+0000,True,True
TSLA關鍵字,TSLA,Tesla to open more delivery sites in Japan to deal with sales surge - Nikkei Asia,Nikkei Asia,https://asia.nikkei.com,asia.nikkei.com,0.62,2026-08-09 16:01:00+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMisgFBVV95cUxPak54cERqVjB1WWxGV0VuY0lFQUpTa2F1OTY3dVFhd091YWJaQUJ2R2pNaDBPdkxaVFdEZXRRSl85em03NkZ1RkNYQVg0amdNektIWGw0NEJEdlBtOUlzYkRFRTZCWURIazZqUmhPNG15aThaVnNwTkIxcDlEazRPb0EwYTdrWXFXenVicmFRSWdkNXJBVnV6cTBhTEVlVl9RdVVENG1NdUN0Sm1EVDFpUDdB?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作；國際/貿易。,70.68333333333334,2026-08-12T07:22:59+00:00,tesla to open more delivery sites in japan to deal with sales surge nikkei asia,tesla to open more delivery sites in japan to deal with sales surge nikkei asia,1,0.015873015873015872,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-12T07:22:59+0000,2036-08-09T07:22:59+0000,True,True
TSLA關鍵字,TSLA,This Tesla Model Y Has the Highest Range: 357 Miles - EVChargingStations.com,EVChargingStations.com,https://evchargingstations.com,evchargingstations.com,0.62,2026-08-09 13:00:32+00:00,產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTE9ncTBaR2ZaTlZVa09DZW05YjVVYjdkY3VNSGZRLWVkZE8ycll6TjNlWUFqajd5T21ha3NCWXV3bFJqdms5bHgyNktBT1RYSjVRR0pkTmE5endRbnJZRHhVSHJ1V21oYWpXbFBwc1FCVWc0Q0pvRlF6VQ?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,62.93333333333334,2026-08-12T07:22:59+00:00,this tesla model y has the highest range 357 miles evchargingstations com,this tesla model y has the highest range 357 miles evchargingstations com,1,0.050751879699248124,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-12T07:22:59+0000,2036-08-09T07:22:59+0000,True,True
TSLA關鍵字,TSLA,"Man tests his 2022 Tesla Model 3 LFP battery's degradation after 78,000 miles to see if he can shatter common EV myth - supercarblondie.com",supercarblondie.com,https://supercarblondie.com,supercarblondie.com,0.62,2026-08-09 06:10:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMihgFBVV95cUxQZElZSVp3Nm1RaTVuMFJoTnFpdjJycFI4MmpKUEdaRTlPanJoRWlGV3Rlc1dVWkM0YUVDMjQtd2k1V2lZQXpFQk0zMzkzSEEwR1ZuYTlvSExLakNGSThQdko5U2paV2NpdGllMkZzV2JhS1B1enRRcUFDd1Q4NktLeG5MeU80UQ?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,70.6,2026-08-12T07:22:59+00:00,man tests his 2022 tesla model 3 lfp battery s degradation after 78 000 miles to see if he can shatter common ev myth supercarblondie com,man tests his 2022 tesla model 3 lfp battery s degradation after 78 000 miles to see if he can shatter common ev myth supercarblondie com,1,0.03699897225077082,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-12T07:22:59+0000,2036-08-09T07:22:59+0000,True,True
TSLA關鍵字,TSLA,Kyle Shanahan says his Tesla was on autopilot before accident - NBC Sports,NBC Sports,https://www.nbcsports.com,nbcsports.com,0.62,2026-08-08 21:13:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQRUk1ZzhOR1cwZGtidTZKZmZ6aFl3S1l3cnhOQ3Jubk9TUW5ub3QwSTdJcVdYbGU4a2FkdnhrenV4djhOaEloRUdMa0ZUdkhaZnkzX2tHTC02eWlpTy1NVnd6dHNNeWRCWTdaTHVkQkJnV2pScm5lbWQ0cXpvVzJBOU52VWc4R0RQVUFDMko3YkhwV2lfb3VndmhKTUZSS2dLWUlhaHBWaXhaV2xDWnlaLU9qYmxLRFZZZWtRdWpRSmM?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,59.85,2026-08-12T07:22:59+00:00,kyle shanahan says his tesla was on autopilot before accident nbc sports,kyle shanahan says his tesla was on autopilot before accident nbc sports,1,0.017374517374517378,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-12T07:22:59+0000,2036-08-09T07:22:59+0000,True,True
TSLA關鍵字,TSLA,"20 Years Ago, a Ride in a Tesla Roadster Changed Me - Car and Driver",Car and Driver,https://www.caranddriver.com,caranddriver.com,0.62,2026-08-08 17:02:52+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxOdktHQlEzMFNKcUxSa2J1SlVKUlUzOG1WZHVtS19WQW9IclRvQlgxOEZWWjZlRFZ1ck5qbktBWmlBcTJXTnlfRVgzcDU1R1hEQmZQWDliZzhLSW1UWkhHOEd6bTVoQ2xSWnl1TjJYMGlOTUo5Y3J2dEt4eE1Ja2NjLQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.85,2026-08-12T07:22:59+00:00,20 years ago a ride in a tesla roadster changed me car and driver,20 years ago a ride in a tesla roadster changed me car and driver,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-12T07:22:59+0000,2036-08-09T07:22:59+0000,True,True
TSLA關鍵字,TSLA,"Robotaxis are scaling now, fixing problems later - Business Insider",Business Insider,https://www.businessinsider.com,businessinsider.com,0.62,2026-08-08 08:11:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPR0NkZE5iVHlESGtqM0NXSmpXS2ZCbFNBVk1fWEFOVmJxdGtwNE9jUkpGT1MtRWJmSHh3RmhOdWJqZHNZWUdFUmxIaXAwbElabDlkb0w0bjdXU3FEX0NhMWphYnNqTXNjV1Q4emp6MzVsRDV2RnBkN3pSbHZvN2pxRDlBZWw3TERMbzNFVk9FRVdVSXVSOHA0UWJvbHFVYjNJVDdfTGdkdlFzd3Uwa2x6WTVlLVg4bjRHbkJyR0lLaTg?oc=5,TSLA,Robotaxi,自駕/FSD,TSLA 新聞聚焦 Robotaxi，偏向自駕與敘事催化觀察。,56.85,2026-08-12T07:22:59+00:00,robotaxis are scaling now fixing problems later business insider,robotaxis are scaling now fixing problems later business insider,1,0.03837953091684435,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-12T07:22:59+0000,2036-08-09T07:22:59+0000,True,True
TSLA關鍵字,TSLA,Terafab Compute Split: Why Spacecraft Get 3× More Than Optimus - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-08-07 18:07:20+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxPaktiSDNaWDVaMlNkMVdRS0pvOGR3alk5Z2lCb3dMN1NlSHdONGF3QXhJUWg4cndhTFlnalgwTUlUVE5NLVhDZ3NjV0FXSzdIenAxcW5TNkZ3YVl5bXo3VnV6S3FCTjNpdDVMWFZnRDA1elFzR3hOM0hMTWlCYmk4TVJuRnhoSDYyV3Vna2p6SHhnZms4d21OdkFjNA?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,61.516666666666666,2026-08-12T07:22:59+00:00,terafab compute split why spacecraft get 3 more than optimus basenor tesla accessories,terafab compute split why spacecraft get 3 more than optimus basenor tesla accessories,1,0.055900621118012424,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-12T07:22:59+0000,2036-08-09T07:22:59+0000,True,True
TSLA關鍵字,TSLA,How Much Quicker Is The Newest Version Of Tesla FSD? This Test Put It Against Old Software To Find Out - InsideEVs,InsideEVs,https://insideevs.com,insideevs.com,0.62,2026-08-07 17:36:00+00:00,AI/晶片；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMib0FVX3lxTFA1eVp4R0lDT09NcUxUeHVzUThRdktzUkhTXy1BbWU0WnZKbV9zZVo5MHc3SXZQc0NPWWkzandHbFVKNWU4ZlpfOUlRazhNcXBtUzVQSExrS19BTjJFNEZ0ODNoU0Z6V2tuc0xOWHMzUQ?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,77.76666666666667,2026-08-12T07:22:59+00:00,how much quicker is the newest version of tesla fsd this test put it against old software to find out insideevs,how much quicker is the newest version of tesla fsd this test put it against old software to find out insideevs,1,0.022556390977443608,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-12T07:22:59+0000,2036-08-09T07:22:59+0000,True,True
TSLA關鍵字,TSLA,"Tesla admits Cybertruck PCS defect, extends warranty to 8 years - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-08-07 15:08:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihAFBVV95cUxQTjdIaXhXMW5HZkxQd2pBcTNwT1hxRENOQ0xHeTMzdlYxNVd4QW1EenVENno3amVxU1VVbXc0VUw1TlczaHBOWnhOQUIwZFBKTjVtQ3BoNjdyZW10YmhEbzJtX2lxTktkUTBMZVhyb0pDUkNrY0FReE1ZZ0RMdjRvQ3FwU00?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 大盤風險；國際/戰爭。,66.01666666666667,2026-08-12T07:22:59+00:00,tesla admits cybertruck pcs defect extends warranty to 8 years electrek,tesla admits cybertruck pcs defect extends warranty to 8 years electrek,1,0.034749034749034756,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-12T07:22:59+0000,2036-08-09T07:22:59+0000,True,True
TSLA關鍵字,TSLA,Tesla and SpaceX’s Terafab: A $16.8B Vertical Integration Bet on the AI Chip Stack - FourWeekMBA,FourWeekMBA,https://fourweekmba.com,fourweekmba.com,0.62,2026-08-07 00:47:30+00:00,AI/晶片,https://news.google.com/rss/articles/CBMic0FVX3lxTE5vWTRtTmF3am84cUJhSjRkWTRVaWZTbmtOa2hNaDNIMWZvZ0poZXJVZW00Y3NPX2FVQnVPbzg4V3lwY2kyc0VsRV94d19XWGhLUVl4ZXNobEsyMF9UcndzV0lRSUpnN01HcjU1STZwWWJKVGs?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,65.93333333333334,2026-08-12T07:22:59+00:00,tesla and spacex s terafab a 16 8b vertical integration bet on the ai chip stack fourweekmba,tesla and spacex s terafab a 16 8b vertical integration bet on the ai chip stack fourweekmba,1,0.06696428571428573,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-12T07:22:59+0000,2036-08-09T07:22:59+0000,True,True
TSLA關鍵字,TSLA,Prediction: Tesla's Share Price Dip Will Prove an Excellent Buying Opportunity - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-06 23:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOY1RNRDB2aE41b1JBZXpCOUNlT0pHYnBkdWREcXlqR3dVeTVaTVEwSDFIS05fU1RoeXNCclRyak9yVE5NUjh1Y012RUMzQXZvNmJSV3RiUEhBcFFsVEZ4YXRBNjBxQVNuLUR6dzlOY0d4UVd1SjN0bFNxU1ZhaVdtRF9yYVMtZjBNMmE4ODNUZEtfVF9memJLRw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.18333333333334,2026-08-12T07:22:59+00:00,prediction tesla s share price dip will prove an excellent buying opportunity the motley fool,prediction tesla s share price dip will prove an excellent buying opportunity the motley fool,1,0.04017857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-12T07:22:59+0000,2036-08-09T07:22:59+0000,True,True
TSLA關鍵字,TSLA,Tesla’s mysterious Robovan makes a sneak peek with Optimus in Terafab video - Teslarati,Teslarati,https://www.teslarati.com,teslarati.com,0.62,2026-08-06 21:58:47+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxOdjBCSGRpUjZlUkUzQW9oMG90THlDZ2xOa0tCdThVQlppcHFwd0RSeUNZd3dCcGgwcmxpRDNULXNKZ1Fja2FBUUJkeWVFNTdEVzQyODNlTl8zVG5iaHFFZjk2V3JZWTl4SkNZWlNaczVhYXpYSWFGZ2VQRGsxOFNNb2UxSDdaV3hiU01nQjJKc3FLQzVoTEVOZGxZemlOcFN1OXV3?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,60.18333333333334,2026-08-12T07:22:59+00:00,tesla s mysterious robovan makes a sneak peek with optimus in terafab video teslarati,tesla s mysterious robovan makes a sneak peek with optimus in terafab video teslarati,1,0.02955665024630542,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-12T07:22:59+0000,2036-08-09T07:22:59+0000,True,True
TSLA關鍵字,TSLA,The Debates That Matter For TSLA Stock - Trefis,Trefis,https://www.trefis.com,trefis.com,0.62,2026-08-06 21:08:19+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxOSUhtME9vNm9rU3dTR3pWVTRIWlR6WjluLWhKQUdlc0t2eWtOckxqNmRLM2pWTUZkTEhiZ1lPTEVkLTF4SnlBNEViRVlIMlBmdHkyZ2dnMFdzQ0xJY0JTa2Z0MmxKbmpCbjR4RVpHNnFFYlBwMG44TmlWVk5UbnZjUFB6Rjc2UFB1aVRVeTY3bS1keEpIOXZ1am02dDk5Smgw?oc=5,TSLA,TSLA,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,55.18333333333334,2026-08-12T07:22:59+00:00,the debates that matter for tsla stock trefis,the debates that matter for tsla stock trefis,1,0.02735562310030395,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-12T07:22:59+0000,2036-08-09T07:22:59+0000,True,True
TSLA關鍵字,TSLA,Chinese Robot Maker To IPO At $9 Billion Valuation. How It Compares To Tesla's Optimus. - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-06 20:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiggFBVV95cUxPeWRuY0FETUdBUFY5SzQ2RjlWamlLNmZiTEttZnVfTjBrZmRpR3Y4a0dLaUNfRFZQX01RRkNCLVo3VG9ORUk5am02RUtkR19qeGdRY25WMEk0YV9lVllqX29pTzB4dUItakJpYnB5eUEtbjk5Ul9CNzFPS2hIMUhVbnd3?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,78.83333333333333,2026-08-12T07:22:59+00:00,chinese robot maker to ipo at 9 billion valuation how it compares to tesla s optimus investor s business daily,chinese robot maker to ipo at 9 billion valuation how it compares to tesla s optimus investor s business daily,1,0.06708074534161491,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-12T07:22:59+0000,2036-08-09T07:22:59+0000,True,True
TSLA關鍵字,TSLA,Tesla’s ‘Insane’ mode at center of $10M lawsuit: What is it? - DC News Now,DC News Now,https://www.dcnewsnow.com,dcnewsnow.com,0.62,2026-08-06 19:25:17+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMioAFBVV95cUxPb3Y2a00tM3JJTTRlMjNwbkFpWV9xMk9FN2x4Y0U2U1Z3Ni1VV3d3d0ctRWxwRThzSU44Mm5IcEhlWEMwZHhBWW9jS0FhcVRiR2FSWGdHNERDSGVYOEVmaGVIc2FYUWh0VEN5RFhVZDZxVHByc3VxLU5pSy0wR1NyVzY4bDlybXhtRkk5UnJvUlFJLVJxSWIwRGNiSEhfcHNm0gGmAUFVX3lxTFBROVppemkxWlhEZ05RNmJXd1Y2eG02R01CeDFVaFdUS3R3YzZzLXNUbWtaNWRmS1JQZ0UtNThMaTNwOUFJbVFjaFA4amplQ0EtOEpob3NrRG50OHI5RTdicVBiQmdkOXpNajV1TWVkTXFIdDlqWWllVFlrTG9GVEtFMDlrdm9sQXlpaEZuVDJBLU5nYWlLQVlKVHNmUExYQmc3WnlXRVE?oc=5,TSLA,Tesla、lawsuit,風險,TSLA 新聞命中風險字：Tesla、lawsuit，需留意事件是否擴大成基本面壓力。,68.68333333333334,2026-08-12T07:22:59+00:00,tesla s insane mode at center of 10m lawsuit what is it dc news now,tesla s insane mode at center of 10m lawsuit what is it dc news now,1,0.12162162162162163,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-12T07:22:59+0000,2036-08-09T07:22:59+0000,True,True
TSLA關鍵字,TSLA,Tesla Rolls Out Incredible Model 3 Lease Offers This August - Autoblog,Autoblog,https://www.autoblog.com,autoblog.com,0.62,2026-08-06 18:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTE54ZERuWmNIVEFLYzI2M2hONWpPUHVZWjlEMTkya1hkajU4WWpKblhCN0plR0o3bk9XQmR5UzF4LUNaQk9rMlU4el95ZDFOZ2tpVm5uT3Z1bm5obTh1MGtGeXdCQTAwNjNjaTN0czF5YjJadEtMZDF1Y0ZudVA?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,58.18333333333334,2026-08-12T07:22:59+00:00,tesla rolls out incredible model 3 lease offers this august autoblog,tesla rolls out incredible model 3 lease offers this august autoblog,1,0.018367346938775512,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-12T07:22:59+0000,2036-08-09T07:22:59+0000,True,True
TSLA關鍵字,TSLA,2026 Tesla Model Y Loses 0% APR Deal - carsdirect.com,carsdirect.com,https://www.carsdirect.com,carsdirect.com,0.62,2026-08-06 18:21:58+00:00,產品/需求；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMigwFBVV95cUxORkt4OVZOUURNY0J4a3JvcDBBdTA4RmJHMXdVU3dqZ1N3aUU5d2lSWU9HNEZVLTF6bWhVT0thZEJHR2xVUURHczQ5V2oxOXdzSVhrR1lNZ2hCNnU0MEd4UUZ0V3QwZDJGZ3J1UVdQZ3Awa1d6RXpkN19ndWplVzRnMU50TQ?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求；併購/合作；國際/貿易。,67.43333333333334,2026-08-12T07:22:59+00:00,2026 tesla model y loses 0 apr deal carsdirect com,2026 tesla model y loses 0 apr deal carsdirect com,1,0.07277628032345014,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-12T07:22:59+0000,2036-08-09T07:22:59+0000,True,True
TSLA關鍵字,TSLA,SpaceX spent $295 million on Tesla batteries in Q2 to power its AI data centers - qz.com,qz.com,https://qz.com,qz.com,0.62,2026-08-06 18:10:18+00:00,AI/晶片,https://news.google.com/rss/articles/CBMia0FVX3lxTFBTNUk0cWFWelYzbTFhMzRGQzdUSUptMmsxWXRBRXlWVVV6ODZIN1Q4LThCeGptNldXRloweERwaWlodmdBWS1jNWpGODQ5ZUVKMWltenpvbXBVRDZJWlQ2WlltU3pEaGtWd09v?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,66.93333333333334,2026-08-12T07:22:59+00:00,spacex spent 295 million on tesla batteries in q2 to power its ai data centers qz com,spacex spent 295 million on tesla batteries in q2 to power its ai data centers qz com,1,0.04383116883116883,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-12T07:22:59+0000,2036-08-09T07:22:59+0000,True,True
TSLA關鍵字,TSLA,Tesla Is Still Far Too Pricey (NASDAQ:TSLA) - Seeking Alpha,Seeking Alpha,https://seekingalpha.com,seekingalpha.com,0.62,2026-08-06 17:07:16+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE1DYnlKREE2cktsM3JLSldweVd1dXpoTG8yMzVPR3lsQ0FCaDdxR0s4ejA0X1RVOGVVMldEcmZ3NmhJcGVhZlE5SWt2RzVTcy1iT3owWEVGUzc4R0JuaGV0YjhwOWtteUREdlU4ODBJN3cyM2pIQno5VW1n?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,56.18333333333334,2026-08-12T07:22:59+00:00,tesla is still far too pricey nasdaq tsla seeking alpha,tesla is still far too pricey nasdaq tsla seeking alpha,1,0.08716707021791768,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-12T07:22:59+0000,2036-08-09T07:22:59+0000,True,True
TSLA關鍵字,TSLA,Tesla starts Megapack 3 production with 28% more energy per unit - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-08-06 12:52:00+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTE4yM1gwR082SzFyTHdqSnA0QVh2c3RZVVFnTndvTkNlbThUSDUzMWJNSjlkRUptc1NTT214eHRfSGRmYWN1WllZNmtIdDNQc01aUVZDVWlSUmRnVWFpdjIzRTYzLTZNS1ZRVFV1R25waHFxNGpiN0xmMVJydjA?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,59.18333333333334,2026-08-12T07:22:59+00:00,tesla starts megapack 3 production with 28 more energy per unit electrek,tesla starts megapack 3 production with 28 more energy per unit electrek,1,0.03428571428571429,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-12T07:22:59+0000,2036-08-09T07:22:59+0000,True,True
TSLA關鍵字,TSLA,"Pressured by Tesla, European regulators keep 'Full Self-Driving' safety data secret - reuters.com",reuters.com,https://www.reuters.com,reuters.com,0.95,2026-08-06 12:38:49+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMizgFBVV95cUxPa0FjOVZXTy1YOTYxX1lISUlaWVVBQVFkOXM1bmxtQ1JOc0xERmJTWFRuNU54Q29SSGxqZlJubXVSUEVvUzR6eFQ3QzRUQjBQNFFsY3FuZFo3cTJZcGhRelUyU1NPck9pTExrbm1uQ21wY2s3M0FwZGMzWF9ZUHFnQVR3OTV2LTdab3VqYUlGMXlEdkg1U2JCZmNDd01ZSzlXcFZBSzByWU5BMExzbjJXTVNpSWgzRHpVLTI3VnFDN3p0M2tUbUJ5MFBZRzh1dw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 監管/訴訟。,81.08333333333333,2026-08-12T07:22:59+00:00,pressured by tesla european regulators keep full self driving safety data secret reuters com,pressured by tesla european regulators keep full self driving safety data secret reuters com,1,0.07952871870397644,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-12T07:22:59+0000,2036-08-09T07:22:59+0000,True,True
TSLA關鍵字,TSLA,Tesla (TSLA) Targets 1 Million Optimus Robots A Year - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-06 04:32:12+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNUi1RWmJvMXZCY0pJWUl6RjU2cWN4amhNSjlkT2xNN2RIcTIyenBJenhZTTEyXzl4Q3NfVkw1Y1RJVW1DV1BzaWg3QmwwRHBXaDF5YXctSVFmRC1wNXBMN0U1MW1jaFhNZEx2YWVYeTBjOEZhM3J2QWJtQVhuZTF5SFlzVEhHN2Vja3REdzZ1eEFtc0lXMElLNg?oc=5,TSLA,TSLA、Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Optimus，偏向自駕與敘事催化觀察。,63.35,2026-08-12T07:22:59+00:00,tesla tsla targets 1 million optimus robots a year yahoo finance,tesla tsla targets 1 million optimus robots a year yahoo finance,1,0.056722689075630266,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-12T07:22:59+0000,2036-08-09T07:22:59+0000,True,True
TSLA關鍵字,TSLA,"While one American company runs half a million driverless rides a week using cameras, lidar and radar together, the other has logged 14 crashes in about 800,000 miles of robotaxi service with a paid human sitting in the front seat - Autonocion.com",Autonocion.com,https://www.autonocion.com,autonocion.com,0.62,2026-08-06 00:00:18+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTFBFSVpyTUEwNjBDX2dtUVZLZ19zSk11OWg0LVdyTEI1LWJab1RENHJsR0pLalFGTGt4T1NnWW41VW5QcGhxQm9WWjZfdXE4ZGpmem0xTWJCeC1JOHNocWt3UlFlRGszTmpXdTQ0WGZBOFNCcnBZam0xcA?oc=5,TSLA,Robotaxi,自駕/FSD,TSLA 新聞聚焦 Robotaxi，偏向自駕與敘事催化觀察。,69.6,2026-08-12T07:22:59+00:00,while one american company runs half a million driverless rides a week using cameras lidar and radar together the other has logged 14 crashes in about 800 000 miles of robotaxi service with a paid human sitting in the front seat autonocion com,while one american company runs half a million driverless rides a week using cameras lidar and radar together the other has logged 14 crashes in about 800 000 miles of robotaxi service with a paid human sitting in the front seat autonocion com,1,0.026026604973973397,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-12T07:22:59+0000,2036-08-09T07:22:59+0000,True,True
