topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Tesla Solar Roof Exit Leaves Contractors Facing Costs, Service Questions - roofingcontractor.com",roofingcontractor.com,https://www.roofingcontractor.com,roofingcontractor.com,0.62,2026-09-01 14:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxOYWlBaUxUR045NnZ0Y0tQM0VNeG1FdXZXQzhGd2thdHcxclhmSHdaWEllMHVyU0hndFowaHdGTno2RVZhUkM2NUdnRTNaaXA0Y0RWd2stTTdDMXNnSnFWTWplVFVTVG0zTGRIRWc4WUItLTZKSmR5UG10QlBvOXh4eldJbFhZUXBlb0lDSDJTWXY3TGp3eDE1NzljcVR6M3N3RTVyTko5UmlPSHM1LUNycTFuSWZ6dlNEdmFDMXVR?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,59.516666666666666,2026-09-03T10:43:58+00:00,tesla solar roof exit leaves contractors facing costs service questions roofingcontractor com,tesla solar roof exit leaves contractors facing costs service questions roofingcontractor com,1,0.04017857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
TSLA關鍵字,TSLA,2026 Tesla Model Y vs 2027 Toyota bZ: The Winner Is? - EVChargingStations.com,EVChargingStations.com,https://evchargingstations.com,evchargingstations.com,0.62,2026-09-01 12:04:37+00:00,產品/需求,https://news.google.com/rss/articles/CBMie0FVX3lxTFBoV2NPTTVmQ25FZDFXRFE5UjVZNjJhNkhOSUJXdWZQb0xteEJySUp1QldscF81QkVqSkEwV3JzdEhJZEtJT0hrWnpDSmIyYlRqRTkxcE9mNGpMWTJ3bnpDcHdrSHRDMGwtTUtvd2tya1Zfc0NuS25lY093dw?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,64.26666666666667,2026-09-03T10:43:58+00:00,2026 tesla model y vs 2027 toyota bz the winner is evchargingstations com,2026 tesla model y vs 2027 toyota bz the winner is evchargingstations com,1,0.06679035250463822,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
TSLA關鍵字,TSLA,Tesla Discontinues Solar Roof Tiles As Product Proves Financially Unviable - Pulse 2.0,Pulse 2.0,https://pulse2.com,pulse2.com,0.62,2026-09-01 10:46:24+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPOWpoeFczaEpZckVLVEVmZkpLdjF2QU1NTUFkdUc0TFNsMWZYYm1MTE1BUURJTk82ekE5UkJTMTJKNXRjamNKWXhkVllhdWhlaFdyb1NqaGJzTUpYSnItYl9nS1Nzd0VrdnFLazdpbWxpU3ItdDE5NkhtMjlDY21HRVBCZU4wMDFRdjZJWjBCckhYaVZBeVpqYjBB0gGfAUFVX3lxTFBjdGpFd09fQWNDTlgzWC1iVFF6bU9ZS3dqU09TOUxUMFljalNiamt1RV9TNDZBd3J1eVBtTy1QRWFHUUlLTERDaDJJM3h1RF9JaHlfSzlNN0p6Y2NGWmtOcXpReDFmZGxiTlBpaTdIVU1LNGphd3ZrVU05b21GYTBmSHRlY0FPVGNjLTl0STBYdGZ1NDY3eHBkeG1CWjBfYw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,60.18333333333334,2026-09-03T10:43:58+00:00,tesla discontinues solar roof tiles as product proves financially unviable pulse 2 0,tesla discontinues solar roof tiles as product proves financially unviable pulse 2 0,1,0.029900332225913623,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
TSLA關鍵字,TSLA,I led the first jury win against Tesla's Autopilot. I can only take cases with 'catastrophic' injuries. - Business Insider,Business Insider,https://www.businessinsider.com,businessinsider.com,0.62,2026-09-01 08:11:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxPdWV1MnVuMkdObG5pVG4xY2FSck5tWjZ4OXJjMDk5TEEwRG4xQ2l4VktIMjM2b2x2cjdfb0VvTktnY2ZYQjFBQWpJdm41aWk1ZTVXdk04QUF1RE5UZGxuOWNKZjVpTTBkRVRnZy1kanVIWWoxMTRkbU42RmQwWGVmREJ2U2RsV3F6bnZxZVFrX08?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,70.93333333333334,2026-09-03T10:43:58+00:00,i led the first jury win against tesla s autopilot i can only take cases with catastrophic injuries business insider,i led the first jury win against tesla s autopilot i can only take cases with catastrophic injuries business insider,1,0.06323185011709603,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
TSLA關鍵字,TSLA,$Tesla (TSLA.US)$ - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-09-01 01:26:39+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE5PV3JlOUJzTEZLbWtrcjR1OEQwX25VdFlYT1RqQVQ4ZmtZTUhUbE80SGZxb0lvYmpYeWthNTQ5ZVBxSm9ZaF9VaktZSzY0MDRUN2JOUEdqdjhGRE1jN0VZT05KRExtcWNvN29jOV95aWc2dUptVGc?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,51.18333333333334,2026-09-03T10:43:58+00:00,tesla tsla us moomoo,tesla tsla us moomoo,1,0.29670329670329676,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
TSLA關鍵字,TSLA,Florida’s first Tesla ‘gigafactory’ may be built in Tallahassee - wctv.tv,wctv.tv,https://www.wctv.tv,wctv.tv,0.62,2026-09-01 00:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxQakxxM3N2bE5jX2o2SjQtN0RNMUxvcnJHVHdlRnhVNWVqZTNTaEgwUnJNOGJuTjJLY3I1cW5xZUJwQUMtdjMyOUtxV0lJMFFLVHFUcUsxX0VJUkhyNmxoRlJWZmFJaFFPenktNDJ3c0M4eE1OTFlSb0ZNZ2JLY0hic1JXV28yamtSRUFsMTR0M1pRVkHSAacBQVVfeXFMTmx0ejluQnVIeVpTQmVPQjh4djBlWlpwa1lNeUxXdmhHUGZEWEpoQUhEb0dSMDdUN09TNEl5ZGtWUkY5UmpfaGdTWTA5VzlSVHhUb2pQajlwc0VxT3MtOUVfQThPdzRBa2RFR2ludkdGSkRfVVZfcWRuZkpHU0dDVkZkY1hFc1RmREtFbnFwYWk1ek9CVUZubEJMSmVFX3JfVnVqU3o5YTQ?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,58.18333333333334,2026-09-03T10:43:58+00:00,florida s first tesla gigafactory may be built in tallahassee wctv tv,florida s first tesla gigafactory may be built in tallahassee wctv tv,1,0.08806262230919765,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
TSLA關鍵字,TSLA,Why Tesla (TSLA) Stock Is Up Today - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-31 21:48:40+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQQmRoYzFzYllTTjB2Z1V1ZUVLY1RCTVYzZTdvNE1uMlJoZ1VQVHFDM3ZfdUZTQWJjQnE4dFRtTVY2ems3emtKbUJseFo1RF8zMFRYMGRFejJVUzNqazlxSVY4R2ExX1cxOHlVY1lfMGxmRWZIR3psVzk1MlFQU24ySU5ncXZlNTFVUDIyTWYyd2ZfNzNVd3c?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,62.68333333333334,2026-09-03T10:43:58+00:00,why tesla tsla stock is up today yahoo finance,why tesla tsla stock is up today yahoo finance,1,0.07714285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
TSLA關鍵字,TSLA,A second Tesla driver died stopped on a freeway with Autopilot/Self-Driving on - Electrek,Electrek,https://electrek.co,electrek.co,0.62,2026-08-31 20:40:00+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTFBxamZtREF1ay1CS0pubEhWRXZmQTFQdkVIcGw0ZGdER0lLNjJVRTlTSk1rUzZCS0FSZjlKQWFxQTg3Q0JHLXNNQ1hJWjFiMWpSOVJoSllFRDJuN2dHVHh0NVd4ZllKaWpudkNLN3BnbG4xNlg1ZzRqekpZbGk?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,61.18333333333334,2026-09-03T10:43:58+00:00,a second tesla driver died stopped on a freeway with autopilot self driving on electrek,a second tesla driver died stopped on a freeway with autopilot self driving on electrek,1,0.043338683788121994,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
TSLA關鍵字,TSLA,"Tesla Is Raising Cybertruck Prices in the U.S. by $5,000. What This Means for TSLA Stock. - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-31 18:04:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxQNG5yZ2xtWnpiWldRdnJkVHd0MzZ3a3J5NmhCT3hPWkJJZFpISndiZzZTS1hOblN5UlJwTTB3Q0Z4OUs4QnBJTWxsWF9DMkZmR2ZkVFZpNmJJWm9ueE1TTGFSV0xOX2E1emdZdkhOMHJkY2tGMDBNdkJqcGdqSk4zMS1zQkhFWUVLSllPOWF3S2M5REk0SERzRkJYbjBHREE?oc=5,TSLA,TSLA、Tesla、Cybertruck,車款/產品,TSLA 新聞命中 TSLA、Tesla、Cybertruck，目前分類標籤為 AI/晶片。,75.43333333333332,2026-09-03T10:43:58+00:00,tesla is raising cybertruck prices in the u s by 5 000 what this means for tsla stock yahoo finance,tesla is raising cybertruck prices in the u s by 5 000 what this means for tsla stock yahoo finance,1,0.08571428571428573,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
TSLA關鍵字,TSLA,"Tesla FSD can soon avoid potholes says Elon Musk, who said the same in 2019 - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-08-31 16:53:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxPb2tLcm0zbmYtQ1lkSDkwXzdtUmZ2alhrX2FFSWI3TDVfQzVkTWdKY0NDOThOdlloVVpjT2VwcFoxQlJwT3NuZXNjLVdyTzgydUtNQng5LW5xRmpKS255cTZGX3VYTnZ3amJoR1RXdjBMUllGRFVfRElBMS1TMGlhTUswcVI1ZWVGX29wQVEzS2hPZ0hYeTdMNEZaRGJRbElsakRHZ0o1Y3BPLVpUN3J3?oc=5,TSLA,Tesla、Elon Musk、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、Elon Musk、FSD，偏向自駕與敘事催化觀察。,67.93333333333334,2026-09-03T10:43:58+00:00,tesla fsd can soon avoid potholes says elon musk who said the same in 2019 electrek,tesla fsd can soon avoid potholes says elon musk who said the same in 2019 electrek,1,0.029900332225913623,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
TSLA關鍵字,TSLA,Tesla Just Cut the Model 3 Entry Price by 8.5% - GuruFocus,GuruFocus,https://www.gurufocus.com,gurufocus.com,0.62,2026-08-31 14:53:08+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNdFYxMml2RWFNUnhHTHVjb2k5X1VDTHl1QjVQc3NaanhCODFtY05NNW8xMkc2bTdvQlRfamxTcXBhVDVNbXJWU0tYbFdldEZTZGZLNy1BdXRSZVRZM3VZOTE3cXNLckdSajJmSnNnNkF5eTNxelNhUEpCRmlOdjFQZzhWdW9xdmMtMkpJ?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,59.18333333333334,2026-09-03T10:43:58+00:00,tesla just cut the model 3 entry price by 8 5 gurufocus,tesla just cut the model 3 entry price by 8 5 gurufocus,1,0.0665024630541872,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
TSLA關鍵字,TSLA,Tesla Jumps 4% as Oil Climbs to $86: Is the Gas-Price Trade Back? - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-31 14:48:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPT20xRExoenlFTldWYjRzZkNOQ25TcUFmejlvMENvUnBNbDlXRnhMN2dkSWQwcjZaRG9SNjNRazc1UnEzOTdKX0s2dTZBNkFyeTl1aW5raUNRYVo0WGZlM0lDV284RElDQ09Wb3pDTmQ1SnlndEJ2ZnA1NlhGMUxjSGkzSnQxSzJ4Zms3Y1lsZUFOQVVkZVpDMWJwYUtydGxhVE5LOXljSUw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,64.18333333333334,2026-09-03T10:43:58+00:00,tesla jumps 4 as oil climbs to 86 is the gas price trade back 24 7 wall st,tesla jumps 4 as oil climbs to 86 is the gas price trade back 24 7 wall st,1,0.12698412698412698,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
TSLA關鍵字,TSLA,tsla stock sharing - Moomoo,Moomoo,https://www.moomoo.com,moomoo.com,0.62,2026-08-31 10:34:50+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTE12bV9IbXVEU1EwMzNSTnJWZWdlOUZ4YThVQVVZYXhvV3NhTHBRbVVVdDZiRkhyU0NXSV9kOEdmM0Izb0Voem1YWDR5TmVSRy1UZ3ZwbEZReDlZbmI5VkZJMHJWRzJfYjBaSEJFQVhLUExtdXltQUtLTXRrMGw?oc=5,TSLA,TSLA,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,51.85,2026-09-03T10:43:58+00:00,tsla stock sharing moomoo,tsla stock sharing moomoo,1,0.047619047619047616,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
TSLA關鍵字,TSLA,"Homeowner sees 69% battery health on new Tesla Powerwall in under a month, but users blame app - The Cool Down",The Cool Down,https://www.thecooldown.com,thecooldown.com,0.62,2026-08-31 10:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxPOW1YWW1yWHhTc2MxUDl5NXloZ2dmYUFrU2lEbW9JX1IzQWUzNjF0N1dBdE04czY3Sk9ZMTdibDc0MW52QVd6YWZQeEtjMkNuWm5nM2w5VzdvX3B2UWptSGRQQUNqeHhBRHQ4elloVW0tV2dVRVZMbjlldTNjbjhRd1hUYmt5NEJBaEtfRw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,66.85,2026-09-03T10:43:58+00:00,homeowner sees 69 battery health on new tesla powerwall in under a month but users blame app the cool down,homeowner sees 69 battery health on new tesla powerwall in under a month but users blame app the cool down,1,0.03506493506493506,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
TSLA關鍵字,TSLA,New York activists rally at Tesla site to demand stronger data center moratorium - The Cool Down,The Cool Down,https://www.thecooldown.com,thecooldown.com,0.62,2026-08-30 18:09:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxQRUZtMGE5N2xVbkpzMGJFMGJVcERXRXo1WWk2Z3cxVjluVUlDM051LWF4cGs3aGRpcVlKcVQ2SnhzOGUyM09lN0dNSS0yR3hyOU5oRGliXzhrQzVXRWYyd0NwQWE0UjV0WDY2OFBoUEdkSWtkQ054bmpGM2hhcTNEMm1VSXlLd1lfZjFWcGZtVWo5Mi1pZGxsSXA3aEZXeVRiN1VOMWNNaw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,67.6,2026-09-03T10:43:58+00:00,new york activists rally at tesla site to demand stronger data center moratorium the cool down,new york activists rally at tesla site to demand stronger data center moratorium the cool down,1,0.013392857142857144,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
TSLA關鍵字,TSLA,Tesla Futures Margins - CME Group,CME Group,https://www.cmegroup.com,cmegroup.com,0.62,2026-08-30 12:18:58+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTFB5TVIwaXh0dC1DcURnNnZGbjFuSFgxVDNjOVBCOTQ5MHM5YUJvU09YVU5fSEd5Umo4cmZWUjNwSG9OUjlKZnpBRDdHLWRyRm5NVElmLUhlVGFDZHVvSUhpbDZ2VXEwZ2VQTVZRbUtHQ3B3YVhaWUl6dlRUYXdyZw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,52.85,2026-09-03T10:43:58+00:00,tesla futures margins cme group,tesla futures margins cme group,1,0.03896103896103897,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
TSLA關鍵字,TSLA,"TSLA Stock: Elon Musk Exercises 2018 Stock Options Award, Boosts Stake In EV Giant - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-30 07:45:35+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPaGxzTEx6YWhWWkFZTGk5Z2FGbl9pRUxhenpNZ3lXRHE5VDUzN2pQWjBRNG03djh2QWxYOGgzZllRSHhNak1qWXUxOHZaMzBkMWtxMjBUMjFxTDN3andsRlE5WWptWjNMSEZxSlRISjF3cXJwdFpWQXN1RE1oUFp6bGtGSWR0c1hYYzNTQ0phWWZHVmdEQWhrVTdKQ1JBUVdrbDZrbjhocDFEWndZdVBqRVR6X3hfWDNZTkRqWGdhMmU0OXUzQjdNTlh2OFRaMXlucnljazhiYjY2YWZz?oc=5,TSLA,TSLA、Elon Musk,人物,TSLA 新聞聚焦 TSLA、Elon Musk，需分辨人物事件與公司基本面的關聯。,73.76666666666667,2026-09-03T10:43:58+00:00,tsla stock elon musk exercises 2018 stock options award boosts stake in ev giant stocktwits,tsla stock elon musk exercises 2018 stock options award boosts stake in ev giant stocktwits,1,0.0406015037593985,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
TSLA關鍵字,TSLA,"Tesla finalizes AI 5, revives Dojo 3 · Tesla Shorts 🚀 - Buttondown",Buttondown,https://buttondown.com,buttondown.com,0.62,2026-08-30 07:00:00+00:00,AI/晶片；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMid0FVX3lxTFBubzAwODVNel9KUTJ0RFpMS1N6dndhSHdXb1dxOW1IV3ViQkRTTlA5SHZROFAyR0xxNTJqZEx1dWp0bF9JdmtiNVBsRzRLaDRia1JtelRyTkpDZVBOa2RoVkNGcVQ1N19nMGFNWHU3SGlCWVZsMGFj?oc=5,TSLA,Tesla、Dojo,自駕/FSD,TSLA 新聞聚焦 Tesla、Dojo，偏向自駕與敘事催化觀察。,70.76666666666667,2026-09-03T10:43:58+00:00,tesla finalizes ai 5 revives dojo 3 tesla shorts buttondown,tesla finalizes ai 5 revives dojo 3 tesla shorts buttondown,1,0.07792207792207793,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
TSLA關鍵字,TSLA,Florida’s first Tesla ‘gigafactory’ may be built in Tallahassee - WJHG,WJHG,https://www.wjhg.com,wjhg.com,0.62,2026-08-30 01:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxPMGtwUGtuOTJ6aFB1UHBJVE11OHViLWluMzk3djh4cGd6UEFHbTJIM0w4LXFBOGYtNjA3b0x0TEFleDBEbXdlRzRCQkRKUi13MXZnUGJXeG1RcE9DMDJUWk5HSkdkc1JCV1NzV2hBNUNkZklPeUQ4Y1hobldGYzZTV1A5RzdjSHZUNFpobVZLZ2RFRnl4MEhQRXh6cXk?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,57.516666666666666,2026-09-03T10:43:58+00:00,florida s first tesla gigafactory may be built in tallahassee wjhg,florida s first tesla gigafactory may be built in tallahassee wjhg,1,0.07346938775510205,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock in 2027: Why I Think TSLA Still Has Room to Run - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-08-29 21:50:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxONkNMUU5ZYnZ1RFNQSVlOZk9mZWdOeXdTV0tMWjZmTnQ4OUI1aVU0c01EV0RQMTBpanJkXzNDdXlDMXJraWg5MHhTOEdhSkl3ZU5USnYxUTh6Z0RnZlVLcFRMOTBEWGVra3ZGSzdVT2JvclBhRzVESnYxdVhJbkpmOVNMWmRnNjlhUEEzMExOdU5menl4S1lNdzNBRUdrbHZWQTBVTl92WkYtdlNsajBnX0lZMzc2dWZzX3U5ODF2ekluOG5DY3g4QllZell2SzZKbkdiaFRuN1JIZ1k?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片。,68.26666666666667,2026-09-03T10:43:58+00:00,tesla stock in 2027 why i think tsla still has room to run the globe and mail,tesla stock in 2027 why i think tsla still has room to run the globe and mail,1,0.03214285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
TSLA關鍵字,TSLA,Tesla Model 3 Gets More Range in Europe Thanks to Just One Improvement - Not a Tesla App,Not a Tesla App,https://www.notateslaapp.com,notateslaapp.com,0.62,2026-08-29 20:09:00+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxQZjFRNHlldzd0aW9BVDJQdVFBdG5aemhlSWpLcjRualFKQmJaZmRDMHNGZjBMVDlsVkphNVMzTUlwUFk0bVozNDNwNERMenlkdUQzV0YzS0NBbjdlaUtRQ2FCdTJYZTNianlhZjc0OGhjNnJNWVlaczU0MVI1cTBVVk5Za1N1RUhsR3RWM0JjSjhXYTQtYlh2bS1KV0d4ZURVQXZKQ3FENVRORWhhTnc?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,64.51666666666667,2026-09-03T10:43:58+00:00,tesla model 3 gets more range in europe thanks to just one improvement not a tesla app,tesla model 3 gets more range in europe thanks to just one improvement not a tesla app,1,0.014610389610389612,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
TSLA關鍵字,TSLA,"Why Tesla's Optimus Robot Might Have a Hollywood ""Problem"" - The Motley Fool",The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-29 15:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxObTRJOGVkOVJ2OVVzUHpmMzhGS3d1bXRMY0x3VXRHNlp4RVRWeEJmS2x3bnVQMHZianNDWXF1UjBRUUVwRWpjbWFmVzduSHVGMUpqRmhtZ21TTmJ1NzdCM0RGUndkLTRJZW5jTjRwQnVnV0hXM21hTW9DMGNYYldMNUgzMHpLMHFjMGplYw?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,59.516666666666666,2026-09-03T10:43:58+00:00,why tesla s optimus robot might have a hollywood problem the motley fool,why tesla s optimus robot might have a hollywood problem the motley fool,1,0.06766917293233082,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
TSLA關鍵字,TSLA,"Why Tesla's Optimus Robot Might Have a Hollywood ""Problem"" - The Globe and Mail",The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-08-29 14:50:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNYlpJdmpwZ2ZCaExhQzVkdlBoZWV1QUJHU2RaMl9ZWHhYUmN5NmRrQTBXNGlHTmpjdkZMR0dHWVBCbDRkZGFVbzhyRXJKVV9UdUFfRHhwWVNhRUMxVG1LQ2VrLWxSa0xnZkRNNkpNeXUyV3ZPY0ZIRlpHb1VGd3BTWlpfajFDQ0RQMHZmTnJnOE9mVmpaMVMzTXhXUTBRaFVIaDhmOXNDS2RmbUJvbnYzLTVQUE1GOEt3QXA2dm9PODFKOC1uSG41WnF3LVhPU3lwUnpyX2Qtbw?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,64.26666666666667,2026-09-03T10:43:58+00:00,why tesla s optimus robot might have a hollywood problem the globe and mail,why tesla s optimus robot might have a hollywood problem the globe and mail,1,0.0650994575045208,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock (TSLA) Opinions on Cybercab Launch Amid China Recall - Quiver Quantitative,Quiver Quantitative,https://www.quiverquant.com,quiverquant.com,0.62,2026-08-29 14:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxQenNvcWRpejAxODJxQ21IWWVBSmN2dGNFSDZaaVFWbnA0T2Z2eW04aHBycHh5bW0xeHZpX2pUWnBJYzhFY3J5cGYxTnRpNV8tNmlKZTVlY3pUVkJkWVRBUk01T0tPdXRCNHpjdmNIYjJmVTh2VDlVZ2l5T0NfSVh0Rm9ieDBHUHZjREVyTjlVakZGUVdwNWFOR0ZTcWRwc0s2VG9F?oc=5,TSLA,TSLA、Tesla、recall,風險,TSLA 新聞命中風險字：TSLA、Tesla、recall，需留意事件是否擴大成基本面壓力。,59.516666666666666,2026-09-03T10:43:58+00:00,tesla stock tsla opinions on cybercab launch amid china recall quiver quantitative,tesla stock tsla opinions on cybercab launch amid china recall quiver quantitative,1,0.044850498338870434,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-03T10:43:58+0000,2036-08-31T10:43:58+0000,True,True
