topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,BYD Is Showing Tesla How to Build Trust in Robo-Cars - Bloomberg.com,Bloomberg.com,news.google.com,0.62,2026-06-04 09:00:04+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPNVFnMUMxbGFEVkNMUXoxeW9VbWtqM3p0WFc0M0tSdGsxcnlGWTcyekhHR3JQaEJmZFN4V3RFU2R4UkZxeV9EakxwNVlWRDNnUVg5NTZaWGZnN0tucmtUQ1B4ZDJoa01COXpUWHB2cHppMGRwUks2TTdMaHJLcEhxSGszRXJEbnZWcWVkbkNUN0pseGdkd1RVWk5KdEJfQnBBbW5PcXgwN2duUQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.85,2026-06-07T16:54:41+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
TSLA關鍵字,TSLA,SpaceX’s IPO is set to be the biggest ever and could make Elon Musk a trillionaire - AP News,AP News,news.google.com,0.62,2026-06-03 23:02:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMipAFBVV95cUxPQzI4cGNVLWJXaG5LV2k1R1FiNHpNSFN0ZGtGUUZUa19Wc25MYkZoc3pKeVc4UEdFTGhlcEJyeEpram5pcURMT1BxMl82cWlOUUxHTVZvODFDLUo0YlFxcTM1b041Q3FYc2UwY1hVM0ZGOHFPMUhRLXBYQ2RmZnBwdnNBWEVmak1hMklzV3FPWVNPNEhHcEswOTF0T25MRzdfdk4wcQ?oc=5,TSLA,Elon Musk,人物,TSLA 新聞聚焦 Elon Musk，需分辨人物事件與公司基本面的關聯。,73.35,2026-06-07T16:54:41+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
TSLA關鍵字,TSLA,Tesla Owners Say Their Old FSD Contracts Were Quietly Changed - Gizmodo,Gizmodo,news.google.com,0.62,2026-06-03 22:17:58+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQYmluWUZjQ1ltblE4Z0F1VjBLd3ZuM0ZJcXVXUV8yWGg3SWEwdEJvaTAxeElPWG5Fc2FyTG9lT2c0QXFQb1Y3cmhOcW5ZS3k4b3VvWUlxY1Q4NmJmWHQzXzlRcU5udEpiR0tfNFdHX21ySmx0cW1McFBQV2xNWElzVUF1NHVTZmM3Nmd2NWt2RkRXeWp0WDZr?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,58.85,2026-06-07T16:54:41+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
TSLA關鍵字,TSLA,OpenAI Is Built On It. Tesla's Optimus Needs It. This $0.79 Pre-IPO Company Has What Could Be One of the Most Important Pieces of the 21st Century Gold Rush - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-03 22:14:36+00:00,AI/晶片；國際/貿易,https://news.google.com/rss/articles/CBMiowJBVV95cUxQem4xaDVCWU9fTGpPcEtNYmdxTDlwRHhtR0RFdDJ5Uk9QNVpXaFl6TWo5SEU1SWZrZzA1RWpHcVVGc25zaHBQVnYtNUg0QnR0NDIzaWQyRldwdm5kNTNQMFBwQVhWU3pHeUowZTd3RkxyYVNjNG5BWWV1MTU3MVVITUNQd3RSc3Q2NGdMNHRtSWNub3h0c1BVSVdPTkRJRXBhZlZMN2dJdXlKa0d1NllBUUhPVW9YUE1hSUNSdG5XSWhkQnV4bzFKbXBfVmY1OGFfSms3WjVLd215Q2gxRENIWlctajJLeDFlMW92N2QzMTZqb1I0M0hkQ29aYWRqcW1JTnJYTlA4b2VWdnhJLVUtLVFjZDh0Ny0xblhEQXg1QVkwemc?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,74.35,2026-06-07T16:54:41+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
TSLA關鍵字,TSLA,I Predicted the ‘Couch Problem’ Meant Tesla’s Optimus Was Doomed to Fail. Focusing on Factory Labor Flips My TSLA Stock Thesis on Its Head. - Barchart.com,Barchart.com,news.google.com,0.62,2026-06-03 19:24:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigJBVV95cUxPWjhrczF4UFVwZEdHQ3RTQ0xEaDlKc2NkMTZLcElFVmJTajRMc0FsTjJROHBXM1B0d2FxcFdON3ZjTkJQR0hVdW96c3VEV2MtSWJRSmpOamR4bWdwUjBtYm84WmJTZDVyTUQ2THVGeS1XSkw3X0FiM1lSVGJ3UXUtellZLUtrV2NHcDBGZjF3WkV0VXlLNzBRM2gxV0k1RnRYa1NXc3NSbTNTM0hsb01Cd2toYl9FNHVTeVdEZDBVWElKUDdUX0FJcjJ4T2xyZm1KcmtudDZtUVFxcy1ZLUVxZWpWbldnUktCMjdEckhUclJRUFdLSTJZN2ltR1k0NGltZ3N6M3gtLV9TZw?oc=5,TSLA,TSLA、Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 TSLA、Tesla、Optimus，偏向自駕與敘事催化觀察。,70.6,2026-06-07T16:54:41+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
TSLA關鍵字,TSLA,Tesla rolls out unsupervised robotaxis in Austin - Reuters,Reuters,news.google.com,0.62,2026-06-03 16:56:47+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxOSzg2RDFNTnRGeGo4ZEVaUTEzM21FNWVST2JXQWFYY0ZmaUtJeGFRUmN4YzVmN2JQWkJxWHMyTDY4QkZrRVAxdkpZeEpJYmdHdy1JNWhJUVpnUUtqcmlNX2VkcTkwWTg1T0xMc2N1eU5FXzd4VllkRkdmMlZkQW1fbm5UR3djekRXU1F0eFBTcUswb2RucnVQX3pOaEhobmpGZWRiMWUwaU5USkZId0RocA?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,55.516666666666666,2026-06-07T16:54:41+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
TSLA關鍵字,TSLA,Expose Shows Why Tesla Is a Stock to Avoid - MarketWise,MarketWise,news.google.com,0.62,2026-06-03 16:44:12+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE9IYW9xVG1lSVNudFF3bjZXVTlxUTJaa1ZESExCNDNPMFU3UlZDU2hXcWhWYzVfRUNUWjlUVGhRM1hsbURCT3ZnVXF0eS1xTDhhZ2Vxc201ck5VMkd5dnV3SmdNazY3Unh4V1JOQk5Qb2VWbVJwcGc5WEhQN09Mdw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.516666666666666,2026-06-07T16:54:41+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
TSLA關鍵字,TSLA,Graduate student scanned her brain each week to track how a night’s sleep shapes the next day’s chemistry - Auburn University,Auburn University,news.google.com,0.62,2026-06-03 16:18:13+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQX0lUX0NYVFNlOU9wOHdHRE1ydHI2V3E2SlZiNU5PdFVWcGJmdkZ1VC14WmVnYzZOeDVpXzNoeVI3ZWhDZHYyV3dtb0syZjkzUjFwYVgxNU5BWVoybFYyWlpYUGFieFNhZHN2N2dES1BTX2xENnllUE9RTVJPR3docUpLdUppVzduMElpV1ZwX3YzMjFTd1FWOFR1T0NfbkdJd1I3Q2xaYkhZak4tRHQ1Y0VZdmNlR0w3UUpkWXN2alZNUEVsWmdGTUtuNmlycVR2QXEtVEwtWlIwYnhmRUp6TkpR?oc=5,TSLA,investigation,一般,TSLA 新聞命中 TSLA，目前分類標籤為 AI/晶片。,70.26666666666667,2026-06-07T16:54:41+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
TSLA關鍵字,TSLA,Driver Killed When Tesla Using 'Autopilot' Crashes Into Pond - Jalopnik,Jalopnik,news.google.com,0.62,2026-06-03 15:06:57+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE1NQmFERnVFTTR1clVuTTMtX2xVcFF6bXd0WVRVc0k5czJpellDT0NlUFJLdnBZUXJBcDhteVJ5aVdzOXpYaUg4Vm5URnJ6a2d4RnQ1VU91MnJ3ZXU0bnMwYTBSVVZyeE1NaHBTT2RqWi1YcVFtaXBXSg?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,57.516666666666666,2026-06-07T16:54:41+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
TSLA關鍵字,TSLA,"What You'll Lose On A Tesla Model Y After 1, 3, And 5 Years - CarBuzz",CarBuzz,news.google.com,0.62,2026-06-03 15:01:48+00:00,產品/需求,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9OVVc1T3VxdmM3dUsyUVZjWWhaRTZNU05Pam12WS1FRi05YWtoeGdVSzlXazV0UW5kNFlTbVAydWxNODYyVHR4SGVRVHpBVy0wVWszN3V3S3lWWnM?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,66.26666666666667,2026-06-07T16:54:41+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
TSLA關鍵字,TSLA,"Tesla Gets A Rival To Its Robotics Business, As Sales In China Eye A Recovery - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-06-03 11:03:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQa0pKcjlvemtuNkNTbHlWWXUyeUlBS241U1FSbWZ5ZmV2U1JaRmUyMWNXZ0loUEsyLWlvUTE1bmJSSWFDOGEyeUM0V0gxX0Z6bnREQ3ZQQ0xqclpOcTBJWGwtQUFCZi13ZkhhaHJXRjNYWnJHLTJfNlF6ZXUxZWJ1b2hieURJcnZZSlNEZ2RvWDdDXzYzVmVqclVnQV9rZDFzc2FOU3lNel9pV2xTSHNCeA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,69.26666666666667,2026-06-07T16:54:41+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
TSLA關鍵字,TSLA,Tesla Faces China FSD Lawsuit As Robotics And Valuation Risks Grow - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-03 07:11:58+00:00,監管/訴訟；產品/需求；大盤風險,https://news.google.com/rss/articles/CBMimgFBVV95cUxOTWRrc0JiTjlxZFZTeUVXbnVrNi1RR3FyWVdJMkRBalFSQ1NhU1h5cGxwRnlqVE92YmdOOWs3d2xtdTMtcElYTGZHZmNhWmYzdFJXZFBRYUkzQ2E1NHRURHB0eWdEYzVOcXhpcGpYSUR2Q2RVbGlETzkxX0Fpay1uRzR6b2V2b0ozanpJMFE4OEQ0UElOT0l3b2dn?oc=5,TSLA,Tesla、FSD、lawsuit,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、lawsuit，偏向自駕與敘事催化觀察。,71.76666666666667,2026-06-07T16:54:41+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
TSLA關鍵字,TSLA,2024 Tesla Model 3 Performance Review - Why I Don't Like Teslas R.j. Decker (N84Qtsu4xA) - Mshale,Mshale,news.google.com,0.62,2026-06-02 21:26:25+00:00,產品/需求,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBHM1pKY21CalZlM19xQjluSHBoSUNzbm1oMThrY3JZamcwQXp0YnVmdmtXWEEwOW5BZS1GbnRNN0NGU1VVWDVsMUR0LWNtaVNEcWJ6el85cGtQbWc?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,67.26666666666667,2026-06-07T16:54:41+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
TSLA關鍵字,TSLA,Elon Musk is reportedly weighing a Tesla SpaceX merger weeks before what could be the biggest IPO ever - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-02 20:20:00+00:00,產品/需求；併購/合作,https://news.google.com/rss/articles/CBMiogFBVV95cUxQNUFPRXl0Q2lULWpIVmQ1WERIM0RKZFpmMnBMQ0tkZTlGS0J5YUF2clg3ZV9JMkczTk96dmwxZHRqcDN1a2hNUW5OeFpfeXBzTWkyaV9NcGJCNVlEUHhMVUNVY1ZIMU9WNFVDWmF2a1k0M1p5WEFSZ3ljY0dkZEJVRkZUUzBtcElGTENvNE5KYW1kR011dWpxNHVTMXQ3Y3Zrb1E?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,74.01666666666667,2026-06-07T16:54:41+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
TSLA關鍵字,TSLA,Inside Tesla's self-driving machine - Reuters,Reuters,news.google.com,0.62,2026-06-02 16:34:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxNV0NMaVZ4OWJ1eW0xV09LZWNFODR2cWxkbUxTdWowT0tiRVNKNWVlWXNzd0MxaF9xRGNLd05XZkZxeXJvcjJlcFZMS1RULTItZlhSX3htT2NFd3p1VWpPT1hzX3p1TGJkck0taWFrX2laTV9CazZpZ01nUmRwQ1JVWFlPVUlXME0tdHM1Y29Sajd6ajI1aG1GR2RucEJGcUh0bWc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,52.18333333333334,2026-06-07T16:54:41+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
TSLA關鍵字,TSLA,How to Buy Tesla Stock (TSLA) in 2026 - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-02 15:55:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNRVQ3cFhfMkZDUzRXTGxpdG9QLU5ZMzdoOWt3YnMxOFZLQnUxeC05ZnFPOHd4aTRScDFMVUlXZ2U0dGdyUTV4OG52QWl3aFNGZEVsa3BIQ3o0NmEyT3lta1Q1SE9LdzZIM05YZFNtcHRVSUlqUUs1cC11VmdvdTRzcFV5TjN4Rmx3?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,58.18333333333334,2026-06-07T16:54:41+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
TSLA關鍵字,TSLA,Elon Musk promised robotaxis everywhere. New data show slow growth. - Austin American-Statesman,Austin American-Statesman,news.google.com,0.62,2026-06-02 13:57:04+00:00,產品/需求,https://news.google.com/rss/articles/CBMiigFBVV95cUxNUGRta045VFVCNS1lV0VlcXJRX2V2ODhERFFfMWlBMFZRLVQwWGdVRWJZT0gyTjhSTThBa0JWeDNNMU8xSUJBZktILU5nSzJXelJmb0FPWjFTRXlhS0FxaEVMSkZEWVVSWS1PU18wQmRxcU1SaVc2a2lqR196U21sVzM5SndxaWNrUWc?oc=5,TSLA,Elon Musk、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Elon Musk、Robotaxi，偏向自駕與敘事催化觀察。,62.93333333333334,2026-06-07T16:54:41+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
TSLA關鍵字,TSLA,Tesla’s China-Made EV Deliveries Rise Nearly 40% in May Despite Intensifying Competition (TSLA) - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-02 13:43:22+00:00,產品/需求,https://news.google.com/rss/articles/CBMimwFBVV95cUxOTTJTeVRMTFlJMkRmckRMZ1VRV1BiaUc0M1Vqd01mY1Buc3RaMm5qZlByZlJRXzNETUR6UzJIUWMxTmNuSkRtWVhpRU84emRJMm93YmlxNmlpMWctREg1azB6WUltWWpDb2hmZzJIUUZDQm1DX09HR3NBVi1ON0dITVVvLUlQUGFaOWFfdWFkSDZvZzJ6WVl2elBqTQ?oc=5,TSLA,TSLA、Tesla、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、Tesla、deliveries，可搭配交付與需求數據一起看。,65.93333333333334,2026-06-07T16:54:41+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
TSLA關鍵字,TSLA,Tesla extends Chinese-made EV growth as sales surge in May - Reuters,Reuters,news.google.com,0.62,2026-06-02 12:09:49+00:00,產品/需求,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNZFZFX0xuSk9CYk9NLXpHaUFkV3RaUUNZZGFiT0dPcG40cXowM2VSTGRjRExRV3VMeFpRdXJNVlFraTM1a25nVnIzU29XWWdqUEFDUTQ5MDNEX1pBQkpSWWswX3N3cmlzYUFxY3Blc0FSaTlhTjlhTmN4bThQaG9wd2tWOUtJUy1sVUZWZzdfdkdiZFZ4SHBJdGh4RFVxVXc3NG5HbE5PeWdTcVk?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,61.93333333333334,2026-06-07T16:54:41+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
TSLA關鍵字,TSLA,"Tesla overcomes challenges at German plant with Model Y’s for Canada, battery cell output - Automotive News",Automotive News,news.google.com,0.62,2026-06-02 10:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMigAFBVV95cUxPRGxSWjNWYXpwNmRkZUVxR2pwTVEteVNwZTFCeDlJTEpoNEo5aWdVQTlmZmhHUHVjeUVLX2hScVg0el9qZ09LbmdheFJSVVZYQkpQdlFNdkZrUkRwZG9EV1FDX3dISDhfejBpb0U1bFRKd2NiUjFzS0wzbW43UWtfOA?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,66.93333333333334,2026-06-07T16:54:41+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
TSLA關鍵字,TSLA,"Tesla Just Launched Used Cybertruck Sales, And Prices Start Lower Than You Think - InsideEVs",InsideEVs,news.google.com,0.62,2026-06-02 08:10:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMigAFBVV95cUxQWk5LcHFOWlFWZ1I3aktHSUZqWVBRZkhJWERZTHAtakVrcy1feEFHbC1JWjJUT1o3YzQ1RmRFWGRzZVNKS3RWNWFvdWk5SnJ4VHZSclhhX1FEeTR5THVlWVdYVmd0bmRfYnB0TGl3TXBQOUxmaEgtRFVtSVBzaHZYcQ?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 產品/需求。,64.93333333333334,2026-06-07T16:54:41+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
TSLA關鍵字,TSLA,"LG to Supply Tesla With US$4.3 Billion of Batteries - Energy News, Top Headlines, Commentaries, Features & Events - EnergyNow.com",EnergyNow.com,news.google.com,0.62,2026-06-01 22:23:59+00:00,產品/需求,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,69.93333333333334,2026-06-07T16:54:41+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
TSLA關鍵字,TSLA,I Totaled My Beloved Tesla Model 3: The Aftermath - CleanTechnica,CleanTechnica,news.google.com,0.62,2026-06-01 19:29:44+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxPUGZwTFM5Y21sY0JhREJ3RERySjRFMXBVbHhfd0Z3azM3b2tTMUN2ZVRfU2FXSHppbmhlTk1teVdKcTVMUHhvN3pXUzhwd1pNaHpTbC1OLWJqWGdpZndqTkdrUGl3TEtrbVdrd2ZUMzJxZVNoQlc0Y3k1Z1FDRWIzaXB4VGE3cmtVR2VoTmViSdIBlwFBVV95cUxPcUNoSTBIMXBxV2lOOUZCYUx6SzVrVnhFMUNGVnozc21oaDVTU3E0UThqRmRuV2twaDRyeXhSUUJlRGxJUkhtQVFrYXVqN0o2djIza2wzMnEwM2JXX0tzU0JTMlAzNHZhSmJRRGJ3SUE3UTNfaVlyLUZVeE5JRXBXZWQxeGtyLUNrX0FZaFZSczBEVGlHRnBn?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,57.18333333333334,2026-06-07T16:54:41+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
TSLA關鍵字,TSLA,Tesla FSD v14 is so good it’s making me dangerously complacent - Electrek,Electrek,news.google.com,0.62,2026-06-01 17:13:00+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxNX1lHaWo5RlpYNXJwdE1TU1J0dlhZYjhhQWktTTVCdmJ1RjMwSDNacElVa29lUy1GXzZrTXh0R1l4MkloWDNqN2JjLURFRnViNkJrM3hlNngyME9IUk5WbUdlWmMxLVljRmtwMGxTS3ItdC0wSWxSR281aGVDWHBlWTZVbGI?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,59.18333333333334,2026-06-07T16:54:41+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
TSLA關鍵字,TSLA,Tesla Optimus & Musk face a new threat — OpenAI Robotics - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-01 16:02:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxPSTRDX3dQaTZ1Z1FiM2o3ZnU4RjcxU01nMWJ4REJabGNHdVZwUWNwSG9tcS1ibmozSzBvRHMzb0xCbW1Jbk1sYnpNTmJyOEg0eFRJUU1jdV9fOU02MTNEWUFHZzcxSEZrWXo1eGQzUEtwZzlHdk41Ty1ieThGeERtSUpxYnM3THpHT0U0UWNGa295SEJIdHUxN0hwdHlvVldrenUxSUZTVnJOM3ViVWw3aHl4VFJsN1VGSHp4UW9fQQ?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,63.6,2026-06-07T16:54:41+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
TSLA關鍵字,TSLA,"Tesla Cybertruck Buyers Who Paid $150,000 Face A Brutal Price Collapse - Autoblog",Autoblog,news.google.com,0.62,2026-06-01 13:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxQNFJFNlF3Y1pDR0dCdHA1SDY0cGt6Qjl4dUVYSUtNWk9vYkRrTlFhMjg5TDY5dmtTRnFIY1F0WTRqa3ljaWZWMXZORm9FVUY4ZG02ZWt4aTFjNXJEX0l5SnFVb0xaUXF1SzB6OWN4TnhDdjRzQkpyTnNOWThvUEFmNVJqRDQ5V0p1R1MtNm1oTG8wY282b0JnX252SHZacjg?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片。,62.6,2026-06-07T16:54:41+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
TSLA關鍵字,TSLA,"Tesla on Autopilot Crashes Into Claremont Home, Injuring 6 — Including a Child - Yahoo",Yahoo,news.google.com,0.62,2026-06-01 10:21:30+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNMEtLMlV5bDU0YnF5U2VERjRzUGNPeXBBTEtzU2xCTFlfM0lMbndkejIxd0RwSW9FSk5EcHlpc1RTbFRMeVBBWUZPWFJKNWVma2JjNnkxekU3NkNiUHNadHhleUtOVHBTTXpGUk1GQndZMzFfU3pSVFZEb0pkWUE4cjBEZC1OLUhPSlJfMmIwVWVoRDZaXzBN?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,60.85,2026-06-07T16:54:41+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
TSLA關鍵字,TSLA,Why a Tesla and SpaceX Merger Would Not Be Great News for Tesla Shareholders - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-01 06:30:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMimAFBVV95cUxQZ1QwZGZwSVZOWGt0ZnUyRkt6RU9kb3FVTmFrWnFQT2JaOTFBajlySkFUOEI0MXpSSnA5cWoxNHFrY09OTFQ2bko3WFdubHVzTV95a2pCVGJqZXZhdERwaXRSTHpyWlQ3VTVCMmtxc00xemdIQThsUGFiV2I2NW9RNFJuc3kxWnJ4b3QwaS1EbDB0aDBrUHFUMg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作。,67.6,2026-06-07T16:54:41+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
