topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla’s Cratering Cybertruck Sales Evoke Ford Edsel Comparisons - Bloomberg.com,Bloomberg.com,news.google.com,0.62,2026-07-22 09:15:22+00:00,產品/需求,https://news.google.com/rss/articles/CBMisAFBVV95cUxPV2p3Q2E1c1pVUjZwcDh1X3pkUXQxMDlBRHdaVW1jWDJLVEJIWVllTHlwSTN0WkFGRWpTN1V0aGQyeGY0QlNFelB0ZDJhOEpha1ZrYTZRYmE3NXF4NkNubzR5MGwxODBYSEo5WGpUZC00b1JKRkg0azFncWFEdkt2bmZaX2c3NkZJRm9BNE5lZnF2cHAzdFBfa3FDOGFNSktmLTdaSVZBQ1d2aDBlQmZzNw?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 產品/需求。,61.266666666666666,2026-07-23T19:16:01+00:00,tesla s cratering cybertruck sales evoke ford edsel comparisons bloomberg com,tesla s cratering cybertruck sales evoke ford edsel comparisons bloomberg com,1,0.0488245931283906,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
TSLA關鍵字,TSLA,Tesla Is Recalling 15 Vehicles for a Reason We’ve Never Seen Before - MotorTrend,MotorTrend,news.google.com,0.62,2026-07-21 21:25:42+00:00,產品/需求,https://news.google.com/rss/articles/CBMif0FVX3lxTFAzQzZfbTFNQVBWWkVfekZ4RGpSRW16X0xCQTNmUXhlam5CTWhJLVlyY1B5ek13ZXhMUVJwUjdVLUpPeGdQdDVoZzYzTWpUbEo2c1V3d2g2UlA3VS1EM0pjUXdKcnlDZUNNMC1xVEswSkV5bEphbkxoQlRyMVNreE0?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,65.26666666666667,2026-07-23T19:16:01+00:00,tesla is recalling 15 vehicles for a reason we ve never seen before motortrend,tesla is recalling 15 vehicles for a reason we ve never seen before motortrend,1,0.03214285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
TSLA關鍵字,TSLA,NHTSA targets Tesla’s ‘Radar Saves Us’ document in FSD crash probe - Electrek,Electrek,news.google.com,0.62,2026-07-21 20:37:00+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMigwFBVV95cUxPTHNMVGRyUmhCb3BYS3k3UnlqaG5XMzZpb2F2cC1scVEyS29sbTJJU1JKbmYxVEs3UVVYU2RUaTJEbmtUeksyNjhiSUhrVXVsSDlGcWxnVjczUWtkdnNYanJqMTRCQnVDQ2t3Y2ZaV2hSUTR0UzNXZTh4M18tWjBwVkN1VQ?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,64.26666666666667,2026-07-23T19:16:01+00:00,nhtsa targets tesla s radar saves us document in fsd crash probe electrek,nhtsa targets tesla s radar saves us document in fsd crash probe electrek,1,0.06679035250463822,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
TSLA關鍵字,TSLA,"Tesla (TSLA) Q2 2026 earnings preview: strong deliveries, murky profits - Electrek",Electrek,news.google.com,0.62,2026-07-21 19:27:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMidkFVX3lxTE5fVU5WbzRQa3hockd0RHdEVFk4ejNjTmFPbDV4VXdJRVZnUWRmTUMzTXNGSU5sVG5SV3VVNUdfbkZ5MC1pbHc0VVpXTkNfRlBJd29GMWtJRnpuX1FMbVR6a0oyVXp5bWUyb2JITE5uWTFJeWVqX3c?oc=5,TSLA,TSLA、Tesla、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、Tesla、deliveries，可搭配交付與需求數據一起看。,67.01666666666667,2026-07-23T19:16:01+00:00,tesla tsla q2 2026 earnings preview strong deliveries murky profits electrek,tesla tsla q2 2026 earnings preview strong deliveries murky profits electrek,1,0.07839721254355402,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
TSLA關鍵字,TSLA,Tesla to post first cash burn in two years as AI spending climbs - Bitget,Bitget,news.google.com,0.62,2026-07-21 16:31:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1RT0Nkb3VNNFE5ZnItWl9NTXFmNG9tbmdrYXdWRW5WY1J2dTVYTVRqQUNtbU1lZ3hBVmdSQUh3a0NCakVLVTJFLVRQTFY1cGQwS2NQeU1OdFlIeHo0MDdjWWJERdIBY0FVX3lxTE1RT0Nkb3VNNFE5ZnItWl9NTXFmNG9tbmdrYXdWRW5WY1J2dTVYTVRqQUNtbU1lZ3hBVmdSQUh3a0NCakVLVTJFLVRQTFY1cGQwS2NQeU1OdFlIeHo0MDdjWWJERQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,65.93333333333334,2026-07-23T19:16:01+00:00,tesla to post first cash burn in two years as ai spending climbs bitget,tesla to post first cash burn in two years as ai spending climbs bitget,1,0.01761252446183953,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
TSLA關鍵字,TSLA,LG to Supply Tesla With US$4.3 Billion of Batteries - EnergyNow.com,EnergyNow.com,news.google.com,0.62,2026-07-21 15:43:33+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOV1BjNER0TEE5c2kzcGZHUXc5VzNYaVNMX1hmVTJScGdHWnN3Z0p5a3QxckhjVkJLQWZSXzZQc2UyYlZ2dnFLX2tsSE5jTlp0NkhuR0pzYlRjcmhVTjVKdTJvNlNjNHp0OEVheHBidUhBaDlWb2VHd0I5VmcyZmxMaFV5cFR1U0gy?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.18333333333334,2026-07-23T19:16:01+00:00,lg to supply tesla with us 4 3 billion of batteries energynow com,lg to supply tesla with us 4 3 billion of batteries energynow com,1,0.0767590618336887,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
TSLA關鍵字,TSLA,Do Lumpy Q1 Deployments Undermine Tesla's Energy Momentum? - qz.com,qz.com,news.google.com,0.62,2026-07-21 14:54:50+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTFBKb21TZ1J5Nmxvclg3MDE3NFFXME1yX0QyamF4ZDI5WXRnZmdEWlFXdzVjcVVkc1djbGlkNjRWUDFSclVDbUVocGN3SXhBQlNId25FOUNuU25IU2JtZTgzNXBWZ0sweFFoRXp1S2dobDdsM19oaUFXUXJiQlQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.18333333333334,2026-07-23T19:16:01+00:00,do lumpy q1 deployments undermine tesla s energy momentum qz com,do lumpy q1 deployments undermine tesla s energy momentum qz com,1,0.0767590618336887,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
TSLA關鍵字,TSLA,"Tesla expands robotaxi service to Orlando, Tampa ahead of earnings - Reuters",Reuters,news.google.com,0.62,2026-07-21 13:39:48+00:00,財報/財測,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQNm5WT01CQVAzZy1RdVpoZUZWVjl5MlNMdklOUlJMV0xpbmJUU1BsYmc1aW56MExIVXJ0TFl3QXpNd3V6NHlDUVVSUzB0bFBuc3NRek1LamZKM2hUeER2bEVzWFNJLUVEdlZzalhpOG93SGVPQ2o0aGF1dWtsNFpiZVlwQmZFcHhxS1p5bFJvaGNUdVN3S0R6RnRQSElyR0Y0OXhrNS1Jb1dBRWNRcWduVkpWTlhQc2VTMWN6SGZvUHN6bVk?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,62.93333333333334,2026-07-23T19:16:01+00:00,tesla expands robotaxi service to orlando tampa ahead of earnings reuters,tesla expands robotaxi service to orlando tampa ahead of earnings reuters,1,0.03383458646616541,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
TSLA關鍵字,TSLA,Tesla Energy Meets the AI Power Buildout — What It Means for TSLA - Moomoo,Moomoo,news.google.com,0.62,2026-07-21 13:16:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirAFBVV95cUxNcnlpemFGMEpsLUpsODNHdEYxNUxqOVFkV3Y2dFYzLUhjaTB3R1ZNa0x4UTA1ZUFydnBQNnJjWGEtOUdmMVUtREVuV1FGNTl6VXZ1YVhDTHc3M2h6MkJ5S2hIR3VEUTlEYVN5TkdoMHROOXZtWk9hTFNxaGlDenhPcVI4c19xaUhQQlFUd0NBcDlDbl90R0R6UjhHaVhEMUNpQjVteDdDNWxKMzdh?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 AI/晶片。,65.93333333333334,2026-07-23T19:16:01+00:00,tesla energy meets the ai power buildout what it means for tsla moomoo,tesla energy meets the ai power buildout what it means for tsla moomoo,1,0.034749034749034756,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
TSLA關鍵字,TSLA,Tesla Raises Model 3 Lease Prices Across its Lineup by Up to 15% as Wall Street Braces for Second-Quarter Earnings - Benzinga,Benzinga,news.google.com,0.62,2026-07-21 12:10:22+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQXzhxY01XTFZQc1JFWXBjQV84UDEyQ1Nzazhud1N1TGppMzZzWVkxSTBJaklaaDFGcThfMVBJYnVNZk9aRTdJQVN2ZjBBMjhjYy1FeXJXekdzX0haS0d4a1E1QVNwT0k1dUtoUlljWWgxM0ZxTHl6cWJ4NmdWdGtEZ09Kb005ZngwVE5ZY0liV2l6cDJ5UC1QUGkydTBfQ2xyOWRuR2c4VTFOVE8yVW1xbnU2OS1qZmtZSVdPQnJha0JORnFoRExYenNYTmZaTUtXMnVvbmxQandObHZaWVU3WWZ4NHlWUUFwYmpGZUdHMVNFeGZ4akJUNHZn?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 AI/晶片；財報/財測。,74.68333333333332,2026-07-23T19:16:01+00:00,tesla raises model 3 lease prices across its lineup by up to 15 as wall street braces for second quarter earnings benzinga,tesla raises model 3 lease prices across its lineup by up to 15 as wall street braces for second quarter earnings benzinga,1,0.03085714285714286,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
TSLA關鍵字,TSLA,Tesla Raises US Model 3 Lease Prices by Up to 15% - eletric-vehicles.com,eletric-vehicles.com,news.google.com,0.62,2026-07-21 11:58:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxPQ3ZhcGNjcFlDUTA5VTIxellrX3pKM1IxUUhqSWJjLVJhLWZyQ0xObjExdzBfTWplaVNQYlc3a21KWlRGLTdaSkxqeXVRWXd0X21WMUlYSkhmMjNRZnEySF9RWC0wTG5EV1AxQmZsd3NOOWxjY3JabzJYTHpCMWN5UGRRNThWeTNFT1NNVw?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 AI/晶片。,63.93333333333334,2026-07-23T19:16:01+00:00,tesla raises us model 3 lease prices by up to 15 eletric vehicles com,tesla raises us model 3 lease prices by up to 15 eletric vehicles com,1,0.07142857142857142,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
TSLA關鍵字,TSLA,Which Tesla Model Y Is Actually Worth Buying? We Break Down Every Trim and Make Our Pick. - MotorTrend,MotorTrend,news.google.com,0.62,2026-07-21 11:15:37+00:00,產品/需求,https://news.google.com/rss/articles/CBMifkFVX3lxTE9ITkhfOVRLdGpXYXdERFlwMFBGcmtmbVpaX1RwY2ZIdUZfMWo3b0pMOFYyZll2QkFfMU1QUXAzNzgySzQ4YndXcnF4VUFMU2I0RFVaOURxeHZndFh6SjRnYnp4UDd6bU8zS1JkdEZpOXl6d2hId0YwQ2xtZnd0QQ?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,69.93333333333334,2026-07-23T19:16:01+00:00,which tesla model y is actually worth buying we break down every trim and make our pick motortrend,which tesla model y is actually worth buying we break down every trim and make our pick motortrend,1,0.03781512605042017,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
TSLA關鍵字,TSLA,Man constructs a Looney Tunes-style painted brick wall to see if his Tesla's autopilot can detect it when driving at speed - supercarblondie.com,supercarblondie.com,news.google.com,0.62,2026-07-21 01:52:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidkFVX3lxTE9vM2dxOTB0MnE4aGsxaWxKY2hHc2ZIRG5TYXBqOU56STI0cG5pTTNSRDMtclBXRHpYV0pIdF9YYzczOVdIWWxwbkhHZ2dQYWxBYkotRjVyelhvWkVtOWZJeEJtQUl4Z3Vwa2hDa1FKR0xhMGFxcFE?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,70.93333333333334,2026-07-23T19:16:01+00:00,man constructs a looney tunes style painted brick wall to see if his tesla s autopilot can detect it when driving at speed supercarblondie com,man constructs a looney tunes style painted brick wall to see if his tesla s autopilot can detect it when driving at speed supercarblondie com,1,0.03571428571428571,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
TSLA關鍵字,TSLA,"Tesla ‘Full Self-Driving’ got me a speeding ticket, and Tesla killed the fix - Electrek",Electrek,news.google.com,0.62,2026-07-20 20:01:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxOcGRBUDYxZFlvbWE0TjFuYk91NkFfWXZKOXZ6MkhCSW1xV0p0WFJMUUR4Mk16NUdoRUVQd1VWZHo1anp6M0tYTDRVWFVYa2Zob0pTYnAtUUoxdG1rZGRvMjZQd0NIaVNqOThRbkJDOXl4QVE3cGI1MEw5Vy0wbENiUHp1VE1yZw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.18333333333334,2026-07-23T19:16:01+00:00,tesla full self driving got me a speeding ticket and tesla killed the fix electrek,tesla full self driving got me a speeding ticket and tesla killed the fix electrek,1,0.07389162561576355,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
TSLA關鍵字,TSLA,Tesla Is Still Down 17% in 2026. Can Wednesday’s Earnings Event Get TSLA Stock Back on Track? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-20 19:15:15+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMikwFBVV95cUxOcS1GR25va3QzUlZmcTNDZ0RBa1hjWHVxNzZDVURmR253WDE0ZWp4am43aHlpa0U3MFNmdTZ3NV9tWDFkb2d5cVFLOTFudURIbHNEdUFkMzFvZVFneEhvVGZBaFhsSExqSC1yNXhuVnExRE82bFp4d29OTlc4eXVpVlFKcFFSOGUtcXRkejZDVDM0YUU?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 財報/財測；產品/需求。,74.35,2026-07-23T19:16:01+00:00,tesla is still down 17 in 2026 can wednesday s earnings event get tsla stock back on track yahoo finance,tesla is still down 17 in 2026 can wednesday s earnings event get tsla stock back on track yahoo finance,1,0.058977719528178256,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
TSLA關鍵字,TSLA,"What Will Elon Musk Say About Robotaxis, Optimus? - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-07-20 18:37:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxNQ1ZRdmZPdkFuc2luT2E2WVdOUGgyMkVPVm81V1N0NmpyUGlPMmozdzVCd3U1UzBnUjBjV2NzY3haYVdMeElXSjY1UG8ybjZWUkRDM2tZRmpyZDlydEJBZUMwX1NqY2FDdHdRanhWb1NoZnFUYTFad24waUhYLWpnMktsZG5ldEpBenRkWjln?oc=5,TSLA,Elon Musk、Robotaxi、Optimus,自駕/FSD,TSLA 新聞聚焦 Elon Musk、Robotaxi、Optimus，偏向自駕與敘事催化觀察。,62.6,2026-07-23T19:16:01+00:00,what will elon musk say about robotaxis optimus investor s business daily,what will elon musk say about robotaxis optimus investor s business daily,1,0.06679035250463822,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
TSLA關鍵字,TSLA,The bar for Tesla earnings is sky-high. Here's why and how options traders can capitalize - CNBC,CNBC,news.google.com,0.62,2026-07-20 17:15:04+00:00,財報/財測,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNVXVGbVh1NDc5TFIzeVRseUZRVTVBV1ZpWFJ3cXdIaWFXSFZOaXJkckF2dEg2Z0h3Z0x2OVNWeExMejVBU1hPdU4tcUQ3Y2tzOUY5TWl0dzBEOFRzb1czdzR2eTd5NnZKdk4zX1BmTHFkZURsb1hra1ZHSHppV1FsYWd0TkswTGJOMDR6eUx2clZDakZzMmRGUEI0ZDRFSV9WM2pMZ2V4VzloaGpRNll0bnotRTBRdnVCYW1pYWs5UXRXQdIBxwFBVV95cUxNbGdKTFJBWm41VThEZzhRUmJGWFFJQ1VEX3dSc2h2bURCSTVZeW13aDk2WnJidTZwc0x5YjZ6dkxkSVEwdk1NOHBCTTNXcWFvZWFVQTVwLXZNWFY4NEdwQkUybGxTRUxhTGFEZEFNTjRnSXRhZ2l6czJwWUctRzB6VHFUTXBEQzZSN1NrLVhZUFJycXBTQm41aVRmR2o2WXdUQ1NSQnN5NWFjX3VPMXJ0U1lTbDZrdUsyVDRYTkE4NDM5QjRtVW53?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測。,67.6,2026-07-23T19:16:01+00:00,the bar for tesla earnings is sky high here s why and how options traders can capitalize cnbc,the bar for tesla earnings is sky high here s why and how options traders can capitalize cnbc,1,0.053571428571428575,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
TSLA關鍵字,TSLA,DA declines charges in crash that killed Elinor Steffy. Folsom could face lawsuit - Sacramento Bee,Sacramento Bee,news.google.com,0.62,2026-07-20 12:00:00+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMidEFVX3lxTE9SUktGbVd0Vk1KMTFEaEwwOHVtbGItWDZOZE96RTdxZFl1R0JrcGFPVWxQN1FMWERWWEhQWHhPWEE0YmU5Q005YUR0ay1uMnJlWVVvZ2NreXJycDc0OEg5dTBGS0pGMDNnRWp0TE5LaWwyeTZO?oc=5,TSLA,lawsuit,風險,TSLA 新聞命中風險字：lawsuit，需留意事件是否擴大成基本面壓力。,70.35,2026-07-23T19:16:01+00:00,da declines charges in crash that killed elinor steffy folsom could face lawsuit sacramento bee,da declines charges in crash that killed elinor steffy folsom could face lawsuit sacramento bee,1,0.026239067055393587,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
TSLA關鍵字,TSLA,Tesla Boosts Production at German Plant as Demand Rises - Bloomberg.com,Bloomberg.com,news.google.com,0.62,2026-07-19 12:27:16+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNbzU3d20tanBweVVSWVl6VWw1ZTZnMFJwdUVFZW02WHNwc25hVnRVc3BCU3ZmSTByUVlrQ0hJTjk1SWl3MzlEaVJidTU1M1I1OGJBWGpyVExtXzFMaUhVV1dQWXhnRkQxTVpnN0hfdDBrdHN4S0lkY0VUeW1mVWUxTTU5Tlp3eTcwcUJoWk1UZktaeUdyMTRVYWc1TG1vSzY0bnBKQmo2RHBQUQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.516666666666666,2026-07-23T19:16:01+00:00,tesla boosts production at german plant as demand rises bloomberg com,tesla boosts production at german plant as demand rises bloomberg com,1,0.036217303822937634,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
TSLA關鍵字,TSLA,Tesla plans 2026 production boost at German factory - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-19 05:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxNVW9DT1lFMnFTajc4dnZGMXRLV2xZV1dCcVJzdnZkT0NueHR6N2k2TllhNk43d0d2NlJCcFB0R1pidkhHck9nNUR3WDctRU9LbWZRTEtXU0JrMzdadDJydEM1bUtELXhUc05oeXc2ZWFOOXNqZW5jUXcxeDFabVpTeDBtNVNZZU1pclZvYXdTZmtIVUw1MHpITkh0Wm5JYU0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.516666666666666,2026-07-23T19:16:01+00:00,tesla plans 2026 production boost at german factory yahoo finance,tesla plans 2026 production boost at german factory yahoo finance,1,0.019189765458422176,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
TSLA關鍵字,TSLA,Xpeng says China close to building ‘killer’ rival to Tesla Model Y - Financial Times,Financial Times,news.google.com,0.62,2026-07-19 04:00:56+00:00,產品/需求,https://news.google.com/rss/articles/CBMihAFBVV95cUxQT3FfdFBtSXphTnMxZ1hBS2ZHOGxRSmJFNWFfMm9ySVRKQVVaSFNHUkVGaVZfcE5zYmhzYXVYXzg4RXJnN1g0WkQ3X0JtLU42M0tfLUwwNFFfT050bVphc182aUtSZzZtRG1RNW9mNTRxRS1TWW8zX1V5MTZOQVNBS3U2WFo?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,65.26666666666667,2026-07-23T19:16:01+00:00,xpeng says china close to building killer rival to tesla model y financial times,xpeng says china close to building killer rival to tesla model y financial times,1,0.04591836734693878,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
TSLA關鍵字,TSLA,"Chase involving Cybertruck driver ends in crash, standoff on 118 Freeway in Chatsworth - ABC7 Los Angeles",ABC7 Los Angeles,news.google.com,0.62,2026-07-18 16:13:34+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxNdGZrbzBoVDd1T1dGYjVva3VVYUVEakMtdGhYcXFDNjhDZklkN2lrbHdvYjdYRk5tVlV5eXpCWFBEWnhET0RjQTlyRkpPMXczdGRnRjVZSjVNMGRvVF96TW9Ma3NNZGRaRFZaSERFczBiUHZ2bUdvYXljYmVSQVNsZWtnaW05Q1RTUndDRVpxOGJ6OGJDNjhxX05Td2dTdnZBcmR2WEN4YzNwTV9Q0gGyAUFVX3lxTE9FX244blJCR3NWSlhZUE9SRll4SE9JUE40d2Q1QXI4bnNoeXJpTUNQOXhGZVNodUt2djN3a2FzUzl4S0dpRWFhbWhEdVQtYjlMSHBQYTJvaFhpNjBHVHJfWHc3QWtkdG1PNTZxcVNva2VneHBrTmtkYjQyZkhRb3ZqeC1JM3I1QkYwSmdDaUVXNlhQbF9PZzFsb2VLZ1VReDRKQnk1VUtHblRCUmJPWjBlUkE?oc=5,TSLA,Cybertruck,車款/產品,TSLA 新聞命中 Cybertruck，目前分類標籤為 未分類。,63.18333333333334,2026-07-23T19:16:01+00:00,chase involving cybertruck driver ends in crash standoff on 118 freeway in chatsworth abc7 los angeles,chase involving cybertruck driver ends in crash standoff on 118 freeway in chatsworth abc7 los angeles,1,0.02448979591836735,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
TSLA關鍵字,TSLA,Tesla faces margin test after record Q2 deliveries - MSN,MSN,news.google.com,0.62,2026-07-17 17:56:16+00:00,產品/需求,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNYm8tS19pZFBGTXQyS2FaTmNYVzRrMmUwY0xZS0hhOThfdFRSR3JoLXlNY0k3X2hRMDhQQlAxUy1yZzdqZFpZSGZ1WVBSVTdzMFVud2xodUZMenRmMmh4RTBHcUZ4dTU2SnM2RG9aaXB2OXhnNlpSN05EQ3RTWXNiZWRYZjA1MUNaUlZxZEZRM0pJMGhfMEtOeG02Z1ZUdU1NUFJkODNYZmxocUJvdlAxdHRsUVR0aklfUER6QXloVmRoMW1kVUNnRllkYUNwOWlBbjRrRmUzelBoNTBRNkgwem5RZlFNM3M?oc=5,TSLA,Tesla、deliveries,產能/交付,TSLA 新聞聚焦 Tesla、deliveries，可搭配交付與需求數據一起看。,59.6,2026-07-23T19:16:01+00:00,tesla faces margin test after record q2 deliveries msn,tesla faces margin test after record q2 deliveries msn,1,0.02295918367346939,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
TSLA關鍵字,TSLA,"Tesla driver in fatal Texas crash pressed accelerator 100%, NTSB probe says - Global News",Global News,news.google.com,0.62,2026-07-17 16:13:32+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMipwFBVV95cUxQX3hzUEJwMkp4SzBCWmx4dlNoMHJVdzkzandoVGJZRTNfdzFldU1KeHBNYXg1SHpPSWNmSEcwZXZUVHdEMDlpcW1GMmgyajJMM3Y1dUlVRmJsc3dsaTBtemp5NWxzZi0yVno5UnRZUUpXWkRYZmZJS2xvSHRzbi10cVBwTmZZNnpBempkR3NhQkRyTV80RmVTbVpkS25fZS1LdUxLNlpoVQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 監管/訴訟。,64.6,2026-07-23T19:16:01+00:00,tesla driver in fatal texas crash pressed accelerator 100 ntsb probe says global news,tesla driver in fatal texas crash pressed accelerator 100 ntsb probe says global news,1,0.043338683788121994,tsla_keyword_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
