topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,"My Beloved Tesla Model 3 is Gone, the Good Part: A New Model Y with HW4 & FSD V14 - CleanTechnica",CleanTechnica,news.google.com,0.62,2026-06-04 18:08:03+00:00,產品/需求,https://news.google.com/rss/articles/CBMitgFBVV95cUxOUHNEWUxHNnRiQ0pTTVRvTDdWUlQzN0thTlBlY2UyNXlGYjVVYWo5dlp0S2djUWZya0h3eFVYQ21MS04temprUWF3TGVlVlJjRGJ0Y3d2cmZFQmhZMk54RHFLV1lRMUNwOWtMV3FmMmxKejZwV2NZOGJjdkdFOEoyLWtOYVA0SUNwVjJQWVh3MlNtdXhjd1ZBNVkzUVV4Q3Z2NVFWVzR5dXpmX1kySHB4WGtkb0RDd9IBvgFBVV95cUxPV0dxS3E4TXFHd2JBRVRlRVVKN05CTkR4VVRmbm50RXA0NHIxSVJJdVpIRnluUGotV1dyeFlYXzhHUmlxYVJlTlMtVkFhQm05VTlYNnZtN1pTV1lTTmdrRmt6NUZlVDBHT3VJMWlQa25xSGIzS1dYXzdITWxYU3JVaGc2ZlFkT0xHbUlhbkt3a2hWV1Y0RVhtOE5ldFkyQlhBZXJZbHdYOS03VVVRZFJZd1o2N19UWndlZ2FPb0t3?oc=5,TSLA,Tesla、FSD、Model 3、Model Y,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、Model 3、Model Y，偏向自駕與敘事催化觀察。,70.26666666666667,2026-06-08T23:03:02+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
TSLA關鍵字,TSLA,Tesla extends Chinese-made EV growth as sales surge in May - Automotive News,Automotive News,news.google.com,0.62,2026-06-04 14:54:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMickFVX3lxTE80YmtQVlBRNlIwWkxPbG13WWxCT1pTdjJjZGNCOXc0bk1GNjV0WXlMT29xTnFwVy1tY1laUVBCUjhib2JPVi12ajNYR2xPeDRkZUhZeFlJMDFRWF9VUEhoVExVeGpwVWFsMUozU3lDcjIydw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 產品/需求。,63.266666666666666,2026-06-08T23:03:02+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
TSLA關鍵字,TSLA,SpaceX’s xAI just bought another $269M of Tesla Megapacks - Electrek,Electrek,news.google.com,0.62,2026-06-04 12:58:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxNTlJzaEJmNEp0S3FqUXpXVk13Sm8tbU94aWlrZGl5SzN4bHp4YWpmVHFXQmo1dmxYcThwbnBDbTFzdXJVcF9xdnVZTXpOVzd6VzJZTm0xUmxfZWZwWTRDX2JPeFFTU2ktUDRkUDVJMktneFNHLW9XRUppUkwtaGpxS3pyMkVPTm1keVVtUEFaaHhxUQ?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,61.266666666666666,2026-06-08T23:03:02+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
TSLA關鍵字,TSLA,Tesla hit with class action in Quebec over up to $400m in heat pump failures - Electrek,Electrek,news.google.com,0.62,2026-06-04 11:26:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAFBVV95cUxPVmVFMDEwOUJ6NWlBbUVJYkF3d0g4MS1mVm9nSmg5LXJ6N3JjdjNTMHhZMFZ5UWl2cldFYTJxOVp3VzhwZEZwXzg4d0FsejFCSElXdXNtNVl5aWpNektvczhpUVZub3ZiMmpGSkdpV0ZsSklqZndfUm1yaUdCeG5naQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,67.26666666666667,2026-06-08T23:03:02+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
TSLA關鍵字,TSLA,"Tesla faces 4th class-action in Quebec, could cost $400 million - driving.ca",driving.ca,news.google.com,0.62,2026-06-04 10:40:49+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxNMTNkR3gtQXl1ODc5VmxNcm5yeVNOV3VTNXFTOERRTHU5ZTByYjNYeGw0Z1VnU3NyNzJmczR5YWxWUG1mOW01NHp5TUUxaXZ3S0k5cEZaSjBGQ3RCTWJZdjhfSjRsaTVDR0RvblpZbjUzc3VPQ0pLSFh3NE9xUkpuTXZCWkpZV0hDYjdubE5HRUpzclFMWTE4dDhn?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.516666666666666,2026-06-08T23:03:02+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
TSLA關鍵字,TSLA,BYD Is Showing Tesla How to Build Trust in Robo-Cars - Bloomberg.com,Bloomberg.com,news.google.com,0.62,2026-06-04 09:00:04+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPNVFnMUMxbGFEVkNMUXoxeW9VbWtqM3p0WFc0M0tSdGsxcnlGWTcyekhHR3JQaEJmZFN4V3RFU2R4UkZxeV9EakxwNVlWRDNnUVg5NTZaWGZnN0tucmtUQ1B4ZDJoa01COXpUWHB2cHppMGRwUks2TTdMaHJLcEhxSGszRXJEbnZWcWVkbkNUN0pseGdkd1RVWk5KdEJfQnBBbW5PcXgwN2duUQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,58.516666666666666,2026-06-08T23:03:02+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
TSLA關鍵字,TSLA,SpaceX’s IPO is set to be the biggest ever and could make Elon Musk a trillionaire - AP News,AP News,news.google.com,0.62,2026-06-03 23:02:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMipAFBVV95cUxPQzI4cGNVLWJXaG5LV2k1R1FiNHpNSFN0ZGtGUUZUa19Wc25MYkZoc3pKeVc4UEdFTGhlcEJyeEpram5pcURMT1BxMl82cWlOUUxHTVZvODFDLUo0YlFxcTM1b041Q3FYc2UwY1hVM0ZGOHFPMUhRLXBYQ2RmZnBwdnNBWEVmak1hMklzV3FPWVNPNEhHcEswOTF0T25MRzdfdk4wcQ?oc=5,TSLA,Elon Musk,人物,TSLA 新聞聚焦 Elon Musk，需分辨人物事件與公司基本面的關聯。,72.68333333333332,2026-06-08T23:03:02+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
TSLA關鍵字,TSLA,Tesla Owners Say Their Old FSD Contracts Were Quietly Changed - Gizmodo,Gizmodo,news.google.com,0.62,2026-06-03 22:17:58+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQYmluWUZjQ1ltblE4Z0F1VjBLd3ZuM0ZJcXVXUV8yWGg3SWEwdEJvaTAxeElPWG5Fc2FyTG9lT2c0QXFQb1Y3cmhOcW5ZS3k4b3VvWUlxY1Q4NmJmWHQzXzlRcU5udEpiR0tfNFdHX21ySmx0cW1McFBQV2xNWElzVUF1NHVTZmM3Nmd2NWt2RkRXeWp0WDZr?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,58.18333333333334,2026-06-08T23:03:02+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
TSLA關鍵字,TSLA,Tesla expands ‘Robotaxi’ to entire Austin metro — but still has only ~20 vehicles - Electrek,Electrek,news.google.com,0.62,2026-06-03 17:14:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPeW1McDlSY3BmX2hYY3F1ZXpsZTZsS2xyeE5FS2dHNTFqMFJ3YTEzbWZTOGZ0UjROSXZPdFJCVWdXU01rbUp2cHk3d1A4eFpuY18tNERkNzhQZUpfU0xseWZDTkdIc05WckFLUWxwbFRJUUppdlVVSG9jcTY2ai1ETnlBdlRWZHc1V29uNk1CM3RsYkdnYXc?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,62.18333333333334,2026-06-08T23:03:02+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
TSLA關鍵字,TSLA,Tesla rolls out unsupervised robotaxis in Austin - Reuters,Reuters,news.google.com,0.62,2026-06-03 16:56:47+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxOSzg2RDFNTnRGeGo4ZEVaUTEzM21FNWVST2JXQWFYY0ZmaUtJeGFRUmN4YzVmN2JQWkJxWHMyTDY4QkZrRVAxdkpZeEpJYmdHdy1JNWhJUVpnUUtqcmlNX2VkcTkwWTg1T0xMc2N1eU5FXzd4VllkRkdmMlZkQW1fbm5UR3djekRXU1F0eFBTcUswb2RucnVQX3pOaEhobmpGZWRiMWUwaU5USkZId0RocA?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,55.18333333333334,2026-06-08T23:03:02+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
TSLA關鍵字,TSLA,Expose Shows Why Tesla Is a Stock to Avoid - MarketWise,MarketWise,news.google.com,0.62,2026-06-03 16:44:12+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE9IYW9xVG1lSVNudFF3bjZXVTlxUTJaa1ZESExCNDNPMFU3UlZDU2hXcWhWYzVfRUNUWjlUVGhRM1hsbURCT3ZnVXF0eS1xTDhhZ2Vxc201ck5VMkd5dnV3SmdNazY3Unh4V1JOQk5Qb2VWbVJwcGc5WEhQN09Mdw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.18333333333334,2026-06-08T23:03:02+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
TSLA關鍵字,TSLA,Graduate student scanned her brain each week to track how a night’s sleep shapes the next day’s chemistry - Auburn University,Auburn University,news.google.com,0.62,2026-06-03 16:18:13+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQX0lUX0NYVFNlOU9wOHdHRE1ydHI2V3E2SlZiNU5PdFVWcGJmdkZ1VC14WmVnYzZOeDVpXzNoeVI3ZWhDZHYyV3dtb0syZjkzUjFwYVgxNU5BWVoybFYyWlpYUGFieFNhZHN2N2dES1BTX2xENnllUE9RTVJPR3docUpLdUppVzduMElpV1ZwX3YzMjFTd1FWOFR1T0NfbkdJd1I3Q2xaYkhZak4tRHQ1Y0VZdmNlR0w3UUpkWXN2alZNUEVsWmdGTUtuNmlycVR2QXEtVEwtWlIwYnhmRUp6TkpR?oc=5,TSLA,investigation,一般,TSLA 新聞命中 TSLA，目前分類標籤為 AI/晶片。,69.93333333333334,2026-06-08T23:03:02+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
TSLA關鍵字,TSLA,Driver Killed When Tesla Using 'Autopilot' Crashes Into Pond - Jalopnik,Jalopnik,news.google.com,0.62,2026-06-03 15:06:57+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTE1NQmFERnVFTTR1clVuTTMtX2xVcFF6bXd0WVRVc0k5czJpellDT0NlUFJLdnBZUXJBcDhteVJ5aVdzOXpYaUg4Vm5URnJ6a2d4RnQ1VU91MnJ3ZXU0bnMwYTBSVVZyeE1NaHBTT2RqWi1YcVFtaXBXSg?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,57.18333333333334,2026-06-08T23:03:02+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
TSLA關鍵字,TSLA,"What You'll Lose On A Tesla Model Y After 1, 3, And 5 Years - CarBuzz",CarBuzz,news.google.com,0.62,2026-06-03 15:01:48+00:00,產品/需求,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9OVVc1T3VxdmM3dUsyUVZjWWhaRTZNU05Pam12WS1FRi05YWtoeGdVSzlXazV0UW5kNFlTbVAydWxNODYyVHR4SGVRVHpBVy0wVWszN3V3S3lWWnM?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,65.93333333333334,2026-06-08T23:03:02+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
TSLA關鍵字,TSLA,"Tesla Gets A Rival To Its Robotics Business, As Sales In China Eye A Recovery - Investor's Business Daily",Investor's Business Daily,news.google.com,0.62,2026-06-03 11:03:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxQa0pKcjlvemtuNkNTbHlWWXUyeUlBS241U1FSbWZ5ZmV2U1JaRmUyMWNXZ0loUEsyLWlvUTE1bmJSSWFDOGEyeUM0V0gxX0Z6bnREQ3ZQQ0xqclpOcTBJWGwtQUFCZi13ZkhhaHJXRjNYWnJHLTJfNlF6ZXUxZWJ1b2hieURJcnZZSlNEZ2RvWDdDXzYzVmVqclVnQV9rZDFzc2FOU3lNel9pV2xTSHNCeA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,68.93333333333334,2026-06-08T23:03:02+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
TSLA關鍵字,TSLA,"Tesla, Inc. | History, Cars, Elon Musk, & Headquarters | Britannica Money - Britannica",Britannica,news.google.com,0.62,2026-06-03 08:16:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1DYzB5d29UTWVKVDdpTnNETGVGbGozWUk5aU9WckoxQW5KNWdhdS1WcG9XcnV2TzBRWlQta3M3d19TTWZUalVOSnVFajZ0YlhNbXZnYjBsaU0?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,63.93333333333334,2026-06-08T23:03:02+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
TSLA關鍵字,TSLA,Tesla Faces China FSD Lawsuit As Robotics And Valuation Risks Grow - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-03 07:11:58+00:00,監管/訴訟；產品/需求；大盤風險,https://news.google.com/rss/articles/CBMimgFBVV95cUxOTWRrc0JiTjlxZFZTeUVXbnVrNi1RR3FyWVdJMkRBalFSQ1NhU1h5cGxwRnlqVE92YmdOOWs3d2xtdTMtcElYTGZHZmNhWmYzdFJXZFBRYUkzQ2E1NHRURHB0eWdEYzVOcXhpcGpYSUR2Q2RVbGlETzkxX0Fpay1uRzR6b2V2b0ozanpJMFE4OEQ0UElOT0l3b2dn?oc=5,TSLA,Tesla、FSD、lawsuit,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、lawsuit，偏向自駕與敘事催化觀察。,71.43333333333334,2026-06-08T23:03:02+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
TSLA關鍵字,TSLA,Tesla FSD v14.3.3 Spring Update: 6 Things Owners Need to Know - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,news.google.com,0.62,2026-06-03 06:12:34+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTE9FNVBBRURqRUI2V0RJcE96Q1hXaktpYjFFRVlWRGpuclpOS1NYeDdKOVdGZTNOUGdSdWVzbWtQY3VvRHRpRzFFaVV2YlhpT01LMjlCM0hmUU8tRFUxM3N5c0haWWFkeVRfTWxr?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,62.18333333333334,2026-06-08T23:03:02+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
TSLA關鍵字,TSLA,2024 Tesla Model 3 Performance Review - Why I Don't Like Teslas R.j. Decker (N84Qtsu4xA) - Mshale,Mshale,news.google.com,0.62,2026-06-02 21:26:25+00:00,產品/需求,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBHM1pKY21CalZlM19xQjluSHBoSUNzbm1oMThrY3JZamcwQXp0YnVmdmtXWEEwOW5BZS1GbnRNN0NGU1VVWDVsMUR0LWNtaVNEcWJ6el85cGtQbWc?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,66.6,2026-06-08T23:03:02+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
TSLA關鍵字,TSLA,Tesla Cybertruck Owners Get New Build Options - CarProUSA.com.,CarProUSA.com.,news.google.com,0.62,2026-06-02 20:31:01+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTFBsbExiN3RVaUZiaWFvQl9kQU9aNGw5NzZKQ3owMmlGWVdIdEFVMHl2cldMLWktUDJsdGhkUjEtRmNyak9jbmNSa3hwS1ppUWlCakhrUEhNUkRBVTJlNGdQWjAzck9GQ24zUTgwSzRsSGxZWVJjRG5UWHdmeDBlQdIBjgFBVV95cUxPZFpBTTI5cndKV1dJZ3VpXzhyVHR2NVZKTUUwUmw5ME1iQVdmUGJTc2d0NDJrYm93XzJTYS1BM1VVV2J3RVJJMWN5Mk1MTy1GOEM1MGRZV2o0MklKOF9GU0J5d0pRR0tlZzdnX3l1T3JrLTNIbk9FSGNvUTM4UU1ZQXhqRmEtblRvbFZGWHFn?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,54.85,2026-06-08T23:03:02+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
TSLA關鍵字,TSLA,Elon Musk is reportedly weighing a Tesla SpaceX merger weeks before what could be the biggest IPO ever - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-02 20:20:00+00:00,產品/需求；併購/合作,https://news.google.com/rss/articles/CBMiogFBVV95cUxQNUFPRXl0Q2lULWpIVmQ1WERIM0RKZFpmMnBMQ0tkZTlGS0J5YUF2clg3ZV9JMkczTk96dmwxZHRqcDN1a2hNUW5OeFpfeXBzTWkyaV9NcGJCNVlEUHhMVUNVY1ZIMU9WNFVDWmF2a1k0M1p5WEFSZ3ljY0dkZEJVRkZUUzBtcElGTENvNE5KYW1kR011dWpxNHVTMXQ3Y3Zrb1E?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,73.35,2026-06-08T23:03:02+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
TSLA關鍵字,TSLA,Inside Tesla's self-driving machine - Reuters,Reuters,news.google.com,0.62,2026-06-02 16:34:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxNV0NMaVZ4OWJ1eW0xV09LZWNFODR2cWxkbUxTdWowT0tiRVNKNWVlWXNzd0MxaF9xRGNLd05XZkZxeXJvcjJlcFZMS1RULTItZlhSX3htT2NFd3p1VWpPT1hzX3p1TGJkck0taWFrX2laTV9CazZpZ01nUmRwQ1JVWFlPVUlXME0tdHM1Y29Sajd6ajI1aG1GR2RucEJGcUh0bWc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,51.85,2026-06-08T23:03:02+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
TSLA關鍵字,TSLA,How to Buy Tesla Stock (TSLA) in 2026 - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-06-02 15:55:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNRVQ3cFhfMkZDUzRXTGxpdG9QLU5ZMzdoOWt3YnMxOFZLQnUxeC05ZnFPOHd4aTRScDFMVUlXZ2U0dGdyUTV4OG52QWl3aFNGZEVsa3BIQ3o0NmEyT3lta1Q1SE9LdzZIM05YZFNtcHRVSUlqUUs1cC11VmdvdTRzcFV5TjN4Rmx3?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,57.85,2026-06-08T23:03:02+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
TSLA關鍵字,TSLA,Tesla’s China-Made EV Deliveries Rise Nearly 40% in May Despite Intensifying Competition (TSLA) - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-02 13:43:22+00:00,產品/需求,https://news.google.com/rss/articles/CBMimwFBVV95cUxOTTJTeVRMTFlJMkRmckRMZ1VRV1BiaUc0M1Vqd01mY1Buc3RaMm5qZlByZlJRXzNETUR6UzJIUWMxTmNuSkRtWVhpRU84emRJMm93YmlxNmlpMWctREg1azB6WUltWWpDb2hmZzJIUUZDQm1DX09HR3NBVi1ON0dITVVvLUlQUGFaOWFfdWFkSDZvZzJ6WVl2elBqTQ?oc=5,TSLA,TSLA、Tesla、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、Tesla、deliveries，可搭配交付與需求數據一起看。,65.6,2026-06-08T23:03:02+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
TSLA關鍵字,TSLA,"Tesla overcomes challenges at German plant with Model Y’s for Canada, battery cell output - Automotive News",Automotive News,news.google.com,0.62,2026-06-02 10:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMigAFBVV95cUxPRGxSWjNWYXpwNmRkZUVxR2pwTVEteVNwZTFCeDlJTEpoNEo5aWdVQTlmZmhHUHVjeUVLX2hScVg0el9qZ09LbmdheFJSVVZYQkpQdlFNdkZrUkRwZG9EV1FDX3dISDhfejBpb0U1bFRKd2NiUjFzS0wzbW43UWtfOA?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,66.6,2026-06-08T23:03:02+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
TSLA關鍵字,TSLA,"Tesla Just Launched Used Cybertruck Sales, And Prices Start Lower Than You Think - InsideEVs",InsideEVs,news.google.com,0.62,2026-06-02 08:10:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMigAFBVV95cUxQWk5LcHFOWlFWZ1I3aktHSUZqWVBRZkhJWERZTHAtakVrcy1feEFHbC1JWjJUT1o3YzQ1RmRFWGRzZVNKS3RWNWFvdWk5SnJ4VHZSclhhX1FEeTR5THVlWVdYVmd0bmRfYnB0TGl3TXBQOUxmaEgtRFVtSVBzaHZYcQ?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 產品/需求。,64.6,2026-06-08T23:03:02+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
TSLA關鍵字,TSLA,India: Tesla announces major price cut for the Model Y - electrive.com,electrive.com,news.google.com,0.62,2026-06-02 05:30:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMilgFBVV95cUxNRUNzTXZQcG1mOGFCZ2ZrT0ZtbnNxUE1fYnNrd3lNZkpvb0Z6TWQtRkQ5cXhfdVRsRnAyLVppNWpjSVBuZloxNHhQLTk4cGN3WHhoNG9BZnNBWURYMkJQVXF5dDVpQndFQVRMVDAxNml2YlYxS3dCeEd5TzM1RjdFMEFSQXh1aHE2MHUycmNuOU9WMVg0TkE?oc=5,TSLA,Tesla、Model Y、price cut,車款/產品,TSLA 新聞命中 Tesla、Model Y、price cut，目前分類標籤為 產品/需求。,61.6,2026-06-08T23:03:02+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-08T23:03:02+0000,2036-06-05T23:03:02+0000,True
