topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Right After Becoming a Trillionaire, Elon Musk ""Sold"" 17.5 Million Tesla Shares. Here's Why This Isn't a Big Deal. - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-06-23 13:41:00+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiowFBVV95cUxPNE1RQ2pVX09UVEt2dzRhdkMxOVZ2SUN5NnJoWUR0eWpGeEFvZjkwSm8weXdOMVo1X0dDdE1pZVJmTlFiWkpwbndwMHRHbGFTeVNQOFRhNmVSUmRLZ1Nwa011dzdadnNSOW1Wc01QMHlUZWgtNHpPd2JLYzlkTVhoRXBkenhIZ080UWdZNUw0MlJ6VC1xUzZiLVBZaktOd2JBdGJj?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,78.43333333333332,2026-06-25T19:59:43+00:00,right after becoming a trillionaire elon musk sold 17 5 million tesla shares here s why this isn t a big deal yahoo finance,right after becoming a trillionaire elon musk sold 17 5 million tesla shares here s why this isn t a big deal yahoo finance,1,0.08901098901098903,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T19:59:43+0000,2036-06-22T19:59:43+0000,True,True
TSLA關鍵字,TSLA,Finland may approve Tesla's supervised self-driving software before EU vote - Reuters,Reuters,news.google.com,0.62,2026-06-23 12:58:21+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQOVlTaVFyZnR0Q0hiWlpsc0ZZN1B0T2M1WHc2M2FxTldIZ2IwNGhDLS11c3hZbVZSZWFLLWVEdHZyYkhDR0ZjOEJEOEo3MF82Q0hEZXk4QWlyZVFEY0ZqWlJuVWlEQjA0LU9DSDZWTU54emR0YVBpZmw5WUQzMjZvME1FWUJteElzMDNlVXBuV2c3VTBEaENRQnV3Y3NISjdseUVvT1ZLSHFXeWdOMEZUeXE1ekJEc0JVcTMwYzdEOTBRNnBaOTFVbktHRU5mZ0NMcGw5TmVLRQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 大盤風險；國際/戰爭。,66.68333333333334,2026-06-25T19:59:43+00:00,finland may approve tesla s supervised self driving software before eu vote reuters,finland may approve tesla s supervised self driving software before eu vote reuters,1,0.04537815126050421,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T19:59:43+0000,2036-06-22T19:59:43+0000,True,True
TSLA關鍵字,TSLA,Tesla's Model 3 is 2026's most American car. Here's why - USA Today,USA Today,news.google.com,0.62,2026-06-23 11:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxQRVpZNGNCekRDRDlhUENuX3FBc3Uya0JiaE9YOENtWXdXUktZajBmVktEU1VzcFZ6Z2J1RzRoU0dQeHprSzlpY3FxSEN2V0JtOXBIU0NsQ0tjNnFJLVdmbkd4cXdxTGt2TWtOYXhoMGJELVRyUUZrLTV5a2Vudjl3bGZpWWludG9CZzRTN1A4TExpdmNnTkhsSmp6VmhleUd6Z3FtTw?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,60.18333333333334,2026-06-25T19:59:43+00:00,tesla s model 3 is 2026 s most american car here s why usa today,tesla s model 3 is 2026 s most american car here s why usa today,1,0.09594882729211088,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T19:59:43+0000,2036-06-22T19:59:43+0000,True,True
TSLA關鍵字,TSLA,"NatPower, Tesla reach deal on first phase of $5 billion battery storage plan - Reuters",Reuters,news.google.com,0.62,2026-06-23 06:55:50+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQUDRuZTMwQzFDWVQ0YmM3UTEtN3lTUUplQkFWcEM5QXBrUkFDY1p1cGE2UFZYVmNTaER4a1BsaGZwNHJCNjdaVEcxc2dRck5PSXR1ZkF1NnNCajlpVEt6STA5R2xpc2tia0VNaTJ5ZnpBSFp2TUFseGZSc093ZWV6aV9UTjhIbl90clhlWnFCcGJIaHhNY0plZmNwMTZaaWoyOUVpN19LUUFYQVR4Yk8tYW4wMVhzc2JzZVBHRjFrTVc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作；國際/貿易。,69.68333333333334,2026-06-25T19:59:43+00:00,natpower tesla reach deal on first phase of 5 billion battery storage plan reuters,natpower tesla reach deal on first phase of 5 billion battery storage plan reuters,1,0.044850498338870434,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T19:59:43+0000,2036-06-22T19:59:43+0000,True,True
TSLA關鍵字,TSLA,Exclusive | Fatal Tesla Crash Into Texas Home Now Under Federal Safety Investigation - WSJ,WSJ,news.google.com,0.62,2026-06-22 23:32:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMitwFBVV95cUxQenlhdHVRTjc5MVVDYXNKb3lCdUxlZmpYTDBjYkhTNmF3QzM4UEJPekk5ZmZZZktHbjlzRDNjTlF3MVVvbGNaU2w5NjJtNGJJWk00Mm1Ed3dBa0JfR2k3aGs3YVFWM3FkdHBZeWUwZndPczJHOHNRTjdVRWd1NHozMnBEaG5pQ1JvMm5UT1JJV1YybVY2VTJGaWNHcVYzcUxZbEFOenhxQmhOWlRCQkhKazhSSTFlT3c?oc=5,TSLA,Tesla、investigation,風險,TSLA 新聞命中風險字：Tesla、investigation，需留意事件是否擴大成基本面壓力。,65.93333333333334,2026-06-25T19:59:43+00:00,exclusive fatal tesla crash into texas home now under federal safety investigation wsj,exclusive fatal tesla crash into texas home now under federal safety investigation wsj,1,0.028571428571428577,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T19:59:43+0000,2036-06-22T19:59:43+0000,True,True
TSLA關鍵字,TSLA,Tesla crash that killed a woman under US federal investigation - BBC,BBC,news.google.com,0.62,2026-06-22 22:20:07+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9sMjBDUGxEME0xTjVySDZ6UUlGamV0NVlWZ0loYWR6SlZncTZYSjBmODNLZ1ZIcHhQUzIzZVAwQlJLSFkzRU9ka19ZbUUzOVd5ZHNNaC1XeGxqUQ?oc=5,TSLA,Tesla、investigation,風險,TSLA 新聞命中風險字：Tesla、investigation，需留意事件是否擴大成基本面壓力。,62.93333333333334,2026-06-25T19:59:43+00:00,tesla crash that killed a woman under us federal investigation bbc,tesla crash that killed a woman under us federal investigation bbc,1,0.018907563025210086,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T19:59:43+0000,2036-06-22T19:59:43+0000,True,True
TSLA關鍵字,TSLA,"Tesla faces federal probe after Model 3 slams into Texas home, killing 76-year-old - CNBC",CNBC,news.google.com,0.62,2026-06-22 21:20:35+00:00,Fed/利率；監管/訴訟,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPbVMtRFNEUlFsWUczSTItSW1BSk1sYnF4elloZTl3WGFhRnpOZjVqUVRuUGNFYU80aVZwMmhQaEVHZzh6ZDhwdVhUTHlPRjZWRWNJY211NTFzb1kyMEIwTkVlSGtxQkZyUTJpdkd6SDZieUJ0bnNYR1l4emNIYWxiM1VpS1Z5RmR0TVVn0gGQAUFVX3lxTE9SSFhnaHQtdTZwOFd6eGNJNHZ1YjFsbDJJVWdSd3hPNDhESXUzRVQ3dzdRakczcDRYeDhoREhOdEd2R0ZDNV9xaHhydXFOMllhZEhJZXJUeW5iWUtTQ05yWmdTY1lhUkwyNlR6djl0V1VvQ1IzU2pwR0hCaW05dFV3RFc2ZjRNUVlYNThzLUUyZw?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 Fed/利率；監管/訴訟。,69.68333333333334,2026-06-25T19:59:43+00:00,tesla faces federal probe after model 3 slams into texas home killing 76 year old cnbc,tesla faces federal probe after model 3 slams into texas home killing 76 year old cnbc,1,0.057784911717495994,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T19:59:43+0000,2036-06-22T19:59:43+0000,True,True
TSLA關鍵字,TSLA,Tesla’s Optimus Humanoid Robot Mass Production Nears As Taiwanese Suppliers Gear Up To Provide Components – Report - Wccftech,Wccftech,news.google.com,0.62,2026-06-22 20:32:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxNRXlDTno3Q1pNRDl1aUVDQ0N4RFExYTI2VHJheFdXdzNXWm8wRTlwUmxLUk9aY2FRRkNSWjdkNXBMNVYzWXNieGpUTWFJM0N2RkRlN1c2VmVJcnVOY052UGRKTFA4WnRBYV9EdTh1SGltZlNTZDM2RFlJREUyWmI5dXJhWkhyMkU5OUNHbTR4OEJQV3c4cVJ6R2VpT3VjdFRTWmVfU29YZWVDOXpOQUpJekdrN2JEM0k3NVRnbGxEa0tFX01LZTllYWFWX1lld9IB0wFBVV95cUxPNGQzRDR0RG1pZThqRnY1bkNzN0NkbmYxSGh5eXI2YW5rSzJzel9pMW0wWTZ2blVxU2FfV0YwcUI3X2RXTVNiU1FlbW5IU09rb081SkkxS2dZa29ZOWxGQ3dLTi1rc0tfWE1IYkxqeWM4dzFGdEcxMGFuMzhkZjduRTUtOFRUemhxRm53WGN1YVZVVV9kVUp2RFlUOXhHQ0hsa1JxZGM1c2pmY1B3SXktV1doNmNWTUFWaTJOLVVKS1BTQnphRlJaSUgtYk5fTzRpMjlv?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,69.93333333333334,2026-06-25T19:59:43+00:00,tesla s optimus humanoid robot mass production nears as taiwanese suppliers gear up to provide components report wccftech,tesla s optimus humanoid robot mass production nears as taiwanese suppliers gear up to provide components report wccftech,1,0.03085714285714286,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T19:59:43+0000,2036-06-22T19:59:43+0000,True,True
TSLA關鍵字,TSLA,Tesla is sued by a Houston-area family over a fatal crash involving a car reportedly on autopilot - Houston Public Media,Houston Public Media,news.google.com,0.62,2026-06-22 19:38:08+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxNR3pLOU9qTGlZUTBVbjNTYmg4c3dHM1pMclZKLUwtR2NoYU53ZW1iY1k4cVVkV2hOMVprVnJFQUZGM0Uxc3lEaGVOM1VPTC1GRUVEWGE0Q3p3LXh1YngtOGpaZ0hXekMyQjlhUTdDU2NtUnVjS2ZRZGRTdkNqckdZYUxMVllCaGVjVF9xTHNiZ1poZlJOZEpidEc3UXBneWI2YXZJWlZ4WW53ODkyc3I1dXZxNlY5T1NUcjU4UTg0cXktX3o1ejlwOVNR0gHSAUFVX3lxTE1nNHlVV2d5RFFwS2tSS3NENVd5Yk16RDFhU1Q3UlhTSWFoUlFYa00ta3hQU0FMc2tSb1hFcTk0QkM4UkZsNERWVHFaRWN6RXBaRE1XVGwteWRUQzc1S2tSazJGcWJsN2ZMdWwyNkVZemxOc1paajBoUmNkcHBZWnhPdXlSX1NBS1A2ZURrbTd2MW9oZ3BUVzJ1SFQ2SEtKRFZ5ZmlHUFlUQkUzQ3N0N21HcHU2cThRdE95ZU9MbmlDcllNenNnYWZ3SmI3Q3F2SzNoQQ?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,66.85,2026-06-25T19:59:43+00:00,tesla is sued by a houston area family over a fatal crash involving a car reportedly on autopilot houston public media,tesla is sued by a houston area family over a fatal crash involving a car reportedly on autopilot houston public media,1,0.021428571428571432,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T19:59:43+0000,2036-06-22T19:59:43+0000,True,True
TSLA關鍵字,TSLA,"Disturbing video shows Tesla crash into Texas home, killing grandma, 76, in latest Autopilot controversy - New York Post",New York Post,news.google.com,0.62,2026-06-22 19:23:00+00:00,未分類,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNVTBzbE5odmp2MzNuUUVOajJpRGoyY3FFbGNqaDlrMHZKaHY2VGFSOU5rdGVBYktKWFo0T05MdjV1dTd6ZWZSS0VNT2xKb1ZiaFpfa1pQcnhEcDVwTFpOYS12THVScnQ1NHVuV3BxdGIxRjRFUmVXOFBfaVc3WjhNTXFNYTQzYUpFRXl4LTZ1SjI4MkVKdV9jTWFjalNwNEVYM3pxTVNRLVRLaWZsX3NoOVMwV045NlZlaW1YUDQwc0xqME1wYjRpVkI1UWZIR1Z5eEswWjBfVzQ?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,65.85,2026-06-25T19:59:43+00:00,disturbing video shows tesla crash into texas home killing grandma 76 in latest autopilot controversy new york post,disturbing video shows tesla crash into texas home killing grandma 76 in latest autopilot controversy new york post,1,0.042857142857142864,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T19:59:43+0000,2036-06-22T19:59:43+0000,True,True
TSLA關鍵字,TSLA,"Tesla allegedly in autopilot mode crashes into Texas home, killing 76-year-old woman - NBC 5 Dallas-Fort Worth",NBC 5 Dallas-Fort Worth,news.google.com,0.62,2026-06-22 15:53:27+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxNWEVzWjktTWd6WVNYajZUckpxVnVWNzlKRTUtNmRLMEMxSm1CUUJBdjFFanBjODdSZXlEeGNIaFhZNGd0Yl9KaGNreExyZ3NmcXRabl9jQWhScUtJVEVXWnlMaC01RENqYV95TEszRDFIVmFlSlFUVGc5WGo0NWtDMkdBamduQnVRc0ZuYThXSHIwWHlxb0JnQklINk1haEhncDYydVQwazd2WW55SGo0V2VmcWVjd9IBvgFBVV95cUxQRFpzeGtwYThKa19oemJkRW5WRTYxVUVObzBfdlJxYTBON2lVTDZGSmtLdmdZQmxDZm1HaTRLSnp1Q1lPWklIeWp1NGk2eVhwd1dGV0tFT25OS0dCNFBWRkdJVzZMOGVpRWNPYnExdmZjSjNDTGMxbTl0Yjdkcm1zRDhrUlgwLTN3NTJMYU5oemdqV182bnNGVGdzZUhIeGZQaU00eEZRYVJWRWEtRlhrbFc5N1FYVXJJY1pyWXJ3?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,63.85,2026-06-25T19:59:43+00:00,tesla allegedly in autopilot mode crashes into texas home killing 76 year old woman nbc 5 dallas fort worth,tesla allegedly in autopilot mode crashes into texas home killing 76 year old woman nbc 5 dallas fort worth,1,0.05844155844155845,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T19:59:43+0000,2036-06-22T19:59:43+0000,True,True
TSLA關鍵字,TSLA,Should You Buy Tesla Stock Before July 2? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-22 12:52:00+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxPYm8za0dJbEpsVTEwWWozUmpXSnV6M2JvSjlyWXE4ZUNXcjR6LW5kMjJ3blZGTDdzRjlEd2V4c3ZBWUVwRjU2anVSV3RiRW5iQUVZdzV2ZUZOcWEycWluWG1VQmYyMDJQbXhRN2hkbUhYMDJLUXBsbzk1NWNrREdlQ3N0SGR1V1FEMXdDeUtQbHA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.85,2026-06-25T19:59:43+00:00,should you buy tesla stock before july 2 yahoo finance,should you buy tesla stock before july 2 yahoo finance,1,0.045112781954887216,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T19:59:43+0000,2036-06-22T19:59:43+0000,True,True
TSLA關鍵字,TSLA,"Musk Eyes AI Infrastructure Again: Tesla to Sell ""Computing Power Building Blocks"" - 36 Kr",36 Kr,news.google.com,0.62,2026-06-22 11:21:24+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9ueklYSWI2UTd1eVRWX3otalFNcGdPanl2QjZNUnhLbGtQM1M5akUtQkZLSWVMUjNYUFNCZ1N1RW5xV18zM2xFak9fdXJoNVdwZGF3?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,65.6,2026-06-25T19:59:43+00:00,musk eyes ai infrastructure again tesla to sell computing power building blocks 36 kr,musk eyes ai infrastructure again tesla to sell computing power building blocks 36 kr,1,0.057142857142857155,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T19:59:43+0000,2036-06-22T19:59:43+0000,True,True
TSLA關鍵字,TSLA,Industry Insights: Formlabs launches a massive new SLS already being used at Tesla's Gigafactory - A3 Association for Advancing Automation,A3 Association for Advancing Automation,news.google.com,0.62,2026-06-22 10:42:25+00:00,未分類,https://news.google.com/rss/articles/CBMizgFBVV95cUxOMW1SVEZtdGxYUlVJN1dGblJzY0JqdkdZTDlnZm9hbEtjNm5xNlRWZkhRdzUwZHBwMGZIUHRodnBVNXNWWU1SMUFvQWRhWThPaVd4N0QxQm81WndnbHFETEF3TUNsWjEwNThzZDFUUU5sYklyVFE0a1BBd3FrdXBiZXREV3Q4aHVyU3psNjBvYzRkb2dMa1NRcS0xZU9EdDNyUnBhNnFvY0dsbkZMTmE2ek1DZXJ3RFd1VmgtSGZwS2g5dFl2WTZiRHl3eThXZw?oc=5,TSLA,Tesla、Gigafactory,產能/交付,TSLA 新聞聚焦 Tesla、Gigafactory，可搭配交付與需求數據一起看。,66.85,2026-06-25T19:59:43+00:00,industry insights formlabs launches a massive new sls already being used at tesla s gigafactory a3 association for advancing automation,industry insights formlabs launches a massive new sls already being used at tesla s gigafactory a3 association for advancing automation,1,0.027950310559006212,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T19:59:43+0000,2036-06-22T19:59:43+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock And 2 Founder Led AI Stocks With Strong Profit Margins - simplywall.st,simplywall.st,news.google.com,0.62,2026-06-22 05:27:50+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMixgFBVV95cUxPRU5aZlRzckN3VDN0cXd3UlZNTW1hT05ucFk3czAyeEM5NTZ0UTNFRFh4MHFYN0s5aG1LRzVaVWRIaGJSLVdJVVV3YXBVeFNVdVFTY3ZobUtvazRFVTVZMVZvdVQxdkFJMEVmelZ5UkQ2M3B3eWtiNnVOVWs1eksyU0NmdjNkR01FQW9NOE5kNmw5aW1JYW1qTXVQYjZlSWg2RnhKMThmWXFCTGV3Q1dFVE80Y182cmpfQjRESVh3X3RnV3B5VUHSAcsBQVVfeXFMTThITzV0VnBoa1hsTW1FOURtdXVEOHB1UU5UaEpadEc0Uy03UFh2bkpCZzFIZWlIb05pcFRxMHdqaUM2Rm1PaEs3QlF6VEhvRTU1NkVmS21BRGF3UG5fOEZJWFhHaGFRb2pNYmtxeTdPMWtIYnlYQUVWMmw3UDdzWVg1THZYZlBQWVhNMVluUWRPTEF6NTByYjJwYlZiaWs3Nml2ZkZqd1VaTEVraFB4TGhNQVAwRUxhTkhhN2phdUxQcVl5LUtoX1NjT0U?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；財報/財測。,68.35,2026-06-25T19:59:43+00:00,tesla stock and 2 founder led ai stocks with strong profit margins simplywall st,tesla stock and 2 founder led ai stocks with strong profit margins simplywall st,1,0.03135888501742161,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T19:59:43+0000,2036-06-22T19:59:43+0000,True,True
TSLA關鍵字,TSLA,Tesla Robotaxi appears to be gearing up for Vegas launch - Las Vegas Review-Journal,Las Vegas Review-Journal,news.google.com,0.62,2026-06-22 05:14:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMixAFBVV95cUxOUjEzTzBRUDYxMGVXSzJEVElUdTRfZDdBWEJLaFlRNlJ1TkFxcEhaNFc0WTBGclJEOGRTY0hsa2RIMjJqYnl6dld0RnZ1U3A5MjZ4Z1N0UlVDb3JWMkEzY0kzZVZaRHRrc0NyRzFTVkEzbTBFWTlTazRsVmxfMzFqWXlqbjAzQnFqbnVUVmJiOXVOYW9ZakUyRXZmOVVCSUpBdE5UOHo0NFhXMUFtN05UZ0tpLWpIZS1Yc0xsYnRwZXhqM1lh?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,64.6,2026-06-25T19:59:43+00:00,tesla robotaxi appears to be gearing up for vegas launch las vegas review journal,tesla robotaxi appears to be gearing up for vegas launch las vegas review journal,1,0.030981067125645443,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T19:59:43+0000,2036-06-22T19:59:43+0000,True,True
TSLA關鍵字,TSLA,Larger Tesla Model Y L Due For U.S. Debut - Forbes,Forbes,news.google.com,0.62,2026-06-21 23:40:10+00:00,產品/需求,https://news.google.com/rss/articles/CBMimwFBVV95cUxQYTFTdGFhNUlINGxncFBSVW9CRUx2ZDBocVlHSjBoQmN1NFhUYXpCY29UREVHNFNGQ1h3ay1pYXhqejdma21zNFZUdEhhZ21CeWxfbGt5SHlUeW9FSWVmUlRNeGVZYWduUXVUMU1GOEMxWE96d2ZOZjZfQTFpa2Jld1paME5FYlNwTlktV0NDZWJQajh3dWFEdHZFMA?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,61.6,2026-06-25T19:59:43+00:00,larger tesla model y l due for u s debut forbes,larger tesla model y l due for u s debut forbes,1,0.07714285714285715,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T19:59:43+0000,2036-06-22T19:59:43+0000,True,True
TSLA關鍵字,TSLA,A look at Tesla's Dojo supercomputer shared at Hot Chips 34 - Not a Tesla App,Not a Tesla App,news.google.com,0.62,2026-06-21 16:32:13+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMioAFBVV95cUxOUXdiSUkzajhkc1hkWjFQVE1sMEVsaUVKc0JKalBmRUJFaTZPQ1VwYjJXRVNQQXdiR3ltaHV1cFJodWZVY1JLV0ktdldubUVIdkZBSWxXVWJGR1ZuRl9PN0pZZEF1TW1iRVMtR2V3VENGMlU5ajItRFJtYXVyekxuU2hjRW5QbTFZUllhTUtub1FVWHFOdTdFVXN1Qk1qUkh2?oc=5,TSLA,Tesla、Dojo,自駕/FSD,TSLA 新聞聚焦 Tesla、Dojo，偏向自駕與敘事催化觀察。,70.01666666666667,2026-06-25T19:59:43+00:00,a look at tesla s dojo supercomputer shared at hot chips 34 not a tesla app,a look at tesla s dojo supercomputer shared at hot chips 34 not a tesla app,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T19:59:43+0000,2036-06-22T19:59:43+0000,True,True
TSLA關鍵字,TSLA,Tesla plans to sell modular AI data center hardware called ‘Megapod’ - Electrek,Electrek,news.google.com,0.62,2026-06-21 14:26:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMieEFVX3lxTE1fLWEwUGU0YkZZZk1VcC05NUVBY3I4MUdVS29CdmhhYVpZVy0zUDV5bHVLQkNvUnB6Tnl0TWloLUhJT3d3VElkaWFtQ1dtaXprdWpRX3NmeDFGSkVpaVdZOGpxZmNkajlpTUVqRXNaSUhmY29KeVE5Zw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；大盤風險；國際/戰爭。,70.76666666666667,2026-06-25T19:59:43+00:00,tesla plans to sell modular ai data center hardware called megapod electrek,tesla plans to sell modular ai data center hardware called megapod electrek,1,0.0488245931283906,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T19:59:43+0000,2036-06-22T19:59:43+0000,True,True
TSLA關鍵字,TSLA,Elon Musk Just Told Investors to Be (Really) Patient With Optimus and Robotaxi - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-20 13:00:19+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxOdHlYUVAxemp2NVlUMjduTEU5cHUwZDhQbHVEUENQYl9zdEpNYVk3VEdLU3JhLXRpQ2FrVXp0R18wdU9OSlBhYzlNb1drdW5odnV0T2xlWEIzSTMtendQNkV0UkRvaXpKbTNGM2QzNFE1S0Z6SThGcTJmbVF5OHRpZGI5M05jd0lNbXU1YUdULXZlMGczdllpM0ZB?oc=5,TSLA,Elon Musk、Robotaxi、Optimus,自駕/FSD,TSLA 新聞聚焦 Elon Musk、Robotaxi、Optimus，偏向自駕與敘事催化觀察。,62.18333333333334,2026-06-25T19:59:43+00:00,elon musk just told investors to be really patient with optimus and robotaxi yahoo finance,elon musk just told investors to be really patient with optimus and robotaxi yahoo finance,1,0.041033434650455926,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T19:59:43+0000,2036-06-22T19:59:43+0000,True,True
TSLA關鍵字,TSLA,A Tesla Model Y Battery Test Looked Bad. Then The Degradation Almost Stopped - InsideEVs,InsideEVs,news.google.com,0.62,2026-06-20 12:22:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMickFVX3lxTE5LbVd4WU9jNXJFZ2xuNzBzOGRGM3pzWGY4OHAyN29FUElDRTgwckk1cTVVdUhQTnRTa0FPUGRwLXlOa3hYZmhzcFprM1hQMEdWVlRfV1NucnNUc29oWWR2ZXNmMkZGMFVXdlExZ09fWWVBZw?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,64.93333333333334,2026-06-25T19:59:43+00:00,a tesla model y battery test looked bad then the degradation almost stopped insideevs,a tesla model y battery test looked bad then the degradation almost stopped insideevs,1,0.029220779220779224,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T19:59:43+0000,2036-06-22T19:59:43+0000,True,True
TSLA關鍵字,TSLA,A 2024 Tesla Cybertruck took on 2004 diesel military Humvee in a tug-of-war and it ended up being a total domination - supercarblondie.com,supercarblondie.com,news.google.com,0.62,2026-06-20 12:05:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMicEFVX3lxTE9CMHVnTUV0UU5VMW5MRXliM0t0ZHlqZHdUN2RYbkNDM2UyV3c2RHFNNWpnU2JNZVBQM2xwQndSS05fckE5Sjg2cU10aGxZM1pZYnZndjQ0dzd4blZCMGVXQjdYV1plSG04c0ZkQTNhYm4?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 大盤風險；國際/戰爭。,73.68333333333332,2026-06-25T19:59:43+00:00,a 2024 tesla cybertruck took on 2004 diesel military humvee in a tug of war and it ended up being a total domination supercarblondie com,a 2024 tesla cybertruck took on 2004 diesel military humvee in a tug of war and it ended up being a total domination supercarblondie com,1,0.03726708074534162,tsla_keyword_news,official,passed_basic_checks,3650,2026-06-25T19:59:43+0000,2036-06-22T19:59:43+0000,True,True
