topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,"Tesla Stock Slips Premarket: Retail Stays Bullish Even As UBS, Citi, Goldman Sachs Slash Stakes - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-31 00:22:17+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNMU5KeW56LVQzNFYtRHRwMUZyYXdQQkhvdkxuSU55X1M3T1RZdENxVXktT3JDdFVyUXMycHNTbUN0WWNITUxFTGtwT0w3eVZmM21Cc2IzcDd5QjdiM0FPeVZCcDBkU3lNWnpxSWNNM29rQW1ReFViMzYtVnJlMUp1MHlVMmx6SHlVZVYyN2xjQUQyVjF1bW9qYW9KNVY5YWZ4OTNvb2VnMWNvOGxMaFJ5M3Y0U0Nqd2lzbUlJSEc3Z1ZCUUFHUGF5UXpaU3piNGRkdEpoWm9JUzMtb1RmZllNOWFGX2dkdmhhNVFISA?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片；產品/需求。,71.68333333333334,2026-09-02T00:47:00+00:00,tesla stock slips premarket retail stays bullish even as ubs citi goldman sachs slash stakes stocktwits,tesla stock slips premarket retail stays bullish even as ubs citi goldman sachs slash stakes stocktwits,1,0.047619047619047616,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
TSLA關鍵字,TSLA,"Car crashes into cafe in Simi Valley, killing 1 and injuring 5 - ABC News - Breaking News, Latest News and Videos","ABC News - Breaking News, Latest News and Videos",https://abcnews.com,abcnews.com,0.62,2026-08-30 20:49:11+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxObXhBU2tGREQtZExwRHlOMTNaeDhMb19KNlozM25uVC1wN0xpSWJQa3ljeGF4SHhhVUNqaTY5aEp3cy1TcXlORzBzcHU4RkRIbkVMcGtCT2VTNjhvNk02Sm9GaUkwbVFtSlgzUEFPNlRVMkpWX1pwbDVlaG5pU0RHWWF2d1ZiUzdlRFhOMGxranNqd1o0N1HSAZsBQVVfeXFMT19tTFVVVEx2elJ0X3FVckttWW00enNhWXdFUUNfTldYVy1LaHhsTkYwQzRVNktjci1HaDNYSTlDdGRTOHdvYXRYVVhha04tcTBRLTRVT01kZHBGRFB1RDN1QUowcXF5MTBMU3RlelRFSUtxZjFCYXpFZ2xWRFhWcXZKWGlWVUJ2aTB3SW5peEJQdzdZdWJOdE10U0U?oc=5,TSLA,investigation,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,67.18333333333334,2026-09-02T00:47:00+00:00,car crashes into cafe in simi valley killing 1 and injuring 5 abc news breaking news latest news and videos,car crashes into cafe in simi valley killing 1 and injuring 5 abc news breaking news latest news and videos,1,0.04551201011378003,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
TSLA關鍵字,TSLA,New York activists rally at Tesla site to demand stronger data center moratorium - The Cool Down,The Cool Down,https://www.thecooldown.com,thecooldown.com,0.62,2026-08-30 18:09:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxQRUZtMGE5N2xVbkpzMGJFMGJVcERXRXo1WWk2Z3cxVjluVUlDM051LWF4cGs3aGRpcVlKcVQ2SnhzOGUyM09lN0dNSS0yR3hyOU5oRGliXzhrQzVXRWYyd0NwQWE0UjV0WDY2OFBoUEdkSWtkQ054bmpGM2hhcTNEMm1VSXlLd1lfZjFWcGZtVWo5Mi1pZGxsSXA3aEZXeVRiN1VOMWNNaw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,67.93333333333334,2026-09-02T00:47:00+00:00,new york activists rally at tesla site to demand stronger data center moratorium the cool down,new york activists rally at tesla site to demand stronger data center moratorium the cool down,1,0.013392857142857144,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
TSLA關鍵字,TSLA,"Tesla ""Ambassador"" Melts Down Over ""Horrible"" Robotaxi Ride, Says He Had to Call an Uber After Total Self-Driving Failure - Futurism",Futurism,https://futurism.com,futurism.com,0.62,2026-08-30 14:01:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxNaTF3S1I1V2N2UzRnMUJtNnhkbEsyOTF2MVc5NmRWR3VPbVYxNDUtRF9sdXpMN3NmcmxHTDhVTmxEZkt4M2JhUHRxOHY3dV96S0JSd2JTNmQ5OVBpalpORXJ3eXZQbU5ad0xiUnk3OXd5R1JOaDZhLXljdlBOTUdUZUxoVXNLb3U1MXNyVmhUR1dsNm1h?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,70.93333333333334,2026-09-02T00:47:00+00:00,tesla ambassador melts down over horrible robotaxi ride says he had to call an uber after total self driving failure futurism,tesla ambassador melts down over horrible robotaxi ride says he had to call an uber after total self driving failure futurism,1,0.06818181818181819,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
TSLA關鍵字,TSLA,"TSLA Stock Holds Flat — Tesla Hit With Wrongful Death Lawsuit, NTSB Probe Over Fatal Texas Crash - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-30 12:17:39+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPWmJuYzhnTERTanJsNWNYWGpaVVk3aVAzUTB6N000WjZmUDRkNzhLUkhteEkyZW9Tc2lTSWk0djdiZ09XSlhQRmhKcWZDZjQ3VEFwWE5PRk95ZVhVYTdMenpWLVlEWWYwenJ0dUY0cW1XLVBaZlNlOVJTWHhBODl1THhMZ2o4d2VqN1NwcGNXWl9ILVQzaU5zeS1USUlxeExCdUZFN0FWVTg0UkZsZzdXc2QxdEl5UTE0NTZmRm5FSHJUNU5WY1JXcjg5MGMxSi1WQm1IRVg1MFBneER6M2lkTEhaek1iQ1dxYTVCVGxn?oc=5,TSLA,TSLA、Tesla、lawsuit,風險,TSLA 新聞命中風險字：TSLA、Tesla、lawsuit，需留意事件是否擴大成基本面壓力。,73.68333333333332,2026-09-02T00:47:00+00:00,tsla stock holds flat tesla hit with wrongful death lawsuit ntsb probe over fatal texas crash stocktwits,tsla stock holds flat tesla hit with wrongful death lawsuit ntsb probe over fatal texas crash stocktwits,1,0.03538663171690695,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
TSLA關鍵字,TSLA,"Tesla finalizes AI 5, revives Dojo 3 · Tesla Shorts 🚀 - Buttondown",Buttondown,https://buttondown.com,buttondown.com,0.62,2026-08-30 07:00:00+00:00,AI/晶片；監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMid0FVX3lxTFBubzAwODVNel9KUTJ0RFpMS1N6dndhSHdXb1dxOW1IV3ViQkRTTlA5SHZROFAyR0xxNTJqZEx1dWp0bF9JdmtiNVBsRzRLaDRia1JtelRyTkpDZVBOa2RoVkNGcVQ1N19nMGFNWHU3SGlCWVZsMGFj?oc=5,TSLA,Tesla、Dojo,自駕/FSD,TSLA 新聞聚焦 Tesla、Dojo，偏向自駕與敘事催化觀察。,71.43333333333334,2026-09-02T00:47:00+00:00,tesla finalizes ai 5 revives dojo 3 tesla shorts buttondown,tesla finalizes ai 5 revives dojo 3 tesla shorts buttondown,1,0.07792207792207793,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock in 2027: Why I Think TSLA Still Has Room to Run - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-29 22:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxQTG5MWXNrNWtTdVFkY1AyWjZSaFZZRHFrT0M3aGxMeVJmV2Y2TE14NkdjQjdtOVBBRGNJbzhQWWNlbTJsVk5uVmhIbHBqb09BYVVDa0QwWnVIbWpHWVhLTEx5Y0UtcHhfdWFTUWJxTXJzY3lla0tkamtkZUcwMGtyTzczcUM4SV9MdF9vQUczdnZJRzNkUU1XRg?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,63.85,2026-09-02T00:47:00+00:00,tesla stock in 2027 why i think tsla still has room to run the motley fool,tesla stock in 2027 why i think tsla still has room to run the motley fool,1,0.03339517625231911,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
TSLA關鍵字,TSLA,Tesla Model 3 Gets More Range in Europe Thanks to Just One Improvement - Not a Tesla App,Not a Tesla App,https://www.notateslaapp.com,notateslaapp.com,0.62,2026-08-29 20:09:00+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxQZjFRNHlldzd0aW9BVDJQdVFBdG5aemhlSWpLcjRualFKQmJaZmRDMHNGZjBMVDlsVkphNVMzTUlwUFk0bVozNDNwNERMenlkdUQzV0YzS0NBbjdlaUtRQ2FCdTJYZTNianlhZjc0OGhjNnJNWVlaczU0MVI1cTBVVk5Za1N1RUhsR3RWM0JjSjhXYTQtYlh2bS1KV0d4ZURVQXZKQ3FENVRORWhhTnc?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 未分類。,64.85,2026-09-02T00:47:00+00:00,tesla model 3 gets more range in europe thanks to just one improvement not a tesla app,tesla model 3 gets more range in europe thanks to just one improvement not a tesla app,1,0.014610389610389612,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
TSLA關鍵字,TSLA,Tesla Launches New Zen Grey Model Y Interior in Europe - Not a Tesla App,Not a Tesla App,https://www.notateslaapp.com,notateslaapp.com,0.62,2026-08-28 20:24:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxOa1M5WlNsV0o0TVU5TXRrYVVOLXRQdnJyNFAzdHhHRDR2WS00Q1FSWFZNTXVJS0pPNWRZTzNqOW5GTk5UYmExaThrU3BScTdRUDFacWhEeGtxaUVWT1BlOHhvRF9hYmo5al9mMmotM1dTMGJRdE9GaXRCejBHQlJSdEtSbWI2UjlNR1NIZmZZWmxQRHZ1V3ljRQ?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,65.26666666666667,2026-09-02T00:47:00+00:00,tesla launches new zen grey model y interior in europe not a tesla app,tesla launches new zen grey model y interior in europe not a tesla app,1,0.017857142857142856,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
TSLA關鍵字,TSLA,Tesla Model 3 RWD Gains 24 Miles of Range in Europe — Thanks to New Tires - BASENOR - Tesla Accessories,BASENOR - Tesla Accessories,https://www.basenor.com,basenor.com,0.62,2026-08-28 20:07:23+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOaVF6eVdveVZKdlN0cmNPazVMWVBQd1RISDNHT0prbWx1S0g3N2hyNFdqSjdqV2hMdnQ2MzFZakJpY21HQjF1NHFLc1pwMWpEYnpTUThYSVBFNWNzTndTZ0VDV3RidFI0dWZYRFp1bjBmX2pZT0pVUEQxTm9haVZiMS16UDFLNlBsQmpyaGNHMHU2OU9XTGJ3eVF4TkRJd0cxdWVEa3hEV1Z0Zw?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 AI/晶片。,70.26666666666667,2026-09-02T00:47:00+00:00,tesla model 3 rwd gains 24 miles of range in europe thanks to new tires basenor tesla accessories,tesla model 3 rwd gains 24 miles of range in europe thanks to new tires basenor tesla accessories,1,0.03744798890429959,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
TSLA關鍵字,TSLA,My Tesla Cybercab launch predictions - electrek.co,electrek.co,https://electrek.co,electrek.co,0.62,2026-08-28 17:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTE9URzAwWW5KZllZdExDczFROWUyd0NpelJUdnJZWk55OWpCNTdHeXJFR2UzMVRyUVJDNDFScFppY21BeS0xTk9ueHJSSkc4X2E5YlhuXzNyQVNxT25ZTHNDUXVULXdNSzNSbFFUSWZCd3pyWWs?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,53.516666666666666,2026-09-02T00:47:00+00:00,my tesla cybercab launch predictions electrek co,my tesla cybercab launch predictions electrek co,1,0.051428571428571435,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
TSLA關鍵字,TSLA,"Tesla (TSLA) Recalls 3 Million China EVs Over Door Handles, Driver Monitoring - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-28 16:23:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxORlVnQy1NUFB5R1hfREtsMUh4blE4WG1MYzk5V0lnN1NWS0ZOeFBteEEwem1zRXRySXA1QXgxSjF2SFk4YmNFdnpxWkRFcHVUSDJ4bi11VjN3VmNIQ3M5Nk9YemhMaEg2Y1FhZ2VnQkw2N3p0YlUwTWM3UXdfcWZWWFdvREN3MzNHR0ttR043b1pNX0ZmZGdxTQ?oc=5,TSLA,TSLA、Tesla、recall,風險,TSLA 新聞命中風險字：TSLA、Tesla、recall，需留意事件是否擴大成基本面壓力。,70.76666666666667,2026-09-02T00:47:00+00:00,tesla tsla recalls 3 million china evs over door handles driver monitoring yahoo finance,tesla tsla recalls 3 million china evs over door handles driver monitoring yahoo finance,1,0.05529953917050692,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
TSLA關鍵字,TSLA,"Tested! Rivian R2 vs. Our Favorite EV SUVs: Model Y, Ioniq 5, Mach-E - MotorTrend",MotorTrend,https://www.motortrend.com,motortrend.com,0.62,2026-08-28 14:17:40+00:00,產品/需求,https://news.google.com/rss/articles/CBMiywFBVV95cUxOWVNraWhPLUc5UjBIazVlWmlWX3FUUzl2SU50Slg5emduX0hhZWhhNy1LeDVzWkxpbElXQXFqWC1YSVM3UzFuYXlaemszY2dyZDlRYjR2SzFwTUNsVzlHSnVJZlVPd2ZVZWthdm5DVlBLRm5GRll0MFd3dGd4VUx3UnI4SXc4bXlyVXMyVjM5UTYwVGVxNXlCMmZaOENhZV9ic29QeXdQX2JKeFRmRE5mTGRXMXdEUmdhSFF3dzRWQ2UzdTZ5dFh1bnFHMA?oc=5,TSLA,Model Y,車款/產品,TSLA 新聞命中 Model Y，目前分類標籤為 產品/需求。,65.26666666666667,2026-09-02T00:47:00+00:00,tested rivian r2 vs our favorite ev suvs model y ioniq 5 mach e motortrend,tested rivian r2 vs our favorite ev suvs model y ioniq 5 mach e motortrend,1,0.11111111111111112,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
TSLA關鍵字,TSLA,"Tesla, Inc. - Britannica",Britannica,https://www.britannica.com,britannica.com,0.62,2026-08-28 09:18:00+00:00,未分類,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1DYzB5d29UTWVKVDdpTnNETGVGbGozWUk5aU9WckoxQW5KNWdhdS1WcG9XcnV2TzBRWlQta3M3d19TTWZUalVOSnVFajZ0YlhNbXZnYjBsaU0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,50.516666666666666,2026-09-02T00:47:00+00:00,tesla inc britannica,tesla inc britannica,1,0.16071428571428573,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
TSLA關鍵字,TSLA,Tesla Settles Race Bias Lawsuit with 3 Workers; Many Cases Continue - LawyersandSettlements.com,LawyersandSettlements.com,https://www.lawyersandsettlements.com,lawyersandsettlements.com,0.62,2026-08-28 08:15:00+00:00,監管/訴訟；產品/需求,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQeXFhbWdUY0F5VExIR3Q2NjhON2tVeTlfell0X2JubFZyTUFMaGJfTGZ1cG9ac29DMmFWb0xaTGxHQVlHZEhOLWg1aTJxT1R1Y2RfdnUyRm9nbGhkUE50d3I0MjlndU9rcm9CYzB4RVNXWVhRTDRxRnZTbW4tZjMyZ1hZQmtyTmtLbmNPUHQ4M2ZrS3FwSGRwc0dFRTV1ODZyejJyU2REd2NWZ09JRnJSSEpIRDUwTDZZYkRXMHpWTWczYXo2eWdXTkFlS2hxa2hRZUI1eFJkVWNXMVZqcnc?oc=5,TSLA,Tesla、lawsuit,風險,TSLA 新聞命中風險字：Tesla、lawsuit，需留意事件是否擴大成基本面壓力。,67.01666666666667,2026-09-02T00:47:00+00:00,tesla settles race bias lawsuit with 3 workers many cases continue lawyersandsettlements com,tesla settles race bias lawsuit with 3 workers many cases continue lawyersandsettlements com,1,0.0406015037593985,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
TSLA關鍵字,TSLA,"China Flexes its Auto-Safety Chops With Huge Recall of Tesla, Other Cars - Insurance Journal",Insurance Journal,https://www.insurancejournal.com,insurancejournal.com,0.62,2026-08-28 05:07:12+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE9Qb25PVmRaLXJfd2hLLUUxZW9BVXhWOEo3b2hrbGlFZnRma0dhQ3UxM2ExTUdXaTY2a0lBUDFLTVlMbjRib29oZENydEdLQ1hDMG9OMEFVajFlS3hPNUlHd1NSWWhvZm11Yk5DdWhqQWd6MFRQNkxUN2NSTDJRUQ?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,61.516666666666666,2026-09-02T00:47:00+00:00,china flexes its auto safety chops with huge recall of tesla other cars insurance journal,china flexes its auto safety chops with huge recall of tesla other cars insurance journal,1,0.04192546583850932,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
TSLA關鍵字,TSLA,Optimus Just Entered Production at Fremont. Here's What Changes for Tesla Investors. - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-28 00:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPTFpsWkJLaFZUZnYzTnh6dGh1dUJiWkFjRktEZGpYSGJ1cEF6TE53NC0zeURvMkFhLVBRYk5GQkZ3dFlGY3FhY3llb2Z3VVNMc3R4OWIyNGtsMVNrMUxKMUVIRGdtOU1pV0lma19IcXlDZ2tLX3ZOc2x1Y3FNUEI0Y0w4VXMwV2tYX0wxRWZNWFpocm9EM184Ug?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,62.18333333333334,2026-09-02T00:47:00+00:00,optimus just entered production at fremont here s what changes for tesla investors the motley fool,optimus just entered production at fremont here s what changes for tesla investors the motley fool,1,0.05042016806722689,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
TSLA關鍵字,TSLA,"Man Buys $100K Cybertruck. 2 Years Later, He Learns What It’s Worth: ‘I Put 25,000 Miles On It’ - Motor1.com",Motor1.com,https://www.motor1.com,motor1.com,0.62,2026-08-28 00:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTFBsd2VObHRKWldUR29jU2JscXhaU25kZTJ1M0xjRFZ4Zm4zZXF6akF5ZW9qa3p5bVFLV1lpNWRDVVQ3N3duaG5md01tWDRxTnRuSllpQTVodUhtbEhoZ1E3ZlpBTlBycnRRRFNWWFh2UHctLXM?oc=5,TSLA,Cybertruck,車款/產品,TSLA 新聞命中 Cybertruck，目前分類標籤為 未分類。,66.18333333333334,2026-09-02T00:47:00+00:00,man buys 100k cybertruck 2 years later he learns what it s worth i put 25 000 miles on it motor1 com,man buys 100k cybertruck 2 years later he learns what it s worth i put 25 000 miles on it motor1 com,1,0.11904761904761904,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
TSLA關鍵字,TSLA,Data center backlash could reach automakers’ new battery storage plans - CBT News,CBT News,https://www.cbtnews.com,cbtnews.com,0.62,2026-08-27 11:06:12+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE5Kdkt1OU5DODZVaEdIY0tHNnRuQzNHWHlYYTdoYktnU2NCalN1ZWd5Qmt1RTlBbHppLThJUmtkV2VNZjZZUFB4SlNpVl8yWUNhb3FfQkZJQkdyRE5raTlEblpSV01rOWVtNDd6bkNmSV9QNjFvS2RkZA?oc=5,TSLA,Megapack,一般,TSLA 新聞命中 TSLA，目前分類標籤為 AI/晶片。,62.93333333333334,2026-09-02T00:47:00+00:00,data center backlash could reach automakers new battery storage plans cbt news,data center backlash could reach automakers new battery storage plans cbt news,1,0.031746031746031744,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
TSLA關鍵字,TSLA,"Jason Calacanis Says TSLA's Optimus Will Eclipse AAPL's iPhone, Predicts 1 Billion Robots By 2036 - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-27 10:45:45+00:00,產品/需求,https://news.google.com/rss/articles/CBMinwFBVV95cUxPUzYtYTdGd1Q4ZDcwSXdaeHRpaTQxX09WLWhMYkNjZExwYmJEVHFTNnhia3paOE1Rajd3aWNUNzRRWHlNSnNsYkEwY3cybVJ1ZzJIVHpwd3FqbDF6ZkdhOW9Fc0FfeXNhb0ZlMXpWLW4zOS0yNzBwWGw1WXI2YzBDa09OM2JaM0x3MzhRbEJDcEYxei0xVGNEaUFCdHl1V2c?oc=5,TSLA,TSLA、Optimus,自駕/FSD,TSLA 新聞聚焦 TSLA、Optimus，偏向自駕與敘事催化觀察。,73.43333333333332,2026-09-02T00:47:00+00:00,jason calacanis says tsla s optimus will eclipse aapl s iphone predicts 1 billion robots by 2036 yahoo finance,jason calacanis says tsla s optimus will eclipse aapl s iphone predicts 1 billion robots by 2036 yahoo finance,1,0.04551201011378003,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
TSLA關鍵字,TSLA,"Tesla CEO Elon Musk Sees ‘Extremely Bright’ 10-Year Future, Urges Investors To Hold On To Stock - Stocktwits",Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-27 05:29:49+00:00,未分類,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOMC1PaDJIWXhOWFVWRlRrOEdlZGNBUTctMGtLdHhKT25zZXlELUljLUpxYW5oX1BkV0QzcWhOdjk4MVZ6MGl1Q1cwNG5hb19fZ3h0cjRsbzUyV0o3TGdpXzZacUo3QzhpU3VueHlrZDVITmtVNy1lbGxObnNPTktsQlU4SUFmSUdzeUY0Y202b2FKTWdSWGJfRVUwcWxYa290N0FtMThJY2JmeGdYTmZRMVpkdy1mck1WMHBpSUpVQWxSdlpjZF9ST3d5LTBnNV9KcnlON1gwUDV1Z0ExdDE5ZDlrSQ?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,64.18333333333334,2026-09-02T00:47:00+00:00,tesla ceo elon musk sees extremely bright 10 year future urges investors to hold on to stock stocktwits,tesla ceo elon musk sees extremely bright 10 year future urges investors to hold on to stock stocktwits,1,0.05952380952380952,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
TSLA關鍵字,TSLA,Automakers enter energy storage business as data centers face backlash - The Detroit News,The Detroit News,https://www.detroitnews.com,detroitnews.com,0.62,2026-08-27 04:03:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNRHM5U2s2cDl4ZkRtcmYwUUVKVWZLSVFWVmliQm5rOVU0Q2VuNjVwbmtsM1htOTBUU01GTWd1RkprQU1nTnBZZnMzZ0ZoblRueW5nNjZLU1hSZDFpY1JuNllxOFJucFB5SUJxU09GZUdZUjRNSXhQd3hvVmZsSkxGTkpHNnpKZ0dGUDJoOERxT2IyY0dIbjdaOE1xbGV1b1hZZHhlOEJLbDFJZFhzcXItWjFlSENDdV91UXV2TUFCYjN2YlNaMnhlb3BYaWdBVFlFMmJQbG1wSlc?oc=5,TSLA,energy storage,能源,TSLA 新聞聚焦 energy storage，偏向能源業務延伸。,63.93333333333334,2026-09-02T00:47:00+00:00,automakers enter energy storage business as data centers face backlash the detroit news,automakers enter energy storage business as data centers face backlash the detroit news,1,0.014446227929373999,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
TSLA關鍵字,TSLA,Elon Musk's Tesla Hikes Cybertruck Prices by More Than 7% Despite Sluggish Sales - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-27 00:31:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQX3FmTGdpRnl1c0h0TEFyUWc1aUdBOXAydHZqOGJDQ3BwLW83MUhxcTBGem5JOXhWc3NqT1ppRXJIYzQxdm9OYTdIWkZ6cl9vOG5iV0ZWX1BIOEhiSjdrZFhvWWVGLUdPdHBWX2p6SzNLX3ZVNHFVdFlJbVhnOVNxOHJ5d2lKeUFaMUYxd2ZYcWw5UEdDMjJtaU5YbGVEaFk?oc=5,TSLA,Tesla、Elon Musk、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Elon Musk、Cybertruck，目前分類標籤為 未分類。,67.35,2026-09-02T00:47:00+00:00,elon musk s tesla hikes cybertruck prices by more than 7 despite sluggish sales yahoo finance,elon musk s tesla hikes cybertruck prices by more than 7 despite sluggish sales yahoo finance,1,0.04017857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-09-02T00:47:00+0000,2036-08-30T00:47:00+0000,True,True
