topic,symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TSLA關鍵字,TSLA,Tesla Stock in 2027: Why I Think It Still Has Room to Run - The Motley Fool,The Motley Fool,https://www.fool.com,fool.com,0.62,2026-08-23 10:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNMDFUTmJFbEFXdUx2XzNMQWwzX2xEekNwY0FfOFVpZ0VINE1RdEdQWDNwN1JiaVJvWVhyNlBLMlJkSi00VkVhd3FHWmFGMlBiUzdtQjdsRjJPdnVpZkV0ME9hQlcxOEdGVkdScWpCZ1hJX3FHXzAteFBKXzljY2ZDT3NSd2QxSk1qb2pNQTZDazFISnBXSTVIZg?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,63.85,2026-08-26T12:50:00+00:00,tesla stock in 2027 why i think it still has room to run the motley fool,tesla stock in 2027 why i think it still has room to run the motley fool,1,0.03428571428571429,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
TSLA關鍵字,TSLA,Tesla Stock in 2027: Why I Think It Still Has Room to Run - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-08-23 09:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOVkswcHVWZjJCRmdSaEJwUGJGc2kxZnMtZjllazhhdmtvaW0wc0F4X2F1VkVIcG1xMXUxV0NDSFVEcGoxVDNGRlphZkphRVpDYld0NWpEN1NrZURPOFQ3TmwwNW9SaGNyclZJUTFXUkFZeDRfcDNfTVNSR3FrNTRIWFhrWjFubWg0VC1YbThtOWVHTnpXZm9jTW9uSU5WdUNUYi1CUEZEajFTRFFkQ09hRnBZRzlfTEZvNWxGS2ppSjJVN1AycTBiZVFIM3dNc2VlNm9ncTNFU1g?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,68.6,2026-08-26T12:50:00+00:00,tesla stock in 2027 why i think it still has room to run the globe and mail,tesla stock in 2027 why i think it still has room to run the globe and mail,1,0.03296703296703297,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
TSLA關鍵字,TSLA,"Tesla, Inc. - Encyclopedia Britannica",Encyclopedia Britannica,https://www.britannica.com,britannica.com,0.62,2026-08-23 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1DYzB5d29UTWVKVDdpTnNETGVGbGozWUk5aU9WckoxQW5KNWdhdS1WcG9XcnV2TzBRWlQta3M3d19TTWZUalVOSnVFajZ0YlhNbXZnYjBsaU0?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,51.85,2026-08-26T12:50:00+00:00,tesla inc encyclopedia britannica,tesla inc encyclopedia britannica,1,0.10424710424710426,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
TSLA關鍵字,TSLA,68-year-old man killed after driver loses control of Tesla in Vineland: Police - NBC10 Philadelphia,NBC10 Philadelphia,https://www.nbcphiladelphia.com,nbcphiladelphia.com,0.62,2026-08-22 21:02:59+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQVUVhdEJjUHNjbGRZNlpaSUVDZ0s2NTA3S3c3Qno1REpUV0hEQnh0aG5abk5WeTNESHZUY2hEemQ4QVpFWUM3b2FKczNjdmFsY1FXTXZJbEdlMTdCYVdHMFhmQ2FPVExKR1NEdTRMWHVObnBSUUUySFZDQUVCNGlJYTM0OG1ianNZVTlxRmpRU3h2Uk4tNjB2czRCU2Fhc09kVVM0cE5FMkt2UHg2WnYwdVZZZ0pXYVR1bEpYV3FtdmpoSHZWd0tMQ9IB0AFBVV95cUxPWm1qVk9ZbEJBNDRUZWNDUkJnWVdWMnphTThGdmQwRC03YWg1QVVQbi1DdGlSQWtCaGJYQ2ktcW5vcWlyaUl6LTUzN3N3X182Z0w3d2puRVZ3YkdhM3F3Und2R1IxUEVsNDZqQ3Q5NUxOaThCVFVhVjhwd3U2QTByTnRFcm4zZ2F4czhXNGFmVWhicVU5anA5UGFiN1k3N0VIdzRXWFZ1ejlJY2I5dXBNdWJSUXE0R3dhcmVYN1VVZXBzaVd6LWRLOC1zLW1kT3hO?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,61.85,2026-08-26T12:50:00+00:00,68 year old man killed after driver loses control of tesla in vineland police nbc10 philadelphia,68 year old man killed after driver loses control of tesla in vineland police nbc10 philadelphia,1,0.05194805194805196,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
TSLA關鍵字,TSLA,Tesla Is Giving Up on Solar Roof Tiles as Elon Musk Leans Into Fossil Fuels - Futurism,Futurism,https://futurism.com,futurism.com,0.62,2026-08-22 18:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMib0FVX3lxTE9Ydl80N2wzSDdqam1pSV8xRWg2YmRSVnZuSXJEUVNRbndOR0p0dmU3QkJ6V1VsVkpZMnJsRWJBWUhNN3NDY2hMSzlkV2FsVzlKbEk3eDU1eUR4N3hZWWNybGhCcFNubm5YbUd4aTAwMA?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,63.85,2026-08-26T12:50:00+00:00,tesla is giving up on solar roof tiles as elon musk leans into fossil fuels futurism,tesla is giving up on solar roof tiles as elon musk leans into fossil fuels futurism,1,0.014950166112956811,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
TSLA關鍵字,TSLA,TSLA Stock Up for Fourth Straight Day Before Thursday Deliveries Report — Wall Street Expects Year-On-Year Growth - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-22 12:52:32+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMikgJBVV95cUxQTUVoa2xVVTlwbWtXdG9zYm9fUmlDcC04elM3UDE4RGVFTGlyeG16NjliS2xpa05wcFBIb1FwOFA1cHRYYzljOG5lcjJpRkJuVVJKNFpfTEJ5N3ZoY0prOW03aXJNUG54UzY4U3FackJmV1RHdmc4MUEwUDFIaGtGOTQ2M2tNM09naTFlcWpZOXVtMUlJcFJxM1V1WW1pVkhZUnhCNklxZEJoOGVRZDdvS002TjFyOFFIb24wWTVuZmVERURLcDNJSEpMRTZ6OWFVbks5QkExaGtjZXFfQ2RNYzduUmwtbDVHd3E0enFZLWU0TlQ4QmE5Y1E4ckc1Wlc4WUFodVdTWm9YWUJHODJIN0dB?oc=5,TSLA,TSLA、deliveries,產能/交付,TSLA 新聞聚焦 TSLA、deliveries，可搭配交付與需求數據一起看。,73.01666666666667,2026-08-26T12:50:00+00:00,tsla stock up for fourth straight day before thursday deliveries report wall street expects year on year growth stocktwits,tsla stock up for fourth straight day before thursday deliveries report wall street expects year on year growth stocktwits,1,0.04081632653061225,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
TSLA關鍵字,TSLA,Elon Musk's SpaceX and Tesla Are Building a $16.8 Billion Chip Factory 5 Times Bigger Than Earth's Largest Building. What Does That Mean for Both Stocks? - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-21 20:57:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxOOEVhMHpFcmI0V19BYWI5TVd4OXZPckZpcG1WLVJOd2ZYeEpZWWZkekFPNkdKNGQwY3ZPWlNzeWZzY001QjlfOU9XWTBQMGdyelhnSjFtdnhoQVBxOVFDZXlUV0NlTl9RRVdOaXZQMHlZYVluVjJmOWt0ZXJNT2dsTkNXbjVqdkdWWE9uMWZKNnpfa19VMVpWd18xem1idw?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,75.76666666666667,2026-08-26T12:50:00+00:00,elon musk s spacex and tesla are building a 16 8 billion chip factory 5 times bigger than earth s largest building what does that mean for both stocks yahoo finance,elon musk s spacex and tesla are building a 16 8 billion chip factory 5 times bigger than earth s largest building what does that mean for both stocks yahoo finance,1,0.053254437869822494,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
TSLA關鍵字,TSLA,"Tesla recalls 3 million vehicles in China over doorhandle safety, driver monitoring - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-08-21 19:29:48+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOOUpnREI0al82bENnSFhHWDU3eUNfc0h4NmI5eVpUZ1hMUW9vMmhNTkVSV3hEdEYzVFdHRnZoYVpvRDFIRzJMOEZVVURGSnNzVUVSZUI5aHBFNDBDczl1UGpOWGtkeGxVYUMxRmtjVXBBbE9Lci1RVlhyYmJ2ZHp5anZPaGNkS01yd2dKaVlISnk4M2tmdklZTFZaTWR4ZmdHMVBhdzJFb0LSAa4BQVVfeXFMUHBqNWdzaHd0VXNtRjBIem11R29FRkJYLTA4cEJtLWRFZkVpX0tfWHVsbDktOHJmRnVOaHlSOG5MWElaOF9LQU1RQlhMVlAzUTdRZTd3SHAyWkdqRnczRzQ2dUYxclBwWFEwZllHMlpmMmstWno2aUZ0WTZkX182UFlSeG1GODZGRFk1SkVBZ1d2Sy1LVXlkYnNDcjZWd2dEQkpWOHVHMEExbXJYbFl3?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,70.41666666666667,2026-08-26T12:50:00+00:00,tesla recalls 3 million vehicles in china over doorhandle safety driver monitoring cnbc,tesla recalls 3 million vehicles in china over doorhandle safety driver monitoring cnbc,1,0.028571428571428577,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
TSLA關鍵字,TSLA,"In China’s Biggest Car Recall, Tesla and 8 Others Will Address Door Safety - The New York Times",The New York Times,https://www.nytimes.com,nytimes.com,0.62,2026-08-21 15:09:20+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE92a1VCaGZfWlVRU2I2M2UwU2d0bUtPU3daOUpDMXBmZTVWYmd4dzFua0Via3RwenV2aktxZE82WURmbmlXaUdVcnBKMldTOHo0V2dhZUNRX2o0eWdvdG5laDBNR2FwMTV4Z1QxdndTQXB3b0xrU2JsaThXSQ?oc=5,TSLA,Tesla、recall,風險,TSLA 新聞命中風險字：Tesla、recall，需留意事件是否擴大成基本面壓力。,64.51666666666667,2026-08-26T12:50:00+00:00,in china s biggest car recall tesla and 8 others will address door safety the new york times,in china s biggest car recall tesla and 8 others will address door safety the new york times,1,0.0406015037593985,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
TSLA關鍵字,TSLA,Why Tesla's Design Chief Preserved His Model S Plaid #001 - Motor1.com,Motor1.com,https://www.motor1.com,motor1.com,0.62,2026-08-21 12:46:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMid0FVX3lxTE85d1IyVVIwOUppOFNJb3ZEOWJFNnZVNWpyYU52eUR0ZHczR3M2VVhxU2h0b2RFWi1DZDJEa1VfQTVaRnAzM2FhcmJnakRucXZVYm90Z0t4bzRsUy1wdV9kMTFvTGFKZzFwMWxGcnd6RDZJWXprVFZZ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 AI/晶片。,61.93333333333334,2026-08-26T12:50:00+00:00,why tesla s design chief preserved his model s plaid 001 motor1 com,why tesla s design chief preserved his model s plaid 001 motor1 com,1,0.07346938775510205,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
TSLA關鍵字,TSLA,"Tesla said fatal Autopilot crash data didn't exist — a $15K bug bounty hacker proved it did, costing Tesla $243 million - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-21 11:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAFBVV95cUxNR0d5eUlIdHlGSFVnQXhnSlJ2NDlBblFFeEpONTJKbUJWVmgzMkVwUHBvVHR6eUJzQ1FnRVNRaHJEc3VzMjZFUldGaGVsWXJGWGgwQlRXZU9UcXhQVldBcDNTMXZ6cG5MdUpEWF8wODM3RlFSOHJBU1luQzg4V1F2MU56Qzhmb1Y2NFlUNEUzUTdIRjRfVXdUZmlENE8?oc=5,TSLA,Tesla、Autopilot,自駕/FSD,TSLA 新聞聚焦 Tesla、Autopilot，偏向自駕與敘事催化觀察。,75.43333333333332,2026-08-26T12:50:00+00:00,tesla said fatal autopilot crash data didn t exist a 15k bug bounty hacker proved it did costing tesla 243 million yahoo finance,tesla said fatal autopilot crash data didn t exist a 15k bug bounty hacker proved it did costing tesla 243 million yahoo finance,1,0.057142857142857155,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
TSLA關鍵字,TSLA,"Tesla discontinues its Solar Roof tiles, not economically viable - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-08-21 03:44:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTFBLdHhzaVhqb0dLQ19wdGp1SC1oN2dpVTFHZzJCa05STFNqUXFWcWdWQmRud1BRaHRDMnhRa0xfNVRma0JSQmIyZUNhS3c5emhBaTJzR0VOVGRFN1RvdFF0UDg0cGw5M2xQQS03NkVMOFl2VGdVNTRja3U1WHpFQQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,57.18333333333334,2026-08-26T12:50:00+00:00,tesla discontinues its solar roof tiles not economically viable electrek,tesla discontinues its solar roof tiles not economically viable electrek,1,0.03428571428571429,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
TSLA關鍵字,TSLA,"Tesla, Uber, and Waymo all get the OK to operate thousands of robotaxis in Nevada - TechCrunch",TechCrunch,https://techcrunch.com,techcrunch.com,0.62,2026-08-21 00:23:36+00:00,產品/需求,https://news.google.com/rss/articles/CBMitAFBVV95cUxOWjlGY3BSZFQwQURJTnlDbFZlY1pKN28xandVX0NURjY4bVF2WnQyMmRiUXJjcUhrc1RZUmJGZUkzUWJ3X2pnd3NZa3phYjBWM0s1OGctdVlVaGZ2c1VmRFZSWWhPaHlsbjUwSFVia2RGUk9UZWNKV1NVYU93Y0N0V3VWbUJfWkRURm1mbjRCdXlQTXEzY1hrTllrd3o5ZlppOVk5VnI3blUtUkZ3NHl5OGJqMjQ?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,66.93333333333334,2026-08-26T12:50:00+00:00,tesla uber and waymo all get the ok to operate thousands of robotaxis in nevada techcrunch,tesla uber and waymo all get the ok to operate thousands of robotaxis in nevada techcrunch,1,0.041033434650455926,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
TSLA關鍵字,TSLA,Tesla driver blames 'self-driving' tech for 80-mph work-zone DUI hours before audition at Phoenix church - FOX 10 Phoenix,FOX 10 Phoenix,https://www.fox10phoenix.com,fox10phoenix.com,0.62,2026-08-20 22:56:57+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPNnFGYlo3R2lGRHJjaXhxdll6U0V0ZFhGdkd6cS1IeXBGMGdILXc3d0tTNFFFXzVBb3MwZG10WkhmNnZrMXFBT19rd2J4VlVtZHl4RG0xak1zM2N4eU81NWtORU11ajNPVlNUYkpCX2dPZVBxM0dmS2hkSEpjblhUVF9yanhpQXFLSkwyOFN3SzhkLXB6M28yQlVlZHJoemJYRFRLc1owYUdxUGwzUU9UYTdKbVVoSFllUE1BbnlUaXlSNjhWenVDMQ?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,65.18333333333334,2026-08-26T12:50:00+00:00,tesla driver blames self driving tech for 80 mph work zone dui hours before audition at phoenix church fox 10 phoenix,tesla driver blames self driving tech for 80 mph work zone dui hours before audition at phoenix church fox 10 phoenix,1,0.06375442739079104,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
TSLA關鍵字,TSLA,JPMorgan Hints At Another Delay For Tesla Optimus Release - Investor's Business Daily,Investor's Business Daily,https://www.investors.com,investors.com,0.8,2026-08-20 20:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTE1GeEtSem03alY1bmgwMG5lMEZNQzF4S2ZMZENRd09NemlKM1I0QlU5LWRCRHdEeWlZOHU4VktRSHF3WVdFa1VaYTg2TkFnUm4tWlU1NTNRUWxLSEs0RzdBQktBZlBCd0ExMVkxd3hROHRBN1lEUkRDN2hQWEphRlU?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,72.83333333333333,2026-08-26T12:50:00+00:00,jpmorgan hints at another delay for tesla optimus release investor s business daily,jpmorgan hints at another delay for tesla optimus release investor s business daily,1,0.030252100840336135,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
TSLA關鍵字,TSLA,"Tesla says FSD v15 is a ‘step-change,’ Optimus sells in 2027 - Electrek",Electrek,https://electrek.co,electrek.co,0.62,2026-08-20 19:37:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxNWHpreThLR3FVa1J6bWtuNmg3MXNHVUFqT1BaSzJMdTJvVTlPdHVKTHBpOUtKUklMTlA2ak9YbklTaTZRZUZ6NDdCS3llSlN2MWNXWmgtbmY2Yy1ydmlVRVRRWmxXWlhrbVNaUzF3TjUyTGZMVmprQVctbzlLZl9XY0JIZWdvUQ?oc=5,TSLA,Tesla、FSD、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD、Optimus，偏向自駕與敘事催化觀察。,59.18333333333334,2026-08-26T12:50:00+00:00,tesla says fsd v15 is a step change optimus sells in 2027 electrek,tesla says fsd v15 is a step change optimus sells in 2027 electrek,1,0.09054325955734407,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
TSLA關鍵字,TSLA,Rivian R2 vs. Tesla Model Y: The Start-Up Goes Against the Sales Champ - Edmunds,Edmunds,https://www.edmunds.com,edmunds.com,0.62,2026-08-20 13:05:29+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMif0FVX3lxTE5CNTAzWDhKakZ1dmFUNlAwbVI5UURjX3BVTXZrWnhzdHpWSEd2V2pOamZzTFVFT2JGOV9hYV9LdUx6NGl1VGtSajFkRXdoR20wa3E2cmhJRGZUeW9zWnF6MmdrMTVvQmlEODE1TGxZMDI1cS1wTVZGd1Nmb0dfVFE?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 AI/晶片；產品/需求。,68.68333333333334,2026-08-26T12:50:00+00:00,rivian r2 vs tesla model y the start up goes against the sales champ edmunds,rivian r2 vs tesla model y the start up goes against the sales champ edmunds,1,0.0642857142857143,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
TSLA關鍵字,TSLA,GM Follows Tesla’s Playbook — Expands Into Energy Storage With Peak Partnership - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-20 08:07:48+00:00,併購/合作,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQVU9SYXBmaU15RmNwNUZKY3FMVHB4Q3p2T1IzRXp4MWVEakhOT2hjM1NURFRLYVM4X09aTTljTWdLbFQ4cEdyeXR5aHBrM0VXbkhDb2JDUDdXVVRhQ1E2Nm0xTXF0S1lkd3VrTzRxQkZvRWNlWWtqcjNyNnJOYnI4SFZENGdKNTkxcUkwM2ZvSFFPalhlLXF4OW1qQl9FUXhYYmk1S0xidVdvVUJvVkxiWjF1WW1QWE9V?oc=5,TSLA,Tesla、energy storage,能源,TSLA 新聞聚焦 Tesla、energy storage，偏向能源業務延伸。,63.6,2026-08-26T12:50:00+00:00,gm follows tesla s playbook expands into energy storage with peak partnership stocktwits,gm follows tesla s playbook expands into energy storage with peak partnership stocktwits,1,0.04192546583850932,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
TSLA關鍵字,TSLA,Tesla veteran plans 40GW US inverter factory amid import crackdown - Recharge News,Recharge News,https://www.rechargenews.com,rechargenews.com,0.62,2026-08-20 06:13:32+00:00,國際/貿易,https://news.google.com/rss/articles/CBMivwFBVV95cUxPazdxLUt0dFlrMkROcWk4NWpCZUgzZG9ITWZvNXNGem0yU1F3Qm1RSkRHZDdZem5qZDV4SjM2UGhrdDUyWVR4dHpzNjllUlRpWEV4ZUhwM0RJejBtMGZuWHZvTmMzTFJ1eTExWGthTXY3a1dfd2JscWdXQWhVblU3UWZMYzNDWklTY1dZTGU3TURQMnU2SFBDd3NhaFhRc1h1REl6MEF1ajJtRUJVbHNhMFViYU1LaW5Oa2xBZmY0cw?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 國際/貿易。,62.6,2026-08-26T12:50:00+00:00,tesla veteran plans 40gw us inverter factory amid import crackdown recharge news,tesla veteran plans 40gw us inverter factory amid import crackdown recharge news,1,0.015679442508710804,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
TSLA關鍵字,TSLA,Suits & Settlements: The Car Pro Legal Roundup - CarProUSA.com.,CarProUSA.com.,https://www.carpro.com,carpro.com,0.62,2026-08-20 03:39:03+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQbi13NXV0cGVnTkYxblB4NjIyVTlPU1FodlVMUGkxWG1aVWdEUFpnbXhwSUx3ZGxESWxYZW9rU3djYnRqSHBpZVRRQWZKRGY0bjgwdVMtbVZFTUpfR2pELW9yajRvT0JiR2lOb1ZfVVNaQXRRWF9OUW0tN2dsWjBqeGtfSHZzVlhW0gGYAUFVX3lxTE1QVzJPUG1TQnd1UkRqMFVsVkNTd3VOQUdXaG5ubnFHaDZBQWpNZjNHMkZKLWcyS1JKU2pqUzVYRFFkX1RZUGhWdE5jQ1kxWFFGSDViTndMcVplWXFRbmhzQlR2THNJLXc2WVEzQTExT1diNjJISGZlM3NpUnMtYllvSUlhMnB3MDlBUXdaaUJOX2NqNHVzbkR5?oc=5,TSLA,lawsuit,一般,TSLA 新聞命中 TSLA，目前分類標籤為 未分類。,55.85,2026-08-26T12:50:00+00:00,suits settlements the car pro legal roundup carprousa com,suits settlements the car pro legal roundup carprousa com,1,0.10204081632653061,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
TSLA關鍵字,TSLA,"Tesla (TSLA) Stock Is Up, What You Need To Know - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-08-19 23:10:02+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxNQ0tWMmxIS0YwWEJua0ZlRGdPVVBhaWwyYk9yNlJLY2ZIUnJLZU94UGJZSXFndWotSWhreWc2Z0JQelBWZVlveVNVSXRRaUtPYlQxdFZWMkh3VWs1YUFlNHlNTVgtUWhpcE1Vc0w2OUZsaXlVclJiaGtBaExsTjZIYlktNjBKM0FiZWp5UDRxTQ?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,64.35,2026-08-26T12:50:00+00:00,tesla tsla stock is up what you need to know yahoo finance,tesla tsla stock is up what you need to know yahoo finance,1,0.0816326530612245,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
TSLA關鍵字,TSLA,"Tesla (TSLA) Stock Is Up, What You Need To Know - StockStory",StockStory,https://stockstory.org,stockstory.org,0.62,2026-08-19 20:30:05+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxQZkFSOTZCWFhzcTcxeDd2eHpkakU2RjdwOUJsTkxNODBGa1FyZkNnU3RRaEtZR2tpQ08tY2JoYm44U3hYYWRyczQ5U1ZpNVpVZ0UtSk5LbUdXMnJSa1J0SG5ybXBvM25PTG9mV2w4SEFFejFKdGdQaW5vRkJhb2c4SGhxY1ZyZkI3bUhXSHk0TVVyOWVpN2EybndwbzVENnVMRzY3UksyZDRmajNn?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 未分類。,57.85,2026-08-26T12:50:00+00:00,tesla tsla stock is up what you need to know stockstory,tesla tsla stock is up what you need to know stockstory,1,0.08571428571428573,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
TSLA關鍵字,TSLA,Tesla Robotaxi With No Driver Spotted Smashing Through Traffic Barriers - Futurism,Futurism,https://futurism.com,futurism.com,0.62,2026-08-19 17:03:08+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE5BZHNCQk5KeGJyS2VTblYyYWlRS1g1cVdmbklEeGRWaEZnUnNMc3FUNHRxSU52dElVakwzaURPTGRDY1hRZEtJNlNKcVptT0FLYzJOZHF6RDVKTV96X2JGajc5cHdoWEVtcDJ1ZE9sLVMySEhyODJCWVcwZWtjUQ?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,57.85,2026-08-26T12:50:00+00:00,tesla robotaxi with no driver spotted smashing through traffic barriers futurism,tesla robotaxi with no driver spotted smashing through traffic barriers futurism,1,0.015679442508710804,tsla_keyword_news,official,passed_basic_checks,3650,2026-08-26T12:50:00+0000,2036-08-23T12:50:00+0000,True,True
