topic,symbol,title,source,source_domain,source_reliability_score,published,tags,link,tickers,matched_keywords,keyword_group,analysis_note,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TSLA關鍵字,TSLA,OpenAI Is Built On It. Tesla's Optimus Needs It. This $0.79 Pre-IPO Company Has What Could Be One of the Most Important Pieces of the 21st Century Gold Rush - Barchart.com,Barchart.com,news.google.com,0.62,2026-05-26 14:45:55+00:00,AI/晶片；國際/貿易,https://news.google.com/rss/articles/CBMiowJBVV95cUxPMW1fWTJsdkJJMEVPSGhxR0Rra3JuNEhxaWV3b2R3UVBYQzd5d2lPam5NSE5zZnFiX0k4N0luejRvdGxJckloTHp3OTFuT05SLUEyeHZPcVRMbWhISDdDOTNpdU90OURiSW5zc293TEtLV255Z3M0b2FDMGJNVXZtN2FCaW5ybHV6TGpNV1BkLXF1R3ZhUm52bzJaWktZakZJT2ZQdE1BUUozME8xWG94eFUxZjZWd0tQamJKQ2lCd1Q1dUtNM2liRTBhS1JvSV9ySmFDRXFaZTVqQXNSRDZrUVlCQzRPSGgxUzQ0ZjlDNWtsbjN3VVFibWNNT0RrZzZOeTA1bDNrWHhWVGFLVm5TcTFjTkJPMTUzLTVEaERSVVdlRlE?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,74.68333333333332,2026-05-29T11:59:47+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T11:59:47+0000,2036-05-26T11:59:47+0000,True
TSLA關鍵字,TSLA,Boom Times For The Battery Energy Storage Market - Forbes,Forbes,news.google.com,0.62,2026-05-26 13:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxNa3VNaHcyNFRBRjFCRnhJcGk2ekY4blI2NUNMalRnTUZEMDFBaGpZSktwSEFHX3dYcG1MRVV5TzFaM2pGRjFRdVpPcmliYWYxNUlNdmlfVlJOeVVuR1diWkRnS3M4UmhvWG9lU3AzbnExdXFSRmMtZkw4endQTTZ5ejNIc2tnSkZyRlNib3dOVFdjcHBoaUNuakxNenA?oc=5,TSLA,energy storage,能源,TSLA 新聞聚焦 energy storage，偏向能源業務延伸。,57.18333333333334,2026-05-29T11:59:47+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T11:59:47+0000,2036-05-26T11:59:47+0000,True
TSLA關鍵字,TSLA,TSLA stock trades near $430 as Tesla rallies 11.8% since latest earnings report - eciks.org,eciks.org,news.google.com,0.62,2026-05-26 11:17:21+00:00,財報/財測,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNUjRneGJoRDlHSE84b0JGdk1iUkkydTVLSUNIa2xKSVhYeURuU0c4WVQ5X0hkajFWdHg2MXN0VWw5UkhaNzdCMmhGeUFTWVA5N3NJUm9OS3pRYzRxZXdsc2ZYbUNwSDRVdmppSVlUN0FBRXo0djdHb2xwVlhiaFNBSldnVFpQMnRtUVVScHdYMkFWSkRtNEJLMW9qUFN5WE9RR1FfWWZJWjQ5UQ?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 財報/財測。,65.6,2026-05-29T11:59:47+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T11:59:47+0000,2036-05-26T11:59:47+0000,True
TSLA關鍵字,TSLA,Two men arrested for fraudulent purchases at Tesla dealership - Knoxville Police Department (.gov),Knoxville Police Department (.gov),news.google.com,0.62,2026-05-26 07:00:00+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiogFBVV95cUxQUUc2d1hzckVueTEtejhGd0YtNEdsRUVaMEVQUWd1U1dtZ21LSlNzUUE1MzFpMUR4alFRVlRnTWgtWVJrNUd3YXJrMUJZd3VIMHRzNFVvUExENmQzRGVKRmxaOGRNTmdEbzdUdWZPX21TOGlDRE9BNkZQNmZib0E2VDdOeWp6d1pOeFFVUFBZRVJSYm13TlpHeFpHbWZrVkM0S3c?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 併購/合作；國際/貿易。,68.35,2026-05-29T11:59:47+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T11:59:47+0000,2036-05-26T11:59:47+0000,True
TSLA關鍵字,TSLA,"Tesla Megapack Powers 44,000 Homes in New Zealand - BASENOR - Tesla Accessories",BASENOR - Tesla Accessories,news.google.com,0.62,2026-05-26 01:10:59+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxNYUlNeFdNNlRoNjhMamlPdFVXZk9BLWZXTmdLbll4Vzc1Mloyai1wOTk2b0dMeFpOQ25UN2QtUjQ1MHc0VWExbUhlNEFiMVlEY0owRTlydVVjMHVicWNsZVBIbVBXSDlxYTdEU0txdmc5ZzlrMDRKNXNmdXhJVFppNU1nUHh5eHRkLXgxZg?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,59.85,2026-05-29T11:59:47+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T11:59:47+0000,2036-05-26T11:59:47+0000,True
TSLA關鍵字,TSLA,Why Tesla Robotaxi Dreams Can’t Rescue Today’s Weak Fundamentals - Investing.com,Investing.com,news.google.com,0.62,2026-05-25 05:31:00+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxPdTdfenRiOXBxZUJ3VDV5dDhwR1RMUjYxb09NN2VYem42bG04WDI3R3RqTTBrX2Q1U1FnWEZZcmhxVHBZRnN0MWNmVkgwNmt0RnBnM0FtNDJOeXFfRklJU0hYLXVlcWVLRmNaSzRhUXpZWVItT1MtbG1vNGM4ZkFfc2E0cU5iNjZMT2p0bEc2TGRLd3A1aWVtY1dja1hWNG5qUXBwOG1ldnd3QVF5NGMwWkc0bmZwQQ?oc=5,TSLA,Tesla、Robotaxi,自駕/FSD,TSLA 新聞聚焦 Tesla、Robotaxi，偏向自駕與敘事催化觀察。,57.516666666666666,2026-05-29T11:59:47+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T11:59:47+0000,2036-05-26T11:59:47+0000,True
TSLA關鍵字,TSLA,The Tesla Model That Loses You The Least Money After 5 Years Isn't Surprising - CarBuzz,CarBuzz,news.google.com,0.62,2026-05-24 14:17:13+00:00,未分類,https://news.google.com/rss/articles/CBMiakFVX3lxTE1fVnVseENJeWtyVU91NndaRmFvQS1rQXJIaHczS3NjZGFvOU9ILWlHdUtJdzhsaEQySTBSVmh1LXVRM003dGJoa2ZsYnB4Z3dqRnB1MEVKYkRBbzRqY25WeU45a0xfN0lkRUE?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 未分類。,62.516666666666666,2026-05-29T11:59:47+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T11:59:47+0000,2036-05-26T11:59:47+0000,True
TSLA關鍵字,TSLA,Tested: Base Tesla Model Y Vs. Chevy Bolt – Driver Assist AI On A Budget - Forbes,Forbes,news.google.com,0.62,2026-05-24 13:46:11+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPWEVnWkRnbGV2MnRMemdwZUxBdzM4RHBCYkNSSms2b1JTRlJGQnNmYkxYNGJqdDlwNHltZDcydHdaNXR3QXNidXpFdHZxd3lKUklkWlNkWlJSVFgzRElMbWxxeDB2clQ4TlNfSDY5aVp2VDFNa1RjWkt3Y09TeVgyemdMSkplcWljY2JqQjJ1cTZhTXNNdEZTRlVWbWRtUDFnU0p1czl3dnpHY1F0NE53MmpWelN5bzBuTGNWY3BZeEgxc2RPeXEwRHlWRkkxOVB3N2c?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 AI/晶片；產品/需求。,71.01666666666667,2026-05-29T11:59:47+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T11:59:47+0000,2036-05-26T11:59:47+0000,True
TSLA關鍵字,TSLA,Why You Might Want to Think Twice Before Paying for Full Self-Driving in Your Tesla Model Y - Car and Driver,Car and Driver,news.google.com,0.62,2026-05-24 13:01:36+00:00,產品/需求,https://news.google.com/rss/articles/CBMiogFBVV95cUxQNk1jRjAydGJHWElFN1BHZFZoWU5RMkpIVFJWdFZOSTBMMzFnb3NiNjl4d09ySF8tR3ZEa3lwcjBBbzRsbXBZX1JwaVE2NDRxR19WT1JPSTRtSUM2RTZyVHplb3VIeU1LbFNHSElteTRUTDg0bFQtU2pQUEZmZU1OYXBwY2xnYXdfTjE1MEcxbnRuRWhpU3FpUjhrV3N5d2hNdEE?oc=5,TSLA,Tesla、Model Y,車款/產品,TSLA 新聞命中 Tesla、Model Y，目前分類標籤為 產品/需求。,70.26666666666667,2026-05-29T11:59:47+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T11:59:47+0000,2036-05-26T11:59:47+0000,True
TSLA關鍵字,TSLA,Brewers fans sustain minor injuries in shuttle crash with Tesla Cybertruck - WISN,WISN,news.google.com,0.62,2026-05-24 03:39:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxNYWcwLVBOdkZocmxPRS1DWUxqelZlTVJKeVpHX0M5emw0R2k5ZzJONUFVZHZKODdzVzluT0pidjhKLU9HUXhpbHFTOW5HbHdGb2tFcGJOelB1MUxIMVh3WXYwMjR0WFpTQ1ZmWEN4Q0p0WDJaSHJHTkY3dzZsZk9mZ3NCcHZfNmJhNC1PSTF5U3NVeHR5S2VDMW1YM2Q0LUhDNVZkZnBTdzN0Z3dOaS1FMWZB?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 AI/晶片。,62.93333333333334,2026-05-29T11:59:47+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T11:59:47+0000,2036-05-26T11:59:47+0000,True
TSLA關鍵字,TSLA,Ford Motor vs. Tesla: What Their Revenue Trends Tell Investors - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-24 03:37:00+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMirgFBVV95cUxOOGJCNFA0N3VnU2VFdzBSbkZwbGhRU1Q1VXhjWU1MUXFPbGVacUlvVTNtNDVpUC0zM2IxSHB6U1FzT3ZyUHVuTWc5NHI0LTA0d3lTM3BCSVNjUTJ4ZWw4UDltOHRzdzBLQS11VUtuc0k4S2dTbW9ZcXZKcDRoNjgtTVREQ3FrZ3U1UUdadF85bUI2cUZ4X1ZsalFHMWlfNWdGZWVnQmNwYmxZaXA0emc?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 Tesla，目前分類標籤為 財報/財測；產品/需求。,67.68333333333334,2026-05-29T11:59:47+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T11:59:47+0000,2036-05-26T11:59:47+0000,True
TSLA關鍵字,TSLA,Ex-Tesla president shares Elon Musk's secret to success: 'only work with world-class talent - Fortune,Fortune,news.google.com,0.62,2026-05-23 10:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxOQ1p3TmZSenNIai1fUVQzNlVlUFF1N2Zma0ViVkljdVBUeGhSak5PSnRCZVQtMGNRdzg4RFRvUkRKMG9PZ1ZOLVMxTzJDS2JCaUNEcWk5bXZVVFN2WnpURE5lVjZSYzk4WVkxY3VqQnpIdVRETFlyajFENjk2cGZEN3JHTURFUzI0V3pkZURhSjBvTV9HWTNSeFc2VmVqWmNJVmVmV1p3ZHIyV3lCWkdHanQ0d0l1dUcxdVQ0Mw?oc=5,TSLA,Tesla、Elon Musk,人物,TSLA 新聞聚焦 Tesla、Elon Musk，需分辨人物事件與公司基本面的關聯。,60.85,2026-05-29T11:59:47+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T11:59:47+0000,2036-05-26T11:59:47+0000,True
TSLA關鍵字,TSLA,"Tesla Model 3 Performance (2026) review: insane speed, still flawed - Car Magazine",Car Magazine,news.google.com,0.62,2026-05-23 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMid0FVX3lxTFBLaXpyc0RVcWlMTnZjMk4yVjhOQlBSbjRmTlI3T3NDVnUtOWZsUEh2YzBuZ1JBU3JhVUw0SDA4cHZPMjZmNlpNelg5SU5LZHVfUmJTaWxwWElkUVYtOGt5NnltTDg0aVdCSWU3MEhsU2xZWWwyWUtV?oc=5,TSLA,Tesla、Model 3,車款/產品,TSLA 新聞命中 Tesla、Model 3，目前分類標籤為 產品/需求。,62.6,2026-05-29T11:59:47+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T11:59:47+0000,2036-05-26T11:59:47+0000,True
TSLA關鍵字,TSLA,Orange County motorcyclist dies after colliding with Tesla Cybertruck - CBS News,CBS News,news.google.com,0.62,2026-05-23 06:22:47+00:00,未分類,https://news.google.com/rss/articles/CBMixAFBVV95cUxORWlFWkN0TVAtZFhIRndlbmdyeExPend4eVdqR2EyRktVbmItRThkNXpuRzRMb0NwMl9jbEJCSWFOc0lGdU00Mk5YMktERXFZXzcyekloSkhOTGNEYllzYldEal9oSGhsVGktdEFQVlFKbEY0eFVDX2dOYklZSTNSWTQ4U3RqODJYUE16UGVDd3VLZ0lxbFJGOTJoRnJsLVhKbzJ1cTk4amdOcklUV0M1MWRTTkhVYU9ySmdOb3pJUE1sQ25E?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,57.85,2026-05-29T11:59:47+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T11:59:47+0000,2036-05-26T11:59:47+0000,True
TSLA關鍵字,TSLA,The War of the Currents: AC vs. DC Power - Department of Energy (.gov),Department of Energy (.gov),news.google.com,0.62,2026-05-22 21:41:03+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMia0FVX3lxTE9mXzNNREp4d1hzRS1Td1RRdjlmRlcyVlVPdHhxcnlfSHQ1aVg3TzdXR1psUS14cUc1ZjB0UU81b2hRMTNrUFp1V1M2ZHRnd3dJX2FoYjBHMFdTOV9SYUhjaXhwdEE1WUV0TXln?oc=5,TSLA,Tesla,一般,TSLA 新聞命中 TSLA，目前分類標籤為 大盤風險；國際/戰爭。,67.35,2026-05-29T11:59:47+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T11:59:47+0000,2036-05-26T11:59:47+0000,True
TSLA關鍵字,TSLA,Tesla recalls thousands of Model Y SUVs over missing sticker - Mashable,Mashable,news.google.com,0.62,2026-05-22 18:34:24+00:00,產品/需求,https://news.google.com/rss/articles/CBMigAFBVV95cUxNY1Uxb0RxSWNhajBRLTZpNHJ5N0hrSXVfbDVVS082NzNSQlo5Uko1dnNPdEh1YlQ1WGw2dG1hODRDMkU2NmRuRTVCN21xQnQ3WmtVS3FhM0g3SUJMTE9mRldVMTktZ1pXcFBMS3VpUElXZ19DbHpYLV9wTDZrS05KVg?oc=5,TSLA,Tesla、Model Y、recall,車款/產品,TSLA 新聞命中 Tesla、Model Y、recall，目前分類標籤為 產品/需求。,61.6,2026-05-29T11:59:47+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T11:59:47+0000,2036-05-26T11:59:47+0000,True
TSLA關鍵字,TSLA,Tesla’s Latest FSD Update Feels Smarter — But Critics Say It May Be Too Relaxed - Yahoo Autos,Yahoo Autos,news.google.com,0.62,2026-05-22 18:30:25+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPTWZJZl9nTHd6dVVjVVVacVM1STRBZWhXcmh3WjNtQUxEYjNFMk5EUWNMNDg3dmZvTjEzUTVLck5jcy1yVTlxRXhkTDNNcklZSHFDWnM3TGhiSE0wcXNZZG92SEgwOFJLZDN3VEJOVTFKY2NTTmxYYzBPQTl4cHpzYkx3WmUwZXoxemFLc3U2T183Tjc0WkwxRnBiV0FHZw?oc=5,TSLA,Tesla、FSD,自駕/FSD,TSLA 新聞聚焦 Tesla、FSD，偏向自駕與敘事催化觀察。,63.85,2026-05-29T11:59:47+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T11:59:47+0000,2036-05-26T11:59:47+0000,True
TSLA關鍵字,TSLA,Tesla Megapacks to Power Meta AI Data Centers in Massive Wyoming Energy Project - driveteslacanada.ca,driveteslacanada.ca,news.google.com,0.62,2026-05-22 17:14:27+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihgFBVV95cUxObFNPSnNXeWRJMHZhUVB6Ry1rR0ZYcUstc1Y1OFFZNXN3MFR2alNYZ1JLcGtPZFphcDBoQ3hCT1FpcmNjeEM5cjgtYmJXTzdjT2RDNFhZQTRaWklwbVpseFY1UW8tdTVESThwdTRWVnlFRkhFNU9TOU10NzdNMGxMZS1fUHBhdw?oc=5,TSLA,Tesla、Megapack,能源,TSLA 新聞聚焦 Tesla、Megapack，偏向能源業務延伸。,64.6,2026-05-29T11:59:47+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T11:59:47+0000,2036-05-26T11:59:47+0000,True
TSLA關鍵字,TSLA,Video shows driver possibly asleep behind wheel of Tesla Cybertruck on Highway 101 in Marin Co. - ABC7 Bay Area,ABC7 Bay Area,news.google.com,0.62,2026-05-22 16:45:43+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxQNk5jTnhKVXppeWZoek90Nm9hWTVDTEprWGh1a0ZpRzRkNXpJUHJWWXRDNTB5RkdqblJfQk9XaGg0WEhDZnRlTzNyY0ltbnBlVThtRjdnYVQ5SjlBLWV0WUFPU3FIQmttc2dIT3RxTGNfUm0wTC1WVG9ObllBb0t2TXRjUkJLZU50WGktZEh4V0NrMFVqYzFWS2tvVkJ6Z2RWN09qSGtQMEF6REVQb1pOTmZpeUlJYkYweUHSAb8BQVVfeXFMTmJnVlFOV3ViQVpUcFlWQUQ2c096RV96NHJHX01KMDNGckxDWHk0cHJDNmFsTDdDbFJMclI0Q2g3V2stMlFPc0ZMYlRkZmZxSDN6OEVRU3ZDWno3Q1lzangzNDMyLWZCNGhBVG5oT0VHRVRsYUZWRDk4b2c3RG5TSnpxZ0w0YmVLR05XeG5yTU9oQlR1U0l0aUZIcmg5Wi1OdHV2a1RvdC1jMnlRNEZvaXgtWGtaeHdtUjJSMW5kZlU?oc=5,TSLA,Tesla、Cybertruck,車款/產品,TSLA 新聞命中 Tesla、Cybertruck，目前分類標籤為 未分類。,65.85,2026-05-29T11:59:47+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T11:59:47+0000,2036-05-26T11:59:47+0000,True
TSLA關鍵字,TSLA,"Tesla to recall over 14,500 Model Y SUVs in US over missing weight certification label - Reuters",Reuters,news.google.com,0.62,2026-05-22 16:19:39+00:00,產品/需求,https://news.google.com/rss/articles/CBMizAFBVV95cUxQdFBmcno5Yl9LYWxDb3hOWW5uLWE1ZmZfOTllaVQ3cmFNTHRJYmt1QXNOaHU1dmlZSDUxWlZjbUpVM3ZiSWRwTk15SktmWlRpWFk0bmt1U3oyblBoSm5OTXNuc19UbHhNR0hrR0RySUVfcF96NzN4b0U2a2JORUFVWGREQk0xeS1RYmdRSkkwUHFCei1ZOXNFRnZ5QmNpcGlnNGFCcWxhOE1reXV5b29KeC1JSWpEaEJrZlpENzl5N2R0dEdTVmZvVG5DRjg?oc=5,TSLA,Tesla、Model Y、recall,車款/產品,TSLA 新聞命中 Tesla、Model Y、recall，目前分類標籤為 產品/需求。,66.6,2026-05-29T11:59:47+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T11:59:47+0000,2036-05-26T11:59:47+0000,True
TSLA關鍵字,TSLA,Tesla (TSLA) Up 11.8% Since Last Earnings Report: Can It Continue? - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-22 15:30:12+00:00,財報/財測,https://news.google.com/rss/articles/CBMijwFBVV95cUxQT0gxQnJ2TWprTGpNMk5uXzA0d3RyaFJId1FEd1V3RDdHWjJTWnRyZW5DM1dfZVlaUDlHTEZCRV9VNFBWaVkxVGFGZUs4VmZTY3NnM2dVcWVYSXFROHBUTlBrU214emtmcS1CRWhDSUR1TXlIUEw3NGJsRGxhV2JDOW5jZHg3eExuT2ROenpDdw?oc=5,TSLA,TSLA、Tesla,一般,TSLA 新聞命中 TSLA、Tesla，目前分類標籤為 財報/財測。,63.6,2026-05-29T11:59:47+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T11:59:47+0000,2036-05-26T11:59:47+0000,True
TSLA關鍵字,TSLA,Tesla recalls thousands of Model Ys at risk of... missing a sticker - The Verge,The Verge,news.google.com,0.62,2026-05-22 14:03:29+00:00,產品/需求；大盤風險,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNMjE1dlJ5NF9PV21TM0xhSU1wWlR1cTR3aDJSdktJeW9QXzJZajIyYndaTk1wZ05wX3I1UEliRkxLc1NEYkxuNnVhS01yOVZObXU5aEkyVkhad1NYbzFCdG83TEM2aVVSRjAwcE9zeXhzYndidVpvR3REa3cwZE04V3IxZFltS1FEbG40?oc=5,TSLA,Tesla、Model Y、recall,車款/產品,TSLA 新聞命中 Tesla、Model Y、recall，目前分類標籤為 產品/需求；大盤風險。,68.35,2026-05-29T11:59:47+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T11:59:47+0000,2036-05-26T11:59:47+0000,True
TSLA關鍵字,TSLA,HL Mando targets Tesla Optimus with robotics actuator push - KED Global,KED Global,news.google.com,0.62,2026-05-22 13:56:00+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTFBQWUZKQ1I2dTFVbDd3OTFTYU5MRXhxbUlMQktyWGlhQ3hDWHQwVDAzTno2RnJ2Z2pOQnVxTnZObkNtalR3ZXRMbk1rNUFKRGg3MVpiWW0yZDFBT3p4NDYyQ05DUzBTcndaUFM4?oc=5,TSLA,Tesla、Optimus,自駕/FSD,TSLA 新聞聚焦 Tesla、Optimus，偏向自駕與敘事催化觀察。,57.85,2026-05-29T11:59:47+00:00,tsla_keyword_news,official,passed_basic_checks,3650,2026-05-29T11:59:47+0000,2036-05-26T11:59:47+0000,True
